rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
307,267290,KOSPI,2.547,1221,1.33,278.0,경동도시가스,전력·가스,,0.11,0.0147,-19.0,1.2,-6.5,6.0,1.4,-3.5,-0.6,-29.8,0,0
308,006040,KOSPI,2.547,1221,0.805,833.0,동원산업,금융(은행),,1.49,0.0256,-36.1,-29.2,-1.8,25.2,-25.9,52.1,49.0,39.8,0,0
309,002790,KOSPI,2.546,1221,0.899,754.0,아모레퍼시픽홀딩스,화학,,1.83,0.0337,-31.5,-28.8,9.1,38.3,18.8,98.6,19.0,-29.1,0,0
310,102710,KOSDAQ,2.543,1221,1.345,262.0,이엔에프테크놀로지,화학,OBSERVE,0.59,0.0489,-34.4,42.0,-1.8,67.1,8.0,38.1,-37.7,-4.6,0,0
311,103590,KOSPI,2.541,1221,1.301,301.0,일진전기,전기장비,WAIT,3.59,0.058,-47.7,162.7,-7.3,314.7,-436.0,-754.2,171.4,-20.1,0,0
312,082740,KOSPI,2.54,1221,1.356,251.0,한화엔진,기계·장비,,4.36,0.0622,-41.7,95.9,-7.3,482.2,-497.4,-816.5,212.9,9.0,0,0
313,065710,KOSDAQ,2.537,1221,1.221,388.0,서호전기,전기장비,OBSERVE,0.23,0.0292,-23.5,-5.9,11.7,11.2,-3.8,-10.8,-0.1,-2.5,0,0
314,016380,KOSPI,2.536,1221,1.089,540.0,KG스틸,철강·1차금속,WAIT,0.53,0.0356,-28.8,-11.5,-0.2,25.3,-21.2,-77.6,9.5,58.1,0,0
315,000400,KOSPI,2.531,1221,1.332,275.0,롯데손해보험,금융,,0.63,0.05,-25.7,10.5,6.4,18.3,-5.3,-16.6,1.8,-0.7,0,0
316,194370,KOSPI,2.529,1221,1.192,424.0,제이에스코퍼레이션,가죽·신발,,0.36,0.0362,-20.1,-12.8,18.1,17.9,-7.2,-62.4,26.2,114.0,0,0
317,078520,KOSPI,2.529,1221,1.367,243.0,에이블씨엔씨,화학,,0.27,0.0407,-34.3,46.0,-6.2,6.9,3.8,14.4,1.7,-14.9,0,0
318,003555,KOSPI,2.528,1221,1.347,257.0,LG우,,,0.2,0.0353,-27.6,18.6,-10.1,9.7,0.5,-32.7,-0.1,0.3,0,0
319,011760,KOSPI,2.527,1221,1.158,456.0,현대코퍼레이션,도매,WATCH,0.31,0.0328,-28.1,-5.7,-5.1,7.6,2.8,-1.8,-1.8,4.9,0,0
320,005950,KOSPI,2.521,1221,1.758,37.0,이수화학,화학,,0.37,0.0698,-15.4,107.4,15.4,152.4,-73.7,-66.8,87.9,171.6,0,0
321,456040,KOSPI,2.521,1221,1.449,188.0,OCI,화학,WAIT,0.83,0.0596,-38.4,119.6,-18.6,72.5,-18.7,76.6,9.0,-48.9,0,0
322,439260,KOSPI,2.519,1221,0.836,812.0,대한조선,조선·기타운송,OBSERVE,1.99,0.0319,-51.9,,-12.8,48.7,9.6,-35.6,15.1,25.6,0,0
323,200880,KOSPI,2.518,1221,1.208,409.0,서연이화,자동차·부품,OBSERVE,0.31,0.036,-31.4,6.7,-7.7,12.4,5.3,-7.3,-2.0,-11.0,0,0
324,462870,KOSPI,2.517,1221,0.825,820.0,시프트업,출판·SW,,2.05,0.0315,-31.7,-38.6,14.4,55.8,19.3,23.4,40.2,120.9,0,0
325,105330,KOSDAQ,2.517,1221,1.548,123.0,케이엔더블유,자동차·부품,EXCLUDE,0.12,0.0374,-30.8,84.7,-20.5,7.2,3.7,5.4,0.5,0.5,0,0
326,263750,KOSDAQ,2.516,1221,0.801,838.0,펄어비스,출판·SW,WAIT,2.28,0.0306,-49.6,1.7,-10.4,162.0,29.7,62.6,62.1,194.0,0,0
327,102260,KOSPI,2.514,1221,1.181,439.0,동성케미컬,화학,WAIT,0.18,0.0209,-22.9,-10.7,-6.5,5.1,0.8,-0.7,0.8,2.4,0,0
328,016610,KOSPI,2.514,1221,1.118,506.0,,,,0.42,0.0354,-44.0,32.9,-9.5,13.1,3.2,31.8,-2.6,-31.0,0,0
329,108670,KOSPI,2.513,1221,1.324,283.0,LX하우시스,고무·플라스틱,,0.3,0.041,-21.8,2.7,3.1,7.5,2.2,7.0,4.5,4.7,0,0
330,340570,KOSDAQ,2.512,1221,1.257,348.0,티앤엘,제약·바이오,WAIT,0.43,0.0425,-19.1,-7.3,-4.3,27.7,38.5,49.8,-32.7,-39.8,0,0
331,006120,KOSPI,2.512,1221,1.041,606.0,SK디스커버리,금융(은행),,0.85,0.0384,-28.2,-16.4,7.7,25.2,-17.2,-62.2,3.5,16.8,0,0
332,307950,KOSPI,2.51,1221,1.432,195.0,현대오토에버,출판·SW,OBSERVE,13.85,0.0758,-46.2,411.3,-39.6,896.4,34.9,894.5,62.7,-966.6,0,0
333,094840,KOSDAQ,2.51,1221,1.558,116.0,슈프리마에이치큐,반도체·전자부품,,0.12,0.0384,-2.6,23.4,28.0,5.7,8.4,11.8,2.6,16.6,0,0
334,089030,KOSDAQ,2.506,1221,1.422,201.0,테크윙,기계·장비,WATCH,1.73,0.0633,-34.5,64.0,-14.8,1959.1,-355.4,-13.5,35.1,260.8,0,0
335,037460,KOSDAQ,2.505,1221,1.545,124.0,삼지전자,반도체·전자부품,WATCH,0.55,0.0616,-39.9,312.3,-23.6,48.6,-18.3,24.2,3.6,37.8,0,0
336,178920,KOSPI,2.502,1221,1.293,307.0,PI첨단소재,고무·플라스틱,OBSERVE,0.59,0.0484,-35.8,35.1,-8.0,21.8,5.2,93.2,0.9,-35.1,0,0
337,383310,KOSDAQ,2.502,1221,1.255,350.0,에코프로에이치엔,화학,,0.6,0.0473,-35.1,25.4,0.0,113.5,30.4,244.8,-14.1,-205.2,0,0
338,489790,KOSPI,2.501,1221,1.214,401.0,한화비전,반도체·전자부품,WATCH,2.57,0.0533,-45.1,65.1,-28.8,280.9,71.2,352.1,-78.4,-416.7,0,0
339,122640,KOSDAQ,2.498,1221,1.654,69.0,예스티,기계·장비,,0.74,0.077,-13.9,55.7,34.2,448.2,-65.6,-21.0,23.6,90.5,0,0
340,010780,KOSPI,2.498,1221,1.264,340.0,아이에스동서,비금속광물(시멘트·유리),WAIT,0.66,0.0484,-34.5,25.4,-16.3,21.2,3.0,30.0,-6.8,-32.6,0,0
341,375500,KOSPI,2.497,1221,1.339,266.0,DL이앤씨,건설,BUY,2.48,0.0612,-37.4,54.4,-10.7,497.5,118.8,92.4,98.9,168.8,0,0
342,476060,KOSDAQ,2.494,1221,1.225,383.0,온코닉테라퓨틱스,지주·전문서비스,,0.57,0.0449,-51.9,186.2,-22.2,36.5,8.9,74.3,1.7,-32.4,0,0
343,015750,KOSDAQ,2.492,1221,1.034,610.0,성우하이텍,자동차·부품,OBSERVE,0.49,0.0339,-45.4,23.4,-7.9,28.0,7.8,10.2,3.6,-8.8,0,0
344,090435,KOSPI,2.49,1221,0.994,652.0,아모레퍼시픽우,,,0.42,0.0287,-28.8,-21.0,8.6,9.1,6.7,28.8,8.0,-18.6,0,0
345,003620,KOSPI,2.489,1221,1.013,636.0,KG모빌리티,자동차·부품,WATCH,0.59,0.0355,-34.1,-9.8,-4.1,21.2,-2.1,-40.7,-3.9,-0.4,0,0
346,122990,KOSDAQ,2.489,1221,1.299,303.0,와이솔,반도체·전자부품,OBSERVE,0.17,0.0318,-26.5,9.4,-8.3,7.7,-3.0,-7.8,1.9,19.3,0,0
347,000990,KOSPI,2.489,1221,1.416,208.0,DB하이텍,반도체·전자부품,WATCH,5.25,0.0726,-45.3,280.6,-30.6,1486.3,2889.9,759.9,-3303.2,-222.9,0,0
348,034830,KOSPI,2.489,1221,1.066,568.0,,,,0.29,0.0267,-34.5,-3.8,-2.3,6.8,3.8,-8.8,0.6,-3.3,0,0
349,097955,KOSPI,2.485,1221,1.166,452.0,CJ제일제당우,,,0.16,0.0139,-21.0,-14.4,-1.8,8.3,-1.9,4.4,0.2,-13.4,0,0
350,108490,KOSDAQ,2.479,1221,1.462,175.0,로보티즈,기계·장비,WATCH,3.34,0.0755,-43.8,330.7,-29.0,617.3,-249.4,-143.5,17.9,-278.5,0,0
351,003160,KOSPI,2.479,1221,1.432,196.0,디아이,의료·정밀·광학,WATCH,0.7,0.0589,-36.3,80.6,-7.7,103.5,-27.8,75.1,-2.8,-167.1,0,0
352,264900,KOSPI,2.478,1221,1.293,308.0,크라운제과,식료품,,0.11,0.0184,-12.8,-8.3,3.0,9.7,1.2,5.3,4.1,11.8,0,0
353,000370,KOSPI,2.475,1221,1.113,514.0,한화손해보험,금융,,0.69,0.0419,-36.8,8.3,-2.0,42.1,-10.4,45.7,8.3,52.0,0,0
354,089890,KOSDAQ,2.475,1221,1.624,80.0,코세스,기계·장비,WAIT,0.53,0.0696,-36.8,432.9,-11.4,48.4,-39.6,-45.7,-0.7,-38.1,0,0
355,000210,KOSPI,2.474,1221,1.14,483.0,DL,화학,WATCH,0.97,0.0465,-40.0,20.5,-8.0,47.9,-2.0,122.2,10.3,-113.1,0,0
356,265520,KOSDAQ,2.473,1221,1.432,197.0,AP시스템,기계·장비,WAIT,0.32,0.0495,-30.5,43.4,-7.7,16.6,-5.2,5.9,-4.2,2.2,0,0
357,085620,KOSPI,2.472,1221,1.495,153.0,미래에셋생명,금융,,2.77,0.0781,-40.7,229.5,10.3,753.0,40.6,196.0,-10.7,450.8,0,0
358,195870,KOSPI,2.466,1221,1.485,157.0,해성디에스,반도체·전자부품,OBSERVE,1.03,0.0677,-40.7,211.9,-18.9,172.2,148.3,279.7,-190.8,-434.0,0,0
359,094170,KOSDAQ,2.465,1221,1.356,248.0,동운아나텍,반도체·전자부품,WATCH,0.66,0.0551,-42.6,113.7,-18.1,40.3,-5.6,7.1,0.0,-16.5,0,0
360,044450,KOSPI,2.465,1221,1.146,476.0,KSS해운,운수·물류,WATCH,0.22,0.0276,-31.5,-2.2,-3.1,6.0,2.9,-9.6,-0.9,-9.7,0,0
361,009830,KOSPI,2.464,1221,1.156,460.0,한화솔루션,화학,EXCLUDE,5.62,0.0554,-40.7,25.7,-9.7,671.3,-480.1,-707.2,-58.3,-499.1,0,0
362,002450,KOSPI,2.461,1221,1.327,281.0,삼익악기,기타제조,WATCH,0.11,0.0245,-17.7,-0.9,-9.0,6.1,1.7,-1.4,-0.0,-1.6,0,0
363,159010,KOSDAQ,2.46,1221,1.899,13.0,아스플로,기계·장비,,0.25,0.0793,-16.1,345.3,19.4,30.2,-8.5,-2.4,12.4,67.3,0,0
364,050890,KOSDAQ,2.459,1221,1.346,260.0,쏠리드,반도체·전자부품,OBSERVE,0.65,0.0548,-42.8,106.2,-20.2,156.5,22.5,261.8,12.9,-5.2,0,0
365,336260,KOSPI,2.458,1221,1.423,200.0,두산퓨얼셀,전기장비,EXCLUDE,3.71,0.0741,-44.2,253.2,-32.3,383.6,-438.9,-631.0,485.9,532.7,0,0
366,298020,KOSPI,2.458,1221,1.074,558.0,효성티앤씨,화학,WAIT,1.2,0.0448,-48.1,42.4,-18.5,74.4,10.4,198.6,-15.3,-239.5,0,0
367,049070,KOSDAQ,2.458,1221,1.306,296.0,인탑스,반도체·전자부품,,0.3,0.0433,-25.9,8.4,-4.3,32.2,-9.1,-12.5,27.3,71.5,0,0
368,036890,KOSDAQ,2.457,1221,1.338,268.0,진성티이씨,기계·장비,WAIT,0.31,0.0449,-32.6,31.6,-0.9,18.4,-3.1,-33.1,10.6,49.6,0,0
369,039440,KOSDAQ,2.453,1221,1.481,160.0,에스티아이,기계·장비,,0.45,0.0578,-29.7,53.3,2.5,51.3,17.7,65.3,19.6,3.0,0,0
370,319400,KOSDAQ,2.449,1221,1.365,244.0,현대무벡스,기계·장비,WATCH,2.59,0.0663,-49.8,605.6,-29.8,532.6,-130.9,-614.4,32.7,1341.9,0,0
371,003090,KOSPI,2.448,1221,0.793,848.0,대웅,제약·바이오,,1.03,0.0295,-39.5,-22.4,-0.4,11.6,-0.7,-5.1,7.4,10.8,0,0
372,001540,KOSDAQ,2.447,1221,1.615,84.0,안국약품,제약·바이오,BUY,0.13,0.0465,-12.1,39.8,-11.1,9.5,0.6,-4.2,-0.0,-0.0,0,0
373,058610,KOSDAQ,2.446,1221,1.294,305.0,에스피지,전기장비,OBSERVE,1.7,0.0589,-51.5,304.0,-26.0,176.5,-4.8,404.3,45.7,-120.4,0,0
374,140410,KOSDAQ,2.445,1221,0.831,815.0,메지온,지주·전문서비스,EXCLUDE,1.82,0.0355,-65.3,58.2,-3.7,62.9,-33.1,5.1,-3.0,-26.4,0,0
375,251270,KOSPI,2.443,1221,0.669,932.0,넷마블,출판·SW,WATCH,3.13,0.0286,-43.8,-26.5,-9.0,97.1,54.8,-43.6,-30.7,-13.5,0,0
376,145020,KOSDAQ,2.44,1221,0.827,818.0,휴젤,제약·바이오,,3.14,0.0379,-34.3,-30.5,3.7,147.2,-58.3,81.2,87.0,55.5,0,0
377,317400,KOSPI,2.44,1221,1.409,215.0,자이에스앤디,부동산,,0.18,0.0405,-10.3,3.2,28.3,7.4,1.3,-4.2,10.1,14.3,0,0
378,008930,KOSPI,2.439,1221,0.761,869.0,한미사이언스,금융(은행),,2.17,0.033,-38.7,-29.0,0.5,31.0,-42.0,-23.5,36.6,13.7,0,0
379,110990,KOSDAQ,2.439,1221,1.502,149.0,디아이티,기계·장비,OBSERVE,0.36,0.0568,-31.2,67.4,-12.1,35.2,-5.0,37.9,-2.9,-30.3,0,0
380,012030,KOSPI,2.439,1221,1.335,272.0,DB,IT서비스,OBSERVE,0.32,0.0467,-34.1,36.6,-16.2,14.2,-2.7,20.8,-0.4,-6.9,0,0
381,085660,KOSDAQ,2.438,1221,0.81,828.0,차바이오텍,제약·바이오,EXCLUDE,0.97,0.0311,-56.1,21.3,-15.0,41.0,-14.6,6.8,17.0,22.7,0,0
382,281740,KOSDAQ,2.438,1221,1.085,545.0,레이크머티리얼즈,화학,WATCH,0.91,0.0446,-49.9,57.3,-15.9,80.6,-0.4,177.0,9.7,-135.6,0,0
383,366030,KOSDAQ,2.435,1221,1.461,176.0,나인앤컴퍼니,의복,,0.13,0.038,-19.0,20.2,10.6,6.7,0.4,-0.5,0.0,0.0,0,0
384,102460,KOSPI,2.433,1221,1.145,478.0,이연제약,제약·바이오,,0.19,0.0268,-26.0,-10.5,4.0,5.6,4.3,1.1,0.0,-0.5,0,0
385,306200,KOSPI,2.429,1221,1.078,554.0,세아제강,철강·1차금속,WATCH,0.35,0.0355,-32.3,-7.0,-8.4,18.2,1.8,-2.8,12.6,36.4,0,0
386,039830,KOSDAQ,2.429,1221,1.776,30.0,오로라,전문서비스,,0.22,0.0655,-19.4,147.1,16.8,15.4,2.1,14.5,3.6,-7.2,0,0
387,054950,KOSDAQ,2.428,1221,0.969,681.0,제이브이엠,기계·장비,,0.26,0.0193,-36.2,-10.3,-2.7,6.4,2.3,34.9,-0.1,-15.6,0,0
388,170900,KOSPI,2.424,1221,0.915,740.0,동아에스티,제약·바이오,,0.34,0.0243,-36.1,-15.7,-8.1,6.6,6.6,13.0,-1.2,-19.5,0,0
389,298050,KOSPI,2.422,1221,0.974,678.0,HS효성첨단소재,화학,OBSERVE,0.71,0.0379,-42.5,4.8,-19.6,26.8,-11.2,-13.3,-2.1,-25.7,0,0
390,310210,KOSDAQ,2.419,1221,1.182,436.0,보로노이,지주·전문서비스,EXCLUDE,3.3,0.058,-50.8,116.3,-14.6,197.4,-80.8,94.8,115.7,40.7,0,0
391,005690,KOSPI,2.418,1221,1.228,377.0,파미셀,반도체·전자부품,WATCH,0.74,0.052,-39.0,32.7,-7.4,93.5,-28.8,40.3,47.2,-16.8,0,0
392,003470,KOSPI,2.415,1221,1.248,358.0,유안타증권,금융,,0.9,0.0543,-40.5,44.8,-9.0,34.6,4.5,41.7,-6.7,-74.7,0,0
393,437730,KOSDAQ,2.415,1221,1.247,360.0,삼현,자동차·부품,WATCH,1.11,0.0555,-52.3,232.4,-24.8,96.2,-20.6,-157.4,42.9,361.8,0,0
394,006650,KOSPI,2.411,1221,1.256,349.0,대한유화,화학,WAIT,0.72,0.053,-41.9,55.9,-9.3,41.2,-6.6,-13.0,4.2,57.5,0,0
395,181710,KOSPI,2.411,1221,1.255,351.0,NHN,출판·SW,WAIT,1.17,0.0568,-40.2,44.5,-27.3,70.7,7.3,15.2,2.2,-126.8,0,0
396,001820,KOSPI,2.408,1221,1.593,89.0,삼화콘덴서,반도체·전자부품,,1.24,0.1009,-37.2,319.0,6.7,1594.6,-347.0,-66.5,95.0,61.1,0,0
397,000100,KOSPI,2.408,1221,0.62,967.0,유한양행,제약·바이오,WATCH,5.61,0.03,-48.2,-20.8,-9.2,226.5,25.8,85.0,79.8,24.5,0,0
398,151860,KOSDAQ,2.405,1221,1.09,539.0,KG에코솔루션,자동차·부품,,0.26,0.0328,-25.8,-15.9,9.7,14.7,-3.9,-34.2,0.6,1.3,0,0
399,344820,KOSPI,2.403,1221,0.861,787.0,KCC글라스,비금속광물(시멘트·유리),,0.37,0.022,-32.9,-30.0,1.5,6.6,3.3,-13.1,-0.9,-29.8,0,0
400,005090,KOSPI,2.397,1221,1.358,247.0,SGC에너지,전력·가스,WATCH,0.58,0.0574,-41.6,96.7,-14.5,51.2,12.4,62.0,-0.2,-11.1,0,0
401,009240,KOSPI,2.393,1221,0.825,821.0,한샘,도매,,0.79,0.0334,-34.3,-30.9,9.8,18.7,-14.6,-49.0,33.6,80.4,0,0
402,114090,KOSPI,2.393,1221,0.79,850.0,GKL,예술·스포츠,OBSERVE,0.65,0.0284,-39.5,-22.7,-10.8,42.5,-23.5,32.2,2.0,-105.6,0,0
403,031330,KOSDAQ,2.392,1221,1.549,122.0,에스에이엠티,도매,WATCH,1.11,0.0843,-41.3,547.0,-30.5,229.5,-7.5,-43.8,8.7,41.6,0,0
404,036200,KOSDAQ,2.392,1221,1.605,85.0,유니셈,기계·장비,WATCH,0.29,0.0625,-27.1,84.8,-6.4,44.0,5.8,45.2,24.8,16.1,0,0
405,099190,KOSDAQ,2.388,1221,0.979,672.0,아이센스,의료·정밀·광학,,0.46,0.0357,-40.8,-0.7,-4.3,9.3,-0.8,-28.6,1.2,23.2,0,0
406,010060,KOSPI,2.386,1221,1.436,194.0,OCI홀딩스,금융(은행),OBSERVE,3.98,0.0878,-45.1,332.0,-28.6,745.3,-277.7,306.2,123.4,-478.4,0,0
407,017960,KOSPI,2.385,1221,0.956,697.0,한국카본,금속가공,WATCH,1.34,0.0433,-50.3,27.3,-19.5,107.9,15.6,-126.6,-9.5,73.4,0,0
408,334890,KOSPI,2.383,1221,0.965,684.0,,,,0.24,0.0216,-26.9,-29.4,6.4,6.3,-0.0,-0.1,3.1,9.1,0,0
409,001790,KOSPI,2.382,1221,1.063,577.0,대한제당,식료품,,0.21,0.0262,-28.8,-14.4,-4.6,9.2,7.8,-3.3,-0.2,-8.1,0,0
410,003240,KOSPI,2.374,1221,0.735,889.0,태광산업,화학,,0.97,0.0301,-44.7,-16.0,-0.2,20.8,-9.8,-8.1,6.1,-28.0,0,0
411,084690,KOSPI,2.373,1221,0.958,691.0,대상홀딩스,금융(은행),WAIT,0.28,0.0267,-32.8,-17.0,-7.7,5.3,2.0,6.7,0.0,-0.3,0,0
412,009160,KOSPI,2.373,1221,1.158,458.0,SIMPAC,철강·1차금속,,0.3,0.0396,-30.2,-3.5,-1.6,6.9,-3.9,-8.9,-1.2,-1.9,0,0
413,006360,KOSPI,2.372,1221,1.319,286.0,GS건설,건설,,2.44,0.0689,-33.8,32.4,3.1,520.9,116.2,493.8,243.4,-342.2,0,0
414,047040,KOSPI,2.371,1221,1.347,259.0,대우건설,건설,OBSERVE,7.55,0.0801,-50.5,451.0,-15.5,2394.2,105.1,-1217.8,90.5,-265.6,0,0
415,093370,KOSPI,2.365,1221,1.518,140.0,후성,화학,WATCH,1.55,0.094,-35.3,129.2,24.6,1689.0,-215.1,1052.9,62.0,336.5,0,0
416,011170,KOSPI,2.364,1221,1.077,555.0,롯데케미칼,화학,OBSERVE,2.72,0.0536,-46.2,33.2,-18.1,113.5,45.5,28.7,-50.3,18.9,0,0
417,002020,KOSPI,2.361,1221,1.189,426.0,코오롱,금융(은행),WATCH,0.62,0.0515,-42.6,42.2,-5.9,32.7,-30.4,-57.3,43.2,57.1,0,0
418,232140,KOSDAQ,2.361,1221,1.12,503.0,와이씨,기계·장비,OBSERVE,0.99,0.0515,-49.2,63.0,-19.2,118.6,-32.7,219.8,9.3,-292.2,0,0
419,119610,KOSDAQ,2.358,1221,1.285,314.0,인터로조,의료·정밀·광학,WATCH,0.18,0.0384,-29.0,12.0,-9.9,13.1,0.3,-19.2,-9.5,-27.2,0,0
420,013120,KOSDAQ,2.358,1221,1.265,337.0,동원개발,건설,,0.29,0.045,-10.9,-11.8,34.9,32.9,-5.0,-10.3,-2.7,-3.1,0,0
421,368770,KOSDAQ,2.358,1221,1.249,357.0,파이버프로,의료·정밀·광학,OBSERVE,0.45,0.0506,-48.6,132.0,-12.3,34.6,1.3,27.0,3.0,-3.6,0,0
422,004150,KOSPI,2.356,1221,1.395,220.0,한솔홀딩스,금융(은행),WATCH,0.13,0.0386,-25.8,21.8,-15.7,9.3,0.8,-5.0,0.1,2.1,0,0
423,009290,KOSPI,2.354,1221,0.953,702.0,광동제약,제약·바이오,WAIT,0.3,0.0292,-45.7,10.5,-4.0,12.3,0.7,-31.1,1.9,0.6,0,0
424,034230,KOSPI,2.353,1221,0.876,771.0,파라다이스,예술·스포츠,WAIT,1.19,0.0397,-45.8,1.0,-17.3,108.9,-46.3,-13.7,13.5,44.6,0,0
425,404990,KOSPI,2.353,1221,1.246,362.0,,,,0.23,0.041,-22.8,-5.0,11.7,13.6,1.7,-6.6,2.7,65.7,0,0
426,225570,KOSDAQ,2.352,1221,0.718,904.0,넥슨게임즈,출판·SW,EXCLUDE,0.58,0.0231,-40.7,-29.7,-13.1,15.4,10.1,11.0,-9.0,-28.6,0,0
427,114810,KOSDAQ,2.349,1221,1.383,229.0,한솔아이원스,기계·장비,OBSERVE,0.37,0.0553,-33.7,47.4,0.7,44.3,-15.5,-52.4,-2.4,54.4,0,0
428,071970,KOSPI,2.347,1221,1.098,531.0,HD현대마린엔진,기계·장비,,2.22,0.0548,-43.3,24.6,-0.5,144.8,-287.0,-330.4,245.5,247.5,0,0
429,090350,KOSPI,2.346,1221,1.076,557.0,노루페인트,화학,,0.15,0.0214,-25.0,-18.5,-0.5,5.2,1.6,-4.0,-0.3,9.7,0,0
430,000140,KOSPI,2.342,1221,0.975,676.0,하이트진로홀딩스,금융(은행),,0.19,0.0185,-29.6,-22.0,1.3,6.1,0.2,1.1,-0.0,-0.8,0,0
431,272110,KOSDAQ,2.338,1221,1.451,185.0,케이엔제이,반도체·전자부품,WATCH,0.23,0.052,-34.5,75.1,-6.9,44.2,-11.2,-34.8,-5.9,23.4,0,0
432,020150,KOSPI,2.334,1221,1.27,328.0,롯데에너지머티리얼즈,반도체·전자부품,EXCLUDE,2.08,0.0661,-49.4,174.8,-28.1,134.9,-30.0,55.1,4.3,-22.4,0,0
433,066570,KOSPI,2.334,1221,1.307,295.0,LG전자,반도체·전자부품,WATCH,31.11,0.0885,-51.3,339.1,-37.0,5289.1,415.2,-1300.6,156.0,-178.2,0,0
434,454910,KOSPI,2.333,1221,1.269,331.0,두산로보틱스,기계·장비,EXCLUDE,5.48,0.0732,-49.3,167.2,-39.7,1080.3,-53.2,-1679.5,181.7,292.3,0,0
435,183300,KOSDAQ,2.332,1221,1.412,212.0,코미코,기계·장비,,1.62,0.0785,-43.5,188.2,-27.5,300.5,87.8,701.1,-96.3,-642.0,0,0
436,210540,KOSPI,2.328,1221,1.168,450.0,디와이파워,기계·장비,BUY,0.13,0.0269,-30.5,-1.8,-7.4,8.4,-0.6,8.3,0.3,-36.9,0,0
437,033240,KOSPI,2.324,1221,1.211,403.0,자화전자,반도체·전자부품,WATCH,0.58,0.0531,-51.7,156.2,-25.6,43.2,-6.7,86.9,-10.5,-75.1,0,0
438,095660,KOSDAQ,2.323,1221,0.797,844.0,네오위즈,출판·SW,BUY,0.39,0.0255,-41.1,-17.4,-4.4,17.1,6.2,17.0,3.9,-11.3,0,0
439,243070,KOSDAQ,2.323,1221,1.226,381.0,휴온스,제약·바이오,,0.33,0.0475,-28.5,2.3,1.5,7.9,0.9,-1.6,-0.2,-1.1,0,0
440,014830,KOSPI,2.323,1221,0.848,797.0,유니드,화학,WAIT,0.44,0.0311,-34.2,-28.3,-4.4,15.0,9.3,-1.9,-11.9,-7.0,0,0
441,003200,KOSPI,2.321,1221,1.02,625.0,일신방직,섬유,,0.23,0.031,-36.3,-5.3,-0.9,17.0,4.5,-3.6,0.3,0.2,0,0
442,450080,KOSPI,2.319,1221,0.942,711.0,에코프로머티,전기장비,OBSERVE,2.83,0.049,-53.6,38.3,-27.3,230.1,-25.5,53.4,-41.0,-8.6,0,0
443,060250,KOSDAQ,2.318,1221,1.098,530.0,NHN KCP,금융보조,OBSERVE,0.52,0.0467,-45.4,35.5,-18.8,42.0,8.7,108.1,6.2,-34.3,0,0
444,192820,KOSPI,2.317,1221,0.674,929.0,코스맥스,화학,,1.91,0.034,-40.3,-36.9,1.4,119.6,-31.7,-31.9,74.7,12.3,0,0
445,011790,KOSPI,2.313,1221,1.272,326.0,SKC,화학,EXCLUDE,5.09,0.0751,-41.0,55.0,-27.8,705.3,1.9,-259.2,79.9,-192.9,0,0
446,499790,KOSPI,2.312,1221,1.089,541.0,GS피앤엘,금융(은행),WAIT,0.74,0.05,-42.0,19.6,-23.4,62.3,-25.7,40.7,41.2,-61.3,0,0
447,214370,KOSDAQ,2.312,1221,1.161,453.0,케어젠,제약·바이오,WAIT,3.68,0.0636,-54.4,162.4,-12.0,74.3,-36.1,64.4,62.8,59.6,0,0
448,051600,KOSPI,2.31,1221,0.953,701.0,한전KPS,건설,WAIT,2.03,0.0486,-33.0,-17.2,-7.1,94.1,-22.3,-117.4,21.6,-22.9,0,0
449,035720,KOSPI,2.305,1221,0.464,1068.0,카카오,IT서비스,WATCH,15.73,0.0291,-49.6,-37.9,-11.8,712.2,191.5,87.1,256.8,-53.6,0,0
450,006805,KOSPI,2.305,1221,1.34,265.0,미래에셋증권우,,,0.23,0.0478,-41.6,84.7,-1.1,22.2,-11.5,-29.8,45.5,99.7,0,0
451,036810,KOSDAQ,2.305,1221,1.143,481.0,에프에스티,반도체·전자부품,OBSERVE,0.52,0.049,-51.7,95.5,-17.7,43.0,17.3,55.5,-16.6,-6.0,0,0
452,005880,KOSPI,2.305,1221,1.129,494.0,대한해운,운수·물류,WAIT,0.6,0.0508,-39.8,18.2,-8.4,54.9,23.8,52.3,-8.4,-0.8,0,0
453,365340,KOSDAQ,2.304,1221,1.026,618.0,성일하이텍,화학,EXCLUDE,0.49,0.0427,-54.7,68.4,-26.9,39.6,7.2,234.4,-16.2,-300.7,0,0
454,067900,KOSDAQ,2.303,1221,1.197,418.0,와이엔텍,수도·환경,,0.12,0.0291,-21.3,-11.0,3.6,12.4,2.2,-6.3,-0.5,-1.4,0,0
455,035810,KOSDAQ,2.299,1221,0.896,760.0,이지홀딩스,식료품,,0.28,0.0275,-49.3,15.6,-1.9,12.2,4.2,-12.6,-0.1,7.9,0,0
456,022100,KOSPI,2.299,1221,0.995,650.0,포스코DX,연구개발,WAIT,3.25,0.054,-50.2,34.2,-26.9,115.0,23.9,47.1,-23.0,-28.6,0,0
457,249420,KOSPI,2.295,1221,0.873,777.0,일동제약,제약·바이오,OBSERVE,0.52,0.0363,-63.0,59.9,-16.9,23.5,15.8,101.8,0.7,5.1,0,0
