rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
328,060250,KOSDAQ,0.701,1092,NHN KCP,금융보조,,0.58,0.0461,-38.9,-3.7,9.6,92.2,-13.5,-99.2,12.2,55.2,0,0
329,053030,KOSDAQ,0.7,1092,바이넥스,제약·바이오,EXCLUDE,0.22,0.0447,-63.8,-54.2,-4.1,7.4,-3.2,-16.0,0.2,0.4,0,0
330,099430,KOSDAQ,0.699,1092,바이오플러스,제약·바이오,WATCH,0.2,0.0368,-54.2,-39.6,-9.8,8.7,-3.6,-10.4,0.1,-0.2,0,0
331,478340,KOSDAQ,0.698,1092,나라스페이스테크놀로지,조선·기타운송,EXCLUDE,0.11,0.065,-84.3,,-6.2,11.1,-3.0,-34.4,0.0,0.1,0,0
332,097230,KOSPI,0.697,1092,HJ중공업,건설,WATCH,1.45,0.0467,-51.8,17.7,-6.6,38.7,-3.3,25.4,0.9,12.4,0,0
333,105560,KOSPI,0.696,1092,KB금융,,,63.1,0.031,-4.5,53.9,4.2,1878.6,-236.2,-225.2,587.2,99.4,0,0
334,419530,KOSDAQ,0.695,1092,SAMG엔터,미디어·엔터,WATCH,0.19,0.0541,-70.3,-52.0,-31.3,25.5,-5.2,19.5,-2.6,-95.0,0,0
335,064350,KOSPI,0.694,1092,현대로템,조선·기타운송,OBSERVE,13.8,0.0547,-53.0,-19.5,-14.4,474.3,-14.4,644.7,-377.7,-1243.0,0,0
336,279570,KOSPI,0.693,1092,케이뱅크,금융(은행),,2.26,0.033,-33.1,,-1.9,31.4,-0.2,33.0,-1.1,-38.3,0,0
337,317450,KOSPI,0.692,1092,명인제약,제약·바이오,OBSERVE,0.65,0.0281,-63.4,,2.9,9.6,-1.8,-31.0,0.4,17.7,0,0
338,047040,KOSPI,0.691,1092,대우건설,건설,,6.88,0.0664,-54.9,265.8,3.2,1253.7,-644.1,-1444.6,-164.7,714.5,0,0
339,347890,KOSDAQ,0.69,1092,엠엑스온,의료·정밀·광학,EXCLUDE,0.08,0.0267,-39.1,-27.2,2.6,8.7,-0.5,-3.9,0.0,0.0,0,0
340,005490,KOSPI,0.69,1092,POSCO홀딩스,철강·1차금속,,27.1,0.0343,-36.1,3.5,7.9,886.7,-375.4,4.1,597.5,481.2,0,0
341,069620,KOSPI,0.689,1092,대웅제약,제약·바이오,OBSERVE,1.33,0.036,-40.8,-7.8,-7.8,31.6,-11.5,37.0,-0.6,-65.0,0,0
342,005290,KOSDAQ,0.688,1092,동진쎄미켐,화학,OBSERVE,2.03,0.0562,-39.8,35.8,-4.9,155.6,60.6,-185.0,-27.2,-280.0,0,0
343,416180,KOSDAQ,0.687,1092,신성에스티,자동차·부품,,0.22,0.0668,-51.2,-48.0,26.0,5.5,-0.6,-1.7,6.9,8.6,0,0
344,108860,KOSDAQ,0.686,1092,셀바스AI,출판·SW,WAIT,0.24,0.0678,-46.9,-13.4,-18.7,53.7,-6.9,-24.9,0.3,0.1,0,0
345,476830,KOSDAQ,0.685,1092,알지노믹스,지주·전문서비스,,0.74,0.1021,-88.8,,-17.5,132.5,-21.9,-193.2,-16.2,-23.0,0,0
346,015760,KOSPI,0.684,1092,한국전력,전력·가스,,20.83,0.0338,-52.2,-8.5,-9.1,626.5,-332.6,-431.5,-356.6,-1680.4,0,0
347,050890,KOSDAQ,0.683,1092,쏠리드,반도체·전자부품,OBSERVE,0.51,0.0488,-55.6,50.5,-17.0,58.0,-19.9,-28.1,-7.3,-30.2,0,0
348,290650,KOSDAQ,0.682,1092,엘앤씨바이오,제약·바이오,,1.31,0.0605,-58.9,93.4,-15.9,106.4,37.9,122.3,-22.1,-22.4,0,0
349,054450,KOSDAQ,0.681,1092,텔레칩스,반도체·전자부품,EXCLUDE,0.14,0.0519,-49.8,-23.5,-5.2,5.1,-0.1,-0.6,0.0,0.0,0,0
350,010060,KOSPI,0.68,1092,OCI홀딩스,금융(은행),OBSERVE,4.25,0.0797,-41.4,128.9,-7.5,881.5,205.9,-113.4,-590.4,364.5,0,0
351,149950,KOSDAQ,0.679,1092,아바텍,반도체·전자부품,,0.13,0.0685,-46.0,3.5,7.2,8.3,-1.6,-8.0,0.4,0.5,0,0
352,002700,KOSPI,0.679,1092,신일전자,도매,,0.07,0.042,-33.5,-19.3,-9.6,7.8,1.8,-8.6,0.0,0.3,0,0
353,389650,KOSDAQ,0.678,1092,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.26,0.0596,-68.3,-34.7,-23.2,10.2,-9.6,-7.3,5.2,-2.4,0,0
354,474650,KOSDAQ,0.676,1092,링크솔루션,기계·장비,EXCLUDE,0.13,0.0641,-74.5,18.5,-6.5,8.8,-1.8,-26.8,-0.3,3.1,0,0
354,011780,KOSPI,0.676,1092,금호석유화학,화학,,3.35,0.0345,-13.2,4.5,11.1,171.1,68.7,527.9,-17.1,-539.2,0,0
356,260970,KOSDAQ,0.675,1092,에스앤디,식료품,,0.16,0.0418,-59.8,-53.8,1.3,15.5,-1.2,-8.2,7.5,15.2,0,0
357,010950,KOSPI,0.674,1092,S-Oil,석유정제,,16.65,0.0425,-3.7,104.2,20.7,522.4,18.1,-390.4,263.3,907.1,0,0
358,499790,KOSPI,0.673,1092,GS피앤엘,금융(은행),,0.82,0.0457,-35.9,-15.3,-7.0,23.4,-27.8,-9.2,45.8,81.4,0,0
359,071050,KOSPI,0.672,1092,한국금융지주,,,10.4,0.0474,-36.2,61.6,-10.9,405.2,342.1,1425.2,-373.8,-1305.6,0,0
360,389020,KOSDAQ,0.671,1092,자람테크놀로지,반도체·전자부품,,0.14,0.0636,-65.9,-42.3,-5.5,6.5,1.7,1.3,0.0,0.1,0,0
361,008770,KOSPI,0.67,1092,호텔신라,소매,OBSERVE,1.64,0.0349,-39.8,-15.3,-0.7,92.4,-72.9,86.1,-17.7,-287.8,0,0
362,215600,KOSDAQ,0.669,1092,신라젠,지주·전문서비스,,0.33,0.0573,-51.6,-19.6,6.6,97.6,-25.6,-76.2,0.7,0.4,0,0
363,468530,KOSDAQ,0.668,1092,프로티나,지주·전문서비스,EXCLUDE,0.34,0.0862,-72.5,39.3,17.8,47.7,-21.7,-127.9,-6.5,10.6,0,0
364,083450,KOSDAQ,0.668,1092,GST,기계·장비,OBSERVE,0.76,0.0621,-38.1,150.0,-13.6,61.5,24.2,68.4,-14.1,-99.8,0,0
365,079550,KOSPI,0.667,1092,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.63,0.0651,-34.8,61.7,-16.7,971.6,0.1,1233.1,-345.1,-1812.0,0,0
366,082800,KOSDAQ,0.666,1092,비보존 제약,제약·바이오,,0.18,0.0591,-61.9,-62.8,12.0,25.7,-3.3,2.8,0.0,0.0,0,0
367,128660,KOSDAQ,0.665,1092,피제이메탈,철강·1차금속,,0.07,0.0255,-24.8,-8.0,8.5,9.8,-0.7,-9.2,-0.0,0.2,0,0
368,108380,KOSDAQ,0.664,1092,대양전기공업,조선·기타운송,,0.17,0.0458,-49.3,-29.7,-0.4,6.8,-0.1,13.4,-3.4,-10.3,0,0
369,289080,KOSDAQ,0.663,1092,SV인베스트먼트,금융(은행),,0.14,0.0612,-50.3,7.8,16.4,49.5,-13.8,-63.0,0.2,0.2,0,0
370,034220,KOSPI,0.662,1092,LG디스플레이,반도체·전자부품,OBSERVE,4.52,0.0352,-45.8,-16.6,-7.8,485.8,-298.2,-390.9,51.9,-65.4,0,0
371,069960,KOSPI,0.661,1092,현대백화점,소매,WATCH,2.04,0.0432,-54.3,62.0,-14.1,169.4,-89.1,259.4,-63.2,-850.0,0,0
372,104830,KOSDAQ,0.66,1092,원익머트리얼즈,화학,,0.39,0.0545,-43.4,33.1,-4.0,20.1,15.4,-39.2,-21.6,17.5,0,0
373,236200,KOSDAQ,0.659,1092,슈프리마,반도체·전자부품,OBSERVE,0.37,0.0376,-16.8,67.6,-7.5,15.0,1.4,55.5,2.6,-16.3,0,0
373,008930,KOSPI,0.659,1092,한미사이언스,금융(은행),,3.52,0.055,-8.8,-3.9,27.6,278.1,98.4,-69.0,91.2,446.1,0,0
375,420770,KOSDAQ,0.658,1092,기가비스,기계·장비,OBSERVE,1.27,0.0692,-48.0,384.4,-14.2,128.5,8.2,59.0,-41.4,-193.6,0,0
376,000810,KOSPI,0.657,1092,삼성화재,,,31.34,0.038,-3.8,40.3,10.2,705.6,-153.9,-285.1,143.6,444.0,0,0
377,214320,KOSPI,0.656,1092,이노션,엔지니어링,,0.75,0.0156,-13.7,2.2,-2.8,11.6,-2.0,-16.1,2.6,-2.5,0,0
378,000490,KOSPI,0.655,1092,대동,기계·장비,,0.24,0.0414,-30.1,-36.3,21.5,89.3,-10.2,-54.2,0.0,1.1,0,0
379,079900,KOSPI,0.654,1092,전진건설로봇,기계·장비,,0.61,0.062,-42.8,-37.7,20.3,64.4,-20.9,-77.4,-2.3,2.0,0,0
380,354320,KOSDAQ,0.652,1092,알멕,철강·1차금속,OBSERVE,0.17,0.0689,-73.5,22.7,0.7,18.2,-1.9,-64.3,0.4,15.6,0,0
380,000270,KOSPI,0.652,1092,기아,자동차·부품,OBSERVE,49.74,0.0399,-38.2,24.7,-4.2,1057.4,-374.3,1216.2,-420.2,-1629.2,0,0
382,256840,KOSDAQ,0.651,1092,한국비엔씨,제약·바이오,,0.18,0.0438,-56.7,-45.9,-1.1,29.1,-13.8,-24.2,0.0,0.0,0,0
383,031980,KOSDAQ,0.65,1092,피에스케이홀딩스,기계·장비,,2.79,0.0902,-22.2,233.3,23.8,196.7,94.1,-88.8,-10.8,94.4,0,0
384,450080,KOSPI,0.649,1092,에코프로머티,전기장비,OBSERVE,2.49,0.0555,-59.3,-36.7,3.8,121.5,-34.1,-94.6,-13.2,-25.0,0,0
385,099440,KOSDAQ,0.648,1092,스맥,기계·장비,EXCLUDE,0.26,0.0442,-51.6,16.3,-2.9,15.1,-1.6,0.8,-5.6,0.2,0,0
386,044490,KOSDAQ,0.647,1092,태웅,금속가공,,0.69,0.0851,-41.3,-26.5,19.8,95.9,29.4,-16.8,33.9,48.6,0,0
387,039440,KOSDAQ,0.647,1092,에스티아이,기계·장비,WAIT,0.3,0.067,-53.2,24.2,-15.1,19.2,-3.1,-1.4,0.0,4.6,0,0
388,036200,KOSDAQ,0.645,1092,유니셈,기계·장비,,0.27,0.068,-32.4,0.0,12.4,22.1,4.1,-2.2,-5.3,18.2,0,0
388,494120,KOSDAQ,0.645,1092,큐리오시스,의료·정밀·광학,,0.13,0.0939,-90.6,,-26.8,12.1,-1.9,13.3,-1.2,-11.2,0,0
390,008350,KOSPI,0.644,1092,남선알미늄,철강·1차금속,,0.14,0.0266,-65.2,-10.6,2.3,9.9,-3.7,-11.3,0.0,0.1,0,0
391,483650,KOSPI,0.643,1092,달바글로벌,화학,OBSERVE,2.39,0.0502,-28.1,33.7,-17.9,370.4,174.1,218.7,-300.5,-811.6,0,0
392,126340,KOSDAQ,0.642,1092,비나텍,전기장비,WATCH,0.41,0.0912,-70.7,104.9,-20.1,52.1,37.4,-40.3,-76.0,-21.2,0,0
393,008970,KOSPI,0.641,1092,KBI동양철관,철강·1차금속,,0.12,0.0369,-61.8,-57.2,-1.3,10.5,-1.1,-6.1,-0.2,-0.2,0,0
394,053700,KOSDAQ,0.64,1092,삼보모터스,자동차·부품,WATCH,0.11,0.0371,-57.1,-3.5,-4.9,16.4,-6.1,-14.8,0.4,-0.7,0,0
395,161890,KOSPI,0.639,1092,한국콜마,화학,,3.55,0.0495,-6.9,27.3,47.2,689.4,-201.6,-61.6,102.2,500.9,0,0
396,005180,KOSPI,0.638,1092,빙그레,식료품,,0.85,0.0361,-2.4,-2.7,35.7,124.6,9.7,284.7,59.0,395.3,0,0
397,064290,KOSDAQ,0.637,1092,인텍플러스,기계·장비,,0.45,0.0826,-33.6,191.3,16.2,100.2,-22.8,-293.2,10.5,238.1,0,0
398,204270,KOSDAQ,0.636,1092,제이앤티씨,반도체·전자부품,,1.06,0.0784,-37.5,-10.7,21.1,94.1,-66.9,-30.9,-22.1,-29.8,0,0
399,192650,KOSPI,0.636,1092,드림텍,반도체·전자부품,,0.4,0.0675,-29.4,-26.6,33.8,32.3,-17.2,-27.5,41.3,60.1,0,0
400,016360,KOSPI,0.635,1092,삼성증권,,,7.73,0.0445,-42.1,47.4,-11.3,447.5,151.9,-35.2,-175.1,-939.6,0,0
401,041910,KOSDAQ,0.634,1092,폴라리스AI파마,제약·바이오,,0.07,0.0417,-40.2,-16.1,-1.5,6.5,-0.5,-0.9,0.0,0.0,0,0
402,218410,KOSDAQ,0.633,1092,RFHIC,반도체·전자부품,WAIT,1.23,0.0656,-58.8,98.6,-11.3,172.8,-87.4,-535.4,-22.8,-78.3,0,0
403,001780,KOSPI,0.632,1092,알루코,철강·1차금속,OBSERVE,0.16,0.0351,-53.2,-24.0,-7.0,6.6,-2.5,3.0,0.0,-13.9,0,0
404,115440,KOSDAQ,0.631,1092,우리넷,반도체·전자부품,WATCH,0.07,0.0574,-63.1,7.1,-9.8,5.3,-0.3,6.0,0.0,0.0,0,0
405,187790,KOSDAQ,0.63,1092,나노,화학,OBSERVE,0.09,0.0685,-60.7,40.3,-1.0,5.6,-1.1,-5.4,1.3,4.1,0,0
406,023590,KOSPI,0.629,1092,다우기술,IT서비스,,1.66,0.0319,-37.6,22.6,-1.7,11.7,-0.4,-0.2,-0.4,3.4,0,0
407,212710,KOSDAQ,0.628,1092,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0685,-51.5,-13.6,-11.2,6.2,-3.8,0.6,-0.4,-4.2,0,0
408,001800,KOSPI,0.627,1092,오리온홀딩스,금융(은행),,1.52,0.0296,-10.6,28.6,-2.1,18.9,-2.3,-6.0,-0.4,-2.0,0,0
409,078930,KOSPI,0.626,1092,GS,금융(은행),,11.05,0.0455,-8.0,120.0,25.2,626.9,172.7,-1406.3,13.0,1689.0,0,0
410,099410,KOSDAQ,0.625,1092,동방선기,조선·기타운송,,0.05,0.0451,-50.7,-13.1,6.6,5.0,-0.1,-3.7,0.5,0.5,0,0
411,172670,KOSDAQ,0.625,1092,에이엘티,반도체·전자부품,OBSERVE,0.09,0.0672,-51.9,17.4,-12.8,6.6,1.1,-0.1,0.0,0.0,0,0
412,033640,KOSDAQ,0.623,1092,네패스,반도체·전자부품,,0.5,0.075,-44.7,45.5,29.0,31.5,-12.7,-15.3,14.8,-0.5,0,0
412,261780,KOSDAQ,0.623,1092,아리바이오랩,지주·전문서비스,,0.08,0.0523,-54.5,-26.9,24.2,6.8,-1.9,-4.9,0.0,0.0,0,0
414,100840,KOSPI,0.622,1092,SNT에너지,기계·장비,,0.69,0.0552,-47.7,-43.9,17.8,66.2,-79.5,-129.0,-7.8,-13.0,0,0
415,091700,KOSDAQ,0.621,1092,파트론,반도체·전자부품,WATCH,0.27,0.026,-37.9,-13.2,-2.7,5.9,-5.2,-26.0,0.0,0.1,0,0
416,000660,KOSPI,0.62,1092,SK하이닉스,반도체·전자부품,,1165.87,0.0802,-45.3,543.7,-4.3,64091.1,-18180.7,-49013.5,-28329.1,-35155.6,0,0
417,456040,KOSPI,0.619,1092,OCI,화학,,0.71,0.0478,-46.8,27.8,4.2,35.4,-28.6,-32.5,24.2,78.0,0,0
418,103140,KOSPI,0.618,1092,풍산,철강·1차금속,WATCH,2.2,0.0483,-43.0,-39.3,-2.6,131.3,-59.4,-188.2,19.1,575.0,0,0
419,028260,KOSPI,0.617,1092,삼성물산,도매,,60.33,0.0626,-30.5,99.0,7.1,1349.2,-163.5,678.0,254.6,-211.7,0,0
420,097950,KOSPI,0.616,1092,CJ제일제당,식료품,,2.8,0.024,-24.6,-14.6,-5.9,156.5,-103.3,-840.1,16.2,236.6,0,0
421,025980,KOSDAQ,0.615,1092,아난티,숙박·음식,,0.53,0.0466,-47.9,-60.6,39.9,390.8,-49.9,-272.4,-10.7,-19.2,0,0
422,347850,KOSDAQ,0.614,1092,디앤디파마텍,지주·전문서비스,,2.22,0.0804,-56.4,99.2,-8.7,627.8,180.2,-57.9,-259.5,-479.6,0,0
423,036890,KOSDAQ,0.614,1092,진성티이씨,기계·장비,,0.29,0.05,-36.4,8.1,-10.1,9.1,10.0,28.6,-4.1,-33.9,0,0
424,389260,KOSDAQ,0.613,1092,대명에너지,건설,,0.23,0.0678,-53.6,-41.9,-12.9,26.3,-4.1,-16.8,-1.1,-7.6,0,0
425,067080,KOSDAQ,0.612,1092,대화제약,제약·바이오,,0.2,0.0519,-54.5,-32.4,13.6,12.6,-3.1,-16.6,-0.1,-0.2,0,0
426,204320,KOSPI,0.611,1092,HL만도,자동차·부품,OBSERVE,2.24,0.0631,-38.0,37.9,-5.8,215.4,-84.2,170.5,-38.8,36.7,0,0
427,201490,KOSDAQ,0.61,1092,미투온,출판·SW,,0.09,0.042,-59.1,-64.6,17.8,36.0,-3.3,-25.4,-0.0,-0.1,0,0
428,011930,KOSPI,0.609,1092,신성이엔지,반도체·전자부품,WATCH,0.32,0.0612,-63.0,2.8,-4.9,26.4,3.5,30.0,0.0,-2.3,0,0
429,259630,KOSDAQ,0.608,1092,엠플러스,기계·장비,WATCH,0.11,0.0413,-50.9,-16.4,-1.5,7.4,-5.4,-19.6,0.0,-0.1,0,0
429,002030,KOSPI,0.608,1092,아세아,엔지니어링,,0.43,0.039,-47.9,-47.5,14.4,11.0,-2.2,-1.4,3.4,4.6,0,0
431,001530,KOSPI,0.606,1092,DI동일,도매,,0.56,0.0331,-32.1,-37.6,10.3,10.7,6.3,3.8,32.6,45.7,0,0
432,077500,KOSPI,0.605,1092,유니퀘스트,도매,,0.16,0.0625,-14.4,-9.1,34.3,18.1,3.7,21.3,1.3,16.5,0,0
433,230240,KOSDAQ,0.604,1092,에치에프알,반도체·전자부품,OBSERVE,0.16,0.0651,-69.4,-7.8,-27.6,22.5,-9.8,-48.4,0.2,-3.6,0,0
434,126700,KOSDAQ,0.603,1092,하이비젼시스템,의료·정밀·광학,,0.17,0.0507,-45.4,-29.4,10.8,8.8,-7.6,-28.2,10.8,33.5,0,0
435,316140,KOSPI,0.603,1092,우리금융지주,,,25.53,0.0255,-15.1,33.9,3.9,646.5,138.3,8.1,283.1,915.6,0,0
436,002220,KOSPI,0.602,1092,한일철강,철강·1차금속,OBSERVE,0.08,0.0559,-50.8,28.2,-24.3,9.2,-0.3,-4.6,0.0,0.4,0,0
437,073490,KOSDAQ,0.601,1092,LIG아큐버,반도체·전자부품,EXCLUDE,0.22,0.0552,-50.3,66.6,-10.8,13.1,-4.1,8.7,-0.8,-6.6,0,0
438,035720,KOSPI,0.6,1092,카카오,IT서비스,WATCH,15.66,0.0301,-47.8,-40.8,-7.3,929.6,-8.8,502.5,-84.1,-897.7,0,0
439,097520,KOSPI,0.599,1092,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0346,-40.9,-34.7,-2.5,8.8,-13.6,-44.9,0.0,-0.5,0,0
440,023530,KOSPI,0.598,1092,롯데쇼핑,소매,,2.98,0.046,-48.3,73.3,-7.9,194.6,-157.0,253.6,88.8,-385.4,0,0
441,298000,KOSPI,0.597,1092,효성화학,화학,EXCLUDE,0.21,0.0878,-28.8,-18.1,-15.5,39.1,-9.0,-8.0,-0.1,-7.4,0,0
442,001120,KOSPI,0.596,1092,LX인터내셔널,도매,,1.57,0.0305,-28.7,25.4,8.9,25.7,-20.8,-25.0,28.2,19.7,0,0
443,203650,KOSDAQ,0.595,1092,드림시큐리티,출판·SW,,0.2,0.0445,-57.3,16.9,-2.9,19.9,-5.7,1.8,0.0,-0.1,0,0
444,215100,KOSDAQ,0.594,1092,로보로보,전기장비,OBSERVE,0.08,0.0487,-71.3,-11.6,-7.9,11.5,0.4,-6.4,0.0,0.0,0,0
445,383800,KOSPI,0.593,1092,LX홀딩스,금융(은행),,0.62,0.0185,-18.4,2.7,3.7,5.7,-1.9,2.4,-0.7,0.1,0,0
446,475430,KOSDAQ,0.592,1092,키스트론,전기장비,WATCH,0.07,0.0656,-42.0,-21.4,-3.8,18.1,-2.4,-1.2,0.0,0.0,0,0
447,046120,KOSDAQ,0.592,1092,오르비텍,연구개발,EXCLUDE,0.14,0.0547,-69.5,31.2,-10.8,12.1,-5.3,-27.9,-0.8,-3.5,0,0
448,005500,KOSPI,0.591,1092,삼진제약,제약·바이오,,0.25,0.0205,-23.8,-7.2,3.1,7.1,-1.1,3.5,0.1,0.2,0,0
449,067310,KOSDAQ,0.59,1092,하나마이크론,반도체·전자부품,,2.31,0.0719,-38.9,165.6,8.8,597.7,32.8,-157.1,-235.5,-493.4,0,0
450,138610,KOSDAQ,0.588,1092,나이벡,제약·바이오,,0.17,0.0563,-71.1,-37.0,-0.9,27.3,-13.3,-43.7,-0.2,-55.1,0,0
450,249420,KOSPI,0.588,1092,일동제약,제약·바이오,,0.48,0.0502,-65.9,-33.5,0.7,77.4,-107.8,-188.2,0.7,-18.4,0,0
452,365550,KOSPI,0.587,1092,ESR켄달스퀘어리츠,,,0.77,0.0264,-33.5,-26.9,-2.8,19.3,-7.0,-47.0,3.8,2.9,0,0
453,007460,KOSPI,0.586,1092,에이프로젠,제약·바이오,EXCLUDE,0.05,0.0451,-69.2,280.3,-21.2,13.0,-2.4,-11.4,-0.1,-0.0,0,0
454,128940,KOSPI,0.585,1092,한미약품,제약·바이오,,5.9,0.0658,-26.4,34.0,21.2,853.5,156.0,-1185.7,-121.3,1292.4,0,0
455,373110,KOSDAQ,0.584,1092,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0403,-61.3,-50.9,-5.4,6.3,1.1,-1.4,0.0,-0.4,0,0
456,237880,KOSDAQ,0.583,1092,클리오,화학,,0.23,0.0491,-16.0,-24.8,15.3,28.6,6.8,23.6,1.1,14.7,0,0
457,010140,KOSPI,0.582,1092,삼성중공업,조선·기타운송,,19.05,0.0396,-37.1,12.5,-2.5,567.4,-29.4,-137.8,-152.6,-562.0,0,0
458,100790,KOSDAQ,0.582,1092,미래에셋벤처투자,금융(은행),OBSERVE,0.74,0.0732,-79.4,139.5,-5.3,192.6,3.3,-423.0,-10.1,12.4,0,0
459,048550,KOSDAQ,0.581,1092,SM C&C,엔지니어링,EXCLUDE,0.11,0.0532,-37.0,20.1,-33.4,11.5,-3.6,-17.7,-0.1,1.0,0,0
460,377480,KOSDAQ,0.58,1092,마음AI,출판·SW,EXCLUDE,0.07,0.0611,-62.6,-37.9,-16.9,7.7,-0.7,-1.7,0.0,-0.0,0,0
461,102120,KOSDAQ,0.579,1092,어보브반도체,반도체·전자부품,WATCH,0.12,0.0542,-55.3,-32.4,-7.3,7.5,-1.1,-3.0,0.0,-0.0,0,0
462,227950,KOSDAQ,0.578,1092,엔투텍,기계·장비,,0.05,0.0708,-56.4,-49.4,4.4,7.8,0.5,-1.4,0.0,0.0,0,0
463,039490,KOSPI,0.577,1092,키움증권,,,7.04,0.0492,-45.8,45.0,-8.2,269.6,318.2,1231.7,-299.9,-867.1,0,0
464,031210,KOSPI,0.576,1092,서울보증보험,,,3.13,0.0222,-27.7,0.6,4.4,27.2,-1.1,128.7,2.2,-149.6,0,0
465,033240,KOSPI,0.575,1092,자화전자,반도체·전자부품,WATCH,0.6,0.0528,-49.8,40.9,4.3,34.3,-0.7,-115.5,-4.1,67.3,0,0
466,000400,KOSPI,0.574,1092,롯데손해보험,,,0.67,0.0549,-21.3,16.5,9.5,9.1,3.0,6.6,-2.1,-0.1,0,0
467,011200,KOSPI,0.573,1092,HMM,운수·물류,,20.14,0.0295,-12.9,-6.2,1.2,335.9,-8.4,567.4,-1.9,444.9,0,0
468,114090,KOSPI,0.572,1092,GKL,예술·스포츠,,0.58,0.0265,-46.2,-43.1,1.3,11.4,-2.9,-29.8,8.4,16.2,0,0
469,194370,KOSPI,0.571,1092,제이에스코퍼레이션,가죽·신발,,0.38,0.0321,-14.8,33.8,-2.2,9.2,10.7,10.5,-7.3,-30.5,0,0
470,138080,KOSDAQ,0.571,1092,오이솔루션,반도체·전자부품,EXCLUDE,0.25,0.0819,-62.2,113.3,-18.9,108.0,-14.9,-197.1,-14.9,-20.2,0,0
471,310200,KOSDAQ,0.57,1092,애니플러스,미디어·엔터,WATCH,0.1,0.0412,-62.7,-47.1,-23.4,11.8,-3.2,-11.8,0.0,1.2,0,0
472,000370,KOSPI,0.569,1092,한화손해보험,,,1.04,0.0441,-3.8,5.3,51.7,70.1,13.6,57.1,98.9,237.5,0,0
473,318060,KOSDAQ,0.568,1092,그래피,화학,EXCLUDE,0.19,0.0599,-73.3,,-10.2,19.5,-12.3,-60.9,1.9,-11.4,0,0
474,217190,KOSDAQ,0.567,1092,제너셈,기계·장비,,0.08,0.0664,-36.1,3.8,16.9,14.8,-2.0,15.1,0.0,0.0,0,0
475,094800,KOSPI,0.566,1092,맵스리얼티,금융(은행),,0.66,0.031,-10.8,31.2,13.9,6.0,-1.4,-1.9,10.7,52.8,0,0
476,265520,KOSDAQ,0.565,1092,AP시스템,기계·장비,OBSERVE,0.28,0.0487,-38.9,15.6,-9.7,9.3,-2.4,-3.0,-0.0,-9.3,0,0
477,073240,KOSPI,0.564,1092,금호타이어,고무·플라스틱,WATCH,2.05,0.0762,-12.5,41.7,-3.5,489.9,72.1,435.7,-27.2,-173.2,0,0
478,189860,KOSDAQ,0.563,1092,서전기전,전기장비,EXCLUDE,0.04,0.077,-63.2,20.2,-3.8,8.5,-1.1,-2.5,0.0,0.0,0,0
479,138930,KOSPI,0.562,1092,BNK금융지주,,,4.85,0.03,-30.2,5.3,5.9,145.5,-23.2,-87.3,14.5,-113.2,0,0
480,120110,KOSPI,0.561,1092,코오롱인더,화학,,1.74,0.0455,-42.3,46.3,8.2,110.6,-62.6,-226.6,129.4,237.1,0,0
481,163730,KOSDAQ,0.56,1092,핑거,출판·SW,WATCH,0.11,0.0668,-61.5,-18.9,-8.8,12.4,-2.6,-34.1,-0.1,0.0,0,0
481,484120,KOSDAQ,0.56,1092,도우인시스,반도체·전자부품,,0.23,0.0732,-40.7,-42.1,17.4,8.4,-0.6,4.5,1.1,3.5,0,0
481,092790,KOSPI,0.56,1092,넥스틸,철강·1차금속,,0.34,0.0407,-40.5,-14.1,7.4,78.5,-3.5,-51.5,-1.4,-3.7,0,0
484,047050,KOSPI,0.558,1092,포스코인터내셔널,도매,,9.76,0.0403,-36.4,10.2,2.0,442.9,-179.8,-234.8,212.7,-50.8,0,0
485,139480,KOSPI,0.557,1092,이마트,소매,,2.04,0.025,-42.2,4.6,-7.4,92.0,-62.2,-388.6,-0.5,-61.6,0,0
486,293940,KOSPI,0.556,1092,신한알파리츠,,,0.65,0.0146,-13.6,-4.7,3.3,6.3,-7.6,-5.5,2.6,11.4,0,0
487,282880,KOSDAQ,0.555,1092,코윈테크,기계·장비,,0.12,0.0436,-50.7,-23.4,3.8,5.3,-7.2,-8.8,0.9,1.8,0,0
488,053080,KOSDAQ,0.554,1092,케이엔솔,기계·장비,EXCLUDE,0.11,0.0572,-49.9,-22.1,-3.1,12.1,-0.0,-0.0,0.0,0.0,0,0
489,136480,KOSDAQ,0.553,1092,하림,식료품,,0.28,0.0144,-22.1,-11.3,-1.5,6.2,-4.2,-5.2,0.0,0.0,0,0
490,347700,KOSDAQ,0.552,1092,스피어,출판·SW,,0.96,0.096,-65.0,82.8,-3.5,238.9,66.0,-71.9,-61.9,87.8,0,0
491,372910,KOSPI,0.551,1092,한컴라이프케어,의료·정밀·광학,,0.05,0.0266,-46.3,-36.5,2.0,9.8,0.4,-2.0,0.0,-0.0,0,0
