ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
115440,우리넷,,11090,29.9,11.7,14.6,-48.1,80.9,-24.4,-21.9,58.4,-22.3,-18.9,26.4,0.2,21350,6130,0,False,False,False,418344,1687705,37.0,49.4,273.4,0.25,0,False,False,False,False,-,78.9,10.5,6.2,9.9,12.0,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.9,92.9,115440,664048,0,4,0,0,,[20251105] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251105900634) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900615) || [20250825] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250825900460),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105900634 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900615 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825900460,,,,20251105900634 || 20251013900615 || 20250825900460,주의,2025.0,19.5,200.7,-90.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,430.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.9,-9.3,-328.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.53,default,-3,85.9,84.9,17.7,WATCH,WATCH,16.5,0.0,PYKRX,10.0,-10.0,0,8.0,19.725,False
357580,아모센스,,11160,18.9,11.2,16.9,-62.7,104.4,-16.9,-51.6,-30.7,-26.5,-36.1,-5.1,0.48,29900,5460,0,False,False,False,245875,295002,15.4,29.1,48.1,0.83,0,False,False,False,False,-,82.9,40.0,-40.7,114.4,-89.5,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,90.9,89.9,357580,1012987,0,3,0,0,,[20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900547) || [20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900543) || [20250716] 주요사항보고서(전환사채권발행결정) (20250716000250),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900543 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716000250,,,,20250724900547 || 20250724900543 || 20250716000250,주의,2025.0,53.2,71.6,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.8,-4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,15.3,-65.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.14,default,0,85.9,84.9,15.0,WATCH,WATCH,11.0,0.0,PYKRX,15.0,-10.0,0,0.0,20.0,False
024910,경창산업,,1743,38.7,15.8,9.3,-42.6,24.8,-9.9,-14.1,-12.8,-9.9,-13.8,-3.7,0.31,3035,1397,0,False,False,False,190266,418645,2.3,3.4,8.4,0.45,0,False,False,False,False,-,60.9,-0.4,0.5,-7.2,0.5,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,68.9,67.9,024910,102353,0,0,0,0,,,,,,,,,,,안전,2025.0,-286.7,-53.5,-435.8,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,234.2,-31.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-10.8,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,85.9,84.9,43.2,C,OBSERVE,24.5,1.0,PYKRX,10.0,17.0,0,0.0,15.225,True
040910,아이씨디,,4705,31.5,0.4,12.0,-32.4,29.8,-7.9,-20.0,-6.1,-14.1,-15.3,2.4,0.26,6960,3625,0,False,False,False,86517,128435,1.6,4.3,7.5,0.67,0,False,False,False,False,-,70.9,-4.6,-0.0,-8.4,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.9,69.9,040910,298377,0,1,0,0,,[20260511] 주요사항보고서(신주인수권부사채권발행결정) (20260511000677),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000677,,,,20260511000677,주의,2025.0,44.5,-266.8,116.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.1,-278.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-50.3,-69.6,27.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,0,85.9,84.9,38.7,WATCH,WATCH,19.4,7.0,PYKRX,23.0,11.0,0,-10.0,17.725,False
039840,디오,,13990,22.3,21.1,-0.8,-30.4,4.9,-10.7,-18.9,-18.5,-10.8,-14.4,-16.7,0.42,20100,13340,0,False,False,False,34339,38983,2.3,5.0,6.2,0.88,0,False,False,False,False,-,73.8,-7.9,0.0,-20.4,24.7,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,73.8,72.8,039840,115931,0,0,0,0,,,,,,,,,,,안전,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,-3,85.8,84.8,43.4,B,OBSERVE,19.6,1.0,PYKRX,23.0,11.0,0,-10.0,18.45,True
078150,HB테크놀러지,,3170,32.8,17.5,18.7,-48.4,86.4,-13.9,11.2,58.1,-18.5,4.7,40.4,0.3,6140,1701,0,False,False,False,5798711,12310439,118.6,183.5,528.9,0.47,0,False,False,False,False,-,60.8,28.4,0.2,-98.0,0.2,True,10,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.8,69.8,078150,255275,0,0,0,0,,,,,,,,,,,안전,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,0,85.8,84.8,63.2,B,OBSERVE,40.3,6.0,PYKRX,23.0,11.0,0,8.0,15.2,True
122870,와이지엔터테인먼트,,43250,25.6,18.2,5.4,-60.6,4.2,-5.7,-19.9,-36.1,-9.3,-15.4,-40.0,0.84,109800,41500,0,False,False,False,145058,131051,48.6,64.2,62.7,1.11,0,False,False,False,False,-,80.7,54.1,-27.3,82.6,-142.5,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,88.7,87.7,122870,613318,0,0,0,0,,,,,,,,,,,안전,2025.0,36.8,268.0,-86.3,CFS,영업외손익,dart_NonOperatingProfitLoss,909.1,0.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.5,31.9,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,24.7,default,2,85.7,84.7,35.0,C,OBSERVE,25.0,0.0,PYKRX,10.0,-10.0,0,15.0,20.0,True
070300,엑스큐어,,1290,9.9,8.0,3.3,-64.0,12.2,-27.4,-50.9,-20.1,-37.5,-42.7,-23.0,0.92,3580,1150,0,False,False,False,563887,475595,5.7,8.0,9.5,1.19,0,False,False,False,False,-,88.7,2.4,0.0,0.1,-0.1,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,96.7,95.7,070300,683007,0,19,0,0,,[20260512] [기재정정]주요사항보고서(전환사채권발행결정) (20260512000667) || [20260430] [기재정정]주요사항보고서(유상증자결정) (20260430001439) || [20260422] [기재정정]주요사항보고서(유상증자결정) (20260422000613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000667 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000613,,,,20260512000667 || 20260430001439 || 20260422000613,주의,2025.0,19.0,-21.8,187.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.3,-0.7,-2658.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.93,default,-1,85.7,84.7,29.0,WATCH,WATCH,21.9,6.0,PYKRX,18.0,-15.0,0,10.0,20.0,False
000440,중앙에너비스,,16240,21.3,18.5,11.6,-57.3,24.6,-6.6,-24.8,-35.7,-10.7,-21.9,-9.8,0.25,38000,13030,5,True,False,False,168537,104377,4.3,28.4,19.2,1.61,0,False,False,False,False,-,80.6,-0.4,-0.0,9.1,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,85.6,84.6,000440,149770,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,85.6,84.6,36.0,B,OBSERVE,19.9,-2.0,PYKRX,13.0,5.0,0,0.0,20.0,True
136480,하림,,2860,35.1,12.7,13.9,-19.8,1.6,-1.9,-13.2,-8.5,-5.3,-9.4,-6.4,0.64,3565,2815,5,False,True,False,642595,823430,15.0,18.5,25.2,0.78,0,False,False,False,False,-,55.6,-20.9,0.1,-77.5,-2.2,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,68.6,67.6,136480,857727,0,0,0,0,,,,,,,,,,,안전,2025.0,476.8,285.1,67.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1291.0,876.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.6,69.5,67.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.71,default,2,85.6,84.6,46.9,B,OBSERVE,24.3,6.0,PYKRX,23.0,11.0,3,-10.0,13.9,True
092040,아미코젠,,1420,38.7,14.8,-4.1,-71.5,22.4,-17.0,-21.6,11.8,-15.0,-18.4,-41.9,1.01,4980,1160,0,False,False,False,558490,635862,9.1,8.4,10.7,0.88,0,False,False,False,False,-,71.6,-0.4,-0.0,-8.7,0.1,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,71.6,70.6,092040,545734,0,14,0,0,,[20260428] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차) (20260428901290) || [20260428] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차) (20260428901276) || [20260428] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차) (20260428900940),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428901290 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428901276 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428900940,,,,20260428901290 || 20260428901276 || 20260428900940,주의,2025.0,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,85.6,84.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,0.0,17.9,False
098660,에스티오,,1395,10.4,11.6,-4.9,-46.6,12.5,-12.3,-20.6,-8.3,-14.4,-16.1,-21.7,0.81,2610,1240,5,True,False,False,29884,16871,0.2,0.4,0.3,1.77,0,False,False,False,False,-,83.5,-0.0,1.1,0.1,1.4,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,96.5,95.5,098660,612188,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.1,5.1,-374.5,CFS,영업이익,dart_OperatingIncomeLoss,56.0,15.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.2,-6.6,-8.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,85.5,84.5,31.0,C,OBSERVE,21.0,1.0,PYKRX,5.0,-10.0,0,15.0,20.0,True
474650,링크솔루션,,42500,15.2,7.6,2.0,-54.4,155.6,-17.6,-28.5,-46.5,-18.0,-25.2,-9.7,0.56,93300,16630,0,False,False,False,87666,100585,24.4,40.5,53.3,0.87,0,False,False,False,False,-,88.5,17.0,5.9,15.4,-1.4,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,103.5,102.5,474650,1764099,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.8,-40.0,-84.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.6,-57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.9,-17.0,-117.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,85.5,84.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
318020,포인트모바일,,2515,19.3,12.6,9.8,-57.4,4.8,-15.0,-32.5,-30.1,-18.0,-24.5,-36.4,0.79,5900,2400,0,False,False,False,40514,39231,0.8,1.1,1.2,1.03,0,False,False,False,False,-,85.4,-0.5,-0.0,-0.4,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,85.4,84.4,318020,962393,0,0,0,0,,,,,,,,,,,안전,2025.0,30.1,-14.1,313.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.7,80.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-12.8,129.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.06,default,0,85.4,84.4,13.5,WATCH,WATCH,-7.8,15.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False
038060,루멘스,,1008,24.7,3.6,4.7,-52.0,73.5,-22.3,-14.6,50.2,-25.4,-11.7,23.4,0.12,2100,581,0,False,False,False,757045,3120540,3.9,8.3,48.6,0.24,0,False,False,False,False,-,80.4,4.3,0.0,-5.5,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,88.4,87.4,038060,406329,0,0,0,0,,,,,,,,,,,안전,2025.0,-50.3,-16.2,-210.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,149.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,8.5,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,85.4,84.4,39.0,C,OBSERVE,17.6,7.0,PYKRX,7.0,0.0,0,5.0,20.0,True
273640,와이엠텍,,7420,13.8,9.0,16.2,-47.0,17.8,-15.6,-39.4,1.0,-25.9,-18.6,-13.7,0.36,13990,6300,0,False,False,False,99123,179275,4.3,7.8,19.8,0.55,0,False,False,False,False,-,82.3,1.6,-0.0,19.5,0.1,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,90.3,89.3,273640,1215618,0,2,0,0,,[20260108] 유상증자결정(종속회사의주요경영사항)               (20260108900464) || [20251224] 주요사항보고서(전환사채권발행결정) (20251224000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108900464 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000001,,,,20260108900464 || 20251224000001,주의,2025.0,17.4,43.2,-59.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,36.9,67.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,14.5,-67.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.12,default,0,85.3,84.3,20.0,WATCH,WATCH,17.0,0.0,PYKRX,15.0,-10.0,0,5.0,20.0,False
128540,에코캡,,1414,23.3,18.8,12.9,-57.5,8.8,-8.9,-25.4,-32.0,-15.9,-20.9,-25.2,0.76,3325,1300,0,False,False,False,93424,156305,1.5,1.3,2.7,0.6,0,False,False,False,False,-,80.3,0.2,0.2,-1.3,0.2,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,95.3,94.3,128540,870481,0,2,0,0,,[20250731] [기재정정]감자결정(종속회사의주요경영사항)               (20250731900772) || [20250619] 감자결정(종속회사의주요경영사항)               (20250619900738),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900772 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619900738,,,,20250731900772 || 20250619900738,주의,2025.0,-31.6,196.0,-116.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,306.3,23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.6,24.7,-163.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,85.3,84.3,20.0,WATCH,WATCH,12.6,7.0,PYKRX,5.0,-10.0,0,8.0,20.0,False
027360,아주IB투자,,10240,30.8,5.6,-2.2,-48.7,435.3,-32.7,-31.7,97.3,-31.2,-19.5,86.7,0.49,19950,1913,0,False,False,False,7494300,12848548,637.7,857.3,2035.1,0.58,0,False,False,False,False,-,88.3,612.5,12.4,1053.2,80.9,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,103.3,102.3,027360,156895,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.4,-0.3,-315.4,CFS,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,-11.4,240.7,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-1.9,-5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,85.3,84.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
304100,솔트룩스,,18540,40.8,35.7,29.9,-68.5,7.8,-1.1,-20.8,-20.9,-6.0,-14.0,-32.4,0.75,58900,17200,5,True,False,False,180781,119854,16.9,34.2,23.7,1.51,3,False,False,True,False,+3%반등,52.2,-15.2,7.7,2.2,-10.2,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,68.2,67.2,304100,1050738,0,2,0,0,,[20250821] 주요사항보고서(자기신주인수권부사채매도결정) (20250821000507) || [20250821] 주요사항보고서(자기전환사채매도결정) (20250821000498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000498,,,,20250821000507 || 20250821000498,주의,2025.0,-80.4,-66.3,-21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.8,-48.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.6,-59.3,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,85.2,84.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,7,-10.0,13.05,False
054040,한국컴퓨터,,4845,25.1,7.0,-0.3,-18.3,7.4,-7.0,-15.7,-9.8,-9.6,-10.2,-4.9,0.77,5930,4510,0,False,False,False,115763,92286,3.5,5.8,4.9,1.25,0,False,False,False,False,-,70.2,-0.2,0.0,6.2,0.1,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,70.2,69.2,054040,303396,0,0,0,0,,,,,,,,,,,안전,2025.0,228.6,121.6,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.3,244.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,10.2,402.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,0,85.2,84.2,66.6,B,OBSERVE,31.4,15.0,PYKRX,23.0,11.0,0,0.0,17.55,True
459550,알트,,1445,16.0,12.3,15.8,-76.9,9.5,-16.9,-50.2,-59.0,-28.5,-42.5,,1.22,6250,1320,0,False,False,False,380241,421837,7.6,5.7,8.7,0.9,4,False,False,False,True,거래량동반양봉,84.2,3.4,-2.4,9.2,-4.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,96.2,95.2,459550,1466373,0,0,0,0,,,,,,,,,,,안전,2025.0,89.7,153.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,206.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,55.0,-114.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.27,default,2,85.2,84.2,27.0,C,OBSERVE,14.6,6.0,PYKRX,2.0,-10.0,4,5.0,20.0,True
