rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
289,474170,0.403,300,루미르,조선·기타운송,68.8,-11.1,-32.5,0.42,-3.9,-69.2,11.9,1.1,20.0,-0.1,-3.5,69.1,77,WATCH,WATCH,0,0
290,356680,0.4,300,엑스게이트,출판·SW,63.0,-22.7,-24.7,0.54,-9.7,-59.9,285.9,54.1,47.1,0.0,5.7,126.7,120,WAIT,B,0,0
291,357580,0.39,300,아모센스,반도체·전자부품,59.2,-14.2,-32.4,0.59,-10.3,-79.0,11.2,-3.1,-0.5,-0.8,-30.3,-65.3,147,WATCH,WATCH,0,0
292,376900,0.367,300,로킷헬스케어,제약·바이오,55.0,-13.7,-27.4,0.47,-8.5,-76.2,88.3,19.5,-51.0,0.3,-14.4,-853.6,230,WATCH,WATCH,0,0
293,089030,0.365,300,테크윙,기계·장비,68.9,-15.9,-28.2,0.56,-5.8,-40.7,1392.1,136.0,-752.1,-0.1,81.7,444.0,164,WATCH,WATCH,0,0
294,451760,0.353,300,컨텍,IT서비스,66.5,-14.7,-34.9,0.59,-8.7,-67.2,19.0,-2.4,39.7,-0.1,-6.7,52.8,140,EXCLUDE,EXCLUDE,0,0
295,475830,0.348,300,오름테라퓨틱,제약·바이오,68.2,-13.6,-31.5,0.52,-6.7,-66.8,107.6,-9.8,-84.3,26.7,104.9,-88.9,239,EXCLUDE,EXCLUDE,0,0
296,321260,0.347,300,프로이천,반도체·전자부품,68.7,-12.3,-38.2,0.49,-3.9,-67.6,11.2,3.0,14.9,0.0,0.1,-147.6,132,WAIT,B,0,0
297,357880,0.327,300,SKAI,출판·SW,64.7,-14.7,-39.0,0.58,-0.8,-58.0,48.2,10.9,13.7,2.5,1.5,45.2,287,EXCLUDE,EXCLUDE,0,0
298,354320,0.252,300,알멕,철강·1차금속,65.0,-14.9,-45.2,0.53,-0.5,-70.0,46.9,-1.9,215.5,-6.0,-144.2,61.1,293,WATCH,WATCH,0,0
299,295310,0.157,300,에이치브이엠,철강·1차금속,69.8,-21.5,-56.9,0.48,-17.4,-67.1,183.1,68.4,220.6,-53.9,-189.1,292.3,39,WATCH,WATCH,0,0
300,274090,0.153,300,켄코아에어로스페이스,조선·기타운송,68.8,-16.4,-48.5,0.47,-7.4,-72.6,78.5,3.4,119.6,-0.2,-8.9,106.0,179,EXCLUDE,EXCLUDE,0,0
