ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
052710,아모텍,반도체·전자부품,13420,45.4,59.0,47.3,-62.3,66.0,20.0,-29.8,-33.9,-1.4,-30.3,-10.5,0.8,35566,8084,5,False,True,False,549510,425414,45.7,72.9,57.1,1.29,6,False,True,True,False,5일선회복/+3%반등,42.9,-51.4,12.1,-35.5,-84.6,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,61.9,58.9,52710,298447,0,5,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900410) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900247) || [20260730] 유상증자최종발행가액확정               (20260730900499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900499,,,,20260810900410 || 20260805900247 || 20260730900499,주의,SAFE,2025.0,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,39.1,-85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,7,58.9,55.9,4.7,WATCH,WATCH,17.1,0.0,PYKRX,18.0,-15.0,11,-10.0,10.725,False,kosdaq
419530,SAMG엔터,미디어·엔터,23850,38.0,5.7,14.7,-72.3,19.2,-15.6,-14.2,-39.6,-12.1,-8.6,-32.4,0.72,86100,20000,0,False,False,False,145595,114852,20.4,37.0,31.3,1.27,0,False,False,False,False,-,64.2,-12.4,-14.2,-13.9,-4.7,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,64.2,61.2,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,62.9,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,-3,51.2,48.2,-0.9,WATCH,WATCH,-3.3,0.0,PYKRX,18.0,-15.0,0,-10.0,16.05,False,kosdaq
087600,픽셀플러스,반도체·전자부품,3905,40.6,41.4,24.5,-53.8,7.0,-2.1,-5.7,-32.0,-3.2,-6.4,-30.9,1.07,8450,3650,10,True,False,True,5488,3647,0.2,0.2,0.1,1.5,0,False,False,False,False,-,47.5,0.1,-0.3,0.2,-0.5,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,60.5,57.5,87600,495086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.3,8.5,-765.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.5,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.5,-8.9,-130.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,52.5,49.5,-3.1,C,OBSERVE,-11.4,0.0,PYKRX,5.0,-10.0,0,-10.0,11.875,True,kosdaq
376900,로킷헬스케어,제약·바이오,32250,35.9,36.4,32.2,-79.0,128.4,3.7,-39.4,-55.3,-16.2,-23.3,-50.6,0.52,153800,14120,5,False,True,False,208114,340983,58.2,70.9,141.4,0.61,3,False,False,True,False,+3%반등,63.3,-43.1,-12.1,-13.7,-33.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,71.3,68.3,376900,1335143,0,2,0,0,,[20260310] 주요사항보고서(유상증자결정) (20260310002182) || [20251219] [기재정정]주요사항보고서(전환사채권발행결정) (20251219000235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002182 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000235,,,,20260310002182 || 20251219000235,주의,SAFE,2025.0,4.5,-55.7,108.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-172.3,-50.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.5,-2.5,-853.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-38.29,default,5,51.3,48.3,-31.7,WATCH,WATCH,-8.1,-5.0,PYKRX,-12.0,-7.5,7,-10.0,15.825,False,kosdaq
019660,글로본,도매,1572,29.3,32.1,30.3,-53.0,8.4,-2.8,-19.0,-25.8,-5.5,-12.4,-32.3,1.28,3345,1450,5,True,False,False,40039,23641,0.5,0.6,0.4,1.69,6,False,True,True,False,5일선회복/+3%반등,68.8,0.5,0.0,0.4,0.0,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,87.8,84.8,19660,159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,SAFE,2025.0,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,76.8,73.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,15.0,17.2,False,kosdaq
065170,비엘팜텍,도매,2250,37.5,26.0,31.0,-72.4,498.4,-3.6,-27.2,7.9,-8.5,-9.9,4.8,0.45,8150,376,0,False,False,False,455671,1175373,10.5,10.7,32.3,0.39,0,False,False,False,False,-,61.0,1.6,0.0,4.9,0.0,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,69.0,66.0,65170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025.0,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,76.0,73.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,3,0.0,15.25,False,kosdaq
148250,알엔투테크놀로지,반도체·전자부품,1653,28.9,30.3,4.8,-83.1,20.5,-11.9,-25.4,-45.4,-14.7,-27.1,-54.4,2.07,9770,1372,5,True,False,False,181299,103034,3.6,3.2,1.9,1.76,0,False,False,False,False,-,86.1,1.0,-1.9,2.1,-2.9,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,99.1,96.1,148250,915508,0,24,0,0,,[20260630] 주요사항보고서(유상증자결정) (20260629000586) || [20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974,,,,20260629000586 || 20260521000440 || 20260515002974,주의,SAFE,2025.0,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,85.1,82.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq
048550,SM C&C,엔지니어링,1360,37.9,13.8,10.2,-28.4,75.0,-20.9,-13.3,35.1,-12.1,-6.4,7.8,0.8,1900,777,5,True,False,False,1419645,937230,10.4,20.3,14.6,1.51,0,False,False,False,False,-,56.1,-11.1,0.5,-0.4,0.5,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,69.1,66.1,48550,185046,0,1,0,0,,[20251017] 최대주주변경               (20251017900568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900568,,,,20251017900568,주의,SAFE,2025.0,-12.9,15.9,-181.5,CFS,영업이익,dart_OperatingIncomeLoss,-234.4,55.6,영업활동으로부터의 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.4,-29.4,23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,83.1,80.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,0,-10.0,14.025,False,kosdaq
357880,SKAI,출판·SW,2010,41.6,39.2,32.8,-67.4,42.3,-4.7,-25.0,-50.1,-7.6,-28.8,-26.3,0.6,6160,1413,0,False,False,False,1190965,1138405,13.8,24.9,25.3,1.05,3,False,False,True,False,+3%반등,52.0,-4.1,-0.8,-14.0,-1.6,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,55.0,52.0,357880,1381984,0,16,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000475) || [20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280,,,,20260722000475 || 20260220002563 || 20260128000280,주의,SAFE,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,62.0,59.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,-10.0,13.0,False,kosdaq
013810,스페코,기계·장비,1620,36.9,46.5,46.9,-55.9,11.1,1.5,-7.4,-34.1,-0.5,-5.9,-31.7,0.84,3675,1458,0,False,False,False,31633,37858,0.5,0.5,0.6,0.84,6,False,True,True,False,5일선회복/+3%반등,44.6,-0.3,0.0,-1.0,-0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,50.6,47.6,13810,136165,0,1,0,0,,[20260715] 최대주주변경               (20260715900851),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900851,,,,20260715900851,주의,SAFE,2025.0,-4.6,-56.9,91.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,-19.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.6,-1.3,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,62.6,59.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,-10.0,11.15,False,kosdaq
224060,더코디,반도체·전자부품,3360,34.7,30.4,28.7,-55.0,40.0,0.0,-39.5,-42.6,-7.9,-16.8,-18.4,1.51,7470,2400,5,False,True,False,21496,25523,1.1,0.7,1.0,0.84,0,False,False,False,False,-,69.0,0.2,0.0,-0.7,-0.0,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,82.0,79.0,224060,530413,0,34,0,0,,[20260806] [기재정정]주요사항보고서(자기전환사채매도결정) (20260806000362) || [20260727] [기재정정]주요사항보고서(유상증자결정) (20260727000216) || [20260723] [기재정정]주요사항보고서(유상증자결정) (20260723000344),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000362 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000344,,,,20260806000362 || 20260727000216 || 20260723000344,주의,SAFE,2025.0,-8.3,2.5,-438.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.8,-53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.1,1.1,-3711.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,69.0,66.0,-999.0,EXCLUDE,EXCLUDE,-999.0,17.0,PYKRX,-20.0,-5.0,3,10.0,17.25,False,kosdaq
044340,위닉스,전기장비,4210,37.3,7.9,30.4,-37.4,35.8,-11.2,-22.2,-17.5,-10.8,1.4,-15.3,0.45,6720,3100,0,False,False,False,826567,3688553,67.4,35.5,192.3,0.22,4,False,False,False,True,거래량동반양봉,58.0,2.1,-0.0,-1.0,-0.1,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,70.0,67.0,44340,293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,SAFE,2025.0,-606.7,-58.8,-932.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-519.2,9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-217.2,-53.6,-305.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,52.0,49.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,4,0.0,14.5,False,kosdaq
014100,메디앙스,도매,1835,38.5,54.9,9.1,-16.2,63.0,-3.1,2.6,14.7,-2.2,5.5,6.2,0.3,2190,1126,0,False,False,False,23011,34504,0.2,0.4,0.6,0.67,0,False,False,False,False,-,40.1,-0.1,0.0,0.1,-0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,40.1,37.1,14100,267854,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.0,-88.2,87.5,CFS,영업손실,dart_OperatingIncomeLoss,0.0,-22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,-2.9,535.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,45.1,42.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,0,-10.0,10.025,False,kosdaq
405000,플라즈맵,의료·정밀·광학,4520,41.9,21.8,38.1,-51.9,43.3,-1.7,37.2,-34.8,-3.6,7.1,-26.7,1.67,9400,3155,0,False,False,False,43506,92959,7.3,2.0,4.4,0.47,3,False,False,True,False,+3%반등,42.3,-1.4,0.0,-2.1,0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,45.3,42.3,405000,1575839,0,1,0,0,,[20260723] 주요사항보고서(유상증자결정) (20260723000215),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000215,,,,20260723000215,주의,SAFE,2025.0,-76.0,-176.6,57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.2,-110.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-21.7,1.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,50.3,47.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,4,-10.0,10.575,False,kosdaq
352910,오비고,IT서비스,3460,38.0,42.1,40.9,-52.6,11.1,0.9,-7.1,-40.3,-1.6,-8.9,-25.5,0.6,7300,3115,0,False,False,False,8296,13287,0.3,0.3,0.5,0.62,3,False,False,True,False,+3%반등,45.2,-0.1,-0.0,1.1,0.1,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,48.2,45.2,352910,494546,0,2,0,0,,[20260406] [기재정정]주요사항보고서(전환사채권발행결정) (20260406002143) || [20260325] 주요사항보고서(전환사채권발행결정) (20260325000921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406002143 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325000921,,,,20260406002143 || 20260325000921,주의,SAFE,2025.0,-37.2,-26.9,-38.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.4,5.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-3.4,-341.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,38.2,35.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,11.3,False,kosdaq
215200,메가스터디교육,교육,37000,20.7,4.3,11.6,-27.5,5.3,-10.1,-3.6,-16.9,-6.6,-5.8,-13.6,1.23,51000,35150,5,True,False,False,62717,39409,18.3,23.7,15.5,1.59,-30,True,False,False,False,⚠️떨어지는칼날,64.3,-32.8,-0.9,-33.5,29.8,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,39.3,36.3,215200,1074862,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1210.2,1236.2,-2.1,CFS,영업이익,dart_OperatingIncomeLoss,1538.8,1744.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,259.8,262.0,-0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,-1,33.3,30.3,-999.0,EXCLUDE,EXCLUDE,-999.0,14.0,PYKRX,15.0,-10.0,0,-10.0,16.075,False,kosdaq
