ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
102120,어보브반도체,반도체·전자부품,9890,38.4,26.2,26.3,-41.3,8.2,-9.0,-18.9,-18.7,-10.9,-18.9,-16.9,0.7,16850,9140,0,False,False,False,178754,340665,23.8,18.6,39.3,0.52,3,False,False,True,False,+3%반등,53.8,-11.0,-0.1,-41.3,0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,56.8,49.8,102120,591441,0,1,0,0,,[20250909] 유상증자결정(종속회사의주요경영사항)               (20250909900477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909900477,,,,20250909900477,주의,2025.0,101.5,-51.0,299.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.3,270.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.6,41.7,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.45,default,0,46.8,39.8,3.4,WATCH,WATCH,3.9,3.0,PYKRX,18.0,-15.0,4,-10.0,13.45,False,kosdaq
140670,알에스오토메이션,반도체·전자부품,11700,35.7,22.4,26.4,-59.4,6.6,-12.3,-22.8,-39.3,-10.5,-22.6,-27.1,0.59,28800,10980,0,False,False,False,113237,224374,15.3,13.9,30.1,0.5,3,False,False,True,False,+3%반등,64.2,-13.4,-2.9,-12.2,47.3,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,67.2,60.2,140670,858124,0,7,0,0,,[20251208] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251208900097) || [20251202] [기재정정]주요사항보고서(유상증자결정) (20251202000060) || [20251202] 유상증자최종발행가액확정               (20251202900112),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900097 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000060 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202900112,,,,20251208900097 || 20251202000060 || 20251202900112,주의,2025.0,-35.6,-37.1,4.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.8,-19.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.2,-11.1,-1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,64.2,57.2,3.1,WATCH,WATCH,7.2,-5.0,PYKRX,8.0,0.0,4,-10.0,16.05,False,kosdaq
006620,동구바이오제약,제약·바이오,3920,36.9,24.0,22.5,-38.7,3.2,-5.7,-17.1,-27.7,-6.8,-16.9,-24.8,0.23,6390,3800,0,False,False,False,82996,450302,4.2,3.4,20.3,0.18,3,False,False,True,False,+3%반등,56.2,-0.2,-0.3,-16.3,3.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,59.2,52.2,006620,114686,0,0,0,0,,,,,,,,,,,안전,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,23.3,-22.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.46,default,0,39.2,32.2,3.1,WATCH,WATCH,-3.3,15.0,PYKRX,-15.0,-5.0,4,0.0,14.05,False,kosdaq
115440,우리넷,반도체·전자부품,9250,31.9,9.1,22.4,-56.7,50.9,-16.0,-26.0,20.0,-18.5,-31.0,3.1,0.95,21350,6130,0,False,False,False,763889,666346,56.2,78.3,81.9,1.15,3,False,False,True,False,+3%반등,76.2,-29.5,-1.1,-16.4,14.5,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.2,72.2,115440,664048,0,4,0,0,,[20251105] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251105900634) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900615) || [20250825] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250825900460),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105900634 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900615 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250825900460,,,,20251105900634 || 20251013900615 || 20250825900460,주의,2025.0,19.5,200.7,-90.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,430.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.9,-9.3,-328.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.53,default,-1,73.2,66.2,3.1,WATCH,WATCH,2.7,0.0,PYKRX,10.0,-10.0,4,-10.0,19.05,False,kosdaq
073540,에프알텍,반도체·전자부품,2315,22.2,0.0,10.3,-67.9,31.9,-13.0,-32.8,-4.5,-18.8,-36.8,-9.5,0.55,7220,1755,0,False,False,False,39299,80738,0.9,1.0,2.4,0.49,0,False,False,False,False,-,85.9,-0.3,-0.5,-0.5,-0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,85.9,78.9,073540,442561,0,0,0,0,,,,,,,,,,,안전,2025.0,9.2,8.1,12.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.4,-37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,6.4,-179.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.11,default,0,75.9,68.9,3.0,WATCH,WATCH,-15.6,15.0,PYKRX,-12.0,0.0,0,-10.0,20.0,False,kosdaq
163730,핑거,출판·SW,14380,38.6,44.5,38.0,-43.9,65.3,2.6,-24.7,42.9,-6.2,-13.1,13.6,0.49,25650,8700,10,False,True,True,88851,162588,11.0,13.1,26.1,0.55,3,False,False,True,False,+3%반등,51.8,-13.9,0.1,17.7,0.5,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,72.8,65.8,163730,1142075,0,7,0,0,,[20260605] [기재정정]주요사항보고서(유상증자결정) (20260605000113) || [20260521] 최대주주변경               (20260521900719) || [20260518] [기재정정]주요사항보고서(전환사채권발행결정) (20260518000193),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900719 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000193,,,,20260605000113 || 20260521900719 || 20260518000193,주의,2025.0,14.7,-4.7,412.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.0,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,2.0,-262.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.76,default,5,67.8,60.8,2.9,WATCH,WATCH,9.8,0.0,PYKRX,18.0,-15.0,7,-10.0,12.95,False,kosdaq
127980,화인써키트,반도체·전자부품,3770,29.7,22.2,28.7,-51.7,7.6,-3.6,-31.1,-26.8,-12.5,-28.4,-34.1,0.55,7810,3505,5,False,True,False,14392,34251,0.7,0.6,1.5,0.42,7,False,False,True,True,+3%반등/거래량동반양봉,75.5,-0.5,-0.0,0.1,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,87.5,80.5,127980,527002,0,4,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402003319) || [20260330] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260330901181) || [20250930] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20250930900505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402003319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901181 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900505,,,,20260402003319 || 20260330901181 || 20250930900505,주의,2025.0,-14.9,45.1,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.2,11.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,4.2,-48.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,79.5,72.5,2.9,WATCH,WATCH,12.7,-2.0,PYKRX,5.0,-10.0,11,-10.0,18.875,False,kosdaq
039200,오스코텍,제약·바이오,37150,36.0,4.5,-2.5,-43.7,39.9,-5.0,-9.4,-36.4,-8.6,-20.1,-22.1,1.38,66000,26550,0,False,False,False,253069,301959,158.5,99.4,123.4,0.84,0,False,False,False,False,-,70.1,8.1,-0.6,-236.6,258.7,True,3,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,73.1,66.1,039200,263654,0,1,0,0,,[20260205] 최대주주변경               (20260205901059),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205901059,,,,20260205901059,주의,2025.0,520.8,-27.3,2005.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,-260.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-99.9,-83.2,-20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.16,default,-3,52.1,45.1,2.5,WATCH,WATCH,4.8,0.0,PYKRX,5.0,-15.0,0,5.0,17.525,False,kosdaq
126340,비나텍,전기장비,121800,36.0,53.3,41.1,-40.4,360.9,15.3,-11.2,-10.2,-5.9,-12.4,30.2,2.04,204500,26429,5,False,True,False,181560,148709,373.7,224.2,197.8,1.22,6,False,True,True,False,5일선회복/+3%반등,51.5,-97.0,121.5,279.4,-255.3,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,70.5,63.5,126340,563518,0,5,0,0,,[20260319] [기재정정]주요사항보고서(전환사채권발행결정) (20260319000390) || [20260312] 주요사항보고서(전환사채권발행결정) (20260312001260) || [20260127] 주요사항보고서(제3자의전환사채매수선택권행사) (20260127000315),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000390 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000315,,,,20260319000390 || 20260312001260 || 20260127000315,주의,2025.0,17.7,-80.7,122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.6,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.4,-24.1,36.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.42,default,6,76.5,69.5,2.4,WATCH,WATCH,30.1,-5.0,PYKRX,-7.0,5.5,11,5.0,12.875,False,kosdaq
217270,넵튠,출판·SW,2605,26.2,18.8,5.9,-75.8,3.8,-5.1,-19.7,-40.3,-10.4,-23.7,-46.2,1.6,10780,2510,5,False,True,False,50107,63071,2.6,1.4,1.8,0.79,0,False,False,False,False,-,83.3,-1.2,-0.0,-0.5,-0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,88.3,81.3,217270,1067808,0,3,0,0,,[20250709] 최대주주변경               (20250709900475) || [20250709] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250709900462) || [20250630] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250630900799),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250709900475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250709900462 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900799,,,,20250709900475 || 20250709900462 || 20250630900799,주의,2025.0,-514.3,-15.1,-3298.3,CFS,영업외손익,dart_NonOperatingProfitLoss,89.1,207.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.1,92.9,-37.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,78.3,71.3,2.0,WATCH,WATCH,-9.0,7.0,PYKRX,5.0,-10.0,0,-10.0,20.0,False,kosdaq
158430,아톤,출판·SW,4895,23.0,7.5,21.0,-65.0,2.4,-6.6,-26.4,-25.6,-15.9,-30.0,-29.5,0.65,13990,4780,0,False,False,False,227813,560973,18.0,11.8,36.1,0.41,0,False,False,False,False,-,79.8,-2.7,-0.5,10.1,5.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,79.8,72.8,158430,595182,0,1,0,0,,[20251107] 기타경영사항(자율공시)              (자기사채 (제1회차 전환사채) 소각 결정의 건) (20251107900073),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107900073,,,,20251107900073,주의,2025.0,103.6,144.4,-28.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.6,141.7,Ⅰ.영업활동으로 인한 현금,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,21.0,-79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.15,default,0,66.8,59.8,1.9,WATCH,WATCH,0.6,0.0,PYKRX,2.0,-10.0,0,0.0,19.95,False,kosdaq
222980,한국맥널티,식료품,1849,41.9,44.3,27.9,-59.5,8.4,-5.2,-12.8,-30.0,-5.2,-19.2,-37.9,0.45,4560,1705,0,False,False,False,9180,21658,0.2,0.2,0.4,0.42,3,False,False,True,False,+3%반등,47.4,0.0,-0.1,0.6,-0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,50.4,43.4,222980,579139,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.0,5.7,-293.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.5,-31.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,4.6,-85.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,40.4,33.4,1.8,C,OBSERVE,-3.4,1.0,PYKRX,5.0,-10.0,4,-10.0,11.85,True,kosdaq
264660,씨앤지하이테크,기계·장비,14090,38.7,29.8,28.2,-46.0,19.9,-6.4,-22.1,-22.5,-10.0,-24.7,-15.8,0.93,26100,11750,0,False,False,False,72420,114910,15.1,10.6,18.6,0.63,3,False,False,True,False,+3%반등,55.2,-10.9,0.0,-16.9,-1.7,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,58.2,51.2,264660,605328,0,2,0,0,,[20260427] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260427900633) || [20250630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250630900473),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427900633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900473,,,,20260427900633 || 20250630900473,주의,2025.0,247.4,129.4,91.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.9,8.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,44.6,-148.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.6,default,2,47.2,40.2,1.8,WATCH,WATCH,-2.4,9.0,PYKRX,10.0,-15.0,4,-10.0,13.8,False,kosdaq
234030,싸이닉솔루션,반도체·전자부품,4235,33.5,22.8,19.7,-72.2,6.4,-11.0,-22.3,-44.1,-12.3,-30.0,-48.4,0.77,15240,3980,0,False,False,False,83053,142464,4.6,3.7,7.0,0.58,3,False,False,True,False,+3%반등,69.8,1.4,0.0,14.4,0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,80.8,73.8,234030,874168,0,0,0,0,,,,,,,,,,,안전,2025.0,25.1,52.7,-52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.8,7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,5.7,-105.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.95,default,0,60.8,53.8,1.4,WATCH,WATCH,9.7,0.0,PYKRX,-15.0,-5.0,4,10.0,17.45,False,kosdaq
045970,코아시아,반도체·전자부품,3425,33.0,11.6,19.6,-56.4,3.9,-13.1,-24.6,-33.5,-14.5,-28.5,-38.4,0.68,7850,3295,0,False,False,False,94743,138833,3.3,3.6,5.7,0.68,3,False,False,True,False,+3%반등,74.6,-4.4,1.2,-13.5,0.7,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,85.6,78.6,045970,271501,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.4,-396.1,94.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.6,-391.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.3,18.3,-211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,67.6,60.6,0.6,C,OBSERVE,-2.5,-5.0,PYKRX,8.0,-15.0,4,-10.0,18.65,True,kosdaq
094360,칩스앤미디어,반도체·전자부품,13800,39.6,30.6,26.8,-34.8,8.5,-5.6,-13.8,-19.5,-8.2,-16.8,-17.8,0.94,21150,12720,0,False,False,False,77446,96106,12.3,11.3,14.6,0.81,3,False,False,True,False,+3%반등,45.7,-4.6,-1.0,-5.3,-0.3,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,48.7,41.7,094360,579971,0,0,0,0,,,,,,,,,,,안전,2025.0,69.6,52.8,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.4,67.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,2.0,-11.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,2,37.7,30.7,0.4,C,OBSERVE,-3.1,0.0,PYKRX,10.0,-15.0,4,-10.0,11.425,True,kosdaq
013310,아진산업,자동차·부품,2920,39.0,25.3,26.1,-40.3,11.0,-4.6,-14.7,-13.0,-7.0,-13.8,-10.2,0.78,4895,2630,0,False,False,False,332233,583924,12.8,10.1,18.9,0.57,3,False,False,True,False,+3%반등,50.7,-4.7,-0.1,-22.8,0.7,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,53.7,46.7,013310,139083,0,3,0,0,,[20260105] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260105900626) || [20251023] 유상증자결정(종속회사의주요경영사항)               (20251023900251) || [20250708] 최대주주변경을수반하는주식담보제공계약체결               (20250708900378),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260105900626 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023900251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900378,,,,20260105900626 || 20251023900251 || 20250708900378,주의,2025.0,643.6,322.7,99.4,CFS,영업이익,dart_OperatingIncomeLoss,-87.3,605.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,176.1,70.7,149.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.14,default,0,53.7,46.7,0.2,WATCH,WATCH,-1.9,15.0,PYKRX,-7.0,5.5,4,-10.0,12.675,False,kosdaq
473980,노머스,예술·스포츠,11510,37.1,11.3,2.3,-69.7,3.6,-15.9,-28.4,-37.6,-15.0,-27.9,-49.3,1.78,38000,11110,0,False,False,False,66128,64137,13.0,8.2,8.7,1.03,0,False,False,False,False,-,81.2,3.0,-12.8,15.1,10.4,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,89.2,82.2,473980,1703849,0,0,0,0,,,,,,,,,,,안전,2025.0,123.4,81.8,50.8,CFS,영업이익,dart_OperatingIncomeLoss,7.6,-322.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.0,46.0,-13.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.06,default,-3,68.2,61.2,0.0,C,OBSERVE,-12.5,0.0,PYKRX,5.0,-15.0,0,-10.0,20.0,True,kosdaq
381620,제닉스로보틱스,기계·장비,7250,13.1,3.0,15.9,-63.6,11.5,-17.0,-27.6,-29.1,-26.6,-27.2,-40.5,0.28,19940,6500,0,False,False,False,151778,1157244,18.3,12.2,138.7,0.13,0,False,False,False,False,-,82.4,-5.4,-0.1,11.1,0.7,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,82.4,75.4,381620,1293485,0,2,0,0,,[20251211] [기재정정]주요사항보고서(전환사채권발행결정) (20251211000152) || [20251128] 주요사항보고서(전환사채권발행결정) (20251128001590),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000152 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001590,,,,20251211000152 || 20251128001590,주의,2025.0,-123.1,43.1,-386.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,17.0,38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.1,-15.4,-101.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,69.4,62.4,0.0,WATCH,WATCH,3.0,-5.0,PYKRX,5.0,-10.0,0,0.0,20.0,False,kosdaq
