ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
191410,육일씨엔에쓰,반도체·전자부품,1287,27.2,15.3,27.1,-74.8,7.2,-0.8,-38.9,-50.8,-16.4,-39.7,-42.0,0.39,5100,1200,5,False,True,False,75191,181297,0.9,1.0,2.8,0.41,3,False,False,True,False,+3%반등,77.8,-0.3,-0.0,5.7,0.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.8,85.8,191410,843900,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.1,-9.5,-58.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.8,6.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.1,7.9,-34.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,77.8,77.8,33.4,C,OBSERVE,16.8,12.0,PYKRX,5.0,-10.0,7,0.0,19.45,True,kosdaq
443250,레뷰코퍼레이션,엔지니어링,6560,36.6,61.8,48.1,-50.7,21.3,9.3,-9.0,-37.9,-0.7,-13.2,-34.1,0.25,13300,5410,10,False,True,True,9773,33521,0.5,0.6,2.3,0.29,6,False,True,True,False,5일선회복/+3%반등,45.4,-0.3,-0.0,-4.8,7.3,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,61.4,61.4,443250,1468061,0,4,0,0,,[20260313] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260313901847) || [20251224] 최대주주변경을수반하는주식양수도계약체결               (20251224900924) || [20251224] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 거래에 관한 구속력 있는 양해각서(Binding MOU) 체결의 건) (20251224900921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313901847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900924 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900921,,,,20260313901847 || 20251224900924 || 20251224900921,주의,2025.0,88.8,77.0,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,127.5,133.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,13.5,-4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,5,71.4,71.4,33.4,WATCH,WATCH,39.8,3.0,PYKRX,18.0,0.0,11,0.0,11.35,False,kosdaq
058630,엠게임,출판·SW,4420,36.5,37.6,34.5,-42.3,6.0,1.3,-11.8,-17.5,-3.0,-10.2,-22.4,0.74,7660,4170,0,False,False,False,68647,91490,2.9,3.0,4.2,0.75,6,False,True,True,False,5일선회복/+3%반등,49.3,0.5,-1.2,-4.5,-8.9,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,63.3,63.3,058630,397058,0,0,0,0,,,,,,,,,,,안전,2025.0,54.3,100.5,-46.0,CFS,영업외손익,dart_NonOperatingProfitLoss,78.8,80.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,14.3,-0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.45,default,5,63.3,63.3,33.3,B,WAIT,18.7,15.0,PYKRX,15.0,-10.0,11,-10.0,12.325,True,kosdaq
051370,인터플렉스,반도체·전자부품,9530,27.3,30.6,33.9,-35.0,19.0,6.8,-21.2,-24.5,-6.9,-19.1,-12.7,0.33,14670,8010,5,False,True,False,107603,161694,5.0,10.2,17.0,0.67,6,False,True,True,False,5일선회복/+3%반등,61.0,-5.4,-0.2,-15.3,-0.3,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,72.0,72.0,051370,369170,0,0,0,0,,,,,,,,,,,안전,2025.0,286.5,343.7,-16.7,CFS,영업손익,dart_OperatingIncomeLoss,251.3,644.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,85.7,-38.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,5,72.0,72.0,33.2,B,WAIT,19.6,12.0,PYKRX,15.0,-10.0,11,-10.0,15.25,True,kosdaq
046310,백금T&A,반도체·전자부품,2205,32.6,38.5,31.6,-56.3,8.6,2.3,-20.7,-27.8,-6.3,-22.8,-30.2,0.11,5050,2030,10,False,True,True,27195,79941,0.2,0.6,1.9,0.34,3,False,False,True,False,+3%반등,63.8,-0.6,-0.0,-2.4,1.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,76.8,76.8,046310,360036,0,0,0,0,,,,,,,,,,,안전,2025.0,67.9,127.3,-46.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.3,235.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,26.9,-112.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,5,76.8,76.8,33.0,B,WAIT,11.8,15.0,PYKRX,15.0,-10.0,7,-10.0,15.95,True,kosdaq
216050,인크로스,엔지니어링,5550,35.8,30.7,30.4,-41.0,5.9,2.0,-12.3,-20.4,-3.8,-11.6,-19.2,0.41,9410,5240,10,True,True,False,72208,53610,1.2,4.1,3.1,1.35,3,False,False,True,False,+3%반등,51.7,-0.0,-0.7,-3.2,2.9,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,64.7,64.7,216050,819073,0,3,0,0,,[20260102] 최대주주변경               (20260102900528) || [20260102] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260102900537) || [20251031] 최대주주변경을수반하는주식양수도계약체결               (20251031900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900537 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900005,,,,20260102900528 || 20260102900537 || 20251031900005,주의,2025.0,115.1,100.3,14.8,CFS,영업이익,dart_OperatingIncomeLoss,260.6,419.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,20.1,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.26,default,5,74.7,74.7,32.9,WATCH,WATCH,20.3,15.0,PYKRX,18.0,0.0,7,-10.0,12.925,False,kosdaq
290270,휴네시온,출판·SW,2905,28.3,27.4,31.7,-49.2,9.6,7.8,-19.6,-14.8,-8.0,-20.4,-22.1,0.26,5720,2650,10,False,True,True,34123,65449,0.5,1.0,2.1,0.52,6,False,True,True,False,5일선회복/+3%반등,67.5,-0.7,-0.0,-2.6,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,83.5,83.5,290270,1251577,0,0,0,0,,,,,,,,,,,안전,2025.0,48.0,31.5,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.2,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-14.1,-21.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.34,default,5,78.5,78.5,32.9,B,WAIT,19.0,12.0,PYKRX,18.0,-15.0,11,-10.0,16.875,True,kosdaq
101170,우림피티에스,기계·장비,9840,26.4,22.2,29.9,-59.0,103.1,7.8,-35.4,-27.9,-13.3,-24.8,-14.5,0.31,24000,4845,10,False,True,True,119735,226611,6.8,11.8,27.2,0.53,6,False,True,True,False,5일선회복/+3%반등,75.0,-0.4,-0.9,17.9,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,91.0,91.0,101170,567222,0,0,0,0,,,,,,,,,,,안전,2025.0,11.9,-16.0,174.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.9,182.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,2.0,-283.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.85,default,5,86.0,86.0,32.8,B,WAIT,31.5,0.0,PYKRX,18.0,-15.0,11,0.0,18.75,True,kosdaq
050960,수산아이앤티,출판·SW,8060,33.0,52.4,44.3,-38.6,13.8,5.8,-8.3,-10.8,-1.1,-9.5,-14.2,0.25,13120,7080,10,False,True,True,4385,11860,0.2,0.3,1.0,0.37,6,False,True,True,False,5일선회복/+3%반등,47.4,-0.3,0.0,-2.5,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,63.4,63.4,050960,577016,0,0,0,0,,,,,,,,,,,안전,2025.0,51.0,56.7,-10.1,OFS,영업이익,dart_OperatingIncomeLoss,75.6,94.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,17.3,-73.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,5,63.4,63.4,32.8,B,WAIT,18.6,15.0,PYKRX,15.0,-10.0,11,-10.0,11.85,True,kosdaq
257720,실리콘투,도매,35050,39.7,55.1,36.3,-44.7,11.1,1.6,-9.2,-0.4,-2.8,-14.1,-17.6,0.59,63400,31550,5,False,True,False,383078,631659,131.3,134.6,231.0,0.61,3,False,False,True,False,+3%반등,43.4,-24.0,-7.2,62.7,-270.8,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,51.4,51.4,257720,982023,0,0,0,0,,,,,,,,,,,안전,2025.0,113.4,111.3,1.9,CFS,영업외손익,dart_NonOperatingProfitLoss,11.4,601.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.8,4.6,1451.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.1,default,5,53.4,53.4,32.8,C,OBSERVE,28.8,0.0,PYKRX,10.0,5.0,7,0.0,10.85,True,kosdaq
199820,제일일렉트릭,전기장비,10270,27.5,34.5,35.1,-53.9,24.9,11.0,-28.7,0.0,-9.3,-18.0,-3.9,1.0,22300,8220,5,False,True,False,278917,452025,45.4,27.8,54.2,0.62,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,70.3,-14.3,-0.3,49.8,-0.5,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.3,85.3,199820,148470,0,0,0,0,,,,,,,,,,,안전,2025.0,117.6,89.0,32.1,CFS,영업이익,dart_OperatingIncomeLoss,63.7,144.2,영업활동으로인한순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.2,26.8,-6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,7,94.3,94.3,32.6,C,OBSERVE,31.3,0.0,PYKRX,10.0,0.0,15,-10.0,17.575,True,kosdaq
285490,노바텍,기타제조,14690,25.5,29.8,32.5,-53.9,11.3,7.4,-25.5,-35.9,-8.8,-24.9,-31.0,0.31,31900,13200,10,False,True,True,36249,76114,3.4,5.3,12.6,0.48,6,False,True,True,False,5일선회복/+3%반등,69.8,-4.8,1.7,13.6,-1.7,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,93.8,93.8,285490,1259232,0,0,0,0,,,,,,,,,,,안전,2025.0,67.0,126.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,134.1,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,34.6,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.0,default,5,93.8,93.8,32.4,B,WAIT,20.2,9.0,PYKRX,15.0,-10.0,11,-10.0,17.45,True,kosdaq
057030,YBM넷,교육,2220,40.2,63.0,42.3,-40.8,11.1,5.0,-13.6,-17.2,-1.8,-13.5,-23.9,0.28,3750,1999,10,False,True,True,20633,55502,0.4,0.5,1.3,0.37,3,False,False,True,False,+3%반등,40.9,-0.1,-0.0,0.9,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,53.9,53.9,057030,307222,0,0,0,0,,,,,,,,,,,안전,2025.0,9.5,27.9,-66.0,CFS,영업이익,dart_OperatingIncomeLoss,50.7,59.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.8,5.3,-9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.34,default,5,53.9,53.9,32.2,C,OBSERVE,18.1,15.0,PYKRX,10.0,-10.0,7,0.0,10.225,True,kosdaq
053700,삼보모터스,자동차·부품,4340,18.7,7.3,20.5,-56.6,14.1,-3.3,-20.5,-33.8,-13.9,-21.5,-19.6,0.92,9990,3805,5,False,True,False,321204,545094,22.4,14.3,30.5,0.59,0,False,False,False,False,-,77.0,2.6,-9.9,-22.4,-9.3,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,90.0,90.0,053700,351092,0,3,0,0,,[20251201] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251201900628) || [20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900538) || [20250715] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250715900210),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900538 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715900210,,,,20251201900628 || 20250901900538 || 20250715900210,주의,2025.0,617.3,542.7,13.7,CFS,영업이익,dart_OperatingIncomeLoss,883.8,900.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,138.4,233.4,-40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,4,99.0,99.0,32.2,WATCH,WATCH,14.2,12.0,PYKRX,18.0,0.0,3,-10.0,19.25,False,kosdaq
302430,이노메트리,기계·장비,7500,25.5,17.1,26.3,-35.0,33.9,2.3,-15.5,17.9,-11.1,-9.9,-1.0,0.36,11540,5600,5,False,True,False,45356,84975,2.3,3.4,7.4,0.53,3,False,False,True,False,+3%반등,64.5,-4.0,-0.0,-5.8,2.6,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,72.5,72.5,302430,1258710,0,0,0,0,,,,,,,,,,,안전,2025.0,-57.0,-72.3,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,147.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-21.9,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,87.5,87.5,32.1,B,WAIT,24.9,-5.0,PYKRX,13.0,11.0,7,-10.0,16.125,True,kosdaq
251120,바이오에프디엔씨,제약·바이오,9310,27.8,25.9,27.8,-59.7,7.6,1.9,-24.8,-33.1,-8.6,-24.5,-38.8,0.72,23100,8650,5,False,True,False,19616,40360,2.7,1.8,4.2,0.49,7,False,False,True,True,+3%반등/거래량동반양봉,72.3,-0.4,-0.0,6.2,-0.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,84.3,84.3,251120,1160974,0,0,0,0,,,,,,,,,,,안전,2025.0,62.5,48.5,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,72.8,60.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.3,14.4,-28.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,5,79.3,79.3,32.1,B,WAIT,31.3,0.0,PYKRX,18.0,-15.0,11,0.0,18.075,True,kosdaq
225530,HC보광산업,비금속광물(시멘트·유리),2215,21.1,16.4,25.1,-51.4,5.0,-1.6,-31.2,-19.6,-12.5,-30.9,-27.5,3.46,4555,2110,5,False,True,False,108978,100252,7.8,2.4,2.5,1.09,7,False,False,True,True,+3%반등/거래량동반양봉,88.4,0.2,-0.1,-0.9,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,108.4,108.4,225530,568461,0,3,0,0,,[20260527] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260527900656) || [20260227] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260227900706) || [20260213] 주요사항보고서(전환사채권발행결정) (20260213002818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900656 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227900706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002818,,,,20260527900656 || 20260227900706 || 20260213002818,주의,2025.0,-48.7,88.6,-155.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,142.0,150.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-16.8,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,3,111.4,111.4,32.0,WATCH,WATCH,33.6,4.0,PYKRX,7.0,0.0,11,0.0,20.0,False,kosdaq
417790,트루엔,반도체·전자부품,6470,35.4,60.3,40.9,-34.6,7.8,2.5,-8.9,-15.4,-1.1,-9.2,-18.1,0.51,9900,6000,10,False,True,True,20351,28756,0.9,1.3,1.9,0.71,6,False,True,True,False,5일선회복/+3%반등,43.8,-1.0,0.5,-0.4,4.9,True,3,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,62.8,62.8,417790,1134216,0,0,0,0,,,,,,,,,,,안전,2025.0,132.5,154.6,-14.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,127.8,167.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.8,24.6,-31.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.96,default,5,62.8,62.8,32.0,B,WAIT,18.3,15.0,PYKRX,15.0,-10.0,11,-10.0,10.95,True,kosdaq
435570,에르코스,식료품,6860,45.3,55.9,38.6,-72.8,14.1,10.3,-24.5,-37.4,-4.0,-24.1,-37.3,0.5,25250,6010,10,False,True,True,14704,43744,1.5,1.0,3.2,0.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.9,0.5,-0.0,1.0,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,71.9,71.9,435570,1253636,0,1,0,0,,[20260116] 주요사항보고서(전환사채권발행결정) (20260116000488),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000488,,,,20260116000488,주의,2025.0,2.7,32.4,-91.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.1,51.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.8,4.0,-246.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.78,default,5,71.9,71.9,32.0,WATCH,WATCH,50.3,1.0,PYKRX,15.0,-10.0,15,10.0,10.975,False,kosdaq
126600,BGF에코머티리얼즈,화학,3340,37.6,54.8,48.6,-48.8,26.0,9.0,-17.2,-7.5,-0.4,-12.6,-5.4,0.73,6520,2650,10,False,True,True,98880,209086,4.7,3.2,7.3,0.47,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.3,-2.0,0.0,5.3,-2.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,67.3,67.3,126600,599595,0,0,0,0,,,,,,,,,,,안전,2025.0,173.5,140.1,23.8,CFS,영업이익,dart_OperatingIncomeLoss,269.3,124.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.3,48.1,-32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.55,default,5,62.3,62.3,31.8,B,WAIT,25.4,12.0,PYKRX,18.0,-15.0,15,-10.0,11.825,True,kosdaq
079170,한창산업,철강·1차금속,5290,30.4,30.5,32.5,-39.1,5.8,2.5,-14.1,-17.1,-5.0,-14.2,-20.6,0.16,8690,5000,5,False,True,False,6125,19905,0.2,0.3,1.1,0.31,3,False,False,True,False,+3%반등,59.1,-0.4,-0.0,1.8,-0.2,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,67.1,67.1,079170,202839,0,0,0,0,,,,,,,,,,,안전,2025.0,78.9,87.7,-10.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,60.6,99.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.3,-19.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.77,default,5,67.1,67.1,31.8,B,WAIT,11.4,15.0,PYKRX,15.0,-10.0,7,-10.0,14.775,True,kosdaq
