ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
222980,한국맥널티,식료품,2055,30.9,31.6,24.6,-52.4,27.4,1.0,-2.4,-10.7,-3.1,2.0,-23.6,1.1,4320,1613,10,False,True,True,7595,12535,0.3,0.2,0.3,0.61,6,False,True,True,False,5일선회복/+3%반등,60.5,-0.2,0.0,-0.1,0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,76.5,68.5,222980,579139,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.0,5.7,-293.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.5,-31.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,4.6,-85.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,73.5,65.5,12.1,C,OBSERVE,11.5,1.0,PYKRX,5.0,-10.0,11,-10.0,15.125,True,kosdaq
052710,아모텍,반도체·전자부품,14060,45.4,65.7,45.0,-60.5,73.9,5.7,-22.5,-28.0,-3.0,-29.5,-6.2,1.27,35566,8084,0,False,False,False,423920,402845,73.8,56.8,58.5,1.05,6,False,True,True,False,5일선회복/+3%반등,41.5,15.7,-41.0,36.9,-121.8,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,55.5,47.5,52710,298447,0,5,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900410) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900247) || [20260730] 유상증자최종발행가액확정               (20260730900499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900499,,,,20260810900410 || 20260805900247 || 20260730900499,주의,SAFE,2025.0,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,39.1,-85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,7,52.5,44.5,4.4,WATCH,WATCH,17.0,0.0,PYKRX,18.0,-15.0,11,-10.0,10.375,False,kosdaq
950170,JTC,소매,4160,27.8,15.2,13.6,-44.2,24.2,-5.8,-14.8,-14.4,-10.3,-12.6,-12.6,0.4,7450,3350,5,False,True,False,30630,50261,0.8,1.3,2.4,0.61,0,False,False,False,False,-,73.3,-1.9,-0.8,22.5,-0.9,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,78.3,70.3,950170,1041828,0,3,0,0,,[20260604] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260604900746) || [20250912] 최대주주변경을수반하는주식담보제공계약체결               (20250912900556) || [20250912] 최대주주변경               (20250912900506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900556 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900506,,,,20260604900746 || 20250912900556 || 20250912900506,주의,SAFE,2025.0,52.4,23.8,120.7,CFS,영업이익,dart_OperatingIncomeLoss,53.8,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,11.7,-80.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,0,68.3,60.3,1.3,WATCH,WATCH,-2.6,0.0,PYKRX,18.0,-15.0,0,-10.0,18.325,False,kosdaq
106240,파인테크닉스,전기장비,1209,39.6,49.8,31.1,-54.2,20.8,-4.8,-8.2,-42.4,-3.6,-3.8,-28.5,0.32,2640,1001,0,False,False,False,18217,50600,0.2,0.2,0.6,0.36,3,False,False,True,False,+3%반등,47.3,-0.2,-0.0,-0.7,0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,50.3,42.3,106240,755739,0,32,0,0,,[20260804] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260804900505) || [20260721] 주요사항보고서(자기전환사채매도결정) (20260721001258) || [20260706] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260706900721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900505 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001258 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900721,,,,20260804900505 || 20260721001258 || 20260706900721,주의,SAFE,2025.0,-64.1,-17.4,-269.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.1,59.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.5,-8.0,-43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,37.3,29.3,-2.2,WATCH,WATCH,-3.5,7.0,PYKRX,5.0,-10.0,4,-10.0,11.825,False,kosdaq
419530,SAMG엔터,미디어·엔터,26650,42.7,29.4,38.3,-69.0,33.2,-5.5,-4.5,-24.3,-3.4,2.4,-25.4,1.48,86100,20000,5,True,False,False,170401,105548,42.5,46.0,29.3,1.61,3,False,False,True,False,+3%반등,40.4,11.8,-54.2,-8.7,0.6,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,51.4,43.4,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,62.9,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,-3,38.4,30.4,-2.9,WATCH,WATCH,2.9,0.0,PYKRX,18.0,-15.0,4,-10.0,10.1,False,kosdaq
376900,로킷헬스케어,제약·바이오,34950,32.6,30.9,34.2,-77.3,147.5,-2.9,-4.6,-54.4,-14.3,-19.4,-46.5,0.49,153800,14120,5,False,True,False,211196,398505,70.8,71.0,173.0,0.53,6,False,True,True,False,5일선회복/+3%반등,54.7,-0.5,-34.6,-11.9,-29.1,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,65.7,57.7,376900,1335143,0,2,0,0,,[20260310] 주요사항보고서(유상증자결정) (20260310002182) || [20251219] [기재정정]주요사항보고서(전환사채권발행결정) (20251219000235),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002182 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000235,,,,20260310002182 || 20251219000235,주의,SAFE,2025.0,4.5,-55.7,108.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-172.3,-50.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.5,-2.5,-853.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-38.29,default,-3,37.7,29.7,-32.8,WATCH,WATCH,-6.7,-5.0,PYKRX,-12.0,-7.5,8,-10.0,13.675,False,kosdaq
950160,코오롱티슈진,제약·바이오,19620,32.8,85.1,39.6,-86.8,71.1,23.2,-78.2,-85.2,-31.7,-71.9,-76.2,0.45,149000,11470,10,False,True,True,4756067,4429139,408.0,882.1,809.2,1.07,6,False,True,True,False,5일선회복/+3%반등,65.0,-148.9,-16.4,199.9,-198.2,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,81.0,73.0,950160,1245062,0,2,0,0,,[20260306] 주요사항보고서(유상증자결정) (20260306000980) || [20250912] 주요사항보고서(전환사채권발행결정) (20250912000305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000980 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000305,,,,20260306000980 || 20250912000305,주의,SAFE,2025.0,-0.2,-0.2,2.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-0.2,-0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-0.0,1.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,81.0,73.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,11,-10.0,16.25,False,kosdaq
224060,더코디,반도체·전자부품,3670,34.3,28.9,40.9,-50.9,52.9,6.5,-29.8,-34.6,-6.0,-10.0,-10.7,0.39,7470,2400,10,False,True,True,17390,28735,0.4,0.6,1.2,0.61,6,False,True,True,False,5일선회복/+3%반등,62.4,0.3,0.0,-0.1,-0.0,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,86.4,78.4,224060,530413,0,34,0,0,,[20260806] [기재정정]주요사항보고서(자기전환사채매도결정) (20260806000362) || [20260727] [기재정정]주요사항보고서(유상증자결정) (20260727000216) || [20260723] [기재정정]주요사항보고서(유상증자결정) (20260723000344),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000362 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000344,,,,20260806000362 || 20260727000216 || 20260723000344,주의,SAFE,2025.0,-8.3,2.5,-438.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.8,-53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.1,1.1,-3711.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,76.4,68.4,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,11,10.0,15.6,False,kosdaq
065170,비엘팜텍,도매,2450,32.1,40.4,40.8,-69.9,551.6,5.4,-32.8,9.1,-4.9,-0.7,15.3,0.38,8150,376,10,False,True,True,565667,1534626,13.6,13.6,43.7,0.37,6,False,True,True,False,5일선회복/+3%반등,65.5,3.7,0.0,3.2,0.0,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,89.5,81.5,65170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025.0,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,99.5,91.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,5.0,16.375,False,kosdaq
199550,레이저옵텍,의료·정밀·광학,2435,43.6,62.9,40.8,-69.9,28.2,7.7,-18.8,-50.4,-2.5,-20.8,-50.5,1.33,8091,1900,10,True,True,False,78852,52686,1.7,1.9,1.3,1.5,6,False,True,True,False,5일선회복/+3%반등,44.3,0.7,-0.0,-0.2,-0.0,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,68.3,60.3,199550,1161432,0,8,0,0,,[20260416] [기재정정]주요사항보고서(유상증자결정) (20260416000230) || [20260410] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20260410900180) || [20260406] [기재정정]주요사항보고서(유상증자결정) (20260406001926),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260416000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260410900180 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406001926,,,,20260416000230 || 20260410900180 || 20260406001926,주의,SAFE,2025.0,-120.4,-2.0,-6044.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-63.9,-33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-22.8,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,88.3,80.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,15.0,11.075,False,kosdaq
019660,글로본,도매,1569,30.5,30.9,23.9,-53.1,8.2,1.6,-19.5,-29.0,-8.7,-13.4,-33.0,2.23,3345,1450,10,False,True,True,21538,20050,0.7,0.3,0.3,1.07,7,False,False,True,True,+3%반등/거래량동반양봉,75.6,0.0,0.0,-0.1,-0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,92.6,84.6,19660,159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,SAFE,2025.0,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,83.6,75.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,0.0,18.9,False,kosdaq
179900,유티아이,반도체·전자부품,2130,41.7,29.0,24.2,-92.7,26.8,3.9,-41.5,-90.1,-17.3,-69.9,-88.5,1.15,29300,1680,15,True,True,True,1331029,569714,14.0,29.6,13.2,2.34,3,False,False,True,False,+3%반등,58.8,-11.1,-1.7,-9.7,-3.1,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,76.8,68.8,179900,961774,0,15,0,0,,[20260806] 유상증자최종발행가액확정              (일반공모-소액공모) (20260806900212) || [20260806] [기재정정]주요사항보고서(유상증자결정) (20260806000192) || [20260805] 주요사항보고서(유상증자결정) (20260805000307),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900212 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000307,,,,20260806900212 || 20260806000192 || 20260805000307,주의,SAFE,2025.0,-483.1,-322.4,-49.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-352.3,-313.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-131.8,-96.7,-36.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,68.8,60.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,7,-10.0,14.7,False,kosdaq
357880,SKAI,출판·SW,2070,41.5,34.2,32.9,-66.4,46.5,-2.4,-19.9,-46.9,-8.9,-31.6,-24.1,2.37,6160,1413,0,False,False,False,1110663,1167372,57.9,23.6,26.6,0.95,3,False,False,True,False,+3%반등,56.4,-8.5,0.1,-26.9,-0.7,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,67.4,59.400000000000006,357880,1381984,0,16,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000475) || [20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280,,,,20260722000475 || 20260220002563 || 20260128000280,주의,SAFE,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,3,75.4,67.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,-10.0,14.1,False,kosdaq
306040,에스제이그룹,가죽·신발,1715,31.2,50.6,56.4,-88.4,26.8,7.3,-3.5,-70.4,2.6,-9.3,-69.7,0.13,14800,1352,10,False,True,True,30069,145390,0.3,0.5,2.6,0.21,6,False,True,True,False,5일선회복/+3%반등,50.0,0.7,0.0,-3.6,-0.0,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,69.0,61.0,306040,1222432,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-158.6,-32.4,-389.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-122.4,-12.0,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.5,-30.7,-25.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,59.0,51.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,10.0,12.5,False,kosdaq
092040,아미코젠,식료품,1088,44.3,28.2,32.9,-75.3,7.7,-11.5,-10.5,-36.0,-3.8,-14.7,-41.3,0.85,4400,1010,5,True,False,False,1232907,774697,7.4,13.3,8.7,1.59,6,False,True,True,False,5일선회복/+3%반등,41.1,-2.2,-0.6,2.5,-1.6,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,52.1,44.1,92040,545734,0,18,0,0,,[20260804] [기재정정]주요사항보고서(유상증자결정) (20260804000545) || [20260728] [기재정정]주요사항보고서(유상증자결정) (20260728000328) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000481),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000545 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000328 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000481,,,,20260804000545 || 20260728000328 || 20260715000481,주의,SAFE,2025.0,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,66.1,58.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,8,-10.0,10.275,False,kosdaq
048550,SM C&C,엔지니어링,1444,43.0,8.3,12.9,-24.0,85.8,-17.1,-6.4,38.8,-8.4,1.5,14.4,1.84,1900,777,5,True,False,False,1570513,857092,23.4,25.3,13.6,1.83,0,False,False,False,False,-,47.3,-6.8,0.3,4.6,0.0,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,55.3,47.3,48550,185046,0,1,0,0,,[20251017] 최대주주변경               (20251017900568),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900568,,,,20251017900568,주의,SAFE,2025.0,-12.9,15.9,-181.5,CFS,영업이익,dart_OperatingIncomeLoss,-234.4,55.6,영업활동으로부터의 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.4,-29.4,23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,68.3,60.3,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,0,-10.0,11.825,False,kosdaq
148250,알엔투테크놀로지,반도체·전자부품,1990,40.4,45.3,47.5,-79.6,14.8,9.3,-12.9,-39.3,-0.8,-14.5,-46.3,0.57,9770,1733,15,True,True,True,130989,72170,0.8,2.5,1.4,1.82,6,False,True,True,False,5일선회복/+3%반등,41.9,0.4,-0.4,1.6,-1.0,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,70.9,62.900000000000006,148250,915508,0,25,0,0,,[20260630] 주요사항보고서(유상증자결정) (20260629000586) || [20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974,,,,20260629000586 || 20260521000440 || 20260515002974,주의,SAFE,2025.0,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,60.9,52.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,0.0,10.475,False,kosdaq
