ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
215100,로보로보,전기장비,4060,20.9,3.1,5.8,-73.5,1.2,-18.8,-37.3,-43.0,-21.0,-35.1,-46.1,0.27,15300,4010,0,False,False,False,166232,448431,4.8,7.2,25.6,0.37,0,False,False,False,False,-,87.7,5.7,0.0,6.4,-0.2,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,95.7,88.7,215100,1063990,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-19.6,-15.4,-27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,-16.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.2,-3.8,-164.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,82.7,75.7,20.0,C,OBSERVE,15.0,-5.0,PYKRX,5.0,-10.0,0,10.0,20.0,True,kosdaq
083310,엘오티베큠,기계·장비,9440,42.6,12.3,13.4,-47.4,5.0,-15.6,-33.1,-31.3,-14.0,-29.7,-27.8,0.5,17940,8990,0,False,False,False,129338,148090,6.8,12.7,16.6,0.87,0,False,False,False,False,-,64.1,-8.7,-0.0,-50.7,-0.9,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,64.1,57.1,083310,484682,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-80.5,-41.7,-93.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.7,44.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-54.2,-59.9,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,64.1,57.1,20.0,C,OBSERVE,-1.6,7.0,PYKRX,7.0,0.0,0,-10.0,16.025,True,kosdaq
189980,흥국에프엔비,음료,1026,26.5,11.8,-3.8,-60.8,2.6,-12.5,-24.9,-37.9,-12.0,-26.3,-36.4,0.69,2615,1000,0,False,False,False,127397,107982,0.7,1.4,1.3,1.18,0,False,False,False,False,-,87.0,-0.5,0.0,-0.0,-0.3,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,87.0,80.0,189980,916516,0,1,0,0,,[20250729] 주요사항보고서(전환사채권발행결정) (20250729000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729000174,,,,20250729000174,주의,SAFE,2025.0,85.3,107.4,-20.6,CFS,영업이익,dart_OperatingIncomeLoss,89.8,95.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,21.9,-54.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,-3,79.0,72.0,20.0,WATCH,WATCH,-1.0,15.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kosdaq
187790,나노,화학,3510,13.8,8.5,12.4,-53.6,242.8,-18.6,-48.8,-5.1,-27.3,-34.9,-4.6,0.88,7560,1024,0,False,False,False,419507,520020,15.9,15.9,26.4,0.81,0,False,False,False,False,-,85.0,16.4,-9.7,24.9,-27.7,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,93.0,86.0,187790,994994,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.3,16.6,233.4,CFS,영업이익,dart_OperatingIncomeLoss,1.3,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-2.6,-237.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.02,default,2,77.0,70.0,20.0,C,OBSERVE,11.5,0.0,PYKRX,5.0,-15.0,0,10.0,20.0,True,kosdaq
0009K0,에임드바이오,지주·전문서비스,23050,40.4,1.3,20.2,-71.3,0.4,-12.4,-42.4,-53.9,-16.9,-38.6,,0.66,80200,22950,0,False,False,False,319570,334766,51.4,79.4,93.1,0.95,0,False,False,False,False,-,66.3,8.4,-6.4,129.0,-232.3,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,74.3,67.3,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-11.3,-250.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.86,default,0,64.3,57.3,19.6,B,OBSERVE,8.9,0.0,PYKRX,18.0,-15.0,0,0.0,16.575,True,kosdaq
123860,아나패스,반도체·전자부품,15250,38.9,46.6,29.2,-33.4,12.5,-8.2,-30.4,1.7,-6.7,-12.4,-12.4,0.75,22900,13550,0,False,False,False,54350,91723,9.7,8.5,16.0,0.59,7,False,False,True,True,+3%반등/거래량동반양봉,53.3,-10.6,-0.0,-30.3,-0.8,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,60.3,53.3,123860,761952,0,11,0,0,,[20260612] 주요사항보고서(전환사채권발행결정) (20260612000335) || [20260612] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260612900405) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900405 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900232,,,,20260612000335 || 20260612900405 || 20260415900232,주의,SAFE,2025.0,201.5,200.4,0.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,288.8,381.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.8,35.7,-86.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,0,65.3,58.3,19.3,WATCH,WATCH,22.4,0.0,PYKRX,18.0,0.0,8,-10.0,13.325,False,kosdaq
047820,초록뱀미디어,미디어·엔터,3535,36.1,10.5,7.9,-55.8,2.6,-12.4,-27.4,-16.9,-10.3,-25.4,-29.1,0.55,8000,3445,0,False,False,False,33196,45037,0.9,1.2,1.8,0.74,0,False,False,False,False,-,76.3,-0.7,-0.1,-3.4,2.5,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,76.3,69.3,047820,299464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.3,-153.8,118.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,359.8,543.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,23.8,-133.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,12.71,default,0,66.3,59.3,19.1,B,OBSERVE,-6.4,12.0,PYKRX,13.0,-15.0,0,-10.0,19.075,True,kosdaq
278280,천보,화학,38700,44.1,19.3,17.1,-52.0,3.9,-5.1,-23.5,-17.7,-9.5,-26.9,-26.7,0.86,80600,37250,0,False,False,False,85146,73257,24.7,35.5,31.6,1.16,0,False,False,False,False,-,56.4,-29.0,0.4,-53.9,1.8,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,64.4,57.400000000000006,278280,897752,0,1,0,0,,[20260522] 전환사채권발행결정(자회사의 주요경영사항)               (20260522900917),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900917,,,,20260522900917,주의,SAFE,2025.0,-665.4,-49.5,-1243.2,CFS,영업외손익,dart_NonOperatingProfitLoss,80.3,224.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-10.5,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,88.4,81.4,19.1,WATCH,WATCH,18.1,-5.0,PYKRX,10.0,17.0,3,-10.0,14.1,False,kosdaq
041930,SY동아,고무·플라스틱,4685,31.4,3.7,9.7,-45.8,0.8,-12.1,-33.8,-25.0,-12.7,-24.1,-26.4,0.67,8640,4650,0,False,False,False,58526,74517,2.2,2.8,4.2,0.79,0,False,False,False,False,-,82.3,-0.8,-0.1,-8.6,-1.9,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,82.3,75.3,041930,199988,0,7,0,0,,[20260504] 최대주주변경을수반하는주식담보제공계약체결               (20260504900591) || [20251216] 최대주주변경               (20251216901831) || [20251028] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251028900625),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504900591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900625,,,,20260504900591 || 20251216901831 || 20251028900625,주의,SAFE,2025.0,171.8,183.9,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,262.6,130.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.5,59.2,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.53,default,0,77.3,70.3,19.0,WATCH,WATCH,-1.0,14.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kosdaq
206650,유바이오로직스,제약·바이오,8690,39.9,8.7,14.4,-50.9,3.5,-8.9,-19.5,-37.9,-8.7,-22.8,-31.0,0.65,17700,8400,0,False,False,False,215160,310815,17.5,19.1,30.7,0.69,0,False,False,False,False,-,64.1,-3.3,0.7,-48.5,20.8,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,72.1,65.1,206650,927558,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,606.6,343.2,76.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,491.0,432.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,169.1,-87.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.81,default,0,62.1,55.1,19.0,B,OBSERVE,8.7,0.0,PYKRX,18.0,-15.0,0,0.0,16.025,True,kosdaq
262260,에이프로,전기장비,3410,21.7,2.6,1.1,-73.6,2.4,-32.5,-62.3,-31.7,-37.7,-52.9,-42.8,0.53,12900,3330,0,False,False,False,249931,290120,5.2,10.0,16.6,0.86,0,False,False,False,False,-,89.6,0.4,0.4,0.7,7.8,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,104.6,97.6,262260,604268,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.3,33.6,-273.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,244.8,-282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,40.0,-124.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,91.6,84.6,19.0,C,OBSERVE,6.6,1.0,PYKRX,5.0,-10.0,0,3.0,20.0,True,kosdaq
463020,뉴엔AI,출판·SW,7800,46.6,6.5,22.5,-84.1,4.4,-36.2,-25.6,-38.4,-15.6,-33.2,-53.4,0.15,48950,7470,0,False,False,False,46279,160951,1.9,4.3,16.6,0.29,0,False,False,False,False,-,53.9,0.3,0.2,-6.1,20.4,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,68.9,61.900000000000006,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-8.2,9.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,65.9,58.9,18.5,C,OBSERVE,13.2,-5.0,PYKRX,7.0,0.0,0,3.0,13.475,True,kosdaq
122310,제노레이,의료·정밀·광학,3310,37.3,29.6,22.4,-47.4,5.1,-4.6,-24.5,-23.5,-7.0,-21.6,-26.1,0.31,6290,3150,0,False,False,False,21235,24784,0.2,0.7,0.9,0.86,0,False,False,False,False,-,61.4,-0.2,-0.0,-0.8,-0.0,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,61.4,54.4,122310,799539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2.4,65.1,-103.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.6,132.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.8,0.8,-2113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,53.4,46.4,18.4,C,OBSERVE,-4.4,15.0,PYKRX,5.0,-10.0,3,-10.0,15.35,True,kosdaq
141000,비아트론,기계·장비,8070,44.8,12.8,14.2,-37.4,20.4,-6.3,-22.5,-18.9,-8.5,-22.3,-8.7,0.61,12890,6700,0,False,False,False,98943,82850,3.9,8.5,7.4,1.19,0,False,False,False,False,-,52.6,-3.5,0.1,-11.5,1.2,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,60.6,53.6,141000,610083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.8,67.6,35.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,269.8,174.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.7,83.8,-123.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.94,default,0,50.6,43.6,18.2,B,OBSERVE,-4.2,12.0,PYKRX,18.0,-15.0,0,-10.0,13.15,True,kosdaq
163730,핑거,출판·SW,11550,34.3,5.4,5.6,-55.0,32.8,-20.6,-37.3,16.0,-18.0,-30.9,-8.7,0.64,25650,8700,0,False,False,False,93924,136910,9.8,11.9,19.9,0.69,0,False,False,False,False,-,81.3,1.9,0.0,7.8,-0.1,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,89.3,82.3,163730,1142075,0,7,0,0,,[20260605] [기재정정]주요사항보고서(유상증자결정) (20260605000113) || [20260521] 최대주주변경               (20260521900719) || [20260518] [기재정정]주요사항보고서(전환사채권발행결정) (20260518000193),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900719 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000193,,,,20260605000113 || 20260521900719 || 20260518000193,주의,SAFE,2025.0,14.7,-4.7,412.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.0,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,2.0,-262.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.76,default,-3,76.3,69.3,18.0,WATCH,WATCH,15.9,0.0,PYKRX,18.0,-15.0,0,5.0,20.0,False,kosdaq
094480,갤럭시아머니트리,출판·SW,5080,32.5,8.1,4.9,-68.0,2.3,-13.8,-26.4,-38.9,-13.7,-29.4,-44.2,0.71,15880,4965,0,False,False,False,231990,215072,7.7,12.2,12.7,1.08,0,False,False,False,False,-,82.5,12.4,0.1,40.0,-0.9,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,97.5,90.5,094480,587457,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,183.9,132.2,39.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.2,-266.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,45.7,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.08,default,-3,94.5,87.5,18.0,WATCH,WATCH,18.1,0.0,PYKRX,-10.0,3.0,0,15.0,20.0,False,kosdaq
014970,삼륭물산,펄프·종이,4490,30.3,10.0,-1.9,-64.6,2.6,-11.3,-24.9,-53.0,-12.1,-28.4,-36.3,0.64,12700,4375,0,False,False,False,24936,35058,1.0,1.2,1.8,0.71,0,False,False,False,False,-,87.0,-0.8,0.0,-2.1,0.1,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,87.0,80.0,014970,125488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,65.2,57.9,12.6,CFS,영업이익,dart_OperatingIncomeLoss,13.3,71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,11.1,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,0,84.0,77.0,18.0,C,OBSERVE,-2.0,3.0,PYKRX,5.0,0.0,0,-10.0,20.0,True,kosdaq
002290,삼일기업공사,건설,3295,32.8,10.3,11.8,-28.4,1.1,-6.3,-11.7,-14.6,-4.6,-12.4,-11.3,0.45,4600,3260,0,False,False,False,19435,31102,0.4,0.7,1.1,0.62,0,False,False,False,False,-,63.2,-0.5,0.0,-2.1,0.9,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,63.2,56.2,002290,127936,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.9,56.5,30.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,70.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.2,22.5,-32.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.14,default,-3,50.2,43.2,17.8,B,OBSERVE,-3.4,9.0,PYKRX,18.0,-15.0,0,-10.0,15.8,True,kosdaq
013120,동원개발,건설,2150,28.7,14.7,5.6,-40.6,2.4,-6.3,-13.1,-29.0,-5.8,-16.4,-22.2,4.26,3620,2100,5,True,False,False,201220,161164,12.3,4.4,3.7,1.25,4,False,False,False,True,거래량동반양봉,84.4,-3.9,-0.3,-7.4,-1.1,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,93.4,86.4,013120,117966,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,171.0,210.1,-18.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-442.2,961.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,45.1,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-2.59,default,1,104.4,97.4,17.5,WATCH,WATCH,-0.1,15.0,PYKRX,-10.0,8.5,4,-10.0,20.0,False,kosdaq
083930,아바코,기계·장비,11100,37.8,1.1,-3.0,-36.6,0.3,-14.6,-23.7,-18.4,-12.3,-21.2,-23.4,0.84,17500,11070,0,False,False,False,143475,137285,12.9,17.1,17.5,1.05,0,False,False,False,False,-,69.8,-27.8,-0.1,-64.5,13.5,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,69.8,62.8,083930,442145,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,346.2,204.0,69.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,156.9,-318.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.0,-33.8,-18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.45,default,-1,55.8,48.8,17.4,C,OBSERVE,-9.3,15.0,PYKRX,10.0,-15.0,0,-10.0,17.45,True,kosdaq
012700,리드코프,도매,2750,43.9,26.8,21.5,-53.1,3.6,-4.3,-14.9,-21.2,-3.9,-16.7,-24.7,0.45,5860,2655,0,False,False,False,51906,85797,1.0,1.5,2.4,0.6,0,False,False,False,False,-,48.8,0.1,0.9,-3.9,-0.0,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,63.8,56.8,012700,117708,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,109.5,215.5,-49.2,CFS,영업이익,dart_OperatingIncomeLoss,-505.8,134.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.4,36.3,-49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-4.62,default,0,43.8,36.8,17.2,WATCH,WATCH,6.2,20.0,PYKRX,-15.0,-5.0,0,15.0,12.2,False,kosdaq
