ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
066980,한성크린텍,연구개발,1562,20.6,19.3,33.6,-43.1,45.4,-3.3,8.5,-13.4,-4.0,-7.1,2.8,0.25,2745,1074,0,False,False,False,438796,737611,2.9,6.8,12.4,0.59,6,False,True,True,False,5일선회복/+3%반등,56.5,-1.0,-0.2,-9.9,-0.6,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.5,60.5,066980,389998,0,4,0,0,,[20260608] [기재정정]주요사항보고서(전환사채권발행결정) (20260605000668) || [20260529] 주요사항보고서(전환사채권발행결정) (20260529002160) || [20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223901072),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000668 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002160 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223901072,,,,20260605000668 || 20260529002160 || 20260223901072,주의,SAFE,2025.0,28.4,-507.3,105.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.4,290.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.0,22.0,-31.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.18,default,0,52.5,50.5,15.1,WATCH,WATCH,24.1,0.0,PYKRX,18.0,-15.0,8,0.0,14.125,False,kosdaq,
070300,퀀텀레일,출판·SW,1587,39.1,20.8,26.8,-55.7,38.0,-10.1,-7.2,18.7,-8.4,-5.2,-9.1,0.48,3580,1150,0,False,False,False,328215,569193,4.4,5.1,10.5,0.58,3,False,True,False,False,5일선회복,51.5,0.7,0.0,2.0,0.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,57.5,55.5,070300,683007,0,18,0,0,,[20260827] [기재정정]주요사항보고서(전환사채권발행결정) (20260827000761) || [20260708] [기재정정]주요사항보고서(전환사채권발행결정) (20260707000467) || [20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630901046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000761 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000467 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901046,,,,20260827000761 || 20260707000467 || 20260630901046,주의,SAFE,2025.0,19.0,-21.8,187.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.5,11.8,-231.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.93,default,-3,44.5,42.5,14.9,WATCH,WATCH,21.8,0.0,PYKRX,18.0,-15.0,4,5.0,12.875,False,kosdaq,
024830,세원물산,자동차·부품,8430,42.4,23.0,10.3,-39.8,5.8,-1.6,-3.8,-15.6,-3.8,-4.3,-18.8,0.06,14000,7970,5,False,True,False,2345,2589,0.0,0.2,0.2,0.91,0,False,False,False,False,-,46.9,-0.1,0.0,-0.1,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,51.9,49.9,024830,173591,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,30.6,13.4,127.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,190.5,502.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-17.3,19.2,-190.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.23,default,0,41.9,39.9,14.7,B,OBSERVE,-8.6,15.0,PYKRX,13.0,-15.0,0,-10.0,11.725,True,kosdaq,
038500,삼표시멘트,비금속광물(시멘트·유리),7240,40.0,18.6,22.5,-69.2,inf,-7.1,-9.5,-26.5,-6.0,-6.4,-28.5,0.89,23500,0,0,False,False,False,296770,370424,23.2,21.7,28.9,0.8,0,False,False,False,False,-,53.6,5.6,-7.0,16.8,-17.3,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,56.6,54.6,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.5,283.8,-58.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.23,default,-1,50.6,48.6,14.4,WATCH,WATCH,9.0,6.0,PYKRX,15.0,-10.0,0,0.0,13.4,False,kosdaq,
251370,와이엠티,화학,7080,39.2,21.2,17.2,-69.9,14.2,-14.0,-12.2,-42.3,-10.9,-17.3,-42.4,0.98,23500,6200,5,True,False,False,160414,89077,6.3,11.6,6.9,1.8,0,False,False,False,False,-,57.6,12.0,-13.2,11.1,-14.5,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,70.6,68.6,251370,602172,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,129.2,35.9,259.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,175.3,70.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.8,40.2,-60.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.36,default,-1,59.6,57.6,14.4,B,OBSERVE,-3.8,7.0,PYKRX,18.0,-15.0,0,-10.0,14.4,True,kosdaq,
307930,컴퍼니케이,금융(은행),5990,33.1,14.5,19.4,-46.0,24.4,-4.9,-6.1,-24.7,-4.8,-1.6,-14.3,0.29,11100,4815,0,False,False,False,32032,69175,1.2,1.9,4.4,0.46,0,False,False,False,False,-,62.9,-0.6,0.0,-6.6,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.9,60.9,307930,598198,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,97.7,32.6,199.5,OFS,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,44.8,36.0,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-39.8,25.6,-255.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-3,46.9,44.9,13.7,C,OBSERVE,2.2,3.0,PYKRX,10.0,-15.0,0,0.0,15.725,True,kosdaq,
194480,데브시스터즈,출판·SW,16230,42.3,43.0,36.6,-72.1,23.9,-0.2,-18.8,16.1,-7.6,-6.4,-37.2,0.61,58200,13100,0,False,False,False,127047,104008,10.1,21.0,18.3,1.22,3,False,False,True,False,+3%반등,46.3,-1.1,-9.6,3.9,-25.4,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,49.3,47.3,194480,1008762,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.5,271.9,-76.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,450.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-159.7,101.1,-258.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.31,default,2,46.3,44.3,13.6,B,WAIT,10.5,0.0,PYKRX,15.0,-10.0,7,-10.0,11.575,True,kosdaq,
450950,아스테라시스,의료·정밀·광학,5270,44.6,40.6,33.9,-69.9,30.1,-2.4,-15.7,-26.7,-4.5,-11.2,-48.6,0.65,17480,4050,0,False,False,False,11638,20119,0.7,0.6,1.1,0.58,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.4,-0.2,-0.1,-0.4,-0.6,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,52.4,50.4,450950,1590528,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.9,66.6,55.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.9,43.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.8,38.4,-97.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,2,41.4,39.4,13.6,C,OBSERVE,18.7,3.0,PYKRX,10.0,-15.0,15,-10.0,10.6,True,kosdaq,
059210,메타바이오메드,제약·바이오,3835,24.4,23.8,19.2,-41.9,17.5,-2.7,-3.5,13.3,-3.6,-0.8,-12.8,0.54,6600,3265,0,False,False,False,37652,80931,1.7,1.5,3.3,0.47,0,False,False,False,False,-,62.4,-1.0,0.0,-4.7,-3.7,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,62.4,60.4,059210,317681,0,1,0,0,,[20260611] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260611900463),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611900463,,,,20260611900463,주의,SAFE,2025.0,214.3,172.2,24.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.3,226.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,77.9,-19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.93,default,-3,49.4,47.4,13.6,WATCH,WATCH,-3.4,15.0,PYKRX,18.0,-15.0,0,-10.0,15.6,False,kosdaq,
066430,아이로보틱스,도매,2085,28.2,20.0,32.2,-59.0,108.1,-1.0,-3.5,-51.2,-3.8,-3.6,-8.1,0.23,5080,1002,0,False,False,False,403757,1703236,8.3,8.4,39.8,0.24,6,False,True,True,False,5일선회복/+3%반등,61.4,-0.9,0.0,-6.9,-0.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,67.4,65.4,066430,370200,0,4,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,SAFE,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.3,0.6,-1412.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.29,default,0,62.4,60.4,13.4,WATCH,WATCH,21.6,0.0,PYKRX,10.0,-10.0,8,0.0,15.35,False,kosdaq,
086520,에코프로,금융(은행),82500,44.0,18.3,18.3,-56.6,81.1,-9.6,-1.3,-21.6,-5.9,-3.0,-30.2,0.39,190000,45550,0,False,False,False,553653,817532,247.6,463.4,721.7,0.68,0,False,False,False,False,-,45.3,-314.4,-373.0,114.0,-774.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,45.3,43.3,086520,536541,0,2,0,0,,[20260902] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260902900264) || [20260630] 유상증자결정(종속회사의주요경영사항)               (20260630901022),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900264 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901022,,,,20260902900264 || 20260630901022,주의,SAFE,2025.0,-3380.4,-936.1,-261.1,CFS,영업외손익,dart_NonOperatingProfitLoss,3390.8,4888.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,538.2,-721.9,174.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,62.3,60.3,13.3,WATCH,WATCH,11.3,-5.0,PYKRX,10.0,17.0,0,-10.0,11.325,False,kosdaq,
061090,세나테크놀로지,반도체·전자부품,39200,28.2,17.6,18.8,-77.8,45.2,-5.2,-13.2,-9.5,-8.1,-3.9,,0.53,176400,27000,0,False,False,False,17490,25017,5.2,6.9,11.0,0.7,0,False,False,False,False,-,72.2,-0.2,0.1,-5.1,-1.0,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,80.2,78.2,061090,1010615,0,1,0,0,,[20260212] 유상증자결정(종속회사의주요경영사항)               (20260212900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212900708,,,,20260212900708,주의,SAFE,2025.0,162.9,215.5,-24.4,CFS,영업이익,dart_OperatingIncomeLoss,140.4,293.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.5,60.9,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.86,default,0,75.2,73.2,13.0,WATCH,WATCH,10.4,0.0,PYKRX,15.0,-10.0,0,0.0,18.05,False,kosdaq,
125210,아모그린텍,반도체·전자부품,5560,37.5,44.6,31.2,-66.8,27.8,-4.0,-3.3,-29.2,-3.9,-4.2,-27.4,0.37,16750,4350,0,False,False,False,46755,90107,1.9,2.6,5.1,0.52,6,False,True,True,False,5일선회복/+3%반등,47.9,-1.7,-0.3,-9.8,-0.3,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,53.9,51.9,125210,611912,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,93.8,44.7,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,217.4,86.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.1,38.4,-52.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.32,default,-3,40.9,38.9,13.0,B,WAIT,11.5,0.0,PYKRX,18.0,-15.0,8,-10.0,11.975,True,kosdaq,
103840,우양,식료품,1682,30.4,20.4,22.7,-69.3,8.0,-1.0,-6.6,-20.5,-4.0,-7.9,-38.1,1.39,5470,1557,0,False,False,False,24035,30860,0.7,0.4,0.5,0.78,3,False,True,False,False,5일선회복,68.0,-0.6,-0.0,-1.3,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,71.0,69.0,103840,486875,0,2,0,0,,[20260831] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260831900743) || [20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900743 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260831900743 || 20260730900727,주의,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.0,9.6,-89.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.27,default,2,63.0,61.0,13.0,WATCH,WATCH,11.0,6.0,PYKRX,18.0,-15.0,7,-10.0,17.0,False,kosdaq,
039240,경남스틸,철강·1차금속,1899,39.2,26.1,19.5,-44.6,22.7,-1.8,0.8,-10.0,-1.3,-2.1,-22.8,1.82,3430,1548,5,True,False,False,60323,45884,1.4,1.1,0.9,1.31,0,False,False,False,False,-,51.3,-1.2,0.0,-2.1,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,56.3,54.3,039240,206039,0,1,0,0,,[20251222] 최대주주변경               (20251222900425),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900425,,,,20251222900425,주의,SAFE,2025.0,59.6,94.5,-36.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,158.4,93.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.5,22.6,-0.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.66,default,1,52.3,50.3,12.8,WATCH,WATCH,-3.2,15.0,PYKRX,15.0,-10.0,0,-10.0,12.825,False,kosdaq,
100130,동국S&C,금속가공,1357,38.3,18.6,30.7,-51.4,10.4,-6.0,-8.9,-10.1,-4.7,-8.4,-28.9,0.33,2795,1229,0,False,False,False,130750,228814,1.0,1.8,3.2,0.57,3,False,False,True,False,+3%반등,52.6,-0.9,0.0,-2.1,0.3,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,55.6,53.6,100130,415594,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.4,-55.3,225.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,661.5,-283.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-30.6,40.3,-176.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,9.53,default,-3,42.6,40.6,12.2,B,WAIT,-0.2,7.0,PYKRX,13.0,-15.0,4,-10.0,13.15,True,kosdaq,
228670,레이,의료·정밀·광학,4655,30.2,44.9,32.7,-60.2,26.5,-0.4,-15.8,5.1,-5.1,-3.3,-18.2,0.06,11690,3680,5,False,False,True,40940,192328,0.6,2.0,10.2,0.21,3,False,False,True,False,+3%반등,64.5,-1.2,0.0,-15.2,0.3,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,72.5,70.5,228670,828761,0,23,0,0,,[20260811] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260811900921) || [20260810] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260810900899) || [20260810] 최대주주변경을수반하는주식양수도계약체결               (20260810900896),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900921 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900899 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900896,,,,20260811900921 || 20260810900899 || 20260810900896,주의,SAFE,2025.0,-97.9,-442.5,77.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.5,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-31.2,-23.9,-30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,59.5,57.5,12.1,WATCH,WATCH,14.7,6.0,PYKRX,8.0,-15.0,7,0.0,16.125,False,kosdaq,
160550,NEW,미디어·엔터,1002,41.5,53.6,28.0,-65.1,5.5,-0.3,-4.3,-14.7,-2.3,-6.3,-40.1,0.38,2870,950,5,False,False,True,26853,26058,0.1,0.3,0.3,1.03,6,False,True,True,False,5일선회복/+3%반등,43.7,-0.1,0.0,-0.4,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,54.7,52.7,160550,974927,0,1,0,0,,[20260413] [첨부정정]주요사항보고서(전환사채권발행결정) (20260413003140),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413003140,,,,20260413003140,주의,SAFE,2025.0,26.5,-189.6,114.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,354.3,-190.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-22.3,2.9,-879.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.37,default,2,46.7,44.7,11.9,WATCH,WATCH,13.2,12.0,PYKRX,13.0,-15.0,11,-10.0,10.925,False,kosdaq,
226400,오스테오닉,의료·정밀·광학,4235,42.9,40.2,31.0,-48.3,14.2,-2.9,-17.0,1.0,-4.8,-5.8,-25.6,0.33,8190,3710,0,False,False,False,42272,93583,1.3,1.8,4.2,0.45,3,False,False,True,False,+3%반등,46.1,-2.1,-0.2,-6.5,-6.4,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,49.1,47.1,226400,1082348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.2,27.5,-11.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.02,default,2,41.1,39.1,11.5,B,WAIT,9.4,0.0,PYKRX,18.0,-15.0,7,-10.0,11.525,True,kosdaq,
