ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
123570,이엠넷,엔지니어링,1630,31.8,42.9,20.1,-33.5,4.1,-4.1,-9.1,-19.3,-3.1,-6.1,-14.6,0.63,2450,1566,0,False,False,False,7246,5231,0.1,0.1,0.1,1.39,3,False,True,False,False,5일선회복,57.2,0.0,0.2,0.1,0.6,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,63.2,56.2,123570,616290,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.7,47.6,-94.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-37.7,107.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-3.2,173.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-13.96,default,0,73.2,66.2,30.8,WATCH,WATCH,28.2,9.0,PYKRX,-10.0,8.5,4,15.0,14.3,False,kosdaq
178780,일월지엠엘,도매,2195,26.3,50.4,21.5,-34.3,9.9,-0.2,-9.1,-13.1,-4.9,-6.0,-16.4,0.42,3340,1997,5,False,True,False,11114,13554,0.1,0.2,0.3,0.82,6,False,True,True,False,5일선회복/+3%반등,59.7,-0.2,0.0,-0.1,0.0,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,70.7,63.7,178780,923826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.4,43.3,-53.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.2,31.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-1.6,-89.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,2,67.7,60.7,29.9,B,WAIT,19.5,9.0,PYKRX,15.0,-10.0,11,-10.0,14.925,True,kosdaq
453860,에이에스텍,화학,9260,34.6,54.8,28.7,-59.6,11.7,0.2,-5.7,-39.4,-3.6,-9.8,-34.2,0.99,22900,8290,10,False,True,True,12635,11904,1.1,1.1,1.1,1.06,3,False,True,False,False,5일선회복,54.5,1.4,-0.0,0.1,0.0,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,70.5,63.5,453860,1538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,SAFE,2025.0,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.3,10.1,-272.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,67.5,60.5,29.6,WATCH,WATCH,33.1,9.0,PYKRX,5.0,-10.0,7,15.0,13.625,False,kosdaq
013120,동원개발,건설,2130,35.2,46.3,36.6,-41.3,11.0,2.4,-32.4,-25.7,-5.3,-7.9,-21.0,0.16,3630,1919,10,False,True,True,250712,2013954,3.2,5.1,57.1,0.12,6,False,True,True,False,5일선회복/+3%반등,59.1,-3.3,0.9,0.8,4.1,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,83.1,76.1,013120,117966,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,171.0,210.1,-18.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-442.2,961.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,45.1,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-2.59,default,5,98.1,91.1,29.3,WATCH,WATCH,24.4,15.0,PYKRX,-10.0,8.5,11,0.0,14.775,False,kosdaq
064290,인텍플러스,기계·장비,27150,28.9,24.6,23.9,-49.8,219.8,0.2,-47.6,-11.9,-21.8,-30.9,17.2,0.68,54100,8490,10,False,True,True,363099,384071,67.5,90.9,139.5,0.95,6,False,True,True,False,5일선회복/+3%반등,76.7,-14.0,-27.3,179.4,-186.1,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,92.7,85.7,064290,479787,0,3,0,0,,[20260605] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260605900786) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901446) || [20251205] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251205900420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900786 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205900420,,,,20260605900786 || 20260305901446 || 20251205900420,주의,SAFE,2025.0,-37.3,-155.9,76.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.4,-73.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-44.8,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,107.7,100.7,29.2,WATCH,WATCH,33.9,-5.0,PYKRX,13.0,11.0,11,-10.0,19.175,False,kosdaq
127710,아시아경제,IT서비스,1027,33.2,41.6,54.8,-44.5,36.9,0.1,18.2,-26.5,0.8,6.4,-9.9,0.03,1849,750,5,False,False,True,17041,158729,0.0,0.2,1.6,0.11,6,False,True,True,False,5일선회복/+3%반등,43.0,0.0,-0.0,-0.6,0.8,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,54.0,47.0,127710,665676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.8,-351.7,115.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,276.7,1125.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-9.8,-182.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,5.05,default,0,44.0,37.0,28.8,B,WAIT,19.1,12.0,PYKRX,13.0,-15.0,8,0.0,10.75,True,kosdaq
018680,서울제약,제약·바이오,1987,33.4,37.1,20.8,-42.1,9.2,-0.1,-11.3,-30.0,-5.9,-9.4,-27.2,0.98,3430,1820,10,False,True,True,7573,9208,0.2,0.2,0.2,0.82,3,False,True,False,False,5일선회복,59.1,-0.0,0.0,-0.3,-0.0,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,72.1,65.1,018680,131018,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-12.8,15.3,-183.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.9,-30.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.9,-1.1,-61.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,66.1,59.1,28.8,C,OBSERVE,15.4,12.0,PYKRX,5.0,-10.0,7,0.0,14.775,True,kosdaq
267790,배럴,의복,3065,34.4,25.2,14.2,-31.0,11.5,-4.4,-12.3,-12.9,-6.4,-6.5,-13.1,0.1,4440,2750,0,False,False,False,5636,11840,0.0,0.2,0.4,0.48,0,False,False,False,False,-,57.5,0.1,0.0,0.1,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,65.5,58.5,267790,1182240,0,1,0,0,,[20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000373,,,,20260522000373,주의,SAFE,2025.0,66.5,90.8,-26.8,CFS,영업이익,dart_OperatingIncomeLoss,67.3,107.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,12.1,-65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.01,default,0,60.5,53.5,28.4,WATCH,WATCH,21.3,9.0,PYKRX,15.0,-10.0,0,10.0,14.375,False,kosdaq
407400,꿈비,가구,1872,42.4,26.4,29.7,-74.9,14.6,-7.6,-10.9,-58.9,-5.1,-16.3,-53.2,0.48,7460,1633,5,False,False,True,95982,245460,2.3,1.7,5.0,0.39,7,False,True,False,True,5일선회복/거래량동반양봉,45.9,0.9,-0.0,2.5,0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,65.9,58.900000000000006,407400,1586455,0,1,0,0,,[20260417] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260417900657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900657,,,,20260417900657,주의,SAFE,2025.0,-42.5,4.0,-1154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.3,-36.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-2.4,1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,62.9,55.9,27.5,WATCH,WATCH,37.0,1.0,PYKRX,7.0,0.0,8,10.0,11.475,False,kosdaq
322310,오로스테크놀로지,기계·장비,14290,38.9,36.4,29.6,-72.5,31.0,0.5,-26.0,-58.6,-11.9,-34.2,-45.7,1.33,52000,10910,15,True,True,True,235867,132375,25.6,29.9,20.4,1.78,3,False,True,False,False,5일선회복,59.5,7.7,4.7,-4.1,14.2,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,92.5,85.5,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,87.5,80.5,26.9,C,OBSERVE,33.5,-5.0,PYKRX,5.0,-10.0,7,15.0,14.875,True,kosdaq
036200,유니셈,기계·장비,7600,43.7,49.1,41.3,-47.2,26.7,8.9,-19.9,-33.9,-3.3,-19.9,-24.2,0.72,14390,6000,10,False,True,True,212229,204949,11.1,14.8,16.3,1.04,6,False,True,True,False,5일선회복/+3%반등,41.8,6.6,-3.4,-0.4,-16.3,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,65.8,58.8,036200,260569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,109.0,99.7,9.3,CFS,영업이익,dart_OperatingIncomeLoss,-64.9,362.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.2,47.8,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.6,default,5,70.8,63.8,26.4,WATCH,WATCH,31.2,12.0,PYKRX,-10.0,3.0,11,10.0,10.45,False,kosdaq
036170,에이치엠넥스,반도체·전자부품,2570,41.7,52.9,37.4,-74.9,220.8,6.6,-15.0,-63.2,-4.8,-25.7,-15.9,0.97,10240,801,10,False,True,True,452080,369675,9.0,10.7,10.0,1.22,6,False,True,True,False,5일선회복/+3%반등,45.0,2.6,0.6,11.7,0.5,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.0,69.0,036170,232821,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.7,3.2,644.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5.2,19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,0.3,2700.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.22,default,7,83.0,76.0,25.8,WATCH,WATCH,41.6,0.0,PYKRX,-7.0,5.5,11,15.0,11.25,False,kosdaq
215000,골프존,출판·SW,37300,38.5,18.9,5.2,-47.3,3.0,-3.5,-7.6,-27.3,-4.2,-8.1,-27.7,1.34,70800,36200,5,True,False,False,29763,20920,10.8,11.2,8.1,1.42,0,False,False,False,False,-,62.4,-3.5,-2.8,-4.0,-3.5,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,67.4,60.400000000000006,215000,1067516,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,0,62.4,55.4,25.6,B,OBSERVE,-2.3,15.0,PYKRX,15.0,-10.0,0,-10.0,15.6,True,kosdaq
104460,디와이피엔에프,기계·장비,8390,44.5,65.4,32.7,-60.0,16.5,0.5,-10.5,-44.4,-2.9,-9.9,-35.6,0.63,21000,7200,10,False,True,True,12354,9035,0.5,1.0,0.8,1.37,3,False,True,False,False,5일선회복,40.4,1.8,-0.0,2.9,-0.2,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,61.4,54.4,104460,602136,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.7,246.0,16.2,CFS,영업이익,dart_OperatingIncomeLoss,-244.9,77.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,122.3,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.86,default,5,56.4,49.4,25.1,WATCH,WATCH,25.4,15.0,PYKRX,-12.0,0.0,7,15.0,10.1,False,kosdaq
225530,HC보광산업,비금속광물(시멘트·유리),1930,41.5,60.6,40.4,-57.6,20.6,8.0,-28.9,-50.3,-4.8,-13.4,-32.4,0.1,4555,1600,10,False,True,True,60302,213013,0.3,1.1,5.2,0.28,6,False,True,True,False,5일선회복/+3%반등,51.0,0.5,-0.3,-0.5,0.8,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,75.0,68.0,225530,568461,0,3,0,0,,[20260527] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260527900656) || [20260227] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260227900706) || [20260213] 주요사항보고서(전환사채권발행결정) (20260213002818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900656 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227900706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213002818,,,,20260527900656 || 20260227900706 || 20260213002818,주의,SAFE,2025.0,-48.7,88.6,-155.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,142.0,150.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-16.8,9.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,80.0,73.0,24.8,WATCH,WATCH,31.4,4.0,PYKRX,7.0,0.0,11,0.0,12.75,False,kosdaq
168360,펨트론,기계·장비,11740,39.6,38.2,29.0,-66.2,35.4,4.9,-36.9,-54.5,-12.9,-33.5,-39.8,0.61,34700,8670,15,True,True,True,210995,135815,10.0,21.9,17.8,1.55,6,False,True,True,False,5일선회복/+3%반등,59.0,19.6,0.4,44.8,0.2,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,95.0,88.0,168360,957373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,-36.2,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-57.2,-49.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-30.2,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.8,default,5,100.0,93.0,24.2,WATCH,WATCH,42.7,-5.0,PYKRX,-7.0,5.5,11,15.0,14.75,False,kosdaq
131970,두산테스나,전문서비스,67600,38.5,35.1,28.2,-65.7,153.2,1.8,-37.1,-48.3,-15.6,-41.2,-19.4,0.94,196900,26700,10,True,True,False,428874,299704,190.8,257.7,233.3,1.43,6,False,True,True,False,5일선회복/+3%반등,61.0,-66.6,41.0,552.3,-266.2,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,85.0,78.0,131970,563545,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,7,82.0,75.0,24.2,B,WAIT,26.5,0.0,PYKRX,13.0,-15.0,11,0.0,15.25,True,kosdaq
0011T0,채비,전기장비,4585,43.5,38.4,36.4,-85.1,29.0,5.5,-31.6,-78.3,-7.7,-36.0,,0.85,30750,3555,10,False,True,True,320944,265932,10.5,12.7,13.3,1.21,6,False,True,True,False,5일선회복/+3%반등,50.2,1.7,0.0,-12.2,-0.2,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,74.2,67.2,0011T0,1279698,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,-96.6,-105.3,8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,7,81.2,74.2,23.6,C,OBSERVE,31.8,-5.0,PYKRX,0.0,0.0,11,5.0,12.55,True,kosdaq
031330,에스에이엠티,도매,8930,39.4,41.5,25.4,-55.2,212.2,0.1,-19.4,26.3,-11.1,-30.5,26.0,0.72,19950,2860,10,False,True,True,1216413,941386,60.2,101.5,93.4,1.29,3,False,True,False,False,5일선회복,55.4,26.0,-2.4,-50.8,9.2,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.4,69.4,031330,128661,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1139.0,673.7,69.1,CFS,영업이익,dart_OperatingIncomeLoss,-1202.5,-1391.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3273.0,195.4,1575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.06,default,5,81.4,74.4,22.4,WATCH,WATCH,28.4,3.0,PYKRX,-7.0,5.5,7,10.0,13.85,False,kosdaq
061970,LB세미콘,반도체·전자부품,3740,44.9,55.3,40.0,-45.1,29.6,-4.1,-13.6,-30.2,-3.7,-15.9,-16.5,2.03,6812,2885,10,True,False,True,1649462,584795,46.0,55.5,21.0,2.82,3,False,True,False,False,5일선회복,41.6,-6.9,0.3,-40.9,44.1,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,62.6,55.6,061970,412348,0,8,0,0,,[20260730] 유상증자최종발행가액확정               (20260730900443) || [20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000278) || [20260714] [기재정정]주요사항보고서(유상증자결정) (20260714000321),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900443 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000278 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000321,,,,20260730900443 || 20260730000278 || 20260714000321,주의,SAFE,2025.0,-398.0,-188.2,-111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.3,520.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.4,-40.1,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,83.6,76.6,22.4,WATCH,WATCH,19.0,1.0,PYKRX,10.0,17.0,4,-10.0,10.4,False,kosdaq
