ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
014620,성광벤드,철강·1차금속,23900,45.5,16.1,-2.3,-55.2,4.1,-12.6,-2.0,-32.2,-9.8,-13.0,-23.8,0.71,53300,22950,0,False,False,False,143112,157825,26.7,36.7,41.7,0.91,0,False,False,False,False,-,51.2,-49.2,-29.9,-22.3,-47.4,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,51.2,44.2,14620,132318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.6,419.9,-0.1,CFS,영업이익,dart_OperatingIncomeLoss,378.8,285.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.7,107.5,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,-3,43.2,36.2,7.8,B,OBSERVE,-3.2,0.0,PYKRX,15.0,-10.0,0,-10.0,12.8,True,kosdaq
352700,씨앤투스,화학,1325,45.5,25.3,7.9,-52.6,14.1,-8.2,-4.0,-28.3,-4.3,-5.1,-32.6,1.1,2795,1161,0,False,False,False,42973,38483,0.6,0.6,0.5,1.12,0,False,False,False,False,-,47.3,-0.5,-0.5,0.3,-0.3,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,47.3,40.3,352700,875237,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-57.5,14.0,-510.2,CFS,영업이익,dart_OperatingIncomeLoss,2.1,82.2,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,3.2,-213.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,36.3,29.3,6.8,C,OBSERVE,-11.5,10.0,PYKRX,5.0,-10.0,0,-10.0,11.825,True,kosdaq
439960,코스모로보틱스,의료·정밀·광학,14710,45.9,15.1,22.9,-78.5,47.1,-13.2,41.4,-60.7,-10.4,-12.2,,0.19,68500,10000,0,False,False,False,2494564,5389587,156.1,410.7,896.7,0.46,0,False,False,False,False,-,40.7,-2.2,-14.4,-126.3,-350.9,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,40.7,33.7,439960,1802928,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,-26.8,-19.6,-36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,40.7,33.7,3.2,C,OBSERVE,1.5,-5.0,PYKRX,-2.0,0.0,0,0.0,10.175,True,kosdaq
419530,SAMG엔터,미디어·엔터,21100,38.6,5.0,2.9,-75.5,5.5,-20.8,-21.0,-26.4,-20.5,-18.8,-39.6,1.01,86100,20000,0,False,False,False,158062,131794,28.5,36.4,34.8,1.2,0,False,False,False,False,-,71.5,4.2,-20.4,1.9,-33.1,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,79.5,72.5,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,62.9,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,-1,68.5,61.5,0.9,WATCH,WATCH,-2.7,0.0,PYKRX,18.0,-15.0,0,-10.0,17.875,False,kosdaq
187220,디티앤씨,연구개발,2040,43.0,19.6,23.3,-40.9,4.3,-7.1,-13.7,-29.0,-6.5,-13.4,-21.7,0.68,3450,1956,0,False,False,False,27339,21309,0.3,0.6,0.5,1.28,0,False,False,False,False,-,47.0,-0.3,-0.0,-0.5,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,47.0,40.0,187220,675594,0,4,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901588) || [20260220] [첨부정정]주요사항보고서(자기전환사채만기전취득결정) (20260220000172) || [20260219] 주요사항보고서(자기전환사채만기전취득결정) (20260219002773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901588 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220000172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002773,,,,20260430901588 || 20260220000172 || 20260219002773,주의,SAFE,2025.0,-6.0,-57.1,89.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.0,109.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.0,-6.1,-209.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,29.0,22.0,-0.2,WATCH,WATCH,-12.6,15.0,PYKRX,8.0,-15.0,0,-10.0,11.75,False,kosdaq
450950,아스테라시스,의료·정밀·광학,5270,55.3,52.1,17.0,-69.9,30.1,-15.3,-16.6,-46.4,-9.0,-17.9,-51.7,1.92,17480,4050,0,False,False,False,33931,38486,4.0,1.9,2.1,0.88,0,False,False,False,False,-,46.1,-2.0,-0.2,8.8,-7.2,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,46.1,39.1,450950,1590528,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.9,66.6,55.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.9,43.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,5.9,-401.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,-2,31.1,24.1,-0.5,C,OBSERVE,-11.0,3.0,PYKRX,10.0,-15.0,0,-10.0,11.525,True,kosdaq
417860,오브젠,출판·SW,6810,27.7,3.4,28.7,-61.6,17.2,-8.7,15.0,-12.0,-8.1,-13.0,-32.2,0.06,17740,5810,0,False,False,False,37791,317653,1.4,2.7,26.1,0.12,0,False,False,False,False,-,63.5,0.1,-0.0,-3.2,0.0,True,3,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,66.5,59.5,417860,1472930,0,3,0,0,,[20251217] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251217900412) || [20251202] 주요사항보고서(유상증자결정) (20251202000187) || [20251202] 주요사항보고서(신주인수권부사채권발행결정) (20251202000182),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900412 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000182,,,,20251217900412 || 20251202000187 || 20251202000182,주의,SAFE,2025.0,2.7,-41.5,106.5,CFS,영업손익,dart_OperatingIncomeLoss,22.6,-35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,0.7,-770.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.37,default,0,56.5,49.5,-1.1,WATCH,WATCH,4.7,-5.0,PYKRX,13.0,-15.0,0,0.0,15.875,False,kosdaq
177830,파버나인,반도체·전자부품,2335,44.3,44.4,6.9,-31.7,5.4,-2.3,-3.1,-14.8,-2.5,-4.0,-14.1,1.36,3420,2215,0,False,False,False,11914,9812,0.3,0.3,0.2,1.21,3,False,False,True,False,+3%반등,41.8,-0.2,0.0,0.3,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,44.8,37.8,177830,429694,0,22,0,0,,[20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814902120) || [20260812] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260812900609) || [20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902120 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900687,,,,20260814902120 || 20260812900609 || 20260713900687,주의,SAFE,2025.0,25.7,81.3,-68.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.6,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,10.9,-91.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,-3,36.8,29.8,-1.6,WATCH,WATCH,0.1,4.0,PYKRX,10.0,-10.0,4,-10.0,10.45,False,kosdaq
052710,아모텍,반도체·전자부품,11790,55.4,33.1,28.1,-66.9,45.8,-7.8,-28.7,-29.9,-10.3,-37.2,-21.5,0.77,35566,8084,0,False,False,False,491455,432410,40.3,64.3,56.6,1.14,3,False,False,True,False,+3%반등,43.1,-49.1,2.2,-55.7,-81.0,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,54.1,47.1,52710,298447,0,5,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900410) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900247) || [20260730] 유상증자최종발행가액확정               (20260730900499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900499,,,,20260810900410 || 20260805900247 || 20260730900499,주의,SAFE,2025.0,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,39.1,-85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,0,44.1,37.1,-2.2,WATCH,WATCH,3.1,0.0,PYKRX,18.0,-15.0,4,-10.0,10.775,False,kosdaq
104460,디와이피엔에프,기계·장비,7780,49.6,32.4,0.5,-62.0,8.1,-12.6,-11.6,-33.9,-8.6,-13.7,-38.9,2.28,20500,7200,5,True,False,False,14409,10039,1.8,1.2,0.8,1.44,0,False,False,False,False,-,52.6,-1.6,-0.1,0.9,-0.2,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,57.6,50.6,104460,602136,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.7,246.0,16.2,CFS,영업이익,dart_OperatingIncomeLoss,-244.9,77.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,122.3,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.86,default,-2,45.6,38.6,-3.8,WATCH,WATCH,-17.7,15.0,PYKRX,-12.0,0.0,0,-10.0,13.15,False,kosdaq
031330,에스에이엠티,도매,7680,48.5,4.8,9.7,-61.5,168.5,-29.9,-25.4,-58.7,-20.0,-33.4,3.7,0.82,19950,2860,5,True,False,False,1677610,1103998,71.0,155.2,103.6,1.52,0,False,False,False,False,-,56.1,-80.0,-1.0,-175.9,6.5,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,61.1,54.1,31330,128661,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1139.0,673.7,69.1,CFS,영업이익,dart_OperatingIncomeLoss,-1202.5,-1391.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3273.0,195.4,1575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.06,default,-1,60.1,53.1,-7.5,WATCH,WATCH,-9.5,0.0,PYKRX,-7.0,5.5,0,-10.0,14.025,False,kosdaq
413640,비아이매트릭스,출판·SW,5650,49.6,13.8,9.4,-65.3,7.6,-14.3,-8.3,-24.8,-8.9,-9.0,-33.4,1.09,16300,5250,5,True,False,False,50167,23859,1.5,3.0,1.5,2.1,0,False,False,False,False,-,45.5,0.8,-5.5,3.0,-5.4,True,3,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,53.5,46.5,413640,1462739,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.7,20.3,-57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.9,29.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-6.9,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-5.74,default,-1,62.5,55.5,-10.1,WATCH,WATCH,-10.6,0.0,PYKRX,-10.0,8.5,0,-10.0,11.375,False,kosdaq
148250,알엔투테크놀로지,반도체·전자부품,1460,29.8,15.1,-0.9,-85.1,11.4,-26.6,-32.9,-51.1,-21.7,-34.2,-59.2,1.88,9770,1311,5,True,False,False,273243,123496,3.5,4.4,2.2,2.21,0,False,False,False,False,-,93.1,3.8,-6.6,5.3,-7.6,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,106.1,99.1,148250,915508,0,24,0,0,,[20260630] 주요사항보고서(유상증자결정) (20260629000586) || [20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974,,,,20260629000586 || 20260521000440 || 20260515002974,주의,SAFE,2025.0,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,89.1,82.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq
371950,풍원정밀,반도체·전자부품,3900,46.7,2.4,5.6,-80.5,1.3,-24.0,-30.4,-56.3,-20.7,-34.6,-60.7,3.75,19970,3850,5,True,False,False,185787,59098,9.0,7.8,2.6,3.14,0,False,False,False,False,-,72.7,-2.5,-8.9,0.0,-10.1,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,77.7,70.7,371950,417167,0,2,0,0,,[20260814] 주요사항보고서(유상증자결정) (20260814004178) || [20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382,,,,20260814004178 || 20260601000382,주의,SAFE,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,90.7,83.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.175,False,kosdaq
014100,메디앙스,도매,1705,25.7,36.5,-31.2,-22.1,51.4,-10.2,-5.5,4.9,-8.5,-2.8,-1.2,0.36,2190,1126,0,False,False,False,34541,36115,0.2,0.6,0.7,0.96,0,False,False,False,False,-,61.6,-0.0,0.0,-0.2,-0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,61.6,54.6,14100,267854,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.0,-88.2,87.5,CFS,영업손실,dart_OperatingIncomeLoss,0.0,-22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,-2.9,535.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,63.6,56.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,0,0.0,15.4,False,kosdaq
224060,더코디,반도체·전자부품,3090,32.7,11.6,6.1,-58.6,28.7,-15.8,-31.7,-45.2,-12.3,-23.2,-25.1,1.23,7470,2400,0,False,False,False,25800,21036,0.8,0.9,0.8,1.23,0,False,False,False,False,-,84.3,0.0,0.0,-0.3,-0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,84.3,77.3,224060,530413,0,34,0,0,,[20260806] [기재정정]주요사항보고서(자기전환사채매도결정) (20260806000362) || [20260727] [기재정정]주요사항보고서(유상증자결정) (20260727000216) || [20260723] [기재정정]주요사항보고서(유상증자결정) (20260723000344),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000362 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000344,,,,20260806000362 || 20260727000216 || 20260723000344,주의,SAFE,2025.0,-8.3,2.5,-438.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-36.8,-53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.1,1.1,-3711.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,71.3,64.3,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False,kosdaq
357880,SKAI,출판·SW,1839,46.7,17.4,14.0,-70.1,30.1,-11.2,-35.2,-49.9,-12.3,-32.2,-32.6,0.71,6160,1413,0,False,False,False,750048,1102063,14.1,14.8,23.6,0.68,0,False,False,False,False,-,57.5,4.5,-0.9,-0.4,-1.6,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,65.5,58.5,357880,1381984,0,16,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000475) || [20260220] 주요사항보고서(자기전환사채만기전취득결정) (20260220002563) || [20260128] 주요사항보고서(자기전환사채매도결정) (20260128000280),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220002563 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128000280,,,,20260722000475 || 20260220002563 || 20260128000280,주의,SAFE,2025.0,-43.9,-120.7,63.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-117.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.5,-30.2,45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,70.5,63.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,10.0,14.375,False,kosdaq
215380,콜마바이오텍,지주·전문서비스,2155,44.7,1.5,3.1,-52.5,38.7,-8.7,-6.7,-23.0,-8.4,-10.4,-11.6,0.8,4535,1554,0,False,False,False,66640,70087,1.0,1.5,1.7,0.95,0,False,False,False,False,-,55.1,-1.2,0.0,0.6,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,55.1,48.1,215380,1065013,0,4,0,0,,[20260330] [기재정정]주요사항보고서(전환사채권발행결정) (20260330001505) || [20260303] 주요사항보고서(전환사채권발행결정) (20260303003177) || [20251031] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251031900669),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001505 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303003177 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900669,,,,20260330001505 || 20260303003177 || 20251031900669,주의,SAFE,2025.0,-39.0,17.8,-318.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-6.3,-11.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,-14.0,130.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,69.1,62.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,13.775,False,kosdaq
305090,마이크로디지탈,의료·정밀·광학,1550,47.7,14.1,-15.8,-87.0,5.9,-22.9,-19.7,-61.3,-17.5,-26.4,-74.6,3.24,11930,1463,5,True,False,False,194657,140244,7.2,3.4,2.6,1.39,0,False,False,False,False,-,67.3,-0.9,-1.3,3.2,-1.7,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,72.3,65.3,305090,1267967,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-91.7,2.8,-3376.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-56.2,-68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-10.3,66.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,85.3,78.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,16.825,False,kosdaq
