ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
101970,우양에이치씨,금속가공,10130,37.6,44.2,39.0,-52.7,27.1,0.6,-2.9,10.7,-2.4,1.0,-11.6,0.47,21400,7970,5,False,False,True,6352,16410,0.8,0.6,1.8,0.39,7,False,True,False,True,5일선회복/거래량동반양봉,44.5,-0.5,0.0,-2.0,3.9,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,56.5,51.5,101970,450931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.1,310.9,-97.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,228.6,443.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.1,25.1,-19.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,32.2,default,5,56.5,51.5,13.1,C,OBSERVE,14.3,1.0,PYKRX,10.0,-10.0,11,-10.0,11.125,True,kosdaq,
002290,삼일기업공사,건설,3300,42.6,16.3,5.2,-28.3,9.8,-2.2,-0.5,-4.3,-1.6,0.6,-9.5,0.67,4600,3005,5,False,False,True,9716,12588,0.3,0.3,0.4,0.77,0,False,False,False,False,-,44.0,-0.3,0.0,-0.5,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,49.0,44.0,002290,127936,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.9,56.5,30.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,158.2,70.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.5,19.5,-41.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.14,default,-3,36.0,31.0,13.0,B,OBSERVE,-4.8,9.0,PYKRX,18.0,-15.0,0,-10.0,11.0,True,kosdaq,
042000,카페24,IT서비스,15070,20.0,8.2,10.1,-65.7,1.2,-2.8,-10.8,-18.4,-6.4,-9.5,-39.7,1.61,43950,14890,0,False,False,False,41807,46708,11.2,6.4,7.5,0.9,0,False,False,False,False,-,79.4,-6.8,-0.3,5.6,-27.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,79.4,74.4,042000,260879,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,82.3,112.4,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.05,default,0,69.4,64.4,12.8,B,OBSERVE,-2.1,0.0,PYKRX,18.0,-15.0,0,-10.0,19.85,True,kosdaq,
457600,벡트,반도체·전자부품,4525,25.7,34.4,35.7,-20.6,223.0,-1.7,-5.4,115.5,-5.3,12.5,70.7,0.23,5700,1401,5,False,True,False,59507,182906,1.8,2.7,8.8,0.33,3,False,False,True,False,+3%반등,46.7,0.8,-0.0,-6.8,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,57.7,52.7,457600,1453944,0,5,0,0,,[20260918] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260918900739) || [20260807] [기재정정]주요사항보고서(유상증자결정) (20260806000547) || [20260806] 최대주주변경을수반하는주식양수도계약체결               (20260806900648),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900739 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900648,,,,20260918900739 || 20260806000547 || 20260806900648,주의,SAFE,2025.0,-34.3,-12.8,-166.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.0,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-17.1,-17.3,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,57.7,52.7,12.7,WATCH,WATCH,23.1,-5.0,PYKRX,7.0,0.0,4,5.0,11.675,False,kosdaq,유상증자 07/16
247540,에코프로비엠,전기장비,105300,37.2,18.6,27.6,-58.9,21.2,-4.5,-6.2,-36.8,-4.3,-2.8,-35.5,0.87,255907,86910,0,False,False,False,296955,387840,359.7,311.1,429.8,0.77,3,False,True,False,False,5일선회복,54.1,-17.1,-229.2,69.8,-509.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,57.1,52.1,247540,1160363,0,5,0,0,,[20260902] 권리락              (유상증자) (20260902900528) || [20260902] [기재정정]주요사항보고서(유상증자결정) (20260902000156) || [20260902] 유상증자1차발행가액결정               (20260902900206),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000156 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900206,,,,20260902900528 || 20260902000156 || 20260902900206,주의,SAFE,2025.0,-616.5,-588.6,-4.7,CFS,영업외손익,dart_NonOperatingProfitLoss,2147.1,6701.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-162.6,-203.7,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-1,56.1,51.1,12.5,WATCH,WATCH,11.6,0.0,PYKRX,10.0,5.0,4,-10.0,13.525,False,kosdaq,유상증자 06/30
274400,이노시뮬레이션,출판·SW,2110,31.6,19.0,3.7,-55.1,21.4,-4.3,-8.3,-24.0,-5.2,-3.1,-35.1,1.06,4695,1738,5,True,False,False,10229,7566,0.2,0.2,0.2,1.35,0,False,False,False,False,-,73.3,-0.0,0.0,-0.4,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,78.3,73.3,274400,965318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.4,-1.7,-389.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,62.3,57.3,12.3,C,OBSERVE,1.4,1.0,PYKRX,8.0,-15.0,0,0.0,18.325,True,kosdaq,
124500,아이티센글로벌,IT서비스,30200,33.1,25.3,23.6,-60.0,88.8,-5.9,-3.7,-3.2,-11.0,9.9,-22.1,0.36,75500,16000,10,False,True,True,392998,667897,69.4,119.8,237.2,0.59,3,False,True,False,False,5일선회복,58.9,6.7,-28.7,-107.8,27.8,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,74.9,69.9,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,SAFE,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,82.9,215.7,-61.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.85,default,-3,61.9,56.9,11.7,WATCH,WATCH,16.3,0.0,PYKRX,18.0,-15.0,4,0.0,14.725,False,kosdaq,
214260,라파스,화학,7540,16.0,6.9,17.3,-54.8,20.8,-3.9,-13.5,-4.8,-5.8,-10.7,-24.3,0.33,16670,6240,0,False,False,False,5390,15401,0.4,0.4,1.3,0.35,0,False,False,False,False,-,74.8,-0.1,0.0,-4.9,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,74.8,69.8,214260,1058101,0,3,0,0,,[20260127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260127900101) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900104) || [20251027] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251027900158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127900101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900104 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027900158,,,,20260127900101 || 20251124900104 || 20251027900158,주의,SAFE,2025.0,-30.3,-34.6,12.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-17.7,-7.2,-145.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,74.8,69.8,11.7,WATCH,WATCH,12.0,-5.0,PYKRX,8.0,0.0,0,0.0,18.7,False,kosdaq,
257720,실리콘투,도매,41300,11.4,2.0,11.7,-26.4,38.4,-5.1,-10.1,24.4,-13.0,-1.7,0.3,0.53,56100,29850,5,False,True,False,818422,1406765,307.1,356.2,682.6,0.58,0,False,False,False,False,-,65.9,-436.5,322.1,2088.0,-2114.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,78.9,73.9,257720,982023,0,1,0,0,,[20260818] 주요사항보고서(유상증자결정) (20260818000126),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000126,,,,20260818000126,주의,SAFE,2025.0,113.4,111.3,1.9,CFS,영업외손익,dart_NonOperatingProfitLoss,11.4,601.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,-83.4,208.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.1,default,-3,72.9,67.9,11.5,WATCH,WATCH,4.4,0.0,PYKRX,10.0,5.0,0,-10.0,16.475,False,kosdaq,유상증자 08/18
487580,폴레드,전기장비,3055,27.3,21.5,30.8,-88.2,2.3,-1.5,-9.6,-10.7,-2.6,-8.5,,0.82,26000,2985,0,False,False,False,112174,135480,3.2,3.4,4.3,0.83,3,False,True,False,False,5일선회복,64.6,-1.0,-0.5,-8.6,-1.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,67.6,62.6,487580,1565364,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,20.6,27.6,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,4,71.6,66.6,11.1,C,OBSERVE,5.2,0.0,PYKRX,-2.0,0.0,7,-10.0,16.15,True,kosdaq,
039310,세중,출판·SW,1302,42.9,25.4,24.3,-55.1,56.9,0.6,-12.2,31.8,-4.9,1.2,-5.9,0.41,2900,830,10,False,True,True,21376,38544,0.2,0.3,0.5,0.55,3,False,False,True,False,+3%반등,48.2,-0.1,0.0,0.0,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,61.2,56.2,039310,264671,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.3,4.2,-346.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.6,-10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,3.2,-108.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,56.2,51.2,11.0,C,OBSERVE,2.6,7.0,PYKRX,5.0,-10.0,7,-10.0,12.05,True,kosdaq,
435570,에르코스,식료품,7020,44.4,11.2,27.8,-58.7,20.4,-1.1,0.4,5.6,-1.2,0.7,-26.5,1.1,17000,5830,5,False,False,True,3545,3408,0.3,0.3,0.2,1.04,4,False,False,False,True,거래량동반양봉,42.5,0.0,0.0,-0.0,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,51.5,46.5,435570,1253636,0,1,0,0,,[20260116] 주요사항보고서(전환사채권발행결정) (20260116000488),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000488,,,,20260116000488,주의,SAFE,2025.0,2.7,32.4,-91.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.1,51.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.8,0.9,-636.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.78,default,2,48.5,43.5,10.6,WATCH,WATCH,16.2,1.0,PYKRX,15.0,-10.0,4,0.0,10.625,False,kosdaq,
365660,레몬헬스케어,출판·SW,4455,43.0,10.0,17.6,-78.1,16.3,-2.6,-19.4,,-5.3,-18.7,,0.26,20300,3830,0,False,False,False,506466,1282932,14.0,23.0,62.5,0.39,0,False,False,False,False,-,58.2,0.3,-0.6,2.6,-6.3,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,66.2,61.2,365660,1424261,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-21.3,3.7,-677.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,68.2,63.2,10.6,C,OBSERVE,8.8,-5.0,PYKRX,-2.0,0.0,3,0.0,14.55,True,kosdaq,
098660,에스티오,의복,1578,29.9,15.3,20.1,-30.8,27.3,-1.3,0.6,-7.7,-3.5,-3.4,-4.4,0.13,2280,1240,5,False,False,True,3223,10043,0.0,0.1,0.2,0.32,0,False,False,False,False,-,58.0,-0.0,0.0,-0.2,0.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,63.0,58.0,098660,612188,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.1,5.1,-374.5,CFS,영업이익,dart_OperatingIncomeLoss,56.0,15.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.1,4.4,-29.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,53.0,48.0,10.5,C,OBSERVE,1.3,1.0,PYKRX,5.0,-10.0,0,0.0,14.5,True,kosdaq,
056700,신화인터텍,고무·플라스틱,1417,34.6,36.1,38.5,-33.8,1.9,-1.1,0.7,-7.3,-0.3,-2.0,-15.3,1.97,2140,1390,5,True,False,False,58246,41667,1.1,0.8,0.6,1.4,0,False,False,False,False,-,46.1,-1.0,0.0,-1.8,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,51.1,46.1,056700,228350,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.0,58.1,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,232.9,-48.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.9,41.2,-32.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,1,42.1,37.1,10.5,B,OBSERVE,-4.6,6.0,PYKRX,18.0,-15.0,0,-10.0,11.525,True,kosdaq,
019540,일지테크,자동차·부품,5080,33.0,32.2,16.4,-38.3,36.7,-3.6,-7.5,-14.8,-4.3,-13.2,-10.9,0.45,8240,3715,0,False,False,False,34900,38221,0.8,1.8,2.0,0.91,3,False,True,False,False,5일선회복,58.0,-0.4,-0.5,-4.2,0.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,61.0,56.0,019540,146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,2025.0,480.2,244.5,96.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,935.5,536.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.8,65.2,-46.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.95,default,0,51.0,46.0,10.5,WATCH,WATCH,4.2,9.0,PYKRX,18.0,-15.0,4,-10.0,14.5,False,kosdaq,
145170,노브랜드,의복,2575,21.1,1.7,-3.8,-58.1,8.4,-4.5,-8.7,-25.1,-6.3,-9.2,-30.9,0.57,6140,2375,0,False,False,False,16015,19616,0.3,0.4,0.5,0.82,0,False,False,False,False,-,79.3,-0.4,0.0,-1.4,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,79.3,74.3,145170,305941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,133.4,175.7,-24.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-155.5,136.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.7,-61.9,154.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.17,default,-3,86.3,81.3,10.3,WATCH,WATCH,-8.1,12.0,PYKRX,-10.0,8.5,0,-10.0,19.825,False,kosdaq,
064480,브리지텍,출판·SW,2610,12.0,12.2,11.2,-66.7,13.5,-3.2,-13.0,-10.9,-5.4,-4.8,-35.1,1.55,7830,2300,0,False,False,False,23214,23248,0.9,0.6,0.6,1.0,0,False,False,False,False,-,79.2,-0.1,0.0,-1.4,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,79.2,74.2,064480,359076,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,-32.5,109.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.3,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.8,-12.3,179.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-12.68,default,2,81.2,76.2,10.3,WATCH,WATCH,-1.8,9.0,PYKRX,-7.0,5.5,3,-10.0,19.8,False,kosdaq,
079000,와토스코리아,고무·플라스틱,3950,30.6,30.7,29.8,-70.5,4.2,-1.7,-5.8,-31.9,-1.1,-6.2,-37.7,0.51,13400,3790,0,False,False,False,12887,18029,0.4,0.5,0.7,0.71,0,False,False,False,False,-,60.1,-0.3,-0.0,0.4,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,60.1,55.1,079000,455875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.2,-2.5,-1645.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,19.5,41.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.8,-4.4,-9.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,50.1,45.1,10.0,C,OBSERVE,-10.5,10.0,PYKRX,5.0,-10.0,0,-10.0,15.025,True,kosdaq,
195500,마니커에프앤지,식료품,1711,30.4,19.6,19.8,-44.4,18.3,-2.3,3.1,-3.4,-3.1,1.3,-27.2,0.17,3080,1446,5,False,False,True,44013,247156,0.8,0.8,4.5,0.18,0,False,False,False,False,-,61.8,-0.4,0.0,-3.8,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,66.8,61.8,195500,770312,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.9,38.4,-35.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,137.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.0,8.1,24.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.98,default,0,76.8,71.8,10.0,WATCH,WATCH,2.6,6.0,PYKRX,-10.0,8.5,0,0.0,15.45,False,kosdaq,
018290,브이티,화학,11740,16.4,35.6,26.2,-63.7,14.1,0.1,-7.0,-0.9,-4.1,-4.5,-22.6,0.53,32350,10290,10,False,True,True,112495,189737,11.8,13.1,23.5,0.59,3,False,True,False,False,5일선회복,63.0,-9.6,0.0,-74.7,-13.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,76.0,71.0,018290,150165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,828.7,1109.0,-25.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,497.3,869.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,106.8,290.7,-63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.6,default,5,73.0,68.0,9.8,C,OBSERVE,5.3,0.0,PYKRX,7.0,-10.0,7,-10.0,15.75,True,kosdaq,
