ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
104540,코렌텍,의료·정밀·광학,3995,39.8,40.4,36.6,-46.3,18.0,-0.4,-6.9,-1.4,-1.3,-1.2,-24.9,0.36,7440,3385,0,False,False,False,5442,12484,0.2,0.2,0.5,0.44,3,False,True,False,False,5일선회복,42.6,-0.5,0.0,-1.1,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,45.6,42.6,104540,541437,0,3,0,0,,[20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900456) || [20251219] 주요사항보고서(전환사채권발행결정) (20251219000364) || [20251127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251127900767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900456 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900767,,,,20251229900456 || 20251219000364 || 20251127900767,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,14.5,13.7,6.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,47.6,44.6,9.6,WATCH,WATCH,5.2,12.0,PYKRX,0.0,0.0,7,-10.0,10.65,False,kosdaq,
039440,에스티아이,기계·장비,19610,37.7,38.7,33.0,-54.6,13.2,0.4,-17.1,-27.5,-5.1,-13.4,-32.9,0.63,43200,17320,5,False,True,False,51558,75935,9.1,10.0,16.1,0.68,3,False,True,False,False,5일선회복,53.8,-7.2,0.5,-19.0,-2.1,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,69.8,66.8,39440,298340,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,29.0,53.8,-46.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,lenient,5,74.8,71.8,8.4,C,OBSERVE,4.4,0.0,PYKRX,-2.0,0.0,7,-10.0,13.45,True,kosdaq,
018290,브이티,화학,11970,42.9,0.5,21.8,-68.9,16.3,-3.1,-13.7,-3.6,-5.6,-2.9,-22.6,0.73,38550,10290,0,False,False,False,190016,272361,23.3,23.2,35.6,0.7,0,False,False,False,False,-,53.8,-26.9,-8.4,-74.7,-34.8,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,53.8,50.8,18290,150165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,828.7,1109.0,-25.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,497.3,869.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,106.8,290.7,-63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.6,default,2,47.8,44.8,8.4,C,OBSERVE,-3.4,5.0,PYKRX,7.0,-10.0,3,-10.0,13.45,True,kosdaq,
228670,레이,의료·정밀·광학,4600,42.0,46.2,31.5,-60.7,25.0,-4.5,-19.4,-2.1,-4.2,-4.7,-19.1,0.21,11690,3680,0,False,False,False,31002,191114,1.0,1.4,10.1,0.16,3,False,False,True,False,+3%반등,49.1,-1.0,-0.0,3.5,0.3,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,52.1,49.1,228670,828761,0,24,0,0,,[20260909] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260909900297) || [20260811] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260811900921) || [20260810] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260810900899),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900297 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900921 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900899,,,,20260909900297 || 20260811900921 || 20260810900899,주의,SAFE,2025.0,-97.9,-442.5,77.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.5,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-31.2,-23.9,-30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,39.1,36.1,8.3,WATCH,WATCH,13.6,6.0,PYKRX,8.0,-15.0,7,0.0,12.275,False,kosdaq,
950200,소마젠,전문서비스,3230,37.5,3.9,38.0,-31.1,35.7,-7.7,9.1,18.3,-4.9,6.1,-4.3,0.12,4690,2380,0,False,False,False,194766,979901,4.1,6.6,37.1,0.2,0,False,False,False,False,-,41.0,0.3,0.0,-5.1,0.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,44.0,41.0,950200,1442115,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,44.0,41.0,8.2,C,OBSERVE,1.5,0.0,PYKRX,-2.0,0.0,0,0.0,10.25,True,kosdaq,
066980,한성크린텍,연구개발,1516,26.5,20.1,24.1,-44.8,41.2,-1.4,1.0,-14.9,-6.2,-9.4,-0.2,0.31,2745,1074,0,False,False,False,394926,701002,2.7,6.1,11.8,0.56,0,False,False,False,False,-,60.8,-0.2,-0.2,-10.1,-0.3,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,60.8,57.8,66980,389998,0,4,0,0,,[20260608] [기재정정]주요사항보고서(전환사채권발행결정) (20260605000668) || [20260529] 주요사항보고서(전환사채권발행결정) (20260529002160) || [20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223901072),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000668 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002160 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223901072,,,,20260605000668 || 20260529002160 || 20260223901072,주의,SAFE,2025.0,28.4,-507.3,105.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.4,290.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.0,22.0,-31.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.18,default,0,50.8,47.8,8.2,WATCH,WATCH,8.5,0.0,PYKRX,18.0,-15.0,0,0.0,15.2,False,kosdaq,
019540,일지테크,자동차·부품,5300,38.3,17.8,33.5,-35.7,42.7,-1.1,-21.2,-11.7,-5.9,-11.0,-6.4,0.21,8240,3715,5,False,True,False,29670,70156,0.8,1.6,4.0,0.42,0,False,False,False,False,-,52.1,-0.9,0.2,-14.2,2.5,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.1,62.1,19540,146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,2025.0,480.2,244.5,96.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,935.5,536.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.8,65.2,-46.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.95,default,2,57.1,54.1,8.0,WATCH,WATCH,1.8,9.0,PYKRX,18.0,-15.0,3,-10.0,13.025,False,kosdaq,
187420,HLB제넥스,제약·바이오,1823,38.4,16.3,4.2,-50.5,37.8,-5.1,3.0,-18.1,-4.8,2.2,-25.0,0.66,3680,1323,0,False,False,False,96437,171105,1.7,1.8,3.3,0.56,0,False,False,False,False,-,59.1,-0.4,0.3,-1.1,0.1,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,62.1,59.1,187420,983916,0,5,0,0,,[20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814900748) || [20260612] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260612900632) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900660),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900748 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900632 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900660,,,,20260814900748 || 20260612900632 || 20260406900660,주의,SAFE,2025.0,12.1,-18.8,164.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.0,28.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.6,14.3,-33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.89,lenient,0,52.1,49.1,7.8,WATCH,WATCH,8.3,0.0,PYKRX,18.0,-15.0,0,0.0,14.775,False,kosdaq,
360350,코셈,의료·정밀·광학,5120,13.4,8.3,19.7,-72.4,2.4,-2.8,-21.8,-43.9,-10.3,-19.1,-43.8,0.49,18530,5000,0,False,False,False,8722,10651,0.3,0.5,0.6,0.82,0,False,False,False,False,-,78.0,-0.4,0.0,-0.2,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,78.0,75.0,360350,1493793,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-7.4,-8.2,9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,80.0,77.0,7.5,C,OBSERVE,-0.2,-5.0,PYKRX,0.0,0.0,3,-10.0,19.5,True,kosdaq,
040910,아이씨디,기계·장비,4365,33.8,27.5,15.5,-37.3,20.9,-3.2,1.5,1.3,-2.7,3.5,-5.3,0.62,6960,3610,0,False,False,False,4734,9071,0.2,0.2,0.4,0.52,3,False,False,True,False,+3%반등,53.6,-0.2,0.0,0.3,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,56.6,53.6,40910,298377,0,1,0,0,,[20260511] 주요사항보고서(신주인수권부사채권발행결정) (20260511000677),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000677,,,,20260511000677,주의,SAFE,2025.0,44.5,-266.8,116.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.1,-278.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.7,75.6,-76.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.8,lenient,0,46.6,43.6,7.4,WATCH,WATCH,3.9,7.0,PYKRX,18.0,-15.0,4,-10.0,13.4,False,kosdaq,
036620,감성코퍼레이션,도매,3780,40.7,41.3,34.8,-50.9,6.8,0.7,-19.4,-25.1,-3.7,-7.1,-28.9,0.53,7700,3540,5,False,True,False,283185,349329,7.0,10.7,13.8,0.81,3,False,False,True,False,+3%반등,49.7,-5.6,1.8,-20.7,-13.5,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.7,62.7,36620,261009,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,5,70.7,67.7,7.4,C,OBSERVE,4.1,0.0,PYKRX,-2.0,0.0,7,-10.0,12.425,True,kosdaq,
226400,오스테오닉,의료·정밀·광학,4125,41.1,17.5,22.2,-49.6,11.2,-4.6,-18.2,-7.3,-5.5,-8.4,-27.2,0.63,8190,3710,0,False,False,False,45874,92791,2.4,1.9,4.1,0.49,0,False,False,False,False,-,56.5,-1.7,-0.7,-7.9,-6.1,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,56.5,53.5,226400,1082348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.2,27.5,-11.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.02,default,0,46.5,43.5,7.1,B,OBSERVE,-3.9,0.0,PYKRX,18.0,-15.0,0,-10.0,14.125,True,kosdaq,
052220,iMBC,방송,1766,31.6,15.4,11.1,-53.9,34.8,-1.9,1.0,-16.9,-1.6,-2.4,-34.3,2.12,3830,1310,0,False,False,False,15838,19292,0.7,0.3,0.3,0.82,0,False,False,False,False,-,72.4,-0.6,0.0,-1.8,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,72.4,69.4,52220,370006,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,1,73.4,70.4,7.1,C,OBSERVE,-8.2,1.0,PYKRX,-2.0,0.0,0,-10.0,18.1,True,kosdaq,
025550,한국선재,철강·1차금속,2120,40.0,17.2,18.7,-58.0,17.7,0.2,-4.9,-17.3,-2.7,-2.2,-30.3,0.54,5050,1801,5,False,True,False,41479,53459,0.6,0.9,1.2,0.78,0,False,False,False,False,-,53.2,-0.5,0.0,-2.3,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,58.2,55.2,25550,158015,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,81.7,60.3,35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.4,-38.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,92.3,51.7,78.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.36,default,5,63.2,60.2,6.8,WATCH,WATCH,-3.8,12.0,PYKRX,-7.0,5.5,3,-10.0,13.3,False,kosdaq,
094940,푸른로보틱스,반도체·전자부품,6410,39.0,16.8,34.7,-59.2,35.9,-7.9,-1.8,-5.5,-3.3,6.4,-25.1,0.09,15700,4715,0,False,False,False,141794,476958,2.8,9.3,34.0,0.3,3,False,False,True,False,+3%반등,46.8,-0.2,-0.0,-18.0,0.4,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,49.8,46.8,94940,537832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.6,-0.5,-18.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,36.8,33.8,5.7,C,OBSERVE,8.5,-5.0,PYKRX,5.0,-10.0,4,0.0,11.7,True,kosdaq,
006620,동구바이오제약,제약·바이오,3510,35.8,40.2,26.0,-45.1,5.9,-2.2,-12.0,-10.7,-3.8,-5.8,-26.5,0.74,6390,3315,0,False,False,False,73012,127936,3.4,2.6,4.7,0.57,3,False,False,True,False,+3%반등,54.9,-3.2,2.7,-4.9,17.2,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.9,62.900000000000006,6620,114686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.1,99.3,-105.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,밸류트랩의심,-0.46,lenient,2,52.9,49.9,5.7,WATCH,WATCH,2.6,15.0,PYKRX,-15.0,-5.0,7,0.0,13.725,False,kosdaq,
032190,다우데이타,도매,19430,40.7,12.7,9.4,-38.2,21.9,-3.8,-3.8,5.9,-2.8,2.1,-7.7,1.08,31450,15940,0,False,False,False,49544,57805,12.2,9.9,11.5,0.86,0,False,False,False,False,-,52.1,-2.3,-3.0,22.5,-16.7,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,52.1,49.1,32190,238782,0,3,0,0,,[20260527] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260527900222) || [20260526] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260526900823) || [20260227] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260227902046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900222 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900823 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227902046,,,,20260527900222 || 20260526900823 || 20260227902046,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-1,51.1,48.1,5.0,WATCH,WATCH,-9.7,14.0,PYKRX,-2.0,0.0,0,-10.0,13.025,False,kosdaq,
458350,에스팀,사업지원,3130,12.1,5.0,5.7,-92.6,1.6,-9.8,-16.4,-31.3,-9.9,-15.0,,2.03,42350,3080,5,True,False,False,35035,17763,1.2,1.1,0.6,1.97,0,False,False,False,False,-,86.1,-0.5,-1.9,-1.7,-2.4,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,91.1,88.1,458350,1379563,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.6,20.1,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.0,9.8,-110.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,-2,76.1,73.1,5.0,C,OBSERVE,-8.5,0.0,PYKRX,10.0,-15.0,0,-10.0,20.0,True,kosdaq,
103840,우양,식료품,1657,30.1,19.4,18.8,-69.7,6.4,-0.7,-9.8,-21.5,-4.4,-9.1,-38.6,0.53,5470,1557,5,False,True,False,24260,30557,0.3,0.4,0.5,0.79,0,False,False,False,False,-,69.9,-0.8,0.0,-1.5,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,74.9,71.9,103840,486875,0,2,0,0,,[20260831] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260831900743) || [20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900743 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260831900743 || 20260730900727,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,1.0,9.6,-89.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,76.9,73.9,4.5,WATCH,WATCH,-2.4,6.0,PYKRX,-2.0,0.0,3,-10.0,17.475,False,kosdaq,
214260,라파스,화학,7880,17.2,19.2,14.7,-52.7,26.3,-0.3,-13.4,11.3,-5.6,-8.1,-22.2,0.57,16670,6240,5,False,True,False,12917,17936,0.8,1.0,1.5,0.72,0,False,False,False,False,-,73.5,-0.6,0.0,-6.8,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,78.5,75.5,214260,1058101,0,3,0,0,,[20260127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260127900101) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900104) || [20251027] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251027900158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127900101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900104 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027900158,,,,20260127900101 || 20251124900104 || 20251027900158,주의,SAFE,2025.0,-30.3,-34.6,12.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-17.7,-7.2,-145.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,80.5,77.5,4.4,WATCH,WATCH,5.9,-5.0,PYKRX,8.0,0.0,3,-10.0,18.375,False,kosdaq,
