ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
199820,제일일렉트릭,전기장비,6900,38.6,34.3,30.5,-69.1,9.4,6.2,-14.7,-39.4,-6.8,-28.1,-33.3,0.66,22300,6310,5,False,True,False,123911,178258,7.8,8.6,13.5,0.7,6,False,True,True,False,5일선회복/+3%반등,52.2,-2.3,0.1,-18.8,-0.3,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,71.2,65.2,199820,148470,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,117.6,89.0,32.1,CFS,영업이익,dart_OperatingIncomeLoss,63.7,144.2,영업활동으로인한순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.2,26.8,-6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,5,78.2,72.2,30.0,C,OBSERVE,21.9,6.0,PYKRX,10.0,0.0,11,-10.0,13.05,True,kosdaq
056190,SFA,기계·장비,20700,41.6,36.9,31.5,-43.3,7.8,4.7,-11.0,-34.4,-4.2,-16.3,-21.6,0.93,36500,19210,5,False,True,False,82340,93298,17.8,16.8,20.3,0.88,6,False,True,True,False,5일선회복/+3%반등,42.8,-5.0,1.2,-38.4,8.4,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,61.8,55.8,056190,358271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,858.6,-484.0,277.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1516.4,4026.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,154.5,290.5,-46.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.77,default,7,58.8,52.8,29.7,B,WAIT,17.1,15.0,PYKRX,18.0,-15.0,11,-10.0,10.7,True,kosdaq
030960,양지사,인쇄,4665,38.7,20.1,28.3,-52.5,6.0,-1.8,-28.1,-34.3,-6.0,-14.0,-36.1,0.24,9820,4400,5,False,False,True,117111,434375,4.1,5.5,22.9,0.27,3,False,False,True,False,+3%반등,62.2,2.8,-0.0,1.3,0.0,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,78.2,72.2,030960,139685,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-60.8,1.6,-3997.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,13.2,-17.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-39.8,1.9,-2212.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,70.2,64.2,29.6,C,OBSERVE,21.7,7.0,PYKRX,5.0,-10.0,7,5.0,15.55,True,kosdaq
200670,휴메딕스,제약·바이오,25050,39.5,25.6,25.9,-67.6,5.3,1.8,-6.4,-28.1,-4.0,-7.7,-34.1,0.65,77200,23800,5,False,True,False,19770,31246,4.9,4.9,8.2,0.63,3,False,True,False,False,5일선회복,49.7,0.1,-1.6,-9.9,22.2,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,60.7,54.7,200670,614478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,423.3,431.4,-1.9,OFS,영업이익,dart_OperatingIncomeLoss,451.5,507.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.1,114.2,-22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.07,default,5,60.7,54.7,29.4,B,WAIT,10.7,15.0,PYKRX,15.0,-10.0,7,-10.0,12.425,True,kosdaq
397810,애드포러스,엔지니어링,4460,33.0,23.5,14.1,-74.9,4.7,-0.9,-10.6,-31.9,-7.4,-11.6,-35.6,1.3,17800,4260,5,False,True,False,6703,8904,0.5,0.3,0.4,0.75,0,False,False,False,False,-,68.3,-0.0,0.0,0.1,-0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,73.3,67.3,397810,1551042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.2,30.5,-20.7,CFS,영업이익,dart_OperatingIncomeLoss,23.8,32.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,9.0,-25.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,4,72.3,66.3,29.1,B,OBSERVE,16.1,4.0,PYKRX,15.0,-10.0,3,0.0,17.075,True,kosdaq
079000,와토스코리아,고무·플라스틱,4340,38.9,7.5,17.4,-67.6,1.6,-2.8,-18.7,-45.6,-4.7,-17.5,-34.2,0.31,13400,4270,5,False,True,False,20760,69890,0.7,0.9,3.4,0.3,0,False,False,False,False,-,64.0,-0.1,0.4,0.5,-0.3,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,77.0,71.0,079000,455875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.2,-2.5,-1645.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,19.5,41.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.3,-7.9,-5.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,69.0,63.0,29.0,C,OBSERVE,13.8,10.0,PYKRX,5.0,-10.0,3,5.0,16.0,True,kosdaq
094360,칩스앤미디어,반도체·전자부품,10400,35.4,19.4,29.4,-50.8,6.7,4.8,-12.3,-43.9,-8.6,-22.8,-35.9,0.29,21150,9750,10,False,True,True,60157,216348,6.6,6.1,27.5,0.28,6,False,True,True,False,5일선회복/+3%반등,58.9,3.9,0.1,-20.9,0.1,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,89.9,83.9,094360,579971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.6,52.8,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.4,67.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,2.0,-11.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,5,81.9,75.9,28.7,C,OBSERVE,33.5,0.0,PYKRX,10.0,-15.0,11,8.0,14.725,True,kosdaq
137400,피엔티,기계·장비,30150,38.2,42.6,36.5,-51.4,12.9,8.6,-15.1,-49.1,-5.4,-21.3,-31.2,0.91,62000,26700,5,False,True,False,96390,125194,33.2,28.2,40.4,0.77,6,False,True,True,False,5일선회복/+3%반등,50.6,0.1,8.2,-59.6,46.9,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,76.6,70.6,137400,612294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,956.5,1639.6,-41.7,CFS,영업이익,dart_OperatingIncomeLoss,44.5,397.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.9,144.1,-39.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.05,default,7,70.6,64.6,28.6,C,OBSERVE,36.0,0.0,PYKRX,2.0,-10.0,11,13.0,12.65,True,kosdaq
321260,프로이천,반도체·전자부품,1595,40.2,15.1,24.3,-71.6,9.6,1.9,-19.5,-41.9,-8.3,-38.2,-26.3,0.81,5610,1455,5,False,True,False,157337,234112,2.9,2.5,4.2,0.67,0,False,False,False,False,-,58.5,0.6,-0.0,4.3,0.1,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,71.5,65.5,321260,1359736,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,15.5,-147.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,7,68.5,62.5,28.6,B,OBSERVE,20.3,3.0,PYKRX,18.0,-15.0,3,5.0,14.625,True,kosdaq
238090,앤디포스,고무·플라스틱,2170,25.0,24.3,20.7,-47.7,41.2,-1.1,-14.9,-38.3,-9.8,-15.7,-7.9,0.17,4150,1537,5,False,True,False,21749,61558,0.2,0.5,1.5,0.35,3,False,True,False,False,5일선회복,69.7,0.1,0.0,2.8,0.1,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,85.7,79.7,238090,942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,SAFE,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,2,77.7,71.7,28.4,WATCH,WATCH,29.1,6.0,PYKRX,18.0,-15.0,7,5.0,17.425,False,kosdaq
131970,두산테스나,전문서비스,81000,33.9,14.7,23.3,-58.9,205.1,0.5,-32.1,-35.1,-14.4,-36.9,-2.7,0.61,196900,26550,10,False,True,True,161851,260229,126.4,130.6,255.7,0.62,3,False,True,False,False,5일선회복,73.7,51.2,-31.2,749.2,-662.2,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,94.7,88.7,131970,563545,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,5,89.7,83.7,28.4,B,WAIT,25.4,0.0,PYKRX,13.0,-15.0,7,5.0,18.425,True,kosdaq
425420,티에프이,반도체·전자부품,33900,43.4,7.2,19.3,-56.4,15.3,-3.1,-21.3,-44.0,-10.0,-26.7,-27.1,0.24,77700,29400,5,False,True,False,35837,87967,7.4,12.5,33.8,0.41,0,False,False,False,False,-,57.8,-2.7,4.1,10.6,29.7,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,70.8,64.8,425420,1035368,0,2,0,0,,[20260402] 주요사항보고서(자기전환사채매도결정) (20260402002934) || [20251110] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251110900145),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402002934 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900145,,,,20260402002934 || 20251110900145,주의,SAFE,2025.0,190.6,43.9,334.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.1,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.3,29.8,12.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,84.8,78.8,28.4,WATCH,WATCH,26.5,0.0,PYKRX,15.0,6.0,3,0.0,14.45,False,kosdaq
484590,삼양컴텍,금속가공,6120,41.4,45.2,36.1,-73.0,9.3,3.6,-12.8,-56.6,-5.0,-21.0,-49.0,0.78,22650,5600,10,False,True,True,178272,233957,11.2,11.1,15.1,0.76,3,False,False,True,False,+3%반등,44.9,3.0,2.2,-6.7,6.0,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,72.9,66.9,484590,141583,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,266.3,180.6,47.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.0,-69.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,55.6,-64.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,5,64.9,58.9,28.2,C,OBSERVE,32.9,0.0,PYKRX,10.0,-15.0,7,15.0,11.225,True,kosdaq
053260,금강철강,철강·1차금속,4575,39.1,39.1,29.6,-43.7,23.0,2.8,-13.4,-25.9,-3.8,-10.8,-0.8,0.09,8130,3720,10,True,True,False,127588,98660,0.3,6.0,4.8,1.29,3,False,False,True,False,+3%반등,48.7,0.1,0.0,0.4,0.0,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,69.7,63.7,053260,105475,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.0,38.1,-60.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.0,81.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.3,11.0,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.67,default,5,69.7,63.7,28.2,B,WAIT,22.7,4.0,PYKRX,15.0,-10.0,7,0.0,12.175,True,kosdaq
089010,켐트로닉스,화학,20950,42.3,27.5,31.4,-57.2,5.8,4.5,-16.4,-40.1,-6.3,-26.0,-33.1,0.7,48900,19810,5,False,True,False,76388,99588,14.2,16.0,22.4,0.77,3,False,False,True,False,+3%반등,47.8,3.0,-0.2,29.4,0.3,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,63.8,57.8,089010,371485,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.0,373.2,-37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.5,696.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,71.4,4.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,5,65.8,59.8,28.0,C,OBSERVE,26.8,0.0,PYKRX,4.0,0.0,7,5.0,11.95,True,kosdaq
065450,빅텍,의료·정밀·광학,2945,43.2,13.3,15.0,-58.2,3.0,-1.0,-2.8,-49.7,-3.3,-14.6,-27.9,1.62,7050,2860,5,False,True,False,468290,371746,17.8,14.2,11.3,1.26,0,False,False,False,False,-,52.9,-8.1,0.0,-9.7,0.2,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,57.9,51.9,065450,385363,0,1,0,0,,[20260720] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260720900455),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900455,,,,20260720900455,주의,SAFE,2025.0,43.7,18.2,140.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.0,112.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,0.8,151.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,0,72.9,66.9,27.2,WATCH,WATCH,18.1,0.0,PYKRX,23.0,11.0,0,-10.0,13.225,False,kosdaq
170920,엘티씨,화학,40300,41.3,9.0,10.3,-33.6,287.5,-21.9,-4.2,-2.9,-18.0,-15.1,31.7,0.71,60700,10400,0,False,False,False,345051,353516,99.5,159.5,173.8,0.98,0,False,False,False,False,-,49.5,26.7,-116.6,-176.2,22.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,52.5,46.5,170920,866062,0,1,0,0,,[20251106] 주요사항보고서(제3자의전환사채매수선택권행사) (20251106000237),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000237,,,,20251106000237,주의,SAFE,2025.0,296.3,241.8,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,251.5,204.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.0,94.3,92.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,-3,64.5,58.5,26.4,WATCH,WATCH,17.8,0.0,PYKRX,23.0,11.0,0,-10.0,12.375,False,kosdaq
032940,원익,도매,5380,41.2,18.7,26.4,-69.8,3.9,1.5,-14.9,-47.9,-5.8,-20.9,-40.9,0.41,17800,5180,5,False,True,False,67076,101196,2.2,3.7,5.8,0.66,3,False,False,True,False,+3%반등,52.9,-2.1,0.6,-8.0,1.4,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,68.9,62.900000000000006,032940,210980,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,89.2,93.2,-4.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,10.9,100.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.7,26.4,1.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.12,default,5,70.9,64.9,26.2,C,OBSERVE,9.2,12.0,PYKRX,4.0,0.0,7,-10.0,13.225,True,kosdaq
212710,아이에스티이,반도체·전자부품,8210,39.3,8.7,11.1,-47.3,17.8,-10.4,-0.6,-4.9,-11.0,-17.7,-11.9,0.33,15580,6970,0,False,False,False,78019,138033,3.5,6.8,12.7,0.57,0,False,False,False,False,-,55.8,-8.1,0.9,-8.7,14.3,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,58.8,52.8,212710,1208751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,75.8,69.8,26.0,C,OBSERVE,12.1,-5.0,PYKRX,10.0,17.0,0,-10.0,13.95,True,kosdaq
950250,테라뷰,금융(은행),2320,38.6,33.3,32.3,-88.8,10.5,6.9,-7.9,-66.7,-4.8,-25.7,,0.18,20800,2100,5,False,True,False,139585,356832,1.5,3.2,9.1,0.39,6,False,True,True,False,5일선회복/+3%반등,48.1,0.9,0.0,-3.8,0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,62.1,56.1,950250,1957282,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2025 H1,3개월,-0.0,-0.0,-10.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,5,67.1,61.1,26.0,C,OBSERVE,30.0,0.0,PYKRX,-2.0,0.0,11,5.0,12.025,True,kosdaq
043370,피에이치에이,자동차·부품,10590,31.7,2.1,11.4,-32.1,2.6,-1.9,-5.7,-18.1,-5.0,-11.2,-11.7,0.64,15600,10320,5,False,True,False,14991,18439,1.2,1.6,2.0,0.81,0,False,False,False,False,-,63.6,2.1,-2.5,2.7,-5.2,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,71.6,65.6,043370,155151,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,484.4,514.8,-5.9,CFS,영업이익,dart_OperatingIncomeLoss,885.6,611.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.8,170.0,-21.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.83,default,0,66.6,60.6,25.9,B,OBSERVE,-2.2,15.0,PYKRX,15.0,-10.0,0,-10.0,15.9,True,kosdaq
102120,어보브반도체,반도체·전자부품,6980,41.1,30.7,29.3,-58.6,7.2,4.5,-18.9,-46.5,-6.6,-27.0,-38.9,0.4,16850,6510,5,False,True,False,92386,135038,3.6,6.4,10.2,0.68,6,False,True,True,False,5일선회복/+3%반등,51.1,-0.4,-0.0,-2.9,0.8,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,62.1,56.1,102120,591441,0,1,0,0,,[20250909] 유상증자결정(종속회사의주요경영사항)               (20250909900477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909900477,,,,20250909900477,주의,SAFE,2025.0,101.5,-51.0,299.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.3,270.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.6,41.7,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.45,default,5,57.1,51.1,25.8,WATCH,WATCH,29.7,9.0,PYKRX,18.0,-15.0,11,0.0,12.775,False,kosdaq
