ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
092190,서울바이오시스,반도체·전자부품,7850,35.1,26.9,32.4,-59.3,267.7,0.9,5.5,-16.7,-4.9,15.5,38.1,0.5,19270,2135,5,False,True,False,148441,208042,7.9,11.6,17.1,0.71,3,False,False,True,False,+3%반등,50.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,58.2,55.2,092190,488402,0,2,0,0,,[20251210] 주요사항보고서(신주인수권부사채권발행결정) (20251210000370) || [20251210] 주요사항보고서(전환사채권발행결정) (20251210000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000370 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210000358,,,,20251210000370 || 20251210000358,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,58.2,55.2,7.6,WATCH,WATCH,19.8,-5.0,PYKRX,-2.0,0.0,4,8.0,12.55,False,kosdaq,
025550,한국선재,철강·1차금속,2135,43.3,36.4,30.3,-57.7,18.5,0.5,-5.3,-19.4,-1.5,-1.3,-29.5,0.61,5050,1801,5,False,True,False,49783,50691,0.7,1.1,1.1,0.98,3,False,True,False,False,5일선회복,40.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,48.6,45.6,025550,158015,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,81.7,60.3,35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.4,-38.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,92.3,51.7,78.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.36,default,5,53.6,50.6,7.6,WATCH,WATCH,3.3,12.0,PYKRX,-7.0,5.5,7,-10.0,10.15,False,kosdaq,
389470,인벤티지랩,지주·전문서비스,25300,24.7,14.0,13.8,-75.1,11.7,-5.6,-19.4,-43.6,-10.5,-17.4,-57.3,1.19,101700,22650,5,False,True,False,45184,45142,13.7,11.6,12.8,1.0,4,False,False,False,True,거래량동반양봉,79.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,88.1,85.1,389470,1516456,0,10,0,0,,[20260622] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260622900427) || [20260615] 주요사항보고서(자기전환사채만기전취득결정) (20260615000306) || [20260414] 감자결정(종속회사의주요경영사항)               (20260414900773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900427 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414900773,,,,20260622900427 || 20260615000306 || 20260414900773,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-102.8,-80.5,-27.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,90.1,87.1,6.8,WATCH,WATCH,12.3,-5.0,PYKRX,-2.0,0.0,4,0.0,19.775,False,kosdaq,
330730,스톤브릿지벤처스,금융(은행),4685,43.6,19.4,7.7,-35.6,17.1,-3.8,-8.3,-15.1,-3.3,-0.8,-14.5,1.19,7270,4000,5,True,False,False,51855,34475,1.9,2.5,1.7,1.5,0,False,False,False,False,-,48.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,53.5,50.5,330730,1305249,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134.6,33.7,299.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.3,22.7,-23.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.19,default,2,37.5,34.5,6.1,C,OBSERVE,-14.9,14.0,PYKRX,5.0,-15.0,0,-10.0,12.125,True,kosdaq,
419530,SAMG엔터,미디어·엔터,17640,19.9,9.8,13.2,-73.3,1.8,-6.7,-30.7,-31.6,-11.4,-26.8,-45.4,0.3,66100,17320,0,False,False,False,56269,83096,4.2,10.1,17.1,0.68,0,False,False,False,False,-,84.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,84.7,81.7,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,53.5,-61.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,2,76.7,73.7,6.0,WATCH,WATCH,3.9,0.0,PYKRX,18.0,-15.0,3,-10.0,20.0,False,kosdaq,
061090,세나테크놀로지,반도체·전자부품,37200,34.5,11.7,14.0,-78.9,37.8,-7.9,-17.1,-14.0,-9.0,-10.0,-13.6,0.51,176400,27000,0,False,False,False,11521,20860,3.4,4.4,8.9,0.55,0,False,False,False,False,-,70.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,70.8,67.8,061090,1010615,0,1,0,0,,[20260212] 유상증자결정(종속회사의주요경영사항)               (20260212900708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212900708,,,,20260212900708,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,180.0,79.1,127.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,70.8,67.8,5.7,WATCH,WATCH,-0.8,0.0,PYKRX,3.0,5.0,0,-10.0,17.7,False,kosdaq,
420570,제이투케이바이오,화학,8450,42.3,5.5,16.9,-34.3,25.9,-10.5,-29.6,15.1,-10.8,-8.3,-0.0,0.34,12860,6710,0,False,False,False,28715,83538,1.8,2.5,8.1,0.34,0,False,False,False,False,-,58.3,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,58.3,55.3,420570,1553129,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,58.3,55.3,5.6,C,OBSERVE,-9.2,3.0,PYKRX,-2.0,0.0,0,-10.0,14.575,True,kosdaq,
006620,동구바이오제약,제약·바이오,3500,36.2,43.5,25.5,-45.2,5.6,-2.9,-11.9,-15.8,-2.9,-5.8,-26.4,0.3,6390,3315,0,False,False,False,59012,123951,1.3,2.1,4.5,0.48,3,False,False,True,False,+3%반등,54.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,57.5,54.5,006620,114686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.5,126.9,-27.1,CFS,영업이익,dart_OperatingIncomeLoss,-42.9,173.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.1,99.3,-105.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.46,default,2,39.5,36.5,5.6,WATCH,WATCH,2.6,15.0,PYKRX,-15.0,-5.0,7,0.0,13.625,False,kosdaq,
143540,영우디에스피,기계·장비,1013,31.4,28.5,33.1,-40.3,55.8,-3.2,-3.2,-6.5,-2.7,-0.7,-7.3,0.38,1698,650,0,False,False,False,104647,163061,0.6,1.1,1.7,0.64,3,False,False,True,False,+3%반등,52.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,55.8,52.8,143540,569646,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,52.8,49.8,5.2,C,OBSERVE,-1.6,0.0,PYKRX,-2.0,0.0,4,-10.0,13.2,True,kosdaq,
177830,파버나인,반도체·전자부품,2170,34.6,16.7,8.6,-33.1,1.9,-4.8,-9.2,-15.9,-5.1,-7.9,-18.5,0.91,3245,2130,0,False,False,False,16983,15776,0.3,0.4,0.4,1.08,0,False,False,False,False,-,60.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,60.8,57.8,177830,429694,0,22,0,0,,[20260901] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260901900366) || [20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814902120) || [20260812] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260812900609),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902120 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609,,,,20260901900366 || 20260814902120 || 20260812900609,주의,SAFE,2025.0,25.7,81.3,-68.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.6,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,11.8,-97.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,-1,54.8,51.8,5.2,WATCH,WATCH,-6.4,10.0,PYKRX,10.0,-10.0,0,-10.0,15.2,False,kosdaq,
0082N0,카나프테라퓨틱스,지주·전문서비스,13380,48.8,7.2,17.3,-80.9,45.9,-14.2,-14.2,-31.5,-10.6,-2.5,,0.26,70000,9170,0,False,False,False,43277,56772,2.0,6.0,8.6,0.76,0,False,False,False,False,-,47.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,47.0,44.0,0082N0,1782183,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,44.0,41.0,4.8,C,OBSERVE,1.9,-5.0,PYKRX,-2.0,0.0,0,0.0,11.75,True,kosdaq,
458350,에스팀,사업지원,3140,19.3,17.2,14.2,-92.6,2.8,-5.7,-17.6,-35.4,-7.8,-13.8,,1.21,42350,3055,5,True,False,False,39802,19027,0.7,1.3,0.6,2.09,0,False,False,False,False,-,77.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,82.4,79.4,458350,1379563,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.6,20.1,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.0,9.8,-110.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,2,71.4,68.4,4.4,C,OBSERVE,-8.7,0.0,PYKRX,10.0,-15.0,0,-10.0,19.35,True,kosdaq,
033160,엠케이전자,반도체·전자부품,13050,39.6,17.7,14.3,-64.7,66.7,-6.2,-28.1,-52.2,-7.9,-13.7,-19.4,0.65,37000,7830,0,False,False,False,788409,1054609,82.2,105.1,157.0,0.75,0,False,False,False,False,-,67.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,67.0,64.0,033160,121686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,141.9,560.8,-74.7,CFS,영업이익,dart_OperatingIncomeLoss,-1593.2,1664.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,252.4,87.5,188.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-11.23,default,2,79.0,76.0,4.2,WATCH,WATCH,-3.0,6.0,PYKRX,-10.0,8.5,3,-10.0,16.75,False,kosdaq,
115180,큐리언트,지주·전문서비스,21800,38.7,42.8,33.1,-65.3,98.5,-5.4,-9.0,-14.2,-6.4,3.6,-25.8,0.35,62900,10980,0,False,False,False,202497,255005,19.9,47.7,59.2,0.79,3,False,False,True,False,+3%반등,48.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,51.2,48.2,115180,1042650,0,5,0,0,,[20260904] 주요사항보고서(유상증자결정) (20260904000072) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222900729) || [20251219] 유상증자결정(종속회사의주요경영사항)               (20251219900004),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000072 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900729 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900004,,,,20260904000072 || 20251222900729 || 20251219900004,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-128.4,-67.6,-89.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,-3,48.2,45.2,4.1,WATCH,WATCH,16.0,-5.0,PYKRX,-2.0,0.0,4,5.0,12.05,False,kosdaq,유상증자 09/04
024910,경창산업,자동차·부품,1561,28.8,20.0,32.6,-48.6,56.1,-1.8,9.2,-9.8,-2.4,3.9,-13.3,0.17,3035,1000,0,False,False,False,38921,113564,0.3,0.6,1.8,0.34,0,False,False,False,False,-,58.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,58.9,55.9,024910,102353,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,58.9,55.9,3.7,C,OBSERVE,-9.2,1.0,PYKRX,-2.0,0.0,0,-10.0,14.725,True,kosdaq,
114840,아이패밀리에스씨,화학,8670,45.3,8.4,19.1,-67.9,40.7,-6.6,-11.0,-4.9,-6.2,0.1,-23.7,0.46,27000,6160,0,False,False,False,40021,58998,2.3,3.5,5.5,0.68,0,False,False,False,False,-,49.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,49.9,46.9,114840,692254,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,46.9,43.9,3.5,C,OBSERVE,-9.9,3.0,PYKRX,-2.0,0.0,0,-10.0,12.475,True,kosdaq,
064260,다날,출판·SW,4980,43.3,15.4,33.8,-56.5,30.9,-4.2,0.8,-6.4,-2.8,6.3,-23.0,0.13,11450,3805,5,False,True,False,849629,3933006,26.6,42.8,203.7,0.22,0,False,False,False,False,-,40.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,45.2,42.2,064260,389970,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,45.2,42.2,3.1,C,OBSERVE,1.4,-5.0,PYKRX,-2.0,0.0,0,0.0,10.05,True,kosdaq,
298380,에이비엘바이오,제약·바이오,66100,29.4,4.4,13.3,-74.3,10.5,-7.4,-23.8,-27.4,-10.3,-14.1,-53.5,0.5,257500,59800,5,False,False,True,184747,241389,78.1,126.4,181.3,0.77,0,False,False,False,False,-,81.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,86.6,83.6,298380,1256864,0,8,0,0,,[20260330] 유상증자결정(종속회사의주요경영사항)               (20260330901894) || [20260116] [기재정정]주요사항보고서(유상증자결정) (20260116000373) || [20260109] [기재정정]주요사항보고서(유상증자결정) (20260109000199),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901894 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000199,,,,20260330901894 || 20260116000373 || 20260109000199,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,86.6,83.6,3.0,WATCH,WATCH,4.4,-5.0,PYKRX,-2.0,0.0,0,0.0,20.0,False,kosdaq,
141080,리가켐바이오,지주·전문서비스,85200,23.3,8.8,11.3,-62.1,10.8,-7.4,-26.0,-34.1,-12.2,-18.0,-46.2,0.81,225000,76900,0,False,False,False,230859,231744,155.8,204.4,228.3,1.0,0,False,False,False,False,-,83.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,83.5,80.5,141080,842619,0,6,0,0,,[20260722] [기재정정]주요사항보고서(전환사채권발행결정) (20260722000069) || [20260722] [기재정정]주요사항보고서(유상증자결정) (20260722000071) || [20260716] [기재정정]주요사항보고서(전환사채권발행결정) (20260716000752),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000071 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000752,,,,20260722000069 || 20260722000071 || 20260716000752,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,85.5,82.5,3.0,WATCH,WATCH,4.4,-5.0,PYKRX,-2.0,0.0,0,0.0,20.0,False,kosdaq,CB 06/26
322310,오로스테크놀로지,기계·장비,12300,38.4,17.6,23.9,-76.3,12.7,-0.2,-21.7,-60.3,-7.3,-18.1,-49.8,1.28,52000,10910,5,False,True,False,82693,114065,17.9,10.4,15.5,0.72,3,False,False,True,False,+3%반등,63.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,71.2,68.2,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-22.9,-6.6,-246.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,65.2,62.2,2.8,C,OBSERVE,3.7,-5.0,PYKRX,5.0,-10.0,7,-10.0,15.8,True,kosdaq,
104460,디와이피엔에프,기계·장비,7070,33.3,1.1,10.7,-57.4,0.1,-6.7,-20.6,-32.3,-8.2,-15.0,-42.0,1.64,16600,7060,0,False,False,False,13813,10711,1.3,1.0,0.8,1.29,0,False,False,False,False,-,79.3,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,79.3,76.3,104460,602136,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.7,246.0,16.2,CFS,영업이익,dart_OperatingIncomeLoss,-244.9,77.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.8,149.7,-92.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.86,default,0,69.3,66.3,2.8,WATCH,WATCH,-15.7,15.0,PYKRX,-12.0,0.0,0,-10.0,19.825,False,kosdaq,
103840,우양,식료품,1647,33.8,22.7,21.0,-69.9,5.8,-2.0,-9.9,-24.8,-4.0,-9.2,-38.5,0.56,5470,1557,0,False,False,False,24488,29426,0.3,0.4,0.5,0.83,0,False,False,False,False,-,62.7,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,62.7,59.7,103840,486875,0,2,0,0,,[20260831] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260831900743) || [20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900743 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260831900743 || 20260730900727,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,1.0,9.6,-89.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,64.7,61.7,2.7,WATCH,WATCH,-2.9,6.0,PYKRX,-2.0,0.0,3,-10.0,15.675,False,kosdaq,
