ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
119500,포메탈,금속가공,2415,25.0,18.2,15.5,-61.1,13.6,-0.8,0.4,-20.9,-3.4,-2.7,-32.4,0.75,6210,2125,0,False,False,False,19601,32398,0.6,0.5,0.8,0.61,0,False,False,False,False,-,66.8,-0.3,0.0,-0.3,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,66.8,59.8,119500,188797,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,19.4,14.9,29.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,48.8,68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,10.2,-31.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.52,default,0,56.8,49.8,18.7,B,OBSERVE,-3.1,9.0,PYKRX,18.0,-15.0,0,-10.0,16.7,True,kosdaq
413640,비아이매트릭스,출판·SW,5590,16.3,24.6,24.2,-65.7,6.5,-2.6,-7.6,-23.1,-7.2,-7.4,-31.1,0.42,16300,5250,5,False,False,True,10009,24700,0.6,0.6,1.5,0.41,3,False,False,True,False,+3%반등,65.5,-0.1,-0.1,1.0,-5.5,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,73.5,66.5,413640,1462739,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,73.5,66.5,18.4,C,OBSERVE,11.3,0.0,PYKRX,-2.0,0.0,4,0.0,16.375,True,kosdaq
073540,에프알텍,반도체·전자부품,2230,40.5,8.1,25.1,-69.1,25.3,0.9,3.0,-24.3,-4.2,-0.9,-12.2,0.18,7220,1780,10,False,True,True,10271,52962,0.2,0.2,1.3,0.19,0,False,False,False,False,-,49.2,0.2,0.0,0.3,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,62.2,55.2,073540,442561,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.2,8.1,12.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.4,-37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.8,-0.2,-6152.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.11,default,1,53.2,46.2,18.3,WATCH,WATCH,12.1,15.0,PYKRX,-12.0,0.0,3,10.0,12.3,False,kosdaq
452280,한선엔지니어링,금속가공,9960,27.8,5.0,21.7,-73.3,42.3,-4.7,-4.7,-51.8,-13.6,-13.9,-26.3,0.43,37300,7000,0,False,False,False,233247,274906,11.4,24.1,32.1,0.85,0,False,False,False,False,-,68.7,-12.4,-21.7,-21.5,-61.6,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,68.7,61.7,452280,958451,0,1,0,0,,[20260512] 주요사항보고서(자기전환사채만기전취득결정) (20260512000623),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000623,,,,20260512000623,주의,SAFE,2025.0,97.5,49.2,98.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,56.0,26.5,111.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,-3,72.7,65.7,18.2,WATCH,WATCH,8.9,0.0,PYKRX,10.0,11.0,0,-10.0,17.175,False,kosdaq
187790,나노,화학,2900,26.9,14.3,23.3,-61.6,72.1,-3.2,13.9,-48.0,-6.3,-7.0,-26.6,0.47,7560,1685,5,False,True,False,133163,190216,2.6,4.0,5.9,0.7,3,False,False,True,False,+3%반등,64.6,-1.1,1.3,-5.3,4.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,75.6,68.6,187790,994994,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,75.6,68.6,18.2,C,OBSERVE,11.2,0.0,PYKRX,-2.0,0.0,4,0.0,16.15,True,kosdaq
095190,신화프리텍,금속가공,1827,24.7,11.2,16.3,-38.4,10.9,-2.8,-2.5,-6.6,-4.4,-5.2,-15.6,0.82,2965,1648,0,False,False,False,69306,95636,1.4,1.3,1.8,0.72,0,False,False,False,False,-,64.8,-0.8,-0.0,-0.9,-0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,64.8,57.8,095190,526951,0,3,0,0,,[20260901] 주요사항보고서(전환사채권발행결정) (20260901000319) || [20260316] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260316901032) || [20251216] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251216901161),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316901032 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901161,,,,20260901000319 || 20260316901032 || 20251216901161,주의,SAFE,2025.0,-47.8,39.0,-222.3,OFS,영업이익,dart_OperatingIncomeLoss,151.3,-0.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.3,-9.8,255.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,83.8,76.8,18.2,WATCH,WATCH,12.8,-5.0,PYKRX,10.0,17.0,0,-10.0,16.2,False,kosdaq
464580,닷밀,미디어·엔터,1638,28.9,26.8,33.8,-48.1,34.3,2.4,13.9,-3.4,-3.3,6.4,-20.2,0.21,3155,1220,10,False,True,True,9570,29501,0.1,0.2,0.5,0.32,6,False,True,True,False,5일선회복/+3%반등,56.5,-0.1,-0.1,-0.5,-0.2,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,72.5,65.5,464580,1605282,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.2,10.2,-88.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,33.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.4,-12.8,-19.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,34.67,default,0,67.5,60.5,18.1,C,OBSERVE,9.2,6.0,PYKRX,10.0,-10.0,8,-10.0,14.125,True,kosdaq
241520,DSC인베스트먼트,금융(은행),7880,42.9,17.8,8.8,-60.0,33.6,-4.5,7.5,-38.7,-4.2,-3.5,-25.2,0.56,19700,5900,0,False,False,False,116785,157612,6.9,9.6,13.0,0.74,3,False,False,True,False,+3%반등,50.2,3.0,0.1,-5.2,-1.4,True,10,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,63.2,56.2,241520,1109715,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,223.4,149.5,49.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.7,-46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,121.7,55.7,118.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.52,default,0,63.2,56.2,18.0,WATCH,WATCH,25.6,0.0,PYKRX,-7.0,5.5,4,13.0,12.55,False,kosdaq
453860,에이에스텍,화학,8460,18.9,20.2,24.3,-63.1,4.3,-0.7,-6.3,-21.5,-5.2,-10.1,-36.6,0.54,22900,8110,5,False,True,False,4073,9728,0.4,0.3,0.9,0.42,7,False,False,True,True,+3%반등/거래량동반양봉,65.9,-0.4,0.0,-2.3,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,77.9,70.9,453860,1538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,SAFE,2025.0,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.3,10.1,-272.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,69.9,62.9,17.5,WATCH,WATCH,11.9,15.0,PYKRX,5.0,-10.0,11,-10.0,16.475,False,kosdaq
005860,한일사료,식료품,2410,40.0,40.0,37.5,-54.9,20.5,0.2,8.8,-11.7,-1.1,0.9,-22.2,1.95,5340,2000,0,False,False,False,526413,467805,21.8,12.9,11.4,1.13,3,False,False,True,False,+3%반등,44.8,-5.7,0.0,2.1,0.2,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,47.8,40.8,005860,162911,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.6,37.0,58.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.4,120.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.8,10.4,-136.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.69,default,1,38.8,31.8,17.2,B,WAIT,3.3,9.0,PYKRX,18.0,-15.0,4,-10.0,11.2,True,kosdaq
950250,테라뷰,금융(은행),2305,31.3,24.4,23.5,-88.9,35.6,-0.2,11.1,-32.4,-3.7,-2.7,,0.91,20800,1700,10,False,True,True,75648,99809,2.0,1.8,2.4,0.76,3,False,False,True,False,+3%반등,60.0,-0.1,0.0,-0.1,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,73.0,66.0,950250,1957282,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2025 H1,3개월,-0.0,-0.0,-10.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,75.0,68.0,17.0,C,OBSERVE,10.9,0.0,PYKRX,-2.0,0.0,4,0.0,15.0,True,kosdaq
310200,애니플러스,미디어·엔터,2060,10.5,15.4,12.4,-68.0,14.4,-2.6,-20.2,-7.6,-19.3,-16.6,-27.4,0.43,6430,1800,5,False,True,False,521273,510997,4.6,10.8,11.7,1.02,0,False,False,False,False,-,78.8,-3.2,0.0,-10.9,1.2,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,83.8,76.8,310200,1335578,0,1,0,0,,[20260722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260722900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900238,,,,20260722900238,주의,SAFE,2025.0,226.8,251.4,-9.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,856.4,445.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,52.4,-53.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,2,80.8,73.8,16.7,WATCH,WATCH,4.9,9.0,PYKRX,15.0,-10.0,3,-10.0,19.7,False,kosdaq
443250,레뷰코퍼레이션,엔지니어링,5780,24.8,34.0,22.8,-52.8,24.3,-3.3,4.0,-7.2,-4.1,-2.8,-33.2,1.32,12250,4650,10,True,False,True,23858,9503,0.7,1.4,0.6,2.51,0,False,False,False,False,-,62.5,-0.4,0.0,0.0,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,72.5,65.5,443250,1468061,0,4,0,0,,[20260313] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260313901847) || [20251224] 최대주주변경을수반하는주식양수도계약체결               (20251224900924) || [20251224] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 거래에 관한 구속력 있는 양해각서(Binding MOU) 체결의 건) (20251224900921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313901847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900924 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900921,,,,20260313901847 || 20251224900924 || 20251224900921,주의,SAFE,2025.0,88.8,77.0,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,127.5,133.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,13.5,-4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,0,77.5,70.5,16.6,WATCH,WATCH,7.1,3.0,PYKRX,18.0,0.0,0,-10.0,15.625,False,kosdaq
091700,파트론,반도체·전자부품,5380,27.8,0.0,15.0,-38.4,8.7,-2.7,-0.2,-19.5,-3.9,-5.3,-22.9,1.07,8730,4950,5,False,False,True,77795,114833,6.6,4.2,6.4,0.68,0,False,False,False,False,-,64.8,-5.2,0.0,-25.9,0.1,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,69.8,62.8,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,SAFE,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.8,64.0,-30.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.21,default,-1,63.8,56.8,16.2,WATCH,WATCH,-2.1,15.0,PYKRX,15.0,-10.0,0,-10.0,16.2,False,kosdaq
086520,에코프로,금융(은행),82000,39.9,6.1,10.8,-56.8,80.0,-5.7,5.9,-35.7,-6.7,-5.1,-30.8,0.76,190000,45550,0,False,False,False,851421,901896,551.4,758.0,791.6,0.94,0,False,False,False,False,-,55.8,2.3,-241.1,83.2,-706.3,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,58.8,51.8,086520,536541,0,2,0,0,,[20260902] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260902900264) || [20260630] 유상증자결정(종속회사의주요경영사항)               (20260630901022),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900264 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901022,,,,20260902900264 || 20260630901022,주의,SAFE,2025.0,-3380.4,-936.1,-261.1,CFS,영업외손익,dart_NonOperatingProfitLoss,3390.8,4888.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,538.2,-721.9,174.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,78.8,71.8,16.0,WATCH,WATCH,12.1,-5.0,PYKRX,10.0,17.0,0,-10.0,13.95,False,kosdaq
439960,코스모로보틱스,의료·정밀·광학,12160,7.1,4.8,19.2,-82.2,21.6,-5.9,-32.0,-58.5,-19.0,-17.1,,0.44,68500,10000,5,False,True,False,618214,2491583,122.4,77.0,423.3,0.25,0,False,False,False,False,-,82.3,-12.3,1.2,-45.1,-200.5,True,8,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,95.3,88.3,439960,1802928,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,-26.8,-19.6,-36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,97.3,90.3,16.0,C,OBSERVE,10.4,-5.0,PYKRX,-2.0,0.0,3,0.0,20.0,True,kosdaq
039440,에스티아이,기계·장비,19530,21.6,20.4,20.6,-54.8,12.8,-4.3,-7.4,-27.7,-9.0,-16.3,-33.4,0.55,43200,17320,0,False,False,False,60221,87363,9.5,12.1,19.2,0.69,3,False,False,True,False,+3%반등,67.9,-3.2,0.0,-0.4,4.5,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,70.9,63.900000000000006,039440,298340,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,197.2,272.9,-27.7,CFS,영업이익,dart_OperatingIncomeLoss,186.8,158.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.6,52.4,-93.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.95,default,-3,62.9,55.9,16.0,B,WAIT,6.1,0.0,PYKRX,15.0,-10.0,4,-10.0,16.975,True,kosdaq
0009K0,에임드바이오,지주·전문서비스,23200,27.7,8.7,-0.3,-71.1,33.3,-8.7,10.5,-31.3,-9.3,-2.5,,0.89,80200,17400,5,False,False,True,90790,141435,26.6,22.0,36.0,0.64,4,False,False,False,True,거래량동반양봉,75.0,22.3,-32.9,19.6,-61.3,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,87.0,80.0,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-11.3,-250.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.86,default,2,79.0,72.0,15.8,B,WAIT,5.5,0.0,PYKRX,18.0,-15.0,4,-10.0,18.75,True,kosdaq
119850,지엔씨에너지,전기장비,41850,40.5,3.6,-9.9,-27.8,128.1,-18.9,-0.4,98.3,-16.9,8.5,22.8,0.69,58000,18350,0,False,False,False,538231,916163,224.9,249.1,467.9,0.59,0,False,False,False,False,-,50.6,-32.6,-24.7,260.8,-231.4,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,50.6,43.6,119850,626464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,493.7,317.0,55.7,CFS,영업이익,dart_OperatingIncomeLoss,410.8,129.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,122.1,-16.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.83,default,-3,37.6,30.6,15.6,B,OBSERVE,7.7,0.0,PYKRX,18.0,-15.0,0,0.0,12.65,True,kosdaq
224110,에이텍모빌리티,반도체·전자부품,8570,35.9,9.0,-21.3,-29.1,16.1,-4.6,-1.2,9.9,-4.4,1.9,-5.0,1.41,12080,7380,0,False,False,False,5500,8887,1.1,0.5,0.8,0.62,0,False,False,False,False,-,60.4,-1.0,1.8,-0.7,2.9,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,63.4,56.4,224110,1099861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.7,28.3,117.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-24.0,24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.0,17.6,-71.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.39,default,-3,35.4,28.4,15.6,WATCH,WATCH,7.7,15.0,PYKRX,-12.0,-7.5,0,15.0,15.1,False,kosdaq
336570,원텍,의료·정밀·광학,4850,32.7,37.5,30.2,-57.6,17.4,-1.8,-0.2,-38.1,-4.1,-7.5,-31.4,0.68,11430,4130,0,False,False,False,342645,557622,18.2,17.1,28.3,0.61,3,False,False,True,False,+3%반등,54.0,3.7,-0.9,-29.9,-0.5,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,60.0,53.0,336570,1407909,0,2,0,0,,[20260615] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260615900444) || [20260514] 주요사항보고서(전환사채권발행결정) (20260514000557),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900444 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000557,,,,20260615900444 || 20260514000557,주의,SAFE,2025.0,516.9,347.9,48.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,511.4,149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,110.9,172.7,-35.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.99,default,-3,47.0,40.0,15.5,WATCH,WATCH,22.0,0.0,PYKRX,18.0,-15.0,4,5.0,13.5,False,kosdaq
