ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
017650,대림제지,펄프·종이,8790,11.0,29.7,16.2,-20.0,34.6,-1.2,-8.0,-2.3,-4.9,-4.2,7.0,0.29,10990,6530,5,False,True,False,27641,30625,0.8,2.5,2.9,0.9,0,False,False,False,False,-,55.6,0.2,0.0,-0.3,-0.3,True,3,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,63.6,62.6,017650,109781,0,0,0,0,,,,,,,,,,,안전,2025.0,52.8,98.3,-46.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.8,169.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,38.1,-85.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.39,default,2,60.6,59.6,32.9,B,OBSERVE,21.2,6.0,PYKRX,15.0,-10.0,3,5.0,13.9,True,kosdaq
169330,엠브레인,엔지니어링,1715,34.2,40.6,36.7,-25.4,14.3,8.6,-15.3,-5.8,-5.6,-12.8,-13.5,0.21,2300,1500,10,False,True,True,9850,36816,0.1,0.2,0.7,0.27,6,False,True,True,False,5일선회복/+3%반등,46.8,-0.1,-0.0,-1.1,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,62.8,61.8,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,87.8,86.8,32.7,WATCH,WATCH,41.9,-2.0,PYKRX,10.0,12.0,11,0.0,11.7,False,kosdaq
075130,플랜티넷,IT서비스,1980,37.0,28.7,28.8,-41.3,6.5,0.1,-16.1,-6.8,-5.3,-12.4,-19.5,0.46,3375,1859,10,False,True,True,43375,63208,0.6,0.8,1.3,0.69,6,False,True,True,False,5일선회복/+3%반등,52.9,-0.2,-0.0,-0.2,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,68.9,67.9,075130,490179,0,0,0,0,,,,,,,,,,,안전,2025.0,32.6,21.4,52.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,51.9,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.8,33.6,-85.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.59,default,5,63.9,62.9,32.2,B,WAIT,17.9,15.0,PYKRX,18.0,-15.0,11,-10.0,13.225,True,kosdaq
082850,우리바이오,식료품,1387,19.3,8.7,12.3,-48.1,4.2,-12.0,-32.8,-22.5,-19.6,-27.5,-32.6,0.71,2675,1331,0,False,False,False,269397,261771,2.5,3.8,4.6,1.03,0,False,False,False,False,-,84.3,3.0,0.0,6.0,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,92.3,91.3,082850,369107,0,1,0,0,,[20260608] 주식병합결정               (20260608900766),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900766,,,,20260608900766,주의,2025.0,9.5,152.0,-93.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,348.2,362.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,7.8,-656.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,36.65,default,0,87.3,86.3,32.0,WATCH,WATCH,25.0,7.0,PYKRX,10.0,-10.0,0,15.0,20.0,False,kosdaq
198080,캐프,반도체·전자부품,2655,41.7,9.6,10.5,-26.1,34.8,-12.5,-8.4,16.7,-11.1,-9.7,7.9,0.19,3595,1970,0,False,False,False,104634,191271,1.0,2.8,5.9,0.55,0,False,False,False,False,-,47.9,-1.2,-0.0,6.1,-1.6,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,47.9,46.9,198080,876643,0,0,0,0,,,,,,,,,,,안전,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.7,72.2,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,-3,56.9,55.9,32.0,B,OBSERVE,5.4,12.0,PYKRX,12.0,6.0,0,-10.0,11.975,True,kosdaq
452280,한선엔지니어링,금속가공,22600,34.2,17.4,26.7,-39.4,245.0,-8.7,14.8,141.5,-15.8,8.6,76.7,0.56,37300,6550,10,False,True,True,543655,871221,111.0,121.8,236.2,0.62,6,False,True,True,False,5일선회복/+3%반등,51.9,21.2,-11.2,-117.3,239.8,True,3,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,70.9,69.9,452280,958451,0,1,0,0,,[20260512] 주요사항보고서(자기전환사채만기전취득결정) (20260512000623),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000623,,,,20260512000623,주의,2025.0,97.5,49.2,98.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.1,16.8,268.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,0,77.9,76.9,32.0,WATCH,WATCH,35.6,0.0,PYKRX,10.0,11.0,8,0.0,12.975,False,kosdaq
037440,희림,연구개발,4720,41.8,13.0,16.3,-36.7,28.8,-6.7,-28.9,17.0,-11.7,-15.1,0.9,0.27,7460,3665,10,False,True,True,234226,660526,7.8,11.2,37.1,0.35,0,False,False,False,False,-,59.2,1.4,0.0,-19.0,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,77.2,76.2,037440,236863,0,0,0,0,,,,,,,,,,,안전,2025.0,91.4,152.8,-40.2,CFS,영업이익,dart_OperatingIncomeLoss,140.0,249.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,24.1,-52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.53,default,2,74.2,73.2,31.8,B,OBSERVE,15.4,9.0,PYKRX,15.0,-10.0,3,0.0,14.8,True,kosdaq
321820,아티스트컴퍼니,예술·스포츠,3110,44.5,11.3,14.7,-77.8,8.2,-14.3,-24.5,-5.5,-16.1,-25.7,-30.8,0.15,14030,2875,5,False,False,True,125471,185359,0.9,4.0,7.2,0.68,0,False,False,False,False,-,59.3,-0.5,-0.0,-8.1,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,64.3,63.3,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,81.3,80.3,31.8,WATCH,WATCH,24.3,0.0,PYKRX,10.0,17.0,0,0.0,14.825,False,kosdaq
025320,시노펙스,반도체·전자부품,4430,43.9,21.9,20.0,-46.8,8.3,-9.4,-19.3,-23.9,-8.9,-19.6,-27.9,1.7,8330,4090,0,False,False,False,739460,640260,45.8,32.2,31.2,1.15,7,False,True,False,True,5일선회복/거래량동반양봉,55.0,21.5,-11.0,14.3,-2.5,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,70.0,69.0,025320,203023,0,5,0,0,,[20251230] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251230901199) || [20251222] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251222900398) || [20250922] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250922900449),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230901199 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900398 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922900449,,,,20251230901199 || 20251222900398 || 20250922900449,주의,2025.0,67.6,212.3,-68.2,CFS,영업이익,dart_OperatingIncomeLoss,222.5,374.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.2,67.8,-80.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.29,default,0,65.0,64.0,31.8,WATCH,WATCH,43.1,0.0,PYKRX,15.0,-10.0,8,15.0,13.75,False,kosdaq
021320,KCC건설,건설,4935,31.5,27.1,23.2,-37.1,10.9,-6.2,-26.3,-19.5,-12.3,-23.3,-14.2,0.32,7840,4450,0,False,False,False,27587,48356,0.8,1.4,2.7,0.57,3,False,True,False,False,5일선회복,67.2,-0.4,-1.1,1.8,-4.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,70.2,69.2,021320,105466,0,0,0,0,,,,,,,,,,,안전,2025.0,883.4,646.0,36.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,1129.4,-2074.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.3,288.9,-29.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.28,default,2,62.2,61.2,31.8,B,WAIT,10.9,15.0,PYKRX,18.0,-15.0,7,-10.0,16.8,True,kosdaq
263810,상신전자,반도체·전자부품,2635,39.7,20.4,28.2,-37.5,7.8,-1.7,-10.1,-11.0,-4.6,-9.7,-14.1,0.16,4215,2445,10,False,True,True,63069,417566,1.8,1.6,12.2,0.15,6,False,True,True,False,5일선회복/+3%반등,46.6,-0.6,-0.0,-8.4,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,62.6,61.6,263810,760999,0,0,0,0,,,,,,,,,,,안전,2025.0,25.6,21.3,20.4,CFS,영업이익,dart_OperatingIncomeLoss,35.3,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.2,9.0,-168.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.38,default,2,54.6,53.6,31.6,B,WAIT,29.4,6.0,PYKRX,18.0,-15.0,11,0.0,11.65,True,kosdaq
106190,하이텍팜,제약·바이오,14400,40.6,42.2,27.3,-42.4,34.6,-1.4,-12.1,-4.8,-4.6,-18.4,0.3,0.65,25000,10700,5,False,False,True,25325,57810,5.2,3.6,8.7,0.44,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.2,-1.2,-0.0,-0.9,-1.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,61.2,60.2,106190,409964,0,0,0,0,,,,,,,,,,,안전,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.0,25.6,-142.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.32,default,2,58.2,57.2,31.6,B,WAIT,38.5,0.0,PYKRX,15.0,-10.0,15,0.0,11.55,True,kosdaq
016250,SGC E&C,건설,11410,24.8,10.6,16.4,-47.5,3.6,-6.9,-28.1,-35.3,-13.6,-26.4,-25.4,0.65,21750,11010,0,False,False,False,8359,10917,0.8,1.0,1.5,0.77,0,False,False,False,False,-,81.3,0.1,0.2,0.1,-0.1,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,96.3,95.3,016250,141246,0,0,0,0,,,,,,,,,,,안전,2025.0,527.5,105.6,399.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-897.8,-1184.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,179.0,115.7,54.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.7,default,2,98.3,97.3,31.5,WATCH,WATCH,25.8,7.0,PYKRX,-7.0,5.5,3,13.0,20.0,False,kosdaq
330350,위더스제약,제약·바이오,6590,32.0,29.2,22.9,-44.9,8.2,-5.5,-19.3,-22.4,-8.1,-19.3,-15.3,0.48,11950,6090,0,False,False,False,38163,54940,1.6,2.5,4.0,0.69,3,False,True,False,False,5일선회복,65.7,-0.9,0.0,-4.1,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,68.7,67.7,330350,765851,0,0,0,0,,,,,,,,,,,안전,2025.0,56.6,56.6,0.0,OFS,영업이익,dart_OperatingIncomeLoss,67.8,96.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,20.8,-88.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.2,default,0,73.7,72.7,31.4,B,WAIT,12.9,6.0,PYKRX,15.0,0.0,4,-10.0,16.425,True,kosdaq
130500,GH신소재,섬유,2010,25.1,16.8,17.1,-37.1,4.6,-4.7,-16.9,-17.3,-9.8,-16.9,-20.6,0.35,3195,1921,5,False,True,False,30603,41971,0.3,0.6,0.9,0.73,3,False,True,False,False,5일선회복,69.8,-0.1,0.0,-1.8,0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,77.8,76.8,130500,491938,0,0,0,0,,,,,,,,,,,안전,2025.0,68.4,76.7,-10.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,13.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.3,19.5,4.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,0,79.8,78.8,31.4,C,OBSERVE,20.4,1.0,PYKRX,9.0,0.0,4,0.0,17.45,True,kosdaq
025980,아난티,숙박·음식,4565,29.8,21.5,23.7,-61.5,7.9,-6.6,-31.8,-45.4,-12.5,-28.3,-41.6,0.78,11850,4230,0,False,False,False,1034714,1274510,43.8,47.0,68.9,0.81,3,False,True,False,False,5일선회복,77.6,-3.7,10.8,34.3,-3.9,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.6,87.6,025980,161781,0,3,0,0,,[20260320] 주요사항보고서(자기전환사채매도결정) (20260319001353) || [20260319] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득               (20260319900211) || [20260318] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260318902492),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319001353 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319900211 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318902492,,,,20260319001353 || 20260319900211 || 20260318902492,주의,2025.0,83.2,8.0,939.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,360.9,43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-95.1,-32.2,-194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.34,default,2,80.6,79.6,31.4,WATCH,WATCH,29.7,7.0,PYKRX,18.0,-15.0,7,5.0,19.4,False,kosdaq
034950,한국기업평가,사업지원,100100,26.5,22.8,23.1,-13.0,8.6,-0.1,-8.3,-0.3,-2.4,-3.0,-0.1,0.46,115000,92200,5,False,True,False,2485,3337,1.5,2.5,3.4,0.74,3,False,True,False,False,5일선회복,51.9,-1.9,-0.9,4.3,-1.2,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,59.9,58.9,034950,156956,0,0,0,0,,,,,,,,,,,안전,2025.0,343.4,326.8,5.1,CFS,영업이익,dart_OperatingIncomeLoss,318.9,354.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.1,47.8,-1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.93,default,2,66.9,65.9,31.0,B,WAIT,20.3,3.0,PYKRX,18.0,0.0,7,-10.0,12.975,True,kosdaq
273640,와이엠텍,전기장비,6590,22.4,4.7,18.4,-52.9,4.6,-11.2,-47.9,-7.6,-22.8,-27.3,-22.6,0.27,13990,6300,10,False,True,True,57677,111586,1.8,3.9,10.4,0.52,0,False,False,False,False,-,82.6,2.0,0.2,13.2,0.3,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,107.6,106.6,273640,1215618,0,2,0,0,,[20260108] 유상증자결정(종속회사의주요경영사항)               (20260108900464) || [20251224] 주요사항보고서(전환사채권발행결정) (20251224000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108900464 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000001,,,,20260108900464 || 20251224000001,주의,2025.0,17.4,43.2,-59.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,36.9,67.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,14.5,-67.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.12,default,2,104.6,103.6,31.0,WATCH,WATCH,32.6,0.0,PYKRX,15.0,-10.0,3,13.0,20.0,False,kosdaq
093520,매커스,도매,19430,29.8,9.7,12.0,-42.6,58.9,-7.7,-26.1,-24.4,-14.4,-18.5,-18.2,0.79,33850,12230,5,False,True,False,37058,43471,6.5,7.4,10.0,0.85,0,False,False,False,False,-,80.3,-2.1,-0.1,1.6,4.7,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,85.3,84.3,093520,596677,0,0,0,0,,,,,,,,,,,안전,2025.0,291.0,268.9,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,709.7,493.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.9,96.8,-6.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.44,default,0,90.3,89.3,31.0,B,OBSERVE,8.4,3.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kosdaq
407400,꿈비,가구,2365,28.5,12.9,18.8,-74.7,6.8,-7.1,-41.0,-43.0,-20.6,-36.7,-50.2,0.17,9350,2215,5,False,True,False,77926,257274,1.1,1.9,8.4,0.3,0,False,False,False,False,-,81.8,2.4,0.0,-0.7,-0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,94.8,93.8,407400,1586455,0,2,0,0,,[20260417] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260417900657) || [20250702] 주요사항보고서(전환사채권발행결정) (20250702000491),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900657 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702000491,,,,20260417900657 || 20250702000491,주의,2025.0,-42.5,4.0,-1154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.3,-36.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-2.4,1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,96.8,95.8,31.0,WATCH,WATCH,29.6,1.0,PYKRX,7.0,0.0,3,10.0,20.0,False,kosdaq
