ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
117670,알파칩스,반도체·전자부품,8080,29.0,22.4,28.8,-62.1,32.5,-2.4,-2.8,-45.8,-5.4,-9.5,-36.8,0.41,21300,6100,0,False,False,False,7109,11610,0.4,0.6,1.0,0.61,3,False,False,True,False,+3%반등,61.8,0.5,0.0,-1.4,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,67.8,65.8,117670,605124,0,1,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164,,,,20251023000164,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,64.8,62.8,17.4,WATCH,WATCH,29.0,-5.0,PYKRX,-2.0,0.0,4,15.0,15.45,False,kosdaq
214260,라파스,화학,8220,29.6,6.7,6.9,-50.7,31.7,-2.7,2.0,16.3,-5.6,-4.2,-20.3,0.67,16670,6240,0,False,False,False,6538,12738,0.7,0.6,1.1,0.51,0,False,False,False,False,-,72.2,-0.5,0.0,-1.6,0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,72.2,70.2,214260,1058101,0,3,0,0,,[20260127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260127900101) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900104) || [20251027] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251027900158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127900101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900104 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027900158,,,,20260127900101 || 20251124900104 || 20251027900158,주의,SAFE,2025.0,-30.3,-34.6,12.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.2,-6.8,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,82.2,80.2,17.0,WATCH,WATCH,11.5,-5.0,PYKRX,13.0,11.0,0,-10.0,18.05,False,kosdaq
058470,리노공업,반도체·전자부품,66600,36.8,48.2,41.4,-48.4,51.0,3.1,20.7,-31.6,-1.4,-7.5,-21.9,1.22,129000,44100,10,False,True,True,464997,554747,432.8,310.5,373.1,0.84,7,False,False,True,True,+3%반등/거래량동반양봉,43.7,-91.1,38.5,-474.9,-32.9,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,63.7,61.7,058470,369657,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,65.7,63.7,16.9,C,OBSERVE,17.7,0.0,PYKRX,-2.0,0.0,8,0.0,10.925,True,kosdaq
166480,코아스템켐온,제약·바이오,2100,34.6,38.3,54.5,-65.6,107.1,4.0,25.0,-42.8,1.0,4.2,-13.8,0.52,6100,1014,5,False,True,False,52291,95956,1.0,1.1,2.0,0.54,6,False,True,True,False,5일선회복/+3%반등,43.1,0.6,0.0,1.7,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,57.1,55.1,166480,989664,0,8,0,0,,[20251111] 증권발행결과(자율공시)              (유상증자(주주배정후 실권주 일반공모)) (20251111900258) || [20251110] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251110900403) || [20251105] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) (20251105900161),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900258 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105900161,,,,20251111900258 || 20251110900403 || 20251105900161,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,57.1,55.1,16.8,WATCH,WATCH,35.6,-5.0,PYKRX,-2.0,0.0,8,15.0,10.775,False,kosdaq
162300,신스틸,철강·1차금속,1647,23.1,17.9,46.5,-30.2,23.4,6.1,17.6,9.1,-1.5,0.5,-3.6,0.03,2360,1335,10,False,True,True,132159,1793051,0.9,2.1,34.1,0.07,6,False,True,True,False,5일선회복/+3%반등,46.5,-0.4,-0.0,-0.8,-0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,62.5,60.5,162300,958664,0,5,0,0,,[20260724] 유상증자결정(종속회사의주요경영사항)               (20260724900185) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260430901254) || [20260202] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260202901440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900185 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901254 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901440,,,,20260724900185 || 20260430901254 || 20260202901440,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,1,63.5,61.5,16.6,WATCH,WATCH,23.9,6.0,PYKRX,-2.0,0.0,11,0.0,11.625,False,kosdaq
125210,아모그린텍,반도체·전자부품,5790,37.0,50.4,46.8,-65.4,33.1,4.7,24.1,-43.6,-0.6,-3.2,-24.5,0.63,16750,4350,10,False,True,True,57401,93814,3.5,3.3,5.3,0.61,6,False,True,True,False,5일선회복/+3%반등,40.8,0.0,-0.0,-8.8,-0.3,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,56.8,54.8,125210,611912,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,56.8,54.8,16.2,C,OBSERVE,17.5,0.0,PYKRX,-2.0,0.0,8,0.0,10.2,True,kosdaq
459100,위츠,반도체·전자부품,4245,36.6,26.7,41.2,-54.3,39.2,-1.0,18.9,-29.1,-1.5,0.2,-28.4,0.63,9290,3050,10,False,True,True,10841,18215,0.4,0.5,0.8,0.6,3,False,False,True,False,+3%반등,44.4,0.2,0.0,-0.1,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,60.4,58.4,459100,1445440,0,3,0,0,,[20260422] 감자결정(종속회사의주요경영사항)               (20260422900499) || [20251114] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251114902101) || [20251030] 주요사항보고서(유상증자결정) (20251030000110),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114902101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000110,,,,20260422900499 || 20251114902101 || 20251030000110,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,60.4,58.4,16.1,WATCH,WATCH,21.7,3.0,PYKRX,-2.0,0.0,4,10.0,11.1,False,kosdaq
071670,에이테크솔루션,기계·장비,5020,39.1,37.0,36.5,-64.8,25.7,3.7,15.3,-25.0,-2.2,-6.2,-33.8,0.68,14250,3995,10,False,True,True,9817,15950,0.5,0.5,0.8,0.62,6,False,True,True,False,5일선회복/+3%반등,41.8,0.3,0.0,2.0,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,60.8,58.8,071670,384887,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.1,4.9,24.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-11.5,5.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.5,6.9,-236.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.89,default,0,35.8,33.8,16.0,WATCH,WATCH,22.3,12.0,PYKRX,-12.0,-7.5,8,15.0,10.45,False,kosdaq
123750,알톤,조선·기타운송,1699,38.4,38.2,31.8,-51.5,34.3,1.4,-5.1,-1.1,-1.8,-10.6,-11.2,0.47,3500,1265,5,False,True,False,10914,15347,0.1,0.2,0.3,0.71,6,False,True,True,False,5일선회복/+3%반등,47.2,0.0,-0.0,0.3,-0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,58.2,56.2,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025.0,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,5,53.2,51.2,15.8,WATCH,WATCH,29.4,0.0,PYKRX,18.0,-15.0,11,0.0,11.8,False,kosdaq
253450,스튜디오드래곤,미디어·엔터,22400,26.9,36.6,43.1,-56.6,17.9,4.4,6.4,-15.3,-1.8,2.6,-34.2,4.05,51600,19000,10,False,True,True,113170,86276,80.0,25.1,19.8,1.31,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,62.8,-1.7,-1.9,-19.3,5.1,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,82.8,80.8,253450,1168684,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,303.6,363.9,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-98.1,1796.2,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,64.1,42.7,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.32,default,2,94.8,92.8,15.2,WATCH,WATCH,20.7,6.0,PYKRX,-10.0,8.5,15,-10.0,15.7,False,kosdaq
274090,켄코아에어로스페이스,조선·기타운송,10160,34.2,28.6,38.3,-74.3,39.2,3.5,33.7,-62.0,-3.5,-3.7,-42.1,0.58,39600,7300,10,False,True,True,63138,139566,8.1,6.4,14.7,0.45,7,False,False,True,True,+3%반등/거래량동반양봉,48.7,0.7,-0.2,-2.2,-0.3,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,68.7,66.7,274090,1158553,0,1,0,0,,[20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900542,,,,20251124900542,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,68.7,66.7,15.2,WATCH,WATCH,18.1,7.0,PYKRX,-2.0,0.0,8,0.0,12.175,False,kosdaq
099430,바이오플러스,제약·바이오,3450,32.7,28.2,26.8,-53.1,12.6,1.3,4.2,-37.9,-3.2,-8.1,-30.4,0.48,7350,3065,10,False,True,True,131354,263308,4.4,4.5,9.5,0.5,0,False,False,False,False,-,55.7,-1.0,-0.1,-4.7,-0.3,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,65.7,63.7,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.5,71.0,-20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,1,61.7,59.7,14.9,WATCH,WATCH,15.2,3.0,PYKRX,15.0,-10.0,3,0.0,13.925,False,kosdaq
147760,피엠티,의료·정밀·광학,3205,33.9,22.4,41.4,-67.7,69.8,0.0,37.8,-51.4,-2.7,-11.7,-12.4,0.81,9920,1888,5,False,True,False,80564,126433,3.2,2.7,4.2,0.64,3,False,False,True,False,+3%반등,49.5,3.8,-1.2,2.5,-12.2,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,60.5,58.5,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,62.5,60.5,14.4,WATCH,WATCH,28.1,-5.0,PYKRX,-2.0,0.0,4,15.0,12.375,False,kosdaq
122870,와이지엔터테인먼트,미디어·엔터,41150,39.5,58.1,60.4,-62.5,20.0,4.4,10.6,-7.7,1.5,0.6,-25.5,2.92,109800,34300,10,False,True,True,166518,136501,166.0,67.6,55.3,1.22,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.4,-16.9,3.3,-53.8,-36.2,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,68.4,66.4,122870,613318,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,70.4,68.4,14.4,C,OBSERVE,19.8,0.0,PYKRX,-2.0,0.0,15,-10.0,11.35,True,kosdaq
089850,유비벨록스,출판·SW,4060,30.8,32.0,21.7,-40.1,10.9,-0.9,-1.2,-8.1,-3.4,-2.1,-18.9,0.61,6780,3660,10,False,True,True,9902,11428,0.3,0.4,0.5,0.87,6,False,True,True,False,5일선회복/+3%반등,56.8,0.3,0.0,0.5,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,75.8,73.8,089850,592653,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,214.6,341.0,-37.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-273.6,243.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.3,3.1,-873.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.27,default,-3,52.8,50.8,14.2,WATCH,WATCH,22.8,7.0,PYKRX,-15.0,-5.0,8,15.0,14.2,False,kosdaq
137400,피엔티,기계·장비,30350,34.7,45.0,41.5,-51.0,32.0,1.7,18.3,-34.7,-1.8,-4.3,-28.7,4.46,62000,23000,15,True,True,True,241589,152974,207.5,72.9,46.9,1.58,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,56.3,-57.4,2.6,-137.6,4.8,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,84.3,82.3,137400,612294,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,1,85.3,83.3,14.1,C,OBSERVE,14.6,0.0,PYKRX,-2.0,0.0,12,-10.0,14.075,True,kosdaq
136410,아셈스,고무·플라스틱,4160,12.5,11.2,26.7,-65.2,3.1,-0.5,-1.0,-27.7,-7.8,-12.5,-44.4,0.32,11940,4035,5,False,True,False,6248,18132,0.2,0.3,0.8,0.34,3,False,False,True,False,+3%반등,64.5,-0.3,0.0,0.8,0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,72.5,70.5,136410,922304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.0,92.2,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.3,79.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,42.0,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,0,59.5,57.5,14.1,C,OBSERVE,-1.7,9.0,PYKRX,10.0,-15.0,4,-10.0,16.125,True,kosdaq
031330,에스에이엠티,도매,8100,27.8,13.5,30.8,-59.4,183.2,4.0,7.3,-48.2,-10.7,-21.8,6.8,0.41,19950,2860,10,False,True,True,310181,884780,28.4,25.2,82.6,0.35,3,False,False,True,False,+3%반등,61.8,5.0,-6.0,-182.7,-16.8,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,77.8,75.8,031330,128661,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1139.0,673.7,69.1,CFS,영업이익,dart_OperatingIncomeLoss,-1202.5,-1391.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3273.0,195.4,1575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.06,default,1,78.8,76.8,14.0,WATCH,WATCH,16.9,3.0,PYKRX,-7.0,5.5,7,0.0,15.45,False,kosdaq
310200,애니플러스,미디어·엔터,2060,14.6,15.4,2.0,-68.0,14.4,-24.3,-18.4,-6.4,-21.0,-16.6,-27.8,0.8,6430,1800,5,True,False,False,1469623,497596,8.5,31.2,11.5,2.95,0,False,False,False,False,-,82.1,-6.6,3.2,-11.3,1.3,True,8,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,95.1,93.1,310200,1335578,0,1,0,0,,[20260722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260722900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900238,,,,20260722900238,주의,SAFE,2025.0,226.8,251.4,-9.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,856.4,445.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,52.4,-53.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,-1,89.1,87.1,14.0,WATCH,WATCH,-1.0,9.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kosdaq
0004V0,엔비알모션,금속가공,5580,42.9,16.0,27.2,-81.2,25.5,0.2,18.2,-59.0,-5.9,-11.5,,0.35,29700,4445,5,False,True,False,148101,301629,6.0,8.3,18.8,0.49,0,False,False,False,False,-,43.3,0.4,0.0,-21.6,-11.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,51.3,49.3,0004V0,924931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-39.3,-41.0,4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,69.1,-47.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,0.0,-46706.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,51.3,49.3,13.8,C,OBSERVE,9.6,-5.0,PYKRX,8.0,0.0,0,0.0,10.825,True,kosdaq
