ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
019540,일지테크,자동차·부품,5070,29.4,30.4,18.2,-38.5,36.5,-1.0,-7.5,-13.3,-4.0,-13.2,-11.2,0.41,8240,3715,5,False,True,False,32642,35585,0.7,1.6,1.9,0.92,3,False,True,False,False,5일선회복,61.9,-0.5,-0.5,-4.3,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,69.9,64.9,019540,146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,2025.0,480.2,244.5,96.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,935.5,536.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.8,65.2,-46.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.95,default,2,61.9,56.9,14.5,WATCH,WATCH,10.5,9.0,PYKRX,18.0,-15.0,7,-10.0,15.475,False,kosdaq,
039310,세중,출판·SW,1313,41.5,28.7,30.5,-54.7,58.2,-1.2,-8.3,34.5,-3.8,1.6,-5.1,0.52,2900,830,5,False,False,True,22982,35540,0.2,0.3,0.5,0.65,6,False,True,True,False,5일선회복/+3%반등,45.0,-0.2,0.0,-0.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,56.0,51.0,039310,264671,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.3,4.2,-346.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.6,-10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,3.2,-108.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,48.0,43.0,14.2,C,OBSERVE,10.4,7.0,PYKRX,5.0,-10.0,11,-10.0,11.25,True,kosdaq,
365660,레몬헬스케어,출판·SW,4455,31.1,10.6,20.6,-78.1,16.3,-1.3,-14.0,,-4.8,-17.1,,0.39,20300,3830,0,False,False,False,475433,1166068,20.4,21.5,56.3,0.41,0,False,False,False,False,-,72.0,1.5,-0.6,5.0,-6.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,80.0,75.0,365660,1424261,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-21.3,3.7,-677.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,82.0,77.0,14.0,C,OBSERVE,9.8,-5.0,PYKRX,-2.0,0.0,3,0.0,18.0,True,kosdaq,
226400,오스테오닉,의료·정밀·광학,4230,42.9,65.3,50.0,-48.3,14.0,3.9,2.3,-0.2,0.0,-5.4,-24.3,3.0,8180,3710,15,True,True,True,90351,65809,8.2,3.8,2.8,1.37,6,False,True,True,False,5일선회복/+3%반등,40.0,-1.6,-0.0,-7.0,-2.4,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,61.0,56.0,226400,1082348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,24.2,27.5,-11.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.02,default,2,53.0,48.0,14.0,B,WAIT,16.9,0.0,PYKRX,18.0,-15.0,11,-10.0,10.0,True,kosdaq,
097870,효성오앤비,화학,4410,35.0,31.1,-27.4,-44.9,14.2,-5.7,-4.0,-9.4,-3.8,-4.9,-21.3,1.54,8000,3860,5,False,False,True,15288,12798,0.9,0.7,0.6,1.19,0,False,False,False,False,-,65.2,-0.6,0.0,-0.7,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,70.2,65.2,097870,367385,0,1,0,0,,[20250930] 최대주주변경               (20250930900839),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900839,,,,20250930900839,주의,SAFE,2025.0,34.7,42.6,-18.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.1,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,26.0,31.1,-16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,-3,62.2,57.2,13.3,WATCH,WATCH,-2.1,12.0,PYKRX,15.0,-10.0,0,-10.0,16.3,False,kosdaq,
900290,GRT,금융(은행),3670,28.5,30.3,32.3,-51.0,73.1,0.0,6.7,13.8,-4.4,7.1,-4.9,0.96,7490,2120,5,False,True,False,206399,303985,10.0,7.4,11.9,0.68,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,57.1,-1.3,-0.0,-13.4,-3.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,72.1,67.1,900290,1170962,0,20,0,0,,[20260903] [첨부정정]주요사항보고서(유상증자결정) (20260903000184) || [20260804] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260804900374) || [20260721] [기재정정]주요사항보고서(유상증자결정) (20260721000167),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000184 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900374 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000167,,,,20260903000184 || 20260804900374 || 20260721000167,주의,SAFE,2025.0,7.1,8.0,-11.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.6,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1.4,1.7,-16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.65,default,2,66.1,61.1,13.3,WATCH,WATCH,26.9,0.0,PYKRX,7.0,-10.0,12,0.0,14.275,False,kosdaq,
493280,아이엠바이오로직스,지주·전문서비스,13860,41.0,8.0,-4.4,-86.7,5.1,-14.9,-8.6,-38.7,-10.1,-17.0,,5.67,104000,13190,5,True,False,False,213350,118794,95.3,31.3,17.9,1.8,0,False,False,False,False,-,72.8,-12.7,-11.5,-29.1,15.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,77.8,72.8,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-26.8,-26.0,-3.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.3,default,-2,70.8,65.8,13.2,B,OBSERVE,-1.5,0.0,PYKRX,15.0,-10.0,0,-10.0,18.2,True,kosdaq,
260660,알리코제약,제약·바이오,2350,37.1,2.9,14.8,-59.2,9.3,-4.1,-0.4,-8.0,-4.4,-3.3,-27.6,0.22,5760,2150,0,False,False,False,49651,98204,0.5,1.2,2.5,0.51,0,False,False,False,False,-,58.6,-0.3,0.0,-0.5,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,58.6,53.6,260660,447007,0,2,0,0,,[20260210] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260210900823) || [20251218] 주요사항보고서(전환사채권발행결정) (20251217000606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260210900823 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000606,,,,20260210900823 || 20251217000606,주의,SAFE,2025.0,9.9,-51.6,119.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,99.9,-85.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-45.7,16.6,-374.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,10.09,default,-3,45.6,40.6,12.6,WATCH,WATCH,4.3,10.0,PYKRX,13.0,-15.0,0,0.0,14.65,False,kosdaq,
025320,시노펙스,반도체·전자부품,3840,39.6,57.1,37.0,-53.9,28.4,1.3,-2.4,-23.0,-1.1,-0.9,-28.4,0.65,8330,2990,5,False,True,False,225607,298112,7.4,8.6,11.6,0.76,3,False,True,False,False,5일선회복,42.0,0.8,-1.0,9.0,-16.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,53.0,48.0,025320,203023,0,4,0,0,,[20260710] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260710900752) || [20251230] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251230901199) || [20251222] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251222900398),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900752 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230901199 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900398,,,,20260710900752 || 20251230901199 || 20251222900398,주의,SAFE,2025.0,67.6,212.3,-68.2,CFS,영업이익,dart_OperatingIncomeLoss,222.5,374.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.0,56.6,-133.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.29,default,5,53.0,48.0,12.5,WATCH,WATCH,22.2,0.0,PYKRX,15.0,-10.0,7,0.0,10.5,False,kosdaq,
263720,디앤씨미디어,출판·SW,6970,42.2,6.3,19.3,-58.5,20.6,-2.7,-7.1,-14.7,-2.3,-0.5,-31.7,1.19,16800,5780,5,False,False,True,8443,8317,0.7,0.6,0.6,1.02,0,False,False,False,False,-,53.5,-0.4,0.0,-1.6,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,58.5,53.5,263720,1186404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.5,44.7,-49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.87,default,2,50.5,45.5,12.4,B,OBSERVE,-4.1,6.0,PYKRX,18.0,-15.0,0,-10.0,13.375,True,kosdaq,
030520,한컴,출판·SW,16770,36.1,10.3,14.8,-39.7,13.3,-3.0,-2.0,-11.3,-3.4,-3.1,-17.4,0.65,27800,14800,5,True,False,False,175728,126589,14.0,30.3,22.1,1.39,0,False,False,False,False,-,56.7,-20.6,-0.2,-9.9,-19.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,61.7,56.7,030520,204262,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,364.0,404.2,-10.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.3,559.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,143.4,164.0,-12.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.92,default,-3,53.7,48.7,12.2,B,OBSERVE,-2.7,3.0,PYKRX,15.0,-10.0,0,-10.0,14.175,True,kosdaq,
094940,푸른로보틱스,반도체·전자부품,6280,41.2,18.2,38.5,-60.0,33.2,4.1,-7.0,-3.7,-1.8,2.5,-26.2,0.09,15700,4715,10,False,True,True,36317,221114,1.2,2.2,14.9,0.16,6,False,True,True,False,5일선회복/+3%반등,44.2,0.3,0.0,0.5,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,63.2,58.2,094940,537832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.6,-0.5,-18.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,58.2,53.2,12.0,C,OBSERVE,22.3,-5.0,PYKRX,5.0,-10.0,11,0.0,11.05,True,kosdaq,
257720,실리콘투,도매,41150,13.1,5.2,15.1,-26.6,37.9,-9.4,-13.6,18.6,-12.5,-2.3,0.0,0.51,56100,29850,0,False,False,False,650352,1368744,284.7,274.0,662.3,0.48,0,False,False,False,False,-,66.4,-79.3,-80.2,2191.9,-2314.9,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,66.4,61.400000000000006,257720,982023,0,1,0,0,,[20260818] 주요사항보고서(유상증자결정) (20260818000126),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000126,,,,20260818000126,주의,SAFE,2025.0,113.4,111.3,1.9,CFS,영업외손익,dart_NonOperatingProfitLoss,11.4,601.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,-83.4,208.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.1,default,-3,60.4,55.4,11.6,WATCH,WATCH,4.5,0.0,PYKRX,10.0,5.0,0,-10.0,16.6,False,kosdaq,유상증자 08/18
018290,브이티,화학,11420,15.5,22.6,15.2,-64.1,11.0,-1.6,-7.3,-1.4,-6.3,-7.0,-24.5,0.74,31850,10290,10,False,True,True,109937,184885,15.6,12.7,22.9,0.59,3,False,False,True,False,+3%반등,69.4,-15.4,0.3,-81.4,-12.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,85.4,80.4,018290,150165,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,828.7,1109.0,-25.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,497.3,869.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,106.8,290.7,-63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.6,default,2,79.4,74.4,11.4,C,OBSERVE,5.8,0.0,PYKRX,7.0,-10.0,7,-10.0,17.35,True,kosdaq,
035900,JYP Ent.,미디어·엔터,38450,36.0,16.7,9.9,-56.6,1.1,-2.2,-0.9,-29.8,-2.1,-9.4,-34.1,0.69,88500,38050,0,False,False,False,120336,178555,47.1,46.7,70.1,0.67,0,False,False,False,False,-,60.8,-55.0,35.2,-100.2,18.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,63.8,58.8,035900,258689,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1552.5,1282.6,21.0,CFS,영업이익,dart_OperatingIncomeLoss,1243.3,892.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,310.0,529.1,-41.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.8,default,-3,50.8,45.8,11.2,B,OBSERVE,-3.5,3.0,PYKRX,18.0,-15.0,0,-10.0,15.2,True,kosdaq,
187420,HLB제넥스,제약·바이오,1797,32.7,30.3,23.4,-51.2,35.8,0.8,-4.2,-17.8,-3.5,2.2,-24.8,3.97,3680,1323,10,False,True,True,134975,117072,8.2,2.4,2.2,1.15,7,False,False,True,True,+3%반등/거래량동반양봉,68.7,-0.4,-0.1,-0.2,0.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,85.7,80.7,187420,983916,0,6,0,0,,[20260914] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260914900445) || [20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814900748) || [20260612] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260612900632),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900748 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900632,,,,20260914900445 || 20260814900748 || 20260612900632,주의,SAFE,2025.0,12.1,-18.8,164.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.0,28.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.6,14.3,-33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.89,default,6,81.7,76.7,11.2,WATCH,WATCH,19.1,0.0,PYKRX,18.0,-15.0,11,-10.0,17.175,False,kosdaq,
040910,아이씨디,기계·장비,4200,29.4,45.8,22.4,-39.7,19.1,-4.9,-4.7,-4.4,-3.9,-1.2,-9.1,1.17,6960,3525,5,False,False,True,7322,6762,0.3,0.3,0.3,1.08,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.1,-0.1,0.0,0.3,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,75.1,70.1,040910,298377,0,1,0,0,,[20260511] 주요사항보고서(신주인수권부사채권발행결정) (20260511000677),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000677,,,,20260511000677,주의,SAFE,2025.0,44.5,-266.8,116.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.1,-278.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.7,75.6,-76.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.8,default,-1,64.1,59.1,11.0,WATCH,WATCH,20.4,1.0,PYKRX,18.0,-15.0,12,-10.0,15.025,False,kosdaq,
091700,파트론,반도체·전자부품,5220,24.1,26.1,3.4,-40.2,5.5,-3.5,-4.7,-15.0,-3.4,-5.9,-24.1,0.81,8730,4950,10,True,False,True,108410,78970,3.4,5.7,4.3,1.37,0,False,False,False,False,-,68.0,-11.6,-0.0,-17.8,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,78.0,73.0,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,SAFE,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.8,64.0,-30.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.21,default,-1,72.0,67.0,11.0,WATCH,WATCH,-1.9,9.0,PYKRX,15.0,-10.0,0,-10.0,17.0,False,kosdaq,
247540,에코프로비엠,전기장비,103900,39.5,10.3,23.7,-59.4,19.5,0.4,-0.0,-36.7,-5.1,-4.0,-36.3,0.56,255907,86910,5,False,True,False,263463,382520,213.3,276.6,424.2,0.69,0,False,False,False,False,-,51.2,-17.1,-229.2,-92.0,-652.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,56.2,51.2,247540,1160363,0,5,0,0,,[20260902] 권리락              (유상증자) (20260902900528) || [20260902] [기재정정]주요사항보고서(유상증자결정) (20260902000156) || [20260902] 유상증자1차발행가액결정               (20260902900206),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000156 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900206,,,,20260902900528 || 20260902000156 || 20260902900206,주의,SAFE,2025.0,-616.5,-588.6,-4.7,CFS,영업외손익,dart_NonOperatingProfitLoss,2147.1,6701.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-162.6,-203.7,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,1,57.2,52.2,10.8,WATCH,WATCH,9.3,0.0,PYKRX,10.0,5.0,3,-10.0,12.8,False,kosdaq,유상증자 06/30
