ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
417200,LS머트리얼즈,반도체·전자부품,17320,19.9,19.0,26.2,-47.1,89.1,8.0,-26.8,-7.4,-13.0,-22.5,10.8,0.65,32725,9160,10,False,True,True,1018680,1507351,168.4,169.3,312.7,0.68,6,False,True,True,False,5일선회복/+3%반등,74.5,37.1,-90.6,417.0,-223.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,98.5,98.5,417200,1528141,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.4,62.0,-102.3,CFS,영업이익,dart_OperatingIncomeLoss,56.4,-109.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.5,-10.8,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,93.5,93.5,14.6,C,OBSERVE,12.6,0.0,PYKRX,5.0,-10.0,11,-10.0,18.625,True,kosdaq
471820,셀로맥스사이언스,식료품,4650,33.3,56.3,23.6,-39.5,12.5,-0.2,-4.2,-6.1,-2.1,-6.0,-12.7,0.25,7690,4135,0,False,False,False,6336,23635,0.3,0.3,1.1,0.27,6,False,True,True,False,5일선회복/+3%반등,53.5,-0.0,0.0,-3.9,8.6,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,59.5,59.5,471820,1448544,0,1,0,0,,[20250813] [기재정정]주요사항보고서(감자결정) (20250813000477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813000477,,,,20250813000477,주의,2025.0,28.4,55.0,-48.5,CFS,영업이익,dart_OperatingIncomeLoss,17.9,62.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,8.5,-59.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.63,default,2,53.5,53.5,14.4,WATCH,WATCH,24.6,3.0,PYKRX,7.0,-10.0,11,0.0,13.375,False,kosdaq
264660,씨앤지하이테크,기계·장비,15390,34.0,33.9,37.2,-41.0,31.0,17.8,-32.8,-14.3,-7.0,-18.4,-7.8,0.59,26100,11750,5,False,True,False,75281,148598,13.6,11.2,25.9,0.51,6,False,True,True,False,5일선회복/+3%반등,60.5,-1.6,-0.1,-21.1,-1.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,71.5,71.5,264660,605328,0,2,0,0,,[20260427] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260427900633) || [20250630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250630900473),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427900633 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900473,,,,20260427900633 || 20250630900473,주의,2025.0,247.4,129.4,91.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,148.9,8.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.7,44.6,-148.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.6,default,5,63.5,63.5,14.1,WATCH,WATCH,24.0,3.0,PYKRX,10.0,-15.0,11,0.0,15.125,False,kosdaq
216080,제테마,제약·바이오,4970,39.2,28.0,33.4,-55.9,8.8,3.5,-16.3,-45.0,-4.5,-21.2,-27.6,0.39,11280,4570,10,False,True,True,132945,311534,6.0,6.4,16.7,0.43,6,False,True,True,False,5일선회복/+3%반등,51.5,-1.3,0.1,-5.2,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,75.5,75.5,216080,1222867,0,3,0,0,,[20251010] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251010900403) || [20250704] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250704900848) || [20250625] 주요사항보고서(전환사채권발행결정) (20250625000490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251010900403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704900848 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250625000490,,,,20251010900403 || 20250704900848 || 20250625000490,주의,2025.0,38.2,41.1,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,110.5,37.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-1.4,-363.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.89,default,5,75.5,75.5,13.9,WATCH,WATCH,30.9,-5.0,PYKRX,15.0,-10.0,11,0.0,12.875,False,kosdaq
484590,삼양컴텍,금속가공,8040,22.8,30.0,35.0,-64.5,14.9,10.7,-26.6,-38.7,-7.6,-26.0,-41.0,1.42,22650,7000,10,True,True,False,684493,289821,34.1,53.6,24.4,2.36,6,False,True,True,False,5일선회복/+3%반등,71.4,4.4,-24.4,19.9,-41.3,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,95.4,95.4,484590,141583,0,0,0,0,,,,,,,,,,,안전,2025.0,266.3,180.6,47.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.0,-69.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,55.6,-64.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,5,87.4,87.4,13.8,C,OBSERVE,12.9,0.0,PYKRX,10.0,-15.0,11,-10.0,17.85,True,kosdaq
234030,싸이닉솔루션,반도체·전자부품,4680,29.1,35.0,32.7,-69.3,17.6,13.9,-27.6,-36.8,-7.3,-24.6,-43.4,0.44,15240,3980,10,False,True,True,125388,168019,3.5,5.7,8.7,0.75,6,False,True,True,False,5일선회복/+3%반등,70.7,5.8,-0.8,18.1,-0.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,94.7,94.7,234030,874168,0,0,0,0,,,,,,,,,,,안전,2025.0,25.1,52.7,-52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.8,7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,5.7,-105.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.95,default,5,79.7,79.7,13.7,WATCH,WATCH,29.8,0.0,PYKRX,-15.0,-5.0,11,15.0,17.675,False,kosdaq
289930,웨이비스,반도체·전자부품,10860,25.4,16.9,24.6,-55.9,45.8,8.9,-35.5,-41.5,-13.1,-35.2,-13.1,0.89,24650,7450,10,False,True,True,148872,217244,20.4,16.1,28.8,0.69,6,False,True,True,False,5일선회복/+3%반등,78.4,-12.4,6.7,-7.6,-10.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,102.4,102.4,289930,1270749,0,1,0,0,,[20251016] 주요사항보고서(신주인수권부사채권발행결정) (20251016000204),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016000204,,,,20251016000204,주의,2025.0,6.3,-48.6,112.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.9,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.6,-23.9,-40.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.25,default,7,99.4,99.4,13.6,WATCH,WATCH,19.8,0.0,PYKRX,18.0,-15.0,11,-10.0,19.6,False,kosdaq
352480,씨앤씨인터내셔널,화학,19210,40.3,18.2,26.4,-60.7,5.0,2.3,-20.1,-25.5,-6.0,-21.6,-40.5,1.99,48900,18300,15,True,True,True,63346,43636,17.2,12.2,8.8,1.45,3,False,False,True,False,+3%반등,61.9,1.5,-5.8,-8.6,3.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,87.9,87.9,352480,1226410,0,5,0,0,,[20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223901373) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900317) || [20251017] 최대주주변경               (20251017900528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223901373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900317 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900528,,,,20260223901373 || 20251124900317 || 20251017900528,주의,2025.0,221.7,289.6,-23.5,CFS,영업이익,dart_OperatingIncomeLoss,267.3,442.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,55.5,-46.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.21,default,6,88.9,88.9,13.5,WATCH,WATCH,11.6,6.0,PYKRX,15.0,-10.0,7,-10.0,15.475,False,kosdaq
058970,엠로,출판·SW,22000,42.5,25.3,29.4,-63.7,15.2,3.8,-18.1,-31.1,-7.0,-15.9,-38.4,0.45,60600,19090,10,False,True,True,202930,164862,16.5,43.5,40.5,1.23,6,False,True,True,False,5일선회복/+3%반등,49.7,69.6,-83.3,73.0,-102.7,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,73.7,73.7,058970,396925,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,86.1,-89.4,CFS,영업이익,dart_OperatingIncomeLoss,87.8,141.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.6,9.6,-387.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.65,default,5,73.7,73.7,13.4,C,OBSERVE,14.7,0.0,PYKRX,10.0,-10.0,11,-10.0,12.425,True,kosdaq
025980,아난티,숙박·음식,5070,35.9,53.8,51.4,-57.2,19.9,14.1,-22.2,-37.5,0.5,-19.5,-34.6,1.88,11850,4230,10,False,True,True,1196240,1265039,121.2,56.5,65.9,0.95,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,56.7,-18.8,6.4,10.4,6.7,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,84.7,84.7,025980,161781,0,3,0,0,,[20260320] 주요사항보고서(자기전환사채매도결정) (20260319001353) || [20260319] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득               (20260319900211) || [20260318] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260318902492),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319001353 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319900211 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318902492,,,,20260319001353 || 20260319900211 || 20260318902492,주의,2025.0,83.2,8.0,939.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,360.9,43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-95.1,-32.2,-194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.34,default,6,80.7,80.7,13.2,WATCH,WATCH,26.2,1.0,PYKRX,18.0,-15.0,15,-10.0,14.175,False,kosdaq
332570,PS일렉트로닉스,반도체·전자부품,7910,16.7,6.0,14.9,-47.2,196.3,-3.4,-44.2,52.1,-25.5,-13.3,21.1,0.49,14990,2670,5,False,True,False,1921822,3549535,134.1,154.6,403.6,0.54,0,False,False,False,False,-,82.9,11.4,-1.8,-15.5,-0.4,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,95.9,95.9,332570,1015160,0,1,0,0,,[20250722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250722900042),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900042,,,,20250722900042,주의,2025.0,39.1,107.7,-63.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.4,262.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,19.5,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.89,default,2,92.9,92.9,13.0,WATCH,WATCH,13.0,0.0,PYKRX,10.0,-10.0,3,0.0,20.0,False,kosdaq
084730,팅크웨어,반도체·전자부품,7170,28.4,36.9,31.6,-33.2,7.8,5.4,-10.4,-16.3,-3.3,-10.7,-15.0,0.28,10730,6650,10,False,True,True,16418,32871,0.7,1.2,2.5,0.5,3,False,False,True,False,+3%반등,55.8,1.0,-0.0,-0.1,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,76.8,76.8,084730,438036,0,0,0,0,,,,,,,,,,,안전,2025.0,158.9,266.3,-40.3,CFS,영업이익,dart_OperatingIncomeLoss,-405.5,209.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,5.6,-913.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.55,default,5,61.8,61.8,13.0,WATCH,WATCH,20.7,7.0,PYKRX,-15.0,-5.0,7,15.0,13.95,False,kosdaq
128660,피제이메탈,철강·1차금속,2880,31.5,33.9,24.0,-30.4,11.6,3.4,-12.9,-13.1,-5.3,-13.8,-5.1,0.8,4140,2580,5,False,True,False,100273,151084,3.3,2.9,4.7,0.66,6,False,True,True,False,5일선회복/+3%반등,56.8,-2.0,-0.0,-0.1,-0.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,67.8,67.8,128660,829380,0,0,0,0,,,,,,,,,,,안전,2025.0,122.3,91.7,33.3,CFS,영업이익,dart_OperatingIncomeLoss,-177.7,-2.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.3,47.3,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.45,default,7,74.8,74.8,12.7,WATCH,WATCH,12.5,9.0,PYKRX,-7.0,5.5,11,-10.0,14.2,False,kosdaq
128540,에코캡,자동차·부품,1533,34.6,47.5,51.1,-53.9,19.6,13.6,-16.6,-19.3,0.4,-11.2,-18.2,6.39,3325,1282,15,True,True,True,563707,226209,22.9,8.3,3.4,2.49,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.4,-1.4,0.0,-1.7,0.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,86.4,86.4,128540,870481,0,2,0,0,,[20250731] [기재정정]감자결정(종속회사의주요경영사항)               (20250731900772) || [20250619] 감자결정(종속회사의주요경영사항)               (20250619900738),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900772 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619900738,,,,20250731900772 || 20250619900738,주의,2025.0,-31.6,196.0,-116.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,306.3,23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.6,24.7,-163.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,6,82.4,82.4,12.4,WATCH,WATCH,19.6,7.0,PYKRX,5.0,-10.0,15,-10.0,15.35,False,kosdaq
241520,DSC인베스트먼트,금융(은행),11770,39.2,23.6,31.5,-40.3,99.5,8.4,-20.5,-23.5,-6.2,-16.4,15.8,0.32,19700,5900,10,False,True,True,405409,1202013,46.4,45.5,160.1,0.34,6,False,True,True,False,5일선회복/+3%반등,51.6,14.3,-12.0,-13.7,-13.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,75.6,75.6,241520,1109715,0,0,0,0,,,,,,,,,,,안전,2025.0,223.4,149.5,49.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.7,-46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.9,-3.6,1359.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.52,default,5,80.6,80.6,12.4,WATCH,WATCH,24.1,0.0,PYKRX,-7.0,5.5,11,0.0,12.9,False,kosdaq
398120,에스지헬스케어,의료·정밀·광학,2410,34.6,30.7,33.6,-51.3,11.8,5.9,-28.2,-40.3,-6.3,-25.3,-26.5,6.74,4945,2155,15,True,True,True,818401,540963,92.1,19.7,14.3,1.51,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,73.8,-3.2,-0.0,-10.7,-0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,98.8,98.8,398120,1179866,0,0,0,0,,,,,,,,,,,안전,2025.0,14.7,-6.7,318.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-42.4,11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-2.9,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.88,default,6,104.8,104.8,12.0,WATCH,WATCH,21.8,0.0,PYKRX,-7.0,5.5,15,-10.0,18.45,False,kosdaq
158430,아톤,출판·SW,5400,28.5,16.8,27.1,-61.4,11.0,6.7,-26.6,-18.2,-11.7,-23.5,-22.8,0.38,13990,4865,10,False,True,True,311119,645901,13.4,16.2,42.6,0.48,6,False,True,True,False,5일선회복/+3%반등,75.8,-0.3,-0.5,21.7,5.9,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,91.8,91.8,158430,595182,0,1,0,0,,[20251107] 기타경영사항(자율공시)              (자기사채 (제1회차 전환사채) 소각 결정의 건) (20251107900073),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107900073,,,,20251107900073,주의,2025.0,103.6,144.4,-28.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.6,141.7,Ⅰ.영업활동으로 인한 현금,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,21.0,-79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.15,default,5,83.8,83.8,12.0,WATCH,WATCH,22.3,0.0,PYKRX,2.0,-10.0,11,0.0,18.95,False,kosdaq
450950,아스테라시스,의료·정밀·광학,7280,13.5,15.6,20.1,-58.4,7.1,1.3,-29.7,-39.2,-13.9,-27.5,-40.1,0.72,17480,6800,10,False,True,True,56952,61341,3.0,4.2,5.3,0.93,3,False,False,True,False,+3%반등,80.4,3.4,-4.5,8.7,-2.1,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,101.4,101.4,450950,1590528,0,0,0,0,,,,,,,,,,,안전,2025.0,103.9,66.6,55.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.9,43.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,5.9,-401.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,5,93.4,93.4,12.0,C,OBSERVE,5.5,0.0,PYKRX,10.0,-15.0,7,-10.0,20.0,True,kosdaq
189300,인텔리안테크,반도체·전자부품,98300,13.4,6.9,16.8,-45.4,152.1,-2.1,-42.4,-30.9,-23.8,-26.1,14.7,0.98,180200,39000,5,False,True,False,210732,224711,221.8,214.1,295.0,0.94,0,False,False,False,False,-,81.4,37.9,-79.5,207.7,-400.8,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,94.4,94.4,189300,664181,0,0,0,0,,,,,,,,,,,안전,2025.0,119.5,-194.4,161.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-182.4,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,-120.4,104.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.53,default,4,98.4,98.4,11.5,WATCH,WATCH,10.2,0.0,PYKRX,-7.0,5.5,3,0.0,20.0,False,kosdaq
083650,비에이치아이,기계·장비,67600,41.8,41.6,34.0,-40.8,102.1,13.0,-18.8,-32.2,-6.5,-21.0,-0.1,2.09,114200,33450,10,False,True,True,524591,420512,600.3,373.6,311.6,1.25,6,False,True,True,False,5일선회복/+3%반등,49.9,-265.4,-49.5,-555.7,-144.1,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,65.9,65.9,083650,409788,0,0,0,0,,,,,,,,,,,안전,2025.0,39.7,-258.7,115.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1123.0,399.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-285.2,-10.5,-2613.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,28.29,default,6,61.9,61.9,11.5,B,WAIT,13.6,0.0,PYKRX,13.0,-15.0,11,-10.0,12.475,True,kosdaq
