ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
262260,에이프로,전기장비,5910,33.2,16.4,28.5,-54.2,34.0,0.7,-45.5,17.3,-18.9,-19.0,-2.2,0.42,12900,4410,10,False,True,True,269680,373920,9.3,15.1,29.1,0.72,6,False,True,True,False,5일선회복/+3%반등,72.2,-6.1,11.6,23.4,-41.4,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,96.2,96.2,262260,604268,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.3,33.6,-273.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,244.8,-282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,40.0,-124.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,91.2,91.2,29.0,C,OBSERVE,36.4,-5.0,PYKRX,5.0,-10.0,11,10.0,18.05,True,kosdaq
263700,케어랩스,엔지니어링,1967,36.6,32.5,32.1,-68.8,12.3,1.8,-17.0,-19.2,-6.8,-16.2,-41.2,0.32,6300,1751,10,False,True,True,50796,47137,0.3,0.9,1.0,1.08,6,False,True,True,False,5일선회복/+3%반등,55.8,-0.1,0.0,-2.2,-0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,71.8,71.8,263700,1187148,0,0,0,0,,,,,,,,,,,안전,2025.0,-28.8,-44.6,35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.9,-18.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.4,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,61.8,61.8,29.0,C,OBSERVE,22.1,11.0,PYKRX,8.0,-15.0,11,0.0,13.95,True,kosdaq
215000,골프존,출판·SW,42550,43.3,40.5,22.6,-45.0,6.1,-3.0,-13.1,-14.1,-4.1,-10.9,-23.6,1.3,77300,40100,5,True,False,False,90317,46731,26.6,39.1,20.6,1.93,3,False,False,True,False,+3%반등,47.1,67.4,-79.4,57.7,-96.5,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,63.1,63.1,215000,1067516,0,0,0,0,,,,,,,,,,,안전,2025.0,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,4,62.1,62.1,28.8,B,WAIT,10.5,15.0,PYKRX,15.0,-10.0,7,-10.0,11.775,True,kosdaq
311390,네오크레마,식료품,3085,38.6,23.4,30.5,-72.3,7.1,-1.0,-25.7,-32.8,-8.4,-23.2,-47.7,0.59,11120,2880,10,False,True,True,22044,47766,0.9,0.7,1.7,0.46,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,59.4,-0.1,0.0,-1.5,-0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,79.4,79.4,311390,1219155,0,2,0,0,,[20260407] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260407900904) || [20251024] 최대주주변경을수반하는주식담보제공계약체결               (20251024900627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900904 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251024900627,,,,20260407900904 || 20251024900627,주의,2025.0,54.1,-6.9,883.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,156.7,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,27.7,-75.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.9,default,2,71.4,71.4,28.8,WATCH,WATCH,38.4,6.0,PYKRX,18.0,-15.0,15,0.0,14.85,False,kosdaq
037230,한국팩키지,펄프·종이,1571,11.4,18.8,23.5,-59.2,8.3,-1.8,-28.9,-13.8,-13.6,-28.9,-22.6,1.31,3850,1451,15,True,True,True,211255,141573,2.9,3.3,2.5,1.49,3,False,True,False,False,5일선회복,79.4,-0.5,0.0,4.0,-0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,97.4,97.4,037230,198192,0,0,0,0,,,,,,,,,,,안전,2025.0,99.4,67.9,46.4,OFS,영업이익,dart_OperatingIncomeLoss,195.1,84.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,23.1,-48.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.96,default,2,89.4,89.4,28.8,B,WAIT,11.9,9.0,PYKRX,18.0,-15.0,7,-10.0,19.85,True,kosdaq
204620,글로벌텍스프리,금융보조,4625,38.4,36.8,35.0,-40.9,15.9,-3.2,-18.9,6.3,-6.7,-10.7,-9.8,0.33,7830,3990,0,False,False,False,564762,1408942,21.5,26.3,73.2,0.4,3,False,False,True,False,+3%반등,49.2,-13.7,-2.9,28.5,-22.7,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,52.2,52.2,204620,1042711,0,7,0,0,,[20260331] 최대주주변경               (20260331903583) || [20260226] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260226901177) || [20260204] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20260204900119),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331903583 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226901177 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900119,,,,20260331903583 || 20260226901177 || 20260204900119,주의,2025.0,289.9,215.8,34.3,CFS,영업이익,dart_OperatingIncomeLoss,404.9,145.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,51.6,12.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,69.2,69.2,28.3,WATCH,WATCH,28.3,0.0,PYKRX,23.0,6.0,7,-10.0,12.3,False,kosdaq
321260,프로이천,반도체·전자부품,2960,38.9,17.3,26.5,-47.2,103.4,-4.4,-25.5,86.4,-16.7,-5.9,33.8,0.41,5610,1455,5,False,True,False,1080273,3377049,34.1,30.5,138.5,0.32,3,False,True,False,False,5일선회복,60.9,1.2,0.0,16.1,0.4,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,76.9,76.9,321260,1359736,0,0,0,0,,,,,,,,,,,안전,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,15.5,-147.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,2,68.9,68.9,28.2,B,WAIT,22.5,3.0,PYKRX,18.0,-15.0,7,0.0,15.225,True,kosdaq
217820,원익피앤이,기계·장비,2255,28.3,22.5,28.9,-51.2,12.2,0.4,-35.1,-33.0,-13.2,-27.9,-33.1,1.15,4625,2010,10,False,True,True,230833,305952,7.9,4.9,8.2,0.75,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,76.1,-2.6,0.4,-17.8,0.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,104.1,104.1,217820,1020843,0,0,0,0,,,,,,,,,,,안전,2025.0,14.0,-487.5,102.9,CFS,영업이익,dart_OperatingIncomeLoss,613.7,-424.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-60.8,90.4,-167.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,43.84,default,7,101.1,101.1,28.0,B,WAIT,23.6,6.0,PYKRX,13.0,-15.0,15,-10.0,19.025,True,kosdaq
282720,금양그린파워,건설,7980,20.8,12.0,25.0,-60.5,6.3,-1.5,-38.5,-42.4,-17.1,-38.6,-33.8,0.57,20200,7510,5,False,True,False,107954,121866,5.6,8.5,12.1,0.89,3,False,True,False,False,5일선회복,79.5,-5.8,0.1,-8.7,-0.6,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,95.5,95.5,282720,872656,0,3,0,0,,[20260421] 주요사항보고서(전환사채권발행결정) (20260421000466) || [20260330] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260330902197) || [20250930] 최대주주변경을수반하는주식담보제공계약체결               (20250930900772),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421000466 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902197 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900772,,,,20260421000466 || 20260330902197 || 20250930900772,주의,2025.0,4.3,-171.3,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.8,81.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-80.2,-84.6,5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,35.07,default,2,112.5,112.5,27.9,WATCH,WATCH,24.2,0.0,PYKRX,15.0,6.0,7,-10.0,19.875,False,kosdaq
019010,베뉴지,소매,4830,39.2,27.4,22.6,-33.8,120.5,-6.2,-20.6,1.7,-8.4,-7.5,31.3,0.65,7300,2190,0,False,False,False,104617,181587,5.7,4.9,9.8,0.58,3,False,True,False,False,5일선회복,51.6,-0.4,0.2,-2.2,0.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,62.6,62.6,019010,267906,0,0,0,0,,,,,,,,,,,안전,2025.0,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,0,57.6,57.6,27.9,B,WAIT,16.9,6.0,PYKRX,15.0,-10.0,4,0.0,12.9,True,kosdaq
189980,흥국에프엔비,음료,1205,29.0,25.8,32.1,-53.9,7.6,2.7,-18.5,-28.1,-6.5,-18.2,-26.5,0.45,2615,1120,10,False,True,True,67659,120592,0.7,0.8,1.6,0.56,6,False,True,True,False,5일선회복/+3%반등,67.5,-0.3,0.0,0.2,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,83.5,83.5,189980,916516,0,1,0,0,,[20250729] 주요사항보고서(전환사채권발행결정) (20250729000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729000174,,,,20250729000174,주의,2025.0,85.3,107.4,-20.6,CFS,영업이익,dart_OperatingIncomeLoss,89.8,95.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,21.9,-54.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,5,83.5,83.5,27.9,WATCH,WATCH,20.1,15.0,PYKRX,15.0,-10.0,11,-10.0,16.875,False,kosdaq
452160,제이엔비,기계·장비,4290,39.5,28.4,29.3,-58.1,12.6,1.4,-21.0,-25.3,-9.1,-20.6,-34.9,0.7,10250,3810,10,False,True,True,33048,45421,1.4,1.3,2.1,0.73,6,False,True,True,False,5일선회복/+3%반등,54.9,1.5,-0.0,-0.1,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,78.9,78.9,452160,1309421,0,1,0,0,,[20250619] 유상증자결정(종속회사의주요경영사항)               (20250619900373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619900373,,,,20250619900373,주의,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,11.4,-132.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,14.0,default,5,78.9,78.9,27.7,WATCH,WATCH,45.1,-2.0,PYKRX,10.0,-10.0,11,15.0,13.725,False,kosdaq
050890,쏠리드,반도체·전자부품,12790,38.0,15.1,19.4,-38.8,110.0,-5.3,-26.5,9.2,-14.7,-19.7,27.8,0.59,20900,6090,10,False,True,True,2020642,3434034,261.1,255.7,549.8,0.59,3,False,True,False,False,5일선회복,62.7,56.9,1.2,427.9,2.5,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,90.7,90.7,050890,364403,0,0,0,0,,,,,,,,,,,안전,2025.0,332.8,351.4,-5.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,228.4,569.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.3,2.6,-915.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,2,84.7,84.7,27.7,C,OBSERVE,26.9,0.0,PYKRX,7.0,-10.0,7,8.0,15.675,True,kosdaq
215100,로보로보,전기장비,5380,33.3,25.7,27.1,-64.8,20.9,-3.9,-22.8,-30.6,-9.9,-18.6,-28.6,0.37,15300,4450,5,False,False,True,244233,867820,18.0,12.6,56.4,0.28,7,False,True,False,True,5일선회복/거래량동반양봉,66.7,8.5,-0.0,7.4,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,86.7,86.7,215100,1063990,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.6,-15.4,-27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,-16.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.2,-3.8,-164.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,78.7,78.7,27.7,C,OBSERVE,36.0,-5.0,PYKRX,5.0,-10.0,11,10.0,16.675,True,kosdaq
017650,대림제지,펄프·종이,8790,11.2,29.7,19.3,-20.0,32.4,-1.9,-8.0,-2.1,-4.5,-4.2,6.9,0.41,10990,6640,0,False,False,False,11452,29681,1.0,1.0,2.8,0.39,0,False,False,False,False,-,54.4,-0.1,-0.0,-3.0,-0.1,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,54.4,54.4,017650,109781,0,0,0,0,,,,,,,,,,,안전,2025.0,52.8,98.3,-46.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.8,169.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,38.1,-85.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.39,default,2,51.4,51.4,27.6,B,OBSERVE,15.1,6.0,PYKRX,15.0,-10.0,3,0.0,13.6,True,kosdaq
443250,레뷰코퍼레이션,엔지니어링,6300,29.1,38.9,34.4,-52.6,16.5,3.6,-12.1,-45.1,-6.2,-18.4,-37.3,0.4,13300,5410,10,False,True,True,18182,38523,1.0,1.1,2.7,0.47,6,False,True,True,False,5일선회복/+3%반등,62.3,-0.4,-0.8,-4.5,10.1,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,78.3,78.3,443250,1468061,0,4,0,0,,[20260313] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260313901847) || [20251224] 최대주주변경을수반하는주식양수도계약체결               (20251224900924) || [20251224] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 거래에 관한 구속력 있는 양해각서(Binding MOU) 체결의 건) (20251224900921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313901847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900924 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900921,,,,20260313901847 || 20251224900924 || 20251224900921,주의,2025.0,88.8,77.0,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,127.5,133.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,13.5,-4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,5,88.3,88.3,27.6,WATCH,WATCH,29.1,3.0,PYKRX,18.0,0.0,11,-10.0,15.575,False,kosdaq
066700,테라젠이텍스,제약·바이오,2375,36.0,35.7,24.8,-31.6,13.1,-1.2,-20.2,-6.9,-7.8,-15.4,-15.6,0.6,3470,2100,5,False,True,False,116075,140057,2.0,2.7,3.6,0.83,3,False,True,False,False,5일선회복,53.8,-1.1,-0.1,-2.8,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,61.8,61.8,066700,249894,0,0,0,0,,,,,,,,,,,안전,2025.0,102.1,125.0,-18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.7,17.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.4,45.0,-56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.07,default,2,58.8,58.8,27.4,B,WAIT,11.0,12.0,PYKRX,15.0,-10.0,7,-10.0,13.45,True,kosdaq
064480,브리지텍,출판·SW,3130,21.2,18.2,22.2,-60.0,6.1,-3.5,-22.1,-29.3,-10.3,-21.8,-33.8,0.7,7830,2950,10,False,True,True,65922,84986,1.9,2.1,3.0,0.78,6,False,True,True,False,5일선회복/+3%반등,75.1,0.1,-0.0,3.4,-0.4,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,99.1,99.1,064480,359076,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,-32.5,109.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.3,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-8.8,139.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-12.68,default,2,101.1,101.1,27.3,WATCH,WATCH,25.9,9.0,PYKRX,-7.0,5.5,11,0.0,18.775,False,kosdaq
027710,팜스토리,식료품,1065,19.6,17.1,25.9,-35.7,4.6,-4.1,-22.4,-16.7,-9.7,-18.2,-13.1,0.67,1656,1018,5,False,False,True,534379,835908,5.7,5.6,10.2,0.64,3,False,True,False,False,5일선회복,68.3,-0.8,-0.3,3.1,2.3,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,76.3,76.3,027710,192499,0,1,0,0,,[20250820] 유상증자결정(종속회사의주요경영사항)               (20250820900373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250820900373,,,,20250820900373,주의,2025.0,-29.3,-540.1,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,773.9,282.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-107.3,27.6,-488.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,63.3,63.3,27.1,WATCH,WATCH,15.0,20.0,PYKRX,8.0,-15.0,7,0.0,17.075,False,kosdaq
107640,한중엔시에스,전기장비,42500,36.8,22.2,22.7,-41.8,79.7,-1.7,-28.3,-26.1,-12.4,-22.2,-11.2,0.75,73000,23650,10,False,True,True,85026,146186,46.7,35.1,73.9,0.58,3,False,True,False,False,5일선회복,63.5,8.9,-31.0,-61.4,-91.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,84.5,84.5,107640,474588,0,5,0,0,,[20251111] 유상증자결정(종속회사의주요경영사항)               (20251111900319) || [20250918] 증권발행결과(자율공시)              (제3자배정 상환전환우선주 유상증자) (20250918900327) || [20250903] 주요사항보고서(유상증자결정) (20250903000379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918900327 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000379,,,,20251111900319 || 20250918900327 || 20250903000379,주의,2025.0,40.3,95.7,-57.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,62.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,-6.3,330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.13,default,2,103.5,103.5,26.9,WATCH,WATCH,24.3,0.0,PYKRX,7.0,17.0,7,-10.0,15.875,False,kosdaq
