ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
038870,에코심플렉스,전문서비스,1823,44.1,58.3,43.1,-59.4,33.6,15.4,-32.7,-37.1,-3.1,-3.8,-35.1,0.18,4490,1365,10,False,True,True,22012,112150,0.2,0.4,2.4,0.2,6,False,True,True,False,5일선회복/+3%반등,46.6,-0.4,0.0,1.2,0.2,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,62.6,55.6,38870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,SAFE,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,87.6,80.6,24.6,WATCH,WATCH,29.9,0.0,PYKRX,10.0,12.0,11,-10.0,11.65,False,kosdaq
178780,일월지엠엘,도매,2170,34.5,53.6,23.2,-35.0,8.7,-1.1,-9.6,-12.5,-3.9,-6.1,-16.8,1.09,3340,1997,5,True,False,False,15075,11560,0.3,0.3,0.3,1.3,3,False,False,True,False,+3%반등,53.2,-0.5,0.0,-0.7,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,61.2,54.2,178780,923826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.4,43.3,-53.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.2,31.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-1.6,-89.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,4,60.2,53.2,24.3,B,WAIT,11.0,9.0,PYKRX,15.0,-10.0,7,-10.0,13.3,True,kosdaq
019010,베뉴지,소매,3745,39.4,41.3,30.3,-48.7,70.2,-1.4,-16.8,-39.2,-5.5,-20.4,-9.2,1.46,7300,2200,5,False,True,False,152568,113509,6.3,5.7,4.5,1.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.0,0.5,-2.0,0.5,-1.8,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,77.0,70.0,19010,267906,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,2,74.0,67.0,23.5,B,WAIT,27.0,0.0,PYKRX,15.0,-10.0,15,-10.0,13.5,True,kosdaq
122350,삼기,자동차·부품,1503,35.3,32.6,35.7,-35.9,79.8,17.4,-8.9,5.4,-8.3,5.0,3.6,0.21,2345,836,5,False,True,False,6262822,5233672,15.2,99.6,91.7,1.2,3,False,False,True,False,+3%반등,46.6,-13.1,0.0,-6.5,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,54.6,47.6,122350,799177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,82.8,51.4,60.9,CFS,영업이익,dart_OperatingIncomeLoss,272.8,435.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.4,37.1,-200.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,5,49.6,42.6,22.6,B,WAIT,21.4,1.0,PYKRX,18.0,-15.0,7,0.0,11.65,True,kosdaq
215000,골프존,출판·SW,36600,36.3,7.4,9.8,-45.4,1.1,0.3,-5.4,-26.7,-4.6,-8.6,-28.4,0.93,67000,36200,5,False,True,False,24916,22283,7.8,9.2,8.5,1.12,0,False,False,False,False,-,62.5,-5.1,-4.7,-14.8,-8.6,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,67.5,60.5,215000,1067516,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,7,69.5,62.5,22.6,B,OBSERVE,3.7,9.0,PYKRX,15.0,-10.0,3,-10.0,15.625,True,kosdaq
123750,알톤,조선·기타운송,1768,18.7,11.0,22.2,-49.5,39.8,-0.1,-21.4,-16.6,-10.6,-6.0,-7.0,0.39,3500,1265,5,False,True,False,14756,58380,0.4,0.3,1.2,0.25,3,False,False,True,False,+3%반등,76.4,-0.0,-0.0,-0.7,-0.2,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,84.4,77.4,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025.0,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,2,76.4,69.4,19.1,WATCH,WATCH,23.6,0.0,PYKRX,18.0,-15.0,7,0.0,19.1,False,kosdaq
222980,한국맥널티,식료품,2060,31.3,33.5,24.8,-52.3,27.7,0.5,-1.0,-15.2,-3.0,2.3,-23.6,0.49,4320,1613,10,False,True,True,6248,13565,0.1,0.1,0.3,0.46,3,False,True,False,False,5일선회복,58.6,-0.0,-0.0,0.1,0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,71.6,64.6,222980,579139,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.0,5.7,-293.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.5,-31.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,4.6,-85.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,66.6,59.6,17.6,C,OBSERVE,15.4,1.0,PYKRX,5.0,-10.0,7,0.0,14.65,True,kosdaq
037070,파세코,전기장비,5900,48.3,11.4,21.9,-40.9,18.2,-19.2,-13.0,-35.3,-13.5,-10.3,-21.7,0.14,9980,4990,0,False,False,False,1067089,4079522,34.0,71.7,304.1,0.26,3,False,False,True,False,+3%반등,41.3,1.0,-0.4,-2.6,-0.5,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,52.3,45.3,37070,238153,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.0,-168.1,119.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,27.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-22.9,-47.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.26,default,-3,39.3,32.3,17.3,B,WAIT,15.0,0.0,PYKRX,18.0,-15.0,4,0.0,10.325,True,kosdaq
203450,유니온바이오메트릭스,반도체·전자부품,2485,34.5,54.1,42.1,-37.4,15.3,7.6,-8.5,-19.8,-1.8,-4.2,-16.8,0.76,3970,2155,10,False,True,True,12351,20049,0.4,0.3,0.5,0.62,6,False,True,True,False,5일선회복/+3%반등,45.6,0.2,-0.0,-0.1,-0.0,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,64.6,57.6,203450,408266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,28.4,-64.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-119.9,112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,8.2,-204.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-11.75,default,5,49.6,42.6,16.4,WATCH,WATCH,27.9,9.0,PYKRX,-15.0,-5.0,11,15.0,11.4,False,kosdaq
168360,펨트론,기계·장비,12220,42.4,50.5,43.0,-64.8,40.9,6.0,-15.4,-49.4,-4.2,-27.5,-36.7,1.19,34700,8670,5,False,True,False,99118,126739,18.1,11.7,15.8,0.78,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.9,2.6,-0.6,15.3,0.5,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,65.9,58.900000000000006,168360,957373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,-36.2,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-57.2,-49.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-30.2,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.8,default,7,72.9,65.9,14.2,WATCH,WATCH,37.5,-5.0,PYKRX,-7.0,5.5,15,5.0,10.725,False,kosdaq
187220,디티앤씨,연구개발,2195,33.4,35.2,41.2,-36.4,12.2,7.3,-6.0,-27.3,-2.6,-9.5,-16.3,1.19,3450,1956,10,False,True,True,21251,20697,0.6,0.4,0.5,1.03,6,False,True,True,False,5일선회복/+3%반등,46.9,-0.2,-0.0,0.2,0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,62.9,55.9,187220,675594,0,4,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901588) || [20260220] [첨부정정]주요사항보고서(자기전환사채만기전취득결정) (20260220000172) || [20260219] 주요사항보고서(자기전환사채만기전취득결정) (20260219002773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901588 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220000172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002773,,,,20260430901588 || 20260220000172 || 20260219002773,주의,SAFE,2025.0,-6.0,-57.1,89.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.0,109.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.0,-6.1,-209.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,7,54.9,47.9,10.7,WATCH,WATCH,9.4,15.0,PYKRX,8.0,-15.0,11,-10.0,11.725,False,kosdaq
052710,아모텍,반도체·전자부품,14200,42.1,53.5,45.3,-60.1,75.7,-4.1,-18.2,-30.6,-2.8,-29.7,-5.2,1.04,35566,8084,0,False,False,False,462488,394396,58.5,61.1,58.0,1.17,6,False,True,True,False,5일선회복/+3%반등,43.0,31.3,-61.5,61.0,-120.7,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,57.0,50.0,52710,298447,0,5,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900410) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900247) || [20260730] 유상증자최종발행가액확정               (20260730900499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900499,,,,20260810900410 || 20260805900247 || 20260730900499,주의,SAFE,2025.0,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,39.1,-85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,4,51.0,44.0,4.8,WATCH,WATCH,17.1,0.0,PYKRX,18.0,-15.0,11,-10.0,10.75,False,kosdaq
035200,프럼파스트,고무·플라스틱,2560,42.6,37.8,26.9,-56.6,7.1,-0.4,-8.6,-35.8,-4.1,-9.9,-25.8,0.77,5900,2390,5,False,True,False,15750,21029,0.4,0.4,0.6,0.75,3,False,False,True,False,+3%반등,44.6,-0.2,-0.0,0.3,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,52.6,45.6,35200,356389,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-4.4,16.2,-127.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,0.7,-571.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,44.6,37.6,3.2,C,OBSERVE,2.3,0.0,PYKRX,5.0,-10.0,7,-10.0,11.15,True,kosdaq
070300,퀀텀레일,출판·SW,1543,35.2,38.0,38.7,-56.9,34.2,6.9,-11.8,-40.5,-4.3,-0.8,-9.8,0.55,3580,1150,5,False,True,False,266168,297614,2.6,4.2,5.0,0.89,3,False,False,True,False,+3%반등,52.6,-1.1,0.2,-0.7,-0.8,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,68.6,61.6,70300,683007,0,17,0,0,,[20260708] [기재정정]주요사항보고서(전환사채권발행결정) (20260707000467) || [20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630901046) || [20260512] [기재정정]주요사항보고서(전환사채권발행결정) (20260512000667),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000467 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901046 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000667,,,,20260707000467 || 20260630901046 || 20260512000667,주의,SAFE,2025.0,19.0,-21.8,187.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.3,-0.7,-2658.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.93,default,5,63.6,56.6,3.2,WATCH,WATCH,9.8,0.0,PYKRX,18.0,-15.0,7,-10.0,13.15,False,kosdaq
950170,JTC,소매,4085,24.2,8.5,2.9,-45.2,21.9,-5.9,-16.1,-19.7,-12.5,-14.4,-14.4,1.68,7450,3350,5,False,True,False,28632,51675,3.5,1.2,2.5,0.55,0,False,False,False,False,-,83.4,-2.1,-0.8,24.7,-0.9,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,88.4,81.4,950170,1041828,0,3,0,0,,[20260604] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260604900746) || [20250912] 최대주주변경을수반하는주식담보제공계약체결               (20250912900556) || [20250912] 최대주주변경               (20250912900506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900556 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900506,,,,20260604900746 || 20250912900556 || 20250912900506,주의,SAFE,2025.0,52.4,23.8,120.7,CFS,영업이익,dart_OperatingIncomeLoss,53.8,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,11.7,-80.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,0,78.4,71.4,3.0,WATCH,WATCH,-2.1,0.0,PYKRX,18.0,-15.0,0,-10.0,20.0,False,kosdaq
121890,에스디시스템,반도체·전자부품,1947,28.8,28.4,40.6,-34.2,48.4,-0.5,8.0,-13.8,-2.0,-2.1,9.0,0.19,2960,1312,5,False,False,True,15452,43947,0.2,0.3,0.9,0.35,6,False,True,True,False,5일선회복/+3%반등,47.8,0.2,0.0,-0.7,-0.0,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,61.8,54.8,121890,604815,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.0,-21.6,150.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-19.3,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,0.9,-1016.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.75,default,0,36.8,29.8,0.4,WATCH,WATCH,16.7,0.0,PYKRX,-12.0,-7.5,8,10.0,11.95,False,kosdaq
419530,SAMG엔터,미디어·엔터,26150,44.1,24.1,31.3,-69.6,30.8,-1.5,-0.2,-27.3,-5.4,0.7,-27.0,1.83,86100,20000,10,True,True,False,162670,102677,49.3,44.3,28.6,1.58,3,False,False,True,False,+3%반등,42.1,4.8,-50.9,-15.9,1.5,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,58.1,51.1,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,62.9,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,-2,46.1,39.1,-2.5,WATCH,WATCH,3.1,0.0,PYKRX,18.0,-15.0,4,-10.0,10.525,False,kosdaq
106240,파인테크닉스,전기장비,1210,40.6,50.2,30.3,-54.2,20.9,-6.9,-5.4,-43.3,-3.7,-4.3,-28.4,0.63,2640,1001,0,False,False,False,22788,51304,0.4,0.3,0.6,0.44,3,False,False,True,False,+3%반등,44.7,-0.3,-0.0,-0.8,0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,47.7,40.7,106240,755739,0,32,0,0,,[20260804] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260804900505) || [20260721] 주요사항보고서(자기전환사채매도결정) (20260721001258) || [20260706] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260706900721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900505 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001258 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900721,,,,20260804900505 || 20260721001258 || 20260706900721,주의,SAFE,2025.0,-64.1,-17.4,-269.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.1,59.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.5,-8.0,-43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,34.7,27.7,-2.8,WATCH,WATCH,-3.6,7.0,PYKRX,5.0,-10.0,4,-10.0,11.175,False,kosdaq
122640,예스티,기계·장비,22000,38.5,46.7,40.3,-50.0,44.7,1.6,-11.8,-15.1,-7.1,-21.4,-4.8,0.51,44000,15200,5,False,True,False,309663,479309,51.5,66.7,118.0,0.65,6,False,True,True,False,5일선회복/+3%반등,47.0,-19.5,-13.5,-46.2,-71.3,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,58.0,51.0,122640,530556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.9,112.6,-66.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.4,85.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,22.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.96,default,5,73.0,66.0,-3.8,WATCH,WATCH,11.5,-5.0,PYKRX,-10.0,8.5,11,-10.0,11.75,False,kosdaq
