ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
459100,위츠,반도체·전자부품,4125,39.5,57.4,39.4,-55.6,9.9,-0.1,-8.7,-32.8,-1.9,-18.4,-34.6,0.61,9290,3755,5,False,False,True,10587,21120,0.5,0.4,0.9,0.5,6,False,True,True,False,5일선회복/+3%반등,44.3,0.0,0.0,-1.0,0.0,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,55.3,47.3,459100,1445440,0,4,0,0,,[20260422] 감자결정(종속회사의주요경영사항)               (20260422900499) || [20251114] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251114902101) || [20251030] 주요사항보고서(유상증자결정) (20251030000110),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114902101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000110,,,,20260422900499 || 20251114902101 || 20251030000110,주의,SAFE,2025.0,25.9,21.8,19.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-285.7,-40.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,7.7,94.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-11.03,default,2,57.3,49.3,3.6,WATCH,WATCH,23.6,3.0,PYKRX,-7.0,5.5,11,0.0,11.075,False,kosdaq
126340,비나텍,전기장비,69000,37.8,46.0,39.2,-66.3,161.1,1.9,-25.9,-44.3,-7.5,-36.9,-29.0,0.71,204500,26429,10,False,True,True,135416,144533,72.4,81.8,106.7,0.94,6,False,True,True,False,5일선회복/+3%반등,55.6,33.9,-24.0,24.2,-102.9,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,79.6,71.6,126340,563518,0,5,0,0,,[20260319] [기재정정]주요사항보고서(전환사채권발행결정) (20260319000390) || [20260312] 주요사항보고서(전환사채권발행결정) (20260312001260) || [20260127] 주요사항보고서(제3자의전환사채매수선택권행사) (20260127000315),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000390 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000315,,,,20260319000390 || 20260312001260 || 20260127000315,주의,SAFE,2025.0,17.7,-80.7,122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.6,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.4,-24.1,36.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.42,default,5,84.6,76.6,3.4,WATCH,WATCH,30.4,-5.0,PYKRX,-7.0,5.5,11,5.0,13.9,False,kosdaq
156100,엘앤케이바이오,의료·정밀·광학,4080,38.5,16.3,15.5,-75.1,5.7,-5.6,-8.7,-48.0,-7.6,-18.9,-56.2,1.0,16400,3860,5,False,True,False,168104,133611,5.5,6.9,5.8,1.26,0,False,False,False,False,-,58.8,4.4,0.1,5.6,0.4,True,10,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,73.8,65.8,156100,918222,0,3,0,0,,[20260127] 주요사항보고서(자기전환사채매도결정) (20260127000250) || [20260122] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260122900671) || [20260109] 주요사항보고서(전환사채권발행결정) (20260109000381),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000381,,,,20260127000250 || 20260122900671 || 20260109000381,주의,SAFE,2025.0,7.2,30.8,-76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.8,-74.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-1.5,172.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-19.28,default,-1,82.8,74.8,3.2,WATCH,WATCH,20.4,-5.0,PYKRX,-10.0,8.5,0,15.0,14.7,False,kosdaq
900290,GRT,금융(은행),2370,34.6,26.3,33.0,-68.4,11.8,-2.1,-17.4,-56.9,-7.1,-20.6,-35.8,0.4,7490,2120,5,False,False,True,715003,780293,7.5,16.0,19.7,0.92,6,False,True,True,False,5일선회복/+3%반등,59.5,-17.4,5.6,-49.7,-6.8,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,78.5,70.5,900290,1170962,0,21,0,0,,[20260721] [기재정정]주요사항보고서(유상증자결정) (20260721000167) || [20260528] [기재정정]주요사항보고서(유상증자결정) (20260528000822) || [20260520] [기재정정]주요사항보고서(유상증자결정) (20260520000325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000167 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528000822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000325,,,,20260721000167 || 20260528000822 || 20260520000325,주의,SAFE,2025.0,7.1,8.0,-11.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.6,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1.4,1.7,-16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.65,default,2,72.5,64.5,2.9,WATCH,WATCH,13.1,0.0,PYKRX,7.0,-10.0,11,-10.0,14.875,False,kosdaq
478560,블랙야크아이앤씨,가죽·신발,2485,31.1,24.3,27.4,-40.1,7.1,0.4,-5.5,-28.0,-5.1,-11.0,-25.4,0.41,4150,2320,5,False,True,False,17774,38183,0.4,0.4,1.0,0.47,3,False,False,True,False,+3%반등,57.6,0.1,0.0,1.5,-3.8,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,68.6,60.6,478560,1718407,0,2,0,0,,[20260514] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000881) || [20260513] 주요사항보고서(전환사채권발행결정) (20260513000669),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000669,,,,20260513000881 || 20260513000669,주의,SAFE,2025.0,92.8,83.0,11.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.3,8.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.9,11.0,134.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,5,73.6,65.6,2.9,WATCH,WATCH,22.6,-2.0,PYKRX,-7.0,5.5,7,5.0,14.4,False,kosdaq
045390,대아티아이,전기장비,2545,41.3,35.1,33.1,-56.6,5.4,-0.6,-11.3,-44.2,-3.0,-15.7,-36.0,0.68,5860,2415,5,False,False,True,400079,489479,8.5,10.0,12.9,0.82,6,False,True,True,False,5일선회복/+3%반등,45.5,2.5,0.0,7.6,-0.9,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,64.5,56.5,045390,318316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,75.6,78.0,-3.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.1,485.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,15.6,-60.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.2,default,2,46.5,38.5,2.4,WATCH,WATCH,21.9,0.0,PYKRX,-15.0,-5.0,11,10.0,11.375,False,kosdaq
322310,오로스테크놀로지,기계·장비,17360,40.8,27.2,29.5,-66.6,10.2,-12.7,-26.3,-51.2,-8.4,-27.9,-35.4,0.82,52000,15760,0,False,False,False,82836,111302,15.4,14.1,21.5,0.74,6,False,True,True,False,5일선회복/+3%반등,55.9,-5.1,-0.5,-22.0,8.2,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,61.9,53.9,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,53.9,45.9,2.0,C,OBSERVE,5.2,-5.0,PYKRX,5.0,-10.0,8,-10.0,13.975,True,kosdaq
122640,예스티,기계·장비,24650,35.5,4.7,16.0,-44.0,62.2,-21.5,-36.0,-7.3,-18.7,-16.7,7.1,1.02,44000,15200,0,False,False,False,474574,689967,165.8,122.6,219.6,0.69,0,False,False,False,False,-,73.0,14.3,-15.5,63.7,-46.9,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,81.0,73.0,122640,530556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.9,112.6,-66.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.4,85.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,22.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.96,default,-1,90.0,82.0,1.8,WATCH,WATCH,3.4,-5.0,PYKRX,-10.0,8.5,0,0.0,18.25,False,kosdaq
067170,오텍,자동차·부품,2230,44.5,7.1,11.1,-57.1,35.2,-15.2,-2.8,-12.2,-15.9,-23.4,0.9,0.15,5200,1650,0,False,False,False,502787,2079910,6.8,12.2,58.7,0.24,0,False,False,False,False,-,50.2,3.2,-0.0,6.2,-3.8,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,53.2,45.2,067170,397289,0,8,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260521000310) || [20260304] 유상증자결정(종속회사의주요경영사항)               (20260304901064) || [20260109] 유상증자또는주식관련사채등의청약결과(자율공시)              (제13회차 공모 BW) (20260109900261),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000310 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304901064 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900261,,,,20260521000310 || 20260304901064 || 20260109900261,주의,SAFE,2025.0,-22.6,-148.8,84.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,9.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.8,2.1,-2113.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,35.2,27.2,1.6,WATCH,WATCH,5.7,1.0,PYKRX,8.0,-15.0,0,5.0,12.55,False,kosdaq
119830,아이텍,전문서비스,5130,43.0,14.3,22.2,-47.3,3.7,-10.8,-22.3,-30.6,-10.4,-20.3,-21.7,0.63,9730,4945,0,False,False,False,125028,209172,6.4,6.6,12.3,0.6,0,False,False,False,False,-,55.6,-3.5,-0.3,-18.6,2.1,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,55.6,47.6,119830,626011,0,22,0,0,,[20260713] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260713900642) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000565) || [20260610] [기재정정]주요사항보고서(유상증자결정) (20260610000506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900642 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000506,,,,20260713900642 || 20260709000565 || 20260610000506,주의,SAFE,2025.0,2.2,103.2,-97.9,CFS,영업외손익,dart_NonOperatingProfitLoss,187.6,146.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.9,-3.2,-2533.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,85.27,default,0,50.6,42.6,0.9,WATCH,WATCH,-6.8,7.0,PYKRX,10.0,-10.0,0,-10.0,13.9,False,kosdaq
066980,한성크린텍,연구개발,1585,28.4,14.5,22.5,-42.3,47.6,-14.9,-13.1,-4.1,-17.8,-15.7,6.6,0.27,2745,1074,0,False,False,False,937691,3621092,15.9,14.9,80.2,0.26,0,False,False,False,False,-,68.3,-11.6,-0.9,13.3,-15.9,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,68.3,60.3,066980,389998,0,4,0,0,,[20260608] [기재정정]주요사항보고서(전환사채권발행결정) (20260605000668) || [20260529] 주요사항보고서(전환사채권발행결정) (20260529002160) || [20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223901072),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000668 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002160 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223901072,,,,20260605000668 || 20260529002160 || 20260223901072,주의,SAFE,2025.0,28.4,-507.3,105.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.4,290.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.5,18.7,-129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.18,default,-3,55.3,47.3,0.1,WATCH,WATCH,-3.0,0.0,PYKRX,18.0,-15.0,0,-10.0,17.075,False,kosdaq
289930,웨이비스,반도체·전자부품,7200,43.2,19.7,25.2,-70.8,6.0,-8.9,-17.3,-62.1,-8.1,-31.7,-42.2,0.69,24650,6790,0,False,False,False,96968,80925,4.1,6.9,6.3,1.2,3,False,True,False,False,5일선회복,51.3,-1.5,-0.7,-9.1,-2.1,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,54.3,46.3,289930,1270749,0,1,0,0,,[20251016] 주요사항보고서(신주인수권부사채권발행결정) (20251016000204),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016000204,,,,20251016000204,주의,SAFE,2025.0,6.3,-48.6,112.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.9,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.6,-23.9,-40.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.25,default,-3,41.3,33.3,-0.2,WATCH,WATCH,3.7,0.0,PYKRX,18.0,-15.0,4,-10.0,12.825,False,kosdaq
036200,유니셈,기계·장비,7870,37.3,21.8,23.1,-45.3,19.4,-13.6,-17.2,-30.1,-11.5,-22.3,-22.6,0.79,14390,6590,0,False,False,False,184700,262558,16.2,14.5,24.1,0.7,0,False,False,False,False,-,58.6,-14.2,-4.7,-13.3,14.1,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,58.6,50.6,036200,260569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,109.0,99.7,9.3,CFS,영업이익,dart_OperatingIncomeLoss,-64.9,362.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.2,47.8,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.6,default,-3,55.6,47.6,-0.3,WATCH,WATCH,-13.5,12.0,PYKRX,-10.0,3.0,0,-10.0,14.65,False,kosdaq
189300,인텔리안테크,반도체·전자부품,63900,39.9,35.8,31.3,-64.5,63.8,-4.8,-18.3,-53.0,-6.9,-37.2,-28.5,0.52,180200,39000,0,False,False,False,54648,87030,28.0,33.0,61.2,0.63,6,False,True,True,False,5일선회복/+3%반등,51.8,8.6,-20.3,34.2,-5.7,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,65.8,57.8,189300,664181,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,119.5,-194.4,161.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-182.4,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,-120.4,104.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.53,default,0,65.8,57.8,-0.6,WATCH,WATCH,6.1,0.0,PYKRX,-7.0,5.5,8,-10.0,12.95,False,kosdaq
351870,차이커뮤니케이션,엔지니어링,1701,39.6,43.8,28.0,-79.4,13.3,-4.4,-17.0,-58.8,-5.7,-31.2,-59.0,0.65,8270,1501,10,True,False,True,30107,15442,0.2,0.5,0.3,1.95,3,False,True,False,False,5일선회복,52.9,-0.1,-0.0,0.0,-0.0,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,65.9,57.900000000000006,351870,909835,0,2,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000508) || [20251121] 주요사항보고서(전환사채권발행결정) (20251121000421),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000421,,,,20260422000508 || 20251121000421,주의,SAFE,2025.0,44.4,35.5,25.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.8,128.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,4.7,-290.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.27,default,0,47.9,39.9,-0.8,WATCH,WATCH,-6.5,12.0,PYKRX,5.0,-15.0,4,-10.0,13.225,False,kosdaq
168360,펨트론,기계·장비,14360,34.9,19.8,26.6,-58.6,47.3,-12.2,-22.3,-36.9,-13.1,-26.5,-27.8,0.69,34700,9750,0,False,False,False,74565,124075,12.1,10.6,20.7,0.6,6,False,True,True,False,5일선회복/+3%반등,65.7,-6.3,1.5,6.8,5.8,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,79.7,71.7,168360,957373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,-36.2,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-57.2,-49.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-30.2,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.8,default,-3,76.7,68.7,-2.1,WATCH,WATCH,7.2,-5.0,PYKRX,-7.0,5.5,8,-10.0,16.425,False,kosdaq
033790,피노,전기장비,5930,36.6,41.7,42.2,-69.0,72.1,-2.3,-18.5,-40.6,-3.4,-33.9,-15.2,0.44,19150,3445,0,False,False,False,302696,561569,14.3,16.8,35.8,0.54,6,False,True,True,False,5일선회복/+3%반등,52.5,-0.6,-0.0,-1.5,0.0,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,58.5,50.5,033790,276083,0,2,0,0,,[20260406] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260406900463) || [20260327] 주요사항보고서(유상증자결정) (20260326001537),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900463 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326001537,,,,20260406900463 || 20260326001537,주의,SAFE,2025.0,88.5,0.1,116185.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-111.1,-6.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,0.5,17620.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.26,default,2,60.5,52.5,-2.4,WATCH,WATCH,24.2,-5.0,PYKRX,-7.0,5.5,11,0.0,13.125,False,kosdaq
383310,에코프로에이치엔,화학,25600,40.2,31.3,32.5,-45.4,16.1,-5.0,-6.4,-18.5,-6.2,-10.5,-11.5,0.59,46900,22050,0,False,False,False,164753,246981,37.5,41.2,68.7,0.67,6,False,True,True,False,5일선회복/+3%반등,43.1,-37.1,-3.6,0.1,-26.2,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,49.1,41.1,383310,1566248,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,117.1,242.3,-51.7,CFS,영업이익,dart_OperatingIncomeLoss,-48.7,582.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.3,34.1,47.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.42,default,-3,56.1,48.1,-2.7,WATCH,WATCH,5.2,0.0,PYKRX,-10.0,8.5,8,-10.0,10.775,False,kosdaq
