ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
033160,엠케이전자,반도체·전자부품,15320,39.9,28.5,31.2,-58.6,99.0,-2.6,-43.6,-34.7,-11.8,-35.2,0.7,0.56,37000,7700,5,False,False,True,783214,837907,73.1,130.8,149.5,0.93,3,False,False,True,False,+3%반등,58.0,-32.1,41.0,178.6,-151.5,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,74.0,66.0,033160,121686,0,1,0,0,,[20250805] 주요사항보고서(전환사채권발행결정) (20250805000270),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250805000270,,,,20250805000270,주의,SAFE,2025.0,141.9,560.8,-74.7,CFS,영업이익,dart_OperatingIncomeLoss,-1593.2,1664.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,151.5,-11.5,1419.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-11.23,default,2,86.0,78.0,11.0,WATCH,WATCH,22.3,6.0,PYKRX,-10.0,8.5,7,5.0,14.5,False,kosdaq
145170,노브랜드,의복,2920,43.4,25.2,22.9,-52.4,4.7,1.2,-11.6,-35.6,-3.7,-21.2,-28.6,0.77,6140,2790,10,False,True,True,27045,46066,1.0,0.8,1.4,0.59,3,False,False,True,False,+3%반등,47.7,0.3,0.0,2.6,-0.0,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,68.7,60.7,145170,305941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,133.4,175.7,-24.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-155.5,136.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.4,98.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.17,default,5,53.7,45.7,10.9,WATCH,WATCH,14.1,12.0,PYKRX,-15.0,-5.0,7,10.0,11.925,False,kosdaq
140860,파크시스템스,의료·정밀·광학,244500,40.3,13.7,25.9,-30.2,19.3,-1.6,-5.6,-6.9,-5.0,-8.2,-3.9,0.77,350500,205000,5,False,True,False,28918,45139,84.0,72.9,116.5,0.64,0,False,False,False,False,-,43.1,29.2,-26.8,210.7,-30.6,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,51.1,43.1,140860,244747,0,1,0,0,,[20260521] 주요사항보고서(신주인수권부사채권발행결정) (20260521000491),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000491,,,,20260521000491,주의,SAFE,2025.0,421.9,385.3,9.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,244.8,347.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.0,131.5,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.58,default,0,53.1,45.1,10.8,WATCH,WATCH,11.2,0.0,PYKRX,10.0,0.0,0,0.0,10.775,False,kosdaq
122870,와이지엔터테인먼트,미디어·엔터,37800,26.0,1.1,4.2,-65.6,0.3,-6.7,-14.2,-32.4,-8.9,-14.2,-39.6,0.76,109800,37700,0,False,False,False,76876,105641,30.0,29.9,44.1,0.73,0,False,False,False,False,-,80.4,-0.3,-16.3,-55.0,40.2,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,80.4,72.4,122870,613318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.8,268.0,-86.3,CFS,영업외손익,dart_NonOperatingProfitLoss,909.1,0.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.5,31.9,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,24.7,default,0,75.4,67.4,10.0,C,OBSERVE,-5.0,0.0,PYKRX,10.0,-10.0,0,-10.0,20.0,True,kosdaq
052710,아모텍,반도체·전자부품,15560,28.0,9.9,17.9,-56.3,92.5,-1.6,-47.1,-38.8,-18.6,-30.2,4.3,0.82,35566,8084,10,False,True,True,418775,459038,56.6,73.8,94.6,0.91,3,False,False,True,False,+3%반등,82.8,19.8,-39.6,-9.0,-55.7,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,103.8,95.8,052710,298447,0,2,0,0,,[20260624] 권리락              (유상증자) (20260624900954) || [20260624] 유상증자1차발행가액결정               (20260624900922),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900922,,,,20260624900954 || 20260624900922,주의,SAFE,2025.0,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,39.1,-85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,4,97.8,89.8,10.0,WATCH,WATCH,11.9,0.0,PYKRX,18.0,-15.0,7,-10.0,20.0,False,kosdaq
156100,엘앤케이바이오,의료·정밀·광학,3960,32.0,7.4,-1.7,-75.9,2.6,-6.3,-17.5,-49.6,-10.8,-22.0,-57.6,1.96,16400,3860,5,False,True,False,165800,132312,10.4,6.8,5.8,1.25,0,False,False,False,False,-,85.5,4.1,0.1,5.0,0.4,True,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,105.5,97.5,156100,918222,0,3,0,0,,[20260127] 주요사항보고서(자기전환사채매도결정) (20260127000250) || [20260122] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260122900671) || [20260109] 주요사항보고서(전환사채권발행결정) (20260109000381),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260122900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000381,,,,20260127000250 || 20260122900671 || 20260109000381,주의,SAFE,2025.0,7.2,30.8,-76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-138.8,-74.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-1.5,172.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-19.28,default,1,116.5,108.5,8.5,WATCH,WATCH,22.0,-5.0,PYKRX,-10.0,8.5,0,15.0,20.0,False,kosdaq
293580,나우IB,금융(은행),1261,33.7,19.9,23.0,-62.4,15.5,2.4,-15.4,-49.9,-7.3,-25.5,-23.0,0.81,3350,1092,5,False,True,False,246538,379209,3.8,3.1,5.2,0.65,3,False,False,True,False,+3%반등,65.5,2.2,0.0,6.9,-0.1,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,81.5,73.5,293580,651017,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.0,90.1,-19.0,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-145.7,1.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,88.2,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.0,default,7,68.5,60.5,8.4,WATCH,WATCH,21.4,0.0,PYKRX,-15.0,-5.0,7,15.0,16.375,False,kosdaq
0011T0,채비,전기장비,5060,30.1,12.8,17.2,-83.5,6.0,-2.7,-29.7,,-14.6,-44.8,,0.7,30750,4775,5,False,True,False,331854,325289,11.3,18.2,19.9,1.02,0,False,False,False,False,-,82.1,-3.4,0.0,-6.1,-1.2,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,87.1,79.1,0011T0,1279698,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,-96.6,-105.3,8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,89.1,81.1,8.0,C,OBSERVE,0.0,-5.0,PYKRX,0.0,0.0,3,-10.0,20.0,True,kosdaq
047920,HLB제약,지주·전문서비스,8000,34.6,29.9,21.9,-64.0,33.3,21.2,-37.1,-56.2,-23.2,-31.9,-46.7,1.43,22250,6000,10,True,True,False,872173,324400,38.6,77.3,27.8,2.69,3,False,False,True,False,+3%반등,71.5,-28.0,0.0,-11.4,0.3,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,84.5,76.5,047920,336817,0,2,0,0,,[20260618] [기재정정]주요사항보고서(유상증자결정) (20260618000270) || [20260513] 주요사항보고서(유상증자결정) (20260513000704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000270 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000704,,,,20260618000270 || 20260513000704,주의,SAFE,2025.0,10.6,14.7,-27.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.3,19.9,-48.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.54,default,5,81.5,73.5,7.9,WATCH,WATCH,6.0,6.0,PYKRX,7.0,-10.0,7,-10.0,17.875,False,kosdaq
078340,컴투스,출판·SW,24500,31.0,12.2,30.5,-42.3,9.1,-5.2,0.8,-27.0,-3.8,-6.9,-22.0,0.81,42450,22450,0,False,False,False,29503,39665,7.8,7.3,10.1,0.74,0,False,False,False,False,-,57.7,-1.9,-2.3,-4.4,11.9,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,57.7,49.7,078340,476498,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,26.3,61.3,-57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-392.1,155.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.4,16.7,206.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-14.91,default,2,69.7,61.7,7.9,WATCH,WATCH,-9.7,15.0,PYKRX,-10.0,8.5,0,-10.0,14.425,False,kosdaq
122640,예스티,기계·장비,25450,29.8,8.6,17.5,-42.2,67.4,-20.1,-33.9,-8.9,-17.8,-14.1,10.7,0.52,44000,15200,0,False,False,False,456445,807914,91.4,126.0,269.5,0.56,3,False,False,True,False,+3%반등,79.9,-2.0,-29.2,22.7,-26.6,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,82.9,74.9,122640,530556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.9,112.6,-66.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.4,85.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,22.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.96,default,-3,89.9,81.9,7.5,WATCH,WATCH,11.9,-5.0,PYKRX,-10.0,8.5,4,0.0,19.975,False,kosdaq
418550,제이오,연구개발,3930,25.2,10.8,14.4,-75.2,3.0,-4.8,-23.2,-57.7,-10.8,-37.7,-50.0,0.8,15840,3815,0,False,False,False,100469,130236,3.9,4.1,5.8,0.77,0,False,False,False,False,-,80.6,-1.3,0.0,-3.0,-0.2,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,80.6,72.6,418550,411808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.3,-54.6,22.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.7,-49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.6,1.7,-1253.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,4,69.6,61.6,7.0,C,OBSERVE,-4.1,1.0,PYKRX,8.0,-15.0,3,-10.0,20.0,True,kosdaq
195500,마니커에프앤지,식료품,1570,43.8,28.5,11.5,-52.8,3.9,-6.3,-9.7,-44.0,-3.5,-20.1,-38.5,0.56,3325,1511,5,False,False,True,37347,54889,0.5,0.6,0.9,0.68,0,False,False,False,False,-,49.9,-0.1,0.0,0.8,0.0,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,54.9,46.9,195500,770312,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.9,38.4,-35.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,137.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-1.3,283.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.98,default,-3,61.9,53.9,7.0,WATCH,WATCH,1.7,6.0,PYKRX,-10.0,8.5,0,0.0,12.475,False,kosdaq
094480,갤럭시아머니트리,출판·SW,4610,37.6,17.4,14.4,-63.3,3.2,-2.3,-15.4,-48.1,-6.5,-20.9,-46.4,0.68,12570,4465,10,False,True,True,96499,151688,4.5,4.6,7.5,0.64,0,False,False,False,False,-,63.7,0.7,0.0,17.9,-0.1,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,81.7,73.7,094480,587457,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,183.9,132.2,39.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.2,-266.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,45.7,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.08,default,2,83.7,75.7,6.9,WATCH,WATCH,10.9,0.0,PYKRX,-10.0,3.0,3,5.0,15.925,False,kosdaq
056090,시지메드텍,의료·정밀·광학,1004,39.2,26.9,28.2,-71.8,10.0,-3.5,-22.2,-52.9,-9.0,-23.9,-35.5,0.51,3555,913,0,False,False,False,523771,2661043,8.5,5.4,33.5,0.2,3,False,False,True,False,+3%반등,56.8,1.3,-0.0,0.8,3.3,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,67.8,59.8,056090,346610,0,2,0,0,,[20260630] 주식병합결정               (20260630901331) || [20260112] 최대주주변경               (20260112900615),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901331 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900615,,,,20260630901331 || 20260112900615,주의,SAFE,2025.0,38.1,-11.2,441.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,15.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,5.9,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.69,default,2,56.8,48.8,6.2,WATCH,WATCH,15.8,0.0,PYKRX,10.0,-15.0,7,0.0,14.2,False,kosdaq
263700,케어랩스,엔지니어링,1894,41.5,7.7,23.5,-69.9,10.1,-5.0,4.1,-31.4,-7.4,-8.8,-34.1,0.97,6300,1720,5,False,True,False,19633,37687,0.6,0.4,0.8,0.52,0,False,False,False,False,-,48.4,-0.4,0.0,-1.5,0.1,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,53.4,45.4,263700,1187148,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-28.8,-44.6,35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.9,-18.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.4,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,40.4,32.4,6.1,C,OBSERVE,-12.5,11.0,PYKRX,8.0,-15.0,0,-10.0,12.1,True,kosdaq
351870,차이커뮤니케이션,엔지니어링,1610,27.2,23.9,10.2,-80.5,7.3,-8.3,-31.2,-61.2,-11.8,-36.1,-61.4,5.85,8270,1501,5,True,False,False,28861,15789,1.5,0.5,0.3,1.83,4,False,False,False,True,거래량동반양봉,92.4,-0.2,0.0,0.2,-0.0,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,101.4,93.4,351870,909835,0,2,0,0,,[20260422] 주요사항보고서(전환사채권발행결정) (20260422000508) || [20251121] 주요사항보고서(전환사채권발행결정) (20251121000421),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000421,,,,20260422000508 || 20251121000421,주의,SAFE,2025.0,44.4,35.5,25.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.8,128.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,4.7,-290.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.27,default,1,84.4,76.4,6.0,WATCH,WATCH,-4.5,12.0,PYKRX,5.0,-15.0,4,-10.0,20.0,False,kosdaq
234030,싸이닉솔루션,반도체·전자부품,3015,35.3,24.1,17.3,-80.2,6.7,-0.7,-26.1,-59.1,-8.9,-31.1,-60.5,1.14,15240,2825,5,False,True,False,94626,106473,3.4,2.9,3.6,0.89,0,False,False,False,False,-,70.4,3.3,0.0,12.8,-1.9,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,83.4,75.4,234030,874168,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.1,52.7,-52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.8,7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,5.7,-105.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.95,default,4,67.4,59.4,5.6,WATCH,WATCH,13.8,0.0,PYKRX,-15.0,-5.0,3,15.0,17.6,False,kosdaq
187790,나노,화학,3275,38.3,51.4,47.4,-56.7,153.3,18.2,-15.7,-24.1,-1.1,-29.5,-14.0,9.54,7560,1293,10,True,True,False,1347478,542215,171.6,44.8,18.1,2.49,6,False,True,True,False,5일선회복/+3%반등,56.4,-28.8,4.9,-26.1,5.6,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,80.4,72.4,187790,994994,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.3,16.6,233.4,CFS,영업이익,dart_OperatingIncomeLoss,1.3,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-2.6,-237.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.02,default,6,68.4,60.4,5.1,C,OBSERVE,7.7,0.0,PYKRX,5.0,-15.0,11,-10.0,14.1,True,kosdaq
366030,나인앤컴퍼니,의복,4260,28.4,1.7,-20.1,-40.0,8.1,-13.0,-17.4,-27.9,-15.9,-19.1,-22.6,1.32,7100,3940,0,False,False,False,95074,134223,5.7,4.5,6.8,0.71,0,False,False,False,False,-,81.3,-4.3,0.0,-10.1,0.0,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,81.3,73.3,366030,1307335,0,5,0,0,,[20260601] 최대주주변경을수반하는주식담보제공계약체결               (20260601901971) || [20260601] 최대주주변경               (20260601901970) || [20260519] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260519900768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901971 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519900768,,,,20260601901971 || 20260601901970 || 20260519900768,주의,SAFE,2025.0,68.0,81.0,-16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.0,98.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.9,-29.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,-3,73.3,65.3,5.0,WATCH,WATCH,-1.0,0.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kosdaq
