ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
071280,로체시스템즈,기계·장비,5930,47.7,42.6,30.0,-57.9,15.1,-3.1,-3.4,-39.7,-6.0,-12.2,-32.4,3.59,14070,5150,15,True,True,True,173266,100263,21.9,10.6,6.2,1.73,3,False,False,True,False,+3%반등,43.1,15.7,0.0,12.3,-1.5,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,64.1,56.1,71280,363486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,144.2,197.8,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.0,52.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,50.7,-15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.6,default,-2,57.1,49.1,34.8,B,WAIT,34.2,0.0,PYKRX,15.0,-10.0,4,15.0,10.775,True,kosdaq
170920,엘티씨,화학,35550,33.7,29.9,30.4,-41.4,241.8,2.9,-9.9,-18.6,-17.3,-22.5,13.6,0.56,60700,10400,10,False,True,True,304225,370137,74.3,111.9,157.3,0.82,3,False,False,True,False,+3%반등,53.8,-125.9,-8.6,-134.8,-166.6,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,66.8,58.8,170920,866062,0,1,0,0,,[20251106] 주요사항보고서(제3자의전환사채매수선택권행사) (20251106000237),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106000237,,,,20251106000237,주의,SAFE,2025,296.3,241.8,22.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,251.5,204.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,181.0,94.3,92.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,5,86.8,78.8,34.4,WATCH,WATCH,32.1,0.0,PYKRX,23.0,11.0,7,-10.0,13.45,False,kosdaq
290550,디케이티,반도체·전자부품,17400,39.1,32.8,27.6,-50.2,166.1,0.6,-7.1,-39.4,-12.0,-16.5,12.6,1.06,34950,6540,5,False,True,False,329192,307386,57.6,59.2,59.7,1.07,3,False,False,True,False,+3%반등,49.2,16.2,-38.2,-64.9,29.4,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,60.2,52.2,290550,1137903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,7,84.2,76.2,33.3,C,OBSERVE,23.2,0.0,PYKRX,7.0,17.0,7,-10.0,12.3,True,kosdaq
038870,에코심플렉스,전문서비스,1811,43.5,56.1,39.7,-59.7,32.7,17.7,-13.1,-37.6,-5.1,-5.0,-35.8,0.1,4490,1365,10,False,True,True,25007,233316,0.2,0.4,5.7,0.11,6,False,True,True,False,5일선회복/+3%반등,40.4,-0.4,0.0,1.2,0.2,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,56.4,48.4,38870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,SAFE,2025,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,81.4,73.4,33.1,WATCH,WATCH,41.4,0.0,PYKRX,10.0,12.0,11,0.0,10.1,False,kosdaq
366030,나인앤컴퍼니,의복,4400,38.1,39.7,33.5,-38.0,12.8,1.3,-12.4,-33.4,-4.7,-10.2,-19.8,0.3,7100,3900,5,False,False,True,56235,79617,1.0,2.5,3.7,0.71,6,False,True,True,False,5일선회복/+3%반등,45.9,2.2,0.0,-3.7,0.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,64.9,56.900000000000006,366030,1307335,0,5,0,0,,[20260601] 최대주주변경을수반하는주식담보제공계약체결               (20260601901971) || [20260601] 최대주주변경               (20260601901970) || [20260519] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260519900768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901971 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519900768,,,,20260601901971 || 20260601901970 || 20260519900768,주의,SAFE,2025,68.0,81.0,-16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.0,98.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.9,-29.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,5,64.9,56.9,32.5,WATCH,WATCH,48.4,0.0,PYKRX,15.0,-10.0,11,15.0,11.475,False,kosdaq
208350,지란지교시큐리티,출판·SW,2655,30.9,10.1,5.3,-30.6,3.5,-5.9,-11.2,-21.0,-9.0,-8.4,-11.3,0.65,3825,2565,5,False,True,False,4288,15690,0.3,0.1,0.5,0.27,0,False,False,False,False,-,69.3,0.0,0.0,0.3,0.7,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,74.3,66.3,208350,1047169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,24.8,13.8,79.6,CFS,영업이익,dart_OperatingIncomeLoss,66.4,33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.7,-7.4,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.68,default,-3,61.3,53.3,32.3,B,OBSERVE,9.1,12.0,PYKRX,18.0,-15.0,0,0.0,17.325,True,kosdaq
053050,지에스이,전력·가스,1712,37.3,47.5,29.7,-60.6,21.0,1.6,-4.7,-29.0,-4.6,-8.4,-28.7,0.31,4345,1415,10,False,True,True,70199,186587,0.9,1.2,3.4,0.38,6,False,True,True,False,5일선회복/+3%반등,49.5,-0.4,-0.2,4.1,-0.2,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,65.5,57.5,53050,351995,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,73.4,49.1,49.6,OFS,영업이익,dart_OperatingIncomeLoss,120.7,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,56.2,-3.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,5,75.5,67.5,31.4,B,WAIT,28.1,0.0,PYKRX,18.0,0.0,11,-10.0,12.375,True,kosdaq
425420,티에프이,반도체·전자부품,30400,40.0,47.6,32.4,-60.9,29.4,3.9,-11.8,-54.3,-8.9,-25.8,-33.7,0.45,77700,23500,5,False,True,False,43785,72104,9.7,13.6,23.7,0.61,3,False,False,True,False,+3%반등,47.9,-3.6,2.1,28.7,19.2,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.9,55.9,425420,1035368,0,2,0,0,,[20260402] 주요사항보고서(자기전환사채매도결정) (20260402002934) || [20251110] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251110900145),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402002934 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900145,,,,20260402002934 || 20251110900145,주의,SAFE,2025,190.6,43.9,334.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.1,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.3,29.8,12.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,5,80.9,72.9,30.0,WATCH,WATCH,33.8,0.0,PYKRX,15.0,6.0,7,0.0,11.975,False,kosdaq
018680,서울제약,제약·바이오,1978,37.4,43.3,25.3,-41.8,8.7,-0.7,-9.7,-27.5,-4.7,-8.3,-27.1,0.56,3400,1820,5,False,True,False,6114,9345,0.1,0.1,0.2,0.65,3,False,False,True,False,+3%반등,50.4,0.1,0.0,-0.2,-0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,61.4,53.4,18680,131018,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-12.8,15.3,-183.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.9,-30.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.9,-1.1,-61.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,53.4,45.4,29.6,C,OBSERVE,32.8,0.0,PYKRX,5.0,-10.0,7,15.0,12.6,True,kosdaq
064290,인텍플러스,기계·장비,29500,37.7,42.3,37.4,-45.5,247.5,6.9,-26.2,-5.3,-10.2,-23.7,26.5,0.89,54100,8490,10,False,True,True,270921,342469,89.5,77.5,113.4,0.79,6,False,True,True,False,5일선회복/+3%반등,54.8,-30.5,12.0,103.5,-197.6,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,78.8,70.8,64290,479787,0,3,0,0,,[20260605] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260605900786) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901446) || [20251205] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251205900420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900786 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205900420,,,,20260605900786 || 20260305901446 || 20251205900420,주의,SAFE,2025,-37.3,-155.9,76.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.4,-73.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-44.8,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,95.8,87.8,28.7,WATCH,WATCH,32.2,0.0,PYKRX,13.0,11.0,11,-10.0,13.7,False,kosdaq
178780,일월지엠엘,도매,2170,26.0,49.0,20.9,-35.0,8.7,-1.4,-10.5,-12.7,-4.4,-6.4,-16.9,2.17,3340,1997,10,True,True,False,16941,12551,0.5,0.4,0.3,1.35,3,False,False,True,False,+3%반등,66.7,-0.5,0.0,-0.6,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,79.7,71.7,178780,923826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20.4,43.3,-53.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.2,31.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-1.6,-89.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,3,77.7,69.7,27.7,B,WAIT,12.0,9.0,PYKRX,15.0,-10.0,7,-10.0,16.675,True,kosdaq
090850,현대이지웰,출판·SW,5100,25.5,7.2,-15.9,-30.1,7.0,-17.1,-7.1,-15.3,-14.1,-8.5,-8.6,2.15,7300,4765,5,True,False,False,97860,64107,6.9,5.3,3.7,1.53,0,False,False,False,False,-,76.3,-5.3,-0.9,12.2,-1.1,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,81.3,73.3,90850,656951,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-2,84.3,76.3,27.1,B,OBSERVE,8.1,0.0,PYKRX,18.0,0.0,0,-10.0,19.075,True,kosdaq
322310,오로스테크놀로지,기계·장비,13590,38.7,39.3,27.7,-73.9,24.6,-0.2,-21.0,-65.6,-13.4,-34.7,-47.9,0.96,52000,10910,10,False,True,True,139624,133152,17.9,19.6,19.9,1.05,3,False,False,True,False,+3%반등,56.4,2.3,0.4,-3.9,10.4,True,15,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,84.4,76.4,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,78.4,70.4,25.1,C,OBSERVE,24.8,1.0,PYKRX,5.0,-10.0,7,8.0,14.1,True,kosdaq
215000,골프존,출판·SW,36850,39.9,11.8,11.6,-45.9,1.8,-6.0,-7.3,-26.2,-4.4,-8.3,-28.1,1.26,68100,36200,5,True,False,False,31498,22088,10.4,11.6,8.5,1.43,0,False,False,False,False,-,58.4,-7.2,-9.0,-10.7,-8.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.4,55.4,215000,1067516,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,-1,57.4,49.4,24.6,B,OBSERVE,-2.6,15.0,PYKRX,15.0,-10.0,0,-10.0,14.6,True,kosdaq
067160,SOOP,출판·SW,43300,44.5,29.3,17.1,-54.2,7.2,-9.8,-10.1,-20.3,-6.5,-8.5,-29.0,0.86,94600,40400,5,False,False,True,82517,62961,23.3,35.2,28.9,1.31,3,False,True,False,False,5일선회복,46.6,3.0,-10.0,10.5,12.9,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,62.6,54.6,67160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-1,66.6,58.6,23.6,B,WAIT,13.9,0.0,PYKRX,18.0,0.0,4,-10.0,11.65,True,kosdaq
114810,한솔아이원스,기계·장비,9640,38.5,48.9,39.3,-51.6,36.7,12.9,-14.0,-43.5,-7.1,-21.5,-30.7,0.7,19900,7050,10,False,True,True,185584,322086,22.2,17.2,31.2,0.58,6,False,True,True,False,5일선회복/+3%반등,48.5,2.3,-12.1,72.4,-129.1,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,72.5,64.5,114810,625942,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,333.2,230.7,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.4,371.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.2,119.1,-40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.71,default,5,67.5,59.5,22.1,B,WAIT,17.5,6.0,PYKRX,18.0,-15.0,11,-10.0,12.125,True,kosdaq
021650,한국큐빅,고무·플라스틱,2025,25.4,28.8,21.3,-20.3,6.3,-1.0,-2.2,-11.2,-4.2,-1.9,-9.5,0.44,2540,1905,5,False,True,False,4493,7914,0.1,0.1,0.2,0.57,3,False,True,False,False,5일선회복,51.0,0.0,0.0,0.0,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,59.0,51.0,21650,160010,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,79.3,114.4,-30.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.1,161.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,30.7,-44.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,0,54.0,46.0,21.8,B,WAIT,16.8,0.0,PYKRX,15.0,-10.0,4,0.0,12.75,True,kosdaq
122350,삼기,자동차·부품,1492,32.6,31.5,33.0,-36.4,78.5,17.7,-16.2,4.6,-9.8,4.7,2.9,0.45,2345,836,5,False,True,False,6278357,5328088,36.9,99.3,93.3,1.18,3,False,False,True,False,+3%반등,55.6,-14.0,0.0,-7.5,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.6,55.6,122350,799177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,82.8,51.4,60.9,CFS,영업이익,dart_OperatingIncomeLoss,272.8,435.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.4,37.1,-200.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,5,58.6,50.6,20.9,B,WAIT,10.1,7.0,PYKRX,18.0,-15.0,7,-10.0,13.9,True,kosdaq
131970,두산테스나,전문서비스,63700,37.9,36.6,27.2,-67.6,108.2,-0.6,-30.0,-52.6,-16.0,-41.4,-24.2,0.73,196900,30600,5,False,True,False,251055,282185,130.4,166.6,205.9,0.89,3,False,False,True,False,+3%반등,62.3,-37.9,21.9,324.9,-192.3,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,78.3,70.3,131970,563545,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,2,70.3,62.3,20.6,B,WAIT,18.6,0.0,PYKRX,13.0,-15.0,7,0.0,15.575,True,kosdaq
203450,유니온바이오메트릭스,반도체·전자부품,2410,26.8,34.9,28.1,-39.3,11.8,2.6,-8.9,-23.0,-5.3,-7.4,-19.4,0.15,3970,2155,10,False,True,True,15025,20890,0.1,0.4,0.5,0.72,6,False,True,True,False,5일선회복/+3%반등,58.9,0.2,0.0,-0.2,-0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,77.9,69.9,203450,408266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10.2,28.4,-64.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-119.9,112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,8.2,-204.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-11.75,default,5,62.9,54.9,19.7,WATCH,WATCH,28.9,9.0,PYKRX,-15.0,-5.0,11,15.0,14.725,False,kosdaq
037070,파세코,전기장비,6100,43.6,16.6,25.5,-38.9,22.2,-7.7,-10.3,-33.3,-11.3,-7.4,-19.1,0.12,9980,4990,0,False,False,False,2116428,4141713,32.4,150.0,308.5,0.51,3,False,False,True,False,+3%반등,43.5,-10.3,0.0,-3.1,-0.5,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,46.5,38.5,37070,238153,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33.0,-168.1,119.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,27.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-22.9,-47.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.26,default,-3,33.5,25.5,17.9,B,WAIT,15.2,0.0,PYKRX,18.0,-15.0,4,0.0,10.875,True,kosdaq
