ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
331740,아우토크립트,출판·SW,9550,20.1,5.7,23.7,-74.2,2.7,-2.7,-12.7,-45.2,-13.4,-27.5,-35.1,0.39,37000,9300,0,False,False,False,63280,94305,3.4,6.6,10.8,0.67,0,False,False,False,False,-,71.9,1.7,-0.0,-6.1,-3.7,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.9,71.9,331740,1649620,0,0,0,0,,,,,,,,,,,안전,2025.0,-135.2,-180.4,25.1,CFS,III. 영업손실,dart_OperatingIncomeLoss,-118.0,-119.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.5,-52.4,11.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,III. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,86.9,78.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,3,10.0,17.975,False,kosdaq
367000,플래티어,출판·SW,2990,37.0,53.1,36.4,-42.5,16.8,0.8,-20.2,-17.6,-4.5,-18.4,-26.7,2.16,5200,2560,0,False,False,False,9262,12427,0.8,0.3,0.4,0.75,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,57.8,0.1,0.0,0.4,0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,75.8,67.8,367000,1454341,0,0,0,0,,,,,,,,,,,안전,2025.0,-44.0,-69.7,36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.7,-36.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.9,-19.6,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,6,86.8,78.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,15,10.0,14.45,False,kosdaq
067000,조이시티,출판·SW,1087,35.1,15.0,23.2,-67.4,5.5,-5.6,-31.2,-53.3,-15.6,-42.0,-47.9,0.57,3335,1030,0,False,False,False,719061,554116,3.5,8.2,7.1,1.3,0,False,False,False,False,-,71.8,1.7,-0.1,10.6,-8.2,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.8,71.8,067000,397252,0,2,0,0,,[20250717] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250717900192) || [20250625] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250625900248),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250717900192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250625900248,,,,20250717900192 || 20250625900248,주의,2025.0,-127.3,-156.0,18.4,CFS,기타손익,dart_NonOperatingProfitLoss,-18.6,52.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-4.0,273.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,86.8,78.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,10.0,17.95,False,kosdaq
199480,뱅크웨어글로벌,출판·SW,3235,22.3,16.3,18.7,-69.8,4.4,-5.1,-22.6,-31.6,-11.4,-25.7,-41.4,0.79,10710,3100,0,False,False,False,35950,37947,1.0,1.2,1.4,0.95,0,False,False,False,False,-,77.2,-0.0,-0.0,1.2,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,77.2,69.2,199480,1138595,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.8,-149.3,70.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.6,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.8,-20.3,42.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,84.2,76.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,3,0.0,19.3,False,kosdaq
238490,힘스,기계·장비,2600,41.2,41.4,33.8,-39.4,7.4,-1.9,-17.7,-16.1,-5.1,-17.9,-22.3,0.51,4290,2420,0,False,False,False,11348,22875,0.3,0.3,0.6,0.5,3,False,False,True,False,+3%반등,44.3,-0.2,-0.0,-1.1,-0.4,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,47.3,39.3,238490,556712,0,0,0,0,,,,,,,,,,,안전,2025.0,-75.3,1.7,-4564.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,75.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-40.1,53.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,64.3,56.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,7,-10.0,11.075,False,kosdaq
389470,인벤티지랩,지주·전문서비스,40800,31.2,18.1,11.1,-59.9,42.9,-11.3,-15.2,-48.2,-13.8,-24.9,-36.0,0.58,101700,28550,0,False,False,False,89180,88093,20.8,39.2,42.3,1.01,0,False,False,False,False,-,74.3,24.8,-13.5,70.4,20.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,82.3,74.3,389470,1516456,0,10,0,0,,[20260622] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260622900427) || [20260615] 주요사항보고서(자기전환사채만기전취득결정) (20260615000306) || [20260414] 감자결정(종속회사의주요경영사항)               (20260414900773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900427 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414900773,,,,20260622900427 || 20260615000306 || 20260414900773,주의,2025.0,-283.8,-189.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-207.0,-137.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.7,-56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,64.3,56.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,18.575,False,kosdaq
317330,덕산테코피아,화학,14470,34.8,23.1,26.1,-56.2,6.2,-10.7,-28.4,-9.1,-13.7,-31.1,-24.3,0.31,33000,13620,0,False,False,False,103139,177005,7.9,15.9,31.6,0.58,3,False,False,True,False,+3%반등,68.3,-4.5,4.4,14.2,-101.2,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.3,71.3,317330,1021666,0,0,0,0,,,,,,,,,,,안전,2025.0,-430.3,-302.2,-42.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-213.9,-561.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-103.8,-97.3,-6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,64.3,56.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,0.0,17.075,False,kosdaq
391710,코닉오토메이션,기계·장비,1471,28.9,2.8,14.2,-60.2,3.2,-13.7,-21.5,-21.4,-13.5,-24.0,-34.9,0.91,3700,1426,0,False,False,False,64089,127781,1.6,1.0,2.2,0.5,-30,True,False,False,False,⚠️떨어지는칼날,80.1,-0.2,0.0,-3.1,0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,50.1,42.1,391710,1573284,0,0,0,0,,,,,,,,,,,안전,2025.0,-27.4,0.5,-6134.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,22.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,-16.2,112.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,64.1,56.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,20.0,False,kosdaq
267320,나인테크,기계·장비,2390,29.9,0.9,12.7,-54.9,0.4,-13.1,-19.4,-23.0,-14.6,-23.3,-27.0,0.35,5300,2380,0,False,False,False,434053,1203844,10.1,11.1,35.2,0.36,-30,True,False,False,False,⚠️떨어지는칼날,79.6,-1.6,-0.5,-3.9,-0.8,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,49.6,41.6,267320,1208849,0,4,0,0,,[20260605] 주요사항보고서(제3자의전환사채매수선택권행사) (20260605000666) || [20260605] 주요사항보고서(전환사채매수선택권행사자지정) (20260605000662) || [20260605] [첨부정정]주요사항보고서(전환사채권발행결정) (20260605000593),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000593,,,,20260605000666 || 20260605000662 || 20260605000593,주의,2025.0,-89.2,46.3,-292.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.1,-40.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-14.1,204.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,66.6,58.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,10.0,17.0,0,0.0,19.9,False,kosdaq
191420,테고사이언스,제약·바이오,7130,20.5,5.5,21.2,-63.8,1.7,-10.7,-33.2,-44.2,-16.9,-34.3,-50.7,0.32,19700,7010,0,False,False,False,7497,24368,0.6,0.6,2.1,0.31,0,False,False,False,False,-,81.5,-0.9,-0.1,7.3,-0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,81.5,73.5,191420,926522,0,0,0,0,,,,,,,,,,,안전,2025.0,-44.2,-22.3,-98.4,CFS,영업이익,dart_OperatingIncomeLoss,-30.7,-11.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.9,-110.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,66.5,58.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False,kosdaq
365330,에스와이스틸텍,금속가공,1985,34.7,9.1,16.0,-67.2,3.0,-15.4,-29.4,-41.6,-17.4,-36.9,-42.4,1.26,6049,1927,5,False,False,True,774299,616083,15.6,17.3,14.8,1.26,0,False,False,False,False,-,77.5,-5.8,-2.2,-11.6,-3.9,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,82.5,74.5,365330,1135084,0,5,0,0,,[20250911] 증권발행결과(자율공시)              (유상증자(주주배정후 실권주 일반공모)) (20250911900246) || [20250905] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250905900088) || [20250901] 유상증자최종발행가액확정               (20250901900379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911900246 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900088 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900379,,,,20250911900246 || 20250905900088 || 20250901900379,주의,2025.0,-26.7,81.0,-133.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-98.9,-2.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.9,2.8,-312.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,66.5,58.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,19.375,False,kosdaq
175140,휴먼테크놀로지,반도체·전자부품,2320,17.1,19.1,28.6,-66.2,9.4,-1.5,-39.7,-43.7,-15.5,-32.8,-45.7,0.55,6870,2120,0,False,False,False,74506,108436,1.4,1.7,3.0,0.69,3,False,False,True,False,+3%반등,76.3,-0.4,0.0,3.2,-0.1,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.3,71.3,175140,861997,0,2,0,0,,[20260112] 기타경영사항(자율공시)              (자기전환사채(제9회 전환사채) 소각) (20260112900443) || [20251127] 주요사항보고서(자기전환사채매도결정) (20251127001188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900443 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127001188,,,,20260112900443 || 20251127001188,주의,2025.0,-116.3,-65.9,-76.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-71.5,-16.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.6,-19.9,-48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,66.3,58.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,19.075,False,kosdaq
475400,씨메스로보틱스,기계·장비,20800,37.0,4.4,1.1,-55.7,7.1,-19.1,-20.5,-42.5,-19.1,-29.2,-34.6,0.59,46950,19430,0,False,False,False,51760,73992,8.9,11.7,19.6,0.7,0,False,False,False,False,-,74.3,-1.4,-4.3,-12.7,-6.1,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,74.3,66.3,475400,1588189,0,0,0,0,,,,,,,,,,,안전,2025.0,-184.1,-142.9,-28.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,-126.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.3,-53.1,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,66.3,58.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,-10.0,18.575,False,kosdaq
261520,이지스,출판·SW,4365,33.8,12.1,18.6,-86.9,5.9,-8.8,-23.2,-54.0,-12.5,-32.7,,0.48,33300,4120,5,True,False,False,97081,54808,1.1,4.7,2.8,1.77,3,False,False,True,False,+3%반등,72.9,-1.8,-0.2,1.9,-0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,80.9,72.9,261520,1211889,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.0,23.9,-384.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-93.2,37.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.2,-20.8,-7.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,65.9,57.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,4,-10.0,18.225,False,kosdaq
277810,레인보우로보틱스,기계·장비,573000,21.9,6.2,15.8,-41.5,129.7,-13.2,-10.2,-20.2,-14.0,-15.1,7.7,0.56,979000,249500,0,False,False,False,99308,155584,496.6,598.7,1071.1,0.64,3,False,False,True,False,+3%반등,70.4,-272.8,-422.1,-1205.4,-217.9,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,73.4,65.4,277810,1261644,0,0,0,0,,,,,,,,,,,안전,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-14.0,-11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,65.4,57.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-17.0,0.0,4,-10.0,17.6,False,kosdaq
486990,노타,출판·SW,23750,21.9,6.7,18.4,-63.6,6.0,-12.4,-10.9,-47.0,-20.7,-25.2,,0.26,65300,22400,0,False,False,False,209053,685396,44.7,52.4,239.9,0.31,0,False,False,False,False,-,73.1,-3.3,-15.4,-23.2,-169.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,73.1,65.1,486990,1810477,0,0,0,0,,,,,,,,,,,안전,2025.0,-152.8,-120.2,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.9,-107.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-42.0,-43.8,4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,65.1,57.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,0.0,18.275,False,kosdaq
317120,라닉스,반도체·전자부품,1548,21.9,8.7,23.7,-57.7,3.8,-8.8,-28.7,-17.8,-16.3,-29.8,-26.5,0.3,3660,1491,0,False,False,False,81347,240676,1.1,1.3,5.1,0.34,0,False,False,False,False,-,79.9,-0.4,-0.1,-0.5,-0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.9,71.9,317120,1327092,0,7,0,0,,[20250925] 주요사항보고서(전환사채권발행결정) (20250924000459) || [20250811] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20250811900423) || [20250806] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20250806900325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250924000459 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250811900423 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250806900325,,,,20250924000459 || 20250811900423 || 20250806900325,주의,2025.0,-60.5,-54.2,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.2,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.7,-14.4,-8.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,64.9,56.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,19.975,False,kosdaq
388720,유일로보틱스,기계·장비,76500,31.1,5.2,12.6,-50.6,26.4,-10.2,-13.0,-24.2,-13.1,-17.9,-16.2,0.47,155000,60500,0,False,False,False,58829,91953,33.7,47.6,85.1,0.64,0,False,False,False,False,-,74.8,0.8,-11.1,-43.1,-40.1,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,82.8,74.8,388720,1152586,0,0,0,0,,,,,,,,,,,안전,2025.0,-126.2,4.0,-3294.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-112.7,2.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,4.4,-1044.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,64.8,56.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,18.7,False,kosdaq
091120,이엠텍,반도체·전자부품,4075,25.2,0.5,23.2,-64.5,0.1,-7.4,-33.8,-39.3,-13.7,-31.5,-47.1,0.8,11490,4070,0,False,False,False,48417,86457,2.8,2.1,4.3,0.56,0,False,False,False,False,-,80.7,-2.6,0.0,-6.9,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,80.7,72.7,091120,541163,0,11,0,0,,[20260610] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260610900508) || [20260608] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260608900812) || [20260427] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260427901082),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900508 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900812 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427901082,,,,20260610900508 || 20260608900812 || 20260427901082,주의,2025.0,-199.1,-305.1,34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-158.3,73.1,영업활동으로인한순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.0,-39.5,-21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,4,64.7,56.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-17.0,-7.5,3,-10.0,20.0,False,kosdaq
389500,에스비비테크,기계·장비,47900,22.4,5.8,15.6,-58.3,157.5,-23.2,-35.9,-3.6,-26.4,-29.9,1.5,0.57,115000,18600,0,False,False,False,118587,167677,45.0,63.2,113.8,0.71,0,False,False,False,False,-,83.8,58.0,-14.7,22.0,-43.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,91.8,83.8,389500,567897,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.6,-68.9,0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.7,-40.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-19.0,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,83.8,75.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,0.0,0,15.0,20.0,False,kosdaq
