ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market
314140,알피바이오,미분류,5420,34.0,4.1,-11.0,-40.6,0.6,-9.7,-12.3,-24.0,-9.3,-11.7,-19.5,0.96,9130,5390,0,False,False,False,15476,17428,0.9,0.9,1.0,0.89,0,False,False,False,False,-,71.4,-0.6,0.0,-3.0,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,71.4,67.4,314140,1182259,0,0,0,0,,,,,,,,,,,안전,2025.0,50.9,-6.9,833.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.8,135.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,18.0,34.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.45,default,-1,85.4,81.4,kosdaq
136480,하림,미분류,2860,29.4,8.8,9.8,-25.8,1.1,-5.5,-13.9,-9.6,-6.7,-9.8,-6.4,0.96,3855,2830,0,False,False,False,748973,822514,22.9,21.8,25.4,0.91,0,False,False,False,False,-,68.3,-39.1,-0.1,-71.1,-2.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,68.3,64.3,136480,857727,0,0,0,0,,,,,,,,,,,안전,2025.0,476.8,285.1,67.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,1291.0,876.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,116.6,69.5,67.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.71,default,2,85.3,81.3,kosdaq
277880,티에스아이,미분류,4115,17.5,0.0,3.7,-37.2,0.0,-16.6,-26.9,-29.4,-19.9,-20.1,-23.2,1.25,6550,4115,0,False,False,False,119825,137819,7.1,5.4,7.3,0.87,-30,True,False,False,False,⚠️떨어지는칼날,83.1,-2.2,0.2,-2.2,0.2,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,61.1,57.1,277880,1139035,0,4,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900581) || [20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630900606) || [20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630900603),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900581 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900603,,,,20250901900581 || 20250630900606 || 20250630900603,주의,2025.0,82.5,156.3,-47.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,469.1,-220.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.0,20.2,87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.69,default,-1,85.1,81.1,kosdaq
251970,펌텍코리아,미분류,35600,29.7,6.9,6.8,-53.8,1.3,-9.3,-17.7,-34.1,-8.9,-16.4,-33.4,0.97,77000,35150,0,False,False,False,35937,46853,16.4,13.3,18.4,0.77,0,False,False,False,False,-,81.1,-1.7,-1.6,-19.6,-2.9,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,81.1,77.1,251970,761059,0,0,0,0,,,,,,,,,,,안전,2025.0,565.1,484.0,16.8,CFS,영업손익,dart_OperatingIncomeLoss,611.8,581.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.6,134.3,-3.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.08,default,-1,85.1,81.1,kosdaq
011040,경동제약,미분류,5070,25.9,17.7,-3.6,-26.4,2.2,-5.6,-9.5,-13.8,-6.1,-7.3,-11.6,1.34,6890,4960,0,False,False,False,47193,39043,2.7,2.5,2.1,1.21,0,False,False,False,False,-,70.1,-3.9,0.1,-5.6,-0.0,True,3,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,73.1,69.1,011040,101549,0,1,0,0,,[20250827] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250827900322),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827900322,,,,20250827900322,주의,2025.0,76.7,26.2,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,169.3,-80.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.1,15.3,57.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.21,default,-3,85.1,81.1,kosdaq
086890,이수앱지스,미분류,3300,28.0,7.9,6.5,-48.0,3.1,-14.8,-33.1,-38.8,-18.0,-26.0,-36.2,1.27,6350,3200,0,False,False,False,333653,301230,12.9,11.7,12.1,1.11,0,False,False,False,False,-,88.0,-2.9,-0.8,-2.0,1.5,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,88.0,84.0,086890,526872,0,2,0,0,,[20260323] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260323902628) || [20251222] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251222900499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260323902628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222900499,,,,20260323902628 || 20251222900499,주의,2025.0,16.3,134.0,-87.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,110.4,25.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.4,-4.6,-642.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.77,default,2,85.0,81.0,kosdaq
073540,에프알텍,미분류,2750,13.2,2.7,-1.4,-61.9,64.2,-22.5,-35.4,36.1,-24.2,-25.0,9.5,0.72,7220,1675,0,False,False,False,103853,163454,3.1,3.3,6.2,0.64,0,False,False,False,False,-,90.0,-0.5,0.3,-1.7,0.7,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,98.0,94.0,073540,442561,0,0,0,0,,,,,,,,,,,안전,2025.0,9.2,8.1,12.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.4,-37.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,6.4,-179.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.11,default,-3,85.0,81.0,kosdaq
290670,대보마그네틱,미분류,7460,18.2,4.2,12.3,-70.6,2.2,-19.5,-41.9,-43.1,-23.8,-31.8,-45.8,1.35,25350,7300,0,False,False,False,32717,34695,3.6,2.6,3.4,0.94,0,False,False,False,False,-,86.8,0.2,0.0,-5.2,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,94.8,90.8,290670,1259418,0,0,0,0,,,,,,,,,,,안전,2025.0,-104.4,-98.0,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.2,-9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.6,-12.2,-52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,84.8,80.8,kosdaq
088390,이녹스,미분류,9620,22.3,2.8,7.4,-44.4,39.8,-14.9,-32.9,-30.0,-19.3,-21.6,-13.5,0.72,17300,6880,0,False,False,False,39941,44778,3.1,4.3,5.5,0.89,0,False,False,False,False,-,84.8,-2.1,0.0,-1.6,0.1,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.8,80.8,088390,494476,0,2,0,0,,[20260121] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정) (20260121900215) || [20250724] 주요사항보고서(전환사채권발행결정) (20250724000361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121900215 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724000361,,,,20260121900215 || 20250724000361,주의,2025.0,160.6,-312.9,151.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-45.1,-26.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,-7.3,131.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,0,84.8,80.8,kosdaq
122870,와이지엔터테인먼트,미분류,44450,30.3,14.7,9.3,-59.5,2.7,-7.8,-18.4,-37.7,-8.7,-14.2,-38.7,1.18,109800,43300,0,False,False,False,134558,128247,68.1,61.1,62.6,1.05,0,False,False,False,False,-,79.8,46.5,-50.7,43.5,-155.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,87.8,83.8,122870,613318,0,0,0,0,,,,,,,,,,,안전,2025.0,36.8,268.0,-86.3,CFS,영업외손익,dart_NonOperatingProfitLoss,909.1,0.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.5,31.9,-182.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,24.7,default,2,84.8,80.8,kosdaq
413640,비아이매트릭스,미분류,7420,38.9,22.6,22.6,-69.1,3.9,-5.7,-12.6,-18.9,-5.8,-8.5,-29.6,2.98,24000,7140,5,True,False,False,108636,53416,12.1,8.4,4.2,2.03,3,False,False,True,False,+3%반등,65.7,-1.8,-0.2,-6.6,-1.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,73.7,69.7,413640,1462739,0,0,0,0,,,,,,,,,,,안전,2025.0,8.7,20.3,-57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.9,29.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-6.9,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-5.74,default,1,84.7,80.7,kosdaq
086060,진바이오텍,미분류,3730,30.8,4.2,7.7,-37.7,3.6,-9.5,-22.0,-28.4,-10.2,-19.0,-15.2,1.18,5990,3600,0,False,False,False,40753,41483,1.8,1.6,1.8,0.98,0,False,False,False,False,-,77.7,-2.3,0.0,-5.9,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,77.7,73.7,086060,491053,0,0,0,0,,,,,,,,,,,안전,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,2,84.7,80.7,kosdaq
389140,포바이포,미분류,7240,40.7,23.2,31.2,-66.5,13.7,-2.2,-23.1,-37.7,-6.8,-13.3,-24.3,2.17,21581,6370,5,True,False,False,1398262,500598,79.2,113.4,40.8,2.79,3,False,False,True,False,+3%반등,60.6,3.1,-0.2,-4.3,0.1,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,76.6,72.6,389140,1513699,0,10,0,0,,[20251217] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251217900296) || [20251212] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251212900311) || [20251208] [기재정정]주요사항보고서(유상증자결정) (20251208000186),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212900311 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208000186,,,,20251217900296 || 20251212900311 || 20251208000186,주의,2025.0,-74.0,-138.9,46.8,CFS,영업손실,dart_OperatingIncomeLoss,-26.2,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.0,-26.0,3.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,3,84.6,80.6,kosdaq
137080,나래나노텍,미분류,4570,24.5,15.9,3.5,-26.8,59.8,-13.6,-25.2,10.1,-15.2,-15.8,11.1,1.01,6240,2860,0,False,False,False,21844,35515,1.7,1.0,1.9,0.62,0,False,False,False,False,-,75.5,-0.7,0.0,-1.3,-1.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,75.5,71.5,137080,362122,0,0,0,0,,,,,,,,,,,안전,2025.0,-88.4,-221.1,60.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,137.0,-169.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.6,-43.1,115.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,84.5,80.5,kosdaq
036830,솔브레인홀딩스,미분류,48150,21.8,3.0,16.6,-40.4,78.3,-13.2,-37.4,-11.7,-18.2,-15.1,1.7,0.82,80800,27000,0,False,False,False,103941,131499,50.5,52.6,81.4,0.79,0,False,False,False,False,-,79.5,10.0,-39.4,175.3,-151.5,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,87.5,83.5,036830,247975,0,0,0,0,,,,,,,,,,,안전,2025.0,88.6,318.1,-72.1,CFS,영업이익,dart_OperatingIncomeLoss,465.5,851.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.9,94.4,-84.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.25,default,2,84.5,80.5,kosdaq
260930,씨티케이,미분류,2900,20.8,0.0,-7.0,-64.0,0.0,-13.9,-29.0,-27.7,-15.7,-23.8,-36.7,1.01,8050,2900,0,False,False,False,42917,69158,2.0,1.4,2.4,0.62,0,False,False,False,False,-,89.5,0.6,0.0,-1.8,-0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,97.5,93.5,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.4,3.7,-572.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,84.5,80.5,kosdaq
036810,에프에스티,미분류,30950,21.3,16.7,15.4,-39.3,92.7,-14.4,-29.2,-27.4,-16.4,-21.8,-9.3,1.01,51000,16065,0,False,False,False,196306,195058,62.8,63.4,72.2,1.01,0,False,False,False,False,-,77.5,14.8,9.3,80.1,-146.6,True,15,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,92.5,88.5,036810,223434,0,0,0,0,,,,,,,,,,,안전,2025.0,-5.5,22.9,-123.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,27.5,-48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,84.5,80.5,kosdaq
065350,신성델타테크,미분류,45000,31.2,23.7,23.8,-50.0,7.0,-8.4,-24.0,-36.5,-9.9,-17.8,-24.4,1.03,90000,42050,0,False,False,False,186177,174369,83.0,85.1,86.6,1.07,0,False,False,False,False,-,72.4,-21.6,21.0,15.5,-67.1,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,80.4,76.4,065350,136226,0,0,0,0,,,,,,,,,,,안전,2025.0,276.9,264.7,4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.8,9.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,103.7,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.52,default,2,84.4,80.4,kosdaq
225220,제놀루션,미분류,1610,29.8,20.9,-12.7,-46.6,4.4,-11.3,-17.4,-10.6,-9.1,-12.0,-20.8,1.13,3015,1542,0,False,False,False,53694,84336,1.5,0.9,1.5,0.64,0,False,False,False,False,-,80.3,-0.2,0.0,-2.9,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,80.3,76.3,225220,1062177,0,3,0,0,,[20260219] 최대주주변경               (20260219901034) || [20260219] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260219900654) || [20260120] 최대주주변경을수반하는주식양수도계약체결               (20260120900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219901034 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900654 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260120900359,,,,20260219901034 || 20260219900654 || 20260120900359,주의,2025.0,-86.4,-91.6,5.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.1,-14.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-24.8,44.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,84.3,80.3,kosdaq
054780,키이스트,미분류,1719,8.9,3.8,9.7,-72.6,1.3,-14.7,-38.6,-31.7,-20.2,-30.9,-51.2,1.22,6270,1697,0,False,False,False,74081,76748,1.7,1.4,1.7,0.97,0,False,False,False,False,-,87.2,-0.1,0.0,-0.3,0.1,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,87.2,83.2,054780,353762,0,4,0,0,,[20251219] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20251219900001) || [20251204] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251204900500) || [20251017] 최대주주변경               (20251017900497),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251204900500 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900497,,,,20251219900001 || 20251204900500 || 20251017900497,주의,2025.0,-39.4,6.5,-702.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-68.0,24.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-10.7,8.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,84.2,80.2,kosdaq
084110,휴온스글로벌,미분류,29900,12.1,2.7,22.3,-61.0,1.9,-17.5,-52.7,-52.5,-30.8,-44.6,-43.1,0.61,76700,29350,0,False,False,False,82992,157942,29.8,27.1,69.2,0.53,0,False,False,False,False,-,81.1,6.4,-7.0,-17.8,23.6,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,89.1,85.1,084110,228059,0,0,0,0,,,,,,,,,,,안전,2025.0,905.5,969.9,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,936.1,1005.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.6,255.5,-64.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.03,default,0,84.1,80.1,kosdaq
239610,에이치엘사이언스,미분류,6180,7.1,0.0,-6.8,-55.2,0.0,-16.3,-32.7,-26.8,-20.1,-20.8,-30.4,2.58,13780,6180,0,False,False,False,3598,3341,0.5,0.2,0.3,1.08,-30,True,False,False,False,⚠️떨어지는칼날,97.9,-0.0,0.0,0.1,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,67.9,63.900000000000006,239610,1011438,0,0,0,0,,,,,,,,,,,안전,2025.0,-110.5,-98.6,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.5,-35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.5,-29.6,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,83.9,79.9,kosdaq
