ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
031330,에스에이엠티,도매,7790,44.1,6.4,21.5,-61.0,172.4,-21.3,-28.8,-47.3,-15.5,-29.8,4.3,0.28,19950,2860,0,False,False,False,979534,1086371,23.9,78.2,100.1,0.9,0,False,False,False,False,-,59.6,-4.0,-7.6,-147.7,-1.3,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,59.6,54.6,031330,128661,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1139.0,673.7,69.1,CFS,영업이익,dart_OperatingIncomeLoss,-1202.5,-1391.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3273.0,195.4,1575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.06,default,-3,56.6,51.6,3.4,WATCH,WATCH,2.7,0.0,UNAVAILABLE_OFFLINE,-7.0,5.5,0,0.0,14.9,False,kosdaq
419530,SAMG엔터,미디어·엔터,20400,28.6,1.6,6.3,-76.3,2.0,-14.5,-36.8,-16.2,-18.3,-20.7,-40.7,0.29,86100,20000,0,False,False,False,121629,122793,7.4,26.0,31.2,0.99,0,False,False,False,False,-,87.5,13.3,-18.2,9.6,-68.6,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,95.5,90.5,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,62.9,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,0,85.5,80.5,3.0,WATCH,WATCH,-2.1,0.0,UNAVAILABLE_OFFLINE,18.0,-15.0,0,-10.0,20.0,False,kosdaq
417860,오브젠,출판·SW,6800,35.1,9.3,21.2,-61.7,17.0,-4.9,1.2,-7.6,-9.1,-8.9,-31.6,0.04,17740,5810,0,False,False,False,19488,312337,0.9,1.3,25.7,0.06,0,False,False,False,False,-,58.9,0.7,0.0,-2.7,0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,61.9,56.9,417860,1472930,0,3,0,0,,[20251217] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251217900412) || [20251202] 주요사항보고서(유상증자결정) (20251202000187) || [20251202] 주요사항보고서(신주인수권부사채권발행결정) (20251202000182),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217900412 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000187 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000182,,,,20251217900412 || 20251202000187 || 20251202000182,주의,SAFE,2025.0,2.7,-41.5,106.5,CFS,영업손익,dart_OperatingIncomeLoss,22.6,-35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,0.7,-770.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.37,default,0,51.9,46.9,2.7,WATCH,WATCH,4.3,0.0,UNAVAILABLE_OFFLINE,13.0,-15.0,0,0.0,14.725,False,kosdaq
052710,아모텍,반도체·전자부품,11260,30.7,13.9,24.3,-68.3,39.3,-16.1,-30.1,-41.2,-10.3,-37.2,-25.1,0.58,35566,8084,0,False,False,False,381984,447330,29.5,44.6,56.4,0.85,0,False,False,False,False,-,78.3,-0.7,-16.6,-40.4,-70.2,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,78.3,73.3,052710,298447,0,5,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900410) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900247) || [20260730] 유상증자최종발행가액확정               (20260730900499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900499,,,,20260810900410 || 20260805900247 || 20260730900499,주의,SAFE,2025.0,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,39.1,-85.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,-3,65.3,60.3,2.6,WATCH,WATCH,-2.2,0.0,UNAVAILABLE_OFFLINE,18.0,-15.0,0,-10.0,19.575,False,kosdaq
432980,엠에프씨,제약·바이오,2520,46.2,6.0,18.6,-44.4,9.3,-5.6,-4.5,-13.0,-4.3,-9.8,-23.4,0.24,4530,2305,0,False,False,False,4409,5071,0.0,0.1,0.1,0.87,0,False,False,False,False,-,43.3,-0.1,-0.2,-0.3,-0.2,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,43.3,38.3,432980,1217795,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,14.6,-79.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,23.9,26.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,1.1,-424.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.97,default,-3,35.3,30.3,0.8,C,OBSERVE,-7.8,0.0,UNAVAILABLE_OFFLINE,10.0,-10.0,0,-10.0,10.825,True,kosdaq
079000,와토스코리아,고무·플라스틱,3920,41.7,17.4,-2.0,-70.7,3.4,-12.1,-9.3,-35.5,-7.8,-15.4,-39.4,1.19,13400,3790,0,False,False,False,34604,26906,1.3,1.4,1.1,1.29,0,False,False,False,False,-,61.2,-0.8,0.5,1.3,0.4,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,64.2,59.2,079000,455875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.2,-2.5,-1645.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,19.5,41.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.3,-7.9,-5.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,53.2,48.2,0.3,C,OBSERVE,-10.4,0.0,UNAVAILABLE_OFFLINE,5.0,-10.0,0,-10.0,15.3,True,kosdaq
487580,폴레드,전기장비,3180,47.7,8.1,18.1,-87.8,6.0,-15.1,-14.3,-59.3,-7.8,-10.2,,0.78,26000,3000,0,False,False,False,308462,297881,7.4,10.5,10.5,1.04,0,False,False,False,False,-,48.4,-2.3,-7.2,17.2,-24.2,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,48.4,43.4,487580,1565364,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,45.0,46.9,-4.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,-3,45.4,40.4,0.1,C,OBSERVE,-10.0,0.0,UNAVAILABLE_OFFLINE,-2.0,0.0,0,-10.0,12.1,True,kosdaq
450950,아스테라시스,의료·정밀·광학,5390,44.1,25.4,30.6,-69.2,33.1,-10.9,-10.9,-42.2,-5.6,-14.5,-49.9,0.18,17480,4050,0,False,False,False,38697,36625,0.4,2.1,2.0,1.06,3,False,True,False,False,5일선회복,43.2,-0.4,-0.3,9.2,-7.5,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,46.2,41.2,450950,1590528,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,103.9,66.6,55.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.9,43.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,5.9,-401.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,-3,30.2,25.2,-0.2,C,OBSERVE,-3.3,0.0,UNAVAILABLE_OFFLINE,10.0,-15.0,4,-10.0,10.8,True,kosdaq
228670,레이,의료·정밀·광학,4570,25.1,8.7,26.3,-60.9,24.2,-14.9,-3.8,-31.4,-10.8,-5.3,-19.9,0.31,11690,3680,0,False,False,False,109508,269023,4.0,5.3,14.6,0.41,0,False,False,False,False,-,66.4,-1.6,-0.0,-26.1,0.6,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,66.4,61.400000000000006,228670,828761,0,23,0,0,,[20260811] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260811900921) || [20260810] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260810900899) || [20260810] 최대주주변경을수반하는주식양수도계약체결               (20260810900896),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900921 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900899 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900896,,,,20260811900921 || 20260810900899 || 20260810900896,주의,SAFE,2025.0,-97.9,-442.5,77.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,128.5,2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.2,2.1,-1702.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,48.4,43.4,-0.4,WATCH,WATCH,0.9,0.0,UNAVAILABLE_OFFLINE,8.0,-15.0,0,0.0,16.6,False,kosdaq
099430,바이오플러스,제약·바이오,3405,43.1,7.9,20.5,-53.7,11.1,-6.8,-7.5,-42.1,-4.5,-12.0,-32.3,0.45,7350,3065,0,False,False,False,300990,293456,4.6,10.6,10.5,1.03,0,False,False,False,False,-,50.9,-7.4,-0.3,3.1,-2.7,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,50.9,45.9,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.5,71.0,-20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,-3,42.9,37.9,-2.3,WATCH,WATCH,-3.2,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,-10.0,12.725,False,kosdaq
087600,픽셀플러스,반도체·전자부품,3800,42.7,34.6,17.1,-55.0,5.0,-2.7,-10.8,-28.4,-3.9,-7.2,-32.1,0.45,8450,3620,5,True,False,False,7851,4850,0.1,0.3,0.2,1.62,0,False,False,False,False,-,49.5,0.0,-0.3,0.2,-0.8,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,54.5,49.5,087600,495086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.3,8.5,-765.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.5,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.5,-8.9,-130.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,44.5,39.5,-2.6,C,OBSERVE,-11.3,0.0,UNAVAILABLE_OFFLINE,5.0,-10.0,0,-10.0,12.375,True,kosdaq
352700,씨앤투스,화학,1314,43.2,19.0,18.6,-52.5,13.2,-8.4,-7.2,-28.9,-4.1,-5.1,-32.7,0.84,2765,1161,0,False,False,False,50310,40817,0.5,0.7,0.6,1.23,0,False,False,False,False,-,49.1,-0.6,-0.0,-0.5,0.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,49.1,44.1,352700,875237,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-57.5,14.0,-510.2,CFS,영업이익,dart_OperatingIncomeLoss,2.1,82.2,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,3.2,-213.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,38.1,33.1,-2.7,C,OBSERVE,-11.3,0.0,UNAVAILABLE_OFFLINE,5.0,-10.0,0,-10.0,12.275,True,kosdaq
239890,피엔에이치테크,화학,3180,41.9,18.6,28.1,-55.5,14.8,-11.5,-9.9,-33.8,-5.8,-9.8,-31.9,0.64,7150,2770,0,False,False,False,12832,16260,0.3,0.4,0.5,0.79,0,False,False,False,False,-,48.7,-0.1,-0.5,1.2,-1.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,48.7,43.7,239890,1112889,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900830),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900830,,,,20250901900830,주의,SAFE,2025.0,21.9,25.4,-13.5,OFS,영업이익,-표준계정코드 미사용-,82.8,93.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,4.6,-81.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,-3,40.7,35.7,-2.8,WATCH,WATCH,-3.3,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,-10.0,12.175,False,kosdaq
122310,제노레이,의료·정밀·광학,3280,41.6,21.7,16.5,-41.5,5.8,-4.7,-6.8,-27.4,-3.8,-3.4,-20.5,0.12,5610,3100,5,True,False,False,169498,46421,0.2,5.4,1.5,3.65,0,False,False,False,False,-,48.1,-2.0,-0.0,-1.9,0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,53.1,48.1,122310,799539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2.4,65.1,-103.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.6,132.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.8,0.8,-2113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,40.1,35.1,-3.0,C,OBSERVE,-11.4,0.0,UNAVAILABLE_OFFLINE,5.0,-10.0,0,-10.0,12.025,True,kosdaq
413640,비아이매트릭스,출판·SW,5720,40.6,25.0,24.5,-64.9,9.0,-12.0,-8.8,-22.4,-6.6,-7.1,-31.7,0.58,16300,5250,5,True,False,False,56539,24935,0.9,3.3,1.5,2.27,3,False,True,False,False,5일선회복,49.9,0.3,-5.5,1.7,-5.4,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,60.9,55.9,413640,1462739,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.7,20.3,-57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-49.9,29.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-6.9,65.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-5.74,default,-3,67.9,62.9,-5.0,WATCH,WATCH,-2.3,0.0,UNAVAILABLE_OFFLINE,-10.0,8.5,4,-10.0,12.475,False,kosdaq
389650,넥스트바이오메디컬,의료·정밀·광학,33250,43.0,17.9,24.4,-67.1,10.3,-10.9,-8.0,-27.7,-9.0,-12.7,-46.3,0.67,101000,30150,0,False,False,False,37208,34419,7.8,12.4,12.5,1.08,0,False,False,False,False,-,47.8,-1.8,-6.9,3.3,2.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,47.8,42.8,389650,1385050,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.2,-35.7,79.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.5,-12.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.9,-6.7,-78.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,29.8,24.8,-5.1,C,OBSERVE,-12.5,0.0,UNAVAILABLE_OFFLINE,8.0,-15.0,0,-10.0,11.95,True,kosdaq
089850,유비벨록스,출판·SW,4095,34.4,35.2,10.7,-39.6,11.9,-4.1,-5.2,-14.5,-3.5,-2.1,-19.0,0.69,6780,3660,0,False,False,False,13334,12794,0.4,0.6,0.5,1.04,0,False,False,False,False,-,57.6,0.1,-0.0,0.9,0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,60.6,55.6,089850,592653,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,214.6,341.0,-37.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-273.6,243.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.3,3.1,-873.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.27,default,-3,37.6,32.6,-5.6,WATCH,WATCH,0.8,0.0,UNAVAILABLE_OFFLINE,-15.0,-5.0,0,10.0,14.4,False,kosdaq
069080,웹젠,출판·SW,10820,36.3,9.8,-4.9,-39.9,13.5,-8.6,-11.3,2.6,-8.1,-7.3,-13.3,0.64,18010,9530,0,False,False,False,83482,102760,7.2,9.3,12.1,0.81,0,False,False,False,False,-,67.2,-11.5,-4.4,-27.0,4.7,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,67.2,62.2,069080,405320,0,1,0,0,,[20260211] 주요사항보고서(감자결정) (20260211000866),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000866,,,,20260211000866,주의,SAFE,2025.0,297.3,545.5,-45.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,191.2,724.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.8,89.0,-39.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.64,default,-3,56.2,51.2,-6.2,WATCH,WATCH,-8.4,0.0,UNAVAILABLE_OFFLINE,7.0,-10.0,0,-10.0,16.8,False,kosdaq
448900,한국피아이엠,자동차·부품,50600,40.9,2.4,19.7,-71.6,347.8,-30.3,-3.6,-48.4,-15.1,-13.6,-32.9,0.53,178400,11300,0,False,False,False,105219,136747,37.2,60.1,80.8,0.77,0,False,False,False,False,-,52.6,-2.8,-65.5,-89.5,55.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,52.6,47.6,448900,765897,0,2,0,0,,[20260714] [기재정정]주요사항보고서(전환사채권발행결정) (20260714000488) || [20260710] 주요사항보고서(전환사채권발행결정) (20260710000677),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000677,,,,20260714000488 || 20260710000677,주의,SAFE,2025.0,14.6,36.1,-59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.8,35.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,5.3,-241.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.05,default,-3,44.6,39.6,-6.8,WATCH,WATCH,-7.1,0.0,UNAVAILABLE_OFFLINE,10.0,-10.0,0,-10.0,13.15,False,kosdaq
398120,에스지헬스케어,의료·정밀·광학,1828,43.8,10.6,9.5,-63.0,4.2,-14.4,-5.8,-35.1,-9.2,-11.0,-39.5,1.43,4945,1754,0,False,False,False,34618,32372,0.9,0.7,0.6,1.07,0,False,False,False,False,-,55.4,-0.1,0.0,-0.3,-0.0,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,55.4,50.4,398120,1179866,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,14.7,-6.7,318.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-42.4,11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-2.9,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.88,default,-3,52.4,47.4,-7.6,WATCH,WATCH,-9.6,0.0,UNAVAILABLE_OFFLINE,-7.0,5.5,0,-10.0,13.85,False,kosdaq
