ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
118990,모트렉스,,6660,29.9,17.1,15.9,-42.4,6.4,-5.3,-28.0,-14.0,-14.9,-20.4,-23.9,0.47,11570,6260,10,False,True,True,109033,189555,6.0,7.3,15.4,0.58,0,False,False,False,False,-,77.8,2.4,-0.1,-2.6,-0.1,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,95.8,87.8,118990,876908,0,0,0,0,,,,,,,,,,,안전,2025.0,417.9,436.1,-4.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,566.0,248.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.1,196.8,-40.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.35,default,2,92.8,84.8,38.4,B,OBSERVE,22.8,6.0,PYKRX,15.0,-10.0,3,5.0,19.45,True
214260,라파스,,7080,38.1,38.4,28.0,-63.8,13.5,1.4,-24.4,-28.3,-7.2,-19.8,-40.6,0.58,19540,6240,5,False,True,False,38296,37816,1.5,2.7,2.9,1.01,6,False,True,True,False,5일선회복/+3%반등,58.8,0.8,-0.0,4.4,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,77.8,69.8,214260,1058101,0,4,0,0,,[20260127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260127900101) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900104) || [20251027] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251027900158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127900101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900104 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027900158,,,,20260127900101 || 20251124900104 || 20251027900158,주의,2025.0,-30.3,-34.6,12.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.2,-6.8,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,92.8,84.8,44.7,WATCH,WATCH,56.5,-5.0,PYKRX,13.0,11.0,11,10.0,14.7,False
059270,해성에어로보틱스,,7450,30.8,5.6,2.4,-65.2,49.0,-20.1,-26.0,-29.4,-22.8,-23.8,-22.4,0.34,21400,5000,0,False,False,False,184366,514630,13.0,15.0,51.5,0.36,0,False,False,False,False,-,85.8,-6.8,0.0,-34.1,-3.9,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,85.8,77.8,059270,453442,0,10,0,0,,[20260522] [기재정정]주요사항보고서(전환사채권발행결정) (20260522000366) || [20260520] [첨부정정]주요사항보고서(전환사채권발행결정) (20260520000209) || [20260519] 주요사항보고서(전환사채권발행결정) (20260519000254),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000209 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519000254,,,,20260522000366 || 20260520000209 || 20260519000254,주의,2025.0,-6.2,-7.2,13.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,16.5,-9.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.8,19.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,92.8,84.8,29.0,WATCH,WATCH,20.6,0.0,PYKRX,13.0,6.0,0,0.0,20.0,False
290670,대보마그네틱,,6260,27.1,7.6,13.2,-75.3,4.3,-11.7,-45.1,-42.8,-24.2,-39.8,-53.4,0.61,25350,6000,10,False,True,True,24250,33262,1.2,1.6,2.9,0.73,0,False,False,False,False,-,84.7,0.8,0.0,-0.5,0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,102.7,94.7,290670,1259418,0,0,0,0,,,,,,,,,,,안전,2025.0,-104.4,-98.0,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.2,-9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.6,-12.2,-52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,92.7,84.7,20.0,C,OBSERVE,15.0,-5.0,PYKRX,5.0,-10.0,0,10.0,20.0,True
357580,아모센스,,9170,24.8,10.1,13.1,-69.3,65.2,-15.5,-53.0,-35.2,-29.9,-44.3,-22.3,0.43,29900,5550,5,False,True,False,186237,251802,9.6,17.7,34.3,0.74,0,False,False,False,False,-,84.7,17.2,-19.0,130.8,-112.5,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,97.7,89.7,357580,1012987,0,3,0,0,,[20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900547) || [20250724] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250724900543) || [20250716] 주요사항보고서(전환사채권발행결정) (20250716000250),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724900543 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716000250,,,,20250724900547 || 20250724900543 || 20250716000250,주의,2025.0,53.2,71.6,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.8,-4.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,15.3,-65.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.14,default,0,92.7,84.7,15.0,WATCH,WATCH,11.0,0.0,PYKRX,15.0,-10.0,0,0.0,20.0,False
462510,라메디텍,,2960,19.4,10.3,18.1,-68.2,5.3,-7.9,-37.6,-29.5,-24.1,-33.9,-50.7,0.09,9300,2810,5,False,True,False,36679,161236,0.4,1.1,7.8,0.23,0,False,False,False,False,-,82.7,0.2,-0.0,0.5,0.3,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,95.7,87.7,462510,1504211,0,1,0,0,,[20251107] 주요사항보고서(전환사채권발행결정) (20251107000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251107000452,,,,20251107000452,주의,2025.0,-118.4,-96.6,-22.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-131.6,-98.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.6,-28.7,3.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,92.7,84.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,3,0.0,20.0,False
452430,사피엔반도체,,34650,33.6,4.9,1.8,-38.1,65.8,-19.0,-22.9,15.5,-21.9,-12.8,2.5,0.56,56000,20900,0,False,False,False,59826,114514,23.0,22.8,53.1,0.52,0,False,False,False,False,-,75.6,-0.8,-3.5,42.5,-58.7,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,75.6,67.6,452430,1676642,0,0,0,0,,,,,,,,,,,안전,2025.0,-45.7,-34.5,-32.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,45.3,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,-16.0,106.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,92.6,84.6,40.9,C,OBSERVE,25.6,-5.0,PYKRX,10.0,17.0,0,0.0,18.9,True
489500,엘케이켐,,26400,43.5,9.2,15.5,-55.6,60.9,-9.1,-17.9,-20.7,-17.0,-19.0,-4.7,0.4,59500,16410,5,False,True,False,51632,108922,11.6,14.0,37.0,0.47,0,False,False,False,False,-,57.5,-8.0,1.0,45.6,5.7,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,70.5,62.5,489500,1747977,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,101.4,-54.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,102.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.1,4.8,130.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.01,default,-3,92.5,84.5,41.4,B,OBSERVE,20.2,0.0,PYKRX,20.0,17.0,0,-10.0,14.375,True
189300,인텔리안테크,,98300,24.4,6.6,6.6,-45.4,152.1,-21.3,-39.3,-18.2,-29.0,-26.7,15.7,0.88,180200,39000,0,False,False,False,160429,218221,189.7,170.0,306.0,0.74,0,False,False,False,False,-,85.5,81.1,-114.1,187.0,-411.8,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,93.5,85.5,189300,664181,0,0,0,0,,,,,,,,,,,안전,2025.0,119.5,-194.4,161.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-182.4,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,-120.4,104.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.53,default,-1,92.5,84.5,8.5,WATCH,WATCH,4.2,0.0,PYKRX,-7.0,5.5,0,0.0,20.0,False
261780,아리바이오랩,,2495,30.7,9.4,18.3,-62.9,9.4,-10.3,-17.7,-3.1,-20.6,-26.3,-16.5,0.09,6720,2280,5,False,True,False,896944,7081203,16.7,23.0,258.2,0.13,0,False,False,False,False,-,75.5,-1.4,0.0,-0.2,0.7,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,80.5,72.5,261780,1141599,0,14,0,0,,[20260609] 최대주주변경을수반하는주식담보제공계약체결               (20260609900525) || [20260605] [기재정정]주요사항보고서(전환사채권발행결정) (20260605000576) || [20260601] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260601901120),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609900525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000576 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901120,,,,20260609900525 || 20260605000576 || 20260601901120,주의,2025.0,-142.7,-77.0,-85.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-110.2,-81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-24.0,29.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,92.5,84.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,18.875,False
215380,우정바이오,,2495,35.4,28.6,21.3,-45.0,60.6,0.4,-9.3,-7.1,-7.4,-11.5,9.6,0.38,4535,1554,10,False,True,True,77570,199704,1.9,1.9,5.5,0.39,3,False,True,False,False,5일선회복,56.4,0.4,0.0,-2.2,-0.0,True,3,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,72.4,64.4,215380,1065013,0,4,0,0,,[20260330] [기재정정]주요사항보고서(전환사채권발행결정) (20260330001505) || [20260303] 주요사항보고서(전환사채권발행결정) (20260303003177) || [20251031] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251031900669),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001505 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303003177 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900669,,,,20260330001505 || 20260303003177 || 20251031900669,주의,2025.0,-39.0,17.8,-318.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-6.3,-11.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,-14.0,130.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,92.4,84.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,5.0,14.1,False
050120,ES큐브,,2600,28.2,26.4,-8.9,-28.1,21.5,-7.0,-10.3,2.0,-7.2,-7.1,-6.5,0.1,3615,2140,5,True,False,False,32799,20263,0.1,0.9,0.6,1.62,0,False,False,False,False,-,67.3,0.2,-0.0,0.2,-0.0,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,80.3,72.3,050120,175623,0,0,0,0,,,,,,,,,,,안전,2025.0,-128.3,-37.4,-242.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-66.0,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,-7.1,97.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,92.3,84.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,15.0,16.825,False
049480,오픈베이스,,2055,20.8,5.1,6.8,-51.0,6.7,-11.4,-34.1,-1.2,-17.7,-23.0,-16.2,0.39,4195,1926,5,False,True,False,357880,665243,5.2,7.7,17.4,0.54,0,False,False,False,False,-,87.3,-2.9,-0.0,23.9,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,92.3,84.3,049480,335076,0,0,0,0,,,,,,,,,,,안전,2025.0,79.2,66.6,18.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.0,136.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-17.9,117.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.15,default,0,92.3,84.3,10.5,WATCH,WATCH,-7.8,12.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False
070300,엑스큐어,,1316,7.5,11.1,21.2,-63.2,14.4,5.3,-49.3,-13.1,-28.4,-40.2,-21.3,0.39,3580,1150,10,False,True,True,350095,429347,2.2,4.6,7.7,0.82,6,False,True,True,False,5일선회복/+3%반등,81.2,-2.3,-0.0,5.2,-0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,97.2,89.2,070300,683007,0,19,0,0,,[20260512] [기재정정]주요사항보고서(전환사채권발행결정) (20260512000667) || [20260430] [기재정정]주요사항보고서(유상증자결정) (20260430001439) || [20260422] [기재정정]주요사항보고서(유상증자결정) (20260422000613),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000667 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001439 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000613,,,,20260512000667 || 20260430001439 || 20260422000613,주의,2025.0,19.0,-21.8,187.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.3,-0.7,-2658.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.93,default,5,92.2,84.2,20.0,WATCH,WATCH,19.9,6.0,PYKRX,18.0,-15.0,11,-10.0,20.0,False
443250,레뷰코퍼레이션,,6000,30.8,24.5,19.3,-54.9,10.9,-3.7,-19.4,-49.2,-11.8,-23.6,-40.6,0.22,13300,5410,10,False,True,True,25508,44984,0.5,1.5,3.1,0.57,3,False,True,False,False,5일선회복,72.2,-0.4,-0.5,-4.6,10.7,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,85.2,77.2,443250,1468061,0,4,0,0,,[20260313] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260313901847) || [20251224] 최대주주변경을수반하는주식양수도계약체결               (20251224900924) || [20251224] [기재정정]투자판단관련주요경영사항              (최대주주 변경을 수반하는 거래에 관한 구속력 있는 양해각서(Binding MOU) 체결의 건) (20251224900921),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313901847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900924 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900921,,,,20260313901847 || 20251224900924 || 20251224900921,주의,2025.0,88.8,77.0,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,127.5,133.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,13.5,-4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,2,92.2,84.2,26.0,WATCH,WATCH,21.8,3.0,PYKRX,18.0,0.0,7,-10.0,18.05,False
046310,백금T&A,,2155,29.4,15.4,16.4,-57.3,6.2,-6.1,-30.9,-30.4,-13.8,-26.4,-32.2,0.18,5050,2030,5,False,True,False,67662,107795,0.4,1.5,2.8,0.63,0,False,False,False,False,-,82.1,0.2,0.0,-1.1,1.2,True,8,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,95.1,87.1,046310,360036,0,0,0,0,,,,,,,,,,,안전,2025.0,67.9,127.3,-46.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.3,235.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,26.9,-112.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,2,92.1,84.1,48.0,B,OBSERVE,23.0,15.0,PYKRX,15.0,-10.0,3,5.0,20.0,True
128540,에코캡,,1410,29.4,26.2,25.1,-57.6,10.0,2.3,-26.3,-26.3,-10.9,-19.3,-25.0,0.84,3325,1282,15,True,True,True,298509,164636,2.0,4.2,2.6,1.81,6,False,True,True,False,5일선회복/+3%반등,74.1,-0.4,-0.0,-0.3,0.2,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,95.1,87.1,128540,870481,0,2,0,0,,[20250731] [기재정정]감자결정(종속회사의주요경영사항)               (20250731900772) || [20250619] 감자결정(종속회사의주요경영사항)               (20250619900738),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900772 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619900738,,,,20250731900772 || 20250619900738,주의,2025.0,-31.6,196.0,-116.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,306.3,23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.6,24.7,-163.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,92.1,84.1,11.5,WATCH,WATCH,12.6,7.0,PYKRX,5.0,-10.0,11,-10.0,18.525,False
025550,한국선재,,2565,18.5,2.5,7.0,-49.2,1.2,-12.9,-34.3,-16.6,-21.9,-26.7,-27.8,0.65,5050,2535,5,False,True,False,264229,665027,7.5,7.1,24.7,0.4,0,False,False,False,False,-,86.9,-1.6,-0.0,-7.9,0.0,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,91.9,83.9,025550,158015,0,0,0,0,,,,,,,,,,,안전,2025.0,81.7,60.3,35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.4,-38.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,81.6,2.5,3109.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.36,default,0,91.9,83.9,14.5,WATCH,WATCH,4.2,6.0,PYKRX,-7.0,5.5,0,0.0,20.0,False
067920,이글루,,5120,24.5,7.7,6.7,-41.1,2.9,-9.4,-26.3,-11.6,-13.0,-19.8,-10.2,0.67,8700,4975,5,False,True,False,50492,73701,2.4,2.6,4.5,0.69,0,False,False,False,False,-,81.9,0.5,0.3,5.2,0.1,True,15,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,101.9,93.9,067920,364847,0,0,0,0,,,,,,,,,,,안전,2025.0,160.1,60.7,163.8,CFS,영업이익,dart_OperatingIncomeLoss,185.2,48.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.8,-9.0,-254.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,0,91.9,83.9,46.0,B,OBSERVE,25.5,10.0,PYKRX,18.0,-15.0,0,13.0,20.0,True
950200,소마젠,,2730,31.8,25.5,17.8,-41.5,7.1,-3.9,-22.0,-18.5,-9.2,-18.2,-24.3,0.64,4665,2550,10,False,True,True,23517,49448,0.9,0.6,1.5,0.48,6,False,True,True,False,5일선회복/+3%반등,68.9,-0.2,0.0,-2.1,0.3,True,0,약세,-8,-7,0,-1,-4.0,-21.2,1524.9,,2.14,-1204.0,-1204.0,-1204.0,10,10,1.0,84.9,76.9,950200,1442115,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.0,-0.0,58.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.0,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-0.0,61.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,91.9,83.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,0.0,17.225,False
