ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
115500,케이씨에스,,11770,20.3,8.5,28.7,-57.2,51.3,-0.1,-15.4,31.4,-16.2,-20.3,6.2,0.12,27500,7780,5,False,True,False,165847,1100189,15.2,20.3,191.5,0.15,3,False,False,True,False,+3%반등,71.2,-3.3,0.0,32.1,0.9,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,79.2,79.2,115500,441650,0,0,0,0,,,,,,,,,,,안전,2025.0,20.6,19.8,4.0,OFS,영업이익,dart_OperatingIncomeLoss,0.6,23.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,2.3,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,2,78.2,78.2,31.8,C,OBSERVE,24.9,0.0,PYKRX,7.0,0.0,7,0.0,17.8,True
478340,나라스페이스테크놀로지,,19900,27.4,3.2,22.2,-69.2,1.4,-8.5,-37.3,-53.1,-16.5,-33.5,,0.81,64600,19630,0,False,False,False,158537,233263,29.9,33.2,60.9,0.68,0,False,False,False,False,-,81.1,4.4,-4.8,36.5,-20.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,89.1,89.1,478340,1787355,0,0,0,0,,,,,,,,,,,안전,2025.0,-54.6,-44.3,-23.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-35.3,-29.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.3,-16.6,-82.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,78.1,78.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,20.0,False
033310,엠투엔,,1360,9.2,22.1,16.9,-43.7,6.1,-2.6,-16.2,-25.5,-9.3,-18.8,-25.7,1.06,2415,1282,5,False,True,False,62335,105905,1.5,0.9,1.6,0.59,3,False,False,True,False,+3%반등,71.1,-0.1,0.0,2.1,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,79.1,79.1,033310,143226,0,32,0,0,,[20260616] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260616900839) || [20260608] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260608900925) || [20260515] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260515902611),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616900839 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900925 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515902611,,,,20260616900839 || 20260608900925 || 20260515902611,주의,2025.0,27.7,37.4,-26.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.5,34.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,7.7,-7.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.1,default,4,78.1,78.1,26.8,WATCH,WATCH,24.3,7.0,PYKRX,15.0,-10.0,7,0.0,17.775,False
239890,피엔에이치테크,,3855,30.2,31.1,30.1,-46.1,13.4,1.2,-27.7,-21.2,-8.5,-24.8,-26.4,0.43,7150,3400,5,False,True,False,23485,63932,1.0,0.9,2.8,0.37,3,False,False,True,False,+3%반등,70.0,-1.0,0.0,-7.3,-0.2,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,78.0,78.0,239890,1112889,0,1,0,0,,[20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900830),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900830,,,,20250901900830,주의,2025.0,21.9,25.4,-13.5,OFS,영업이익,-표준계정코드 미사용-,82.8,93.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,4.6,-81.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,5,78.0,78.0,18.5,WATCH,WATCH,12.2,9.0,PYKRX,15.0,-10.0,7,-10.0,17.5,False
225190,LK삼양,,1218,16.9,1.2,17.6,-61.4,6.1,-13.6,-40.0,-46.9,-22.4,-34.8,-29.0,0.84,3155,1148,0,False,False,False,776222,882733,8.3,10.2,14.8,0.88,-30,True,False,False,False,⚠️떨어지는칼날,83.0,2.7,0.0,11.2,-0.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,61.0,61.0,225190,992543,0,11,0,0,,[20260402] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260402900672) || [20251117] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251117900245) || [20251112] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251112900036),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402900672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251117900245 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112900036,,,,20260402900672 || 20251117900245 || 20251112900036,주의,2025.0,-168.5,-32.3,-422.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,-10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-29.5,-33.4,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,78.0,78.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,10.0,20.0,False
221800,지구홀딩스,,7680,17.9,3.5,18.3,-76.6,inf,-7.0,-38.6,-66.9,-20.6,-45.4,-20.3,0.45,32800,0,5,False,True,False,65450,121804,4.2,5.3,12.7,0.54,0,False,False,False,False,-,82.7,2.2,-0.0,24.1,-9.8,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,95.7,95.7,221800,1026616,0,11,0,0,,[20260522] [기재정정]주요사항보고서(유상증자결정) (20260522000488) || [20260508] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260508900356) || [20260430] 주요사항보고서(유상증자결정) (20260430001790),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522000488 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900356 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001790,,,,20260522000488 || 20260508900356 || 20260430001790,주의,2025.0,-23.6,-31.3,24.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-15.6,-17.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-7.1,-124.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,77.7,77.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,3,10.0,20.0,False
469750,아이비젼웍스,,1088,41.6,16.7,25.4,-48.2,27.8,-0.6,-9.3,-2.2,-4.8,-9.6,-17.0,0.42,2100,851,5,False,True,False,185606,288884,1.3,2.1,3.3,0.64,3,False,False,True,False,+3%반등,49.7,-0.9,1.8,-1.3,5.3,True,3,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,60.7,60.7,469750,1516766,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.9,23.9,-116.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-1.5,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-6.3,26.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,77.7,77.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,10.0,12.425,False
279600,미디어젠,,3725,20.4,8.5,21.5,-73.4,2.3,2.3,-16.6,-31.3,-11.3,-27.0,-48.0,0.43,13990,3640,10,True,True,False,12082,8640,0.1,0.5,0.4,1.4,0,False,False,False,False,-,74.7,0.3,-0.0,0.0,-0.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,92.7,92.7,279600,1190124,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.3,-46.7,52.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.1,-17.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.5,-7.2,-171.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,77.7,77.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,3,15.0,18.675,False
417200,LS머트리얼즈,,16610,23.8,15.4,25.6,-49.2,81.3,1.8,-23.3,-24.5,-13.8,-25.0,5.5,0.52,32725,9160,5,False,True,False,968560,1391639,118.9,167.4,279.9,0.7,3,False,False,True,False,+3%반등,74.7,-17.8,-81.7,179.3,-192.6,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,82.7,82.7,417200,1528141,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.4,62.0,-102.3,CFS,영업이익,dart_OperatingIncomeLoss,56.4,-109.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.5,-10.8,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,77.7,77.7,10.7,C,OBSERVE,4.6,0.0,PYKRX,5.0,-10.0,7,-10.0,18.675,True
261520,이지스,,4905,36.1,38.7,39.7,-85.3,19.1,8.0,-21.3,-50.3,-4.1,-26.0,,6.04,33300,4120,15,True,True,True,85667,55291,16.7,4.2,2.9,1.55,6,False,True,True,False,5일선회복/+3%반등,65.6,-1.9,-0.0,3.7,-1.2,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,86.6,86.6,261520,1211889,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.0,23.9,-384.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-93.2,37.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.2,-20.8,-7.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,77.6,77.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,-10.0,16.4,False
408900,스튜디오미르,,1432,26.7,16.9,26.8,-75.3,5.8,-3.4,-33.1,-40.7,-13.1,-32.3,-52.9,0.62,5800,1353,10,False,True,True,227548,186688,1.7,3.4,3.2,1.22,3,False,False,True,False,+3%반등,77.6,-1.5,-0.1,2.6,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,90.6,90.6,408900,1139965,0,0,0,0,,,,,,,,,,,안전,2025.0,-21.5,-19.0,-12.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.9,7.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.0,-7.6,-18.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,77.6,77.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,-10.0,19.4,False
083550,케이엠,,2705,32.0,28.4,33.6,-31.5,7.6,3.4,-16.1,-26.1,-6.4,-16.9,-18.5,0.09,3950,2515,5,False,True,False,11348,31987,0.1,0.3,0.9,0.35,3,False,False,True,False,+3%반등,54.6,-0.4,0.0,-0.8,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,62.6,62.6,083550,242934,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.9,-34.3,88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.1,52.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.3,-15.4,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,77.6,77.6,46.6,B,WAIT,24.2,12.0,PYKRX,13.0,11.0,7,-10.0,13.65,True
159580,제로투세븐,,2530,24.2,20.2,26.2,-53.9,5.4,-2.1,-27.0,-31.2,-9.9,-25.5,-35.0,0.98,5490,2400,5,False,False,True,34715,63419,1.6,0.9,1.8,0.55,3,False,False,True,False,+3%반등,75.5,-0.2,0.0,2.3,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,83.5,83.5,159580,563837,0,0,0,0,,,,,,,,,,,안전,2025.0,25.2,15.3,64.8,CFS,영업이익,dart_OperatingIncomeLoss,33.4,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,12.8,-49.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.33,default,4,77.5,77.5,34.9,B,WAIT,23.6,6.0,PYKRX,18.0,-15.0,7,0.0,18.875,True
419050,삼기에너지솔루션즈,,1315,22.7,15.2,24.5,-49.7,5.2,0.5,-21.4,-16.9,-10.1,-19.1,-27.6,0.36,2615,1250,5,False,True,False,151213,370676,1.8,2.1,5.8,0.41,3,False,False,True,False,+3%반등,74.5,-1.0,-0.4,-4.9,-0.5,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,82.5,82.5,419050,1526806,0,3,0,0,,[20251013] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제2회차) (20251013900449) || [20251013] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251013900444) || [20250902] 주요사항보고서(전환사채권발행결정) (20250902000329),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900444 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250902000329,,,,20251013900449 || 20251013900444 || 20250902000329,주의,2025.0,54.3,-62.6,186.8,CFS,영업이익,dart_OperatingIncomeLoss,169.6,40.6,영업활동현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.4,20.8,-45.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.12,default,5,77.5,77.5,3.6,WATCH,WATCH,11.5,-5.0,PYKRX,18.0,-15.0,7,-10.0,18.625,False
130500,GH신소재,,2040,31.9,28.1,30.4,-36.2,6.2,1.5,-15.2,-17.4,-4.8,-14.2,-18.8,0.46,3195,1921,10,False,True,True,25602,36118,0.3,0.5,0.8,0.71,3,False,False,True,False,+3%반등,57.5,-0.2,-0.0,-1.4,0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,70.5,70.5,130500,491938,0,0,0,0,,,,,,,,,,,안전,2025.0,68.4,76.7,-10.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,13.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.3,19.5,4.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,5,77.5,77.5,27.4,C,OBSERVE,13.5,7.0,PYKRX,9.0,0.0,7,-10.0,14.375,True
371950,풍원정밀,,7190,43.0,19.5,26.0,-64.0,9.1,-2.2,-19.5,-54.5,-6.6,-23.8,-34.9,0.37,19970,6590,5,False,True,False,35239,69951,1.9,2.7,5.5,0.5,3,False,False,True,False,+3%반등,52.5,-2.5,-0.9,-1.1,-9.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,60.5,60.5,371950,417167,0,2,0,0,,[20260601] 주요사항보고서(전환사채매수선택권행사자지정) (20260601000382) || [20250626] [기재정정]주요사항보고서(유상증자결정) (20250626000063),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601000382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250626000063,,,,20260601000382 || 20250626000063,주의,2025.0,-199.3,-182.5,-9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-50.2,-56.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.1,-50.1,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,77.5,77.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,13.125,False
108860,셀바스AI,,9430,44.5,34.0,31.8,-46.4,13.5,7.4,-14.9,-18.0,-5.4,-20.0,-24.5,0.36,17580,8310,5,False,True,False,461966,400497,14.0,46.1,39.4,1.15,3,False,False,True,False,+3%반등,41.5,-50.3,77.9,25.4,-22.3,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,57.5,57.5,108860,666064,0,0,0,0,,,,,,,,,,,안전,2025.0,14.8,8.0,85.3,CFS,영업이익,dart_OperatingIncomeLoss,94.0,52.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,-4.1,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.35,default,5,77.5,77.5,48.4,B,WAIT,51.3,-5.0,PYKRX,15.0,6.0,7,15.0,10.375,True
056360,코위버,,6770,27.6,13.3,27.5,-53.5,53.7,-1.0,-23.9,9.0,-14.3,-27.2,5.5,1.08,14550,4405,5,False,True,False,202331,391187,27.8,14.1,35.5,0.52,3,False,False,True,False,+3%반등,75.5,-5.8,-0.7,3.1,-0.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,83.5,83.5,056360,360674,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,-76.3,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-18.6,-17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,11.84,default,4,77.5,77.5,25.9,B,WAIT,7.6,12.0,PYKRX,13.0,-15.0,7,-10.0,18.875,True
041930,SY동아,,5330,26.8,17.3,30.3,-38.3,4.5,1.3,-26.0,-15.8,-10.0,-15.3,-16.7,0.43,8640,5100,5,False,True,False,46329,144950,3.0,2.5,9.5,0.32,3,False,False,True,False,+3%반등,69.4,-1.7,-0.5,-0.7,-1.2,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,77.4,77.4,041930,199988,0,7,0,0,,[20260504] 최대주주변경을수반하는주식담보제공계약체결               (20260504900591) || [20251216] 최대주주변경               (20251216901831) || [20251028] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20251028900625),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504900591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028900625,,,,20260504900591 || 20251216901831 || 20251028900625,주의,2025.0,171.8,183.9,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,262.6,130.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.5,59.2,-24.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.53,default,5,77.4,77.4,29.4,WATCH,WATCH,12.2,20.0,PYKRX,15.0,-10.0,7,-10.0,17.35,False
381620,제닉스로보틱스,,7900,13.1,2.6,20.5,-60.4,21.5,-3.4,-27.2,-23.4,-21.7,-20.9,-35.1,0.11,19940,6500,5,False,True,False,154918,1160893,10.6,13.2,139.4,0.13,0,False,False,False,False,-,80.4,-1.9,-0.1,-3.1,0.7,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,85.4,85.4,381620,1293485,0,2,0,0,,[20251211] [기재정정]주요사항보고서(전환사채권발행결정) (20251211000152) || [20251128] 주요사항보고서(전환사채권발행결정) (20251128001590),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000152 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001590,,,,20251211000152 || 20251128001590,주의,2025.0,-123.1,43.1,-386.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,17.0,38.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.1,-15.4,-101.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,77.4,77.4,3.0,WATCH,WATCH,9.0,-5.0,PYKRX,5.0,-10.0,3,0.0,20.0,False
