ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
453450,그리드위즈,,12950,30.9,36.2,33.2,-56.5,21.0,-4.1,-10.4,-19.0,-3.2,-5.8,-22.8,0.4,29800,10700,5,False,False,True,13081,20540,1.0,1.7,2.8,0.64,3,False,True,False,False,5일선회복,60.6,-0.3,0.0,2.3,-4.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,68.6,63.6,453450,1299203,0,2,0,0,,[20260824] 주요사항보고서(전환사채권발행결정) (20260824000168) || [20260824] 주요사항보고서(전환사채권발행결정) (20260824000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000164,,,,20260824000168 || 20260824000164,주의,SAFE,2025.0,8.2,-43.4,118.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-16.5,14.4,-214.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.59,default,0,58.6,53.6,13.2,WATCH,WATCH,12.4,6.0,PYKRX,13.0,-15.0,4,0.0,15.15,False
088340,유라클,,6900,37.9,48.2,44.3,-67.8,28.0,-0.4,1.2,-15.8,-0.3,2.3,-36.4,0.63,21450,5390,0,False,False,False,5625,6473,0.3,0.4,0.4,0.87,3,False,False,True,False,+3%반등,40.4,-0.1,0.0,-0.7,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,43.4,38.4,088340,407294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-67.7,19.7,-444.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.5,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.3,-12.7,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,58.4,53.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,4,-10.0,10.1,False
338840,와이바이오로직스,,8290,34.7,15.8,10.0,-78.2,14.7,-6.3,-11.7,-41.0,-5.5,-11.4,-57.5,0.34,38000,7230,0,False,False,False,22927,36042,0.9,1.9,3.2,0.64,0,False,False,False,False,-,68.3,0.7,-0.0,-3.7,-4.2,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,76.3,71.3,338840,1226234,0,3,0,0,,[20251231] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20251230000920) || [20251230] 주요사항보고서(전환사채매수선택권행사자지정) (20251230000803) || [20251230] [기재정정]주요사항보고서(전환사채권발행결정) (20251230000741),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000803 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000741,,,,20251230000920 || 20251230000803 || 20251230000741,주의,SAFE,2025.0,-327.6,-20.1,-1533.5,OFS,영업외손익,dart_NonOperatingProfitLoss,-58.4,-41.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-40.4,-8.4,-380.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,58.3,53.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,17.075,False
277810,레인보우로보틱스,,429500,41.6,28.7,20.6,-56.1,56.8,-4.3,-7.1,-30.2,-3.4,-3.8,-24.4,0.58,979000,274000,5,False,False,True,61278,72648,181.8,263.6,325.1,0.84,0,False,False,False,False,-,48.2,23.9,-2.4,238.1,-384.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,56.2,51.2,277810,1261644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-20.3,-20.6,1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,58.2,53.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,3.0,0,5.0,12.05,False
021080,에이티넘인베스트,,2125,27.1,15.0,17.4,-46.9,13.6,-1.6,-0.9,-21.4,-3.3,-3.0,-24.5,0.55,4000,1870,5,False,False,True,119667,150130,1.8,2.6,3.3,0.8,0,False,False,False,False,-,66.0,-1.6,0.0,-11.0,2.3,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,71.0,66.0,021080,161462,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.7,110.7,-145.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.24,default,-3,58.0,53.0,24.5,B,OBSERVE,-3.1,15.0,PYKRX,18.0,-15.0,0,-10.0,16.5,True
298540,더네이쳐홀딩스,,6650,36.0,47.3,41.9,-38.7,19.2,2.3,-0.6,7.3,-0.6,1.3,-10.3,0.83,10840,5580,10,False,True,True,8052,9193,0.5,0.5,0.6,0.88,6,False,True,True,False,5일선회복/+3%반등,40.0,-0.4,0.0,-1.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,56.0,51.0,298540,1214743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.7,300.9,-76.8,CFS,영업이익,dart_OperatingIncomeLoss,409.5,575.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-17.9,-3.8,-365.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.88,default,7,58.0,53.0,26.0,C,OBSERVE,14.0,15.0,PYKRX,10.0,-10.0,11,-10.0,10.0,True
025880,케이씨피드,,2335,41.5,11.1,0.4,-30.8,2.0,-1.5,-2.3,-8.1,-1.2,-5.5,-12.8,0.38,3375,2290,5,False,False,True,20889,48420,0.4,0.5,1.1,0.43,0,False,False,False,False,-,50.8,-0.4,0.0,-0.4,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,55.8,50.8,025880,101752,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,121.8,81.0,50.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.1,29.1,-3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.15,default,-3,57.8,52.8,34.7,B,OBSERVE,6.2,14.0,PYKRX,18.0,0.0,0,-10.0,12.7,True
357230,에이치피오,,2100,31.5,41.9,34.5,-36.3,9.0,1.7,-2.1,-7.5,-1.4,-2.3,-11.2,0.67,3295,1926,10,False,True,True,13550,21240,0.3,0.3,0.5,0.64,6,False,True,True,False,5일선회복/+3%반등,49.5,-0.0,-0.2,0.1,0.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,65.5,60.5,357230,1068737,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,135.5,79.9,69.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.5,71.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.0,56.3,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.37,default,5,57.5,52.5,17.4,C,OBSERVE,11.2,9.0,PYKRX,10.0,-15.0,11,-10.0,12.375,True
408470,한패스,,4775,34.8,3.4,0.3,-90.0,8.0,-8.0,-10.9,-40.8,-6.9,-9.9,,0.41,47750,4420,0,False,False,False,37340,60856,1.2,1.8,3.2,0.61,0,False,False,False,False,-,73.1,-1.1,-0.5,-3.8,-5.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,73.1,68.1,408470,1445024,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,82.3,51.8,58.9,CFS,영업이익,dart_OperatingIncomeLoss,34.0,-54.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-32.1,17.7,-281.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.41,default,-3,57.1,52.1,3.3,C,OBSERVE,-9.0,0.0,PYKRX,10.0,-15.0,0,-10.0,18.275,True
039310,세중,,1298,42.7,24.2,20.0,-55.2,56.4,-1.8,-15.5,31.1,-5.7,1.3,-6.2,0.67,2900,830,10,False,True,True,26696,40538,0.3,0.3,0.6,0.66,3,False,False,True,False,+3%반등,52.1,-0.0,0.0,0.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,65.1,60.1,039310,264671,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.3,4.2,-346.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.6,-10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,3.2,-108.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,57.1,52.1,22.0,C,OBSERVE,14.9,7.0,PYKRX,5.0,-10.0,7,0.0,13.025,True
318060,그래피,,16700,40.1,14.2,5.9,-75.8,103.4,-5.9,-17.1,-19.1,-6.4,-8.7,-43.7,1.03,69000,8210,5,False,False,True,41343,60641,9.7,7.1,11.1,0.68,0,False,False,False,False,-,65.1,-3.5,-0.8,-35.6,0.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,70.1,65.1,318060,1565054,0,3,0,0,,[20260721] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260721900882) || [20260713] 주요사항보고서(전환사채권발행결정) (20260713000436) || [20260713] 주요사항보고서(유상증자결정) (20260713000431),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721900882 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000436 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000431,,,,20260721900882 || 20260713000436 || 20260713000431,주의,SAFE,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-36.9,-25.2,-46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,57.1,52.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,16.275,False
173940,에프엔씨엔터,,2165,28.7,49.2,43.1,-57.5,10.6,3.1,-2.5,-25.0,-1.0,-2.6,-34.1,0.8,5100,1958,10,False,True,True,7263,11214,0.2,0.2,0.2,0.65,6,False,True,True,False,5일선회복/+3%반등,54.0,-0.1,-0.0,-0.3,-1.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,70.0,65.0,173940,925295,0,3,0,0,,[20260511] [기재정정]주요사항보고서(전환사채권발행결정) (20260511000523) || [20260504] [기재정정]주요사항보고서(전환사채권발행결정) (20260504000005) || [20260420] 주요사항보고서(전환사채권발행결정) (20260420000528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000523 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000005 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000528,,,,20260511000523 || 20260504000005 || 20260420000528,주의,SAFE,2025.0,-6.1,-41.8,85.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-69.0,-121.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-33.9,9.3,-464.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,7,57.0,52.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,11,-10.0,13.5,False
217730,강스템바이오텍,,2155,31.0,17.0,19.1,-54.1,70.1,-2.5,-9.6,-14.3,-4.6,-7.2,-14.8,0.48,4690,1267,0,False,False,False,179470,247989,2.6,3.9,5.6,0.72,0,False,False,False,False,-,68.9,0.0,0.9,-1.9,-0.3,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,71.9,66.9,217730,1025644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-176.7,-148.4,-19.0,CFS,영업손실,dart_OperatingIncomeLoss,-116.8,-189.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-60.6,-44.4,-36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,56.9,51.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,17.225,False
339950,아이비김영,,2425,26.2,26.7,15.9,-23.0,35.5,-2.4,-2.2,-3.6,-3.7,-9.8,0.3,0.51,3150,1790,0,False,False,False,62480,59486,0.7,1.5,1.5,1.05,0,False,False,False,False,-,54.8,-1.6,0.0,-6.0,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,54.8,49.8,339950,1414422,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.7,164.9,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,328.4,290.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.6,37.1,-17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.72,default,-3,56.8,51.8,29.7,B,OBSERVE,6.5,8.0,PYKRX,18.0,0.0,0,-10.0,13.7,True
355390,크라우드웍스,,1470,48.7,70.7,70.9,-77.3,33.5,15.7,-17.5,-45.8,7.7,-7.9,-47.5,6.85,6470,1101,15,True,True,True,957868,449795,46.5,13.4,6.2,2.13,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.7,-0.9,-0.0,0.2,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,65.7,60.7,355390,1514005,0,22,0,0,,[20260915] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260915900789) || [20260910] 주요사항보고서(유상증자결정) (20260910000465) || [20260821] 기타주요경영사항              (제3자배정 유상증자결정 철회) (20260821900504),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900789 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000465 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900504,,,,20260915900789 || 20260910000465 || 20260821900504,주의,SAFE,2025.0,-133.7,-117.3,-14.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-109.6,-102.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-35.9,-30.1,-19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,56.7,51.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,15,0.0,10.175,False
095500,미래나노텍,,6660,31.7,26.6,27.0,-53.0,27.6,-2.3,-2.1,-7.6,-2.8,-3.9,-28.0,0.57,14160,5220,0,False,False,False,44019,66503,2.5,2.9,4.6,0.66,3,False,True,False,False,5일선회복,58.6,1.1,-0.0,2.4,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,64.6,59.6,095500,526836,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,209.3,248.6,-15.8,CFS,영업이익,dart_OperatingIncomeLoss,650.4,-33.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.0,61.0,-57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.11,default,-3,56.6,51.6,39.6,B,WAIT,29.4,6.0,PYKRX,15.0,-10.0,4,10.0,14.65,True
0088M0,메쥬,,12240,39.7,48.6,25.6,-83.3,18.0,-0.4,4.6,-36.1,-3.5,-4.7,,0.66,73500,10370,0,False,False,False,62854,73674,5.2,7.6,9.4,0.85,3,False,True,False,False,5일선회복,45.2,-7.1,1.9,-6.7,-6.3,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,51.2,46.2,0088M0,1780608,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-28.3,-59.5,52.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-53.9,-49.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,8.7,5.3,64.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,56.2,51.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,4,-10.0,11.3,False
019540,일지테크,,5050,29.5,27.0,7.8,-38.7,35.9,-4.5,-8.0,-18.5,-5.2,-13.9,-11.4,0.93,8240,3715,0,False,False,False,38551,40475,1.8,2.0,2.2,0.95,0,False,False,False,False,-,67.1,-0.8,-0.3,-5.2,0.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,67.1,62.1,019540,146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,2025.0,480.2,244.5,96.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,935.5,536.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.8,65.2,-46.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.95,default,-1,56.1,51.1,8.8,WATCH,WATCH,-3.1,9.0,PYKRX,18.0,-15.0,0,-10.0,16.775,False
228760,지노믹트리,,10170,17.4,13.5,25.6,-69.5,2.4,-1.6,-13.8,-18.5,-6.9,-12.5,-42.5,0.52,33300,9930,0,False,False,False,43426,75211,4.0,4.4,8.2,0.58,3,False,True,False,False,5일선회복,70.8,-0.3,-0.0,17.1,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,73.8,68.8,228760,1108248,0,1,0,0,,[20260223] 기타경영사항(자율공시)              ((주)지노믹트리 제1회차 만기 전 취득 전환사채(CB) 소각 결정의 건) (20260223900496),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900496,,,,20260223900496,주의,SAFE,2025.0,-113.0,-153.1,26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-101.9,-136.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-26.4,-15.1,-75.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,55.8,50.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,0.0,17.7,False
054040,한국컴퓨터,,4385,29.0,5.7,-3.4,-26.1,0.3,-2.6,-2.6,-12.3,-2.5,-7.8,-12.7,0.85,5930,4370,0,False,False,False,20649,25940,0.9,0.9,1.2,0.8,0,False,False,False,False,-,66.7,-1.0,0.0,-3.8,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,66.7,61.7,054040,303396,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,228.6,121.6,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.3,244.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.0,27.0,-55.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.12,default,-1,55.7,50.7,24.7,B,OBSERVE,-3.1,15.0,PYKRX,18.0,-15.0,0,-10.0,16.675,True
