ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
033310,엠투엔,,1407,29.5,29.9,36.1,-41.7,27.9,-3.0,5.0,0.6,-1.8,3.2,-14.9,0.45,2415,1100,5,False,False,True,55440,263230,1.7,0.8,3.8,0.21,0,False,False,False,False,-,52.3,0.4,0.3,-5.2,1.1,True,10,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,67.3,63.3,033310,143226,0,32,0,0,,[20260909] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260909900603) || [20260907] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260907900456) || [20260818] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260818900606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900456 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900606,,,,20260909900603 || 20260907900456 || 20260818900606,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,67.3,63.3,21.1,WATCH,WATCH,17.9,7.0,PYKRX,-2.0,0.0,0,13.0,13.075,False
453860,에이에스텍,,8280,34.0,46.2,34.6,-63.8,4.5,1.1,-12.1,-31.6,-2.2,-9.3,-36.5,0.13,22900,7920,10,False,True,True,8182,8157,0.1,0.7,0.7,1.0,6,False,True,True,False,5일선회복/+3%반등,56.2,-0.2,-0.0,-2.1,-0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,72.2,68.2,453860,1538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,SAFE,2025.0,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-48.9,5.9,-924.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,67.2,63.2,15.0,WATCH,WATCH,11.2,15.0,PYKRX,5.0,-10.0,11,-10.0,14.05,False
194480,데브시스터즈,,14600,44.3,2.2,11.2,-74.9,11.5,-10.0,-31.6,-6.9,-8.6,-15.3,-42.5,0.64,58200,13100,0,False,False,False,57790,98902,9.1,8.8,16.3,0.58,0,False,False,False,False,-,64.1,2.6,-11.4,10.6,-35.2,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,72.1,68.1,194480,1008762,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.5,271.9,-76.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,450.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-159.7,101.1,-258.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.31,default,0,67.1,63.1,17.0,B,OBSERVE,-2.2,6.0,PYKRX,15.0,-10.0,0,-10.0,16.025,True
376300,디어유,,17970,42.6,40.6,29.1,-64.7,4.4,-2.1,-9.2,-25.3,-1.8,-8.4,-38.4,0.5,50900,17210,0,False,False,False,55163,63821,5.8,9.8,11.7,0.86,3,False,True,False,False,5일선회복,44.1,3.1,-10.0,-4.9,-23.7,True,3,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,50.1,46.1,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,94.1,74.4,26.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,2,67.1,63.1,32.0,WATCH,WATCH,31.4,0.0,PYKRX,23.0,11.0,7,-10.0,11.025,False
117730,티로보틱스,,12490,40.2,4.4,5.1,-59.6,27.4,-4.0,-14.9,-25.0,-4.9,-3.4,-30.3,0.99,30900,9800,0,False,False,False,72219,62289,7.0,9.5,8.4,1.16,0,False,False,False,False,-,65.1,-0.2,-0.7,4.1,-0.1,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,65.1,61.1,117730,867098,0,5,0,0,,[20251217] 주요사항보고서(제3자의전환사채매수선택권행사) (20251217000591) || [20251217] 주요사항보고서(전환사채매수선택권행사자지정) (20251217000547) || [20251211] 주요사항보고서(제3자의전환사채매수선택권행사) (20251211000457),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217000547 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000457,,,,20251217000591 || 20251217000547 || 20251211000457,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-14.1,-10.3,-37.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,67.1,63.1,-0.7,WATCH,WATCH,3.3,-5.0,PYKRX,-2.0,0.0,0,0.0,16.275,False
089150,케이씨티,,1762,31.2,8.6,-4.6,-61.1,20.4,-6.1,-7.8,-17.3,-4.5,-3.5,-32.5,1.18,4525,1463,0,False,False,False,23419,23858,0.5,0.4,0.4,0.98,0,False,False,False,False,-,78.0,-1.0,0.0,-1.2,0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,78.0,74.0,089150,441447,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.8,9.3,-80.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.95,default,-1,67.0,63.0,21.5,B,OBSERVE,-2.2,9.0,PYKRX,18.0,-15.0,0,-10.0,19.5,True
038010,제일테크노스,,5360,33.3,24.7,29.6,-32.9,16.8,1.1,-2.2,-11.4,-1.6,-1.8,-10.6,0.78,7990,4590,5,False,True,False,7146,9855,0.4,0.4,0.5,0.73,3,False,True,False,False,5일선회복,48.8,-0.2,-0.2,-0.5,0.8,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,56.8,52.8,038010,148595,0,1,0,0,,[20260401] 최대주주변경               (20260401901251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901251,,,,20260401901251,주의,SAFE,2025.0,71.4,206.9,-65.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,131.3,294.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.7,26.3,1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.84,default,5,66.8,62.8,36.2,WATCH,WATCH,19.3,20.0,PYKRX,17.0,0.0,7,-10.0,12.2,False
429270,시지트로닉스,,3095,38.6,14.4,17.3,-74.7,20.9,0.3,-19.4,-42.7,-7.7,-9.1,-35.9,0.44,12230,2560,5,False,True,False,35941,36841,0.5,1.1,1.2,0.98,0,False,False,False,False,-,63.8,1.2,-0.0,-0.1,-0.0,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,76.8,72.8,429270,1284751,0,11,0,0,,[20260910] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260910900228) || [20260904] 주요사항보고서(유상증자결정) (20260904000484) || [20251224] [기재정정]주요사항보고서(유상증자결정) (20251224000014),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000484 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224000014,,,,20260910900228 || 20260904000484 || 20251224000014,주의,SAFE,2025.0,-75.9,-62.9,-20.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-50.4,-41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-21.4,-19.0,-12.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,66.8,62.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,3,15.0,15.95,False
311320,지오엘리먼트,,8090,30.7,8.8,3.8,-32.1,58.3,-8.8,-2.4,-8.9,-7.3,-2.7,2.9,0.47,11920,5110,0,False,False,False,38111,76470,2.9,3.2,6.7,0.5,0,False,False,False,False,-,66.5,0.9,-0.2,11.5,-9.4,True,3,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,69.5,65.5,311320,668965,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,66.5,62.5,19.6,C,OBSERVE,9.4,0.0,PYKRX,-2.0,0.0,0,5.0,16.625,True
214430,아이쓰리시스템,,59900,43.6,68.8,41.9,-56.6,21.6,0.3,-18.8,-18.3,-1.2,-3.0,-27.2,0.7,137900,49250,5,False,False,True,15337,18192,7.6,9.2,11.3,0.84,6,False,True,True,False,5일선회복/+3%반등,42.2,-2.2,1.4,-7.5,-21.4,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,61.2,57.2,214430,612489,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,47.6,26.5,79.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,5,66.2,62.2,29.6,C,OBSERVE,31.1,0.0,PYKRX,3.0,5.0,11,0.0,10.55,True
039310,세중,,1329,36.6,33.5,23.6,-54.2,60.1,-2.6,-24.6,29.3,-5.6,5.0,-4.0,0.2,2900,830,0,False,False,False,41219,55312,0.1,0.5,0.8,0.75,3,False,True,False,False,5일선회복,63.0,0.1,0.0,0.6,-0.0,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,74.0,70.0,039310,264671,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.3,4.2,-346.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.6,-10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,3.2,-108.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,66.0,62.0,29.8,C,OBSERVE,21.7,7.0,PYKRX,5.0,-10.0,7,5.0,15.75,True
042940,상지건설,,5760,43.1,17.9,-1.9,-65.3,17.1,-3.7,-9.3,-22.7,-3.8,-5.4,-33.2,0.63,16620,4920,0,False,False,False,30883,43834,1.5,1.8,2.7,0.7,0,False,False,False,False,-,58.0,0.2,0.0,1.9,0.0,True,3,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,61.0,57.0,042940,232007,0,9,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000065) || [20260807] [기재정정]주요사항보고서(유상증자결정) (20260807000339) || [20260807] [첨부정정]주요사항보고서(유상증자결정) (20260807000306),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000065 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000339 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000306,,,,20260904000065 || 20260807000339 || 20260807000306,주의,SAFE,2025.0,-68.5,-217.7,68.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-248.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-36.6,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,66.0,62.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,5.0,14.5,False
037350,성도이엔지,,7060,39.3,12.0,19.4,-51.1,51.7,-4.7,-16.3,-25.2,-4.3,-8.7,-17.9,0.54,14450,4655,0,False,False,False,118472,111164,4.2,8.6,8.3,1.07,0,False,False,False,False,-,60.9,0.5,0.2,-3.5,0.2,True,15,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,75.9,71.9,037350,216498,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,577.0,273.0,111.4,CFS,영업이익,dart_OperatingIncomeLoss,443.6,406.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,102.4,254.9,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.77,default,0,65.9,61.9,41.2,B,OBSERVE,18.1,15.0,PYKRX,18.0,-15.0,0,8.0,15.225,True
234030,싸이닉솔루션,,2770,26.0,8.0,-5.7,-78.2,41.4,-6.4,-16.2,-40.8,-8.5,-9.9,-57.5,1.15,12700,1959,0,False,False,False,43340,39355,1.2,1.3,1.2,1.1,0,False,False,False,False,-,83.8,-1.0,0.0,-2.3,-0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,83.8,79.8,234030,874168,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,25.1,52.7,-52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.8,7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.5,12.3,-38.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.95,default,2,65.8,61.8,-20.0,WATCH,WATCH,-21.5,0.0,PYKRX,-15.0,-5.0,0,-10.0,20.0,False
066430,아이로보틱스,,2010,32.5,3.1,18.8,-60.4,100.6,-3.6,-8.2,-53.0,-5.0,-5.1,-12.2,0.44,5080,1002,0,False,False,False,740099,1714994,8.4,15.4,39.9,0.43,0,False,False,False,False,-,67.8,0.7,0.0,-20.7,0.0,True,3,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,70.8,66.8,066430,370200,0,4,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,SAFE,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.3,0.6,-1412.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.29,default,0,65.8,61.8,7.0,WATCH,WATCH,6.1,0.0,PYKRX,10.0,-10.0,0,0.0,16.95,False
067000,조이시티,,1108,42.9,11.6,11.3,-66.8,21.6,-3.2,-9.4,-3.7,-3.5,-2.2,-41.4,1.07,3335,911,0,False,False,False,103488,138387,1.6,1.2,1.6,0.75,0,False,False,False,False,-,55.8,-1.5,0.1,-3.6,0.1,True,3,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,58.8,54.8,067000,397252,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-127.3,-156.0,18.4,CFS,기타손익,dart_NonOperatingProfitLoss,-18.6,52.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,-23.9,56.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,65.8,61.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,0,-10.0,13.95,False
168360,펨트론,,12330,38.0,4.5,15.4,-64.5,42.2,-5.6,-7.0,-48.0,-5.9,-7.5,-33.4,1.27,34700,8670,5,False,False,True,55189,66083,10.1,7.1,8.7,0.84,0,False,False,False,False,-,61.7,-3.6,0.0,-11.9,-0.6,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,66.7,62.7,168360,957373,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-1,65.7,61.7,-1.6,C,OBSERVE,-9.0,-5.0,PYKRX,-2.0,0.0,0,-10.0,15.425,True
052600,한네트,,2985,37.0,31.5,36.3,-37.2,9.3,0.2,-3.6,-3.4,-0.7,-1.5,-14.2,0.91,4750,2730,5,False,True,False,7360,12718,0.4,0.2,0.4,0.58,7,False,True,False,True,5일선회복/거래량동반양봉,41.7,-0.3,-0.0,-1.8,0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,53.7,49.7,052600,244783,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,43.7,42.0,4.0,OFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,70.9,64.4,Ⅰ. 영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.8,12.4,-12.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.62,default,7,65.7,61.7,38.4,B,WAIT,27.5,9.0,PYKRX,18.0,0.0,11,-10.0,10.425,True
114810,한솔아이원스,,12000,33.3,0.0,8.5,-39.7,70.2,-13.5,-0.3,-21.6,-7.1,2.4,-12.4,1.18,19900,7050,0,False,False,False,220491,263565,37.7,27.8,33.6,0.84,0,False,False,False,False,-,63.6,6.5,-19.3,-56.8,5.6,True,3,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,66.6,62.6,114810,625942,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-1,65.6,61.6,3.9,C,OBSERVE,-8.8,0.0,PYKRX,-2.0,0.0,0,-10.0,15.9,True
038070,서린바이오,,4110,20.8,24.0,13.6,-47.1,14.2,-3.2,-11.2,-18.8,-4.4,-5.4,-27.8,0.19,7775,3600,0,False,False,False,9783,32628,0.3,0.4,1.4,0.3,0,False,False,False,False,-,70.5,-0.1,-0.0,-0.9,-0.2,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,70.5,66.5,038070,373447,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-6.0,-3.3,-79.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.9,default,0,65.5,61.5,32.6,C,OBSERVE,6.3,15.0,PYKRX,10.0,-10.0,0,0.0,17.625,True
