ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
0009K0,에임드바이오,,22350,47.9,20.7,14.1,-72.1,7.2,-8.0,-21.9,-51.4,-8.6,-27.2,,0.49,80200,20850,0,False,False,False,146699,239611,26.0,33.5,59.6,0.61,0,False,False,False,False,-,50.8,8.6,5.1,-2.0,25.1,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,65.8,56.8,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-11.3,-250.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.86,default,0,55.8,46.8,28.7,B,OBSERVE,23.3,0.0,PYKRX,18.0,-15.0,0,13.0,12.7,True
056190,SFA,,21900,44.6,40.2,32.3,-40.0,8.6,2.1,-20.9,-23.6,-5.0,-16.6,-17.6,0.74,36500,20175,5,False,True,False,100428,95852,15.8,21.7,22.3,1.05,6,False,True,True,False,5일선회복/+3%반등,41.6,-1.6,5.5,-20.5,11.7,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,60.6,51.6,056190,358271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,858.6,-484.0,277.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1516.4,4026.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,154.5,290.5,-46.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.77,default,5,55.6,46.6,49.4,B,WAIT,41.0,15.0,PYKRX,18.0,-15.0,11,10.0,10.4,True
365330,에스와이스틸텍,,1579,43.4,15.2,15.7,-73.9,8.7,-12.2,-33.0,-58.1,-13.3,-35.2,-51.1,0.18,6049,1452,0,False,False,False,796678,1659113,4.9,13.3,32.5,0.48,0,False,False,False,False,-,62.3,8.6,0.0,-6.3,-1.9,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,70.3,61.3,365330,1135084,0,5,0,0,,[20250911] 증권발행결과(자율공시)              (유상증자(주주배정후 실권주 일반공모)) (20250911900246) || [20250905] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250905900088) || [20250901] 유상증자최종발행가액확정               (20250901900379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911900246 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905900088 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900379,,,,20250911900246 || 20250905900088 || 20250901900379,주의,SAFE,2025.0,-26.7,81.0,-133.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-98.9,-2.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.9,2.8,-312.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,55.3,46.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,10.0,15.575,False
179530,애드바이오텍,,1995,36.2,13.3,25.1,-54.5,53.5,-9.5,-10.5,-30.0,-6.7,-16.6,-22.8,0.64,4385,1300,0,False,False,False,72336,105755,1.4,1.5,2.3,0.68,3,False,False,True,False,+3%반등,60.1,-0.1,0.0,-0.7,0.0,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,63.1,54.1,179530,1022902,0,64,0,0,,[20260703] [기재정정]주요사항보고서(자기전환사채매도결정) (20260703000430) || [20260626] 주요사항보고서(전환사채권발행결정) (20260626000645) || [20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000639),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000645 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000639,,,,20260703000430 || 20260626000645 || 20260626000639,주의,SAFE,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.6,-2.0,-429.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,55.1,46.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,0.0,15.025,False
115450,HLB테라퓨틱스,,1976,44.1,61.7,36.1,-56.8,47.2,-8.9,-24.1,-45.4,-7.8,-23.7,-32.7,4.34,4578,1342,10,True,False,True,1210034,498807,43.2,20.6,9.8,2.43,7,False,True,False,True,5일선회복/거래량동반양봉,56.5,-4.4,-0.0,-5.5,-0.0,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,73.5,64.5,115450,552859,0,4,0,0,,[20260401] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260401901555) || [20260102] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260102900636) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000562),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901555 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900636 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000562,,,,20260401901555 || 20260102900636 || 20251120000562,주의,SAFE,2025.0,-35.3,-76.2,53.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-81.8,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-32.4,-15.8,-104.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,1,54.5,45.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,8,-10.0,14.125,False
013310,아진산업,,2555,47.3,31.3,29.4,-47.8,4.3,0.4,-19.3,-19.8,-4.2,-18.4,-19.5,0.59,4895,2450,5,False,True,False,219556,271332,4.1,5.6,7.3,0.81,3,False,True,False,False,5일선회복,41.1,-2.5,-0.0,-10.0,-0.3,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,49.1,40.1,013310,139083,0,3,0,0,,[20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900364) || [20260105] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260105900626) || [20251023] 유상증자결정(종속회사의주요경영사항)               (20251023900251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260105900626 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023900251,,,,20260706900364 || 20260105900626 || 20251023900251,주의,SAFE,2025.0,643.6,322.7,99.4,CFS,영업이익,dart_OperatingIncomeLoss,-87.3,605.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,176.1,70.7,149.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.14,default,5,54.1,45.1,5.8,WATCH,WATCH,3.3,20.0,PYKRX,-7.0,5.5,7,-10.0,10.275,False
109740,디에스케이,,4895,36.7,31.5,22.9,-47.3,22.2,-1.1,-24.1,-2.7,-12.5,-10.5,-25.7,0.64,9280,4005,5,False,True,False,36447,63469,2.0,1.8,3.7,0.57,0,False,False,False,False,-,61.8,-0.5,0.0,-2.2,0.9,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,66.8,57.8,109740,530121,0,8,0,0,,[20260629] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260629901341) || [20260615] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260615900548) || [20260401] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260401900982),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401900982,,,,20260629901341 || 20260615900548 || 20260401900982,주의,SAFE,2025.0,-227.2,-197.0,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-107.1,-84.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-57.2,-56.5,-1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,53.8,44.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,0.0,15.45,False
475580,에이럭스,,7170,45.1,28.7,29.0,-54.2,7.0,3.0,-17.0,-40.6,-5.8,-17.2,-30.3,0.34,15650,6700,5,False,True,False,50560,95745,2.2,3.6,7.5,0.53,6,False,True,True,False,5일선회복/+3%반등,44.6,1.3,-0.0,-10.7,0.5,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,63.6,54.6,475580,1641600,0,4,0,0,,[20260529] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260529901584) || [20260427] 유상증자결정(종속회사의주요경영사항)               (20260427901010) || [20250916] 증권발행결과(자율공시)              (제1회차 무기명식 무보증 사모 전환사채) (20250916900379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901584 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427901010 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250916900379,,,,20260529901584 || 20260427901010 || 20250916900379,주의,SAFE,2025.0,-104.7,30.0,-448.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.6,13.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-16.8,-49.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,53.6,44.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,10.0,11.15,False
314130,지놈앤컴퍼니,,3880,48.9,40.1,41.6,-61.9,59.0,11.0,-30.0,-40.4,-4.0,-26.6,-31.8,0.55,10180,2440,10,False,True,True,400095,471486,9.4,15.7,20.0,0.85,3,False,False,True,False,+3%반등,40.0,-3.9,0.0,19.4,0.1,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,53.0,44.0,314130,1276026,0,6,0,0,,[20260407] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260407900847) || [20260403] 주요사항보고서(유상증자결정) (20260403002950) || [20260306] 주요사항보고서(유상증자결정) (20260305001675),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403002950 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001675,,,,20260407900847 || 20260403002950 || 20260305001675,주의,SAFE,2025.0,-292.3,-242.0,-20.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-183.9,-163.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.0,-67.1,9.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,53.0,44.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,7,-10.0,10.0,False
089230,THE E&M,,1719,43.5,54.3,44.4,-61.8,99.9,21.6,-23.1,-37.7,-3.9,-30.7,-4.8,1.61,4500,860,10,True,True,False,1154221,600025,16.8,19.8,11.1,1.92,6,False,True,True,False,5일선회복/+3%반등,46.6,-2.5,-0.0,-3.6,0.0,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,62.6,53.6,089230,519252,0,36,0,0,,[20260616] [기재정정]주요사항보고서(자기전환사채매도결정) (20260616000297) || [20260602] [기재정정]주요사항보고서(자기전환사채매도결정) (20260602000472) || [20260526] [기재정정]주요사항보고서(자기전환사채매도결정) (20260526000481),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000297 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000472 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000481,,,,20260616000297 || 20260602000472 || 20260526000481,주의,SAFE,2025.0,-85.8,-74.7,-14.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.6,-49.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.4,-17.4,-23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,52.6,43.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,11.65,False
125210,아모그린텍,,5970,44.8,32.5,31.0,-64.4,9.3,-0.2,-36.6,-37.6,-9.7,-36.5,-24.4,0.5,16750,5460,10,False,True,True,84268,131668,3.9,5.0,9.0,0.64,0,False,False,False,False,-,50.4,-1.5,0.0,3.8,-19.9,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,60.4,51.4,125210,611912,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,93.8,44.7,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,217.4,86.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.4,18.5,-11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.32,default,2,52.4,43.4,8.6,B,OBSERVE,1.7,0.0,PYKRX,18.0,-15.0,3,-10.0,12.6,True
418550,제이오,,4310,45.6,23.5,29.1,-72.8,6.3,2.5,-29.5,-49.5,-7.3,-37.8,-45.7,0.62,15840,4055,5,False,True,False,130867,138757,3.8,5.6,6.6,0.94,6,False,True,True,False,5일선회복/+3%반등,51.3,-0.7,0.0,-4.8,-0.3,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,62.3,53.3,418550,411808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.3,-54.6,22.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.7,-49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.6,1.7,-1253.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,52.3,43.3,17.8,C,OBSERVE,21.7,1.0,PYKRX,8.0,-15.0,11,0.0,12.825,True
353590,오토앤,,1553,35.3,15.1,27.3,-66.2,3.5,-0.2,-24.2,-44.1,-7.8,-27.7,-46.4,0.63,4600,1500,5,False,True,False,21734,17855,0.2,0.3,0.3,1.22,3,False,False,True,False,+3%반등,67.0,-0.1,0.0,-0.1,0.0,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,75.0,66.0,353590,1084294,0,5,0,0,,[20260209] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260209900854) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000396) || [20251110] [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득               (20251110900587),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209900854 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000396 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251110900587,,,,20260209900854 || 20251120000396 || 20251110900587,주의,SAFE,2025.0,7.5,-33.0,122.8,CFS,V. 영업이익(손실),dart_OperatingIncomeLoss,-3.7,30.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.3,-6.3,-110.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,V. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.49,default,2,52.0,43.0,-30.8,WATCH,WATCH,-7.8,-5.0,PYKRX,-12.0,-7.5,7,-10.0,16.75,False
064550,바이오니아,,6290,44.9,31.7,28.0,-63.4,6.8,-2.8,-20.1,-39.5,-5.2,-21.9,-46.0,0.45,17200,5890,5,False,True,False,81098,114809,3.2,5.0,7.8,0.71,3,False,True,False,False,5일선회복,46.5,2.0,-0.0,12.9,0.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,62.5,53.5,064550,326731,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,152.3,-134.2,213.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,-134.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.3,43.4,-112.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,2,51.5,42.5,30.6,C,OBSERVE,27.0,7.0,PYKRX,10.0,-15.0,7,10.0,11.625,True
251630,브이원텍,,3485,43.7,43.0,34.1,-68.3,10.8,5.4,-12.9,-36.1,-5.5,-25.2,-38.2,0.18,11000,3145,5,False,True,False,56589,170918,1.1,1.9,6.5,0.33,6,False,True,True,False,5일선회복/+3%반등,42.3,0.9,-0.1,-4.0,0.1,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,61.3,52.3,251630,1027794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-128.3,-43.6,-194.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.0,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.1,-35.7,-34.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,51.3,42.3,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,11,5.0,10.575,False
187270,신화콘텍,,2835,43.9,37.8,25.4,-36.3,5.2,0.0,-15.2,-20.7,-4.4,-14.5,-17.3,0.36,4450,2695,5,False,True,False,12138,15264,0.2,0.3,0.5,0.8,0,False,False,False,False,-,41.1,0.3,0.0,-0.2,0.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,54.1,45.1,187270,925189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,48.0,69.6,-31.1,CFS,영업이익,dart_OperatingIncomeLoss,65.4,89.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.8,20.9,-34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.36,default,2,51.1,42.1,45.3,B,OBSERVE,32.1,12.0,PYKRX,15.0,-10.0,3,15.0,10.275,True
398120,에스지헬스케어,,1979,48.6,38.4,24.2,-60.0,9.3,-2.8,-17.4,-48.3,-4.0,-20.6,-37.5,0.63,4945,1810,0,False,False,False,62938,69846,0.8,1.2,1.5,0.9,0,False,False,False,False,-,41.1,0.5,0.0,1.9,0.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,49.1,40.1,398120,1179866,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,14.7,-6.7,318.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-42.4,11.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,-2.9,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-2.88,default,2,51.1,42.1,28.8,WATCH,WATCH,25.3,12.0,PYKRX,-7.0,5.5,3,15.0,10.275,False
054930,유신,,16220,45.9,16.7,22.2,-44.4,4.6,-5.7,-19.1,-40.0,-6.1,-18.2,-27.4,0.54,29150,15500,5,False,False,True,18563,22779,2.0,3.0,3.9,0.81,0,False,False,False,False,-,47.9,1.7,0.0,0.1,-0.9,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,60.9,51.9,054930,144650,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.4,58.1,59.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,389.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,16.2,-147.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.22,default,0,50.9,41.9,45.0,B,OBSERVE,25.5,15.0,PYKRX,18.0,-15.0,0,15.0,11.975,True
045390,대아티아이,,2560,41.1,27.4,25.7,-56.3,4.7,-0.8,-23.6,-41.1,-7.3,-21.0,-36.4,0.6,5860,2445,5,False,True,False,458184,569284,8.6,11.7,16.1,0.8,0,False,False,False,False,-,55.5,2.2,-0.6,4.7,-0.8,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,68.5,59.5,045390,318316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,75.6,78.0,-3.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.1,485.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,15.6,-60.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.2,default,2,50.5,41.5,-8.1,WATCH,WATCH,0.7,0.0,PYKRX,-15.0,-5.0,3,5.0,13.875,False
