ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
084850,아이티엠반도체,,8060,30.8,27.2,21.0,-58.9,21.9,-0.5,-4.8,-8.6,-4.7,-3.6,-25.8,1.65,19620,6610,5,False,True,False,19858,16634,2.1,1.6,1.4,1.19,3,False,True,False,False,5일선회복,66.8,-0.7,-0.0,-0.4,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,74.8,69.8,084850,579980,0,6,0,0,,[20260722] 주요사항보고서(전환사채권발행결정) (20260722000510) || [20260622] 유상증자결정(종속회사의주요경영사항)               (20260622900546) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327902838),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900546 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902838,,,,20260722000510 || 20260622900546 || 20260327902838,주의,SAFE,2025.0,-70.0,24.0,-391.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.9,297.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-82.6,44.3,-286.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,66.8,61.8,-6.3,WATCH,WATCH,4.0,-5.0,PYKRX,5.0,-10.0,7,-10.0,16.7,False
086450,동국제약,,20400,34.3,28.9,42.4,-34.7,25.5,-0.5,6.2,18.1,-1.5,4.4,2.2,0.65,31250,16260,5,False,False,True,339620,563762,76.9,70.9,118.6,0.6,3,False,False,True,False,+3%반등,40.7,-5.3,5.5,-262.0,225.1,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,51.7,46.7,086450,114808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,965.5,804.2,20.1,CFS,영업이익,dart_OperatingIncomeLoss,687.6,760.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,260.9,221.4,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,0,66.7,61.7,43.2,B,WAIT,33.7,0.0,PYKRX,23.0,6.0,4,0.0,10.175,True
131370,알서포트,,1459,34.2,7.2,-13.3,-52.8,14.2,-5.3,-0.8,-1.8,-3.5,-2.2,-29.2,0.91,3090,1278,0,False,False,False,61005,56221,0.7,0.9,0.9,1.09,0,False,False,False,False,-,69.1,-0.8,0.2,-2.8,0.9,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,72.1,67.1,131370,838962,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.9,36.8,-34.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.4,66.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,25.8,41.8,-38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,-1,66.1,61.1,18.3,B,OBSERVE,-1.8,6.0,PYKRX,15.0,-10.0,0,-10.0,17.275,True
365660,레몬헬스케어,,4390,38.8,5.3,16.2,-78.4,14.6,-4.0,-11.4,,-5.8,-16.6,,0.22,20300,3830,5,False,True,False,391728,1139209,11.5,17.6,54.9,0.34,0,False,False,False,False,-,61.0,0.0,-0.2,3.5,-6.1,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,66.0,61.0,365660,1424261,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-21.3,3.7,-677.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,66.0,61.0,8.2,C,OBSERVE,3.0,-5.0,PYKRX,-2.0,0.0,0,0.0,15.25,True
198080,캐프,,2125,36.1,31.7,8.8,-40.9,10.3,-1.4,-0.5,-4.3,-1.5,-2.8,-13.6,0.54,3595,1927,0,False,False,False,40647,42991,0.5,0.9,0.9,0.95,0,False,False,False,False,-,53.9,-0.3,0.2,-0.8,0.7,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,56.9,51.9,198080,876643,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.6,-11.1,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,-3,65.9,60.9,46.5,B,OBSERVE,20.2,12.0,PYKRX,15.0,6.0,0,0.0,13.475,True
019540,일지테크,,5000,29.1,18.3,11.4,-39.3,34.6,-0.6,-9.6,-12.3,-4.8,-14.1,-12.5,0.66,8240,3715,5,False,True,False,23411,34683,1.1,1.2,1.8,0.67,0,False,False,False,False,-,68.9,-0.1,-0.5,-4.0,-0.4,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,73.9,68.9,019540,146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,2025.0,480.2,244.5,96.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,935.5,536.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,34.8,65.2,-46.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.95,default,2,65.9,60.9,12.2,WATCH,WATCH,3.1,9.0,PYKRX,18.0,-15.0,3,-10.0,17.225,False
103840,우양,,1595,31.5,16.3,22.4,-70.2,2.4,-1.0,-7.3,-16.8,-3.5,-9.3,-39.0,0.52,5360,1557,5,False,True,False,26178,25204,0.2,0.4,0.4,1.04,3,False,True,False,False,5일선회복,65.9,-0.5,0.0,-2.3,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,73.9,68.9,103840,486875,0,2,0,0,,[20260831] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260831900743) || [20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900743 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260831900743 || 20260730900727,주의,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.0,9.6,-89.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.27,default,2,65.9,60.9,12.5,WATCH,WATCH,10.8,6.0,PYKRX,18.0,-15.0,7,-10.0,16.475,False
071850,캐스텍코리아,,1225,38.4,32.2,17.0,-35.8,5.5,-2.5,-8.2,-14.7,-4.1,-8.5,-16.1,1.31,1907,1161,5,True,False,False,6511,4014,0.1,0.1,0.1,1.62,0,False,False,False,False,-,50.6,-0.0,0.0,-0.1,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,55.6,50.6,071850,302582,0,1,0,0,,[20250930] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250930900289),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900289,,,,20250930900289,주의,SAFE,2025.0,-62.7,-100.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.3,54.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.6,0.5,30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,65.6,60.6,27.6,WATCH,WATCH,21.9,1.0,PYKRX,13.0,11.0,0,0.0,12.65,False
040910,아이씨디,,4160,29.4,43.1,19.3,-40.2,18.0,-2.6,-5.1,3.6,-4.5,-2.2,-10.0,1.53,6960,3525,5,False,False,True,7860,7078,0.5,0.3,0.3,1.11,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,63.6,-0.1,0.0,0.1,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,78.6,73.6,040910,298377,0,1,0,0,,[20260511] 주요사항보고서(신주인수권부사채권발행결정) (20260511000677),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000677,,,,20260511000677,주의,SAFE,2025.0,44.5,-266.8,116.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.1,-278.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.7,75.6,-76.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.8,default,-3,65.6,60.6,11.9,WATCH,WATCH,20.7,1.0,PYKRX,18.0,-15.0,12,-10.0,15.9,False
045060,오공,,2085,37.2,21.2,16.4,-19.2,6.9,-1.2,-1.9,-1.4,-2.0,-2.5,-7.4,0.23,2580,1951,0,False,False,False,9911,27002,0.1,0.2,0.6,0.37,0,False,False,False,False,-,43.5,-0.2,-0.0,2.0,0.5,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,43.5,38.5,045060,220969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,49.4,13.7,260.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,-3,65.5,60.5,52.9,B,OBSERVE,19.2,15.0,PYKRX,20.0,17.0,0,-10.0,10.875,True
217730,강스템바이오텍,,2065,33.3,8.4,7.1,-56.0,55.3,-7.6,-10.0,-8.2,-7.3,-10.1,-18.7,1.25,4690,1330,0,False,False,False,165337,230839,6.0,3.5,5.2,0.72,0,False,False,False,False,-,73.5,0.3,0.0,-0.4,0.9,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,81.5,76.5,217730,1025644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-176.7,-148.4,-19.0,CFS,영업손실,dart_OperatingIncomeLoss,-116.8,-189.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-60.6,-44.4,-36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,65.5,60.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,5.0,18.375,False
091700,파트론,,5230,32.6,28.3,9.8,-40.1,5.7,-3.1,-5.4,-12.4,-2.9,-5.5,-23.9,0.87,8730,4950,10,True,False,True,108504,79698,3.6,5.7,4.3,1.36,0,False,False,False,False,-,61.3,-11.0,-0.1,-18.6,-0.2,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,71.3,66.3,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,SAFE,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.8,64.0,-30.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.21,default,-1,65.3,60.3,9.3,WATCH,WATCH,-2.4,9.0,PYKRX,15.0,-10.0,0,-10.0,15.325,False
111710,남화산업,,3155,27.5,15.1,28.7,-59.7,21.3,-0.5,1.8,-14.1,-1.8,-0.6,-18.8,0.13,7820,2600,5,False,False,True,38339,175219,0.8,1.2,5.8,0.22,0,False,False,False,False,-,62.2,1.3,0.0,3.4,-0.0,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,70.2,65.2,111710,245694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.9,80.1,-48.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,100.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.9,21.0,-48.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,0,65.2,60.2,45.6,B,OBSERVE,21.7,15.0,PYKRX,15.0,-10.0,0,10.0,15.55,True
007370,진양제약,,3945,33.3,48.1,14.6,-34.7,17.8,-0.9,-2.1,9.7,-1.4,0.2,-12.0,0.99,6040,3350,5,False,False,True,6511,7463,0.3,0.3,0.3,0.87,7,False,False,True,True,+3%반등/거래량동반양봉,54.1,-0.2,0.0,-0.6,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,66.1,61.1,007370,150536,0,1,0,0,,[20251002] 주요사항보고서(자기전환사채매도결정) (20251002000586),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251002000586,,,,20251002000586,주의,SAFE,2025.0,255.7,253.5,0.9,OFS,영업외손익,dart_NonOperatingProfitLoss,14.6,127.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.4,-5.1,-201.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.06,default,2,65.1,60.1,21.5,WATCH,WATCH,12.1,15.0,PYKRX,5.0,0.0,8,-10.0,13.525,False
052790,액토즈소프트,,3990,40.2,14.7,4.8,-46.2,8.4,-5.5,3.0,-3.2,-2.6,-2.1,-21.8,0.9,7420,3680,0,False,False,False,18552,14428,0.5,0.8,0.6,1.29,0,False,False,False,False,-,55.1,0.2,0.0,0.5,0.0,True,3,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,58.1,53.1,052790,348034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.2,-1.3,4410.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,2,65.1,60.1,70.8,B,OBSERVE,41.6,17.0,PYKRX,20.0,5.0,0,15.0,13.775,True
241690,유니테크노,,2525,41.0,39.7,17.7,-49.3,17.2,-2.9,-4.0,-4.7,-3.0,-1.9,-22.9,0.46,4980,2155,0,False,False,False,28993,28775,0.3,0.7,0.8,1.01,3,False,True,False,False,5일선회복,48.1,-0.3,0.0,-0.9,-0.3,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,51.1,46.1,241690,531865,0,1,0,0,,[20260204] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260204900902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900902,,,,20260204900902,주의,SAFE,2025.0,20.5,81.2,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.4,128.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.2,10.3,174.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.12,default,-3,65.1,60.1,21.0,WATCH,WATCH,17.1,1.0,PYKRX,7.0,17.0,4,-10.0,12.025,False
950170,JTC,,4280,35.5,30.2,12.8,-42.6,27.8,-2.1,-1.4,-8.8,-1.7,-4.1,-7.9,2.72,7450,3350,10,True,False,True,12635,8617,1.0,0.5,0.4,1.47,4,False,False,False,True,거래량동반양봉,63.0,-0.1,0.0,1.8,-0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,77.0,72.0,950170,1041828,0,1,0,0,,[20260604] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260604900746),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900746,,,,20260604900746,주의,SAFE,2025.0,52.4,23.8,120.7,CFS,영업이익,dart_OperatingIncomeLoss,53.8,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,11.7,-80.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,-2,65.0,60.0,2.8,WATCH,WATCH,4.6,0.0,PYKRX,18.0,-15.0,4,-10.0,15.75,False
314930,바이오다인,,6670,34.5,14.5,20.0,-60.4,1.8,-3.3,-10.3,-26.7,-4.7,-12.9,-39.6,1.15,16860,6550,0,False,False,False,21554,27446,2.0,1.5,1.9,0.79,0,False,False,False,False,-,65.0,-2.9,0.1,-3.3,-2.4,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,73.0,68.0,314930,1117413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-6.8,3.0,-327.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.28,default,2,65.0,60.0,9.2,B,OBSERVE,-3.2,0.0,PYKRX,18.0,-15.0,0,-10.0,16.25,True
475660,에스켐,,3125,40.2,15.3,-0.5,-63.2,13.6,-1.4,-6.7,-9.6,-4.5,-6.2,-33.9,4.89,8500,2750,5,False,True,False,7108,5884,0.9,0.2,0.2,1.21,0,False,False,False,False,-,71.7,0.0,0.0,-0.5,-0.7,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,76.7,71.7,475660,1383779,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-20.3,22.4,-190.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-9.7,38.8,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.1,-10.0,-0.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,3,64.7,59.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,3,0.0,17.925,False
039310,세중,,1259,32.5,12.4,14.0,-56.6,51.7,-8.5,-11.1,31.3,-7.1,-2.9,-8.9,0.8,2900,830,5,False,False,True,21989,34376,0.3,0.3,0.5,0.64,0,False,False,False,False,-,70.6,-0.2,0.0,-0.3,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,75.6,70.6,039310,264671,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.3,4.2,-346.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.6,-10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,3.2,-108.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,64.6,59.6,9.6,C,OBSERVE,-9.7,7.0,PYKRX,5.0,-10.0,0,-10.0,17.65,True
491000,리브스메드,,29200,41.5,20.4,17.2,-69.6,7.7,-4.4,-16.7,-18.5,-9.6,-20.4,,0.69,95900,27100,10,True,True,False,241113,176281,35.6,69.4,56.5,1.37,3,False,True,False,False,5일선회복,56.6,-24.8,-32.6,-113.3,-62.8,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,69.6,64.6,491000,1385005,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-226.4,-265.0,14.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-347.4,-276.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-121.9,-54.3,-124.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,64.6,59.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,-10.0,14.15,False
131220,대한과학,,3590,35.0,20.8,12.2,-29.1,15.1,-1.5,-1.8,6.7,-2.3,-1.6,-16.2,0.45,5060,3120,0,False,False,False,4029,5665,0.1,0.1,0.2,0.71,0,False,False,False,False,-,52.5,-0.1,-0.0,-0.2,0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,52.5,47.5,131220,608316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,16.9,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,-3,64.5,59.5,46.1,B,OBSERVE,18.0,9.0,PYKRX,23.0,11.0,0,-10.0,13.125,True
