ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
215790,이노인스트루먼트,,1131,38.8,1.1,10.5,-77.7,inf,-29.0,-46.1,175.9,-29.0,-43.1,23.2,0.26,5080,0,0,False,False,False,2670734,8437408,24.2,37.0,153.2,0.32,-30,True,False,False,False,⚠️떨어지는칼날,72.6,6.2,-0.0,2.4,-0.2,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,50.6,43.6,215790,1065679,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-91.9,-274.5,66.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.0,-69.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-52.1,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,57.6,50.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,13.0,11.0,0,0.0,18.15,False
036120,서울평가정보,,1502,39.3,4.6,2.3,-49.1,0.8,-13.0,-15.7,-31.1,-8.6,-17.9,-26.7,0.7,2950,1490,0,False,False,False,183394,241018,2.6,2.9,4.0,0.76,-30,True,False,False,False,⚠️떨어지는칼날,67.6,-0.5,0.3,-1.1,0.7,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,45.6,38.6,036120,260745,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.6,51.6,31.0,CFS,영업이익,dart_OperatingIncomeLoss,79.2,72.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.7,2.4,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,-3,57.6,50.6,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,23.0,6.0,0,0.0,16.9,False
008470,부스타,,2995,33.6,11.1,2.4,-30.3,1.5,-8.8,-16.0,-19.5,-8.3,-17.2,-22.6,0.81,4300,2950,0,False,False,False,17216,18451,0.4,0.5,0.6,0.93,0,False,False,False,False,-,68.5,-0.0,-0.3,0.0,-0.1,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,68.5,61.5,008470,124276,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18.1,2.3,682.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,29.8,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.3,-0.6,-1705.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.65,default,-1,57.5,50.5,25.1,B,OBSERVE,-3.0,15.0,PYKRX,18.0,-15.0,0,-10.0,17.125,True
104460,디와이피엔에프,,8930,39.2,5.0,-7.1,-57.5,1.2,-16.4,-14.1,-44.1,-11.0,-27.6,-36.2,0.91,21000,8820,0,False,False,False,22261,34027,2.8,2.2,3.4,0.65,0,False,False,False,False,-,68.2,-1.9,-0.2,-8.3,-2.2,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,68.2,61.2,104460,602136,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.7,246.0,16.2,CFS,영업이익,dart_OperatingIncomeLoss,-244.9,77.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,122.3,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.86,default,-1,57.2,50.2,0.1,WATCH,WATCH,-16.5,15.0,PYKRX,-12.0,0.0,0,-10.0,17.05,False
129920,대성하이텍,,4915,30.8,1.2,9.4,-68.0,47.6,-26.3,-43.6,-50.8,-24.3,-45.5,-23.0,0.58,15350,3330,0,False,False,False,189862,297866,8.6,11.0,20.1,0.64,-30,True,False,False,False,⚠️떨어지는칼날,85.0,-1.5,-0.0,-2.6,-1.2,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,55.0,48.0,129920,577335,0,15,0,0,,[20260618] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260618000183) || [20260617] 주요사항보고서(전환사채매수선택권행사자지정) (20260617000491) || [20260511] 주요사항보고서(전환사채권발행결정) (20260511000476),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000183 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000476,,,,20260618000183 || 20260617000491 || 20260511000476,주의,SAFE,2025.0,-23.0,-131.4,82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.9,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.4,-2.1,120.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,57.0,50.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
256150,한독크린텍,,4510,22.8,0.0,-1.3,-29.5,0.0,-7.8,-12.8,-13.1,-7.4,-12.2,-16.2,2.16,6400,4510,5,True,False,False,19485,14277,1.4,0.9,0.7,1.36,-30,True,False,False,False,⚠️떨어지는칼날,79.0,-0.1,0.0,0.1,0.0,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,54.0,47.0,256150,1069736,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.2,35.0,-19.4,OFS,영업이익,dart_OperatingIncomeLoss,21.1,55.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,8.5,7.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,-2,57.0,50.0,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,17.0,0.0,0,0.0,19.75,False
331380,포커스에이아이,,1676,30.6,14.5,11.2,-54.6,14.0,-11.0,-8.9,-41.2,-13.6,-20.3,-31.3,1.01,3695,1470,0,False,False,False,41405,81740,1.4,0.7,1.7,0.51,0,False,False,False,False,-,73.0,-0.4,0.0,-3.8,0.0,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,73.0,66.0,331380,1393721,0,26,0,0,,[20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000171) || [20260604] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260604900277) || [20260527] 주요사항보고서(유상증자결정) (20260527000337),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000171 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000337,,,,20260612000171 || 20260604900277 || 20260527000337,주의,SAFE,2025.0,-102.0,-50.9,-100.5,OFS,영업이익,dart_OperatingIncomeLoss,-78.0,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.4,-23.8,-10.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,57.0,50.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,18.25,False
388050,지투파워,,7800,37.7,2.1,9.1,-57.7,4.6,-20.3,-31.2,-42.2,-15.7,-34.8,-21.0,0.78,18460,7460,0,False,False,False,323806,460424,27.5,28.6,44.3,0.7,-30,True,False,False,False,⚠️떨어지는칼날,74.8,-2.9,-0.8,18.2,-28.4,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,44.8,37.8,388050,1462605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.1,36.7,139.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,180.2,69.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.7,-3.2,815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,-3,56.8,49.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,23.0,11.0,0,0.0,18.7,False
332370,아이디피,,4900,38.9,18.5,-3.2,-15.7,11.9,-3.5,-7.9,-6.7,-3.5,-5.5,-4.3,0.95,5810,4380,0,False,False,False,29800,31570,1.5,1.5,1.6,0.94,0,False,False,False,False,-,49.8,-1.2,-0.0,-2.0,-0.1,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,49.8,42.8,332370,1213586,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.8,110.8,-1.9,CFS,영업이익,dart_OperatingIncomeLoss,106.7,145.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,17.5,30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.98,default,2,56.8,49.8,36.4,B,OBSERVE,11.2,9.0,PYKRX,20.0,5.0,0,-10.0,12.45,True
101240,씨큐브,,3005,22.0,0.0,7.9,-43.3,0.0,-10.4,-20.7,-23.2,-11.9,-21.0,-26.9,0.43,5300,3005,5,True,False,False,139335,66645,0.9,4.6,2.3,2.09,-30,True,False,False,False,⚠️떨어지는칼날,79.5,-0.0,-1.3,6.0,-5.4,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,54.5,47.5,101240,520610,0,3,0,0,,[20260515] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260515901646) || [20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900343) || [20250701] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250701900744),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515901646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900343 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701900744,,,,20260515901646 || 20251229900343 || 20250701900744,주의,SAFE,2025.0,101.7,102.1,-0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,102.0,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,28.1,7.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,56.5,49.5,-999.0,EXCLUDE,EXCLUDE,-999.0,17.0,PYKRX,17.0,0.0,0,-10.0,19.875,False
194480,데브시스터즈,,14520,41.7,21.8,26.8,-75.1,7.6,-4.8,-13.3,-63.7,-6.2,-23.6,-57.0,0.79,58200,13500,0,False,False,False,77897,68859,7.9,12.4,10.7,1.13,3,False,False,True,False,+3%반등,50.4,-11.8,2.9,-3.6,4.1,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,61.4,54.4,194480,1008762,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.5,271.9,-76.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,450.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-173.7,94.1,-284.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.31,default,0,56.4,49.4,17.6,B,WAIT,4.8,6.0,PYKRX,15.0,-10.0,4,-10.0,12.6,True
083650,비에이치아이,,56100,41.0,0.0,8.6,-50.9,62.4,-17.5,-28.5,-48.8,-17.2,-31.6,-17.7,0.78,114200,34550,0,False,False,False,315971,396019,176.0,196.9,277.8,0.8,0,False,False,False,False,-,69.3,-39.9,-2.0,-414.7,-132.5,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,69.3,62.3,083650,409788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.7,-258.7,115.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1123.0,399.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-285.2,-10.5,-2613.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,28.29,default,-3,56.3,49.3,5.3,B,OBSERVE,-6.9,0.0,PYKRX,13.0,-15.0,0,-10.0,17.325,True
190510,나무가,,13120,28.1,0.0,-3.6,-54.1,2.9,-18.8,-28.5,-29.2,-19.7,-26.3,-29.7,0.89,28600,12750,0,False,False,False,61990,84621,9.9,8.9,14.1,0.73,-30,True,False,False,False,⚠️떨어지는칼날,89.2,1.7,-0.0,-12.8,0.1,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,67.2,60.2,190510,819374,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,281.9,209.5,34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,378.1,604.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,94.2,-58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.34,default,-1,56.2,49.2,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,18.0,-15.0,0,5.0,20.0,False
026040,제이에스티나,,1871,32.4,2.6,9.7,-67.3,1.1,-13.4,-27.3,-33.5,-13.7,-29.1,-39.1,0.32,5720,1851,0,False,False,False,118436,119249,0.7,2.6,2.7,0.99,0,False,False,False,False,-,81.2,-1.3,0.0,-9.6,-0.0,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,81.2,74.2,026040,120289,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.1,-26.0,127.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-14.8,10.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.6,6.5,-185.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.08,default,0,56.2,49.2,-10.5,WATCH,WATCH,-20.8,9.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False
396470,워트,,5780,36.6,2.0,9.9,-47.3,0.5,-15.6,-28.3,-17.2,-15.4,-24.3,-22.1,0.9,10960,5750,0,False,False,False,105238,255642,13.1,6.5,19.0,0.41,-30,True,False,False,False,⚠️떨어지는칼날,74.2,1.2,-0.3,-9.3,-0.3,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,52.2,45.2,396470,866451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.8,20.3,22.3,CFS,영업이익,dart_OperatingIncomeLoss,19.3,58.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,10.3,-6.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,-1,56.2,49.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,18.0,0.0,0,0.0,18.55,False
005670,푸드웰,,5950,44.7,40.4,21.0,-41.8,14.4,-8.6,-9.2,1.7,-4.3,-7.6,-10.4,0.54,10220,5200,0,False,False,False,17165,35582,1.1,1.1,2.2,0.48,3,False,False,True,False,+3%반등,40.9,-1.5,0.0,-4.7,0.5,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,43.9,36.9,005670,165103,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,183.5,139.3,31.8,CFS,영업이익,dart_OperatingIncomeLoss,169.4,216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.5,34.1,71.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-3,55.9,48.9,47.2,B,WAIT,25.2,9.0,PYKRX,23.0,11.0,4,-10.0,10.225,True
099440,스맥,,2800,23.5,0.0,-2.8,-66.4,40.5,-17.2,-27.6,-45.4,-16.8,-28.0,-43.0,0.64,8340,1993,0,False,False,False,366109,575267,10.3,11.2,19.9,0.64,-30,True,False,False,False,⚠️떨어지는칼날,88.8,4.9,0.2,31.5,0.2,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,73.8,66.8,099440,580056,0,8,0,0,,[20260424] [기재정정]최대주주변경               (20260424900671) || [20260422] 최대주주변경               (20260422900886) || [20250715] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250715900219),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424900671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900886 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715900219,,,,20260424900671 || 20260422900886 || 20250715900219,주의,SAFE,2025.0,-168.1,239.6,-170.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-14.3,-178.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,42.9,-212.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,55.8,48.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,13.0,20.0,False
056360,코위버,,5620,29.8,0.0,15.4,-61.4,27.6,-20.5,-35.1,-7.7,-24.9,-38.9,-12.6,0.77,14550,4405,0,False,False,False,213467,348675,13.9,13.6,31.2,0.61,-30,True,False,False,False,⚠️떨어지는칼날,83.8,3.7,0.2,7.5,0.1,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,68.8,61.8,056360,360674,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,-76.3,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-18.6,-17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,11.84,default,-3,55.8,48.8,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,13.0,-15.0,0,8.0,20.0,False
024840,KBI메탈,,4395,50.1,22.4,33.5,-62.6,inf,-7.5,-36.2,93.6,-10.4,-13.2,64.2,1.42,11760,0,5,True,False,False,8130408,5204097,285.1,408.5,284.8,1.56,3,False,False,True,False,+3%반등,45.6,-79.1,-2.3,-87.5,-77.1,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,53.6,46.6,024840,158024,0,3,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000357) || [20260420] 주요사항보고서(제3자의전환사채매수선택권행사) (20260420000450) || [20260420] 주요사항보고서(전환사채매수선택권행사자지정) (20260420000445),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000450 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000445,,,,20260617000357 || 20260420000450 || 20260420000445,주의,SAFE,2025.0,243.4,175.0,39.2,CFS,영업이익,dart_OperatingIncomeLoss,-211.4,-71.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,155.3,51.4,202.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,2,55.6,48.6,-18.1,WATCH,WATCH,3.7,-5.0,PYKRX,-7.0,5.5,7,-10.0,11.4,False
160190,하이젠알앤엠,,21250,24.9,0.0,3.4,-76.7,0.0,-23.6,-41.4,-59.2,-25.0,-40.3,-57.0,0.56,91200,21250,0,False,False,False,84221,175480,21.4,20.8,52.4,0.48,-30,True,False,False,False,⚠️떨어지는칼날,88.6,11.7,3.7,79.2,13.8,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,73.6,66.6,160190,650771,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-89.1,-3.7,-2312.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.9,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.9,-23.8,-42.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,55.6,48.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,13.0,20.0,False
