ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
097870,효성오앤비,,5280,24.7,30.2,35.4,-34.0,7.2,4.6,-13.2,-19.5,-4.1,-12.7,-14.2,0.41,8000,4925,10,False,True,True,27385,48978,1.0,1.4,2.8,0.56,6,False,True,True,False,5일선회복/+3%반등,56.0,-0.0,-0.0,-5.1,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,72.0,72.0,097870,367385,0,1,0,0,,[20250930] 최대주주변경               (20250930900839),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900839,,,,20250930900839,주의,2025.0,34.7,42.6,-18.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.1,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,26.0,31.1,-16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,5,72.0,72.0,32.0,WATCH,WATCH,31.2,12.0,PYKRX,15.0,-10.0,11,0.0,14.0,False
069410,엔텔스,,4030,22.0,37.2,30.3,-35.0,12.9,4.4,-18.3,-17.6,-6.7,-14.7,-17.8,0.37,6200,3570,10,False,True,True,29510,49220,0.7,1.2,2.1,0.6,6,False,True,True,False,5일선회복/+3%반등,61.0,-0.8,-0.0,-1.4,-0.2,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,77.0,77.0,069410,415707,0,0,0,0,,,,,,,,,,,안전,2025.0,21.6,-2.4,990.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.7,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,4.2,-65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.64,default,5,72.0,72.0,31.2,B,WAIT,18.5,12.0,PYKRX,18.0,-15.0,11,-10.0,15.25,True
039610,화성밸브,,6900,32.4,42.3,39.6,-43.2,13.1,7.0,-20.4,-15.8,-3.7,-18.5,-19.4,0.67,12140,6100,10,False,True,True,58619,82457,3.7,3.9,6.0,0.71,6,False,True,True,False,5일선회복/+3%반등,58.0,0.4,0.0,4.5,-0.2,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,82.0,82.0,039610,217743,0,0,0,0,,,,,,,,,,,안전,2025.0,-16.5,79.6,-120.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-4.7,40.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,10.0,-20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,72.0,72.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,5.0,14.5,False
015710,코콤,,3010,25.8,24.2,30.0,-33.7,7.1,2.0,-15.8,-21.6,-5.5,-16.6,-18.8,0.35,4540,2810,5,False,True,False,14499,38432,0.4,0.4,1.2,0.38,6,False,True,True,False,5일선회복/+3%반등,60.8,-0.5,0.0,-3.3,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,71.8,71.8,015710,187725,0,0,0,0,,,,,,,,,,,안전,2025.0,30.0,37.3,-19.5,OFS,IV. 영업이익,dart_OperatingIncomeLoss,104.7,74.9,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.3,20.1,-141.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,5,71.8,71.8,36.2,B,WAIT,19.6,15.0,PYKRX,15.0,-10.0,11,-10.0,15.2,True
067170,오텍,,2740,30.2,23.5,36.2,-47.3,66.1,20.4,-34.4,50.4,-10.9,-3.4,29.2,0.29,5200,1650,5,False,True,False,2107851,2138093,17.3,58.1,73.6,0.99,6,False,True,True,False,5일선회복/+3%반등,70.8,-19.2,-1.5,-0.8,-13.3,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,81.8,81.8,067170,397289,0,11,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260521000310) || [20260304] 유상증자결정(종속회사의주요경영사항)               (20260304901064) || [20260109] 유상증자또는주식관련사채등의청약결과(자율공시)              (제13회차 공모 BW) (20260109900261),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000310 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304901064 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900261,,,,20260521000310 || 20260304901064 || 20260109900261,주의,2025.0,-22.6,-148.8,84.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,9.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.8,2.1,-2113.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,71.8,71.8,2.7,WATCH,WATCH,11.2,1.0,PYKRX,8.0,-15.0,11,-10.0,17.7,False
208710,포톤,,2505,34.9,7.9,37.1,-55.7,47.4,-7.4,5.5,28.3,-12.1,-6.6,3.6,0.12,5660,1700,5,False,True,False,371334,1942101,6.3,9.1,69.4,0.19,6,False,True,True,False,5일선회복/+3%반등,52.8,1.9,-0.0,6.0,-0.1,True,3,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,66.8,66.8,208710,1047707,0,1,0,0,,[20260318] 주요사항보고서(전환사채권발행결정) (20260318000650),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000650,,,,20260318000650,주의,2025.0,-0.5,-34.2,98.7,CFS,영업이익,dart_OperatingIncomeLoss,-0.8,8.6,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.7,-14.6,81.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,71.8,71.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,8,0.0,13.2,False
008470,부스타,,3285,31.3,31.5,35.7,-23.6,4.5,1.5,-11.1,-11.3,-2.7,-11.2,-15.5,0.99,4300,3145,5,False,True,False,20143,17188,0.6,0.6,0.6,1.17,6,False,True,True,False,5일선회복/+3%반등,48.8,0.1,0.1,0.1,0.3,True,15,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,74.8,74.8,008470,124276,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,2.3,682.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,29.8,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.3,-0.6,-1705.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.65,default,7,71.8,71.8,56.2,B,WAIT,47.6,15.0,PYKRX,18.0,-15.0,11,15.0,12.2,True
065440,이루온,,2015,15.7,2.7,20.8,-61.3,69.2,-9.2,-51.1,-8.6,-23.3,-39.5,-2.5,0.4,5200,1191,0,False,False,False,464331,1055820,7.9,9.6,30.9,0.44,0,False,False,False,False,-,81.7,5.4,-0.0,42.3,-0.1,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,89.7,89.7,065440,390514,0,0,0,0,,,,,,,,,,,안전,2025.0,15.3,31.0,-50.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9.8,77.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.9,2.2,-652.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.64,default,2,71.7,71.7,3.0,WATCH,WATCH,8.5,0.0,PYKRX,-15.0,-5.0,3,10.0,20.0,False
338220,뷰노,,8770,36.0,48.7,42.2,-69.1,17.6,12.7,-27.2,-51.5,-3.5,-34.6,-55.4,0.62,28350,7460,15,True,True,True,155217,109584,5.9,14.0,10.4,1.42,6,False,True,True,False,5일선회복/+3%반등,57.7,-13.4,12.2,5.2,11.0,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,86.7,86.7,338220,1344202,0,3,0,0,,[20260226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260226900697) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001094) || [20251202] 주요사항보고서(전환사채권발행결정) (20251202000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226900697 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001094 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000243,,,,20260226900697 || 20260212001094 || 20251202000243,주의,2025.0,-49.3,-124.5,60.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-46.8,-108.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-41.1,-34.3,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,5,71.7,71.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,11,0.0,14.425,False
297890,HB솔루션,,1920,31.1,29.6,38.1,-37.5,12.7,6.7,-24.6,-4.2,-5.5,-10.8,-15.0,0.51,3070,1703,5,False,True,False,388939,468457,4.5,7.3,9.7,0.83,6,False,True,True,False,5일선회복/+3%반등,60.5,-2.5,0.0,-9.3,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,71.5,71.5,297890,523936,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,193.4,-77.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.3,384.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.3,28.8,-139.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.3,default,5,71.5,71.5,33.1,B,WAIT,19.5,12.0,PYKRX,15.0,-10.0,11,-10.0,15.125,True
226330,신테카바이오,,1899,27.5,14.6,24.1,-73.2,5.5,-2.6,-28.3,-42.6,-11.1,-29.9,-47.6,0.43,7087,1800,0,False,False,False,93040,198474,1.6,1.8,4.4,0.47,3,False,False,True,False,+3%반등,78.4,0.1,-0.0,2.6,-0.1,True,8,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,89.4,89.4,226330,1344336,0,22,0,0,,[20260528] 최대주주변경을수반하는주식담보제공계약체결               (20260528901045) || [20260508] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260508900997) || [20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900750),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528901045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508900997 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900750,,,,20260528901045 || 20260508900997 || 20251229900750,주의,2025.0,-107.6,-142.7,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-106.5,-105.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-35.1,-29.6,-18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,2,71.4,71.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,0.0,19.6,False
217270,넵튠,,2820,26.4,31.2,27.4,-73.8,6.4,0.0,-18.8,-35.9,-5.4,-19.2,-42.5,0.63,10780,2650,5,False,True,False,39912,71208,1.2,1.1,2.2,0.56,6,False,True,True,False,5일선회복/+3%반등,68.4,-0.2,-0.0,0.9,-0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,79.4,79.4,217270,1067808,0,3,0,0,,[20250709] 최대주주변경               (20250709900475) || [20250709] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250709900462) || [20250630] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250630900799),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250709900475 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250709900462 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630900799,,,,20250709900475 || 20250709900462 || 20250630900799,주의,2025.0,-514.3,-15.1,-3298.3,CFS,영업외손익,dart_NonOperatingProfitLoss,89.1,207.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.1,92.9,-37.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,71.4,71.4,20.1,WATCH,WATCH,24.1,7.0,PYKRX,5.0,-10.0,11,0.0,17.1,False
163730,핑거,,15000,33.7,42.7,39.3,-41.5,72.4,12.5,-36.7,54.3,-6.8,-7.6,18.8,0.34,25650,8700,10,False,True,True,106860,190689,9.3,15.0,32.7,0.56,6,False,True,True,False,5일선회복/+3%반등,60.3,-13.8,-0.8,32.4,-0.7,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,76.3,76.3,163730,1142075,0,7,0,0,,[20260605] [기재정정]주요사항보고서(유상증자결정) (20260605000113) || [20260521] 최대주주변경               (20260521900719) || [20260518] [기재정정]주요사항보고서(전환사채권발행결정) (20260518000193),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900719 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000193,,,,20260605000113 || 20260521900719 || 20260518000193,주의,2025.0,14.7,-4.7,412.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.0,10.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,2.0,-262.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.76,default,5,71.3,71.3,9.1,WATCH,WATCH,18.4,0.0,PYKRX,18.0,-15.0,11,-10.0,15.075,False
347860,알체라,,1704,36.3,31.2,32.2,-58.0,24.6,4.2,-21.3,0.7,-5.1,-21.0,-25.5,0.2,4060,1368,10,False,True,True,376396,668241,2.3,6.5,12.3,0.56,3,False,False,True,False,+3%반등,58.3,-1.0,-0.0,-11.0,-0.9,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,71.3,71.3,347860,1405451,0,10,0,0,,[20260612] [기재정정]주요사항보고서(유상증자결정) (20260612000051) || [20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000610) || [20260521] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260521900361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000051 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000610 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900361,,,,20260612000051 || 20260611000610 || 20260521900361,주의,2025.0,-102.5,-104.3,1.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-70.3,-44.0,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,-52.1,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,71.3,71.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,7,0.0,14.575,False
064850,에프앤가이드,,25100,36.8,48.5,46.2,-32.2,255.0,4.4,-12.2,22.7,-0.9,-4.2,69.4,0.63,37000,7070,5,False,True,False,99171,108091,16.8,24.5,27.5,0.92,6,False,True,True,False,5일선회복/+3%반등,40.3,-2.0,-14.0,24.9,18.3,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,51.3,51.3,064850,331016,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,71.3,71.3,45.1,B,WAIT,39.1,0.0,PYKRX,23.0,11.0,11,-10.0,10.075,True
046210,HLB파나진,,1482,33.2,43.2,42.3,-49.6,12.3,7.3,-19.1,-28.4,-2.1,-23.6,-19.2,2.33,2940,1320,10,False,True,True,95251,107125,3.6,1.4,1.7,0.89,6,False,True,True,False,5일선회복/+3%반등,64.3,-1.1,-0.0,-2.5,-0.1,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,80.3,80.3,046210,172079,0,9,0,0,,[20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901537) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901499) || [20260119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260119900616),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901537 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901499 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119900616,,,,20260305901537 || 20260305901499 || 20260119900616,주의,2025.0,-34.4,-13.6,-152.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-6.4,3.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-7.3,-2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,71.3,71.3,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,-10.0,16.075,False
463480,모티브링크,,5820,33.5,48.4,42.2,-50.9,18.5,13.9,-24.8,-21.9,-3.5,-17.8,-29.6,0.78,11860,4910,15,True,True,True,121072,84599,3.7,6.9,5.2,1.43,6,False,True,True,False,5일선회복/+3%반등,60.3,-3.5,0.0,-3.5,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,81.3,81.3,463480,367400,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.2,17.2,-200.1,CFS,영업이익,dart_OperatingIncomeLoss,-3.8,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,0.2,-7559.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,71.3,71.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,15.075,False
028300,HLB,,48350,40.5,44.5,36.6,-30.1,33.7,-0.7,-9.1,0.1,-2.7,-12.1,-2.0,3.14,69200,36150,10,True,True,False,1356610,935108,1432.1,645.8,464.2,1.45,7,False,True,False,True,5일선회복/거래량동반양봉,46.2,-193.7,-305.8,-499.5,-60.6,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,63.2,63.2,028300,199252,0,8,0,0,,[20260407] 주요사항보고서(전환사채권발행결정) (20260407003007) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309901237) || [20251208] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251208900498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003007 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309901237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900498,,,,20260407003007 || 20260309901237 || 20251208900498,주의,2025.0,-1042.2,-1185.2,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-925.9,-1143.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-231.9,-287.6,19.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,3,71.2,71.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,11,-10.0,11.55,False
066700,테라젠이텍스,,2385,25.8,37.0,29.5,-31.3,13.6,0.6,-18.9,-9.0,-5.7,-14.5,-15.1,0.43,3470,2100,5,False,True,False,108782,139915,1.4,2.6,3.6,0.78,6,False,True,True,False,5일선회복/+3%반등,60.2,-1.5,-0.1,-3.1,0.0,True,0,조정,0,-1,0,1,2.3,-14.5,1508.65,,1.09,4585.0,4585.0,4585.0,10,10,1.0,71.2,71.2,066700,249894,0,0,0,0,,,,,,,,,,,안전,2025.0,102.1,125.0,-18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.7,17.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.4,45.0,-56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.07,default,5,71.2,71.2,33.0,B,WAIT,19.5,12.0,PYKRX,15.0,-10.0,11,-10.0,15.05,True
