ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
389030,지니너스,,2015,41.1,43.6,35.9,-68.9,35.2,-1.0,-14.1,-61.1,-3.4,-22.5,-39.4,0.97,6480,1490,5,False,True,False,242318,220711,4.3,4.7,4.6,1.1,3,False,True,False,False,5일선회복,46.0,1.2,-0.5,4.3,-2.1,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,62.0,56.0,389030,1494154,0,3,0,0,,[20260512] 주요사항보고서(제3자의전환사채매수선택권행사) (20260512000639) || [20260508] 주요사항보고서(전환사채매수선택권행사자지정) (20260508000542) || [20260309] [첨부추가]주요사항보고서(유상증자결정) (20260306001046),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000639 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000542 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306001046,,,,20260512000639 || 20260508000542 || 20260306001046,주의,SAFE,2025.0,-57.0,-0.1,-41313.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-70.8,-106.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.2,0.2,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,81.0,75.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,10.0,11.5,False
075970,동국알앤에스,,1541,33.1,44.4,18.3,-49.9,12.2,-6.0,-11.9,-36.3,-5.8,-11.0,-28.2,0.54,3075,1374,5,False,False,True,33023,26284,0.2,0.5,0.4,1.26,0,False,False,False,False,-,63.9,-0.4,-0.0,-0.7,0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,68.9,62.900000000000006,075970,472890,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.8,11.4,196.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,4.1,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,-3,80.9,74.9,55.0,B,OBSERVE,18.9,15.0,PYKRX,23.0,11.0,0,-10.0,15.975,True
107640,한중엔시에스,,28400,42.4,50.5,34.6,-61.1,22.4,-6.6,-24.5,-57.7,-5.0,-24.7,-40.3,0.67,73000,23200,0,False,False,False,90723,75645,14.6,24.7,22.6,1.2,6,False,True,True,False,5일선회복/+3%반등,49.8,18.1,-20.9,72.2,-71.1,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,63.8,57.8,107640,474588,0,5,0,0,,[20251111] 유상증자결정(종속회사의주요경영사항)               (20251111900319) || [20250918] 증권발행결과(자율공시)              (제3자배정 상환전환우선주 유상증자) (20250918900327) || [20250903] 주요사항보고서(유상증자결정) (20250903000379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918900327 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000379,,,,20251111900319 || 20250918900327 || 20250903000379,주의,SAFE,2025.0,40.3,95.7,-57.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,62.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,-6.3,330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.13,default,0,80.8,74.8,34.4,WATCH,WATCH,37.2,0.0,PYKRX,7.0,17.0,8,0.0,12.45,False
452190,한빛레이저,,3215,40.7,47.4,33.9,-69.6,22.9,-3.7,-21.9,-58.0,-5.5,-29.2,-35.7,1.49,10590,2615,0,False,False,False,146218,146364,6.9,4.4,5.0,1.0,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.8,1.3,-0.0,3.9,-0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,71.8,65.8,452190,607496,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,19.6,-25.6,176.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,38.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,-12.3,113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,2,80.8,74.8,59.4,C,OBSERVE,61.7,0.0,PYKRX,10.0,11.0,15,10.0,13.45,True
048910,대원미디어,,4340,34.0,50.7,16.6,-61.1,14.2,-6.5,-6.7,-43.8,-5.4,-11.4,-39.2,0.45,11170,3800,5,True,False,False,43083,31879,0.6,1.8,1.4,1.35,0,False,False,False,False,-,60.7,1.6,0.0,4.1,-0.1,True,3,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,68.7,62.7,048910,351807,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,99.5,16.2,515.7,CFS,영업이익,dart_OperatingIncomeLoss,73.4,151.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,12.0,62.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,-3,80.7,74.7,73.2,B,OBSERVE,48.7,9.0,PYKRX,23.0,11.0,0,15.0,15.175,True
144510,지씨셀,,13360,42.2,60.6,47.0,-53.0,15.1,-0.4,-10.4,-45.5,-0.5,-14.4,-39.5,1.5,28450,11610,10,True,False,True,63865,44283,9.1,8.3,5.9,1.44,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.6,5.5,-0.0,0.4,0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,68.6,62.6,144510,1010642,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-137.9,-200.0,31.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.9,113.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.1,-56.9,10.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,80.6,74.6,54.2,B,WAIT,65.6,-5.0,PYKRX,13.0,6.0,15,15.0,10.15,True
027050,코리아나,,1314,33.9,54.8,15.7,-59.4,14.3,-5.5,-5.4,-37.1,-3.7,-7.1,-33.2,0.77,3235,1150,5,False,False,True,117500,94441,1.0,1.5,1.3,1.24,0,False,False,False,False,-,60.6,1.7,0.0,3.5,0.0,True,3,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,68.6,62.6,027050,152589,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.9,4.4,-1096.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.5,10.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-9.3,50.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,80.6,74.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,15.0,15.15,False
052790,액토즈소프트,,3945,34.3,32.9,20.4,-46.8,7.2,-1.6,-18.7,-30.5,-6.1,-8.9,-28.2,0.58,7420,3680,10,False,True,True,15874,26492,0.5,0.6,1.1,0.6,0,False,False,False,False,-,63.5,0.0,-0.0,3.6,-0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,73.5,67.5,052790,348034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,-19.0,199.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,2,80.5,74.5,55.9,B,OBSERVE,30.3,12.0,PYKRX,20.0,5.0,3,0.0,15.875,True
232830,아이티센피엔에스,,1412,37.9,53.3,42.3,-74.7,16.6,0.4,-20.5,-65.5,-2.4,-36.3,-45.8,0.65,5590,1211,0,False,False,False,42610,43914,0.4,0.6,0.6,0.97,6,False,True,True,False,5일선회복/+3%반등,51.5,0.1,-0.0,-0.7,-0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,65.5,59.5,232830,1113499,0,2,0,0,,[20260424] [기재정정]주요사항보고서(전환사채권발행결정) (20260424000592) || [20260423] 주요사항보고서(전환사채권발행결정) (20260422000707),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424000592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000707,,,,20260424000592 || 20260422000707,주의,SAFE,2025.0,-3.0,-15.7,80.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.6,1.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-11.3,25.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,80.5,74.5,42.9,WATCH,WATCH,56.0,-5.0,PYKRX,13.0,11.0,11,10.0,12.875,False
456070,이엔셀,,5460,30.7,24.5,18.4,-73.9,13.8,-13.7,-29.7,-66.8,-13.8,-31.6,-58.5,1.33,20950,4800,5,True,False,False,77501,48220,3.6,4.3,3.0,1.61,3,False,True,False,False,5일선회복,79.5,2.8,-2.0,6.0,-2.9,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,95.5,89.5,456070,1544468,0,1,0,0,,[20251204] 주요사항보고서(전환사채권발행결정) (20251204000358),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251204000358,,,,20251204000358,주의,SAFE,2025.0,-179.0,-156.8,-14.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-102.0,-101.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.7,-47.7,-2.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,80.5,74.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,4,10.0,19.875,False
453450,그리드위즈,,12140,41.6,24.4,23.0,-59.3,13.5,-17.9,-25.2,-51.0,-11.3,-20.2,-29.9,0.29,29800,10700,0,False,False,False,71073,143018,5.2,8.5,20.3,0.5,3,False,True,False,False,5일선회복,57.4,-3.1,0.1,-3.8,7.6,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,68.4,62.400000000000006,453450,1299203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.2,-43.4,118.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-33.7,34.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.59,default,-3,80.4,74.4,59.4,B,WAIT,34.4,12.0,PYKRX,18.0,11.0,4,0.0,14.35,True
007770,한일화학,,6300,38.5,30.5,-1.3,-35.6,4.8,-1.7,-3.4,-19.5,-3.4,-8.6,-19.1,1.03,9780,6010,5,False,False,True,1656,1775,0.1,0.1,0.1,0.93,0,False,False,False,False,-,53.3,0.0,0.0,-0.0,0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,58.3,52.3,007770,267979,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,80.3,74.3,47.3,C,OBSERVE,23.9,7.0,PYKRX,10.0,17.0,0,0.0,13.325,True
223250,드림씨아이에스,,2830,40.2,47.5,35.2,-67.2,19.9,-1.4,-17.1,-44.5,-4.8,-23.3,-43.1,1.23,8640,2360,10,False,True,True,89321,69179,2.4,2.4,2.0,1.29,3,False,True,False,False,5일선회복,50.3,1.8,0.0,3.4,0.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,71.3,65.3,223250,916826,0,1,0,0,,[20250922] 주요사항보고서(전환사채권발행결정) (20250922000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922000174,,,,20250922000174,주의,SAFE,2025.0,52.4,50.6,3.6,CFS,영업이익,dart_OperatingIncomeLoss,140.7,-0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.4,13.3,-59.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.69,default,4,80.3,74.3,54.6,WATCH,WATCH,50.2,12.0,PYKRX,18.0,0.0,7,15.0,12.575,False
089790,제이티,,3755,42.0,56.2,35.9,-53.3,27.9,-3.8,-21.2,-39.7,-5.0,-18.1,-27.0,0.99,8040,2935,5,False,False,True,75000,79970,2.5,2.6,3.2,0.94,3,False,True,False,False,5일선회복,48.2,-2.0,-0.3,-6.7,-0.4,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,56.2,50.2,089790,365457,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.0,4.4,-603.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.8,164.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.9,-18.2,193.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,80.2,74.2,43.0,C,OBSERVE,25.5,7.0,PYKRX,10.0,17.0,7,-10.0,12.05,True
126340,비나텍,,56500,40.0,40.8,32.3,-72.4,113.8,-9.2,-47.5,-60.0,-11.8,-41.7,-42.0,1.21,204500,26429,0,False,False,False,109351,143423,93.0,56.8,96.0,0.76,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.1,-28.0,28.4,-33.7,3.0,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,76.1,70.1,126340,563518,0,5,0,0,,[20260319] [기재정정]주요사항보고서(전환사채권발행결정) (20260319000390) || [20260312] 주요사항보고서(전환사채권발행결정) (20260312001260) || [20260127] 주요사항보고서(제3자의전환사채매수선택권행사) (20260127000315),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000390 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000315,,,,20260319000390 || 20260312001260 || 20260127000315,주의,SAFE,2025.0,17.7,-80.7,122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.6,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.4,-24.1,36.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.42,default,4,80.1,74.1,3.0,WATCH,WATCH,32.6,-5.0,PYKRX,-7.0,5.5,15,0.0,14.525,False
005670,푸드웰,,6000,36.4,41.7,22.1,-41.3,10.3,-4.3,0.0,-9.4,-3.0,-3.3,-7.2,1.2,10220,5440,0,False,False,False,20043,20823,1.5,1.2,1.3,0.96,4,False,False,False,True,거래량동반양봉,49.1,0.7,0.5,1.5,0.6,True,10,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,63.1,57.1,005670,165103,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,183.5,139.3,31.8,CFS,영업이익,dart_OperatingIncomeLoss,169.4,216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.5,34.1,71.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,80.1,74.1,79.3,B,WAIT,55.8,14.0,PYKRX,23.0,11.0,4,15.0,12.275,True
092040,아미코젠,,1125,41.2,42.6,34.1,-74.4,11.4,-2.3,-20.6,-40.5,-3.5,-17.5,-42.1,1.05,4400,1010,0,False,False,False,642376,638463,7.6,7.0,7.5,1.01,3,False,True,False,False,5일선회복,50.1,3.9,-0.0,4.6,-2.8,True,8,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,61.1,55.1,092040,545734,0,18,0,0,,[20260728] [기재정정]주요사항보고서(유상증자결정) (20260728000328) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000481) || [20260623] [기재정정]주요사항보고서(유상증자결정) (20260623000019),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000328 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000019,,,,20260728000328 || 20260715000481 || 20260623000019,주의,SAFE,2025.0,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,80.1,74.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,15.0,12.525,False
013810,스페코,,1534,26.7,8.7,3.6,-58.3,5.2,-13.3,-9.0,-48.4,-10.5,-16.0,-36.8,0.11,3675,1458,0,False,False,False,35511,285520,0.5,0.6,5.0,0.12,0,False,False,False,False,-,78.1,-0.1,0.0,-0.2,0.0,True,0,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,78.1,72.1,013810,136165,0,1,0,0,,[20260715] 최대주주변경               (20260715900851),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900851,,,,20260715900851,주의,SAFE,2025.0,-4.6,-56.9,91.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,-19.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.6,-1.3,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,80.1,74.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,19.525,False
039290,인포뱅크,,3270,44.5,43.4,36.3,-54.3,29.8,2.2,-15.3,-34.3,-3.6,-5.7,-32.9,1.15,7160,2520,5,False,True,False,13681,12337,0.4,0.4,0.4,1.11,6,False,True,True,False,5일선회복/+3%반등,42.1,0.3,0.6,0.3,1.5,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,68.1,62.1,039290,243757,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.0,-51.3,18.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.5,-19.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-15.4,42.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,80.1,74.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,15.0,10.525,False
314130,지놈앤컴퍼니,,3280,36.0,21.8,19.3,-67.8,34.4,-12.1,-20.2,-48.3,-10.3,-27.7,-42.8,1.71,10180,2440,0,False,False,False,476715,357338,20.3,15.3,12.9,1.33,4,False,False,False,True,거래량동반양봉,69.0,11.4,0.6,6.3,-0.2,True,15,약세,-6,-7,0,1,-27.8,-22.6,1436.6,,-6.84,1807.0,1807.0,1807.0,10,10,1.0,88.0,82.0,314130,1276026,0,6,0,0,,[20260407] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260407900847) || [20260403] 주요사항보고서(유상증자결정) (20260403002950) || [20260306] 주요사항보고서(유상증자결정) (20260305001675),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403002950 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001675,,,,20260407900847 || 20260403002950 || 20260305001675,주의,SAFE,2025.0,-292.3,-242.0,-20.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-183.9,-163.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-61.0,-67.1,9.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,80.0,74.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,4,15.0,17.25,False
