ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
066310,큐에스아이,,7030,35.2,20.2,16.7,-69.1,31.2,-8.7,-5.8,-30.3,-5.2,-2.8,-24.3,0.53,22750,5360,0,False,False,False,25559,31903,1.2,1.8,2.4,0.8,3,False,False,True,False,+3%반등,60.9,-0.5,0.0,-1.2,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,63.9,60.9,066310,411446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.1,0.2,-182.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,16.38,default,-3,55.9,52.9,21.2,C,OBSERVE,1.6,12.0,PYKRX,10.0,-10.0,4,-10.0,15.225,True
217270,넵튠,,2400,17.7,16.7,17.1,-64.6,18.5,-1.6,-0.8,-19.1,-3.2,1.2,-37.7,0.82,6780,2025,0,False,False,False,32732,54499,1.1,0.8,1.4,0.6,0,False,False,False,False,-,66.9,-0.4,0.0,-3.9,0.3,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,66.9,63.900000000000006,217270,1067808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-514.3,-15.1,-3298.3,CFS,영업외손익,dart_NonOperatingProfitLoss,89.1,207.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-72.5,96.0,-175.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,55.9,52.9,8.7,C,OBSERVE,-10.0,7.0,PYKRX,5.0,-10.0,0,-10.0,16.725,True
100120,뷰웍스,,26350,26.8,15.5,31.4,-24.5,46.3,-4.0,3.1,2.1,-3.0,6.7,7.1,0.33,34900,18010,0,False,False,False,12143,24647,2.2,3.2,6.8,0.49,0,False,False,False,False,-,50.9,-0.6,-0.1,13.6,0.1,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,50.9,47.9,100120,609324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,107.0,65.3,63.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,0,55.9,52.9,46.7,B,OBSERVE,23.3,9.0,PYKRX,20.0,5.0,0,0.0,12.725,True
027050,코리아나,,1310,27.3,6.8,9.8,-57.1,13.9,-10.0,-5.6,-5.8,-8.5,-5.6,-28.8,0.11,3055,1150,0,False,False,False,78772,262887,0.4,1.1,4.0,0.3,0,False,False,False,False,-,73.9,-0.9,-0.0,-0.6,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,73.9,70.9,027050,152589,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-43.9,4.4,-1096.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-15.5,10.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.6,-5.1,-108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,55.9,52.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,-10.0,18.475,False
318060,그래피,,18150,36.0,23.9,33.0,-73.7,121.1,0.6,-4.5,-23.9,-4.6,0.0,-38.4,0.42,69000,8210,5,False,True,False,63334,97004,7.5,11.4,18.9,0.65,6,False,True,True,False,5일선회복/+3%반등,51.6,-11.6,1.6,-63.5,-7.5,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,65.6,62.6,318060,1565054,0,3,0,0,,[20260721] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20260721900882) || [20260713] 주요사항보고서(전환사채권발행결정) (20260713000436) || [20260713] 주요사항보고서(유상증자결정) (20260713000431),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721900882 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000436 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000431,,,,20260721900882 || 20260713000436 || 20260713000431,주의,SAFE,2025.0,-110.5,-91.7,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-151.0,-96.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-36.9,-25.2,-46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,55.6,52.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,11,-10.0,12.9,False
170030,현대공업,,4795,29.7,23.5,18.6,-34.5,18.4,-1.6,-1.0,-6.0,-2.6,0.0,-15.0,0.47,7320,4050,0,False,False,False,13677,27438,0.6,0.7,1.4,0.5,0,False,False,False,False,-,58.5,-1.1,0.0,-0.9,0.5,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,58.5,55.5,170030,164502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,123.1,108.8,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.8,-2.3,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.6,60.4,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.73,default,-3,55.5,52.5,-3.4,WATCH,WATCH,-13.5,9.0,PYKRX,-10.0,3.0,0,-10.0,14.625,False
192390,윈하이텍,,1779,40.2,22.5,18.3,-37.1,32.4,1.9,-1.5,-1.8,-1.8,-0.5,-10.0,1.12,2830,1344,5,False,True,False,30918,29492,0.6,0.6,0.5,1.05,3,False,False,True,False,+3%반등,45.4,0.6,1.1,1.5,3.4,True,10,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,63.4,60.4,192390,910840,0,3,0,0,,[20260707] 주요사항보고서(유상증자결정) (20260707000095) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900849) || [20260106] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260106900520),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707000095 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900849 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106900520,,,,20260707000095 || 20260406900849 || 20260106900520,주의,SAFE,2025.0,-39.3,110.3,-135.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-19.9,111.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-24.7,-8.3,-197.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,55.4,52.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,7,15.0,11.35,False
046310,백금T&A,,2225,39.4,8.9,4.7,-55.9,25.0,-7.3,-2.8,0.2,-4.2,1.0,-25.3,0.24,5050,1780,0,False,False,False,11648,30580,0.2,0.3,0.7,0.38,0,False,False,False,False,-,60.4,-0.7,0.3,-3.3,7.9,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,63.4,60.4,046310,360036,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.9,127.3,-46.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.3,235.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.1,24.3,-83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,-3,55.4,52.4,25.1,B,OBSERVE,-2.5,15.0,PYKRX,15.0,-10.0,0,-10.0,15.1,True
314130,지놈앤컴퍼니,,3435,18.9,7.8,9.1,-66.3,40.8,-10.0,-4.1,-36.6,-14.7,-10.1,-41.4,0.29,10180,2440,0,False,False,False,201935,409359,4.0,7.3,16.7,0.49,0,False,False,False,False,-,73.4,-3.3,0.0,-13.0,-10.3,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,73.4,70.4,314130,1276026,0,6,0,0,,[20260407] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260407900847) || [20260403] 주요사항보고서(유상증자결정) (20260403002950) || [20260306] 주요사항보고서(유상증자결정) (20260305001675),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403002950 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001675,,,,20260407900847 || 20260403002950 || 20260305001675,주의,SAFE,2025.0,-292.3,-242.0,-20.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-183.9,-163.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.7,-74.1,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,55.4,52.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,18.35,False
200780,비씨월드제약,,3020,22.7,31.4,30.8,-49.9,8.1,0.0,-5.3,-16.3,-2.7,-3.5,-28.6,0.68,6030,2795,0,False,False,False,9049,11359,0.2,0.3,0.4,0.8,3,False,False,True,False,+3%반등,60.3,0.0,-0.1,-0.2,0.2,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,63.3,60.3,200780,256043,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.0,15.0,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.8,40.4,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.5,18.2,-91.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.79,default,2,55.3,52.3,25.1,B,WAIT,10.4,10.0,PYKRX,18.0,-15.0,7,-10.0,15.075,True
100130,동국S&C,,1348,31.7,16.5,26.1,-51.8,9.7,-5.1,-9.8,-15.3,-5.8,-9.1,-29.6,0.43,2795,1229,0,False,False,False,129662,230507,1.4,1.8,3.3,0.56,3,False,False,True,False,+3%반등,65.3,-0.5,-0.4,-1.7,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,68.3,65.3,100130,415594,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.4,-55.3,225.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,661.5,-283.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-30.6,40.3,-176.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,9.53,default,-3,55.3,52.3,15.3,B,WAIT,0.8,7.0,PYKRX,13.0,-15.0,4,-10.0,16.325,True
086820,바이오솔루션,,6130,42.4,9.0,23.3,-54.4,17.0,-8.9,1.3,-12.3,-6.8,-0.9,-27.0,0.36,13450,5240,0,False,False,False,67346,106033,2.4,4.3,7.1,0.64,0,False,False,False,False,-,47.1,1.9,-0.0,-15.0,-0.3,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,50.1,47.1,086820,560982,0,1,0,0,,[20260806] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000524),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000524,,,,20260805000524,주의,SAFE,2025.0,-43.4,-50.7,14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.1,-22.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.8,-13.8,65.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,55.1,52.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,0,10.0,11.775,False
270870,뉴트리,,3865,36.9,32.4,25.0,-33.0,27.1,-1.7,-14.3,14.0,-4.6,-11.0,-14.8,0.18,5770,3040,5,False,False,True,3853,9793,0.1,0.1,0.4,0.39,0,False,False,False,False,-,50.0,0.1,-0.0,-1.1,0.2,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,63.0,60.0,270870,1214248,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.7,49.3,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.6,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.1,2.1,-96.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,55.0,52.0,27.5,C,OBSERVE,18.8,7.0,PYKRX,5.0,-10.0,3,10.0,12.5,True
318000,KBG,,2830,36.0,12.7,28.9,-54.1,11.2,-2.7,-0.2,-12.1,-2.3,-2.6,-27.7,0.88,6160,2545,0,False,False,False,3627,7965,0.2,0.1,0.2,0.46,7,False,True,False,True,5일선회복/거래량동반양봉,53.9,-0.1,0.0,-0.2,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,60.9,57.9,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,SAFE,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.8,11.2,-125.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.15,default,-1,54.9,51.9,21.5,WATCH,WATCH,13.0,15.0,PYKRX,15.0,-10.0,8,-10.0,13.475,False
126340,비나텍,,59400,30.5,23.1,19.0,-71.0,73.7,-6.6,-16.3,-51.2,-9.4,-12.3,-40.0,0.53,204500,34202,0,False,False,False,61053,75954,23.8,36.6,50.7,0.8,0,False,False,False,False,-,71.5,33.7,-59.3,12.7,-76.8,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,79.5,76.5,126340,563518,0,5,0,0,,[20260814] 주요사항보고서(전환사채권발행결정) (20260814003891) || [20260319] [기재정정]주요사항보고서(전환사채권발행결정) (20260319000390) || [20260312] 주요사항보고서(전환사채권발행결정) (20260312001260),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003891 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260319000390 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312001260,,,,20260814003891 || 20260319000390 || 20260312001260,주의,SAFE,2025.0,17.7,-80.7,122.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-60.6,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.0,9.6,-48.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-3.42,default,0,54.5,51.5,-36.6,WATCH,WATCH,-21.5,-5.0,PYKRX,-12.0,-7.5,0,-10.0,17.875,False
199800,툴젠,,35600,35.1,41.4,33.5,-74.9,21.7,-0.6,-16.4,-27.0,-3.7,-7.2,-36.6,0.93,142000,29250,5,False,True,False,13801,16293,5.3,4.8,6.1,0.85,3,False,True,False,False,5일선회복,57.2,-0.3,-0.1,-12.7,-0.6,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,65.2,62.2,199800,547510,0,6,0,0,,[20260806] 권리락              (유상증자) (20260806900650) || [20260806] [기재정정]주요사항보고서(유상증자결정) (20260806000329) || [20260806] 유상증자1차발행가액결정               (20260806900296),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900650 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000329 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900296,,,,20260806900650 || 20260806000329 || 20260806900296,주의,SAFE,2025.0,-232.9,-218.0,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-202.2,-164.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-68.9,-62.9,-9.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,54.2,51.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,0.0,14.3,False
089140,넥스턴앤롤코리아,,2130,32.1,17.4,31.9,-34.5,14.9,1.9,-8.2,-10.1,-4.4,-4.5,-7.0,0.33,3250,1853,10,False,True,True,36632,76532,0.6,0.8,1.7,0.48,6,False,True,True,False,5일선회복/+3%반등,55.1,-0.5,0.6,0.8,0.8,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,74.1,71.1,089140,416414,0,16,0,0,,[20260828] [기재정정]주요사항보고서(유상증자결정) (20260828001190) || [20260825] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260825900571) || [20260821] [기재정정]주요사항보고서(유상증자결정) (20260821000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001190 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900571 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000446,,,,20260828001190 || 20260825900571 || 20260821000446,주의,SAFE,2025.0,22.8,-12.5,283.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.2,-11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.5,121.8,-87.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.07,default,5,54.1,51.1,-2.7,WATCH,WATCH,17.3,7.0,PYKRX,-12.0,-7.5,11,5.0,13.775,False
307930,컴퍼니케이,,5990,27.7,11.3,17.0,-46.0,24.4,-6.7,-7.4,-33.4,-4.9,-1.6,-14.3,0.46,11100,4815,0,False,False,False,39692,70015,2.0,2.4,4.5,0.57,0,False,False,False,False,-,70.0,-0.7,0.0,-6.8,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,70.0,67.0,307930,598198,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,97.7,32.6,199.5,OFS,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,44.8,36.0,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-39.8,25.6,-255.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-3,54.0,51.0,5.5,C,OBSERVE,-9.2,3.0,PYKRX,10.0,-15.0,0,-10.0,17.5,True
215200,메가스터디교육,,35300,36.9,25.5,28.5,-30.5,1.7,-2.1,-14.8,-7.3,-3.6,-8.3,-16.7,0.72,50800,34700,0,False,False,False,30740,41207,10.3,10.9,15.3,0.75,0,False,False,False,False,-,49.0,-4.1,0.3,-54.2,2.3,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,57.0,54.0,215200,1074862,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1210.2,1236.2,-2.1,CFS,영업이익,dart_OperatingIncomeLoss,1538.8,1744.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,284.1,326.6,-13.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,2,54.0,51.0,19.2,B,OBSERVE,2.7,9.0,PYKRX,15.0,-10.0,3,-10.0,12.25,True
025550,한국선재,,2125,39.8,16.2,9.3,-57.9,18.0,-4.5,-3.8,-25.4,-3.2,-2.1,-30.7,0.4,5050,1801,0,False,False,False,42629,55877,0.5,0.9,1.2,0.76,0,False,False,False,False,-,56.9,-1.0,0.0,-1.6,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,56.9,53.9,025550,158015,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,81.7,60.3,35.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-29.4,-38.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,92.3,51.7,78.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.36,default,-3,53.9,50.9,4.7,WATCH,WATCH,-9.5,12.0,PYKRX,-7.0,5.5,0,-10.0,14.225,False
