ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
049480,오픈베이스,,1871,32.4,27.9,27.0,-55.4,7.8,-2.9,-15.7,-11.1,-5.9,-25.5,-22.4,0.29,4195,1736,0,False,False,False,100954,235362,1.2,1.9,4.7,0.43,6,False,True,True,False,5일선회복/+3%반등,64.0,-0.9,0.0,-2.2,-0.1,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,70.0,63.0,049480,335076,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.2,66.6,18.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.0,136.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-17.9,117.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.15,default,2,72.0,65.0,17.5,WATCH,WATCH,13.0,12.0,PYKRX,-7.0,5.5,11,-10.0,16.0,False
099430,바이오플러스,,4115,38.6,38.2,27.4,-50.7,8.7,-5.1,-15.5,-18.7,-5.1,-19.0,-25.2,0.54,8350,3785,5,False,False,True,243964,409420,8.1,10.1,17.7,0.6,3,False,False,True,False,+3%반등,53.9,2.3,1.6,7.2,2.8,True,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,76.9,69.9,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.5,71.0,-20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,0,71.9,64.9,25.5,WATCH,WATCH,32.6,0.0,PYKRX,15.0,-10.0,4,13.0,13.475,False
088390,이녹스,,7630,34.3,42.5,34.5,-55.9,14.9,-0.3,-14.0,-34.6,-4.8,-26.5,-29.3,0.33,17300,6640,10,False,True,True,10439,16782,0.4,0.8,1.3,0.62,3,False,False,True,False,+3%반등,56.8,-0.6,0.0,-0.8,0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,69.8,62.8,088390,494476,0,2,0,0,,[20260121] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정) (20260121900215) || [20250724] 주요사항보고서(전환사채권발행결정) (20250724000361),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121900215 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250724000361,,,,20260121900215 || 20250724000361,주의,SAFE,2025.0,160.6,-312.9,151.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-45.1,-26.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,-7.3,131.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,2,71.8,64.8,6.7,WATCH,WATCH,4.5,17.0,PYKRX,-7.0,5.5,7,-10.0,14.2,False
079170,한창산업,,4700,30.7,44.3,35.2,-45.9,11.1,0.0,-11.2,-26.6,-3.9,-17.1,-27.6,0.43,8690,4230,10,False,True,True,6102,12951,0.2,0.3,0.6,0.47,6,False,True,True,False,5일선회복/+3%반등,58.8,-0.1,0.0,0.6,0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,74.8,67.8,079170,202839,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,78.9,87.7,-10.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,60.6,99.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.3,-19.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.77,default,2,71.8,64.8,40.7,B,WAIT,19.4,20.0,PYKRX,15.0,-10.0,11,-10.0,14.7,True
170030,현대공업,,4880,31.9,50.0,40.3,-36.2,10.9,1.0,-4.3,-7.4,-1.8,-9.9,-17.8,0.51,7650,4400,10,False,True,True,21892,41584,1.0,1.1,2.1,0.53,6,False,True,True,False,5일선회복/+3%반등,47.7,-0.3,0.4,-0.0,2.7,True,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,66.7,59.7,170030,164502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,123.1,108.8,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.8,-2.3,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.1,7.9,594.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.73,default,5,71.7,64.7,20.4,WATCH,WATCH,23.8,9.0,PYKRX,-7.0,5.5,11,0.0,11.925,False
388790,라이콤,,4165,22.7,4.4,15.2,-55.4,97.4,-12.9,-29.5,-29.4,-31.0,-24.4,11.7,0.16,9330,2110,5,False,True,False,574002,3081068,16.5,25.9,223.8,0.19,0,False,False,False,False,-,83.7,4.3,-1.1,102.4,-19.0,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,96.7,89.7,388790,1569102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5.8,-53.4,110.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-9.5,-13.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-4.3,-103.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.64,default,0,71.7,64.7,-9.5,WATCH,WATCH,-8.9,0.0,PYKRX,-12.0,-7.5,0,0.0,20.0,False
294630,서남,,2570,33.5,20.9,21.4,-64.1,12.0,-2.7,-16.2,-31.0,-7.8,-27.3,-21.5,0.59,7150,2295,5,False,True,False,141102,172045,2.5,3.8,4.8,0.82,3,False,False,True,False,+3%반등,66.6,-2.8,0.0,-2.5,0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,74.6,67.6,294630,867973,0,1,0,0,,[20251215] 주요사항보고서(유상증자결정) (20251215000451),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215000451,,,,20251215000451,주의,SAFE,2025.0,-38.6,-44.7,13.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-19.1,-20.3,영업활동순현금흐름,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.9,-8.2,-9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,71.6,64.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,7,-10.0,16.65,False
127980,화인써키트,,3260,28.9,28.2,25.6,-58.3,10.3,-3.0,-22.7,-34.5,-7.7,-32.4,-41.5,0.24,7810,2955,5,False,True,False,5903,20073,0.1,0.2,0.7,0.29,3,False,False,True,False,+3%반등,71.6,-0.1,0.0,0.6,-0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,79.6,72.6,127980,527002,0,3,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402003319) || [20260330] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260330901181) || [20250930] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20250930900505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402003319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901181 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900505,,,,20260402003319 || 20260330901181 || 20250930900505,주의,SAFE,2025.0,-14.9,45.1,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.2,11.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,4.2,-48.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,71.6,64.6,7.9,WATCH,WATCH,16.4,-2.0,PYKRX,5.0,-10.0,7,0.0,17.9,False
056190,SFA,,22600,26.8,15.4,22.8,-38.1,12.0,-4.4,-11.5,-16.1,-8.3,-18.4,-15.3,0.48,36500,20175,5,False,True,False,91910,106466,11.2,21.2,26.2,0.86,3,False,False,True,False,+3%반등,65.5,-15.1,0.7,8.5,-12.8,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,81.5,74.5,056190,358271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,858.6,-484.0,277.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1516.4,4026.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,154.5,290.5,-46.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.77,default,0,71.5,64.5,28.4,B,WAIT,4.8,15.0,PYKRX,18.0,-15.0,4,-10.0,16.375,True
308430,셀비온,,16490,42.7,40.4,31.3,-60.9,14.1,-4.2,-14.0,-44.8,-3.9,-30.1,-31.1,0.37,42200,14450,0,False,False,False,24186,39985,2.4,4.1,6.9,0.6,3,False,False,True,False,+3%반등,45.4,-4.2,1.7,-17.7,14.2,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,56.4,49.4,308430,1275489,0,4,0,0,,[20260422] [기재정정]주요사항보고서(유상증자결정) (20260422000666) || [20260422] [기재정정]주요사항보고서(전환사채권발행결정) (20260422000658) || [20260415] 주요사항보고서(전환사채권발행결정) (20260415000475),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000666 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415000475,,,,20260422000666 || 20260422000658 || 20260415000475,주의,SAFE,2025.0,-0.1,0.0,-779.7,OFS,기타영업외손익,dart_NonOperatingProfitLoss,-55.5,-47.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-0.0,1277.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,71.4,64.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,-10.0,11.35,False
464280,티디에스팜,,6140,33.7,36.6,34.2,-47.5,13.1,-1.9,-13.3,-24.8,-3.6,-17.9,-31.5,0.24,11690,5430,5,False,False,True,15228,18863,0.3,1.0,1.2,0.81,3,False,False,True,False,+3%반등,56.4,-0.3,-0.2,1.3,-0.2,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,64.4,57.400000000000006,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,2,71.4,64.4,51.1,B,WAIT,28.1,12.0,PYKRX,23.0,5.0,7,-10.0,14.1,True
090470,제이스로보틱스,,4075,16.9,3.8,11.9,-59.7,37.4,-12.4,-22.1,-55.1,-17.7,-36.1,-28.9,0.75,10100,2965,0,False,False,False,31997,51790,1.5,1.4,2.6,0.62,0,False,False,False,False,-,81.3,-1.5,0.1,-5.8,0.4,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,89.3,82.3,090470,493185,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-236.7,-57.8,-309.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-44.6,-133.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-69.3,-56.2,-23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,71.3,64.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,-10.0,20.0,False
161580,필옵틱스,,32200,25.9,7.9,5.8,-50.4,12.6,-12.3,-23.2,-14.4,-16.6,-28.5,-26.2,0.52,64900,28600,0,False,False,False,126719,202060,33.3,43.5,79.2,0.63,0,False,False,False,False,-,84.3,-13.9,-6.1,-57.2,-10.1,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,84.3,77.3,161580,938721,0,1,0,0,,[20250714] 주요사항보고서(유상증자결정) (20250714000094),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250714000094,,,,20250714000094,주의,SAFE,2025.0,-348.9,138.0,-352.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.2,-393.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.5,-32.2,-66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,71.3,64.3,-10.0,WATCH,WATCH,-9.0,-5.0,PYKRX,5.0,-10.0,0,-10.0,20.0,False
460470,아이빔테크놀로지,,2995,25.7,10.3,23.8,-39.4,11.8,-4.0,-14.3,-6.7,-14.0,-19.8,-10.4,0.23,4945,2680,5,False,True,False,28083,102122,0.7,0.9,3.8,0.27,3,False,False,True,False,+3%반등,68.3,-0.5,0.0,-5.7,-0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,76.3,69.3,460470,1678312,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-41.5,-43.1,3.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-42.5,-69.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.6,-15.2,4.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,71.3,64.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,0.0,4,0.0,17.075,False
488900,비츠로넥스텍,,8220,28.1,23.4,24.6,-73.6,13.2,-5.4,-27.8,-52.7,-14.9,-40.6,,1.11,31100,7260,0,False,False,False,66083,81515,7.4,5.6,7.9,0.81,3,False,False,True,False,+3%반등,76.3,1.1,0.0,14.9,-4.3,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.3,80.3,488900,1194607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.6,-140.7,47.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,-87.8,-72.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-26.8,-25.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,4,71.3,64.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,7,5.0,19.075,False
103840,우양,,2095,44.5,70.5,62.2,-64.7,23.2,12.6,-3.9,-31.5,3.9,-16.5,-34.8,4.72,5940,1700,10,False,True,True,81627,69671,6.7,1.7,1.4,1.17,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.2,-1.4,-0.0,-0.4,-0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,60.2,53.2,103840,486875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,6,71.2,64.2,39.0,B,WAIT,35.4,6.0,PYKRX,18.0,0.0,15,-10.0,10.05,True
491000,리브스메드,,34500,33.2,21.9,20.6,-64.0,9.4,-12.7,-24.4,-47.0,-10.2,-34.0,,0.76,95900,31550,5,False,False,True,146204,230844,57.3,51.2,89.8,0.63,3,False,False,True,False,+3%반등,71.2,-33.7,-3.0,17.2,11.4,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,79.2,72.2,491000,1385005,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-226.4,-265.0,14.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-347.4,-276.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.7,-66.6,-25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,71.2,64.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,4,-10.0,17.8,False
039860,나노엔텍,,3840,36.9,42.6,33.7,-59.1,27.4,-5.1,-14.1,-24.0,-5.0,-21.9,-17.2,0.53,9390,3015,0,False,False,False,157258,386777,5.3,6.1,15.8,0.41,3,False,False,True,False,+3%반등,53.2,-1.8,-0.3,8.7,-0.2,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,56.2,49.2,039860,230425,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.0,6.2,77.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.5,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,0.8,82.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.77,default,0,71.2,64.2,51.3,B,WAIT,38.1,0.0,PYKRX,23.0,11.0,4,0.0,13.3,True
416180,신성에스티,,20150,31.4,27.3,19.4,-61.6,17.8,-8.4,-28.8,-38.6,-15.8,-32.7,-42.8,0.66,52500,17110,5,False,True,False,39584,38686,5.1,8.5,8.8,1.02,3,False,False,True,False,+3%반등,75.2,-7.0,5.3,5.2,0.2,True,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,91.2,84.2,416180,761183,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,22.7,88.1,-74.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.9,114.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.4,29.5,-118.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-3.78,default,0,71.2,64.2,-17.2,WATCH,WATCH,-13.9,0.0,PYKRX,-15.0,-5.0,4,-10.0,18.8,False
365900,브이씨,,2305,44.2,5.9,11.7,-46.6,2.0,-4.6,-16.8,-28.9,-9.4,-17.7,-22.1,0.12,4320,2260,5,False,True,False,7568,48096,0.1,0.2,1.3,0.16,0,False,False,False,False,-,56.1,-0.0,-0.0,0.9,-0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,61.1,54.1,365900,1354740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.8,-47.4,68.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.1,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-11.4,58.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,71.1,64.1,45.0,B,OBSERVE,22.3,7.0,PYKRX,13.0,11.0,0,0.0,14.025,True
016100,리더스코스메틱,,1030,34.0,50.9,40.1,-66.8,73.4,34.6,-23.8,-30.6,-8.2,-26.8,-43.2,0.48,3100,594,15,True,True,True,288704,126168,0.7,2.8,1.2,2.29,6,False,True,True,False,5일선회복/+3%반등,59.9,-0.4,-0.0,0.1,-0.0,True,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,80.9,73.9,016100,180263,0,4,0,0,,[20260202] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260202901727) || [20260130] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260130901274) || [20260128] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260128900899),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901727 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130901274 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260128900899,,,,20260202901727 || 20260130901274 || 20260128900899,주의,SAFE,2025.0,-70.9,-29.0,-144.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.2,0.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.3,-18.8,-23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,70.9,63.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,-10.0,14.975,False
