ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
104460,디와이피엔에프,,7450,34.1,7.8,-2.6,-63.7,3.5,-15.9,-15.3,-29.8,-11.2,-16.5,-41.2,1.82,20500,7200,5,True,False,False,18042,10890,1.5,1.4,0.9,1.66,0,False,False,False,False,-,80.6,-2.2,-0.1,0.1,-0.2,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,85.6,78.6,104460,00602136,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.7,246.0,16.2,CFS,영업이익,dart_OperatingIncomeLoss,-244.9,77.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.7,122.3,-70.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.86,default,-2,73.6,66.6
054040,한국컴퓨터,,4510,37.8,11.0,9.5,-23.9,2.2,-8.9,-10.2,-14.1,-8.0,-7.6,-10.8,1.11,5930,4415,5,True,False,False,94326,53303,2.7,4.3,2.6,1.77,0,False,False,False,False,-,54.5,-2.9,-0.0,0.8,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,59.5,52.5,054040,00303396,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,228.6,121.6,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.3,244.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,10.2,402.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,-1,73.5,66.5
950190,고스트스튜디오,,8520,28.2,18.0,16.6,-18.3,23.1,-5.9,-13.1,16.9,-8.9,-8.6,-0.2,0.15,10430,6920,0,False,False,False,33347,48362,0.6,3.0,4.6,0.69,0,False,False,False,False,-,60.2,1.0,0.0,41.6,-0.8,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,68.2,61.2,950190,01416235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.1,0.1,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,0.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,0,73.2,66.2
215000,골프존,,34450,24.3,7.1,10.4,-47.8,1.0,-5.4,-11.7,-22.8,-6.9,-11.2,-31.3,0.82,66000,34100,0,False,False,False,28959,25722,7.3,10.1,9.5,1.13,0,False,False,False,False,-,75.8,-16.7,-2.7,-27.9,-14.8,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,75.8,68.8,215000,01067516,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,2,72.8,65.8
086900,메디톡스,,67400,41.8,4.7,10.2,-54.7,2.1,-12.2,-1.3,-30.8,-8.9,-11.4,-36.0,1.32,148900,66000,0,False,False,False,29719,23792,21.5,20.9,17.4,1.25,0,False,False,False,False,-,55.5,-37.6,-3.2,-18.2,-8.7,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,55.5,48.5,086900,00580199,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-104.2,-28.5,-265.7,CFS,영업외손익,dart_NonOperatingProfitLoss,614.1,365.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,-9.3,351.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,72.5,65.5
237750,피앤씨테크,,3555,47.6,14.0,22.3,-52.3,9.0,-11.6,-7.2,-24.4,-5.8,-10.9,-21.0,1.17,7450,3260,5,True,False,False,19903,10268,0.4,0.7,0.4,1.94,0,False,False,False,False,-,43.1,-0.2,0.0,0.2,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,48.1,41.1,237750,00525864,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.5,-5.2,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,55.5,default,-1,72.1,65.1
036620,감성코퍼레이션,,3815,42.2,10.8,11.3,-50.5,7.8,-14.2,1.9,-25.9,-9.9,-10.2,-29.5,1.0,7700,3540,0,False,False,False,481859,414484,15.6,19.2,17.5,1.16,0,False,False,False,False,-,52.0,-16.9,8.4,-49.5,44.9,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,55.0,48.0,036620,00261009,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,446.3,360.5,23.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,390.0,58.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.7,68.5,38.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,2,72.0,65.0
123750,알톤,,1674,33.2,12.5,21.9,-52.2,32.3,-2.9,-18.1,-9.6,-7.0,-11.8,-12.2,1.01,3500,1265,0,False,False,False,22589,29039,0.5,0.4,0.5,0.78,0,False,False,False,False,-,69.9,0.1,-0.0,0.3,-0.0,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,77.9,70.9,123750,00821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025.0,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,4,71.9,64.9
095190,신화프리텍,,1828,44.8,9.0,20.3,-38.3,10.9,-9.3,-13.6,-20.5,-5.8,-5.9,-15.9,0.62,2965,1648,0,False,False,False,101186,156587,1.8,1.9,3.1,0.65,0,False,False,False,False,-,46.8,-2.0,0.4,-0.8,0.4,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,54.8,47.8,095190,00526951,0,2,0,0,,[20260316] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260316901032) || [20251216] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251216901161),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316901032 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901161,,,,20260316901032 || 20251216901161,주의,SAFE,2025.0,-47.8,39.0,-222.3,OFS,영업이익,dart_OperatingIncomeLoss,151.3,-0.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,-7.9,320.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,71.8,64.8
493280,아이엠바이오로직스,,15160,49.3,6.3,19.4,-85.4,14.9,-19.5,-7.0,-57.1,-12.2,-24.4,,2.05,104000,13190,0,False,False,False,99768,79984,24.9,16.8,13.7,1.25,0,False,False,False,False,-,47.0,-9.5,0.0,6.4,-2.7,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,47.0,40.0,493280,01859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,-2,70.0,63.0
388210,씨엠티엑스,,69500,46.1,2.5,27.6,-59.2,23.0,-14.9,-21.4,-37.2,-7.7,-19.2,,0.9,170300,56500,0,False,False,False,58752,59879,37.6,43.9,44.5,0.98,0,False,False,False,False,-,50.5,50.1,-96.2,44.1,-112.8,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,58.5,51.5,388210,01529982,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,517.8,236.4,119.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,361.9,354.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.1,126.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,-1,69.5,62.5
064850,에프앤가이드,,16400,48.9,12.6,27.2,-55.7,107.6,-10.5,-22.6,-34.5,-5.7,-24.2,-7.8,0.43,37000,7900,0,False,False,False,29468,50379,3.4,5.2,8.9,0.58,0,False,False,False,False,-,46.4,-2.6,4.6,17.6,5.0,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,54.4,47.4,064850,00331016,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,76.5,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.5,65.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.8,20.9,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,0,69.4,62.4
052790,액토즈소프트,,3775,41.8,4.1,5.0,-49.1,2.6,-5.9,-8.0,-20.4,-6.1,-10.3,-29.1,1.3,7420,3680,5,True,False,False,41980,24244,1.2,1.6,1.0,1.73,0,False,False,False,False,-,60.4,-1.2,0.0,1.0,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,65.4,58.400000000000006,052790,00348034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,-19.0,199.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,-1,69.4,62.4
382480,지아이텍,,1647,45.6,2.4,17.0,-49.6,7.6,-11.0,-5.0,-33.5,-6.1,-8.5,-24.1,0.68,3265,1531,0,False,False,False,77264,91794,1.0,1.3,1.6,0.84,0,False,False,False,False,-,47.1,-1.6,0.0,-0.2,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,47.1,40.1,382480,01311310,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,-3,69.1,62.1
043610,KT지니뮤직,,1220,39.5,24.2,21.8,-52.3,3.0,-3.6,-10.8,-24.6,-5.1,-10.3,-27.3,0.52,2555,1184,0,False,False,False,127301,97952,0.6,1.6,1.2,1.3,0,False,False,False,False,-,53.9,-0.1,0.0,2.1,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,53.9,46.9,043610,00223762,0,1,0,0,,[20260723] 주식병합결정               (20260723900570),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900570,,,,20260723900570,주의,SAFE,2025.0,161.7,121.9,32.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.2,-50.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,40.4,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,0,68.9,61.9
039840,디오,,11620,40.2,14.1,6.4,-40.1,5.2,-6.1,-4.0,-24.4,-5.1,-7.5,-25.2,1.11,19400,11050,0,False,False,False,19855,23315,3.0,2.4,2.9,0.85,0,False,False,False,False,-,54.7,-3.1,-0.3,-1.2,0.8,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,54.7,47.7,039840,00115931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,-1,68.7,61.7
363250,진시스템,,3985,30.2,7.1,22.9,-45.1,39.8,-2.2,11.3,-8.0,-7.3,4.2,-16.8,0.17,7260,2850,10,False,True,True,7931,32302,0.2,0.3,1.4,0.25,0,False,False,False,False,-,63.6,-0.0,0.0,-0.6,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,73.6,66.6,363250,01437858,0,10,0,0,,[20260401] [기재정정]최대주주변경               (20260401901665) || [20260331] 최대주주변경               (20260331904852) || [20260331] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260331900912),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901665 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331904852 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331900912,,,,20260401901665 || 20260331904852 || 20260331900912,주의,SAFE,2025.0,-96.9,-101.2,4.2,CFS,영업손실,dart_OperatingIncomeLoss,-68.8,-73.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.1,-19.8,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,68.6,61.6
087600,픽셀플러스,,3780,30.0,27.3,12.1,-55.3,3.7,-3.0,-8.9,-26.7,-4.9,-8.1,-32.6,0.4,8450,3645,5,True,False,False,8212,4906,0.1,0.3,0.2,1.67,0,False,False,False,False,-,70.3,0.1,-0.3,0.2,-0.7,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,78.3,71.3,087600,00495086,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.3,8.5,-765.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.5,-3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.5,-8.9,-130.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,68.3,61.3
063440,SM Life Design,,1022,42.0,19.4,8.7,-52.2,8.7,-7.9,-10.0,-19.1,-6.2,-7.8,-30.6,0.79,2140,940,0,False,False,False,101593,100038,0.8,1.1,1.1,1.02,0,False,False,False,False,-,56.2,-0.6,0.0,0.7,0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,56.2,49.2,063440,00367604,0,1,0,0,,[20251017] 최대주주변경               (20251017900565),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900565,,,,20251017900565,주의,SAFE,2025.0,45.8,35.3,29.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.6,73.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.0,6.8,2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,-3,68.2,61.2
246710,티앤알바이오팹,,2450,29.5,7.9,29.9,-50.3,117.4,-7.4,20.7,6.1,-5.2,6.7,-9.3,0.28,4925,1127,0,False,False,False,128740,390257,2.7,3.2,10.3,0.33,0,False,False,False,False,-,63.0,-0.0,-0.0,-4.6,-0.0,True,0,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,63.0,56.0,246710,01109937,0,8,0,0,,[20260129] [기재정정]주요사항보고서(전환사채권발행결정) (20260129000358) || [20251210] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251210900472) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900177),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260129000358 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900472 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900177,,,,20260129000358 || 20251210900472 || 20251104900177,주의,SAFE,2025.0,-90.5,-133.0,31.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.7,-117.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.3,-35.8,74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,68.0,61.0
481070,에이유브랜즈,,16790,41.4,9.9,29.2,-41.5,60.7,-22.1,-0.1,11.2,-6.4,5.6,-7.2,0.47,28700,10450,0,False,False,False,58439,51882,4.3,10.8,10.1,1.13,0,False,False,False,False,-,42.9,-5.9,3.2,6.2,-25.2,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,45.9,38.9,481070,01803927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.2,8.0,154.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,-3,67.9,60.9
160980,싸이맥스,,25500,39.8,3.2,18.8,-46.7,115.7,-27.0,-28.2,-20.1,-15.0,-25.0,0.2,0.91,47850,11820,0,False,False,False,260018,202085,47.8,77.6,59.4,1.29,0,False,False,False,False,-,65.6,-10.1,14.8,36.1,-44.9,True,8,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,73.6,66.6,160980,00659161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,233.5,234.1,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,436.9,122.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,73.9,-36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,-1,67.6,60.6
192440,슈피겐코리아,,27900,39.1,0.0,7.1,-20.2,32.9,-4.0,-6.2,-4.5,-3.8,-4.9,7.7,1.05,34950,21000,0,False,False,False,7451,8612,2.6,2.1,2.5,0.87,0,False,False,False,False,-,49.9,4.2,-1.3,24.2,-2.1,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,52.9,45.9,192440,00917861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,332.1,217.5,52.7,CFS,영업이익,dart_OperatingIncomeLoss,431.4,294.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,112.4,92.5,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,-1,66.9,59.9
039830,오로라,,18150,35.7,24.5,21.8,-31.2,100.8,-21.6,-2.5,21.9,-13.1,-6.8,12.5,0.85,26400,9040,5,True,False,False,319256,173227,27.7,56.5,34.5,1.84,0,False,False,False,False,-,47.8,-6.1,20.8,36.1,-14.7,True,3,약세,-7,-7,0,0,-19.3,6.8,1383.83,,-6.12,15.0,15.0,15.0,10,10,1.0,55.8,48.8,039830,00141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.9,97.3,45.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,-1,66.8,59.8
