ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
293490,카카오게임즈,,8620,25.4,5.8,3.9,-63.5,1.5,-8.4,-24.7,-35.6,-14.3,-24.0,-40.5,1.14,23600,8490,5,False,True,False,273881,296168,29.1,25.2,30.1,0.92,0,False,False,False,False,-,86.5,-13.4,12.3,-5.8,15.3,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,99.5,90.5,293490,1137383,0,9,0,0,,[20260529] [기재정정]주요사항보고서(전환사채권발행결정) (20260529002244) || [20260529] [기재정정]주요사항보고서(유상증자결정) (20260529002223) || [20260402] [기재정정]주요사항보고서(전환사채권발행결정) (20260402001342),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529002223 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402001342,,,,20260529002244 || 20260529002223 || 20260402001342,주의,2025.0,-395.9,191.5,-306.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-442.7,273.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-254.6,-124.4,-104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,86.5,77.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
086710,선진뷰티사이언스,,7230,19.4,18.4,15.0,-50.3,8.9,-9.9,-28.9,-19.8,-17.5,-25.0,-26.4,0.8,14550,6640,0,False,False,False,39173,67229,3.3,2.9,6.2,0.58,0,False,False,False,False,-,81.4,2.3,-0.0,1.0,-3.4,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,89.4,80.4,086710,132202,0,0,0,0,,,,,,,,,,,안전,2025.0,60.6,106.4,-43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.6,111.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.2,37.3,-59.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.73,default,2,86.4,77.4,43.0,B,OBSERVE,29.0,3.0,PYKRX,15.0,-10.0,0,15.0,20.0,True
119850,지엔씨에너지,,19740,23.8,13.0,19.8,-57.8,7.6,-10.1,-46.6,-46.7,-25.7,-36.4,-41.0,0.55,46750,18350,5,False,True,False,122357,211815,20.9,24.8,61.3,0.58,0,False,False,False,False,-,81.3,26.3,-7.2,90.0,-42.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,94.3,85.3,119850,626464,0,0,0,0,,,,,,,,,,,안전,2025.0,493.7,317.0,55.7,CFS,영업이익,dart_OperatingIncomeLoss,410.8,129.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.0,149.9,-70.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.83,default,2,86.3,77.3,41.0,B,OBSERVE,33.9,0.0,PYKRX,18.0,-15.0,3,15.0,20.0,True
045520,크린앤사이언스,,2170,21.9,8.3,1.3,-54.4,2.8,-8.4,-31.2,-32.3,-18.2,-28.8,-37.5,1.34,4755,2110,5,False,True,False,24155,20969,0.6,0.6,0.6,1.15,0,False,False,False,False,-,91.2,0.0,0.0,-0.1,0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,96.2,87.2,045520,185222,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.7,-8.5,-13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,24.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.3,-25.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,86.2,77.2,16.0,C,OBSERVE,3.0,1.0,PYKRX,5.0,-10.0,0,0.0,20.0,True
264850,이랜시스,,5500,25.7,8.5,9.2,-42.3,30.3,-14.7,-32.3,-21.2,-20.8,-14.9,-10.8,0.11,9530,4220,0,False,False,False,515770,4692432,22.1,30.3,372.6,0.11,0,False,False,False,False,-,83.2,8.7,-0.0,-4.3,0.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,91.2,82.2,264850,1199189,0,0,0,0,,,,,,,,,,,안전,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,13.9,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,0,86.2,77.2,25.0,B,OBSERVE,11.0,0.0,PYKRX,15.0,-10.0,0,0.0,20.0,True
101970,우양에이치씨,,8380,15.9,9.0,9.5,-60.8,5.1,-14.9,-41.5,-30.6,-25.1,-32.3,-37.0,0.45,21400,7970,5,False,True,False,22516,26373,1.0,2.0,3.0,0.85,0,False,False,False,False,-,86.2,-0.2,-0.7,-8.6,-1.2,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,91.2,82.2,101970,450931,0,0,0,0,,,,,,,,,,,안전,2025.0,7.1,310.9,-97.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,228.6,443.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,33.6,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,32.2,default,0,86.2,77.2,11.0,C,OBSERVE,-5.0,1.0,PYKRX,10.0,-10.0,0,-10.0,20.0,True
122450,KX,,2780,42.4,18.4,15.2,-50.5,4.3,-3.3,-9.9,-14.5,-5.9,-9.7,-22.3,0.31,5620,2665,5,False,True,False,86277,233462,2.0,2.4,7.1,0.37,0,False,False,False,False,-,53.2,-0.9,0.4,-4.2,0.2,True,3,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,61.2,52.2,122450,657987,0,0,0,0,,,,,,,,,,,안전,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.1,-8.1,572.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,0,86.2,77.2,62.3,B,OBSERVE,31.9,12.0,PYKRX,20.0,17.0,0,0.0,13.3,True
260930,씨티케이,,2570,15.9,16.3,4.8,-68.1,7.1,-11.4,-29.1,-32.9,-18.8,-29.8,-42.9,0.86,8050,2400,5,False,True,False,55490,54650,1.2,1.5,1.7,1.02,0,False,False,False,False,-,86.1,1.5,-0.0,3.5,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,99.1,90.1,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.4,3.7,-572.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,86.1,77.1,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
413390,엠오티,,6540,30.9,16.7,13.0,-43.9,5.3,-6.3,-29.5,-20.9,-13.5,-21.2,-16.0,0.33,11660,6210,10,False,True,True,70169,93859,2.0,4.8,7.3,0.75,0,False,False,False,False,-,79.1,-1.5,0.0,-4.4,0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,89.1,80.1,413390,1563922,0,0,0,0,,,,,,,,,,,안전,2025.0,44.1,65.0,-32.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.2,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,6.1,-75.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.07,default,2,86.1,77.1,17.8,B,OBSERVE,4.9,0.0,PYKRX,15.0,-10.0,3,-10.0,19.775,True
079170,한창산업,,5160,25.7,13.1,10.3,-40.6,3.2,-4.1,-19.5,-21.9,-12.2,-18.2,-23.2,0.25,8690,5000,5,False,True,False,13126,24190,0.3,0.7,1.4,0.54,0,False,False,False,False,-,76.1,0.7,0.0,2.1,-0.2,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,89.1,80.1,079170,202839,0,0,0,0,,,,,,,,,,,안전,2025.0,78.9,87.7,-10.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,60.6,99.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.3,-19.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.77,default,2,86.1,77.1,62.0,B,OBSERVE,34.7,20.0,PYKRX,15.0,-10.0,3,15.0,19.025,True
054930,유신,,18730,22.1,5.3,5.7,-35.7,1.2,-7.3,-27.8,-15.2,-12.5,-22.3,-18.8,0.91,29150,18510,5,False,False,True,14387,20925,3.5,2.8,4.6,0.69,0,False,False,False,False,-,80.9,-1.1,0.2,-8.6,0.4,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,93.9,84.9,054930,144650,0,0,0,0,,,,,,,,,,,안전,2025.0,92.4,58.1,59.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,389.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.6,16.2,-147.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.22,default,2,85.9,76.9,28.0,B,OBSERVE,-2.1,15.0,PYKRX,18.0,-15.0,0,-10.0,20.0,True
460870,에스엠씨지,,2400,30.8,3.3,-6.5,-74.9,1.3,-23.1,-31.0,-23.4,-20.4,-29.2,-43.5,0.74,9570,2370,0,False,False,False,169970,171735,2.9,4.6,5.3,0.99,0,False,False,False,False,-,88.8,0.0,-1.5,-5.6,-9.4,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,88.8,79.8,460870,1142260,0,0,0,0,,,,,,,,,,,안전,2025.0,49.4,44.5,11.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-16.8,76.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.6,10.0,35.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.34,default,-3,85.8,76.8,-1.5,WATCH,WATCH,-7.8,0.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False
434480,모니터랩,,2820,28.1,17.5,16.7,-48.3,8.7,-9.5,-38.1,-18.7,-19.4,-24.5,-28.9,0.35,5450,2595,5,False,True,False,70566,164027,1.5,2.0,6.3,0.43,0,False,False,False,False,-,80.8,0.8,-0.0,2.6,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,93.8,84.8,434480,1583652,0,0,0,0,,,,,,,,,,,안전,2025.0,9.4,-6.4,246.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.6,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,-4.6,-52.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.91,default,2,85.8,76.8,37.0,B,OBSERVE,21.9,6.0,PYKRX,18.0,-15.0,3,5.0,20.0,True
225570,넥슨게임즈,,9690,24.2,8.4,-1.6,-47.4,2.0,-6.1,-13.3,-13.2,-9.4,-14.3,-22.6,0.86,18420,9500,10,False,True,True,179141,176897,15.1,17.9,19.0,1.01,0,False,False,False,False,-,80.6,-6.4,9.9,-22.1,0.3,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,98.6,89.6,225570,1096341,0,0,0,0,,,,,,,,,,,안전,2025.0,-602.4,387.3,-255.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-426.5,665.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-211.1,-48.9,-331.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,85.6,76.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,10.0,20.0,False
457550,우진엔텍,,21200,42.6,32.2,23.2,-49.5,13.1,-3.6,-27.9,-18.6,-8.9,-15.7,-13.8,0.82,42000,18750,10,False,True,True,78219,112971,18.2,16.5,27.3,0.69,3,False,True,False,False,5일선회복,55.6,18.1,-2.0,71.7,-9.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,76.6,67.6,457550,1030503,0,0,0,0,,,,,,,,,,,안전,2025.0,50.6,53.2,-4.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.5,79.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.9,875.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,4,85.6,76.6,60.9,B,WAIT,55.7,0.0,PYKRX,20.0,5.0,7,15.0,13.9,True
215600,신라젠,,2530,33.7,15.1,7.7,-53.1,6.5,-10.6,-24.8,-26.9,-15.2,-26.2,-23.6,0.69,5400,2375,5,False,True,False,784000,895239,15.6,20.4,27.1,0.88,0,False,False,False,False,-,77.5,3.0,-0.0,-0.3,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,90.5,81.5,215600,919966,0,0,0,0,,,,,,,,,,,안전,2025.0,-255.9,-267.7,4.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-225.0,-178.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-56.5,-51.0,-10.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,0,85.5,76.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,5.0,19.375,False
036810,에프에스티,,29650,38.1,30.6,22.8,-41.9,84.6,-4.2,-30.8,-24.9,-11.8,-22.7,-13.6,0.82,51000,16065,10,False,True,True,178103,200212,49.9,52.3,68.5,0.89,6,False,True,True,False,5일선회복/+3%반등,60.5,12.6,21.8,89.8,-101.9,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,91.5,82.5,036810,223434,0,0,0,0,,,,,,,,,,,안전,2025.0,-5.5,22.9,-123.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,27.5,-48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,85.5,76.5,31.1,C,OBSERVE,41.5,-5.0,PYKRX,5.0,-10.0,11,15.0,15.125,True
032820,우리기술,,13720,31.4,18.0,13.6,-54.6,547.2,-11.7,-34.5,-20.4,-15.9,-30.2,31.1,0.56,30200,2120,5,False,False,True,4372929,6364126,484.1,629.1,1096.6,0.69,0,False,False,False,False,-,80.5,154.5,10.9,1072.5,-254.4,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,100.5,91.5,032820,231044,0,9,0,0,,[20260325] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260325900581) || [20260310] 주요사항보고서(자기전환사채매도결정) (20260310002968) || [20260310] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260310900819),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325900581 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002968 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310900819,,,,20260325900581 || 20260310002968 || 20260310900819,주의,2025.0,-54.9,5.5,-1090.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-188.5,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-67.4,-30.0,-124.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,85.5,76.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,0,13.0,20.0,False
378800,샤페론,,1063,26.0,20.7,20.2,-69.9,11.2,-7.0,-42.5,-41.2,-19.1,-33.3,-43.9,1.05,3535,956,5,False,True,False,460733,706450,8.0,4.9,9.8,0.65,4,False,False,False,True,거래량동반양봉,79.5,1.4,-0.0,-0.5,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,96.5,87.5,378800,1387164,0,9,0,0,,[20260407] 주요사항보고서(전환사채권발행결정) (20260407003428) || [20251111] 증권발행결과(자율공시)              (주주배정 유상증자) (20251111900399) || [20251105] 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정) (20251105900419),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003428 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900399 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105900419,,,,20260407003428 || 20251111900399 || 20251105900419,주의,2025.0,-158.4,-151.4,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-145.0,-167.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.7,-36.3,-0.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,85.5,76.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,7,5.0,19.875,False
100130,동국S&C,,1520,21.8,17.4,11.7,-50.8,8.0,-4.7,-34.3,-26.6,-18.7,-30.9,-30.2,0.46,3090,1408,10,True,True,False,469925,305663,2.2,7.7,5.7,1.54,0,False,False,False,False,-,83.5,-0.1,-0.0,-10.7,-0.5,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,93.5,84.5,100130,415594,0,0,0,0,,,,,,,,,,,안전,2025.0,69.4,-55.3,225.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,661.5,-283.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,63.2,-115.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,9.53,default,2,85.5,76.5,28.0,B,OBSERVE,11.9,7.0,PYKRX,13.0,-15.0,3,0.0,20.0,True
081150,티플랙스,,2755,10.7,8.2,16.3,-50.5,4.2,-9.7,-23.9,-6.8,-23.2,-22.9,-13.8,0.07,5570,2645,5,False,True,False,295160,2657564,5.7,8.4,116.7,0.11,0,False,False,False,False,-,80.4,-0.4,0.0,24.1,2.3,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,85.4,76.4,081150,497631,0,0,0,0,,,,,,,,,,,안전,2025.0,52.4,47.9,9.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-64.1,193.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.6,8.2,186.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.22,default,0,85.4,76.4,14.5,WATCH,WATCH,4.2,6.0,PYKRX,-7.0,5.5,0,0.0,20.0,False
307930,컴퍼니케이,,7770,43.6,5.0,11.7,-30.0,50.9,-2.9,-18.5,12.0,-10.9,-10.8,11.6,1.03,11100,5150,10,True,True,False,936977,358397,29.4,88.5,32.8,2.61,0,False,False,False,False,-,51.3,11.2,-0.0,2.1,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,69.3,60.3,307930,598198,0,0,0,0,,,,,,,,,,,안전,2025.0,97.7,32.6,199.5,OFS,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,44.8,36.0,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,17.5,211.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,4,85.3,76.3,59.8,B,OBSERVE,47.5,3.0,PYKRX,15.0,11.0,3,15.0,12.825,True
