rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,v3_bucket,v3_grade,top10pct,top20pct
259,388720,0.863,294,유일로보틱스,기계·장비,59.8,0.06540447300750667,0.0,-4.2,-14.8,-52.7,81.0,14.9,4.0,22.6,-0.5,-1044.6,58.8,0.899,289,EXCLUDE,EXCLUDE,0,0
260,394800,0.846,294,쓰리빌리언,지주·전문서비스,58.1,0.05421116950968337,0.0,-1.2,-31.1,-68.2,17.9,19.0,60.9,-7.3,-51.3,15.5,77.1,1.829,193,EXCLUDE,EXCLUDE,0,0
261,251630,0.844,294,브이원텍,기계·장비,55.2,0.09050237884934349,0.0,-6.3,-28.3,-65.7,7.1,-1.3,-11.0,0.0,-0.1,-34.6,38.2,1.134,276,EXCLUDE,EXCLUDE,0,0
262,348210,0.837,294,넥스틴,기계·장비,60.8,0.05986491964690406,0.0,-2.9,-31.1,-51.0,80.4,19.0,197.3,-18.7,-280.4,-262.5,56.8,0.859,291,EXCLUDE,EXCLUDE,0,0
263,052900,0.821,294,KX하이텍,고무·플라스틱,48.2,0.06713960166446575,3.8,4.9,-24.8,-42.2,44.0,6.8,40.6,-3.8,-18.8,351.3,94.2,1.78,199,WAIT,B,0,0
264,0015G0,0.815,294,그린광학,의료·정밀·광학,50.8,0.06951042732595927,3.78,3.6,-27.7,-68.2,27.7,13.1,40.0,1.5,-13.4,154.6,76.8,1.315,258,WATCH,WATCH,0,0
265,356680,0.815,294,엑스게이트,출판·SW,43.8,0.10233150065477303,8.04,2.6,-29.4,-45.6,330.6,-18.6,-45.2,1.1,-5.5,126.7,77.8,1.591,228,WAIT,B,0,0
266,475400,0.81,294,씨메스로보틱스,기계·장비,67.1,0.057584659223160764,0.0,-1.9,-26.2,-56.5,16.7,9.0,0.1,-0.7,-1.1,3.3,71.1,1.27,264,EXCLUDE,EXCLUDE,0,0
267,064550,0.803,294,바이오니아,제약·바이오,49.2,0.0546224331749181,0.0,-0.7,-23.6,-59.1,13.8,13.3,12.8,0.0,0.0,-112.1,51.2,1.046,284,OBSERVE,C,0,0
268,456070,0.796,294,이엔셀,제약·바이오,50.3,0.04885909513619772,0.0,3.9,-25.7,-61.0,7.2,5.6,14.3,-0.1,0.9,-2.2,57.3,1.635,221,EXCLUDE,EXCLUDE,0,0
269,095700,0.786,294,제넥신,지주·전문서비스,60.0,0.05328857198594322,0.0,0.0,-31.3,-64.6,7.1,2.9,-2.2,-1.0,-7.7,-6.2,66.0,0.863,290,EXCLUDE,EXCLUDE,0,0
270,308430,0.776,294,셀비온,제약·바이오,41.5,0.04964029629428117,0.0,4.3,-23.7,-59.2,10.0,-1.5,-1.4,3.7,13.6,1277.9,71.5,1.077,281,EXCLUDE,EXCLUDE,0,0
271,380550,0.774,294,뉴로핏,출판·SW,57.1,0.057929871346796794,0.0,-1.4,-28.2,-70.4,20.1,19.3,77.4,0.4,-36.8,-26.6,60.1,1.48,239,EXCLUDE,EXCLUDE,0,0
272,0082N0,0.766,294,카나프테라퓨틱스,지주·전문서비스,64.3,0.059325469044115356,0.0,-1.9,-39.0,-76.9,19.7,15.0,65.3,-0.9,-43.7,-146.6,72.3,1.266,265,EXCLUDE,EXCLUDE,0,0
273,373110,0.722,294,엑셀세라퓨틱스,제약·바이오,60.0,0.056872272541330635,0.0,-0.5,-28.8,-66.3,5.7,0.1,-0.5,-0.3,-0.3,-13.9,54.0,1.705,214,EXCLUDE,EXCLUDE,0,0
274,299170,0.713,294,더블유에스아이,도매,43.4,0.054964228051995,0.0,1.1,-19.0,-71.3,5.2,5.8,7.5,0.0,0.0,-116.4,65.4,1.702,215,WAIT,B,0,0
275,466100,0.701,294,클로봇,출판·SW,51.7,0.06866605678812146,0.0,-2.7,-23.0,-60.9,126.6,49.4,170.0,14.6,80.7,26.1,72.7,1.072,282,EXCLUDE,EXCLUDE,0,0
276,418550,0.699,294,제이오,연구개발,58.3,0.058607090613804015,0.0,-0.6,-33.0,-67.9,12.7,2.0,-9.8,0.0,-0.6,-1253.3,54.3,1.22,271,OBSERVE,C,0,0
277,493280,0.677,294,아이엠바이오로직스,지주·전문서비스,51.4,0.07519688277559237,2.22,4.9,-33.0,-77.2,25.5,15.3,82.4,-4.3,-45.6,246.7,93.4,1.55,230,WAIT,B,0,0
278,389140,0.66,294,포바이포,미디어·엔터,62.1,0.07220875438266706,0.0,-2.7,-20.9,-69.4,37.2,3.8,4.6,0.1,-0.2,3.9,87.1,1.487,237,EXCLUDE,EXCLUDE,0,0
279,306040,0.613,294,에스제이그룹,가죽·신발,69.6,0.0887070757720521,0.0,-3.2,-50.4,-88.0,6.2,0.0,2.7,0.0,0.0,-25.4,55.6,1.607,225,EXCLUDE,EXCLUDE,0,0
280,053080,0.608,294,케이엔솔,기계·장비,51.9,0.07027850950220191,0.0,-1.5,-23.7,-44.9,16.1,1.9,2.0,0.0,0.0,-83.7,49.9,1.348,255,EXCLUDE,EXCLUDE,0,0
281,468530,0.606,294,프로티나,지주·전문서비스,48.6,0.07274226717571738,0.0,-2.3,-26.8,-73.9,27.5,12.8,40.8,1.9,6.7,-199.1,55.6,0.972,285,EXCLUDE,EXCLUDE,0,0
282,476040,0.591,294,오가노이드사이언스,지주·전문서비스,52.3,0.061607214518955,0.0,1.1,-33.4,-78.6,6.6,6.3,30.0,-0.1,-10.3,-13.1,49.3,1.353,253,EXCLUDE,EXCLUDE,0,0
283,079000,0.591,294,와토스코리아,고무·플라스틱,44.6,0.11003990011848203,0.0,-3.5,-13.0,-63.1,14.0,0.2,-0.5,0.0,-0.2,-5.8,43.6,1.432,246,OBSERVE,C,0,0
284,084990,0.589,294,헬릭스미스,지주·전문서비스,57.1,0.07306957014183421,0.0,-1.9,-44.7,-58.0,27.1,8.7,19.6,-0.1,-1.0,23.1,71.1,0.747,292,EXCLUDE,EXCLUDE,0,0
285,087010,0.563,294,펩트론,제약·바이오,62.7,0.08258415576530323,0.0,-2.5,-37.6,-49.1,511.2,262.7,-8.2,90.5,-449.7,-32.8,65.7,1.067,283,EXCLUDE,EXCLUDE,0,0
286,424870,0.551,294,이뮨온시아,지주·전문서비스,58.4,0.06593214464747761,0.0,0.0,-44.7,-76.4,27.7,21.5,72.8,-2.8,-134.7,-27.2,57.4,1.36,252,EXCLUDE,EXCLUDE,0,0
287,070300,0.532,294,엑스큐어,출판·SW,40.1,0.10721554860959218,1.17,3.9,-24.0,-63.3,13.2,2.4,-4.3,0.0,0.0,-2658.7,50.1,1.394,248,WATCH,WATCH,0,0
288,078160,0.529,294,메디포스트,제약·바이오,44.4,0.062394673235177424,0.0,3.3,-27.2,-67.5,16.1,4.8,16.0,-1.8,-7.5,-23.3,50.4,0.915,287,EXCLUDE,EXCLUDE,0,0
289,255220,0.516,294,SG,비금속광물(시멘트·유리),67.2,0.07096960736660349,0.0,-0.3,-28.3,-58.4,33.2,14.6,5.0,0.0,0.0,-148.3,51.2,1.371,249,WATCH,WATCH,0,0
290,358570,0.466,294,지아이이노베이션,지주·전문서비스,44.2,0.08632136997903388,0.0,-1.1,-29.4,-54.9,101.4,-8.9,-106.7,-0.5,-23.0,-4.4,48.2,0.525,294,EXCLUDE,EXCLUDE,0,0
291,115180,0.42,294,큐리언트,지주·전문서비스,45.1,0.06798915010665768,0.0,8.0,-20.9,-62.5,30.6,21.4,32.2,-2.5,-27.9,-14.0,49.1,1.251,266,EXCLUDE,EXCLUDE,0,0
292,491000,0.409,294,리브스메드,의료·정밀·광학,43.3,0.07003088459251189,0.0,5.3,-30.3,-58.8,112.4,31.4,112.5,-10.8,-95.6,-25.7,64.3,0.706,293,EXCLUDE,EXCLUDE,0,0
293,0007J0,0.402,294,인벤테라,지주·전문서비스,65.6,0.08003390378332638,0.0,1.3,-38.0,-84.2,6.4,3.6,25.2,0.0,0.1,0.3,76.6,0.902,288,EXCLUDE,EXCLUDE,0,0
294,291810,0.227,294,핀텔,출판·SW,67.6,0.12111954847574372,0.0,8.0,-19.3,-80.2,20.1,-0.3,-2.4,0.0,-0.2,39.7,93.6,1.182,273,EXCLUDE,EXCLUDE,0,0
