rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
244,094170,1.084,300,동운아나텍,반도체·전자부품,42.9,0.05846147255469021,1.52,-0.6,-15.1,-44.2,40.4,-31.6,-15.2,0.0,-17.6,-163.9,25.9,1.584,244,0.859,182,WATCH,WATCH,0,0
245,0007C0,1.083,300,아크릴,출판·SW,53.7,0.056503071826880524,0.0,-2.4,-28.2,-78.2,18.9,9.0,34.4,-2.4,-28.2,26.3,67.7,1.583,245,0.674,223,EXCLUDE,EXCLUDE,0,0
246,464080,1.081,300,에스오에스랩,의료·정밀·광학,58.0,0.07752696229956257,0.0,-5.6,-10.7,-68.0,36.1,-0.5,-22.8,0.1,22.8,-25.7,47.0,1.581,246,0.351,282,EXCLUDE,EXCLUDE,0,0
247,144510,1.071,300,지씨셀,전문서비스,47.9,0.060103833609188057,0.0,-3.2,-15.7,-50.5,8.0,-0.2,-3.4,0.0,1.2,10.2,60.9,1.571,247,0.591,242,WAIT,B,0,0
248,466100,1.051,300,클로봇,출판·SW,61.4,0.06035453801095166,0.0,-3.1,-25.2,-67.3,66.1,29.6,121.3,26.8,33.4,26.1,89.4,1.551,248,0.581,245,EXCLUDE,EXCLUDE,0,0
249,418420,1.033,300,라온텍,반도체·전자부품,67.6,0.04867904746111939,0.0,1.1,-26.7,-68.0,12.6,-3.8,0.1,0.0,-0.2,-27.3,76.6,1.533,249,0.904,169,EXCLUDE,EXCLUDE,0,0
250,331920,1.031,300,셀레믹스,제약·바이오,46.6,0.049897442575605105,0.0,0.1,-24.3,-42.1,6.3,4.4,-1.8,0.0,6.6,-219.1,48.6,1.531,250,0.871,178,EXCLUDE,EXCLUDE,0,0
251,187660,1.026,300,페니트리움바이오,지주·전문서비스,46.3,0.04499543539172861,0.0,6.6,-19.2,-76.2,26.4,3.4,57.7,0.0,0.0,32.5,73.3,1.526,251,1.001,149,EXCLUDE,EXCLUDE,0,0
252,251370,1.024,300,와이엠티,화학,69.1,0.06302992894862076,0.0,-3.3,-28.6,-57.2,13.8,-1.2,-5.1,-3.8,-12.8,67.7,82.1,1.524,252,0.531,254,WAIT,B,0,0
253,289930,1.022,300,웨이비스,반도체·전자부품,46.6,0.06093471137397383,3.5,1.2,-21.3,-65.9,9.4,-4.1,-19.4,0.6,1.4,-40.6,50.6,1.522,253,0.9,171,WATCH,WATCH,0,0
254,126700,1.013,300,하이비젼시스템,의료·정밀·광학,50.2,0.05575296769497367,0.0,-1.7,-13.4,-53.5,14.2,-4.5,-33.7,3.7,5.9,-218.6,44.2,1.513,254,0.684,220,EXCLUDE,EXCLUDE,0,0
255,389030,1.004,300,지니너스,지주·전문서비스,45.7,0.053384337837845894,0.0,-0.7,-22.9,-65.7,8.5,0.9,1.4,-0.3,-4.6,36.4,74.7,1.504,255,0.764,199,EXCLUDE,EXCLUDE,0,0
256,475230,0.991,300,엔알비,금속가공,66.8,0.058371949049469025,0.0,-2.2,-28.4,-74.9,9.0,8.0,11.6,-11.9,-33.0,191.3,94.8,1.491,256,0.611,235,WAIT,B,0,0
257,488900,0.988,300,비츠로넥스텍,조선·기타운송,55.7,0.065803723712747,0.0,-3.4,-29.0,-74.2,7.2,4.0,13.9,0.0,-4.1,-25.5,46.7,1.488,257,0.478,261,EXCLUDE,EXCLUDE,0,0
258,054450,0.964,300,텔레칩스,반도체·전자부품,40.0,0.048440578062589876,0.0,4.9,-11.7,-44.2,15.9,-3.4,-27.1,0.5,1.7,335.5,69.0,1.464,258,0.918,164,EXCLUDE,EXCLUDE,0,0
259,046970,0.954,300,우리로,도매,69.9,0.09542864203249096,0.0,-5.3,-18.4,-69.3,230.8,14.7,-21.1,1.4,3.4,235.1,96.9,1.454,259,0.254,295,WAIT,B,0,0
260,032820,0.944,300,우리기술,전기장비,59.3,0.09577635934804778,0.66,-3.1,-17.1,-62.9,625.5,164.6,-376.3,32.5,127.3,-124.7,66.3,1.444,260,0.474,262,EXCLUDE,EXCLUDE,0,0
261,074600,0.941,300,원익QnC,비금속광물(시멘트·유리),54.2,0.07519978984536353,4.62,-0.2,-14.0,-31.4,177.4,42.4,-4.5,-18.8,-64.0,14.6,98.2,1.441,261,0.758,202,WATCH,WATCH,0,0
262,071670,0.92,300,에이테크솔루션,기계·장비,69.7,0.09360608936759951,0.52,-2.9,-10.1,-62.7,22.9,0.3,-11.0,0.0,0.0,-236.8,53.7,1.42,262,0.472,263,WATCH,WATCH,0,0
263,126640,0.918,300,화신정공,자동차·부품,44.9,0.1268638855822775,8.7,-0.4,-13.0,-49.1,408.1,7.6,37.3,0.1,0.2,557.7,79.9,1.418,263,0.726,206,WAIT,B,0,0
264,086390,0.913,300,유니테스트,기계·장비,68.5,0.06419070814971206,0.0,-2.3,-28.2,-54.3,25.4,23.0,49.4,-22.4,-105.2,36.5,81.5,1.413,264,0.518,256,EXCLUDE,EXCLUDE,0,0
265,115440,0.906,300,우리넷,반도체·전자부품,57.9,0.06339625357785948,3.84,6.2,-20.4,-63.8,31.4,4.3,4.6,-0.1,-1.0,-328.8,75.9,1.406,265,0.874,177,WATCH,WATCH,0,0
266,376270,0.898,300,HEM파마,지주·전문서비스,50.5,0.05477592621098882,0.0,-0.1,-2.5,-57.5,6.9,-1.0,-2.9,-1.7,-1.2,-62.6,33.5,1.398,266,0.721,209,EXCLUDE,EXCLUDE,0,0
267,304360,0.898,300,에스바이오메딕스,제약·바이오,51.5,0.06821274639891046,0.0,-3.1,-32.6,-52.8,21.0,0.9,-9.7,-6.7,-37.1,-76.9,45.5,1.398,267,0.428,271,EXCLUDE,EXCLUDE,0,0
268,270660,0.891,300,에브리봇,전기장비,45.4,0.11221255493693053,0.0,-5.0,-9.6,-64.9,18.3,3.1,-11.0,0.1,25.1,15.0,66.4,1.391,268,0.221,299,EXCLUDE,EXCLUDE,0,0
269,081180,0.883,300,쎄크,기계·장비,66.4,0.05590630149309957,0.0,-0.5,-27.9,-70.8,6.0,-1.2,-4.9,-0.1,-5.0,-56.8,52.4,1.383,269,0.678,222,EXCLUDE,EXCLUDE,0,0
270,053260,0.831,300,금강철강,철강·1차금속,48.1,0.06181620057021879,0.0,-1.2,0.4,-39.6,40.3,-0.5,5.5,0.0,0.0,-97.2,42.1,1.331,270,0.558,248,WAIT,B,0,0
271,061970,0.799,300,LB세미콘,반도체·전자부품,49.5,0.0662256777094363,0.0,-1.7,-7.7,-37.5,20.7,-20.6,-61.8,19.5,47.8,290.6,75.5,1.299,271,0.471,264,WATCH,WATCH,0,0
272,056090,0.779,300,시지메드텍,의료·정밀·광학,61.9,0.10143991602042607,6.92,2.1,-14.5,-69.9,43.9,2.4,-60.9,0.0,4.4,-59.8,70.9,1.279,272,0.682,221,WATCH,WATCH,0,0
273,330350,0.77,300,위더스제약,제약·바이오,56.0,0.08167097268838448,5.06,4.1,0.2,-44.8,118.4,-0.2,-19.9,0.3,0.9,-88.3,74.0,1.27,273,0.711,212,BUY,A,0,0
274,388870,0.751,300,파로스아이바이오,지주·전문서비스,48.5,0.05734408201927281,0.0,1.5,-13.8,-56.1,5.8,0.1,0.6,0.3,0.4,24.8,77.5,1.251,274,0.638,227,EXCLUDE,EXCLUDE,0,0
275,195500,0.737,300,마니커에프앤지,식료품,51.9,0.08089495433574077,2.73,1.4,-29.1,-50.6,5.5,0.4,3.4,0.0,-0.4,283.4,78.9,1.237,275,0.62,233,WATCH,WATCH,0,0
276,025900,0.736,300,동화기업,목재,54.2,0.057357056413570376,0.0,2.0,-19.3,-52.2,6.0,0.6,-1.2,2.3,4.2,-173.5,65.2,1.236,276,0.634,228,OBSERVE,C,0,0
277,251630,0.731,300,브이원텍,기계·장비,45.2,0.09179988759513363,0.0,-3.0,-12.2,-67.8,6.6,0.4,-6.2,0.0,0.1,-34.6,39.2,1.231,277,0.271,292,EXCLUDE,EXCLUDE,0,0
278,455900,0.691,300,엔젤로보틱스,기계·장비,54.5,0.06880614645091411,0.0,-1.1,-16.9,-58.5,14.1,4.0,-0.5,-1.6,-6.8,-7.5,61.5,1.191,278,0.424,272,EXCLUDE,EXCLUDE,0,0
279,211270,0.688,300,AP위성,반도체·전자부품,49.9,0.05790388157859675,0.0,3.4,-28.0,-59.6,14.9,-0.9,16.4,3.1,-4.0,-227.9,57.9,1.188,279,0.618,234,EXCLUDE,EXCLUDE,0,0
280,490470,0.674,300,세미파이브,연구개발,46.6,0.057588205320824044,0.0,5.1,-20.0,-58.0,104.2,-5.1,205.5,7.9,-192.8,100.7,80.6,1.174,280,0.631,229,EXCLUDE,EXCLUDE,0,0
281,053080,0.669,300,케이엔솔,기계·장비,44.6,0.07309556604283289,0.0,-1.5,-17.4,-49.7,12.3,0.5,-2.6,0.0,0.0,-83.7,38.6,1.169,281,0.374,280,EXCLUDE,EXCLUDE,0,0
282,240600,0.666,300,유진테크놀로지,금속가공,49.0,0.11488813193987456,0.0,-2.9,-3.1,-66.2,9.0,0.0,-1.1,0.0,0.1,31.4,57.0,1.166,282,0.218,300,EXCLUDE,EXCLUDE,0,0
283,092190,0.661,300,서울바이오시스,반도체·전자부품,62.2,0.05966183323523511,0.0,3.6,-28.9,-65.6,18.5,-12.4,50.0,0.0,-0.2,178.9,107.2,1.161,283,0.594,240,WATCH,WATCH,0,0
284,086520,0.656,300,에코프로,금융(은행),64.0,0.08031379966123935,0.0,-1.7,-21.1,-54.8,1350.4,-90.0,-354.3,433.5,169.9,996.0,100.0,1.156,284,0.328,287,WATCH,WATCH,0,0
285,082800,0.641,300,비보존 제약,제약·바이오,56.0,0.060216463339598514,0.0,4.2,-33.4,-68.7,21.5,-11.2,-9.5,0.0,-0.8,-20.6,47.0,1.141,285,0.588,243,EXCLUDE,EXCLUDE,0,0
286,388210,0.641,300,씨엠티엑스,반도체·전자부품,58.6,0.06483447929119304,0.0,0.8,-23.6,-50.1,69.4,33.3,11.4,18.7,-35.9,7.0,96.6,1.141,286,0.504,258,WAIT,B,0,0
287,357880,0.634,300,SKAI,출판·SW,64.7,0.07194338733209417,0.0,-0.8,-39.0,-58.0,48.2,10.9,13.7,2.5,1.5,45.2,85.7,1.134,287,0.388,276,EXCLUDE,EXCLUDE,0,0
288,172670,0.579,300,에이엘티,반도체·전자부품,59.5,0.06504406175822958,0.0,2.5,-22.9,-54.3,7.5,1.1,-5.2,0.0,-0.7,72.7,86.5,1.079,288,0.494,260,WAIT,B,0,0
289,293490,0.569,300,카카오게임즈,출판·SW,45.5,0.062468464168396756,0.0,6.2,-4.2,-57.6,70.2,-24.3,-110.8,34.9,42.2,-104.7,42.5,1.069,289,0.538,253,EXCLUDE,EXCLUDE,0,0
290,330860,0.56,300,네패스아크,전문서비스,44.6,0.08586422084620997,2.02,17.4,-15.4,-37.4,177.9,-39.3,-43.5,79.7,251.6,708.1,87.6,1.06,290,0.553,249,WAIT,B,0,0
291,119830,0.559,300,아이텍,전문서비스,53.1,0.06496955808769544,0.0,4.1,-5.3,-39.5,17.5,-3.7,-28.6,1.2,4.6,-2533.5,65.1,1.059,291,0.501,259,WATCH,WATCH,0,0
292,365330,0.523,300,에스와이스틸텍,금속가공,41.4,0.06961649998972606,0.0,1.7,-12.8,-69.9,33.4,-19.8,-17.7,0.0,-3.4,-312.1,37.4,1.023,292,0.414,274,EXCLUDE,EXCLUDE,0,0
293,354320,0.506,300,알멕,철강·1차금속,65.0,0.08276567798634148,0.0,-0.5,-45.2,-70.0,46.9,-1.9,215.5,-6.0,-144.2,61.1,87.0,1.006,293,0.301,288,WATCH,WATCH,0,0
294,468530,0.499,300,프로티나,지주·전문서비스,61.5,0.08021589036255669,0.0,0.0,-19.9,-77.9,18.2,-0.1,-6.6,-0.3,16.4,-199.1,48.5,0.999,294,0.331,286,EXCLUDE,EXCLUDE,0,0
295,394280,0.491,300,오픈엣지테크놀로지,출판·SW,40.5,0.06707296995230776,0.0,5.3,-12.6,-48.4,14.0,-2.2,-6.8,0.2,-1.8,-36.4,39.5,0.991,295,0.451,267,EXCLUDE,EXCLUDE,0,0
296,445680,0.469,300,큐리옥스바이오시스템즈,의료·정밀·광학,53.0,0.07907484803727849,0.0,1.1,-38.8,-71.5,69.6,-16.8,87.4,17.5,-16.2,-7.5,69.0,0.969,296,0.341,284,EXCLUDE,EXCLUDE,0,0
297,314130,0.464,300,지놈앤컴퍼니,제약·바이오,42.4,0.06703326935075661,0.0,13.3,-24.3,-58.2,21.3,-3.1,28.6,0.0,-0.9,9.1,57.4,0.964,297,0.454,266,EXCLUDE,EXCLUDE,0,0
298,007390,0.328,300,네이처셀,제약·바이오,44.2,0.08393135679333459,0.0,5.9,-21.7,-36.0,136.2,-99.5,-138.1,29.8,44.1,22.5,82.2,0.828,298,0.291,289,WATCH,WATCH,0,0
299,045520,0.316,300,크린앤사이언스,기계·장비,45.7,0.09847717274379186,0.0,3.2,23.8,-35.2,5.9,0.2,0.3,0.0,0.1,-25.9,41.7,0.816,299,0.241,297,OBSERVE,C,0,0
300,069540,0.278,300,빛과전자,반도체·전자부품,52.4,0.09357505237856964,0.0,13.1,-30.1,-71.3,175.3,-2.5,110.8,-1.4,-41.4,4.7,62.4,0.778,300,0.264,293,EXCLUDE,EXCLUDE,0,0
