rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
244,307930,0.903,275,컴퍼니케이,금융(은행),57.9,0.08276893561982647,8.83,9.8,-20.4,-42.6,27.6,-9.7,3.3,0.0,0.0,211.5,83.9,1.403,244,0.874,158,WAIT,B,0,0
245,394280,0.902,275,오픈엣지테크놀로지,출판·SW,46.5,0.05921166762397705,0.0,2.2,-23.3,-46.3,16.7,5.5,-4.0,0.2,3.8,-36.4,57.5,1.402,245,0.548,220,EXCLUDE,EXCLUDE,0,0
246,217730,0.893,275,강스템바이오텍,제약·바이오,49.5,0.05226614985862951,0.0,4.6,-11.9,-49.3,13.2,-0.5,3.8,0.1,-0.2,3.7,61.5,1.393,246,0.726,187,EXCLUDE,EXCLUDE,0,0
247,475830,0.891,275,오름테라퓨틱,제약·바이오,49.0,0.08057587068251797,0.0,0.2,-9.3,-60.6,165.0,-55.5,-493.8,79.9,767.5,-88.9,46.0,1.391,247,0.326,261,EXCLUDE,EXCLUDE,0,0
248,092870,0.883,275,엑시콘,기계·장비,64.0,0.071450376367963,4.73,6.9,-24.1,-48.2,72.7,2.6,32.0,-5.6,-25.0,65.6,87.0,1.383,248,0.803,172,WATCH,WATCH,0,0
249,052900,0.879,275,KX하이텍,고무·플라스틱,45.9,0.06563618184149063,3.8,7.3,-17.8,-45.5,40.6,0.6,29.9,-5.1,-20.8,351.3,87.9,1.379,249,0.803,173,WAIT,B,0,0
250,393890,0.875,275,더블유씨피,전기장비,63.1,0.05217359353285082,0.0,5.2,-30.9,-49.2,41.9,7.7,53.0,2.4,-38.3,32.6,102.1,1.375,250,0.733,186,EXCLUDE,EXCLUDE,0,0
251,079370,0.864,275,제우스,기계·장비,44.1,0.04959353031660646,0.0,7.4,-9.9,-49.6,48.9,27.0,122.3,-17.6,-142.1,-4238.7,51.1,1.364,251,0.791,175,OBSERVE,C,0,0
252,047560,0.853,275,이스트소프트,출판·SW,66.0,0.04814476843330543,0.0,10.5,-29.4,-67.1,7.9,4.6,28.1,2.1,-23.0,61.8,105.0,1.353,252,0.835,166,EXCLUDE,EXCLUDE,0,0
253,129920,0.85,275,대성하이텍,기계·장비,55.8,0.07714757170461213,0.0,0.7,-29.2,-67.4,15.2,7.6,7.2,0.1,4.1,120.2,84.8,1.35,253,0.344,258,EXCLUDE,EXCLUDE,0,0
254,484810,0.842,275,티엑스알로보틱스,기계·장비,55.6,0.07077695010448039,0.0,1.1,-26.9,-60.3,7.1,4.4,10.5,1.6,15.1,12.0,94.6,1.342,254,0.388,249,EXCLUDE,EXCLUDE,0,0
255,389030,0.826,275,지니너스,지주·전문서비스,66.4,0.05690707354664457,0.0,3.5,-30.5,-63.8,9.4,-9.2,2.7,-1.2,-4.3,36.4,97.4,1.326,255,0.584,213,EXCLUDE,EXCLUDE,0,0
256,455900,0.799,275,엔젤로보틱스,기계·장비,49.1,0.08027006574018127,0.0,1.0,-34.5,-52.9,22.0,0.3,-9.6,3.3,26.6,-7.5,68.1,1.299,256,0.33,260,EXCLUDE,EXCLUDE,0,0
257,117730,0.775,275,티로보틱스,기계·장비,42.6,0.053330811479986084,0.0,6.6,-19.3,-52.8,23.0,7.3,25.5,2.2,8.9,-1108.6,58.6,1.275,257,0.69,194,WATCH,WATCH,0,0
258,304360,0.775,275,에스바이오메딕스,제약·바이오,58.6,0.06910406424022546,0.0,2.0,-20.0,-46.4,25.0,-4.0,-23.3,-1.0,-11.1,-76.9,52.6,1.275,258,0.41,244,EXCLUDE,EXCLUDE,0,0
259,340810,0.757,275,시선AI,출판·SW,43.9,0.06461716733059356,0.0,2.7,-20.9,-60.7,5.7,2.3,-3.3,0.0,0.0,7.7,55.9,1.257,259,0.461,236,EXCLUDE,EXCLUDE,0,0
260,101360,0.746,275,에코앤드림,전기장비,66.1,0.06540458825957218,0.0,2.6,-36.4,-67.8,17.6,2.0,93.0,1.1,-92.5,-294.9,75.1,1.246,260,0.435,239,EXCLUDE,EXCLUDE,0,0
261,441270,0.741,275,파인엠텍,반도체·전자부품,40.3,0.05564757621547055,0.0,5.7,-18.3,-51.2,20.5,23.4,15.8,-34.3,-74.5,25.2,77.3,1.241,261,0.621,206,EXCLUDE,EXCLUDE,0,0
262,402030,0.737,275,코난테크놀로지,출판·SW,59.2,0.05642566787197265,0.0,5.4,-32.6,-72.5,5.3,0.6,4.4,0.4,-16.8,0.0,78.2,1.237,262,0.606,209,EXCLUDE,EXCLUDE,0,0
263,416180,0.723,275,신성에스티,자동차·부품,45.9,0.07865802920044979,0.53,4.7,-23.4,-55.5,9.0,0.7,5.0,9.5,3.3,-118.3,56.9,1.223,263,0.565,215,WATCH,WATCH,0,0
264,115180,0.702,275,큐리언트,지주·전문서비스,47.0,0.07052460529681992,0.0,2.6,-19.3,-63.0,29.2,-4.4,14.4,7.3,-16.7,-14.0,51.0,1.202,264,0.391,248,EXCLUDE,EXCLUDE,0,0
265,445090,0.664,275,에이직랜드,반도체·전자부품,43.1,0.08872293980135217,0.0,1.9,-20.0,-33.6,37.2,1.3,5.0,-2.4,10.5,62.3,72.1,1.164,265,0.293,264,EXCLUDE,EXCLUDE,0,0
266,078160,0.661,275,메디포스트,제약·바이오,48.8,0.06351422943264103,0.0,4.4,-19.8,-67.9,13.9,0.3,1.0,0.1,0.5,-23.3,57.8,1.161,266,0.475,234,EXCLUDE,EXCLUDE,0,0
267,357580,0.649,275,아모센스,반도체·전자부품,58.8,0.07218922485765733,1.15,16.2,-32.7,-73.1,15.6,-9.9,26.7,2.0,-53.4,-65.3,75.8,1.149,267,0.645,202,WATCH,WATCH,0,0
268,348210,0.621,275,넥스틴,기계·장비,64.2,0.05841838961687239,0.0,7.8,-26.2,-51.4,77.6,-12.7,188.4,16.4,-275.2,-262.5,66.2,1.121,268,0.555,218,EXCLUDE,EXCLUDE,0,0
269,293780,0.604,275,압타바이오,지주·전문서비스,44.3,0.06465576096961173,0.0,5.0,-16.5,-61.1,5.8,0.2,-5.2,0.1,-0.5,-131.6,63.3,1.104,269,0.453,237,EXCLUDE,EXCLUDE,0,0
270,322310,0.551,275,오로스테크놀로지,기계·장비,52.0,0.075124346635416,0.0,4.1,-9.1,-55.9,54.3,-0.1,64.4,1.3,8.5,-2147.1,59.0,1.051,270,0.348,257,OBSERVE,C,0,0
271,476080,0.511,275,M83,미디어·엔터,65.6,0.1218806434178561,0.0,3.0,-13.2,-73.4,44.3,0.9,-4.0,0.0,-1.2,13.7,97.6,1.011,271,0.235,273,EXCLUDE,EXCLUDE,0,0
272,0007J0,0.488,275,인벤테라,지주·전문서비스,56.1,0.07844005051547476,0.0,5.0,-29.7,-84.3,5.6,2.0,16.2,0.1,0.1,0.3,75.1,0.988,272,0.337,259,EXCLUDE,EXCLUDE,0,0
273,205500,0.441,275,넥써쓰,출판·SW,59.4,0.09217297082973067,0.0,4.7,-21.8,-65.4,18.3,-2.3,-10.3,-0.3,-0.5,-47.7,48.4,0.941,273,0.282,266,WATCH,WATCH,0,0
274,446540,0.439,275,메가터치,전기장비,60.5,0.07194470723799214,0.0,7.9,-11.3,-42.8,17.0,2.6,-20.9,-2.7,0.7,141.0,106.5,0.939,274,0.377,251,WATCH,WATCH,0,0
275,147760,0.257,275,피엠티,의료·정밀·광학,68.6,0.10432567505963478,0.0,14.3,-30.7,-49.6,10.0,-0.9,1.1,4.4,-3.1,104.4,107.6,0.757,275,0.25,270,EXCLUDE,EXCLUDE,0,0
