rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
242,441270,0.868,280,파인엠텍,반도체·전자부품,42.8,0.06854872164159834,0.0,-5.1,-19.7,-56.3,20.7,-0.8,-21.8,0.2,-50.2,25.2,62.8,1.368,242,0.477,241,EXCLUDE,EXCLUDE,0,0
243,294630,0.866,280,서남,전기장비,43.5,0.05549073584997772,0.0,-1.6,-15.9,-64.6,14.7,-2.7,-3.6,0.0,0.0,-9.4,39.5,1.366,243,0.725,190,EXCLUDE,EXCLUDE,0,0
244,357880,0.858,280,SKAI,출판·SW,65.3,0.0720974318053022,0.0,-5.5,-43.8,-60.7,42.2,9.0,21.4,4.0,3.0,45.2,89.3,1.358,244,0.424,248,EXCLUDE,EXCLUDE,0,0
245,270660,0.855,280,에브리봇,전기장비,59.4,0.1130038760549429,0.0,-7.6,-34.7,-67.1,17.0,2.7,-5.4,0.0,-0.1,15.0,78.4,1.355,245,0.227,277,EXCLUDE,EXCLUDE,0,0
246,240810,0.83,280,원익IPS,기계·장비,56.3,0.10956313380357656,8.66,0.2,-31.9,-33.5,3195.9,-783.9,-153.4,1486.4,-1633.7,245.4,89.3,1.33,246,0.752,183,WAIT,B,0,0
247,061970,0.826,280,LB세미콘,반도체·전자부품,55.1,0.06121422603033806,0.0,-2.7,-20.9,-41.2,19.3,-20.7,-58.3,22.6,49.3,290.6,91.1,1.326,247,0.614,218,WATCH,WATCH,0,0
248,330350,0.819,280,위더스제약,제약·바이오,67.5,0.0830830800975188,5.06,-0.3,-7.5,-48.5,118.5,0.0,-0.4,0.3,0.7,-88.3,81.5,1.319,248,0.73,188,OBSERVE,B,0,0
249,490470,0.819,280,세미파이브,연구개발,57.2,0.06079118123547535,0.0,-2.3,-33.1,-62.4,96.8,-1.9,210.4,8.7,-184.7,100.7,86.2,1.319,249,0.628,215,EXCLUDE,EXCLUDE,0,0
250,144510,0.814,280,지씨셀,전문서비스,42.9,0.05972902850232457,0.0,-1.9,-16.8,-50.8,8.1,-3.2,-6.2,0.0,1.1,10.2,58.9,1.314,250,0.642,210,WAIT,B,0,0
251,044490,0.75,280,태웅,금속가공,48.7,0.10035452379407273,0.89,-3.6,-17.3,-56.4,73.9,-13.3,-137.7,4.9,60.0,196.2,82.7,1.25,251,0.485,238,OBSERVE,B,0,0
252,025900,0.742,280,동화기업,목재,58.8,0.057596387645500804,0.0,0.5,-27.3,-54.5,5.7,1.7,-0.8,1.8,5.1,-173.5,70.8,1.242,252,0.671,203,OBSERVE,C,0,0
253,006920,0.737,280,모헨즈,비금속광물(시멘트·유리),56.4,0.1357424022679686,0.0,-6.5,-18.2,-56.7,71.9,-1.7,0.1,0.0,0.2,45.6,80.4,1.237,253,0.205,279,OBSERVE,C,0,0
254,077360,0.7,280,덕산하이메탈,반도체·전자부품,63.5,0.08843405218750822,0.0,-5.2,-37.8,-57.3,81.9,25.3,103.6,-0.6,-121.0,52.0,102.5,1.2,254,0.298,268,WAIT,B,0,0
255,230240,0.685,280,에치에프알,반도체·전자부품,65.0,0.06351230737903549,0.0,-1.1,-35.0,-56.8,40.0,-2.8,101.5,1.1,-49.7,-90.3,67.0,1.185,255,0.563,227,OBSERVE,C,0,0
256,354320,0.655,280,알멕,철강·1차금속,62.6,0.08368878623392277,0.0,-4.5,-51.4,-73.2,45.9,-7.7,183.8,-3.0,-104.7,61.1,83.6,1.155,256,0.32,264,WATCH,WATCH,0,0
257,092040,0.636,280,아미코젠,식료품,68.8,0.06763024875367932,0.0,-1.6,-8.4,-73.1,19.7,-0.5,-9.9,0.2,0.0,26.8,93.8,1.136,257,0.495,237,EXCLUDE,EXCLUDE,0,0
258,413630,0.633,280,씨피시스템,고무·플라스틱,46.6,0.1294198313996236,4.52,2.8,-9.3,-61.2,82.3,-4.2,-16.8,0.0,0.2,12.3,91.6,1.133,258,0.593,221,WAIT,B,0,0
259,322310,0.633,280,오로스테크놀로지,기계·장비,69.7,0.07253971304992289,0.0,-2.8,-39.9,-64.2,32.9,-0.7,9.2,6.7,14.0,-2147.1,76.7,1.133,259,0.409,251,OBSERVE,C,0,0
260,376900,0.628,280,로킷헬스케어,제약·바이오,48.8,0.09659927336198389,0.0,-4.7,-30.2,-76.1,86.3,17.5,-47.1,-2.2,-16.9,-853.6,44.8,1.128,260,0.277,272,WATCH,WATCH,0,0
261,330860,0.618,280,네패스아크,전문서비스,42.1,0.08018485203662654,2.02,17.9,-23.8,-39.4,170.2,-88.3,-32.6,124.5,123.8,708.1,82.1,1.118,261,0.611,219,WAIT,B,0,0
262,293490,0.617,280,카카오게임즈,출판·SW,44.3,0.06325272732881665,0.0,2.5,-11.5,-59.0,70.8,-24.7,-117.4,32.0,41.2,-104.7,49.3,1.117,262,0.571,225,EXCLUDE,EXCLUDE,0,0
263,388210,0.599,280,씨엠티엑스,반도체·전자부품,54.4,0.06345922956558286,0.0,3.3,-28.6,-50.3,68.4,17.5,9.0,23.3,-8.2,7.0,91.4,1.099,263,0.567,226,WAIT,B,0,0
264,388790,0.578,280,라이콤,반도체·전자부품,68.7,0.09695699335361221,1.13,1.1,-45.3,-54.9,57.8,-39.6,-15.8,-0.7,-2.8,-103.6,57.7,1.078,264,0.514,232,WATCH,WATCH,0,0
265,045520,0.577,280,크린앤사이언스,기계·장비,43.7,0.09951841627449902,0.0,-4.3,-1.2,-39.2,5.5,-0.1,0.2,0.0,0.1,-25.9,27.7,1.077,265,0.259,274,OBSERVE,C,0,0
266,147760,0.573,280,피엠티,의료·정밀·광학,49.8,0.08191238547538077,0.0,-3.2,-45.2,-59.9,7.5,2.1,0.7,-2.4,-0.9,104.4,78.8,1.073,266,0.33,263,EXCLUDE,EXCLUDE,0,0
267,119830,0.563,280,아이텍,전문서비스,56.6,0.06539985115091809,0.0,2.5,-12.6,-42.0,17.4,-4.2,-29.1,0.1,3.0,-2533.5,74.6,1.063,267,0.517,231,WATCH,WATCH,0,0
268,086520,0.534,280,에코프로,금융(은행),63.4,0.08001051026240398,0.0,-2.2,-27.7,-56.0,1328.9,-233.0,-545.1,455.9,139.0,996.0,100.4,1.034,268,0.348,262,WATCH,WATCH,0,0
269,314130,0.495,280,지놈앤컴퍼니,제약·바이오,45.9,0.06837287379002097,0.0,10.5,-27.1,-61.3,20.7,-5.4,28.1,-0.1,-0.1,9.1,57.9,0.995,269,0.485,239,EXCLUDE,EXCLUDE,0,0
270,089230,0.47,280,THE E&M,IT서비스,67.1,0.0756779656826975,0.0,0.1,-38.0,-66.7,8.0,1.5,0.5,0.0,0.0,-23.0,70.1,0.97,270,0.388,257,EXCLUDE,EXCLUDE,0,0
271,198440,0.46,280,강동씨앤엘,비금속광물(시멘트·유리),43.0,0.1678262099815839,0.5,2.2,49.1,-44.5,224.5,1.2,2.0,0.6,1.0,3.7,72.0,0.96,271,0.406,252,WAIT,B,0,0
272,255220,0.456,280,SG,비금속광물(시멘트·유리),50.0,0.07617122718986427,0.0,0.3,-29.5,-61.0,41.9,-6.0,4.5,0.0,0.0,-148.3,42.0,0.956,272,0.381,258,WATCH,WATCH,0,0
273,355150,0.434,280,코스텍시스,반도체·전자부품,66.3,0.07267482046505544,0.0,4.3,-35.4,-65.8,23.6,-10.4,10.1,-1.0,6.6,393.4,102.3,0.934,273,0.406,253,WAIT,B,0,0
274,205500,0.425,280,넥써쓰,출판·SW,62.0,0.08424401703024788,0.0,-1.0,-24.0,-66.5,16.0,-2.0,-10.0,0.0,-0.6,-47.7,48.0,0.925,274,0.313,266,WATCH,WATCH,0,0
275,079000,0.409,280,와토스코리아,고무·플라스틱,50.7,0.10785615595063033,0.0,-1.9,-7.2,-65.8,14.4,-0.3,-3.0,-0.1,-0.9,-5.8,42.7,0.909,275,0.237,276,OBSERVE,C,0,0
276,007390,0.341,280,네이처셀,제약·바이오,42.7,0.08419033059622033,0.0,4.5,-26.9,-40.5,127.4,-104.3,-111.4,22.0,59.3,22.5,79.7,0.841,276,0.316,265,WATCH,WATCH,0,0
277,204270,0.309,280,제이앤티씨,반도체·전자부품,42.8,0.09340521817064706,0.0,5.5,3.7,-43.5,132.1,2.7,-18.3,8.1,-7.2,19.3,75.8,0.809,277,0.287,270,EXCLUDE,EXCLUDE,0,0
278,069540,0.287,280,빛과전자,반도체·전자부품,56.0,0.0935167688558547,0.0,18.4,-30.7,-71.7,211.2,-87.1,28.6,-0.9,-40.9,4.7,67.0,0.787,278,0.284,271,EXCLUDE,EXCLUDE,0,0
279,445090,0.234,280,에이직랜드,반도체·전자부품,46.1,0.11916061193531778,0.0,7.6,-29.2,-40.2,41.1,-4.5,-26.1,-2.6,-4.8,62.3,78.1,0.734,279,0.219,278,EXCLUDE,EXCLUDE,0,0
