rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
335,102710,KOSDAQ,2.426,1029,이엔에프테크놀로지,화학,WAIT,0.6,0.0516,-33.5,28.4,-12.2,27.1,25.7,63.5,-49.2,-147.7,0,0,
336,001550,KOSPI,2.426,1029,조비,화학,OBSERVE,0.05,0.0347,-39.7,-3.0,-6.7,12.9,0.2,-3.0,0.0,0.0,0,0,
337,002030,KOSPI,2.425,1029,아세아,엔지니어링,,0.45,0.0403,-45.1,-47.2,20.9,6.5,-4.6,-10.4,3.5,13.7,0,0,
338,017180,KOSPI,2.422,1029,명문제약,제약·바이오,,0.04,0.0327,-32.4,-31.7,6.0,5.1,-1.6,-2.8,0.0,0.0,0,0,
339,010690,KOSPI,2.414,1029,화신,자동차·부품,OBSERVE,0.26,0.0498,-51.4,-3.3,-10.7,15.0,-1.9,-14.3,0.2,-3.7,0,0,
340,086900,KOSDAQ,2.411,1029,메디톡스,제약·바이오,OBSERVE,0.49,0.0356,-51.1,-42.9,-4.5,22.3,-5.9,-44.8,3.2,3.7,0,0,
341,194700,KOSDAQ,2.41,1029,노바렉스,식료품,OBSERVE,0.19,0.0418,-51.6,-42.5,-8.9,9.0,0.5,-28.8,-1.5,4.7,0,0,
342,008730,KOSPI,2.41,1029,율촌화학,고무·플라스틱,WAIT,0.38,0.0386,-59.9,-48.4,-2.6,7.7,0.3,-4.4,-0.9,5.2,0,0,
343,028050,KOSPI,2.408,1029,삼성E&A,연구개발,,10.07,0.0478,-20.2,74.8,7.0,729.5,-232.1,-109.9,352.4,969.6,0,0,
344,118990,KOSDAQ,2.406,1029,모트렉스,자동차·부품,,0.16,0.0432,-35.9,-42.6,16.5,7.7,-1.7,-16.3,12.4,34.2,0,0,
345,439090,KOSDAQ,2.404,1029,마녀공장,화학,OBSERVE,0.26,0.0508,-18.8,4.8,-8.2,28.6,-9.0,-0.9,0.3,3.0,0,0,
346,015860,KOSPI,2.401,1029,일진홀딩스,금융(은행),,0.34,0.041,-52.6,24.4,1.6,6.5,0.6,1.9,2.2,3.9,0,0,
347,126700,KOSDAQ,2.396,1029,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.16,0.0447,-47.7,-32.1,5.5,6.0,-1.2,-17.7,-0.3,20.0,0,0,
348,014940,KOSDAQ,2.393,1029,오리엔탈정공,기계·장비,WAIT,0.21,0.042,-62.4,-46.6,-0.9,5.7,1.5,10.0,0.0,0.2,0,0,
349,000155,KOSPI,2.389,1029,두산우,,,1.8,0.0537,-38.9,21.9,7.3,31.1,9.9,75.4,31.9,25.0,0,0,
350,352820,KOSPI,2.389,1029,하이브,미디어·엔터,WATCH,7.19,0.0413,-58.7,-39.2,-3.7,293.5,-0.4,-145.7,-96.0,-2.1,0,0,
351,000880,KOSPI,2.388,1029,한화,화학,,7.41,0.0476,-8.0,18.6,38.1,309.5,113.4,644.9,-36.1,-60.6,0,0,
352,085660,KOSDAQ,2.387,1029,차바이오텍,제약·바이오,EXCLUDE,0.72,0.0342,-67.4,-20.7,-10.1,24.6,-12.0,-45.1,1.4,-22.4,0,0,
353,377300,KOSPI,2.385,1029,카카오페이,금융보조,OBSERVE,5.46,0.0412,-43.1,-19.9,-10.2,168.3,-73.7,-173.2,-199.6,109.5,0,0,
354,069960,KOSPI,2.385,1029,현대백화점,소매,,2.18,0.0347,-51.2,27.6,7.0,136.8,-262.1,-605.7,39.2,-70.4,0,0,
355,104620,KOSDAQ,2.384,1029,노랑풍선,사업지원,,0.06,0.0251,-50.8,-47.3,5.1,8.7,-6.3,-6.2,0.0,0.0,0,0,
356,298830,KOSDAQ,2.383,1029,슈어소프트테크,출판·SW,,0.23,0.0429,-58.1,-13.4,-0.6,6.6,-4.0,-2.8,-0.1,-0.1,0,0,
357,340450,KOSDAQ,2.382,1029,지씨지놈,전문서비스,,0.17,0.0425,-24.9,-28.5,20.1,7.9,0.2,-2.6,0.6,0.6,0,0,
358,053300,KOSDAQ,2.376,1029,한국정보인증,출판·SW,,0.21,0.0351,-30.7,-36.1,9.1,26.8,-18.3,-22.3,2.8,15.5,0,0,
359,005290,KOSDAQ,2.375,1029,동진쎄미켐,화학,,2.09,0.0506,-37.8,46.3,-5.0,110.9,0.9,-74.3,-18.8,-25.2,0,0,
360,001740,KOSPI,2.371,1029,SK네트웍스,도매,WAIT,1.27,0.0441,-55.6,61.7,-10.3,52.7,-4.5,-14.0,-0.1,-16.9,0,0,
361,003720,KOSPI,2.37,1029,삼영,고무·플라스틱,,0.23,0.0467,-50.8,30.1,-3.4,9.2,-0.8,-7.4,-0.0,-0.6,0,0,
362,007390,KOSDAQ,2.368,1029,네이처셀,제약·바이오,,1.59,0.0588,-28.4,3.4,5.8,65.8,-4.8,15.8,-4.6,-62.0,0,0,CB 07/22
363,006800,KOSPI,2.367,1029,미래에셋증권,,,17.4,0.0464,-61.8,82.4,-11.2,353.6,28.1,1003.4,-263.6,-949.2,0,0,
364,005930,KOSPI,2.367,1029,삼성전자,반도체·전자부품,,1496.65,0.0633,-29.4,253.1,-5.5,46529.3,-30800.0,-62327.8,-11341.2,-1612.5,0,0,
365,035510,KOSPI,2.365,1029,신세계 I&C,IT서비스,,0.22,0.0335,-34.7,-12.5,16.6,22.0,-7.0,-55.6,-3.2,-3.0,0,0,
366,053610,KOSDAQ,2.365,1029,프로텍,기계·장비,,0.58,0.0583,-32.6,136.0,2.5,12.5,1.8,28.1,-1.0,-20.7,0,0,
367,014970,KOSDAQ,2.362,1029,삼륭물산,펄프·종이,,0.07,0.0333,-56.4,-41.9,2.5,5.1,-1.8,-3.1,-0.0,-0.0,0,0,
368,013700,KOSPI,2.352,1029,까뮤이앤씨,건설,,0.1,0.0428,-11.1,31.7,1.9,11.3,0.1,-6.5,0.1,0.1,0,0,
369,078520,KOSPI,2.351,1029,에이블씨엔씨,화학,OBSERVE,0.26,0.044,-36.9,-18.8,-12.7,12.4,2.8,1.8,-1.3,-1.8,0,0,
370,052860,KOSDAQ,2.351,1029,아이앤씨,반도체·전자부품,,0.12,0.0537,-4.6,117.7,30.3,6.5,-0.2,12.0,-0.4,-0.7,0,0,
371,011790,KOSPI,2.35,1029,SKC,화학,,4.33,0.0486,-49.9,-5.5,1.2,114.0,-69.8,-200.7,29.2,122.9,0,0,
372,259630,KOSDAQ,2.348,1029,엠플러스,기계·장비,,0.11,0.0384,-50.3,-21.1,-0.2,5.5,1.8,-6.2,0.0,0.2,0,0,
373,008350,KOSPI,2.346,1029,남선알미늄,철강·1차금속,,0.14,0.0258,-64.4,-12.7,11.6,10.2,-4.6,-10.1,-0.2,-0.2,0,0,
374,083310,KOSDAQ,2.343,1029,엘오티베큠,기계·장비,,0.18,0.0572,-42.2,-17.4,-1.8,5.1,-1.1,-13.5,0.0,-0.8,0,0,
375,100130,KOSDAQ,2.342,1029,동국S&C,금속가공,,0.08,0.0274,-46.1,-39.2,3.8,12.9,-3.1,-4.0,-0.3,-0.0,0,0,
376,075580,KOSPI,2.339,1029,세진중공업,조선·기타운송,,0.59,0.0469,-60.1,-43.0,-2.9,12.0,2.1,-0.4,0.8,-1.8,0,0,
377,214430,KOSDAQ,2.336,1029,아이쓰리시스템,반도체·전자부품,,0.45,0.0495,-53.2,-27.1,-5.1,9.0,2.8,-10.6,-4.9,-10.7,0,0,
378,000520,KOSPI,2.336,1029,삼일제약,제약·바이오,,0.16,0.0403,-39.4,-42.8,16.9,7.2,-4.0,-5.0,-0.3,-0.2,0,0,
379,234300,KOSDAQ,2.333,1029,에스트래픽,IT서비스,,0.08,0.0384,-21.9,-32.0,16.9,5.7,-1.8,-1.1,7.2,14.9,0,0,
380,452260,KOSPI,2.327,1029,한화갤러리아,소매,,0.51,0.0409,-27.3,75.4,30.6,51.9,-29.4,-58.2,1.3,2.1,0,0,
381,489790,KOSPI,2.326,1029,한화비전,반도체·전자부품,WATCH,2.28,0.0549,-51.2,-7.1,-17.4,63.5,22.6,221.8,-67.5,-300.4,0,0,
382,094360,KOSDAQ,2.326,1029,칩스앤미디어,반도체·전자부품,,0.23,0.0578,-46.3,-33.0,-0.8,5.1,1.9,4.6,-0.3,-0.3,0,0,
383,065450,KOSDAQ,2.321,1029,빅텍,의료·정밀·광학,,0.09,0.0262,-55.1,-23.1,-3.7,9.9,-0.9,-3.1,0.0,-3.7,0,0,
384,282880,KOSDAQ,2.317,1029,코윈로보틱스,기계·장비,,0.13,0.041,-46.6,-21.9,9.7,6.0,-1.6,-10.7,0.0,1.8,0,0,
385,074600,KOSDAQ,2.317,1029,원익QnC,비금속광물(시멘트·유리),,0.72,0.0561,-34.6,59.2,-1.1,44.6,18.4,41.0,-12.0,-90.9,0,0,
386,005070,KOSPI,2.313,1029,코스모신소재,화학,,1.36,0.0535,-37.4,-6.4,1.9,35.2,-30.0,-55.0,34.6,98.2,0,0,
387,005860,KOSDAQ,2.305,1029,한일사료,식료품,,0.1,0.0344,-46.4,-31.5,2.7,23.2,-0.1,-9.0,0.0,0.7,0,0,
388,475560,KOSPI,2.304,1029,더본코리아,도매,EXCLUDE,0.22,0.0431,-45.8,-29.7,-16.9,11.2,0.8,3.4,-0.2,-0.4,0,0,
389,117730,KOSDAQ,2.301,1029,티로보틱스,기계·장비,WATCH,0.28,0.0476,-56.8,25.3,-8.8,7.2,-0.2,5.8,-0.6,-0.4,0,0,
390,053050,KOSDAQ,2.298,1029,지에스이,전력·가스,,0.06,0.0246,-52.5,-35.5,7.9,7.7,-3.9,-6.4,-0.1,2.3,0,0,
391,489460,KOSDAQ,2.292,1029,바이오비쥬,화학,,0.17,0.0472,-33.2,-28.7,2.5,11.2,3.4,5.0,-0.4,-0.6,0,0,CB 09/10
392,372910,KOSPI,2.285,1029,한컴라이프케어,의료·정밀·광학,,0.06,0.0294,-37.0,-32.4,18.1,18.7,-4.6,-3.3,0.0,0.0,0,0,
393,267270,KOSPI,2.279,1029,HD건설기계,기계·장비,,6.77,0.0471,-28.1,44.8,16.9,317.1,-18.9,-210.9,140.4,832.1,0,0,
394,025320,KOSDAQ,2.274,1029,시노펙스,반도체·전자부품,WATCH,0.35,0.058,-52.1,-36.9,-7.3,12.0,8.6,7.9,-4.2,-16.9,0,0,
395,047050,KOSPI,2.273,1029,포스코인터내셔널,도매,,10.22,0.0368,-33.4,3.5,11.1,1469.0,-321.9,-676.0,393.4,10245.0,0,0,
396,011500,KOSPI,2.272,1029,한농화성,화학,WAIT,0.21,0.0445,-51.1,-6.5,-0.5,7.4,0.2,-3.8,0.0,0.9,0,0,
397,228760,KOSDAQ,2.265,1029,지노믹트리,지주·전문서비스,EXCLUDE,0.25,0.0471,-68.2,-41.9,-18.4,8.3,-0.3,17.0,-0.0,0.2,0,0,
398,290690,KOSDAQ,2.262,1029,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0547,-34.2,-16.4,-1.6,16.1,-1.5,1.3,0.0,0.0,0,0,CB 09/10
399,064350,KOSPI,2.258,1029,현대로템,조선·기타운송,WAIT,13.41,0.0502,-54.3,-33.3,-10.4,401.2,93.9,175.2,-117.9,-881.6,0,0,
400,017550,KOSPI,2.258,1029,수산세보틱스,기계·장비,WAIT,0.11,0.0388,-52.5,-5.8,3.1,7.2,-1.3,2.1,0.0,0.1,0,0,
401,017960,KOSPI,2.258,1029,한국카본,금속가공,WATCH,1.12,0.0383,-58.6,-30.3,-7.9,47.2,22.8,16.4,-19.2,-19.6,0,0,
402,073490,KOSDAQ,2.257,1029,LIG아큐버,반도체·전자부품,,0.24,0.0515,-43.9,62.6,1.3,11.6,-9.9,-5.9,0.5,-5.4,0,0,
403,378340,KOSDAQ,2.256,1029,필에너지,기계·장비,,0.26,0.0509,-45.5,-18.9,14.1,6.0,-0.0,-7.6,-0.1,-0.1,0,0,
404,204840,KOSDAQ,2.254,1029,지엘팜텍,,,0.07,0.0312,-27.9,-28.5,14.4,6.4,0.6,-2.0,0.0,0.1,0,0,
405,108320,KOSPI,2.253,1029,LX세미콘,반도체·전자부품,,0.59,0.0437,-45.1,-28.8,-4.6,45.9,-9.2,142.8,-11.3,-217.2,0,0,
406,034730,KOSPI,2.252,1029,SK,금융(은행),,39.59,0.0621,-36.4,169.4,-3.9,747.0,-62.5,1392.8,-168.1,-773.0,0,0,CB 08/03
407,950190,KOSDAQ,2.251,1029,고스트스튜디오,출판·SW,,0.13,0.0377,-10.5,-10.1,16.1,13.3,-1.2,12.2,1.0,1.6,0,0,
408,003200,KOSPI,2.242,1029,일신방직,섬유,,0.27,0.0548,-26.7,8.5,8.7,11.2,-8.8,-8.7,1.5,1.9,0,0,
409,061090,KOSDAQ,2.241,1029,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0565,-52.3,,-11.1,5.1,1.3,-5.1,-0.1,-0.2,0,0,
410,161890,KOSPI,2.24,1029,한국콜마,화학,,3.49,0.0486,-8.5,68.4,7.4,494.6,-165.6,-241.2,241.5,380.7,0,0,
411,396470,KOSDAQ,2.235,1029,워트,기계·장비,,0.11,0.0508,-35.6,-4.9,1.2,9.9,3.2,15.2,0.0,-0.0,0,0,
412,336570,KOSDAQ,2.235,1029,원텍,의료·정밀·광학,,0.44,0.0396,-55.0,-50.6,1.9,20.2,-14.5,-6.9,17.2,14.4,0,0,
413,011560,KOSDAQ,2.228,1029,세보엠이씨,건설,,0.25,0.0513,-13.1,82.4,5.2,14.5,-3.3,18.9,0.0,-7.9,0,0,
414,092790,KOSPI,2.225,1029,넥스틸,철강·1차금속,,0.36,0.0392,-35.8,-11.1,19.8,155.4,13.0,-29.8,-18.8,3.3,0,0,
415,027740,KOSPI,2.224,1029,마니커,식료품,WATCH,0.04,0.0423,-25.1,-25.6,6.5,5.2,-0.6,0.2,0.0,0.0,0,0,
416,478560,KOSDAQ,2.222,1029,블랙야크아이앤씨,가죽·신발,WATCH,0.08,0.0363,-22.6,-29.0,11.5,8.2,-0.2,4.9,0.0,-8.5,0,0,
417,003000,KOSPI,2.222,1029,부광약품,제약·바이오,,0.39,0.0368,-58.6,20.5,-7.3,24.2,19.2,-12.0,-43.8,-43.5,0,0,
418,006400,KOSPI,2.22,1029,삼성SDI,전기장비,,43.92,0.0539,-23.5,140.5,9.1,2434.8,259.8,-2011.7,-665.8,3365.6,0,0,
419,365270,KOSDAQ,2.219,1029,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0568,-52.6,166.3,-19.9,6.2,1.6,-2.9,-0.8,-5.8,0,0,
420,066570,KOSPI,2.213,1029,LG전자,반도체·전자부품,,32.48,0.0479,-49.2,167.6,-1.5,1336.8,299.4,765.7,-408.5,246.8,0,0,
421,217730,KOSDAQ,2.208,1029,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0564,-53.3,82.1,-11.5,5.6,-0.0,-2.1,1.0,-0.2,0,0,
422,219130,KOSDAQ,2.206,1029,타이거일렉,반도체·전자부품,,0.45,0.0586,-15.1,298.7,6.7,30.0,-13.7,8.7,-9.9,-90.3,0,0,
423,005935,KOSPI,2.203,1029,삼성전자우,,,157.34,0.0623,-16.6,203.7,2.6,7701.6,-6966.9,-16220.6,1340.2,5481.4,0,0,
424,272110,KOSDAQ,2.198,1029,케이엔제이,반도체·전자부품,,0.21,0.0572,-39.2,54.7,3.1,13.1,-3.9,-38.7,5.4,20.8,0,0,
425,052020,KOSDAQ,2.197,1029,에스티큐브,도매,EXCLUDE,0.5,0.0417,-66.8,10.0,-12.7,10.0,-9.4,-21.4,0.0,-0.4,0,0,
426,204620,KOSDAQ,2.186,1029,글로벌텍스프리,금융보조,,0.41,0.0404,-14.1,-1.6,19.4,52.1,21.3,124.5,20.9,-34.3,0,0,
427,103140,KOSPI,2.18,1029,풍산,철강·1차금속,WATCH,2.21,0.0467,-42.8,-33.4,-0.3,115.7,-4.4,-268.2,4.0,316.5,0,0,
428,112290,KOSDAQ,2.178,1029,와이씨켐,화학,,0.21,0.0578,-38.7,3.9,-5.1,8.3,-0.7,7.7,-0.2,-1.2,0,0,
429,012690,KOSPI,2.171,1029,모나리자,펄프·종이,WAIT,0.05,0.0587,-42.0,-41.9,0.8,6.0,-0.8,-2.3,0.0,0.7,0,0,
430,002140,KOSPI,2.162,1029,고려산업,식료품,OBSERVE,0.05,0.0586,-29.1,-24.0,-2.6,11.6,0.0,1.1,-0.0,-0.2,0,0,
431,377450,KOSDAQ,2.16,1029,리파인,IT서비스,,0.27,0.0445,-12.1,-6.9,-3.5,36.4,-1.3,-20.1,-20.2,125.2,0,0,
432,099440,KOSDAQ,2.158,1029,스맥,기계·장비,,0.3,0.0446,-45.0,1.8,9.8,14.8,-16.0,-10.9,-0.7,-6.7,0,0,
433,018000,KOSDAQ,2.152,1029,유니슨,기계·장비,,0.36,0.051,-27.1,-12.1,23.2,39.2,1.0,11.4,-0.1,15.7,0,0,
434,002020,KOSPI,2.15,1029,코오롱,금융(은행),WATCH,0.32,0.0555,-70.4,-41.9,-2.0,6.2,-0.5,-6.2,-0.2,4.9,0,0,
435,294630,KOSDAQ,2.149,1029,서남,전기장비,,0.08,0.0431,-43.6,-15.4,19.9,9.2,-0.3,-1.0,0.0,-0.0,0,0,
436,454910,KOSPI,2.148,1029,두산로보틱스,기계·장비,,4.52,0.0468,-58.1,16.3,-3.5,199.7,-21.9,-24.2,4.2,-49.1,0,0,
437,083450,KOSDAQ,2.148,1029,GST,기계·장비,,0.86,0.0562,-29.5,128.6,2.2,47.6,-18.8,23.4,24.3,0.4,0,0,
438,022100,KOSPI,2.14,1029,포스코DX,연구개발,,3.24,0.0444,-50.3,-9.2,4.2,312.6,-41.9,-119.5,46.9,2025.9,0,0,
439,214370,KOSDAQ,2.137,1029,케어젠,제약·바이오,OBSERVE,2.18,0.0506,-72.9,0.9,-24.7,30.9,17.1,93.6,-5.0,-52.5,0,0,
440,077500,KOSPI,2.136,1029,유니퀘스트,도매,,0.16,0.0587,-10.4,21.8,-2.3,11.0,12.2,19.8,2.2,3.4,0,0,
441,389650,KOSDAQ,2.135,1029,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0489,-69.8,-52.6,-14.3,7.4,1.6,-11.2,2.4,-0.5,0,0,
442,365340,KOSDAQ,2.13,1029,성일하이텍,화학,EXCLUDE,0.46,0.0467,-58.2,-2.4,2.5,11.4,-2.6,-6.1,1.7,-2.1,0,0,
443,388720,KOSDAQ,2.128,1029,유일로보틱스,기계·장비,,0.83,0.0488,-53.2,-3.3,0.3,21.2,14.3,-2.3,-0.8,-33.6,0,0,
444,073240,KOSPI,2.122,1029,금호타이어,고무·플라스틱,,2.02,0.0757,-13.6,52.9,-5.3,156.6,11.6,280.7,-17.9,72.0,0,0,
445,052220,KOSDAQ,2.119,1029,iMBC,방송,OBSERVE,0.04,0.0278,-51.4,-49.1,-6.1,9.1,-4.8,-6.4,0.0,0.0,0,0,
446,067080,KOSDAQ,2.118,1029,대화제약,제약·바이오,,0.21,0.0498,-50.9,-25.7,7.6,8.9,1.4,1.9,1.2,0.9,0,0,
447,039830,KOSDAQ,2.117,1029,오로라,전문서비스,BUY,0.16,0.0591,-40.7,-22.7,-17.9,9.0,-3.6,-0.9,3.1,6.0,0,0,
448,079550,KOSPI,2.111,1029,LIG디펜스앤에어로스페이스,금속가공,,15.64,0.0577,-30.3,61.1,-9.7,700.4,161.4,708.9,132.0,-1176.8,0,0,유상증자 06/26
449,023530,KOSPI,2.101,1029,롯데쇼핑,소매,,3.32,0.0432,-42.4,45.8,20.6,186.6,-419.7,-736.3,159.2,381.2,0,0,
450,171090,KOSDAQ,2.101,1029,선익시스템,기계·장비,,0.73,0.0535,-45.3,79.6,6.7,31.0,12.3,-9.7,3.5,46.9,0,0,
451,127120,KOSDAQ,2.099,1029,제이에스링크,지주·전문서비스,,1.2,0.0566,-34.0,107.8,-13.4,48.7,25.6,-19.7,6.4,61.6,0,0,CB 08/24
452,005420,KOSPI,2.089,1029,코스모화학,화학,WATCH,0.4,0.0466,-50.8,-35.4,-1.6,10.5,-3.4,-8.0,-2.0,5.6,0,0,
453,025900,KOSDAQ,2.088,1029,동화기업,목재,OBSERVE,0.35,0.0607,-44.5,-26.3,-1.1,7.7,-3.5,3.6,-1.1,-4.4,0,0,
454,012860,KOSDAQ,2.088,1029,모베이스전자,자동차·부품,,0.17,0.0443,-61.9,71.6,-3.6,6.1,-0.6,-3.0,-0.2,-0.0,0,0,
455,211270,KOSDAQ,2.083,1029,AP위성,반도체·전자부품,,0.14,0.0495,-56.1,-32.5,14.1,5.5,-1.6,-4.6,0.0,0.0,0,0,CB 06/26
456,053350,KOSDAQ,2.08,1029,이니텍,출판·SW,,0.1,0.0374,-55.4,-60.3,20.9,5.1,-1.0,5.6,0.0,-7.2,0,0,
457,009900,KOSPI,2.08,1029,명신산업,자동차·부품,,0.42,0.0438,-46.1,-10.2,-1.0,19.5,2.4,1.8,1.0,9.9,0,0,
458,037070,KOSDAQ,2.079,1029,파세코,전기장비,,0.13,0.0825,-34.6,-7.8,17.8,6.6,2.3,10.7,0.0,0.0,0,0,
459,001430,KOSPI,2.077,1029,세아베스틸지주,철강·1차금속,,1.65,0.0491,-49.1,57.9,11.8,50.3,-30.6,-103.6,58.9,170.9,0,0,
460,089010,KOSDAQ,2.071,1029,켐트로닉스,화학,,0.38,0.0505,-50.9,-17.7,-0.7,13.7,3.4,-14.9,-6.1,-5.2,0,0,
461,336370,KOSPI,2.067,1029,솔루스첨단소재,반도체·전자부품,,0.56,0.0479,-50.9,-3.8,6.9,15.3,-24.3,-25.8,62.7,61.9,0,0,
462,150900,KOSDAQ,2.067,1029,파수AI,출판·SW,,0.05,0.04,-33.2,-21.3,14.0,9.9,-8.5,-10.8,-0.0,1.8,0,0,
463,123690,KOSPI,2.067,1029,한국화장품,도매,OBSERVE,0.1,0.0329,-49.3,-32.9,3.5,19.5,-6.4,-5.8,0.0,0.0,0,0,
464,241520,KOSDAQ,2.065,1029,DSC인베스트먼트,금융(은행),,0.22,0.0495,-56.6,24.4,0.1,11.1,-0.1,0.9,0.0,0.9,0,0,
465,263750,KOSDAQ,2.062,1029,펄어비스,출판·SW,,2.16,0.0379,-52.2,-6.4,7.3,112.7,-24.5,-122.9,31.9,320.9,0,0,
466,307950,KOSPI,2.061,1029,현대오토에버,출판·SW,OBSERVE,10.11,0.0522,-60.7,162.3,-19.8,271.8,41.3,23.4,-24.7,-569.8,0,0,
467,032830,KOSPI,2.06,1029,삼성생명,,,56.6,0.0546,-43.1,85.2,-4.7,1250.0,-318.4,-1240.3,-46.8,766.0,0,0,
468,005160,KOSDAQ,2.059,1029,동국산업,철강·1차금속,,0.19,0.0376,-7.9,-19.0,43.9,54.4,-8.0,-7.6,0.0,-0.1,0,0,
469,455900,KOSDAQ,2.058,1029,엔젤로보틱스,기계·장비,,0.32,0.0638,-47.6,-2.5,-4.6,9.5,9.1,4.0,-9.9,10.4,0,0,
470,039440,KOSDAQ,2.056,1029,에스티아이,기계·장비,WAIT,0.3,0.0603,-52.6,14.4,-8.2,10.9,-1.1,-14.8,-1.5,-3.6,0,0,
471,010120,KOSPI,2.056,1029,LS ELECTRIC,전기장비,,30.45,0.0653,-36.3,247.1,1.9,997.3,-144.5,1057.6,-13.9,-328.8,0,0,
472,096770,KOSPI,2.047,1029,SK이노베이션,석유정제,,23.52,0.0522,-9.4,21.1,10.5,1746.0,155.0,1824.9,8.2,1937.6,0,0,
473,034020,KOSPI,2.037,1029,두산에너빌리티,기계·장비,,55.34,0.0475,-36.7,21.3,13.8,2765.8,-1545.2,-3996.0,-680.0,4222.1,0,0,
474,037350,KOSDAQ,2.035,1029,성도이엔지,연구개발,WAIT,0.11,0.0581,-48.1,59.7,-7.4,6.9,0.7,-5.6,-0.2,-0.2,0,0,
475,161000,KOSPI,2.034,1029,애경케미칼,화학,,0.49,0.0414,-47.2,-15.2,7.3,31.4,9.6,-7.2,-0.2,2.0,0,0,
476,039860,KOSDAQ,2.034,1029,나노엔텍,의료·정밀·광학,,0.16,0.0574,-45.7,5.8,9.3,12.6,-1.6,2.7,4.0,10.2,0,0,
477,278280,KOSDAQ,2.033,1029,천보,화학,WATCH,0.46,0.0426,-53.2,-13.9,2.6,13.3,11.6,11.2,-5.0,-5.9,0,0,
478,121600,KOSDAQ,2.031,1029,나노신소재,화학,,0.63,0.0523,-41.9,-8.4,5.0,27.3,44.8,21.6,-25.0,-23.0,0,0,
479,257720,KOSDAQ,2.03,1029,실리콘투,도매,WATCH,2.77,0.0466,-22.0,5.1,-7.9,701.4,-440.9,1985.7,359.5,-1857.5,0,0,유상증자 08/18
480,475460,KOSDAQ,2.028,1029,미트박스,IT서비스,,0.02,0.0384,-26.2,-41.3,34.4,5.9,-2.0,-1.6,-0.1,0.2,0,0,
481,039030,KOSDAQ,2.02,1029,이오테크닉스,기계·장비,,5.77,0.0616,-23.4,107.0,12.9,529.5,37.5,-1327.8,7.6,1684.5,0,0,
482,063080,KOSDAQ,2.012,1029,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0478,-51.5,-42.9,-8.2,5.3,0.9,-2.5,-1.6,7.1,0,0,
483,083500,KOSDAQ,2.008,1029,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0545,-51.6,3.3,-6.3,5.2,1.0,2.4,-1.2,-11.4,0,0,
484,011170,KOSPI,2.007,1029,롯데케미칼,화학,,2.69,0.0409,-46.6,-15.0,13.9,122.1,-247.8,-338.2,219.1,545.6,0,0,
485,242040,KOSDAQ,2.006,1029,나무AX,출판·SW,,0.11,0.048,-64.1,140.7,-7.8,6.5,2.0,0.2,0.0,0.0,0,0,
486,031330,KOSDAQ,1.994,1029,에스에이엠티,도매,,0.83,0.0644,-56.0,162.6,2.0,27.8,-0.4,25.4,-0.4,-14.7,0,0,
487,003670,KOSPI,1.992,1029,포스코퓨처엠,전기장비,,16.45,0.0533,-37.5,18.6,13.2,638.5,-221.0,-568.3,144.2,1230.3,0,0,
488,108230,KOSDAQ,1.992,1029,톱텍,기계·장비,,0.12,0.0355,-38.8,-38.0,9.7,54.9,3.2,-35.7,0.1,-0.5,0,0,
489,263800,KOSDAQ,1.986,1029,데이타솔루션,도매,,0.08,0.0737,-36.8,4.0,-8.4,9.3,1.8,-9.8,0.0,0.0,0,0,
490,482630,KOSDAQ,1.984,1029,삼양엔씨켐,화학,,0.29,0.0684,-41.2,72.6,-2.1,11.7,0.8,-8.8,1.4,-3.6,0,0,
491,328130,KOSDAQ,1.984,1029,루닛,출판·SW,,0.62,0.0507,-63.9,-53.1,-14.6,33.1,-9.6,-59.1,3.4,-45.6,0,0,
492,094820,KOSDAQ,1.983,1029,일진파워,건설,,0.19,0.0494,-46.2,-3.5,7.0,12.9,-0.7,-14.1,-1.3,-0.3,0,0,
493,009420,KOSPI,1.979,1029,한올바이오파마,제약·바이오,EXCLUDE,2.52,0.0605,-31.8,82.4,-22.9,167.3,72.4,238.7,-113.0,-295.2,0,0,
494,140410,KOSDAQ,1.978,1029,메지온,지주·전문서비스,,2.27,0.0544,-57.1,25.8,16.1,49.6,-50.8,-196.5,6.0,6.4,0,0,
495,277810,KOSDAQ,1.976,1029,레인보우로보틱스,기계·장비,EXCLUDE,8.33,0.0594,-51.2,65.5,-8.9,325.2,24.6,236.7,-1.6,-379.3,0,0,
496,307750,KOSDAQ,1.975,1029,국전,제약·바이오,,0.13,0.04,-57.8,-47.4,6.6,9.5,-0.4,-10.1,-2.1,-2.1,0,0,
497,007660,KOSPI,1.973,1029,이수페타시스,반도체·전자부품,,7.85,0.0685,-33.7,62.6,1.9,537.5,149.3,-331.0,-343.8,816.4,0,0,
