rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
347,000210,KOSPI,2.545,1123,DL,화학,,1.04,0.0469,-35.4,22.2,11.1,42.0,1.6,-10.6,-1.8,55.1,0,0
348,340450,KOSDAQ,2.543,1123,지씨지놈,전문서비스,,0.13,0.0423,-40.4,-36.5,17.0,6.3,-2.7,-0.0,2.2,4.8,0,0
349,013580,KOSPI,2.542,1123,계룡건설,건설,,0.2,0.0477,-24.9,-7.7,27.0,18.3,3.7,18.1,0.2,-4.1,0,0
350,018260,KOSPI,2.541,1123,삼성에스디에스,IT서비스,,17.64,0.0725,-37.0,43.1,13.7,652.8,441.0,404.1,-282.4,784.8,0,0
351,000850,KOSPI,2.539,1123,화천기공,기계·장비,,0.08,0.0579,-18.2,-0.6,17.5,5.7,-2.4,5.8,0.2,-2.4,0,0
352,099430,KOSDAQ,2.535,1123,바이오플러스,제약·바이오,WATCH,0.21,0.0377,-52.1,-48.4,-1.8,10.5,-6.4,3.2,-0.6,-1.8,0,0
353,003000,KOSPI,2.533,1123,부광약품,제약·바이오,,0.42,0.0388,-56.1,22.0,9.2,13.6,-2.8,2.8,0.8,1.8,0,0
354,010130,KOSPI,2.531,1123,고려아연,철강·1차금속,,28.64,0.047,-35.1,32.8,44.4,424.1,-458.4,-1354.8,1138.0,2096.8,0,0
355,079960,KOSDAQ,2.53,1123,동양이엔피,전기장비,OBSERVE,0.14,0.0362,-49.4,-19.4,-2.7,6.6,1.6,-1.6,-0.0,1.2,0,0
356,317770,KOSDAQ,2.525,1123,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.0448,-39.4,-39.5,1.6,6.0,0.1,6.4,-0.0,0.0,0,0
357,001540,KOSDAQ,2.525,1123,안국약품,제약·바이오,,0.14,0.0386,-16.3,43.7,5.2,14.6,-2.2,8.9,-3.6,-6.6,0,0
358,004830,KOSPI,2.515,1123,덕성,고무·플라스틱,,0.05,0.0331,-43.4,-44.1,7.9,5.6,1.1,1.8,0.0,0.0,0,0
359,004800,KOSPI,2.515,1123,효성,금융(은행),,2.69,0.0464,-41.9,73.8,15.1,35.7,8.9,5.7,-9.1,21.3,0,0
360,000520,KOSPI,2.505,1123,삼일제약,제약·바이오,,0.14,0.0384,-48.7,-34.1,1.3,6.5,-2.8,-1.2,0.1,0.1,0,0
361,009270,KOSPI,2.505,1123,신원,의복,,0.13,0.0282,-41.8,-44.8,13.6,17.6,-0.7,-15.6,-0.4,-0.9,0,0
362,381970,KOSPI,2.503,1123,케이카,자동차판매,WAIT,0.31,0.0316,-62.8,-50.3,-12.5,8.9,-3.8,6.5,-8.0,-47.8,0,0
363,204620,KOSDAQ,2.502,1123,글로벌텍스프리,금융보조,,0.37,0.0383,-23.6,-3.2,23.4,39.1,12.4,159.8,-21.8,-87.2,0,0
364,001780,KOSPI,2.5,1123,알루코,철강·1차금속,,0.16,0.0359,-51.6,-34.8,6.9,7.6,2.6,7.8,-5.8,-12.2,0,0
365,192820,KOSPI,2.496,1123,코스맥스,화학,,3.27,0.0399,-0.3,-1.8,56.0,387.4,-478.5,-126.2,535.0,790.6,0,0
366,014680,KOSPI,2.48,1123,한솔케미칼,화학,,2.19,0.0521,-40.1,29.6,1.9,96.4,131.9,366.9,-142.5,-465.5,0,0
367,007390,KOSDAQ,2.477,1123,네이처셀,제약·바이오,,1.58,0.0674,-29.2,11.3,5.2,86.3,19.8,19.5,8.8,19.0,0,0
368,036890,KOSDAQ,2.477,1123,진성티이씨,기계·장비,WAIT,0.29,0.0499,-36.5,10.0,3.4,9.8,9.6,19.8,-16.5,-24.9,0,0
369,096770,KOSPI,2.476,1123,SK이노베이션,석유정제,,18.8,0.0488,-25.8,10.1,-1.3,1069.1,190.3,933.8,287.4,870.2,0,0
370,017670,KOSPI,2.475,1123,SK텔레콤,통신,,21.39,0.0487,-20.4,74.5,21.2,1514.1,-1722.3,-3365.3,893.6,2181.8,0,0
371,065450,KOSDAQ,2.472,1123,빅텍,의료·정밀·광학,WATCH,0.08,0.0281,-55.8,-25.5,0.7,8.0,-1.4,2.1,-1.6,0.8,0,0
372,071050,KOSPI,2.471,1123,한국금융지주,,,10.65,0.048,-34.6,52.9,-1.3,460.8,474.8,1462.8,-186.0,-1243.0,0,0
373,144510,KOSDAQ,2.469,1123,지씨셀,전문서비스,,0.22,0.0441,-50.2,-32.6,6.2,8.6,-7.3,-5.8,-0.7,0.2,0,0
374,020000,KOSPI,2.465,1123,한섬,의복,,0.34,0.0378,-43.0,35.4,-19.6,31.2,6.5,61.9,-22.6,-125.1,0,0
375,005180,KOSPI,2.465,1123,빙그레,식료품,,0.87,0.0356,0.0,-12.5,41.6,105.0,97.4,291.0,162.1,319.6,0,0
376,060370,KOSDAQ,2.464,1123,LS마린솔루션,건설,,1.73,0.0566,-33.8,11.1,20.1,35.8,5.8,21.6,4.8,58.9,0,0
377,058430,KOSPI,2.463,1123,포스코스틸리온,철강·1차금속,,0.29,0.0408,-47.9,10.7,16.8,18.3,9.3,18.0,0.2,1.4,0,0
378,036620,KOSDAQ,2.463,1123,감성코퍼레이션,도매,WAIT,0.35,0.0438,-47.2,-24.4,-6.1,15.7,-19.5,-41.0,19.4,36.6,0,0
379,035420,KOSPI,2.457,1123,NAVER,IT서비스,,33.46,0.0529,-23.3,0.9,4.8,2549.6,-541.0,606.6,1297.6,2847.8,0,0
380,126880,KOSDAQ,2.45,1123,제이엔케이글로벌,기계·장비,,0.06,0.0311,-47.0,-37.9,-2.3,6.1,-0.8,-4.9,0.1,0.1,0,0
381,009900,KOSPI,2.449,1123,명신산업,자동차·부품,,0.42,0.0433,-45.1,-23.5,26.1,14.2,1.4,-18.1,4.3,10.0,0,0
382,265520,KOSDAQ,2.449,1123,AP시스템,기계·장비,,0.29,0.0496,-36.1,6.6,8.9,12.5,-1.2,-0.0,-6.1,-10.6,0,0
383,086670,KOSDAQ,2.446,1123,비엠티,기계·장비,,0.17,0.0449,-6.3,41.0,16.9,14.3,-6.8,26.2,1.8,-0.2,0,0
384,006405,KOSPI,2.441,1123,삼성SDI우,,,0.34,0.0458,-42.1,32.3,24.9,13.1,1.6,5.4,1.0,-1.0,0,0
385,039020,KOSDAQ,2.432,1123,이건홀딩스,목재,,0.06,0.0343,-47.1,-47.8,16.8,5.4,-3.5,-0.8,-1.1,-0.4,0,0
386,226400,KOSDAQ,2.429,1123,오스테오닉,의료·정밀·광학,WAIT,0.09,0.0392,-45.1,-28.1,-3.6,5.7,-3.9,-1.0,-0.5,-4.2,0,0
387,240550,KOSDAQ,2.424,1123,동방메디컬,의료·정밀·광학,,0.12,0.0426,-48.7,-50.0,15.8,5.1,-2.1,3.6,0.7,10.9,0,0
388,071090,KOSPI,2.417,1123,하이스틸,철강·1차금속,,0.06,0.0343,-40.8,-41.0,10.7,8.4,0.4,0.6,0.0,0.0,0,0
389,002700,KOSPI,2.413,1123,신일전자,도매,,0.07,0.0424,-32.7,-19.6,-5.1,18.6,1.2,-5.3,0.0,0.3,0,0
390,034020,KOSPI,2.406,1123,두산에너빌리티,기계·장비,,54.96,0.0485,-37.1,8.2,32.6,1967.0,-974.9,-1270.5,678.0,918.5,0,0
391,008730,KOSPI,2.406,1123,율촌화학,고무·플라스틱,,0.4,0.0426,-57.8,-59.9,23.3,9.9,-5.2,4.5,5.0,7.0,0,0
392,003570,KOSPI,2.406,1123,SNT다이내믹스,자동차·부품,,1.03,0.0459,-58.5,-34.2,-2.1,17.4,-19.8,62.8,4.7,-84.1,0,0
393,008060,KOSPI,2.403,1123,대덕,금융(은행),,0.5,0.0519,-30.9,73.8,24.8,14.2,-1.8,-13.3,1.6,16.7,0,0
394,034230,KOSPI,2.402,1123,파라다이스,예술·스포츠,,0.92,0.0424,-58.2,-52.1,-0.2,46.2,3.1,15.5,-23.6,-205.0,0,0
395,452260,KOSPI,2.401,1123,한화갤러리아,소매,,0.39,0.0418,-44.2,69.8,13.8,23.7,-13.1,-12.8,0.2,0.2,0,0
396,039200,KOSDAQ,2.391,1123,오스코텍,제약·바이오,,1.37,0.0425,-42.1,0.3,18.7,65.2,4.8,-108.9,16.4,188.3,0,0
397,108320,KOSPI,2.386,1123,LX세미콘,반도체·전자부품,,0.61,0.0451,-42.8,-30.7,10.6,26.9,-15.3,-34.8,-2.9,-9.0,0,0
398,377450,KOSDAQ,2.376,1123,리파인,IT서비스,,0.29,0.0401,-6.7,-23.7,46.5,34.8,-15.7,29.3,99.7,174.8,0,0
399,200670,KOSDAQ,2.375,1123,휴메딕스,제약·바이오,WAIT,0.29,0.0379,-62.8,-59.0,6.2,7.0,-9.0,-18.2,1.2,-2.4,0,0
400,002030,KOSPI,2.373,1123,아세아,엔지니어링,,0.42,0.0417,-48.3,-42.6,6.9,13.2,0.4,-2.6,2.0,4.8,0,0
401,278280,KOSDAQ,2.371,1123,천보,화학,,0.44,0.0435,-54.3,-31.5,15.6,10.8,5.3,8.7,-7.7,-9.8,0,0
402,004090,KOSPI,2.369,1123,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-60.4,-21.5,8.9,14.8,6.4,19.4,4.6,5.3,0,0
403,086820,KOSDAQ,2.367,1123,바이오솔루션,제약·바이오,,0.18,0.0397,-45.9,-19.6,13.1,7.4,-10.8,-9.5,0.0,-0.7,0,0
404,372910,KOSPI,2.365,1123,한컴라이프케어,의료·정밀·광학,,0.05,0.0276,-46.7,-41.0,9.1,11.7,0.3,-3.6,0.0,-0.0,0,0
405,008350,KOSPI,2.357,1123,남선알미늄,철강·1차금속,,0.13,0.0277,-66.7,-13.9,2.9,9.7,-3.0,4.8,0.1,0.4,0,0
406,019180,KOSPI,2.35,1123,티에이치엔,전기장비,,0.1,0.0388,-43.1,96.6,0.2,7.9,-0.1,-1.6,-0.8,-1.0,0,0
407,037270,KOSPI,2.35,1123,YG PLUS,IT서비스,,0.21,0.0377,-65.9,-67.2,3.5,8.6,-3.4,0.2,0.1,-0.7,0,0
408,005860,KOSDAQ,2.346,1123,한일사료,식료품,,0.09,0.0365,-47.4,-34.8,8.1,13.1,5.4,22.2,0.0,0.2,0,0
409,108380,KOSDAQ,2.34,1123,대양전기공업,조선·기타운송,,0.18,0.0466,-45.8,-34.6,18.2,8.6,8.3,19.1,-6.4,-7.4,0,0
410,008970,KOSPI,2.337,1123,KBI동양철관,철강·1차금속,,0.11,0.0364,-64.8,-64.5,3.9,5.7,-0.9,5.0,0.0,0.1,0,0
411,097230,KOSPI,2.336,1123,HJ중공업,건설,,1.54,0.0488,-48.8,11.9,17.3,52.4,32.8,45.1,1.7,39.6,0,0
412,002710,KOSPI,2.326,1123,TCC스틸,철강·1차금속,,0.29,0.0504,-51.8,-55.1,34.2,5.3,4.3,6.8,0.1,1.1,0,0
413,028050,KOSPI,2.324,1123,삼성E&A,연구개발,,9.46,0.0529,-25.1,73.3,9.3,830.4,-98.9,298.1,92.4,590.7,0,0
414,456040,KOSPI,2.324,1123,OCI,화학,,0.72,0.0491,-46.3,23.2,20.5,41.1,-1.9,40.6,43.0,40.0,0,0
415,006400,KOSPI,2.323,1123,삼성SDI,전기장비,,41.58,0.0566,-27.5,95.0,35.1,2026.9,-480.1,-1035.0,1429.1,2423.5,0,0
416,330350,KOSDAQ,2.317,1123,위더스제약,제약·바이오,,0.12,0.0534,-24.6,-12.9,42.4,14.6,4.2,10.1,1.2,1.2,0,0
417,190510,KOSDAQ,2.314,1123,나무가,반도체·전자부품,,0.19,0.0489,-48.6,-13.5,5.5,6.0,-0.9,-11.3,3.1,19.0,0,0
418,375500,KOSPI,2.313,1123,DL이앤씨,건설,,2.84,0.0533,-28.5,51.6,27.5,216.4,22.8,238.8,69.2,348.7,0,0
419,016360,KOSPI,2.309,1123,삼성증권,,,7.9,0.0455,-40.8,47.6,-4.8,518.3,-30.4,255.3,-356.3,-1269.1,0,0
420,042510,KOSDAQ,2.307,1123,라온시큐어,출판·SW,,0.09,0.042,-48.3,-28.1,7.7,6.2,-1.7,-0.2,0.0,1.8,0,0
421,118990,KOSDAQ,2.304,1123,모트렉스,자동차·부품,,0.15,0.0447,-39.8,-45.3,31.0,6.5,-2.0,-5.6,3.2,3.8,0,0
422,017960,KOSPI,2.297,1123,한국카본,금속가공,,1.23,0.0426,-54.3,-27.8,18.1,65.7,29.6,5.1,-7.6,-32.9,0,0
423,340810,KOSDAQ,2.296,1123,시선AI,출판·SW,,0.05,0.0494,-17.1,-31.6,27.1,11.6,-1.1,6.6,0.0,-0.0,0,0
424,022100,KOSPI,2.294,1123,포스코DX,연구개발,,3.15,0.0578,-51.7,-21.7,14.9,57.0,49.3,88.0,-37.3,-33.6,0,0
425,267270,KOSPI,2.292,1123,HD건설기계,기계·장비,,6.7,0.0495,-29.4,28.8,13.8,397.9,-55.9,-183.9,19.2,339.3,0,0
426,041910,KOSDAQ,2.291,1123,폴라리스AI파마,제약·바이오,,0.07,0.0444,-38.8,-20.2,5.4,6.6,-1.0,0.5,0.0,-0.0,0,0
427,085660,KOSDAQ,2.291,1123,차바이오텍,제약·바이오,EXCLUDE,0.77,0.0368,-65.4,-16.7,-2.4,28.2,-23.4,-43.2,1.0,1.1,0,0
428,403850,KOSDAQ,2.29,1123,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0375,-71.9,,7.6,8.5,-1.9,25.4,9.4,29.4,0,0
429,028670,KOSPI,2.289,1123,팬오션,운수·물류,,3.0,0.0434,-12.1,26.7,10.9,282.2,-73.1,270.9,256.1,299.3,0,0
430,010960,KOSPI,2.286,1123,삼호개발,건설,,0.08,0.0611,-29.0,-10.1,5.1,9.4,0.6,-3.1,0.0,-0.6,0,0
431,003670,KOSPI,2.285,1123,포스코퓨처엠,전기장비,,15.01,0.0528,-43.0,-9.1,26.9,517.2,102.6,-160.1,50.5,85.0,0,0
432,123690,KOSPI,2.283,1123,한국화장품,도매,,0.11,0.0337,-47.3,-40.6,16.5,13.7,1.0,-3.6,0.1,0.1,0,0
433,042000,KOSDAQ,2.281,1123,카페24,IT서비스,WAIT,0.41,0.0467,-60.9,-53.7,-2.0,11.7,0.3,-2.7,-1.3,-1.4,0,0
434,003030,KOSPI,2.28,1123,세아제강지주,금융(은행),,0.42,0.037,-59.8,-43.8,-1.7,30.0,4.6,6.0,-8.2,-42.8,0,0
435,297890,KOSDAQ,2.277,1123,HB솔루션,기계·장비,,0.12,0.0461,-42.2,-27.6,8.2,6.7,-0.8,7.8,-0.9,-2.2,0,0
436,038680,KOSDAQ,2.271,1123,에스넷,IT서비스,,0.08,0.0387,-27.5,-10.0,17.6,10.5,4.5,10.6,-0.0,-0.0,0,0
437,005420,KOSPI,2.271,1123,코스모화학,화학,,0.41,0.0505,-48.8,-46.8,26.8,12.1,4.8,16.0,1.2,9.9,0,0
438,256840,KOSDAQ,2.267,1123,한국비엔씨,제약·바이오,WAIT,0.17,0.0416,-59.8,-52.3,5.0,6.5,-3.8,-2.4,0.0,0.0,0,0
439,094970,KOSDAQ,2.265,1123,제이엠티,반도체·전자부품,BUY,0.05,0.0381,-32.0,2.2,13.7,6.3,-0.9,0.2,-0.0,-0.3,0,0
440,064820,KOSDAQ,2.262,1123,케이프,조선·기타운송,WATCH,0.24,0.0464,-53.3,15.6,-0.1,7.2,-2.2,9.5,0.0,0.1,0,0
441,017860,KOSPI,2.258,1123,DS단석,화학,,0.21,0.0379,-55.0,-52.8,7.5,13.7,-1.7,11.2,-0.2,-3.5,0,0
442,099440,KOSDAQ,2.243,1123,스맥,기계·장비,,0.28,0.0459,-47.2,4.6,29.3,21.4,-2.2,-14.4,-0.2,5.0,0,0
443,042660,KOSPI,2.243,1123,한화오션,조선·기타운송,,26.75,0.0592,-41.8,-14.6,7.8,1021.0,467.6,2536.0,-585.3,-1105.2,0,0
444,001250,KOSPI,2.242,1123,GS글로벌,도매,,0.22,0.0428,-49.8,2.7,9.0,16.5,-5.6,13.9,0.1,0.4,0,0
445,006650,KOSPI,2.236,1123,대한유화,화학,,0.57,0.0432,-53.9,-0.5,-3.7,32.0,-7.9,39.8,-20.6,-152.0,0,0
446,257720,KOSDAQ,2.234,1123,실리콘투,도매,,3.4,0.0447,-4.4,-10.7,41.9,671.9,-111.6,-112.4,603.3,688.8,0,0
447,336370,KOSPI,2.233,1123,솔루스첨단소재,반도체·전자부품,,0.53,0.0624,-53.3,-23.4,18.4,7.7,-0.6,-10.8,-1.6,-4.5,0,0
448,294630,KOSDAQ,2.23,1123,서남,전기장비,,0.07,0.0439,-52.4,-7.9,7.6,5.0,-0.3,3.6,0.0,-0.2,0,0
449,376300,KOSDAQ,2.23,1123,디어유,출판·SW,WATCH,0.44,0.0412,-67.4,-60.2,-5.4,16.4,-7.0,3.0,-0.7,-62.7,0,0
450,051160,KOSDAQ,2.228,1123,지어소프트,출판·SW,,0.14,0.0378,-17.6,-23.4,19.7,26.2,-12.3,5.2,6.2,16.3,0,0
451,376270,KOSDAQ,2.226,1123,HEM파마,지주·전문서비스,EXCLUDE,0.29,0.0496,-57.4,110.7,6.0,5.8,-2.6,7.7,8.8,-6.0,0,0
452,066590,KOSDAQ,2.218,1123,스모트로닉,자동차·부품,,0.11,0.0578,-29.5,-8.9,11.3,8.6,1.8,8.7,0.0,-0.2,0,0
453,108230,KOSDAQ,2.215,1123,톱텍,기계·장비,,0.12,0.0367,-37.5,-39.2,16.3,26.6,-16.1,-17.5,0.0,0.0,0,0
454,014160,KOSPI,2.215,1123,대영포장,펄프·종이,,0.08,0.0354,-50.0,-40.8,5.4,6.2,-5.0,-10.3,0.0,-0.4,0,0
455,267320,KOSDAQ,2.214,1123,나인테크,기계·장비,,0.12,0.045,-52.9,-41.1,19.1,5.4,1.8,8.0,0.0,-0.0,0,0
456,015860,KOSPI,2.214,1123,일진홀딩스,금융(은행),,0.34,0.046,-52.1,-0.7,27.7,10.3,-4.6,-8.4,-2.4,-3.5,0,0
457,282880,KOSDAQ,2.214,1123,코윈테크,기계·장비,,0.12,0.0438,-50.1,-26.5,16.7,5.3,-1.0,2.5,0.5,0.7,0,0
458,008490,KOSPI,2.21,1123,서흥,화학,,0.26,0.0452,-26.5,12.7,13.7,22.7,-7.3,9.0,-2.9,6.7,0,0
459,039490,KOSPI,2.205,1123,키움증권,,,7.3,0.0499,-43.8,42.5,2.4,325.9,458.4,1237.2,-258.3,-949.2,0,0
460,028260,KOSPI,2.201,1123,삼성물산,도매,,62.84,0.0653,-27.6,111.8,27.0,1651.7,-142.7,832.9,-156.2,-311.4,0,0
461,005070,KOSPI,2.198,1123,코스모신소재,화학,,1.3,0.0574,-40.2,-25.2,25.1,35.7,3.9,82.4,5.1,-1.8,0,0
462,213420,KOSDAQ,2.198,1123,덕산네오룩스,반도체·전자부품,,0.79,0.0493,-42.7,-19.0,14.3,46.9,6.2,-103.0,-12.2,93.2,0,0
463,192650,KOSPI,2.194,1123,드림텍,반도체·전자부품,,0.35,0.0653,-39.4,-32.5,33.2,12.8,-4.7,-24.2,4.6,25.0,0,0
464,084110,KOSDAQ,2.192,1123,휴온스글로벌,제약·바이오,,0.3,0.0458,-68.4,-49.8,6.2,8.3,-7.9,9.2,0.3,1.9,0,0
465,011500,KOSPI,2.19,1123,한농화성,화학,,0.21,0.0463,-50.7,-21.0,19.1,9.6,-1.2,6.2,0.1,0.5,0,0
466,085620,KOSPI,2.183,1123,미래에셋생명,,,3.93,0.0884,-15.8,128.7,94.9,75.3,-47.7,-115.7,112.6,204.2,0,0
467,048550,KOSDAQ,2.179,1123,SM C&C,엔지니어링,EXCLUDE,0.13,0.0535,-27.6,16.5,-17.0,15.1,-3.3,-1.6,-0.0,0.9,0,0
468,006570,KOSPI,2.177,1123,대림통상,금속가공,,0.03,0.034,-36.7,-22.8,-12.0,6.0,0.1,1.9,0.0,-5.3,0,0
469,388720,KOSDAQ,2.161,1123,유일로보틱스,기계·장비,EXCLUDE,0.79,0.055,-55.5,-9.9,13.9,21.0,-3.7,12.9,3.5,5.0,0,0
470,457190,KOSPI,2.154,1123,이수스페셜티케미컬,화학,,1.92,0.0501,-51.3,17.3,21.7,69.2,3.3,-17.7,-2.8,7.4,0,0
471,000155,KOSPI,2.153,1123,두산우,,,1.73,0.0595,-41.3,15.6,16.8,48.1,4.5,-36.7,4.7,-14.8,0,0
472,307750,KOSDAQ,2.148,1123,국전,제약·바이오,,0.13,0.0436,-58.0,-48.9,18.8,5.2,-0.4,0.0,0.0,0.0,0,0
473,290690,KOSDAQ,2.147,1123,아리바이오홀딩스,전기장비,,0.22,0.0607,-29.9,-27.3,5.2,17.0,3.7,7.0,0.0,0.0,0,0
474,481070,KOSDAQ,2.145,1123,에이유브랜즈,소매,,0.26,0.0563,-34.7,-18.1,9.3,10.7,-1.8,4.0,1.4,-25.2,0,0
475,214420,KOSPI,2.145,1123,토니모리,화학,,0.14,0.0432,-48.4,-52.3,18.7,9.9,1.9,2.3,0.5,-0.8,0,0
476,054210,KOSDAQ,2.144,1123,이랜텍,반도체·전자부품,OBSERVE,0.17,0.0465,-49.7,-15.8,5.9,8.9,1.1,-5.5,-2.2,-1.0,0,0
477,045100,KOSDAQ,2.141,1123,한양이엔지,연구개발,,0.53,0.0652,-21.2,68.1,2.7,32.7,-18.3,55.4,1.3,-96.0,0,0
478,039610,KOSDAQ,2.138,1123,화성밸브,기계·장비,,0.06,0.0411,-44.0,-49.3,18.2,5.8,0.0,2.2,0.0,-0.4,0,0
479,263750,KOSDAQ,2.132,1123,펄어비스,출판·SW,WAIT,2.04,0.0341,-54.9,-9.8,-3.0,169.0,-77.6,-645.7,344.9,492.4,0,0
480,064350,KOSPI,2.131,1123,현대로템,조선·기타운송,,14.89,0.0552,-49.3,-25.7,11.3,603.3,235.6,1550.7,-355.4,-1115.4,0,0
481,012690,KOSPI,2.131,1123,모나리자,펄프·종이,,0.05,0.0605,-43.8,-42.5,5.1,5.3,-0.3,6.0,0.0,0.0,0,0
482,120110,KOSPI,2.127,1123,코오롱인더,화학,,1.58,0.0445,-47.9,50.8,5.0,97.9,-49.8,-70.8,52.8,112.1,0,0
483,483650,KOSPI,2.124,1123,달바글로벌,화학,,2.89,0.0502,-12.6,45.4,-9.6,478.1,187.9,199.8,31.8,-84.0,0,0
484,352820,KOSPI,2.124,1123,하이브,미디어·엔터,,7.72,0.0444,-55.7,-20.2,-5.1,501.0,-16.8,181.7,65.2,-1181.3,0,0
485,047810,KOSPI,2.122,1123,한국항공우주,조선·기타운송,,12.88,0.0525,-34.6,65.6,-7.6,617.2,-28.0,-630.8,-177.2,-810.1,0,0
486,034730,KOSPI,2.114,1123,SK,금융(은행),,40.17,0.0632,-35.4,232.8,2.4,1023.8,216.6,1754.4,-29.1,-973.6,0,0
487,067630,KOSDAQ,2.11,1123,,,,0.33,0.0766,-46.7,-45.7,34.9,7.8,-1.4,7.5,0.0,0.0,0,0
488,006800,KOSPI,2.109,1123,미래에셋증권,,,19.71,0.0484,-56.7,98.8,9.8,583.1,342.6,1422.9,-224.5,-777.5,0,0
489,161890,KOSPI,2.108,1123,한국콜마,화학,,3.51,0.0478,-0.8,28.1,50.5,607.7,-266.1,182.9,411.8,386.5,0,0
490,307870,KOSDAQ,2.108,1123,비투엔,출판·SW,,0.07,0.044,-38.9,-43.6,26.4,7.0,-4.4,-1.8,-0.1,1.1,0,0
491,217820,KOSDAQ,2.098,1123,원익피앤이,기계·장비,,0.09,0.0463,-55.8,-47.3,18.6,5.6,-1.0,0.5,-0.3,-0.7,0,0
492,112610,KOSPI,2.097,1123,씨에스윈드,금속가공,,2.11,0.0601,-35.0,-12.3,32.8,192.0,39.1,228.0,81.2,212.3,0,0
493,372320,KOSDAQ,2.094,1123,큐로셀,지주·전문서비스,,0.38,0.0529,-61.3,-32.4,10.8,8.1,2.0,13.2,-0.1,-0.1,0,0
494,009420,KOSPI,2.092,1123,한올바이오파마,제약·바이오,,3.31,0.0695,-10.5,75.3,40.0,206.0,-8.2,85.8,93.1,232.8,0,0
495,033320,KOSDAQ,2.09,1123,제이씨현시스템,도매,,0.06,0.0383,-40.8,-46.7,18.0,13.0,-3.4,-8.2,0.0,0.0,0,0
496,066575,KOSPI,2.088,1123,LG전자우,,,1.25,0.0694,-41.5,64.1,30.0,63.6,31.3,180.0,-0.3,-12.9,0,0
497,237880,KOSDAQ,2.088,1123,클리오,화학,,0.23,0.0498,-13.8,-30.1,28.4,26.5,-10.0,19.4,4.2,15.4,0,0
498,420570,KOSDAQ,2.087,1123,제이투케이바이오,화학,,0.06,0.047,-13.2,-2.6,12.1,9.4,3.0,-4.4,0.4,1.1,0,0
499,003530,KOSPI,2.081,1123,한화투자증권,,,1.07,0.0447,-47.8,-23.3,27.0,81.7,-124.8,-128.3,40.7,58.3,0,0
500,037460,KOSDAQ,2.078,1123,삼지전자,반도체·전자부품,WATCH,0.53,0.0491,-42.6,199.6,0.6,31.5,-4.7,-15.4,24.9,103.3,0,0
501,489460,KOSDAQ,2.075,1123,바이오비쥬,화학,,0.16,0.0521,-39.4,-48.8,18.1,17.2,-0.7,-3.7,-0.1,-0.0,0,0
502,243840,KOSDAQ,2.075,1123,신흥에스이씨,전기장비,,0.2,0.0486,-54.2,-14.5,32.5,9.0,-3.0,-15.4,0.7,0.4,0,0
503,017550,KOSPI,2.072,1123,수산세보틱스,기계·장비,,0.12,0.0536,-48.8,-15.7,27.4,7.3,0.8,5.2,0.1,0.1,0,0
504,064850,KOSDAQ,2.071,1123,에프앤가이드,IT서비스,OBSERVE,0.19,0.0574,-49.2,125.1,-1.9,6.9,0.4,16.3,1.6,7.4,0,0
505,058970,KOSDAQ,2.063,1123,엠로,출판·SW,,0.2,0.0561,-65.8,-67.0,17.8,5.1,-12.3,-11.7,9.2,14.3,0,0
506,052020,KOSDAQ,2.061,1123,에스티큐브,도매,,0.56,0.0476,-62.5,1.5,18.3,14.3,2.7,-5.8,-0.4,0.1,0,0
507,298830,KOSDAQ,2.059,1123,슈어소프트테크,출판·SW,,0.22,0.0453,-59.0,-24.9,19.4,9.3,1.6,5.4,0.0,-0.0,0,0
508,439090,KOSDAQ,2.059,1123,마녀공장,화학,,0.28,0.0535,-11.6,-11.8,9.5,91.3,17.7,62.2,2.2,28.0,0,0
509,475560,KOSPI,2.059,1123,더본코리아,도매,,0.26,0.0432,-35.9,-47.4,26.8,19.8,-2.5,-2.2,-0.3,-0.5,0,0
510,010780,KOSPI,2.056,1123,아이에스동서,비금속광물(시멘트·유리),,0.49,0.0454,-51.7,-4.5,-10.2,23.2,-2.3,-13.3,-34.7,-111.0,0,0
511,126700,KOSDAQ,2.053,1123,하이비젼시스템,의료·정밀·광학,,0.18,0.0514,-44.1,-34.9,30.8,9.9,-4.4,-20.2,6.5,21.9,0,0
512,117730,KOSDAQ,2.053,1123,티로보틱스,기계·장비,WATCH,0.3,0.0511,-54.4,15.7,9.7,16.7,-0.4,-6.2,0.5,1.6,0,0
513,039010,KOSDAQ,2.05,1123,현대에이치티,반도체·전자부품,,0.07,0.0483,-38.3,-10.4,23.3,6.2,-1.1,-3.7,0.0,0.1,0,0
514,023530,KOSPI,2.049,1123,롯데쇼핑,소매,,2.97,0.0472,-48.4,92.5,-14.3,193.4,134.3,614.0,-159.1,-821.1,0,0
515,009190,KOSPI,2.046,1123,대양금속,철강·1차금속,,0.06,0.0544,-39.4,8.7,-15.5,6.1,2.6,-7.4,0.0,0.0,0,0
516,102710,KOSDAQ,2.04,1123,이엔에프테크놀로지,화학,,0.65,0.0586,-27.9,3.8,16.8,41.7,11.6,-18.9,-15.2,53.8,0,0
