rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
345,126880,KOSDAQ,2.508,1102,제이엔케이글로벌,기계·장비,,0.06,0.0311,-47.2,-44.1,4.7,5.9,-0.2,-5.7,0.1,0.1,0,0
346,161000,KOSPI,2.508,1102,애경케미칼,화학,,0.5,0.0426,-46.6,-35.1,32.5,17.8,5.4,-11.9,0.3,3.8,0,0
347,001540,KOSDAQ,2.507,1102,안국약품,제약·바이오,WAIT,0.14,0.0369,-17.5,25.5,9.7,14.2,-3.7,5.1,-1.1,-6.6,0,0
348,032350,KOSPI,2.506,1102,롯데관광개발,사업지원,,1.06,0.0371,-50.1,-33.4,17.4,49.3,-11.8,-83.4,-1.0,93.3,0,0
349,001780,KOSPI,2.503,1102,알루코,철강·1차금속,WAIT,0.16,0.0355,-51.6,-39.0,11.5,7.2,5.0,9.7,-5.4,-14.3,0,0
350,071090,KOSPI,2.498,1102,하이스틸,철강·1차금속,,0.06,0.0336,-40.4,-48.2,19.3,8.1,0.7,2.2,0.0,0.0,0,0
351,377450,KOSDAQ,2.497,1102,리파인,IT서비스,,0.28,0.0401,-7.5,-35.5,36.7,36.7,-32.2,3.0,75.6,195.6,0,0
352,065450,KOSDAQ,2.494,1102,빅텍,의료·정밀·광학,WATCH,0.08,0.0282,-55.6,-30.9,5.0,7.8,0.6,-3.0,-3.7,0.2,0,0
353,096770,KOSPI,2.489,1102,SK이노베이션,석유정제,,19.76,0.0487,-22.0,0.4,0.3,1126.0,-682.2,205.0,-427.1,-174.4,0,0
354,058430,KOSPI,2.488,1102,포스코스틸리온,철강·1차금속,,0.29,0.0403,-47.0,0.9,21.8,17.8,11.1,22.7,0.1,1.0,0,0
355,002030,KOSPI,2.487,1102,아세아,엔지니어링,,0.44,0.0414,-45.9,-42.5,0.2,12.6,-1.3,-4.1,3.2,3.6,0,0
356,452260,KOSPI,2.48,1102,한화갤러리아,소매,,0.39,0.0414,-44.1,52.2,21.9,21.0,-5.2,4.3,0.0,0.7,0,0
357,010130,KOSPI,2.48,1102,고려아연,철강·1차금속,,28.7,0.0468,-35.0,14.4,48.6,431.8,-579.2,-1455.2,1039.4,2182.9,0,0
358,009900,KOSPI,2.478,1102,명신산업,자동차·부품,,0.42,0.0429,-45.9,-34.0,33.2,13.6,5.3,-18.6,0.2,9.9,0,0
359,071050,KOSPI,2.475,1102,한국금융지주,,,10.66,0.0478,-34.6,33.5,5.3,417.4,220.3,1500.0,-178.3,-1197.9,0,0
360,381970,KOSPI,2.472,1102,케이카,자동차판매,WAIT,0.31,0.0318,-62.1,-52.4,-10.3,8.7,-1.2,-0.1,0.8,-43.1,0,0
361,008060,KOSPI,2.466,1102,대덕,금융(은행),,0.5,0.0515,-30.4,46.3,39.9,12.2,2.3,-12.3,4.6,18.6,0,0
362,108380,KOSDAQ,2.464,1102,대양전기공업,조선·기타운송,,0.18,0.0459,-46.3,-43.6,21.6,7.3,4.7,20.9,-1.9,-8.5,0,0
363,478560,KOSDAQ,2.462,1102,블랙야크아이앤씨,가죽·신발,,0.09,0.039,-15.2,-41.3,46.2,7.7,2.4,3.0,-6.5,-7.0,0,0
364,005860,KOSDAQ,2.461,1102,한일사료,식료품,,0.1,0.0366,-45.1,-41.4,19.8,11.2,1.6,14.3,0.0,0.2,0,0
365,034020,KOSPI,2.46,1102,두산에너빌리티,기계·장비,,56.5,0.0484,-35.3,-7.2,46.5,2039.9,-805.3,-1226.5,2572.6,2247.3,0,0
366,456040,KOSPI,2.46,1102,OCI,화학,,0.73,0.048,-45.3,5.4,31.8,37.5,-31.9,6.4,44.2,66.7,0,0
367,002710,KOSPI,2.453,1102,TCC스틸,철강·1차금속,,0.3,0.0507,-49.6,-63.6,51.0,5.3,6.9,10.3,0.2,0.4,0,0
368,144510,KOSDAQ,2.45,1102,지씨셀,전문서비스,OBSERVE,0.21,0.0439,-50.9,-36.6,6.1,7.9,-6.6,-11.2,0.1,0.2,0,0
369,097230,KOSPI,2.449,1102,HJ중공업,건설,,1.55,0.0483,-48.5,-9.0,20.1,47.1,24.8,54.7,0.3,19.6,0,0
370,036890,KOSDAQ,2.447,1102,진성티이씨,기계·장비,,0.29,0.0498,-35.4,-4.0,12.2,9.8,16.0,29.2,-11.9,-32.0,0,0
371,108320,KOSPI,2.444,1102,LX세미콘,반도체·전자부품,,0.61,0.0441,-43.4,-45.2,21.2,25.5,-2.8,-17.0,-5.8,1.2,0,0
372,297890,KOSDAQ,2.441,1102,HB솔루션,기계·장비,,0.12,0.045,-42.5,-40.7,18.5,5.5,-1.3,8.1,-0.4,-1.5,0,0
373,002700,KOSPI,2.439,1102,신일전자,도매,,0.07,0.0422,-32.4,-26.6,-0.2,17.3,2.6,-8.0,0.0,0.3,0,0
374,022100,KOSPI,2.439,1102,포스코DX,연구개발,,3.25,0.0578,-50.1,-32.1,24.1,52.8,39.2,80.3,-16.7,-28.4,0,0
375,028050,KOSPI,2.429,1102,삼성E&A,연구개발,,9.56,0.0526,-24.3,41.2,18.9,823.4,-111.1,260.2,309.0,710.8,0,0
376,007390,KOSDAQ,2.428,1102,네이처셀,제약·바이오,,1.63,0.067,-26.9,7.8,10.7,88.2,22.1,55.6,-2.5,-6.6,0,0
377,086670,KOSDAQ,2.427,1102,비엠티,기계·장비,,0.17,0.0446,-6.7,29.1,24.3,14.4,5.6,39.8,11.4,11.4,0,0
378,372910,KOSPI,2.427,1102,한컴라이프케어,의료·정밀·광학,,0.05,0.0271,-46.1,-43.2,15.0,10.0,0.2,-3.2,0.0,-0.0,0,0
379,037270,KOSPI,2.422,1102,YG PLUS,IT서비스,WAIT,0.21,0.0378,-65.7,-69.1,10.3,7.4,-1.2,-5.2,0.2,-0.8,0,0
380,039020,KOSDAQ,2.421,1102,이건홀딩스,목재,,0.06,0.0345,-47.5,-51.2,22.8,5.4,-2.5,-0.1,-0.5,-0.5,0,0
381,020000,KOSPI,2.42,1102,한섬,의복,,0.34,0.0372,-42.8,28.8,-17.7,30.5,-2.2,54.4,-8.8,-128.4,0,0
382,226400,KOSDAQ,2.418,1102,오스테오닉,의료·정밀·광학,WAIT,0.09,0.039,-46.0,-37.3,-3.2,5.5,-3.7,-4.8,-0.8,-5.0,0,0
383,340810,KOSDAQ,2.418,1102,시선AI,출판·SW,,0.05,0.0492,-12.9,-27.9,23.6,11.3,0.7,8.0,0.0,0.0,0,0
384,005420,KOSPI,2.416,1102,코스모화학,화학,,0.43,0.05,-46.3,-59.5,41.2,11.6,3.4,15.2,5.2,13.9,0,0
385,192820,KOSPI,2.415,1102,코스맥스,화학,,3.44,0.0404,0.0,-2.8,63.0,432.7,-448.7,-94.8,580.8,765.1,0,0
386,336370,KOSPI,2.412,1102,솔루스첨단소재,반도체·전자부품,,0.55,0.0604,-51.4,-40.1,37.7,6.7,2.5,4.7,-1.1,-3.3,0,0
387,036620,KOSDAQ,2.407,1102,감성코퍼레이션,도매,WAIT,0.34,0.0438,-48.6,-34.9,-4.4,15.4,-11.1,-39.0,8.4,27.5,0,0
388,008970,KOSPI,2.404,1102,KBI동양철관,철강·1차금속,,0.11,0.0357,-63.2,-68.1,9.6,5.3,-2.3,2.6,-0.1,-0.0,0,0
389,034230,KOSPI,2.399,1102,파라다이스,예술·스포츠,,0.93,0.0426,-57.6,-53.0,6.1,44.9,16.6,5.0,1.1,-189.9,0,0
390,190510,KOSDAQ,2.397,1102,나무가,반도체·전자부품,,0.2,0.0485,-48.4,-28.5,17.0,5.6,-0.2,-6.7,3.0,17.6,0,0
391,493330,KOSDAQ,2.397,1102,지에프아이,기계·장비,,0.1,0.0413,-41.6,,41.6,5.1,2.5,6.9,-1.4,-4.9,0,0
392,375500,KOSPI,2.396,1102,DL이앤씨,건설,,2.84,0.053,-28.5,23.0,35.5,223.9,-120.8,93.0,145.9,451.9,0,0
393,200670,KOSDAQ,2.396,1102,휴메딕스,제약·바이오,,0.29,0.038,-62.1,-61.8,13.9,7.2,-14.5,-23.9,2.6,-1.2,0,0
394,003670,KOSPI,2.387,1102,포스코퓨처엠,전기장비,,16.57,0.0536,-37.1,-25.2,43.1,550.2,37.8,-136.1,514.2,442.9,0,0
395,278280,KOSDAQ,2.379,1102,천보,화학,,0.53,0.0466,-45.6,-40.9,52.9,13.1,6.9,20.9,9.5,-2.5,0,0
396,008350,KOSPI,2.379,1102,남선알미늄,철강·1차금속,,0.14,0.0274,-65.8,-20.1,10.6,9.8,1.7,2.3,0.0,-0.1,0,0
397,019180,KOSPI,2.377,1102,티에이치엔,전기장비,WATCH,0.1,0.0375,-43.3,64.8,5.4,7.3,0.5,-1.9,-0.9,-2.8,0,0
398,041910,KOSDAQ,2.376,1102,폴라리스AI파마,제약·바이오,,0.07,0.0443,-38.8,-29.4,17.2,6.5,-0.2,1.0,0.0,-0.0,0,0
399,066590,KOSDAQ,2.367,1102,스모트로닉,자동차·부품,,0.1,0.0577,-30.9,-21.4,23.6,7.0,0.8,3.3,0.0,-0.1,0,0
400,042000,KOSDAQ,2.366,1102,카페24,IT서비스,,0.41,0.0463,-60.4,-58.6,8.7,10.6,1.8,3.7,-3.2,-8.8,0,0
401,066575,KOSPI,2.365,1102,LG전자우,,,1.26,0.0692,-41.2,38.7,36.6,57.7,65.5,205.0,-0.9,-11.6,0,0
402,042660,KOSPI,2.365,1102,한화오션,조선·기타운송,,27.12,0.0586,-41.0,-30.0,11.6,883.2,573.1,2515.0,-231.2,-937.0,0,0
403,352820,KOSPI,2.363,1102,하이브,미디어·엔터,,7.76,0.0441,-55.5,-39.9,10.4,416.0,-123.8,218.7,305.6,-672.7,0,0
404,010960,KOSPI,2.363,1102,삼호개발,건설,,0.08,0.0611,-29.7,-15.2,8.1,7.9,-0.9,-1.2,0.0,-0.9,0,0
405,118990,KOSDAQ,2.359,1102,모트렉스,자동차·부품,,0.16,0.0448,-37.2,-53.5,52.0,7.0,-4.9,-8.3,7.6,9.1,0,0
406,017860,KOSPI,2.357,1102,DS단석,화학,,0.21,0.0372,-53.9,-57.4,15.9,12.7,0.9,9.6,-0.1,0.5,0,0
407,005180,KOSPI,2.356,1102,빙그레,식료품,,0.86,0.0361,-1.5,-10.6,38.2,112.3,33.7,280.6,115.5,348.9,0,0
408,267320,KOSDAQ,2.349,1102,나인테크,기계·장비,,0.12,0.0444,-52.4,-52.8,32.7,5.0,0.9,6.6,0.0,0.0,0,0
409,016360,KOSPI,2.349,1102,삼성증권,,,7.9,0.0453,-40.8,27.8,-2.0,484.5,-181.6,121.0,-303.8,-933.7,0,0
410,039200,KOSDAQ,2.349,1102,오스코텍,제약·바이오,,1.37,0.0419,-42.3,-15.5,26.1,65.9,50.0,-61.2,-47.1,122.9,0,0
411,099440,KOSDAQ,2.341,1102,스맥,기계·장비,,0.27,0.0456,-49.0,3.1,8.8,18.7,4.2,-0.5,-3.0,2.2,0,0
412,011500,KOSPI,2.341,1102,한농화성,화학,,0.22,0.0466,-48.2,-34.9,35.8,9.3,2.7,9.8,1.3,1.7,0,0
413,086820,KOSDAQ,2.34,1102,바이오솔루션,제약·바이오,,0.17,0.0398,-48.0,-26.2,17.5,7.3,-6.5,-13.0,0.0,-0.6,0,0
414,006400,KOSPI,2.338,1102,삼성SDI,전기장비,,46.01,0.0574,-19.8,62.5,59.3,2177.2,-1.3,-573.4,2966.2,4526.9,0,0
415,003030,KOSPI,2.336,1102,세아제강지주,금융(은행),WATCH,0.43,0.0365,-59.1,-50.1,-0.8,26.0,-0.3,3.3,3.7,-43.9,0,0
416,017960,KOSPI,2.324,1102,한국카본,금속가공,,1.29,0.0428,-52.2,-36.8,26.1,65.2,24.9,-29.9,6.1,-2.2,0,0
417,064820,KOSDAQ,2.322,1102,케이프,조선·기타운송,WATCH,0.24,0.0456,-53.7,-6.7,8.2,6.5,0.6,8.2,0.0,0.0,0,0
418,403850,KOSDAQ,2.315,1102,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0374,-72.4,,7.6,8.2,-5.1,19.8,6.9,26.0,0,0
419,388720,KOSDAQ,2.309,1102,유일로보틱스,기계·장비,EXCLUDE,0.79,0.0547,-55.5,-13.1,19.6,18.6,9.8,35.8,-8.6,-8.1,0,0
420,085660,KOSDAQ,2.306,1102,차바이오텍,제약·바이오,EXCLUDE,0.76,0.0367,-65.8,-26.9,1.6,26.3,-18.6,-34.4,-4.3,-12.8,0,0
421,001250,KOSPI,2.298,1102,GS글로벌,도매,WAIT,0.22,0.0425,-50.2,-10.9,11.8,15.0,-3.0,6.8,0.0,0.3,0,0
422,267270,KOSPI,2.295,1102,HD건설기계,기계·장비,,6.55,0.0494,-31.0,17.1,19.6,355.9,-144.0,-161.4,405.5,346.8,0,0
423,047810,KOSPI,2.292,1102,한국항공우주,조선·기타운송,WATCH,12.97,0.0528,-34.1,29.3,10.3,565.6,-79.7,-573.6,60.4,-539.1,0,0
424,038680,KOSDAQ,2.289,1102,에스넷,IT서비스,,0.08,0.0384,-25.9,-16.1,29.0,10.7,1.7,10.6,0.0,-0.0,0,0
425,015860,KOSPI,2.287,1102,일진홀딩스,금융(은행),,0.34,0.0455,-52.1,-10.7,38.0,9.8,0.1,2.6,-0.8,-3.8,0,0
426,123690,KOSPI,2.283,1102,한국화장품,도매,,0.11,0.034,-46.9,-47.6,22.0,14.1,0.7,-6.8,0.0,0.1,0,0
427,256840,KOSDAQ,2.282,1102,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0414,-60.2,-56.7,11.1,6.1,-3.3,-6.4,0.0,0.0,0,0
428,028670,KOSPI,2.28,1102,팬오션,운수·물류,,3.1,0.0429,-9.2,21.0,17.3,279.6,-140.6,115.0,171.9,238.6,0,0
429,005070,KOSPI,2.277,1102,코스모신소재,화학,,1.34,0.057,-38.3,-44.7,44.3,34.9,-0.6,70.5,9.0,20.4,0,0
430,204620,KOSDAQ,2.273,1102,글로벌텍스프리,금융보조,,0.42,0.0426,-12.7,-12.7,42.2,50.3,22.0,160.7,-15.3,-83.6,0,0
431,064850,KOSDAQ,2.27,1102,에프앤가이드,IT서비스,OBSERVE,0.19,0.0566,-50.2,75.5,5.3,6.1,0.8,7.6,-1.1,7.5,0,0
432,094970,KOSDAQ,2.259,1102,제이엠티,반도체·전자부품,WAIT,0.05,0.0372,-32.4,-14.4,12.8,6.0,-1.3,1.3,-0.2,-0.3,0,0
433,213420,KOSDAQ,2.255,1102,덕산네오룩스,반도체·전자부품,,0.8,0.0475,-42.3,-39.5,20.1,45.7,-8.1,-101.7,-15.7,92.1,0,0
434,011790,KOSPI,2.249,1102,SKC,화학,,4.53,0.0611,-47.6,-32.8,42.2,131.6,28.1,183.2,40.0,18.2,0,0
435,000155,KOSPI,2.247,1102,두산우,,,1.76,0.0592,-40.2,8.7,20.5,38.2,13.0,37.0,-1.4,-14.1,0,0
436,376300,KOSDAQ,2.244,1102,디어유,출판·SW,,0.45,0.0411,-66.9,-63.9,-0.7,15.3,-3.9,6.8,-2.5,-62.6,0,0
437,481070,KOSDAQ,2.243,1102,에이유브랜즈,소매,,0.28,0.056,-29.5,-27.0,15.6,10.8,-2.8,3.7,1.3,-25.3,0,0
438,282880,KOSDAQ,2.243,1102,코윈테크,기계·장비,,0.12,0.0436,-49.4,-38.5,28.4,6.5,-8.2,-4.7,0.9,1.3,0,0
439,376270,KOSDAQ,2.233,1102,HEM파마,지주·전문서비스,,0.29,0.0485,-56.9,74.8,13.6,5.7,-0.6,12.0,-9.5,-8.8,0,0
440,006650,KOSPI,2.228,1102,대한유화,화학,,0.62,0.0441,-49.8,-11.5,7.3,35.1,-3.6,37.7,-4.9,-144.0,0,0
441,039490,KOSPI,2.226,1102,키움증권,,,7.3,0.0495,-43.8,21.9,7.7,297.4,210.0,1094.5,-220.9,-811.4,0,0
442,039610,KOSDAQ,2.222,1102,화성밸브,기계·장비,,0.06,0.0409,-45.1,-58.2,26.8,6.1,-3.5,-1.8,0.0,-0.7,0,0
443,483650,KOSPI,2.218,1102,달바글로벌,화학,,2.87,0.0504,-13.6,55.5,-1.9,394.1,137.3,103.9,76.0,-564.2,0,0
444,120110,KOSPI,2.216,1102,코오롱인더,화학,,1.69,0.0452,-44.0,28.7,22.7,96.8,-93.0,-111.1,54.7,85.0,0,0
445,457190,KOSPI,2.214,1102,이수스페셜티케미컬,화학,,2.0,0.0501,-49.2,-1.3,39.5,69.0,-10.7,-25.7,17.9,8.0,0,0
446,489460,KOSDAQ,2.208,1102,바이오비쥬,화학,,0.17,0.0521,-33.2,-47.1,18.7,15.5,3.5,0.6,-0.0,-1.3,0,0
447,009420,KOSPI,2.206,1102,한올바이오파마,제약·바이오,,3.37,0.0632,-8.6,42.6,65.6,198.1,-53.2,-10.2,127.7,368.0,0,0
448,054210,KOSDAQ,2.197,1102,이랜텍,반도체·전자부품,WAIT,0.18,0.0461,-48.9,-27.4,13.2,8.6,2.6,-3.3,-3.8,-2.6,0,0
449,108230,KOSDAQ,2.197,1102,톱텍,기계·장비,,0.13,0.0366,-34.7,-41.7,22.9,43.4,-21.8,-23.6,0.0,0.0,0,0
450,290690,KOSDAQ,2.197,1102,아리바이오홀딩스,전기장비,,0.22,0.0605,-31.7,-28.8,12.0,14.9,2.2,3.9,0.0,0.0,0,0
451,051160,KOSDAQ,2.19,1102,지어소프트,출판·SW,,0.15,0.0378,-15.1,-18.6,26.9,26.2,-4.4,-1.0,7.4,18.8,0,0
452,045100,KOSDAQ,2.182,1102,한양이엔지,연구개발,,0.53,0.0645,-21.7,42.6,11.5,30.9,-8.2,57.1,-7.6,-102.0,0,0
453,064350,KOSPI,2.181,1102,현대로템,조선·기타운송,,15.18,0.0552,-48.3,-33.2,15.4,519.6,173.0,1224.6,-192.1,-1032.4,0,0
454,014160,KOSPI,2.179,1102,대영포장,펄프·종이,,0.07,0.035,-51.4,-44.1,4.4,6.0,-1.2,-11.3,0.0,-0.4,0,0
455,033320,KOSDAQ,2.175,1102,제이씨현시스템,도매,,0.06,0.038,-38.7,-51.7,28.1,13.0,4.1,-6.0,0.0,0.0,0,0
456,298830,KOSDAQ,2.175,1102,슈어소프트테크,출판·SW,,0.23,0.0452,-57.4,-35.1,34.9,8.6,3.2,2.2,0.0,-0.0,0,0
457,028260,KOSPI,2.17,1102,삼성물산,도매,,60.81,0.0654,-29.9,74.2,27.6,1517.2,-446.6,779.0,95.6,-301.5,0,0
458,048550,KOSDAQ,2.159,1102,SM C&C,엔지니어링,EXCLUDE,0.13,0.0526,-27.5,10.6,-14.9,14.5,-3.5,-5.0,0.2,1.0,0,0
459,006800,KOSPI,2.154,1102,미래에셋증권,,,19.63,0.0482,-56.9,63.9,19.7,521.1,340.8,1157.9,-252.3,-755.0,0,0
460,008490,KOSPI,2.153,1102,서흥,화학,,0.26,0.0451,-26.4,-17.6,15.0,22.6,-11.2,5.6,-0.1,4.0,0,0
461,259630,KOSDAQ,2.15,1102,엠플러스,기계·장비,,0.11,0.042,-50.8,-25.8,19.0,7.4,-4.6,-10.8,0.0,-0.1,0,0
462,126700,KOSDAQ,2.143,1102,하이비젼시스템,의료·정밀·광학,,0.18,0.0507,-42.7,-45.6,42.9,9.4,-8.7,-18.8,11.0,29.0,0,0
463,307750,KOSDAQ,2.142,1102,국전,제약·바이오,,0.12,0.0436,-59.1,-55.6,25.8,5.3,-5.0,-4.2,0.0,0.0,0,0
464,112610,KOSPI,2.139,1102,씨에스윈드,금속가공,,2.08,0.0598,-35.8,-23.0,39.0,188.3,32.0,335.1,52.7,241.2,0,0
465,257720,KOSDAQ,2.138,1102,실리콘투,도매,,3.5,0.0462,-1.7,-24.0,61.3,899.9,1748.5,1660.9,-1452.2,-1131.9,0,0
466,014940,KOSDAQ,2.137,1102,오리엔탈정공,기계·장비,,0.22,0.045,-61.2,-44.4,23.8,9.4,6.6,35.1,0.0,0.0,0,0
467,372320,KOSDAQ,2.13,1102,큐로셀,지주·전문서비스,EXCLUDE,0.38,0.0507,-62.1,-42.1,18.2,7.2,1.1,9.8,-0.0,-0.5,0,0
468,322510,KOSDAQ,2.128,1102,제이엘케이,출판·SW,,0.13,0.0585,-43.6,-23.9,15.2,6.3,4.0,10.9,0.2,1.1,0,0
469,006570,KOSPI,2.126,1102,대림통상,금속가공,,0.03,0.0362,-30.3,-24.5,0.2,6.3,0.1,1.7,0.0,-5.3,0,0
470,017550,KOSPI,2.119,1102,수산세보틱스,기계·장비,,0.12,0.0529,-49.8,-25.0,34.3,7.4,-2.0,3.4,0.0,0.1,0,0
471,121600,KOSDAQ,2.116,1102,나노신소재,화학,,0.62,0.0546,-43.5,-39.9,41.0,26.8,-4.7,-17.3,5.2,34.1,0,0
472,012690,KOSPI,2.113,1102,모나리자,펄프·종이,,0.05,0.0603,-41.3,-49.1,11.5,7.1,0.1,4.0,0.0,0.0,0,0
473,214420,KOSPI,2.111,1102,토니모리,화학,,0.14,0.0432,-47.7,-56.9,24.3,10.0,-1.3,-1.4,1.0,-0.9,0,0
474,439090,KOSDAQ,2.106,1102,마녀공장,화학,,0.29,0.0534,-8.7,-17.3,19.9,90.8,6.1,58.6,2.7,23.3,0,0
475,052020,KOSDAQ,2.103,1102,에스티큐브,도매,,0.56,0.0478,-63.0,-13.5,24.9,13.0,-2.8,-12.1,-0.4,0.1,0,0
476,034730,KOSPI,2.102,1102,SK,금융(은행),,39.37,0.063,-36.7,162.5,15.9,926.9,361.9,1390.9,-118.3,-863.2,0,0
477,075580,KOSPI,2.102,1102,세진중공업,조선·기타운송,,0.61,0.0522,-59.2,-31.2,15.0,16.4,0.3,-8.9,-0.0,-9.1,0,0
478,263750,KOSDAQ,2.097,1102,펄어비스,출판·SW,WAIT,2.04,0.0345,-54.9,9.5,1.2,165.6,-112.2,-703.2,205.3,463.5,0,0
479,041020,KOSDAQ,2.097,1102,폴라리스오피스,출판·SW,,0.15,0.0478,-48.5,-55.3,19.2,10.2,-1.4,9.3,0.0,-0.0,0,0
480,060720,KOSDAQ,2.093,1102,KH바텍,반도체·전자부품,,0.25,0.0458,-44.6,-24.3,22.1,18.6,-3.4,19.3,0.1,-4.6,0,0
481,009190,KOSPI,2.093,1102,대양금속,철강·1차금속,WATCH,0.07,0.0516,-35.3,-2.5,2.3,5.6,2.4,-10.6,0.0,0.0,0,0
482,362320,KOSDAQ,2.091,1102,청담글로벌,도매,,0.1,0.0434,-46.9,-43.5,-2.4,12.8,1.0,3.8,0.0,0.0,0,0
483,054450,KOSDAQ,2.086,1102,텔레칩스,반도체·전자부품,,0.15,0.0522,-47.9,-41.0,30.2,6.2,0.9,3.5,0.0,0.1,0,0
484,420570,KOSDAQ,2.083,1102,제이투케이바이오,화학,,0.06,0.0466,-11.6,-4.7,15.0,9.5,6.4,0.2,2.3,3.1,0,0
485,092790,KOSPI,2.082,1102,넥스틸,철강·1차금속,,0.33,0.0422,-41.7,-31.6,24.9,63.7,-4.3,-34.9,-0.1,-1.5,0,0
486,102710,KOSDAQ,2.077,1102,이엔에프테크놀로지,화학,,0.65,0.0581,-27.8,-13.2,29.7,40.4,-1.6,-21.0,-15.8,49.4,0,0
487,051370,KOSDAQ,2.07,1102,인터플렉스,반도체·전자부품,WAIT,0.14,0.0448,-57.4,-37.5,5.7,5.2,-1.8,-5.7,-0.0,-0.0,0,0
488,237880,KOSDAQ,2.068,1102,클리오,화학,,0.24,0.0496,-9.9,-32.9,30.4,27.4,-2.2,19.6,2.4,13.5,0,0
489,117730,KOSDAQ,2.066,1102,티로보틱스,기계·장비,WATCH,0.29,0.0491,-54.7,8.9,16.5,15.7,2.1,1.6,0.2,1.5,0,0
490,039010,KOSDAQ,2.064,1102,현대에이치티,반도체·전자부품,,0.07,0.0478,-38.9,-16.4,29.1,5.8,1.2,-2.6,-0.0,0.0,0,0
491,453450,KOSDAQ,2.063,1102,그리드위즈,전문서비스,,0.11,0.0574,-45.4,-43.6,27.8,6.1,1.5,6.2,-0.8,-3.2,0,0
492,039860,KOSDAQ,2.062,1102,나노엔텍,의료·정밀·광학,,0.15,0.06,-49.2,-7.6,18.9,8.3,2.0,2.4,0.0,0.0,0,0
493,094360,KOSDAQ,2.061,1102,칩스앤미디어,반도체·전자부품,,0.23,0.0609,-46.3,-48.2,28.3,6.2,2.4,9.2,0.0,0.4,0,0
494,003530,KOSPI,2.053,1102,한화투자증권,,,1.07,0.0447,-47.7,-35.0,36.1,88.9,-144.3,-133.0,27.4,48.0,0,0
495,069960,KOSPI,2.053,1102,현대백화점,소매,WATCH,2.01,0.048,-54.9,63.5,-17.6,189.8,62.3,543.9,-116.0,-1021.5,0,0
496,001430,KOSPI,2.051,1102,세아베스틸지주,철강·1차금속,,1.53,0.051,-52.8,11.1,33.5,62.6,-53.3,-281.1,74.6,350.7,0,0
497,064400,KOSPI,2.048,1102,LG씨엔에스,IT서비스,,7.34,0.0677,-47.3,-17.9,30.2,722.7,-29.4,-490.0,65.3,540.7,0,0
498,089010,KOSDAQ,2.042,1102,켐트로닉스,화학,,0.38,0.0546,-50.8,-25.5,34.7,12.8,-1.6,17.6,1.0,-1.7,0,0
499,104830,KOSDAQ,2.038,1102,원익머트리얼즈,화학,,0.42,0.0557,-39.9,8.8,25.0,24.2,9.1,-68.8,-11.0,31.9,0,0
500,067630,KOSDAQ,2.037,1102,,,,0.32,0.0766,-48.6,-49.9,37.4,7.8,-2.2,6.6,0.0,0.0,0,0
501,192410,KOSDAQ,2.033,1102,오늘이엔엠,반도체·전자부품,,0.13,0.0674,-38.1,0.7,39.8,8.0,-2.6,0.9,0.0,-0.0,0,0
502,267260,KOSPI,2.029,1102,HD현대일렉트릭,전기장비,,29.34,0.0574,-42.7,20.2,39.6,1014.7,293.8,1137.9,206.6,-795.6,0,0
503,053030,KOSDAQ,2.028,1102,바이넥스,제약·바이오,,0.23,0.0447,-61.8,-64.1,19.0,7.7,2.1,-7.2,0.6,0.4,0,0
504,091440,KOSDAQ,2.028,1102,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0681,-22.6,8.5,2.2,9.7,-1.0,-8.3,-0.7,-6.7,0,0
505,161890,KOSPI,2.025,1102,한국콜마,화학,,3.82,0.0492,0.0,22.2,73.5,626.6,-179.5,251.2,261.1,319.4,0,0
506,192650,KOSPI,2.024,1102,드림텍,반도체·전자부품,,0.41,0.0668,-29.1,-40.3,57.7,26.7,-10.3,-19.0,21.5,42.9,0,0
507,060280,KOSDAQ,2.022,1102,큐렉소,소매,,0.37,0.0424,-56.3,-11.5,22.6,22.9,5.6,-9.8,-2.6,-4.2,0,0
508,336570,KOSDAQ,2.017,1102,원텍,의료·정밀·광학,,0.45,0.0468,-54.2,-54.7,15.8,30.2,-6.7,-18.0,-0.1,1.6,0,0
509,010780,KOSPI,2.016,1102,아이에스동서,비금속광물(시멘트·유리),WAIT,0.49,0.0448,-51.2,-12.7,-4.4,23.6,-1.0,-5.4,1.9,-108.1,0,0
510,007340,KOSPI,2.015,1102,DN오토모티브,전기장비,,2.76,0.0556,-24.8,41.9,22.0,163.2,-62.6,49.6,95.7,-38.9,0,0
511,053610,KOSDAQ,2.014,1102,프로텍,기계·장비,,0.55,0.0656,-37.0,77.1,25.7,17.5,18.6,23.0,-15.2,-35.2,0,0
512,060250,KOSDAQ,2.008,1102,NHN KCP,금융보조,,0.65,0.0467,-32.1,-25.1,43.2,89.5,-79.6,-69.2,23.1,61.6,0,0
513,032830,KOSPI,2.004,1102,삼성생명,,,62.0,0.0647,-37.6,106.6,17.4,1521.2,-976.2,-748.8,547.4,-270.0,0,0
514,042510,KOSDAQ,2.003,1102,라온시큐어,출판·SW,,0.11,0.0445,-38.5,-35.7,29.2,16.7,-2.4,2.2,0.0,0.0,0,0
