rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
337,340810,KOSDAQ,2.445,1061,시선AI,출판·SW,,0.06,0.0437,0.0,9.8,14.3,8.2,6.0,13.9,0.0,0.0,0,0,CB 09/01
338,002030,KOSPI,2.444,1061,아세아,엔지니어링,,0.45,0.0406,-45.0,-49.1,16.8,8.2,-2.9,-8.1,2.4,11.7,0,0,
339,044820,KOSPI,2.444,1061,코스맥스비티아이,금융(은행),,0.22,0.0412,-18.6,41.1,-16.2,9.5,-1.0,-4.8,0.8,7.8,0,0,
340,066575,KOSPI,2.441,1061,LG전자우,,,1.15,0.043,-46.1,100.8,-10.3,50.8,-54.6,123.8,0.6,2.0,0,0,
341,375500,KOSPI,2.441,1061,DL이앤씨,건설,,3.24,0.0519,-18.3,76.9,13.4,303.1,-89.4,-465.0,215.2,500.4,0,0,
342,042000,KOSDAQ,2.439,1061,카페24,IT서비스,OBSERVE,0.38,0.0429,-64.1,-53.0,-12.9,8.3,5.6,8.3,-14.1,-34.9,0,0,
343,340450,KOSDAQ,2.432,1061,지씨지놈,전문서비스,,0.14,0.0414,-36.0,-22.7,6.0,5.7,1.5,-3.3,0.2,4.0,0,0,
344,009270,KOSPI,2.432,1061,신원,의복,,0.13,0.025,-40.3,-37.4,2.4,20.1,0.7,-17.4,0.0,-0.8,0,0,
345,042660,KOSPI,2.431,1061,한화오션,조선·기타운송,,26.11,0.0546,-43.2,-22.1,-11.1,617.7,48.9,669.3,-339.3,-849.6,0,0,
346,142210,KOSDAQ,2.428,1061,유니트론텍,도매,WATCH,0.12,0.0468,-33.4,4.7,-13.7,12.7,2.7,6.8,0.0,-6.1,0,0,
347,112610,KOSPI,2.427,1061,씨에스윈드,금속가공,,2.16,0.0595,-33.4,13.4,9.3,162.6,-28.3,-9.4,174.4,382.3,0,0,
348,049070,KOSDAQ,2.415,1061,인탑스,반도체·전자부품,,0.29,0.0461,-23.7,31.1,-8.6,14.9,0.2,-33.4,0.0,-0.3,0,0,
349,121440,KOSDAQ,2.412,1061,골프존홀딩스,도매,,0.34,0.0566,-3.2,27.1,11.3,7.5,3.1,27.6,1.5,0.6,0,0,
350,036890,KOSDAQ,2.409,1061,진성티이씨,기계·장비,OBSERVE,0.27,0.0448,-39.9,24.9,-14.8,9.1,10.8,35.2,-16.6,-52.0,0,0,
351,352820,KOSPI,2.408,1061,하이브,미디어·엔터,,7.49,0.0422,-57.0,-38.1,-3.1,308.5,39.2,-62.9,-222.8,-14.2,0,0,
352,144510,KOSDAQ,2.4,1061,지씨셀,전문서비스,,0.22,0.0427,-48.3,-20.8,-2.7,6.5,-2.3,-11.2,0.5,0.4,0,0,
353,005180,KOSPI,2.397,1061,빙그레,식료품,,0.81,0.0373,-7.1,-3.2,6.3,98.7,85.5,209.1,-28.0,261.4,0,0,
354,008730,KOSPI,2.395,1061,율촌화학,고무·플라스틱,OBSERVE,0.38,0.0397,-59.9,-50.1,1.3,9.1,0.4,-12.1,-0.5,8.2,0,0,
355,104620,KOSDAQ,2.392,1061,노랑풍선,사업지원,,0.05,0.0255,-51.7,-47.6,3.7,7.7,-3.4,-3.9,0.0,0.0,0,0,
356,010130,KOSPI,2.391,1061,고려아연,철강·1차금속,WATCH,24.05,0.0451,-45.5,51.1,-3.7,363.6,88.6,-512.6,-272.2,652.2,0,0,
357,439090,KOSDAQ,2.388,1061,마녀공장,화학,WAIT,0.27,0.0511,-15.3,11.0,-8.4,32.4,-8.9,0.2,-2.1,3.5,0,0,
358,108380,KOSDAQ,2.387,1061,대양전기공업,조선·기타운송,,0.18,0.0426,-45.8,-36.9,1.4,7.8,5.1,17.6,0.8,-10.7,0,0,
359,102710,KOSDAQ,2.385,1061,이엔에프테크놀로지,화학,OBSERVE,0.57,0.052,-36.2,42.3,-20.8,31.3,29.5,47.8,-65.3,-137.6,0,0,
360,008350,KOSPI,2.383,1061,남선알미늄,철강·1차금속,,0.14,0.026,-65.5,-8.4,3.3,10.1,-7.0,-13.0,-0.0,0.1,0,0,
361,053050,KOSDAQ,2.375,1061,지에스이,전력·가스,,0.06,0.0249,-51.6,-33.7,9.9,7.6,-5.2,-7.8,0.0,2.8,0,0,
362,048550,KOSDAQ,2.371,1061,SM C&C,엔지니어링,EXCLUDE,0.1,0.0478,-40.1,-1.5,-21.4,6.0,-0.6,-9.5,0.1,0.4,0,0,
363,017860,KOSPI,2.369,1061,DS단석,화학,,0.21,0.035,-55.1,-38.3,-5.3,8.2,-6.6,-4.2,0.2,-0.0,0,0,
364,065450,KOSDAQ,2.368,1061,빅텍,의료·정밀·광학,,0.08,0.0277,-56.5,-21.7,-7.8,9.1,2.9,-10.2,-0.0,0.2,0,0,
365,069960,KOSPI,2.368,1061,현대백화점,소매,,2.13,0.0369,-52.2,37.1,-3.1,139.3,-288.6,-499.7,20.7,-140.8,0,0,
366,003030,KOSPI,2.365,1061,세아제강지주,금융(은행),,0.44,0.0357,-58.4,-38.8,-2.5,19.1,6.3,-1.0,-5.8,-14.5,0,0,
367,452260,KOSPI,2.359,1061,한화갤러리아,소매,,0.51,0.0409,-27.9,86.7,23.5,42.1,-9.7,-43.2,0.6,1.2,0,0,
368,003570,KOSPI,2.353,1061,SNT다이내믹스,자동차·부품,WATCH,0.94,0.0426,-61.9,-49.6,-12.9,13.6,-6.2,-46.4,5.0,8.5,0,0,
369,003720,KOSPI,2.352,1061,삼영,고무·플라스틱,WAIT,0.21,0.0464,-54.7,42.9,-15.5,10.8,-3.4,-3.1,-0.3,-1.6,0,0,
370,060280,KOSDAQ,2.348,1061,큐렉소,소매,WATCH,0.32,0.0393,-61.5,15.7,-19.0,12.8,-8.4,-6.2,-3.2,-19.4,0,0,
371,028050,KOSPI,2.347,1061,삼성E&A,연구개발,,9.84,0.0503,-22.0,67.8,0.8,728.9,354.2,-3.8,465.5,889.8,0,0,
372,037710,KOSPI,2.344,1061,광주신세계,소매,WATCH,0.27,0.0803,-34.0,38.5,-12.3,12.7,-1.3,2.2,0.5,1.8,0,0,
373,078520,KOSPI,2.342,1061,에이블씨엔씨,화학,OBSERVE,0.26,0.0444,-36.3,-16.5,-14.8,13.1,3.6,-2.7,-2.1,-1.2,0,0,
374,000850,KOSPI,2.337,1061,화천기공,기계·장비,,0.08,0.0567,-18.3,12.8,6.0,5.9,-1.0,5.0,0.0,0.2,0,0,
375,028260,KOSPI,2.328,1061,삼성물산,도매,WATCH,57.25,0.0549,-34.0,119.4,-4.3,1437.1,-380.6,-990.5,387.9,1175.2,0,0,
376,147830,KOSDAQ,2.327,1061,제룡산업,금속가공,,0.14,0.0434,-50.6,8.5,-6.1,9.0,1.9,14.1,-0.1,-5.9,0,0,
377,053700,KOSDAQ,2.322,1061,삼보모터스,자동차·부품,WATCH,0.11,0.0353,-57.1,-1.3,-13.3,6.7,0.5,-8.4,0.0,0.8,0,0,
378,001740,KOSPI,2.32,1061,SK네트웍스,도매,OBSERVE,1.26,0.0461,-56.1,87.3,-17.4,61.7,-15.0,-40.2,0.8,-13.1,0,0,
379,487580,KOSDAQ,2.316,1061,폴레드,전기장비,OBSERVE,0.08,0.0544,,,-18.8,5.5,-0.8,-6.3,0.3,-8.3,0,0,
380,000880,KOSPI,2.313,1061,한화,화학,,7.54,0.0486,-6.4,-1.6,68.6,291.2,183.2,615.4,-56.8,-40.0,0,0,
381,027740,KOSPI,2.313,1061,마니커,식료품,,0.05,0.0444,-15.4,-27.7,27.9,5.3,-1.3,2.1,0.0,0.0,0,0,
382,005860,KOSDAQ,2.31,1061,한일사료,식료품,,0.1,0.0349,-46.3,-27.4,0.2,23.4,-10.8,-12.2,0.7,0.7,0,0,
383,372320,KOSDAQ,2.307,1061,큐로셀,지주·전문서비스,EXCLUDE,0.33,0.0498,-66.2,-27.5,-15.9,5.4,-1.2,-10.3,-4.4,-5.0,0,0,
384,052020,KOSDAQ,2.306,1061,에스티큐브,도매,EXCLUDE,0.54,0.041,-63.9,21.8,-13.8,9.7,-3.0,-14.6,0.0,-0.4,0,0,
385,000155,KOSPI,2.303,1061,두산우,,,1.66,0.0537,-43.5,35.0,-5.3,27.6,39.4,88.7,-6.6,-3.2,0,0,
386,126700,KOSDAQ,2.3,1061,하이비젼시스템,의료·정밀·광학,OBSERVE,0.17,0.048,-47.4,-28.1,-0.9,7.0,0.5,-24.7,-0.6,24.9,0,0,
387,007390,KOSDAQ,2.3,1061,네이처셀,제약·바이오,,1.62,0.0596,-27.2,14.6,7.5,70.8,46.7,10.4,-12.3,-77.3,0,0,CB 07/22
388,006800,KOSPI,2.298,1061,미래에셋증권,,,17.73,0.0464,-61.0,102.8,-13.3,376.5,389.5,1119.1,-401.5,-853.2,0,0,
389,290690,KOSDAQ,2.297,1061,아리바이오홀딩스,전기장비,WATCH,0.21,0.0548,-33.4,-12.1,-5.8,15.8,-3.0,3.7,0.0,0.0,0,0,CB 07/31
390,381970,KOSPI,2.297,1061,케이카,자동차판매,,0.32,0.0273,-60.9,-51.5,-14.8,7.6,3.6,-18.7,5.1,0.1,0,0,
391,377450,KOSDAQ,2.295,1061,리파인,IT서비스,,0.3,0.0383,-2.8,-15.7,26.7,53.8,10.0,31.0,-23.9,243.0,0,0,
392,298830,KOSDAQ,2.294,1061,슈어소프트테크,출판·SW,,0.23,0.0432,-57.8,-5.7,-4.4,7.0,-2.0,-6.7,-0.1,-0.0,0,0,
393,005290,KOSDAQ,2.294,1061,동진쎄미켐,화학,OBSERVE,1.99,0.0513,-41.0,54.3,-10.4,131.9,-81.5,-176.4,21.1,-96.4,0,0,
394,085660,KOSDAQ,2.293,1061,차바이오텍,제약·바이오,EXCLUDE,0.73,0.0346,-67.0,-7.7,-17.3,27.7,-14.4,-51.0,-0.4,-32.4,0,0,
395,117730,KOSDAQ,2.293,1061,티로보틱스,기계·장비,WATCH,0.28,0.0476,-56.6,41.2,-16.4,7.5,-0.3,3.9,-0.7,-0.1,0,0,
396,064350,KOSPI,2.292,1061,현대로템,조선·기타운송,OBSERVE,13.42,0.0511,-54.3,-23.1,-16.3,435.5,151.5,208.7,-376.2,-1015.5,0,0,
397,019180,KOSPI,2.291,1061,티에이치엔,전기장비,WATCH,0.09,0.0351,-47.6,27.5,-22.2,5.5,1.8,-14.2,-0.0,-2.6,0,0,
398,073490,KOSDAQ,2.286,1061,LIG아큐버,반도체·전자부품,,0.22,0.0515,-48.7,76.4,-9.4,11.1,1.6,3.6,1.0,-5.9,0,0,
399,086820,KOSDAQ,2.286,1061,바이오솔루션,제약·바이오,EXCLUDE,0.17,0.0358,-49.4,-33.2,-1.8,5.8,-1.3,-13.4,0.0,-0.0,0,0,
400,204320,KOSPI,2.285,1061,HL만도,자동차·부품,OBSERVE,2.24,0.0479,-37.8,55.7,-16.3,168.9,61.5,66.9,-15.1,-132.6,0,0,
401,054210,KOSDAQ,2.281,1061,이랜텍,반도체·전자부품,,0.17,0.0434,-49.7,9.3,-15.5,6.1,0.4,-6.8,-2.7,-8.2,0,0,
402,075580,KOSPI,2.279,1061,세진중공업,조선·기타운송,WAIT,0.58,0.0473,-60.6,-27.5,-14.0,12.9,2.3,-15.8,-1.3,-1.3,0,0,
403,000520,KOSPI,2.274,1061,삼일제약,제약·바이오,,0.15,0.0399,-43.4,-29.7,3.1,6.9,-1.6,-6.8,-0.3,-0.2,0,0,
404,259630,KOSDAQ,2.274,1061,엠플러스,기계·장비,WATCH,0.11,0.0386,-52.3,-13.9,-11.6,5.9,1.4,-14.0,0.0,0.1,0,0,
405,017960,KOSPI,2.265,1061,한국카본,금속가공,WATCH,1.11,0.0409,-58.8,-24.3,-14.5,55.1,14.2,-41.7,-26.1,-13.1,0,0,
406,060720,KOSDAQ,2.261,1061,KH바텍,반도체·전자부품,,0.25,0.044,-44.4,-4.7,-10.9,13.9,5.9,-7.7,-0.2,-10.4,0,0,
407,011790,KOSPI,2.26,1061,SKC,화학,,4.25,0.0505,-50.8,5.3,-4.6,119.5,-193.5,-109.1,49.4,40.2,0,0,
408,204840,KOSDAQ,2.259,1061,지엘팜텍,,,0.07,0.0312,-28.7,-24.3,10.2,6.3,-3.4,-2.1,0.1,0.1,0,0,
409,094360,KOSDAQ,2.254,1061,칩스앤미디어,반도체·전자부품,,0.22,0.058,-47.8,-27.0,-8.1,5.3,2.0,1.8,-0.3,-0.2,0,0,
410,053610,KOSDAQ,2.254,1061,프로텍,기계·장비,,0.54,0.0583,-37.8,138.7,-13.2,14.1,-4.7,21.3,-0.6,-29.2,0,0,
411,110990,KOSDAQ,2.253,1061,디아이티,기계·장비,OBSERVE,0.29,0.0562,-45.0,51.0,-15.2,9.9,1.9,-12.4,0.3,4.1,0,0,
412,267270,KOSPI,2.247,1061,HD건설기계,기계·장비,,6.63,0.0471,-30.1,63.7,-0.1,311.8,-149.8,-138.1,262.5,491.3,0,0,
413,034730,KOSPI,2.24,1061,SK,금융(은행),,40.46,0.0628,-35.0,167.1,-4.6,787.5,543.4,1521.7,-521.5,-637.7,0,0,CB 08/03
414,219130,KOSDAQ,2.238,1061,타이거일렉,반도체·전자부품,,0.43,0.0588,-20.1,401.2,-16.9,30.0,-9.5,30.5,-10.9,-104.3,0,0,
415,086900,KOSDAQ,2.238,1061,메디톡스,제약·바이오,,0.5,0.0362,-50.6,-35.5,-10.9,25.1,-16.6,-67.6,4.4,4.1,0,0,
416,005070,KOSPI,2.237,1061,코스모신소재,화학,,1.3,0.0535,-40.4,-2.4,-7.5,32.9,-23.2,-33.0,62.5,71.1,0,0,
417,064400,KOSPI,2.237,1061,LG씨엔에스,IT서비스,OBSERVE,6.79,0.0399,-51.2,19.3,-12.3,466.8,-34.8,-154.5,-194.4,-252.0,0,0,
418,047050,KOSPI,2.235,1061,포스코인터내셔널,도매,,9.78,0.0401,-36.3,15.2,4.3,1464.7,-35.4,-466.6,182.4,9878.4,0,0,
419,001260,KOSPI,2.235,1061,남광토건,건설,OBSERVE,0.07,0.0692,-36.4,-10.1,-2.1,5.1,1.1,0.4,0.0,0.0,0,0,
420,011500,KOSPI,2.234,1061,한농화성,화학,OBSERVE,0.2,0.0447,-52.4,-2.2,-8.2,8.1,1.8,-7.8,-0.6,1.1,0,0,
421,074600,KOSDAQ,2.233,1061,원익QnC,비금속광물(시멘트·유리),WATCH,0.67,0.0561,-39.7,75.5,-12.9,48.8,27.0,86.9,-48.0,-168.0,0,0,
422,013700,KOSPI,2.231,1061,까뮤이앤씨,건설,,0.1,0.0426,-8.2,59.4,-3.5,12.2,1.7,-7.7,0.0,-0.3,0,0,
423,039020,KOSDAQ,2.23,1061,이건홀딩스,목재,OBSERVE,0.06,0.0319,-50.9,-48.4,-2.8,5.2,-0.1,-3.6,0.4,0.7,0,0,
424,478560,KOSDAQ,2.228,1061,블랙야크아이앤씨,가죽·신발,,0.08,0.0363,-20.5,-21.0,16.3,8.3,0.3,5.1,-0.5,-9.0,0,0,
425,017550,KOSPI,2.225,1061,수산세보틱스,기계·장비,,0.11,0.0405,-53.2,1.3,-3.7,7.2,0.9,1.6,0.0,0.1,0,0,
426,079550,KOSPI,2.22,1061,LIG디펜스앤에어로스페이스,금속가공,,15.38,0.0626,-31.5,69.8,-14.2,714.7,352.7,1127.8,-44.9,-1535.4,0,0,유상증자 06/26
427,067630,KOSDAQ,2.219,1061,,,,0.3,0.0761,-52.1,-13.2,-22.0,5.2,0.5,-6.5,-0.1,-0.1,0,0,
428,099440,KOSDAQ,2.204,1061,스맥,기계·장비,,0.31,0.0442,-42.0,8.3,6.0,17.0,-3.8,-13.6,-0.7,-4.9,0,0,
429,003000,KOSPI,2.204,1061,부광약품,제약·바이오,,0.39,0.037,-59.3,35.5,-11.6,24.6,11.4,-24.7,-30.4,-30.0,0,0,
430,011560,KOSDAQ,2.198,1061,세보엠이씨,건설,,0.24,0.0515,-14.8,79.9,-0.6,15.7,11.3,13.4,0.0,-7.6,0,0,
431,272110,KOSDAQ,2.197,1061,케이엔제이,반도체·전자부품,WATCH,0.2,0.0567,-42.9,75.8,-6.5,14.0,-14.2,-41.2,9.2,20.0,0,0,
432,052860,KOSDAQ,2.193,1061,아이앤씨,반도체·전자부품,,0.12,0.054,-8.5,110.2,36.8,6.7,1.3,13.8,-0.4,-0.4,0,0,
433,103140,KOSPI,2.189,1061,풍산,철강·1차금속,WATCH,2.17,0.0472,-43.7,-28.8,-5.4,116.5,-31.5,-249.8,32.3,323.5,0,0,
434,475430,KOSDAQ,2.186,1061,키스트론,전기장비,WATCH,0.07,0.0634,-41.5,-9.2,-10.8,6.5,-1.6,-2.2,0.0,0.0,0,0,
435,489790,KOSPI,2.186,1061,한화비전,반도체·전자부품,WATCH,2.24,0.055,-52.0,6.3,-16.6,78.0,72.5,110.4,-120.5,-76.3,0,0,
436,214430,KOSDAQ,2.18,1061,아이쓰리시스템,반도체·전자부품,OBSERVE,0.44,0.0495,-53.9,-12.4,-16.8,11.3,-2.2,-7.8,1.5,-21.0,0,0,
437,038680,KOSDAQ,2.18,1061,에스넷,IT서비스,OBSERVE,0.07,0.037,-33.6,1.2,-2.5,10.0,-2.5,2.3,0.0,-0.0,0,0,
438,118990,KOSDAQ,2.179,1061,모트렉스,자동차·부품,,0.16,0.0432,-37.5,-40.8,14.5,7.5,-1.3,-15.9,2.2,24.8,0,0,
439,037460,KOSDAQ,2.174,1061,삼지전자,반도체·전자부품,WATCH,0.5,0.0466,-45.5,228.8,-15.2,20.6,0.8,-36.3,6.6,72.4,0,0,
440,336370,KOSPI,2.167,1061,솔루스첨단소재,반도체·전자부품,,0.58,0.049,-48.5,7.3,3.6,12.9,-5.9,-6.9,46.8,43.5,0,0,
441,108320,KOSPI,2.167,1061,LX세미콘,반도체·전자부품,OBSERVE,0.57,0.0436,-46.6,-24.0,-15.4,48.4,162.6,115.7,-196.1,-216.4,0,0,
442,000670,KOSPI,2.165,1061,영풍,철강·1차금속,,0.92,0.0493,-28.6,6.4,31.1,25.8,-0.8,16.3,-57.0,-73.4,0,0,
443,012690,KOSPI,2.162,1061,모나리자,펄프·종이,,0.05,0.0589,-42.4,-38.9,-5.0,6.1,-1.2,-3.0,-0.0,0.8,0,0,
444,489460,KOSDAQ,2.161,1061,바이오비쥬,화학,,0.17,0.0486,-32.5,-18.3,-6.2,12.4,6.7,2.8,0.0,-0.7,0,0,
445,336570,KOSDAQ,2.152,1061,원텍,의료·정밀·광학,,0.45,0.0409,-54.5,-49.0,-5.3,22.5,-0.3,6.9,10.9,11.7,0,0,
446,388720,KOSDAQ,2.149,1061,유일로보틱스,기계·장비,,0.77,0.0482,-56.4,3.1,-11.3,20.7,-35.2,-12.3,-10.3,-41.7,0,0,
447,006400,KOSPI,2.147,1061,삼성SDI,전기장비,,42.79,0.0541,-25.4,139.9,2.9,2501.2,754.7,-2260.7,-1084.8,3247.4,0,0,
448,378340,KOSDAQ,2.147,1061,필에너지,기계·장비,,0.24,0.051,-48.6,-9.1,0.2,5.9,0.8,-6.8,-0.1,-0.1,0,0,
449,204620,KOSDAQ,2.14,1061,글로벌텍스프리,금융보조,,0.41,0.0405,-15.5,10.2,9.9,52.9,38.7,148.8,-10.2,-64.1,0,0,
450,445090,KOSDAQ,2.136,1061,에이직랜드,반도체·전자부품,EXCLUDE,0.22,0.0836,-40.2,-24.4,-14.2,7.1,5.6,-7.6,-0.0,17.6,0,0,
451,023530,KOSPI,2.132,1061,롯데쇼핑,소매,,3.34,0.0448,-42.1,50.1,14.6,175.6,-236.3,-385.1,122.7,189.2,0,0,
452,095500,KOSDAQ,2.131,1061,미래나노텍,고무·플라스틱,OBSERVE,0.2,0.0687,-51.7,-26.6,-13.2,5.2,-0.4,-1.7,-0.0,0.2,0,0,
453,063080,KOSDAQ,2.126,1061,컴투스홀딩스,출판·SW,,0.08,0.0475,-47.0,-41.4,-0.4,5.2,-0.1,-2.9,-0.1,8.7,0,0,
454,161890,KOSPI,2.126,1061,한국콜마,화학,,3.44,0.0485,-9.8,78.1,6.7,524.5,-157.0,-155.4,216.9,402.2,0,0,
455,272210,KOSPI,2.125,1061,한화시스템,반도체·전자부품,,13.85,0.0568,-54.9,55.8,-8.7,246.4,69.7,118.4,30.0,-151.1,0,0,
456,061090,KOSDAQ,2.123,1061,세나테크놀로지,반도체·전자부품,WATCH,0.2,0.0568,-54.7,,-19.7,7.1,-1.2,-2.1,-0.2,0.8,0,0,
457,067080,KOSDAQ,2.12,1061,대화제약,제약·바이오,,0.2,0.0503,-54.5,-17.5,-0.8,9.3,0.6,-6.1,-0.6,-0.9,0,0,
458,005420,KOSPI,2.116,1061,코스모화학,화학,,0.4,0.047,-50.3,-34.5,-3.0,10.8,3.8,-0.2,-1.3,3.6,0,0,
459,102120,KOSDAQ,2.115,1061,어보브반도체,반도체·전자부품,OBSERVE,0.12,0.0485,-55.7,-25.1,-18.2,5.6,-3.6,-4.9,-0.2,-0.1,0,0,
460,018000,KOSDAQ,2.109,1061,유니슨,기계·장비,,0.32,0.0539,-27.8,-17.3,21.5,40.7,2.2,-0.6,-0.0,14.2,0,0,
461,424870,KOSDAQ,2.105,1061,이뮨온시아,지주·전문서비스,EXCLUDE,0.27,0.047,-80.4,-34.6,-11.6,5.4,-3.4,-10.6,0.0,-0.0,0,0,
462,005930,KOSPI,2.096,1061,삼성전자,반도체·전자부품,OBSERVE,1452.8,0.0637,-31.4,296.4,-9.5,51797.5,-31971.4,-46584.8,12668.4,-8832.6,0,0,
463,007340,KOSPI,2.095,1061,DN오토모티브,전기장비,,2.67,0.0536,-27.3,89.5,-22.5,122.2,-55.6,4.2,55.4,-55.1,0,0,
464,257720,KOSDAQ,2.094,1061,실리콘투,도매,WATCH,2.98,0.0465,-16.2,-7.6,6.0,836.9,-139.8,1907.8,-66.0,-1588.9,0,0,유상증자 08/18
465,066570,KOSPI,2.093,1061,LG전자,반도체·전자부품,WATCH,31.75,0.048,-50.3,186.0,-9.3,1512.5,-470.4,414.8,-284.1,-135.2,0,0,
466,001430,KOSPI,2.085,1061,세아베스틸지주,철강·1차금속,WAIT,1.47,0.0496,-54.7,60.1,-9.1,43.8,10.4,-112.0,14.1,137.4,0,0,
467,092790,KOSPI,2.078,1061,넥스틸,철강·1차금속,,0.38,0.0416,-33.2,3.9,13.0,152.1,4.9,-35.1,5.4,4.2,0,0,CB 06/22
468,123690,KOSPI,2.072,1061,한국화장품,도매,OBSERVE,0.1,0.0331,-48.9,-29.8,-2.1,19.2,-5.9,-7.4,0.0,0.1,0,0,
469,171090,KOSDAQ,2.065,1061,선익시스템,기계·장비,,0.67,0.0531,-49.3,93.9,-1.6,30.4,5.3,-1.0,4.6,35.2,0,0,
470,294630,KOSDAQ,2.064,1061,서남,전기장비,,0.08,0.0427,-47.0,-12.7,3.1,8.9,-0.4,-3.2,0.0,0.0,0,0,
471,483650,KOSPI,2.064,1061,달바글로벌,화학,OBSERVE,2.08,0.0479,-37.5,35.2,-27.5,282.4,182.3,721.7,-505.0,-1157.8,0,0,
472,096770,KOSPI,2.062,1061,SK이노베이션,석유정제,,22.64,0.0521,-12.8,21.5,4.0,1716.7,1564.4,2075.1,196.5,1691.4,0,0,
473,083450,KOSDAQ,2.058,1061,GST,기계·장비,,0.8,0.0564,-35.0,158.3,-12.3,52.6,-6.5,38.0,13.1,-58.3,0,0,
474,454910,KOSPI,2.055,1061,두산로보틱스,기계·장비,,4.45,0.0466,-58.8,27.0,-13.3,226.5,29.3,-45.8,4.7,-129.9,0,0,
475,011170,KOSPI,2.049,1061,롯데케미칼,화학,,2.78,0.041,-44.9,-7.1,13.6,112.8,-146.5,-225.3,293.0,374.4,0,0,
476,278280,KOSDAQ,2.047,1061,천보,화학,,0.46,0.043,-53.0,-9.8,-1.2,13.8,0.5,12.5,-4.2,-15.6,0,0,
477,112290,KOSDAQ,2.046,1061,와이씨켐,화학,,0.2,0.0581,-41.5,16.8,-14.5,9.1,1.6,10.2,-0.2,-1.2,0,0,
478,121600,KOSDAQ,2.044,1061,나노신소재,화학,,0.59,0.0519,-45.9,-2.7,-5.6,25.3,41.8,32.1,-41.6,-60.6,0,0,
479,042370,KOSDAQ,2.042,1061,비츠로테크,금융(은행),,0.22,0.0459,-57.9,14.9,-7.8,10.2,-8.5,-19.5,0.0,0.0,0,0,
480,241520,KOSDAQ,2.04,1061,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0496,-58.2,32.1,-8.5,11.2,0.5,-0.6,-0.0,0.9,0,0,
481,012860,KOSDAQ,2.034,1061,모베이스전자,자동차·부품,OBSERVE,0.16,0.0444,-62.9,85.2,-12.7,7.5,-0.1,-8.4,0.0,0.1,0,0,
482,034020,KOSPI,2.034,1061,두산에너빌리티,기계·장비,,54.83,0.0476,-37.2,35.7,3.6,2715.2,-705.4,-3495.4,565.2,4214.0,0,0,
483,009900,KOSPI,2.032,1061,명신산업,자동차·부품,,0.43,0.044,-44.9,-15.6,-0.2,22.0,-0.8,-15.2,6.9,15.0,0,0,
484,091440,KOSDAQ,2.028,1061,한울소재과학,반도체·전자부품,WATCH,0.1,0.0656,-22.5,62.9,-20.8,5.9,4.1,-5.4,-1.2,-4.8,0,0,
485,420570,KOSDAQ,2.028,1061,제이투케이바이오,화학,OBSERVE,0.05,0.0464,-30.8,7.3,-13.7,5.5,-2.8,5.1,-0.0,3.0,0,0,
486,032830,KOSPI,2.026,1061,삼성생명,,,59.1,0.0553,-40.5,102.7,-1.8,1365.5,191.5,-1193.7,-121.0,828.7,0,0,
487,010120,KOSPI,2.026,1061,LS ELECTRIC,전기장비,,29.62,0.0655,-38.0,290.5,-4.4,1047.5,777.7,1533.1,-401.7,-636.2,0,0,
488,089010,KOSDAQ,2.025,1061,켐트로닉스,화학,OBSERVE,0.36,0.0508,-52.6,-7.0,-7.5,14.1,-13.9,-15.5,-6.0,-5.2,0,0,
489,073240,KOSPI,2.021,1061,금호타이어,고무·플라스틱,,2.03,0.076,-13.4,64.6,-13.4,207.8,25.7,225.2,84.6,30.0,0,0,
490,214370,KOSDAQ,2.02,1061,케어젠,제약·바이오,OBSERVE,2.16,0.0528,-73.2,22.4,-34.9,38.3,32.4,110.0,-9.0,-83.4,0,0,
491,263750,KOSDAQ,2.019,1061,펄어비스,출판·SW,,2.15,0.0376,-52.6,-3.2,9.3,131.0,-50.2,-162.9,74.8,507.1,0,0,
492,161000,KOSPI,2.009,1061,애경케미칼,화학,,0.49,0.0418,-47.1,-10.0,5.8,32.9,7.7,-33.2,-1.0,3.6,0,0,
493,127120,KOSDAQ,2.005,1061,제이에스링크,지주·전문서비스,EXCLUDE,1.12,0.0564,-38.3,131.8,-25.6,53.7,-0.4,-74.1,30.4,47.0,0,0,CB 08/24
494,005935,KOSPI,2.002,1061,삼성전자우,,,146.99,0.0622,-22.0,239.0,-6.3,7733.3,-4005.8,-16891.4,1497.2,4705.4,0,0,
495,039030,KOSDAQ,2.001,1061,이오테크닉스,기계·장비,,5.24,0.0616,-30.5,92.5,5.3,566.8,-1085.7,-1694.0,1210.4,2029.4,0,0,
496,108230,KOSDAQ,2.001,1061,톱텍,기계·장비,,0.12,0.0355,-37.9,-32.4,5.9,54.7,-0.5,-40.5,0.0,-0.7,0,0,
497,002020,KOSPI,2.0,1061,코오롱,금융(은행),WATCH,0.32,0.0556,-70.3,-36.3,-12.2,8.6,-0.9,-11.3,0.2,1.9,0,0,
498,228760,KOSDAQ,2.0,1061,지노믹트리,지주·전문서비스,EXCLUDE,0.25,0.0475,-68.7,-32.8,-24.6,9.5,-3.5,11.1,0.1,0.1,0,0,
