rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
345,032350,KOSPI,2.491,1097,롯데관광개발,사업지원,,1.06,0.0371,-50.0,-31.6,14.3,49.9,-20.6,-64.0,15.5,76.6,0,0
346,002700,KOSPI,2.49,1097,신일전자,도매,,0.07,0.0422,-32.9,-25.9,-6.2,16.5,5.6,-7.2,0.0,0.3,0,0
347,078930,KOSPI,2.487,1097,GS,금융(은행),,11.81,0.0453,-1.6,96.8,42.8,626.7,-289.4,-1661.1,365.0,1849.7,0,0
348,078520,KOSPI,2.487,1097,에이블씨엔씨,화학,,0.34,0.0459,-18.5,-13.4,20.7,17.8,16.9,4.1,0.2,30.7,0,0
349,065450,KOSDAQ,2.486,1097,빅텍,의료·정밀·광학,WATCH,0.08,0.0277,-56.7,-29.8,-2.6,7.8,3.4,-5.7,-3.7,0.2,0,0
350,005420,KOSPI,2.485,1097,코스모화학,화학,,0.45,0.0502,-44.2,-56.1,31.9,11.7,3.8,11.8,6.1,11.7,0,0
351,037270,KOSPI,2.48,1097,YG PLUS,IT서비스,WAIT,0.2,0.0377,-66.2,-68.0,1.6,7.1,-1.7,-9.8,0.2,-0.8,0,0
352,066590,KOSDAQ,2.479,1097,스모트로닉,자동차·부품,,0.1,0.0573,-33.2,-25.1,8.1,6.1,0.9,2.2,-0.1,0.3,0,0
353,071200,KOSDAQ,2.476,1097,인피니트헬스케어,출판·SW,,0.24,0.0467,-7.4,15.0,24.8,10.3,2.9,38.2,0.0,-9.9,0,0
354,005860,KOSDAQ,2.475,1097,한일사료,식료품,,0.1,0.0359,-45.5,-41.3,14.5,11.2,5.6,15.5,0.0,0.2,0,0
355,226400,KOSDAQ,2.474,1097,오스테오닉,의료·정밀·광학,WAIT,0.09,0.0389,-46.4,-32.5,-11.0,5.3,-2.7,-5.8,-1.8,-5.6,0,0
356,009900,KOSPI,2.472,1097,명신산업,자동차·부품,,0.42,0.0426,-45.8,-32.5,22.4,13.4,6.0,-20.6,0.1,9.9,0,0
357,285130,KOSPI,2.471,1097,SK케미칼,화학,,0.92,0.0403,-33.3,-36.8,35.2,46.6,-36.9,-33.2,85.6,171.8,0,0
358,013700,KOSPI,2.469,1097,까뮤이앤씨,건설,,0.09,0.0418,-16.5,20.6,5.8,6.6,-2.3,3.1,0.0,-0.3,0,0
359,036890,KOSDAQ,2.468,1097,진성티이씨,기계·장비,WAIT,0.29,0.0498,-37.0,-2.6,-2.6,9.5,18.1,30.0,-10.7,-33.1,0,0
360,007390,KOSDAQ,2.466,1097,네이처셀,제약·바이오,,1.68,0.0667,-24.7,12.6,18.2,87.0,7.2,33.9,-1.9,-12.5,0,0
361,011560,KOSDAQ,2.461,1097,세보엠이씨,건설,,0.26,0.0517,-6.8,51.0,29.3,13.3,19.2,8.8,-6.8,-8.2,0,0
362,002710,KOSPI,2.459,1097,TCC스틸,철강·1차금속,,0.3,0.0504,-49.5,-60.4,38.3,5.3,6.6,6.3,0.4,1.2,0,0
363,011500,KOSPI,2.458,1097,한농화성,화학,,0.22,0.0466,-47.4,-31.7,25.3,9.3,1.3,2.3,1.3,1.7,0,0
364,290690,KOSDAQ,2.457,1097,아리바이오홀딩스,전기장비,,0.22,0.0594,-31.6,-27.9,-1.9,14.0,0.9,2.7,0.0,0.0,0,0
365,372910,KOSPI,2.451,1097,한컴라이프케어,의료·정밀·광학,,0.05,0.0268,-45.9,-42.8,10.2,9.9,0.3,0.5,0.0,-0.0,0,0
366,228850,KOSDAQ,2.446,1097,레이언스,의료·정밀·광학,,0.12,0.0428,-4.9,-5.6,22.2,6.5,-0.5,5.2,7.1,4.4,0,0
367,144510,KOSDAQ,2.443,1097,지씨셀,전문서비스,OBSERVE,0.21,0.0439,-50.9,-36.0,1.0,7.6,-3.9,-12.0,-0.0,0.1,0,0
368,017670,KOSPI,2.441,1097,SK텔레콤,통신,,20.23,0.0486,-24.8,40.1,15.7,1547.9,-1140.2,-3504.0,129.1,1883.7,0,0
369,044820,KOSPI,2.44,1097,코스맥스비티아이,금융(은행),,0.26,0.0401,-4.3,-4.8,34.5,15.7,-0.3,8.6,-0.2,18.0,0,0
370,016360,KOSPI,2.437,1097,삼성증권,,,7.86,0.0453,-41.1,32.2,-11.8,471.2,246.1,66.8,-154.3,-952.2,0,0
371,104830,KOSDAQ,2.431,1097,원익머트리얼즈,화학,,0.42,0.0556,-40.0,9.3,5.1,22.7,13.5,-64.8,-13.1,28.2,0,0
372,377450,KOSDAQ,2.424,1097,리파인,IT서비스,,0.29,0.0397,-5.6,-26.4,32.8,38.5,-30.7,-1.0,51.1,204.9,0,0
373,267320,KOSDAQ,2.423,1097,나인테크,기계·장비,,0.13,0.0446,-50.8,-52.4,24.7,5.6,1.4,4.8,0.0,0.0,0,0
374,005070,KOSPI,2.421,1097,코스모신소재,화학,,1.38,0.0569,-36.7,-42.1,27.7,34.9,3.0,64.1,16.9,22.1,0,0
375,034230,KOSPI,2.418,1097,파라다이스,예술·스포츠,,0.94,0.0426,-56.9,-54.2,5.2,46.9,39.4,18.5,4.8,-178.5,0,0
376,108320,KOSPI,2.413,1097,LX세미콘,반도체·전자부품,WAIT,0.6,0.044,-44.3,-43.6,7.0,31.8,-8.2,-24.8,-4.6,3.0,0,0
377,003570,KOSPI,2.411,1097,SNT다이내믹스,자동차·부품,WATCH,0.97,0.0454,-60.7,-47.8,-4.9,15.7,-2.0,46.7,3.3,-73.6,0,0
378,381970,KOSPI,2.404,1097,케이카,자동차판매,WAIT,0.31,0.0317,-62.3,-52.6,-13.7,8.4,0.4,-1.3,3.2,-39.1,0,0
379,001540,KOSDAQ,2.402,1097,안국약품,제약·바이오,BUY,0.14,0.0363,-16.9,27.0,7.8,14.0,-2.5,6.8,0.2,-6.5,0,0
380,388720,KOSDAQ,2.398,1097,유일로보틱스,기계·장비,EXCLUDE,0.78,0.0547,-55.9,-16.7,6.6,17.8,11.0,42.3,-8.0,-9.1,0,0
381,011790,KOSPI,2.395,1097,SKC,화학,,4.48,0.0611,-48.1,-32.0,25.1,122.7,53.5,192.5,68.6,21.5,0,0
382,096770,KOSPI,2.394,1097,SK이노베이션,석유정제,,21.22,0.0495,-16.2,10.5,13.6,1144.8,-371.1,740.8,-253.1,-306.4,0,0
383,042000,KOSDAQ,2.388,1097,카페24,IT서비스,WAIT,0.41,0.046,-60.7,-59.4,0.8,10.3,3.8,-0.0,-2.4,-9.0,0,0
384,015860,KOSPI,2.388,1097,일진홀딩스,금융(은행),,0.33,0.0449,-53.2,-10.4,17.7,9.5,1.7,2.2,0.1,-3.8,0,0
385,028260,KOSPI,2.387,1097,삼성물산,도매,,61.06,0.0645,-29.6,82.0,7.1,1357.6,-113.2,944.2,-284.1,-580.2,0,0
386,352820,KOSPI,2.387,1097,하이브,미디어·엔터,,7.73,0.0441,-55.6,-41.9,6.3,394.7,-80.0,-9.4,308.5,-466.0,0,0
387,094360,KOSDAQ,2.38,1097,칩스앤미디어,반도체·전자부품,,0.23,0.0608,-46.0,-47.4,9.1,5.9,2.9,5.6,0.1,0.4,0,0
388,403850,KOSDAQ,2.376,1097,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0375,-71.8,,5.6,8.0,-3.2,19.9,5.0,24.1,0,0
389,028050,KOSPI,2.375,1097,삼성E&A,연구개발,,9.23,0.0526,-26.9,45.1,7.5,802.7,-181.5,22.9,363.4,654.1,0,0
390,375500,KOSPI,2.375,1097,DL이앤씨,건설,,2.79,0.0531,-29.8,28.5,23.1,223.7,-186.2,17.4,185.8,459.9,0,0
391,008350,KOSPI,2.375,1097,남선알미늄,철강·1차금속,,0.14,0.0271,-65.8,-19.8,6.9,9.9,6.3,0.4,0.0,-0.1,0,0
392,126700,KOSDAQ,2.372,1097,하이비젼시스템,의료·정밀·광학,,0.18,0.0506,-41.6,-43.1,26.0,9.0,-2.3,-21.3,9.3,32.9,0,0
393,020000,KOSPI,2.371,1097,한섬,의복,WATCH,0.34,0.0369,-43.4,31.0,-19.7,29.5,7.5,48.7,-13.4,-125.9,0,0
394,017860,KOSPI,2.371,1097,DS단석,화학,,0.21,0.0367,-54.2,-55.7,9.0,12.2,4.6,4.1,-0.0,-0.1,0,0
395,064820,KOSDAQ,2.362,1097,케이프,조선·기타운송,WATCH,0.24,0.0452,-53.9,-21.6,-1.9,6.1,2.2,5.8,0.0,0.0,0,0
396,010960,KOSPI,2.358,1097,삼호개발,건설,,0.07,0.0611,-30.7,-15.5,3.0,7.6,-1.7,-0.3,0.0,0.0,0,0
397,019180,KOSPI,2.354,1097,티에이치엔,전기장비,WATCH,0.1,0.0374,-44.0,49.7,-3.7,7.2,-0.8,-6.6,-0.8,-3.2,0,0
398,036620,KOSDAQ,2.354,1097,감성코퍼레이션,도매,WAIT,0.34,0.0437,-48.8,-29.8,-8.0,15.6,-3.7,-41.1,-6.9,17.0,0,0
399,039490,KOSPI,2.354,1097,키움증권,,,7.28,0.0495,-44.0,25.8,-5.5,292.0,243.2,1108.4,-222.6,-789.5,0,0
400,086900,KOSDAQ,2.353,1097,메디톡스,제약·바이오,OBSERVE,0.5,0.039,-50.3,-41.1,-4.3,24.3,-2.8,-37.6,0.7,-13.3,0,0
401,039020,KOSDAQ,2.353,1097,이건홀딩스,목재,,0.06,0.0345,-48.4,-51.4,16.8,5.3,-2.1,-0.6,-0.4,0.3,0,0
402,478560,KOSDAQ,2.348,1097,블랙야크아이앤씨,가죽·신발,,0.09,0.0389,-16.4,-39.6,35.5,7.8,4.7,5.0,-7.3,-8.1,0,0
403,118990,KOSDAQ,2.347,1097,모트렉스,자동차·부품,,0.17,0.0446,-35.5,-52.9,41.0,7.5,-2.5,-9.7,9.0,10.7,0,0
404,042660,KOSPI,2.343,1097,한화오션,조선·기타운송,,26.96,0.0586,-41.3,-27.4,3.3,830.3,537.2,2096.5,28.1,-1070.4,0,0
405,017960,KOSPI,2.339,1097,한국카본,금속가공,,1.25,0.0422,-53.7,-36.3,13.1,64.7,14.3,-36.6,23.5,18.6,0,0
406,099440,KOSDAQ,2.328,1097,스맥,기계·장비,EXCLUDE,0.26,0.045,-51.0,12.0,-0.9,16.7,1.0,-1.0,-4.8,0.9,0,0
407,200670,KOSDAQ,2.324,1097,휴메딕스,제약·바이오,,0.29,0.0378,-62.3,-59.6,9.0,7.2,-10.6,-26.5,1.6,-0.3,0,0
408,003670,KOSPI,2.316,1097,포스코퓨처엠,전기장비,,17.83,0.0543,-32.3,-16.2,45.6,602.5,35.2,-269.7,680.2,538.5,0,0
409,161000,KOSPI,2.315,1097,애경케미칼,화학,,0.54,0.0434,-42.3,-32.0,33.6,29.4,0.6,-25.0,0.4,3.8,0,0
410,006400,KOSPI,2.314,1097,삼성SDI,전기장비,,46.5,0.0573,-19.0,63.3,45.3,2277.7,-461.1,-1005.1,3966.8,5588.1,0,0
411,089010,KOSDAQ,2.312,1097,켐트로닉스,화학,,0.38,0.0546,-50.2,-26.8,16.7,12.2,4.5,16.0,0.4,-1.7,0,0
412,282880,KOSDAQ,2.311,1097,코윈테크,기계·장비,,0.12,0.0435,-50.0,-35.7,14.6,6.4,-5.5,-6.9,0.5,0.9,0,0
413,493330,KOSDAQ,2.309,1097,지에프아이,기계·장비,,0.1,0.0402,-37.8,,43.8,5.9,2.1,6.6,-1.2,-4.7,0,0
414,034020,KOSPI,2.308,1097,두산에너빌리티,기계·장비,,52.85,0.0491,-39.5,-7.5,23.0,2077.9,-50.7,-1258.2,3452.6,2924.6,0,0
415,213420,KOSDAQ,2.305,1097,덕산네오룩스,반도체·전자부품,OBSERVE,0.85,0.0481,-38.6,-35.4,14.2,51.5,-15.8,-105.7,-6.0,81.9,0,0
416,003030,KOSPI,2.301,1097,세아제강지주,금융(은행),WATCH,0.42,0.0362,-60.0,-47.5,-3.2,25.4,5.5,5.8,2.4,-44.4,0,0
417,001250,KOSPI,2.296,1097,GS글로벌,도매,WAIT,0.22,0.042,-50.6,-7.5,6.4,14.3,-3.3,-3.1,-0.0,0.3,0,0
418,064850,KOSDAQ,2.288,1097,에프앤가이드,IT서비스,WAIT,0.19,0.0565,-50.2,93.3,-1.0,5.9,0.4,7.0,-1.7,6.3,0,0
419,192820,KOSPI,2.287,1097,코스맥스,화학,,3.4,0.0405,-1.0,-4.4,62.4,451.3,-440.0,-163.5,578.1,915.7,0,0
420,298830,KOSDAQ,2.286,1097,슈어소프트테크,출판·SW,,0.24,0.0452,-56.6,-34.5,22.7,8.6,3.2,-1.2,0.0,-0.0,0,0
421,278280,KOSDAQ,2.284,1097,천보,화학,,0.52,0.0466,-46.9,-40.3,35.3,13.5,9.6,19.3,18.8,4.7,0,0
422,102710,KOSDAQ,2.28,1097,이엔에프테크놀로지,화학,OBSERVE,0.64,0.0578,-29.0,-13.7,7.2,39.1,-17.7,-30.9,-4.1,46.8,0,0
423,034730,KOSPI,2.271,1097,SK,금융(은행),,39.51,0.063,-36.5,154.5,-2.2,881.5,458.7,1417.3,-454.8,-964.1,0,0
424,005290,KOSDAQ,2.271,1097,동진쎄미켐,화학,,2.17,0.0596,-35.5,6.4,8.8,167.3,-48.2,-331.2,-23.6,-153.1,0,0
425,010130,KOSPI,2.271,1097,고려아연,철강·1차금속,,26.65,0.0476,-39.6,18.3,27.8,444.7,-393.7,-1452.9,809.9,2153.7,0,0
426,045100,KOSDAQ,2.271,1097,한양이엔지,연구개발,WATCH,0.53,0.0644,-21.7,46.0,-0.8,30.2,-2.6,51.0,-7.2,-101.4,0,0
427,259630,KOSDAQ,2.262,1097,엠플러스,기계·장비,WATCH,0.11,0.042,-50.2,-25.4,7.7,7.3,-3.5,-15.0,0.0,-0.1,0,0
428,123690,KOSPI,2.26,1097,한국화장품,도매,,0.11,0.0338,-47.5,-44.6,14.9,14.2,4.7,-4.8,0.0,0.1,0,0
429,039610,KOSDAQ,2.255,1097,화성밸브,기계·장비,,0.06,0.0409,-46.0,-56.7,14.7,6.2,-3.1,-1.6,0.0,-0.7,0,0
430,006800,KOSPI,2.253,1097,미래에셋증권,,,18.84,0.0483,-58.6,66.0,0.4,492.7,294.7,954.4,-91.5,-601.4,0,0
431,457190,KOSPI,2.252,1097,이수스페셜티케미컬,화학,,2.12,0.0507,-46.2,0.4,33.6,74.1,-22.1,-48.5,31.4,16.4,0,0
432,481070,KOSDAQ,2.251,1097,에이유브랜즈,소매,,0.29,0.0565,-25.0,-18.5,10.5,10.7,-0.3,5.2,-1.4,-26.3,0,0
433,028670,KOSPI,2.251,1097,팬오션,운수·물류,,3.03,0.043,-11.1,22.8,3.7,262.6,-111.0,135.0,151.6,219.7,0,0
434,054450,KOSDAQ,2.25,1097,텔레칩스,반도체·전자부품,,0.15,0.052,-47.3,-39.3,15.3,5.8,1.1,1.4,0.1,0.1,0,0
435,005180,KOSPI,2.242,1097,빙그레,식료품,,0.84,0.0363,-3.9,-6.3,33.8,114.6,15.8,275.7,129.9,364.7,0,0
436,039200,KOSDAQ,2.24,1097,오스코텍,제약·바이오,WATCH,1.34,0.042,-43.5,-15.6,16.6,65.9,52.0,-62.2,-38.5,124.6,0,0
437,204620,KOSDAQ,2.238,1097,글로벌텍스프리,금융보조,,0.4,0.0425,-16.0,-8.0,21.1,51.4,101.4,233.4,-23.2,-94.2,0,0
438,064350,KOSPI,2.238,1097,현대로템,조선·기타운송,WAIT,14.87,0.0552,-49.4,-32.6,1.9,483.3,180.6,1153.9,-127.4,-1069.3,0,0
439,171090,KOSDAQ,2.237,1097,선익시스템,기계·장비,,0.72,0.0546,-45.6,40.2,20.2,34.7,3.1,4.5,27.4,24.4,0,0
440,054210,KOSDAQ,2.236,1097,이랜텍,반도체·전자부품,WAIT,0.18,0.0456,-48.3,-23.9,4.5,8.3,2.6,-4.4,-3.1,-2.7,0,0
441,267270,KOSPI,2.233,1097,HD건설기계,기계·장비,,6.39,0.0494,-32.7,25.2,6.7,347.5,-182.4,-341.0,500.2,536.2,0,0
442,053610,KOSDAQ,2.23,1097,프로텍,기계·장비,,0.55,0.0641,-37.0,80.2,5.2,16.5,17.1,20.3,-14.3,-38.8,0,0
443,086820,KOSDAQ,2.228,1097,바이오솔루션,제약·바이오,,0.17,0.0397,-48.5,-27.3,14.4,7.2,-7.0,-14.4,0.0,-0.2,0,0
444,006650,KOSPI,2.225,1097,대한유화,화학,,0.63,0.0441,-49.6,-7.7,12.5,33.9,-16.0,17.2,30.9,-112.9,0,0
445,094970,KOSDAQ,2.223,1097,제이엠티,반도체·전자부품,WAIT,0.05,0.0366,-31.5,-7.4,6.9,6.0,-1.2,0.3,0.0,-0.3,0,0
446,083450,KOSDAQ,2.217,1097,GST,기계·장비,WAIT,0.81,0.0646,-33.5,87.2,3.2,62.7,19.7,60.0,-15.4,-89.1,0,0
447,489460,KOSDAQ,2.211,1097,바이오비쥬,화학,,0.18,0.052,-29.6,-42.7,15.4,15.9,2.4,-2.3,-0.0,-1.3,0,0
448,014940,KOSDAQ,2.209,1097,오리엔탈정공,기계·장비,,0.22,0.0449,-62.0,-42.2,10.4,8.4,5.6,26.5,0.0,0.0,0,0
449,041020,KOSDAQ,2.184,1097,폴라리스오피스,출판·SW,,0.15,0.0478,-48.7,-55.6,7.2,9.9,1.5,5.4,0.0,-0.0,0,0
450,060720,KOSDAQ,2.179,1097,KH바텍,반도체·전자부품,,0.25,0.0458,-44.4,-25.8,9.5,17.6,-3.8,17.0,-0.0,-4.6,0,0
451,085660,KOSDAQ,2.177,1097,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0368,-66.2,-27.4,-4.5,32.7,-14.2,-38.1,-2.9,-13.2,0,0
452,121600,KOSDAQ,2.174,1097,나노신소재,화학,,0.63,0.0543,-42.6,-37.0,27.7,26.3,-9.8,-20.2,9.8,29.8,0,0
453,047810,KOSPI,2.173,1097,한국항공우주,조선·기타운송,WATCH,12.77,0.0528,-35.1,32.9,2.9,593.6,-89.0,-847.1,49.5,-506.7,0,0
454,307750,KOSDAQ,2.17,1097,국전,제약·바이오,,0.12,0.043,-59.3,-55.3,13.4,5.3,-3.3,-4.7,0.0,0.0,0,0
455,052020,KOSDAQ,2.164,1097,에스티큐브,도매,OBSERVE,0.56,0.0478,-62.6,-11.7,14.9,12.5,-1.1,-14.4,-0.4,0.1,0,0
456,060280,KOSDAQ,2.161,1097,큐렉소,소매,WATCH,0.36,0.0419,-56.8,-10.5,6.5,22.1,3.0,-13.3,-1.6,-4.4,0,0
457,012690,KOSPI,2.16,1097,모나리자,펄프·종이,,0.06,0.06,-39.9,-47.3,9.1,7.2,-1.0,1.8,0.0,0.0,0,0
458,120110,KOSPI,2.159,1097,코오롱인더,화학,,1.78,0.0457,-41.0,29.7,23.8,98.0,-76.8,-132.2,86.2,112.2,0,0
459,110990,KOSDAQ,2.158,1097,디아이티,기계·장비,,0.31,0.0636,-41.4,6.7,7.0,12.8,-0.6,11.3,8.3,-6.0,0,0
460,108230,KOSDAQ,2.154,1097,톱텍,기계·장비,,0.13,0.0366,-35.9,-40.0,11.0,46.2,-29.6,-31.2,-0.7,-0.7,0,0
461,376300,KOSDAQ,2.153,1097,디어유,출판·SW,WATCH,0.44,0.0411,-67.6,-63.2,-6.5,17.3,0.6,5.6,-2.0,-62.6,0,0
462,489790,KOSPI,2.148,1097,한화비전,반도체·전자부품,,2.53,0.063,-46.0,-37.5,19.3,104.4,119.4,91.6,-126.7,150.3,0,0
463,372320,KOSDAQ,2.147,1097,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0507,-62.5,-41.6,5.6,7.0,2.3,7.1,-0.1,-0.7,0,0
464,336570,KOSDAQ,2.141,1097,원텍,의료·정밀·광학,,0.45,0.0459,-54.3,-56.6,3.8,29.4,6.8,-19.5,-0.0,1.5,0,0
465,117730,KOSDAQ,2.141,1097,티로보틱스,기계·장비,WATCH,0.3,0.0487,-54.4,6.8,6.6,14.8,1.2,3.2,0.0,1.4,0,0
466,376270,KOSDAQ,2.139,1097,HEM파마,지주·전문서비스,EXCLUDE,0.29,0.0485,-58.0,88.9,4.2,5.6,2.7,12.4,-10.9,-9.8,0,0
467,416180,KOSDAQ,2.139,1097,신성에스티,자동차·부품,,0.23,0.067,-47.8,-61.9,46.0,5.0,1.8,3.5,7.9,9.6,0,0
468,038680,KOSDAQ,2.139,1097,에스넷,IT서비스,,0.08,0.0386,-28.0,-18.3,20.6,10.9,4.4,11.4,0.0,-0.0,0,0
469,069960,KOSPI,2.138,1097,현대백화점,소매,WATCH,2.06,0.0481,-53.9,58.0,-19.7,188.2,50.4,498.5,-123.2,-978.4,0,0
470,003530,KOSPI,2.134,1097,한화투자증권,,,1.06,0.0447,-48.4,-32.3,18.8,89.1,-50.8,-113.3,9.5,52.6,0,0
471,112290,KOSDAQ,2.131,1097,와이씨켐,화학,,0.2,0.0587,-39.1,-22.8,10.8,9.3,4.5,5.3,-1.0,-1.4,0,0
472,004770,KOSPI,2.129,1097,써니전자,반도체·전자부품,,0.08,0.0383,0.0,-7.2,45.5,25.5,13.6,16.8,-1.7,-4.0,0,0
473,322510,KOSDAQ,2.128,1097,제이엘케이,출판·SW,EXCLUDE,0.13,0.058,-45.1,-22.4,1.6,6.2,2.3,11.1,0.1,1.0,0,0
474,483650,KOSPI,2.115,1097,달바글로벌,화학,WAIT,2.76,0.0505,-17.0,35.1,-0.5,376.6,213.5,307.5,42.6,-798.8,0,0
475,039860,KOSDAQ,2.114,1097,나노엔텍,의료·정밀·광학,,0.15,0.06,-48.8,-5.2,12.8,8.0,3.4,2.7,0.0,0.0,0,0
476,014160,KOSPI,2.111,1097,대영포장,펄프·종이,,0.07,0.035,-51.3,-44.1,-0.3,6.0,-0.2,-11.8,-0.2,-0.6,0,0
477,362320,KOSDAQ,2.11,1097,청담글로벌,도매,,0.1,0.0429,-47.4,-38.2,-9.3,12.3,1.0,0.2,0.0,0.0,0,0
478,267260,KOSPI,2.102,1097,HD현대일렉트릭,전기장비,,28.15,0.0575,-45.0,26.7,14.2,994.3,243.0,913.4,313.2,-677.4,0,0
479,114840,KOSDAQ,2.1,1097,아이패밀리에스씨,화학,,0.17,0.0418,-62.7,-61.8,33.4,5.2,0.0,2.6,2.7,-3.5,0,0
480,005935,KOSPI,2.096,1097,삼성전자우,,,149.64,0.0663,-20.6,163.5,-2.4,7750.7,-9952.0,-11455.9,-292.6,2572.3,0,0
481,017550,KOSPI,2.093,1097,수산세보틱스,기계·장비,,0.12,0.0513,-50.9,-24.1,20.3,7.7,-1.2,2.0,0.0,0.1,0,0
482,051160,KOSDAQ,2.092,1097,지어소프트,출판·SW,WAIT,0.14,0.0379,-16.8,-18.8,18.6,25.9,-1.1,0.7,3.4,18.6,0,0
483,008490,KOSPI,2.086,1097,서흥,화학,WAIT,0.26,0.0446,-26.5,-28.9,8.0,22.2,-6.9,4.3,-1.1,2.6,0,0
484,112610,KOSPI,2.085,1097,씨에스윈드,금속가공,,2.06,0.0598,-36.4,-21.7,31.1,186.0,31.4,331.1,43.6,223.0,0,0
485,033320,KOSDAQ,2.07,1097,제이씨현시스템,도매,,0.06,0.0381,-39.9,-50.2,20.0,13.3,2.6,-6.7,-0.0,0.0,0,0
486,094170,KOSDAQ,2.068,1097,동운아나텍,반도체·전자부품,,0.75,0.0576,-35.2,26.6,32.7,28.4,-27.5,-84.6,0.2,-0.7,0,0
487,010120,KOSPI,2.067,1097,LS ELECTRIC,전기장비,,31.12,0.0718,-34.9,162.8,12.3,1285.0,1166.0,1632.1,503.8,213.8,0,0
488,048550,KOSDAQ,2.062,1097,SM C&C,엔지니어링,EXCLUDE,0.13,0.0524,-24.8,12.5,-13.4,14.4,-1.6,-4.3,0.1,0.9,0,0
489,075580,KOSPI,2.059,1097,세진중공업,조선·기타운송,WAIT,0.59,0.0521,-60.2,-34.3,2.6,17.6,0.1,-14.3,-0.1,-8.9,0,0
490,214420,KOSPI,2.059,1097,토니모리,화학,,0.14,0.0429,-48.7,-55.0,11.7,10.0,0.7,-0.0,2.4,-0.1,0,0
491,037460,KOSDAQ,2.056,1097,삼지전자,반도체·전자부품,WATCH,0.5,0.0483,-45.4,155.9,-5.4,29.9,-13.6,-11.9,14.5,82.9,0,0
492,064400,KOSPI,2.053,1097,LG씨엔에스,IT서비스,,7.48,0.0558,-46.3,-19.6,23.5,710.3,-14.0,-509.2,83.6,544.4,0,0
493,005930,KOSPI,2.052,1097,삼성전자,반도체·전자부품,,1520.03,0.0684,-28.3,195.7,-1.0,60327.6,-25220.4,12759.4,-19038.3,-29562.8,0,0
494,204320,KOSPI,2.051,1097,HL만도,자동차·부품,,2.43,0.0629,-32.6,15.4,15.9,254.2,-20.5,273.9,-54.6,98.9,0,0
495,257720,KOSDAQ,2.045,1097,실리콘투,도매,,3.55,0.0461,0.0,-27.1,59.6,919.8,1872.7,1704.7,-1607.5,-1102.6,0,0
496,092790,KOSPI,2.032,1097,넥스틸,철강·1차금속,,0.33,0.041,-42.3,-32.2,16.8,63.3,-0.9,-43.3,-0.7,-0.9,0,0
497,142210,KOSDAQ,2.029,1097,유니트론텍,도매,,0.13,0.0509,-30.7,-19.3,14.0,29.0,2.0,10.7,-0.1,-4.0,0,0
498,032830,KOSPI,2.02,1097,삼성생명,,,61.2,0.0637,-38.4,107.1,-1.8,1492.3,-292.8,-718.4,27.6,-260.9,0,0
499,103140,KOSPI,2.019,1097,풍산,철강·1차금속,,2.3,0.0483,-40.6,-50.6,15.0,145.6,-163.8,-138.3,312.3,668.4,0,0
500,453450,KOSDAQ,2.012,1097,그리드위즈,전문서비스,,0.11,0.0574,-46.4,-43.8,16.8,6.0,2.4,4.7,-0.8,-3.3,0,0
501,095500,KOSDAQ,2.01,1097,미래나노텍,고무·플라스틱,,0.22,0.0712,-46.5,-50.1,12.5,10.5,5.6,2.3,0.0,0.7,0,0
502,037710,KOSPI,2.01,1097,광주신세계,소매,WATCH,0.28,0.0807,-29.9,17.8,-1.9,30.3,1.9,2.1,-0.2,-1.4,0,0
503,246710,KOSDAQ,2.007,1097,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0497,-50.1,30.5,-24.5,7.2,0.5,-1.4,0.2,0.2,0,0
504,009420,KOSPI,2.005,1097,한올바이오파마,제약·바이오,,3.12,0.064,-15.6,31.3,37.6,204.8,-14.8,-0.2,131.5,396.2,0,0
505,237880,KOSDAQ,2.0,1097,클리오,화학,,0.24,0.0495,-10.1,-28.6,23.8,27.7,8.1,24.2,3.0,13.5,0,0
506,012860,KOSDAQ,1.999,1097,모베이스전자,자동차·부품,OBSERVE,0.17,0.0463,-62.5,37.4,0.9,11.0,2.2,-2.6,-0.1,-0.9,0,0
507,007340,KOSPI,1.993,1097,DN오토모티브,전기장비,,2.76,0.0556,-24.8,60.2,17.0,161.1,-63.3,85.9,109.2,-50.4,0,0
508,439090,KOSDAQ,1.988,1097,마녀공장,화학,,0.29,0.0529,-11.1,-13.0,12.2,89.5,15.5,67.8,4.7,21.0,0,0
509,083310,KOSDAQ,1.987,1097,엘오티베큠,기계·장비,,0.18,0.0636,-41.2,-40.0,27.0,8.2,-5.2,-6.3,-1.5,0.4,0,0
510,079370,KOSDAQ,1.986,1097,제우스,기계·장비,,0.32,0.0579,-49.5,-42.4,22.1,18.4,-8.3,6.5,5.3,-3.3,0,0
511,067630,KOSDAQ,1.986,1097,,,,0.33,0.0766,-47.6,-50.1,33.7,7.7,-3.2,8.5,0.0,0.0,0,0
512,140670,KOSDAQ,1.983,1097,알에스오토메이션,반도체·전자부품,,0.13,0.0497,-62.3,-42.1,17.3,6.0,0.1,4.0,0.2,1.1,0,0
