rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
353,014680,KOSPI,2.491,1076,한솔케미칼,화학,2.5,0.0568,-31.4,32.3,-6.6,101.1,-17.5,18.6,34.4,-3.5,0,0
354,161000,KOSPI,2.489,1076,애경케미칼,화학,0.46,0.0457,-50.5,-24.2,-2.3,11.4,4.0,21.4,0.7,0.5,0,0
355,096770,KOSPI,2.487,1076,SK이노베이션,석유정제,21.05,0.0466,-16.9,-12.8,21.0,1161.1,407.8,367.5,261.4,4211.2,0,0
356,094970,KOSDAQ,2.473,1076,제이엠티,반도체·전자부품,0.05,0.0388,-22.8,4.2,11.3,5.7,1.8,6.2,-0.0,-0.3,0,0
357,265740,KOSDAQ,2.472,1076,엔에프씨,화학,0.12,0.0437,-30.3,9.1,26.0,7.0,-6.0,-2.8,-0.2,-8.5,0,0
358,214420,KOSPI,2.459,1076,토니모리,화학,0.14,0.0409,-51.1,-44.8,-2.6,5.3,2.6,11.4,-1.0,0.0,0,0
359,048550,KOSDAQ,2.456,1076,SM C&C,엔지니어링,0.15,0.0525,-15.2,20.2,-1.8,13.1,-3.3,-0.7,0.1,0.0,0,0
360,019180,KOSPI,2.456,1076,티에이치엔,전기장비,0.11,0.0543,-34.7,98.6,5.2,6.4,2.3,5.9,-0.2,2.6,0,0
361,005380,KOSPI,2.449,1076,현대차,자동차·부품,83.54,0.0466,-45.6,103.9,-10.8,3385.0,596.5,1944.6,69.1,-569.4,0,0
362,000520,KOSPI,2.447,1076,삼일제약,제약·바이오,0.16,0.0432,-40.9,-40.7,15.8,9.2,2.3,4.2,0.0,-1.0,0,0
363,499790,KOSPI,2.447,1076,GS피앤엘,금융(은행),0.85,0.0503,-33.9,8.1,3.3,47.7,42.8,17.1,-3.5,59.2,0,0
364,039200,KOSDAQ,2.443,1076,오스코텍,제약·바이오,1.45,0.0466,-38.7,-4.0,22.4,56.2,-80.7,-41.4,136.4,126.4,0,0
365,085660,KOSDAQ,2.442,1076,차바이오텍,제약·바이오,0.92,0.037,-58.7,-12.6,-3.4,27.9,-6.5,-28.2,12.5,19.7,0,0
366,071050,KOSPI,2.437,1076,한국금융지주,금융,10.81,0.049,-33.7,57.7,-18.9,500.4,154.0,996.6,-347.2,-1193.5,0,0
367,200670,KOSDAQ,2.434,1076,휴메딕스,제약·바이오,0.31,0.0393,-60.0,-62.0,3.2,7.1,0.3,-8.5,-2.8,0.2,0,0
368,016360,KOSPI,2.429,1076,삼성증권,금융,8.32,0.0463,-37.7,51.9,-16.8,459.9,-164.4,442.6,-204.2,-867.6,0,0
369,006650,KOSPI,2.426,1076,대한유화,화학,0.6,0.0443,-52.0,0.5,-13.6,28.2,44.6,57.3,-66.2,-101.0,0,0
370,004800,KOSPI,2.426,1076,효성,금융(은행),2.71,0.0508,-41.4,85.0,3.9,43.1,-10.3,13.3,26.3,29.5,0,0
371,047810,KOSPI,2.417,1076,한국항공우주,조선·기타운송,15.02,0.0501,-23.7,52.3,6.8,666.1,-373.8,-1309.4,-263.8,837.8,0,0
372,137950,KOSDAQ,2.413,1076,제이씨케미칼,화학,0.07,0.0353,-42.6,-32.2,17.5,6.2,-4.7,0.0,0.1,0.2,0,0
373,000210,KOSPI,2.409,1076,DL,화학,1.08,0.0501,-32.7,-18.4,13.3,51.8,-23.6,-50.5,78.6,113.4,0,0
374,013580,KOSPI,2.405,1076,계룡건설,건설,0.18,0.0476,-32.7,2.2,-5.1,15.1,5.1,-0.6,-0.1,-0.2,0,0
375,475960,KOSDAQ,2.401,1076,토모큐브,의료·정밀·광학,0.53,0.0523,-41.2,33.3,15.7,16.3,2.6,-10.7,-0.9,4.0,0,0
376,278280,KOSDAQ,2.397,1076,천보,화학,0.46,0.0439,-52.7,-22.4,2.3,10.1,-3.8,-7.7,3.5,7.8,0,0
377,267270,KOSPI,2.396,1076,HD건설기계,기계·장비,6.89,0.0473,-27.4,31.2,10.4,388.1,-114.5,-705.8,272.1,964.6,0,0
378,034020,KOSPI,2.396,1076,두산에너빌리티,기계·장비,51.18,0.0473,-41.4,15.3,2.3,1775.7,-508.2,-531.5,573.3,787.8,0,0
379,003780,KOSPI,2.393,1076,진양산업,고무·플라스틱,0.05,0.0287,-50.8,-16.8,-19.5,5.8,1.0,2.5,-0.3,-0.1,0,0
380,060370,KOSDAQ,2.39,1076,LS마린솔루션,건설,1.66,0.0586,-36.7,0.4,9.3,36.8,1.6,-15.9,49.4,135.9,0,0
381,039830,KOSDAQ,2.387,1076,오로라,전문서비스,0.25,0.0526,-9.7,9.1,17.5,22.2,26.5,36.0,-23.8,-26.9,0,0
382,049070,KOSDAQ,2.379,1076,인탑스,반도체·전자부품,0.31,0.0507,-20.7,4.0,4.0,27.3,17.9,4.5,0.0,33.3,0,0
383,003570,KOSPI,2.376,1076,SNT다이내믹스,자동차·부품,1.09,0.0455,-56.1,-36.2,-2.2,21.8,43.2,72.1,-49.7,-59.3,0,0
384,053030,KOSDAQ,2.376,1076,바이넥스,제약·바이오,0.25,0.0437,-59.3,-59.5,5.3,5.9,0.6,0.7,2.2,1.2,0,0
385,006220,KOSPI,2.375,1076,,,0.35,0.0414,-45.9,-38.2,-7.6,27.5,4.4,-2.4,1.4,1.6,0,0
386,265520,KOSDAQ,2.369,1076,AP시스템,기계·장비,0.31,0.052,-32.5,7.0,-3.8,14.4,1.0,-8.7,1.0,1.0,0,0
387,008730,KOSPI,2.35,1076,율촌화학,고무·플라스틱,0.37,0.0435,-60.5,-60.1,2.9,9.2,0.7,15.5,1.6,-4.4,0,0
388,256840,KOSDAQ,2.349,1076,한국비엔씨,제약·바이오,0.19,0.0425,-54.7,-53.0,9.4,6.4,-0.6,10.9,0.0,-0.0,0,0
389,006405,KOSPI,2.349,1076,삼성SDI우,,0.34,0.0464,-41.6,41.4,10.2,11.8,2.6,-13.1,-0.8,0.6,0,0
390,003670,KOSPI,2.346,1076,포스코퓨처엠,전기장비,14.72,0.0521,-44.1,-2.5,9.0,443.0,-380.7,-330.7,37.7,36.2,0,0
391,038110,KOSDAQ,2.344,1076,에코플라스틱,자동차·부품,0.08,0.0288,-53.3,-45.9,-0.5,9.5,3.0,-4.2,0.0,0.0,0,0
392,101160,KOSDAQ,2.337,1076,월덱스,반도체·전자부품,0.49,0.0523,-15.9,13.7,0.2,32.9,-1.5,77.9,21.7,69.9,0,0
393,065450,KOSDAQ,2.328,1076,빅텍,의료·정밀·광학,0.09,0.029,-52.8,-26.6,-4.6,10.0,1.9,-1.4,0.0,0.0,0,0
394,015860,KOSPI,2.324,1076,일진홀딩스,금융(은행),0.32,0.0475,-54.9,-1.1,9.7,6.8,1.7,-8.0,0.2,-0.5,0,0
395,054210,KOSDAQ,2.324,1076,이랜텍,반도체·전자부품,0.2,0.0476,-41.5,-9.2,8.5,9.4,2.1,-15.8,1.1,9.3,0,0
396,057540,KOSDAQ,2.322,1076,,,0.05,0.0478,-12.0,-11.7,1.1,6.8,-0.1,-7.0,0.0,-0.0,0,0
397,317770,KOSDAQ,2.322,1076,엑스페릭스,반도체·전자부품,0.1,0.0474,-36.0,-38.0,10.7,7.1,1.8,5.0,-0.1,-0.0,0,0
398,120110,KOSPI,2.316,1076,코오롱인더,화학,1.75,0.0443,-41.9,28.2,4.8,96.3,-136.6,5.5,92.2,92.9,0,0
399,058430,KOSPI,2.315,1076,포스코스틸리온,철강·1차금속,0.29,0.0441,-47.9,7.7,-0.1,18.3,-2.4,6.9,0.4,1.8,0,0
400,001520,KOSPI,2.315,1076,동양,,0.12,0.1332,-1.2,76.3,1.8,5.2,2.1,-1.5,-0.0,-0.1,0,0
401,361610,KOSPI,2.314,1076,SK아이이테크놀로지,전기장비,1.26,0.0593,-55.0,-45.7,3.7,21.8,0.8,15.3,5.2,-12.9,0,0
402,039010,KOSDAQ,2.307,1076,현대에이치티,반도체·전자부품,0.07,0.0459,-34.0,13.0,-1.5,5.7,-3.6,2.3,0.0,0.0,0,0
403,045390,KOSDAQ,2.298,1076,대아티아이,전기장비,0.18,0.0419,-53.8,-44.7,-3.0,10.7,1.9,13.6,0.0,0.0,0,0
404,108380,KOSDAQ,2.293,1076,대양전기공업,조선·기타운송,0.17,0.0472,-47.2,-38.4,4.2,8.5,4.8,11.1,-0.7,-1.3,0,0
405,037270,KOSPI,2.293,1076,YG PLUS,IT서비스,0.23,0.0392,-65.2,-60.2,4.1,8.9,-0.4,12.0,1.7,0.6,0,0
406,017180,KOSPI,2.29,1076,명문제약,제약·바이오,0.04,0.0289,-38.4,-25.7,-3.2,14.3,0.3,-2.7,0.0,0.0,0,0
407,039490,KOSPI,2.286,1076,키움증권,금융,7.8,0.053,-40.0,49.6,-11.5,337.2,255.7,1101.5,-122.1,-1069.9,0,0
408,403850,KOSDAQ,2.278,1076,더핑크퐁컴퍼니,미디어·엔터,0.17,0.0401,-71.0,,12.3,6.8,1.6,12.0,3.5,7.4,0,0
409,439090,KOSDAQ,2.271,1076,마녀공장,화학,0.28,0.0548,-3.5,-9.0,5.0,63.3,18.0,49.5,12.6,31.2,0,0
410,025980,KOSDAQ,2.271,1076,아난티,숙박·음식,0.39,0.0391,-63.0,-57.1,-0.1,21.5,-0.3,20.7,4.9,9.0,0,0
411,181710,KOSPI,2.266,1076,NHN,출판·SW,1.37,0.0639,-29.9,28.9,9.4,42.1,-37.5,-90.0,93.3,169.4,0,0
412,483650,KOSPI,2.264,1076,달바글로벌,화학,3.02,0.0515,-8.9,-0.3,22.0,416.5,89.9,504.9,-70.8,711.3,0,0
413,077500,KOSPI,2.262,1076,유니퀘스트,도매,0.13,0.0546,-29.5,-4.3,2.4,5.6,-0.1,1.3,-0.2,-6.8,0,0
414,034220,KOSPI,2.259,1076,LG디스플레이,반도체·전자부품,4.97,0.0517,-40.4,2.7,-9.7,403.7,91.7,-361.4,-33.8,-230.3,0,0
415,035420,KOSPI,2.259,1076,NAVER,IT서비스,33.19,0.053,-26.3,-21.7,10.6,2754.6,193.7,-519.4,630.9,3325.2,0,0
416,013810,KOSDAQ,2.258,1076,스페코,기계·장비,0.02,0.0349,-49.2,-40.6,-10.6,5.0,-0.2,-1.0,-0.0,-0.0,0,0
417,000490,KOSPI,2.258,1076,대동,기계·장비,0.22,0.0411,-33.9,-31.2,8.6,23.8,-15.3,-12.8,-0.1,-0.7,0,0
418,008060,KOSPI,2.256,1076,대덕,금융(은행),0.48,0.0543,-34.2,70.8,1.9,15.7,-1.9,-0.2,1.9,7.2,0,0
419,086890,KOSDAQ,2.252,1076,이수앱지스,제약·바이오,0.14,0.0427,-43.0,-34.9,2.4,9.0,0.0,-2.8,0.0,0.2,0,0
420,294570,KOSDAQ,2.252,1076,쿠콘,IT서비스,0.21,0.0459,-53.3,-53.4,11.2,5.5,-9.5,-5.4,5.0,4.8,0,0
421,108320,KOSPI,2.247,1076,LX세미콘,반도체·전자부품,0.64,0.0498,-40.3,-32.9,-2.8,27.8,5.9,-17.5,1.6,-14.1,0,0
422,071090,KOSPI,2.246,1076,하이스틸,철강·1차금속,0.06,0.0355,-46.0,-50.4,3.8,8.3,-1.7,0.2,0.0,0.0,0,0
423,259630,KOSDAQ,2.245,1076,엠플러스,기계·장비,0.13,0.0437,-45.2,7.8,3.1,6.9,-1.5,0.4,-0.0,-0.7,0,0
424,130660,KOSPI,2.244,1076,한전산업,연구개발,0.38,0.0446,-54.1,-14.2,3.1,12.4,3.1,26.0,1.0,0.5,0,0
425,005420,KOSPI,2.238,1076,코스모화학,화학,0.41,0.052,-48.8,-43.2,7.5,12.6,-1.0,8.4,6.8,8.3,0,0
426,249420,KOSPI,2.235,1076,일동제약,제약·바이오,0.5,0.0419,-64.1,-29.3,3.2,14.6,3.0,28.8,0.7,-4.4,0,0
427,282880,KOSDAQ,2.233,1076,코윈테크,기계·장비,0.12,0.0447,-49.9,-19.3,-0.5,5.2,3.2,7.0,-0.2,1.7,0,0
428,000850,KOSPI,2.233,1076,화천기공,기계·장비,0.07,0.0572,-23.7,3.0,-19.5,7.2,2.6,1.0,-1.7,-0.0,0,0
429,000020,KOSPI,2.231,1076,동화약품,제약·바이오,0.15,0.036,-24.2,-25.8,1.4,45.4,10.0,2.5,-0.0,-1.0,0,0
430,049480,KOSDAQ,2.229,1076,오픈베이스,IT서비스,0.06,0.0402,-45.6,-16.0,-1.1,5.3,4.4,12.6,0.0,0.0,0,0
431,002710,KOSPI,2.228,1076,TCC스틸,철강·1차금속,0.28,0.0523,-53.3,-55.2,10.2,5.7,-0.2,8.7,0.5,0.6,0,0
432,297890,KOSDAQ,2.218,1076,HB솔루션,기계·장비,0.13,0.0483,-38.6,-31.0,4.9,7.5,4.0,4.9,-0.5,0.2,0,0
433,022100,KOSPI,2.216,1076,포스코DX,연구개발,3.25,0.0595,-50.2,-25.3,5.7,72.7,5.0,31.3,16.9,31.8,0,0
434,033320,KOSDAQ,2.216,1076,제이씨현시스템,도매,0.06,0.0385,-45.8,-49.4,4.7,5.5,-4.6,-3.8,0.0,0.0,0,0
435,030720,KOSPI,2.215,1076,동원수산,농림어업,0.03,0.0403,-16.6,-1.2,1.8,7.4,2.4,-4.9,-0.1,-0.0,0,0
436,058820,KOSDAQ,2.209,1076,CMG제약,제약·바이오,0.1,0.0393,-67.1,-56.2,-23.1,6.1,3.3,12.0,-1.3,-0.1,0,0
437,340810,KOSDAQ,2.208,1076,시선AI,출판·SW,0.05,0.0488,-19.5,-42.8,41.5,14.1,4.8,4.0,-0.0,0.0,0,0
438,017670,KOSPI,2.208,1076,SK텔레콤,통신,18.26,0.0474,-32.1,57.1,-4.2,1512.7,-833.7,-5065.8,476.3,4386.2,0,0
439,375500,KOSPI,2.208,1076,DL이앤씨,건설,2.82,0.0553,-28.9,32.8,15.2,200.8,35.1,405.5,221.7,236.6,0,0
440,452260,KOSPI,2.208,1076,한화갤러리아,소매,0.41,0.0589,-42.6,69.3,1.2,29.5,8.8,-20.7,-0.2,0.4,0,0
441,213420,KOSDAQ,2.204,1076,덕산네오룩스,반도체·전자부품,0.9,0.0518,-34.9,-29.7,20.4,45.5,-66.5,-145.5,97.2,158.5,0,0
442,017860,KOSPI,2.2,1076,DS단석,화학,0.22,0.0399,-53.0,-58.3,3.2,15.8,-3.0,13.8,0.2,-2.8,0,0
443,047310,KOSDAQ,2.2,1076,파워로직스,전기장비,0.12,0.0462,-50.1,-35.1,0.6,5.2,1.4,-1.2,-0.0,-0.0,0,0
444,006890,KOSPI,2.195,1076,태경케미컬,화학,0.07,0.035,-46.3,-47.5,-0.9,7.8,0.8,-1.9,0.0,-0.0,0,0
445,003530,KOSPI,2.192,1076,한화투자증권,금융,0.98,0.0456,-52.4,-27.4,-4.9,42.6,-0.5,-5.9,9.3,13.7,0,0
446,042660,KOSPI,2.192,1076,한화오션,조선·기타운송,28.93,0.0607,-37.0,-19.5,16.1,1371.5,729.3,1254.8,425.5,634.8,0,0
447,053260,KOSDAQ,2.191,1076,금강철강,철강·1차금속,0.11,0.0507,-23.5,3.2,18.5,22.7,-6.5,-4.7,0.0,0.0,0,0
448,032350,KOSPI,2.188,1076,롯데관광개발,사업지원,1.06,0.0376,-50.1,-12.7,-11.1,81.8,-44.3,24.0,67.4,-118.0,0,0
449,032830,KOSPI,2.188,1076,삼성생명,금융,56.1,0.0611,-43.6,161.8,-17.6,1357.7,369.6,2043.5,-534.0,-1725.5,0,0
450,016880,KOSPI,2.188,1076,웅진,엔지니어링,0.16,0.0455,-60.3,-29.7,2.6,5.1,2.0,-6.5,1.6,22.2,0,0
451,003030,KOSPI,2.185,1076,세아제강지주,금융(은행),0.47,0.0395,-54.9,-51.7,8.2,31.2,4.6,24.5,-17.6,-46.6,0,0
452,051370,KOSDAQ,2.185,1076,인터플렉스,반도체·전자부품,0.17,0.0471,-50.5,-26.9,2.0,6.9,1.2,-11.2,0.7,0.0,0,0
453,009190,KOSPI,2.175,1076,대양금속,철강·1차금속,0.08,0.0628,-22.1,31.8,-17.9,6.8,-3.6,-15.1,0.0,0.8,0,0
454,322510,KOSDAQ,2.168,1076,제이엘케이,출판·SW,0.15,0.0602,-37.1,-29.8,20.9,6.9,3.3,4.6,0.5,1.5,0,0
455,052020,KOSDAQ,2.167,1076,에스티큐브,도매,0.63,0.0508,-58.2,7.8,16.4,15.5,-5.7,-6.8,0.5,0.5,0,0
456,293780,KOSDAQ,2.166,1076,압타바이오,지주·전문서비스,0.17,0.0571,-40.7,-53.3,40.6,5.1,-0.8,-5.3,1.0,1.0,0,0
457,011500,KOSPI,2.161,1076,한농화성,화학,0.21,0.048,-49.1,-19.8,5.6,9.2,-2.1,6.5,0.2,0.3,0,0
458,042000,KOSDAQ,2.155,1076,카페24,IT서비스,0.44,0.0487,-59.7,-63.0,5.3,13.4,-4.7,18.6,6.4,17.5,0,0
459,008350,KOSPI,2.148,1076,남선알미늄,철강·1차금속,0.14,0.0316,-65.8,-15.1,-1.6,13.3,6.0,15.1,-0.3,-1.1,0,0
460,006400,KOSPI,2.144,1076,삼성SDI,전기장비,38.8,0.0564,-32.4,106.4,10.9,2042.1,-410.9,-744.9,1256.6,697.2,0,0
461,052690,KOSPI,2.143,1076,한전기술,연구개발,3.86,0.0619,-48.2,6.7,-1.3,116.3,-56.3,-85.9,53.4,158.3,0,0
462,190510,KOSDAQ,2.142,1076,나무가,반도체·전자부품,0.2,0.0579,-48.3,-13.5,6.0,7.5,-1.1,-16.0,6.1,34.3,0,0
463,330350,KOSDAQ,2.141,1076,위더스제약,제약·바이오,0.1,0.0524,-39.3,-14.3,9.8,14.3,5.0,0.4,0.0,-1.0,0,0
464,128940,KOSPI,2.139,1076,한미약품,제약·바이오,5.22,0.0569,-34.9,45.0,4.8,331.6,-63.0,631.2,248.2,74.2,0,0
465,042110,KOSDAQ,2.139,1076,에스씨디,전기장비,0.06,0.0374,-27.7,-22.9,4.8,54.9,1.9,2.0,0.0,0.0,0,0
466,119830,KOSDAQ,2.136,1076,아이텍,전문서비스,0.14,0.0639,-45.1,-8.8,-10.5,8.6,4.0,-12.8,-0.8,1.4,0,0
467,457190,KOSPI,2.136,1076,이수스페셜티케미컬,화학,2.02,0.0516,-48.6,32.3,6.0,67.5,-37.1,-17.8,27.3,49.2,0,0
468,328130,KOSDAQ,2.134,1076,루닛,출판·SW,0.88,0.0535,-48.8,-50.9,8.7,30.6,-22.9,-39.9,22.2,22.9,0,0
469,045100,KOSDAQ,2.132,1076,한양이엔지,연구개발,0.59,0.0674,-12.5,54.1,7.2,35.5,26.7,30.0,-2.0,6.7,0,0
470,017960,KOSPI,2.13,1076,한국카본,금속가공,1.26,0.0431,-53.4,-15.8,-0.4,69.0,-5.4,-30.7,-2.5,-35.6,0,0
471,378340,KOSDAQ,2.129,1076,필에너지,기계·장비,0.24,0.0568,-49.6,-17.7,-4.8,5.6,1.0,6.4,0.0,0.0,0,0
472,023530,KOSPI,2.126,1076,롯데쇼핑,소매,3.01,0.05,-47.7,123.4,-31.5,211.9,204.7,888.9,-304.4,-910.4,0,0
473,018290,KOSDAQ,2.124,1076,브이티,화학,0.48,0.0427,-64.6,-65.6,13.4,22.1,-4.0,46.7,10.2,13.9,0,0
474,018260,KOSPI,2.113,1076,삼성에스디에스,IT서비스,17.22,0.0743,-38.5,19.7,11.5,677.6,-122.1,-431.1,602.6,1524.3,0,0
475,005070,KOSPI,2.112,1076,코스모신소재,화학,1.3,0.059,-40.1,-4.0,-0.6,42.0,25.7,61.7,3.6,-24.0,0,0
476,304360,KOSDAQ,2.109,1076,에스바이오메딕스,제약·바이오,0.26,0.0642,-47.7,-4.0,5.2,6.4,0.2,7.4,-0.5,-0.8,0,0
477,127120,KOSDAQ,2.106,1076,제이에스링크,지주·전문서비스,1.42,0.0691,-16.3,156.7,5.1,53.1,71.7,87.0,19.9,12.0,0,0
478,362320,KOSDAQ,2.106,1076,청담글로벌,도매,0.11,0.0428,-50.6,-48.8,7.1,7.9,-1.4,6.6,0.0,-0.2,0,0
479,018000,KOSDAQ,2.105,1076,유니슨,기계·장비,0.26,0.0505,-40.5,-31.4,7.5,18.0,6.0,11.1,-0.2,-0.2,0,0
480,267320,KOSDAQ,2.105,1076,나인테크,기계·장비,0.12,0.0466,-53.1,-40.9,1.9,5.7,2.3,7.2,0.0,0.0,0,0
481,008970,KOSPI,2.099,1076,KBI동양철관,철강·1차금속,0.12,0.0375,-69.4,-70.9,-1.8,6.9,4.9,15.4,0.0,-0.5,0,0
482,041190,KOSDAQ,2.098,1076,우리기술투자,금융(은행),0.4,0.0413,-61.0,-55.5,0.4,18.7,3.4,27.8,4.1,10.3,0,0
483,214370,KOSDAQ,2.094,1076,케어젠,제약·바이오,3.76,0.063,-53.4,2.6,14.6,49.4,-35.9,89.8,30.1,11.7,0,0
484,037460,KOSDAQ,2.092,1076,삼지전자,반도체·전자부품,0.62,0.065,-32.5,191.3,5.3,31.6,20.4,-54.6,25.9,91.3,0,0
485,000155,KOSPI,2.09,1076,두산우,반도체·전자부품,1.79,0.063,-39.3,12.1,-3.7,48.7,14.2,-32.8,-4.3,-8.1,0,0
486,030960,KOSDAQ,2.086,1076,양지사,인쇄,0.07,0.0456,-50.1,-45.7,-6.1,8.8,2.3,1.5,-0.0,0.0,0,0
487,002700,KOSPI,2.086,1076,신일전자,도매,0.07,0.0427,-31.0,-26.6,-5.4,94.2,-1.0,-19.4,-0.0,-1.2,0,0
488,028050,KOSPI,2.085,1076,삼성E&A,연구개발,9.56,0.0554,-24.2,66.9,10.7,1027.7,33.7,388.5,441.2,949.1,0,0
489,064820,KOSDAQ,2.082,1076,케이프,조선·기타운송,0.28,0.0472,-45.9,20.4,4.7,16.6,3.5,-22.0,0.0,-0.6,0,0
490,376300,KOSDAQ,2.07,1076,디어유,출판·SW,0.48,0.0427,-64.6,-54.6,-10.0,23.0,0.6,-106.8,-25.2,-44.4,0,0
491,372320,KOSDAQ,2.055,1076,큐로셀,지주·전문서비스,0.42,0.0542,-57.3,-21.9,5.7,9.6,4.6,24.2,0.2,1.2,0,0
492,060250,KOSDAQ,2.054,1076,NHN KCP,금융보조,0.57,0.0452,-40.6,-27.3,9.5,73.4,19.0,-45.6,11.4,38.8,0,0
493,228760,KOSDAQ,2.052,1076,지노믹트리,지주·전문서비스,0.33,0.0455,-58.0,-24.1,21.0,13.2,4.3,-10.6,-0.1,0.1,0,0
494,097230,KOSPI,2.052,1076,HJ중공업,건설,1.58,0.0499,-47.6,88.3,-1.4,80.4,1.4,-2.8,1.8,70.7,0,0
495,102710,KOSDAQ,2.042,1076,이엔에프테크놀로지,화학,0.7,0.0619,-21.5,-8.4,16.7,39.1,6.3,-22.7,20.5,64.2,0,0
496,001250,KOSPI,2.04,1076,GS글로벌,도매,0.24,0.0428,-46.2,-6.6,8.8,21.4,11.6,22.8,1.8,2.0,0,0
497,085620,KOSPI,2.039,1076,미래에셋생명,금융,2.41,0.0841,-48.3,142.1,-2.5,25.5,-28.4,-59.6,32.3,83.7,0,0
498,192650,KOSPI,2.038,1076,드림텍,반도체·전자부품,0.32,0.0655,-43.3,-32.8,8.7,15.4,-1.7,-18.8,4.4,26.1,0,0
499,079900,KOSPI,2.038,1076,전진건설로봇,기계·장비,0.5,0.0547,-52.7,-30.4,-2.7,14.2,-12.0,12.1,0.7,-2.8,0,0
500,053700,KOSDAQ,2.038,1076,삼보모터스,자동차·부품,0.11,0.0488,-54.6,-15.6,7.2,8.7,3.6,7.0,-0.3,0.3,0,0
501,028260,KOSPI,2.034,1076,삼성물산,도매,54.49,0.067,-37.2,126.0,-14.2,1854.7,1110.0,1767.4,-945.3,-601.5,0,0
502,060280,KOSDAQ,2.028,1076,큐렉소,소매,0.38,0.0431,-54.3,-4.9,6.8,20.5,-13.8,-2.2,4.8,6.9,0,0
503,104830,KOSDAQ,2.027,1076,원익머트리얼즈,화학,0.45,0.0567,-35.2,48.2,-5.6,27.5,-6.7,-18.5,-12.0,-45.8,0,0
504,017550,KOSPI,2.021,1076,수산세보틱스,기계·장비,0.11,0.0559,-52.3,-7.3,3.0,5.4,2.7,5.4,0.0,-0.0,0,0
505,243840,KOSDAQ,2.021,1076,신흥에스이씨,전기장비,0.2,0.0506,-54.2,13.8,9.1,7.7,-4.6,-11.4,-0.2,-0.7,0,0
506,092790,KOSPI,2.02,1076,넥스틸,철강·1차금속,0.33,0.0499,-41.1,-33.9,17.0,60.3,-37.0,-43.6,1.4,11.0,0,0
507,010960,KOSPI,2.02,1076,삼호개발,건설,0.07,0.061,-30.4,17.5,-27.5,17.1,0.0,-5.8,0.0,0.4,0,0
508,336370,KOSPI,2.014,1076,솔루스첨단소재,반도체·전자부품,0.54,0.0649,-52.1,-11.3,-2.0,10.2,-1.6,-14.1,2.4,-14.4,0,0
509,142210,KOSDAQ,2.012,1076,유니트론텍,도매,0.12,0.0694,-34.5,-19.1,1.1,7.8,4.5,-2.1,-0.2,-0.1,0,0
510,109610,KOSDAQ,2.01,1076,에스와이,금속가공,0.1,0.0568,-45.4,-32.5,-13.8,7.8,3.8,6.0,0.0,0.2,0,0
511,294630,KOSDAQ,2.009,1076,서남,전기장비,0.08,0.0458,-47.4,-13.8,11.0,8.2,3.5,1.8,-0.2,-0.2,0,0
512,192250,KOSDAQ,2.007,1076,케이사인,출판·SW,0.06,0.0371,-49.4,-39.5,9.7,7.9,1.2,-2.7,-0.1,-0.1,0,0
513,365340,KOSDAQ,2.005,1076,성일하이텍,화학,0.47,0.0457,-57.3,-12.2,4.2,16.5,-35.2,-18.0,8.7,-70.0,0,0
514,388720,KOSDAQ,2.004,1076,유일로보틱스,기계·장비,0.86,0.0574,-51.6,-3.8,5.8,25.0,6.9,4.6,6.2,22.5,0,0
515,053610,KOSDAQ,2.001,1076,프로텍,기계·장비,0.57,0.0678,-33.8,116.4,-3.6,21.5,10.1,4.1,-6.5,16.3,0,0
516,006800,KOSPI,2.001,1076,미래에셋증권,금융,20.37,0.0492,-56.6,109.7,-13.7,673.4,327.0,2461.2,-140.3,-1308.7,0,0
517,084110,KOSDAQ,1.996,1076,휴온스글로벌,제약·바이오,0.32,0.0565,-66.4,-37.7,-6.6,8.5,6.3,8.4,0.7,3.3,0,0
518,214430,KOSDAQ,1.996,1076,아이쓰리시스템,반도체·전자부품,0.54,0.0563,-42.8,-51.4,23.0,22.3,-7.6,-4.6,18.3,-0.3,0,0
519,034230,KOSPI,1.995,1076,파라다이스,예술·스포츠,0.91,0.044,-58.4,-33.7,-22.3,78.0,1.8,271.8,-58.2,-545.1,0,0
520,217820,KOSDAQ,1.989,1076,원익피앤이,기계·장비,0.1,0.0474,-54.0,-45.1,9.5,5.8,1.3,0.8,-0.0,0.2,0,0
521,001430,KOSPI,1.986,1076,세아베스틸지주,철강·1차금속,1.54,0.0567,-52.3,-7.2,35.4,51.2,-78.5,-157.9,102.8,226.5,0,0
522,117730,KOSDAQ,1.983,1076,티로보틱스,기계·장비,0.33,0.0542,-48.8,5.6,20.0,18.0,-4.4,-21.6,1.0,1.7,0,0
523,042510,KOSDAQ,1.977,1076,라온시큐어,출판·SW,0.09,0.0475,-45.8,-38.6,10.2,10.9,4.5,-3.4,-0.3,18.4,0,0
524,103140,KOSPI,1.977,1076,풍산,철강·1차금속,2.43,0.0467,-47.5,-62.0,33.0,112.9,-17.6,63.0,338.1,418.5,0,0
525,321550,KOSDAQ,1.975,1076,티움바이오,지주·전문서비스,0.15,0.0589,-61.7,-15.4,24.4,6.3,-0.7,-1.5,1.2,-1.1,0,0
526,041830,KOSDAQ,1.971,1076,인바디,의료·정밀·광학,0.94,0.0644,-1.1,135.7,33.3,84.5,-101.2,-188.0,133.8,224.7,0,0
