rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
337,049070,KOSDAQ,2.451,1073,인탑스,반도체·전자부품,,0.3,0.046,-21.1,25.2,-5.3,15.3,-23.5,-19.9,1.2,-0.7,0,0,
338,028670,KOSPI,2.45,1073,팬오션,운수·물류,,3.22,0.0411,-5.5,48.9,7.1,251.6,5.6,-102.1,112.0,284.9,0,0,
339,036890,KOSDAQ,2.448,1073,진성티이씨,기계·장비,,0.28,0.0454,-38.3,23.4,-11.9,9.3,14.3,34.5,-19.0,-50.9,0,0,
340,042000,KOSDAQ,2.447,1073,카페24,IT서비스,OBSERVE,0.37,0.0434,-64.2,-52.8,-14.2,8.4,-6.5,-3.8,-3.6,-28.0,0,0,
341,053050,KOSDAQ,2.443,1073,지에스이,전력·가스,,0.06,0.0247,-50.4,-33.9,11.5,7.1,2.2,-3.4,0.2,2.8,0,0,
342,009270,KOSPI,2.438,1073,신원,의복,,0.13,0.026,-39.8,-38.4,4.9,20.0,0.5,-20.2,0.0,-0.9,0,0,
343,002030,KOSPI,2.438,1073,아세아,엔지니어링,,0.46,0.0406,-44.3,-47.7,24.3,8.5,-3.5,-2.7,2.9,2.6,0,0,
344,102710,KOSDAQ,2.437,1073,이엔에프테크놀로지,화학,OBSERVE,0.59,0.0519,-34.1,34.7,-19.9,32.7,22.4,24.0,-47.2,-75.1,0,0,
345,452260,KOSPI,2.435,1073,한화갤러리아,소매,,0.52,0.0408,-26.4,85.0,27.6,36.3,-4.3,-25.9,1.6,2.6,0,0,
346,044820,KOSPI,2.424,1073,코스맥스비티아이,금융(은행),,0.22,0.0412,-19.3,46.8,-16.8,9.9,2.4,2.8,-4.3,11.6,0,0,
347,024950,KOSDAQ,2.424,1073,삼천리자전거,도매,,0.06,0.0352,-30.5,-19.2,14.5,6.0,1.8,-1.8,-0.7,13.1,0,0,
348,000370,KOSPI,2.423,1073,한화손해보험,,,0.98,0.0402,-9.5,9.0,31.4,81.9,39.8,88.2,10.5,240.9,0,0,
349,340450,KOSDAQ,2.42,1073,지씨지놈,전문서비스,,0.14,0.0413,-37.5,-25.8,2.3,5.7,2.0,-5.3,-1.6,3.7,0,0,
350,051160,KOSDAQ,2.418,1073,지어소프트,출판·SW,,0.16,0.0418,-10.5,21.8,0.1,10.0,3.7,-20.9,5.4,20.9,0,0,
351,028260,KOSPI,2.41,1073,삼성물산,도매,,59.52,0.0579,-31.4,113.1,0.5,1434.2,-371.7,-458.5,555.2,717.4,0,0,
352,010130,KOSPI,2.408,1073,고려아연,철강·1차금속,WATCH,24.61,0.0453,-44.3,48.0,-4.4,367.5,-59.4,-689.8,-84.8,804.9,0,0,
353,015860,KOSPI,2.403,1073,일진홀딩스,금융(은행),,0.34,0.0414,-52.3,16.4,1.8,7.2,4.5,1.2,1.6,-2.1,0,0,
354,144510,KOSDAQ,2.4,1073,지씨셀,전문서비스,,0.23,0.0429,-47.6,-21.9,-0.5,6.7,0.1,-13.9,0.0,0.1,0,0,
355,014280,KOSPI,2.4,1073,금강공업,철강·1차금속,,0.13,0.0315,-37.7,-1.7,7.2,15.8,-13.2,-10.0,-0.0,0.2,0,0,
356,108380,KOSDAQ,2.396,1073,대양전기공업,조선·기타운송,,0.18,0.0437,-45.1,-38.3,4.5,7.8,5.8,15.5,-1.2,-12.1,0,0,
357,439090,KOSDAQ,2.396,1073,마녀공장,화학,WAIT,0.27,0.0511,-16.3,17.7,-8.7,31.4,-5.5,22.7,-2.3,-1.4,0,0,
358,352820,KOSPI,2.395,1073,하이브,미디어·엔터,,7.46,0.0423,-57.2,-37.5,-1.9,312.3,-77.9,-140.0,6.6,-219.5,0,0,
359,121440,KOSDAQ,2.394,1073,골프존홀딩스,도매,,0.34,0.0566,-4.5,27.1,15.7,7.7,7.6,32.5,1.3,0.8,0,0,
360,065450,KOSDAQ,2.39,1073,빅텍,의료·정밀·광학,,0.08,0.0276,-55.5,-20.7,-5.8,9.2,3.8,-13.1,0.0,0.3,0,0,
361,005290,KOSDAQ,2.39,1073,동진쎄미켐,화학,,2.08,0.0513,-38.2,44.9,-5.6,137.5,-38.1,-192.7,78.2,-154.6,0,0,
362,008350,KOSPI,2.383,1073,남선알미늄,철강·1차금속,,0.14,0.026,-65.3,-6.8,3.7,10.1,0.2,-11.4,-0.0,0.1,0,0,
363,008730,KOSPI,2.38,1073,율촌화학,고무·플라스틱,,0.39,0.0399,-59.2,-50.6,6.4,9.3,-2.9,-13.1,4.8,9.0,0,0,
364,003030,KOSPI,2.369,1073,세아제강지주,금융(은행),,0.44,0.0357,-57.7,-41.8,-1.2,19.9,1.6,-0.9,-0.4,-19.7,0,0,
365,000850,KOSPI,2.359,1073,화천기공,기계·장비,,0.08,0.0567,-18.3,12.9,6.5,6.0,0.4,5.8,0.0,-1.5,0,0,
366,028050,KOSPI,2.356,1073,삼성E&A,연구개발,,10.0,0.0516,-20.8,69.4,4.1,736.1,411.5,198.6,595.2,716.8,0,0,
367,000520,KOSPI,2.355,1073,삼일제약,제약·바이오,,0.16,0.04,-41.5,-29.5,6.0,6.9,1.8,-4.0,0.0,0.1,0,0,
368,069960,KOSPI,2.352,1073,현대백화점,소매,,2.13,0.0372,-52.2,31.6,-0.7,139.2,-265.6,-254.1,56.7,-311.3,0,0,
369,048550,KOSDAQ,2.338,1073,SM C&C,엔지니어링,EXCLUDE,0.1,0.0492,-40.6,0.9,-20.7,6.4,-0.4,-11.1,0.2,0.9,0,0,
370,003720,KOSPI,2.334,1073,삼영,고무·플라스틱,WAIT,0.21,0.0466,-54.1,42.0,-15.2,12.6,-4.4,-4.5,-0.8,2.6,0,0,
371,078520,KOSPI,2.334,1073,에이블씨엔씨,화학,EXCLUDE,0.26,0.0447,-36.3,-2.1,-16.3,13.4,-4.2,-10.7,-4.1,-1.2,0,0,
372,037710,KOSPI,2.33,1073,광주신세계,소매,WATCH,0.27,0.0802,-33.0,34.9,-14.3,13.5,0.0,0.9,1.1,1.4,0,0,
373,011790,KOSPI,2.33,1073,SKC,화학,,4.44,0.0504,-48.5,-1.3,0.4,120.4,-119.3,25.6,42.3,-30.6,0,0,
374,372320,KOSDAQ,2.327,1073,큐로셀,지주·전문서비스,EXCLUDE,0.35,0.0498,-64.8,-29.7,-12.5,5.2,-7.2,-10.9,-0.4,-1.6,0,0,
375,290690,KOSDAQ,2.326,1073,아리바이오홀딩스,전기장비,,0.22,0.0556,-32.5,-12.9,-3.7,15.7,-1.5,-0.1,0.0,0.0,0,0,CB 07/31
376,003570,KOSPI,2.324,1073,SNT다이내믹스,자동차·부품,WATCH,0.96,0.0431,-61.5,-48.1,-10.2,14.2,0.8,-33.7,-2.4,-4.0,0,0,
377,042660,KOSPI,2.323,1073,한화오션,조선·기타운송,,26.23,0.056,-42.9,-19.6,-5.6,689.9,212.3,1468.5,185.1,-1153.7,0,0,
378,377450,KOSDAQ,2.323,1073,리파인,IT서비스,,0.29,0.0383,-4.2,-15.9,24.7,48.7,0.8,18.0,30.6,268.7,0,0,
379,117730,KOSDAQ,2.322,1073,티로보틱스,기계·장비,,0.29,0.0473,-54.7,38.8,-11.1,8.4,8.5,12.9,0.0,0.2,0,0,
380,006800,KOSPI,2.32,1073,미래에셋증권,,,18.16,0.0463,-60.1,91.4,-12.1,386.4,195.1,678.5,183.8,-368.8,0,0,
381,489790,KOSPI,2.317,1073,한화비전,반도체·전자부품,WATCH,2.38,0.0546,-49.1,-0.6,-12.9,82.6,25.4,75.1,-52.9,5.8,0,0,
382,064350,KOSPI,2.314,1073,현대로템,조선·기타운송,OBSERVE,13.54,0.0512,-53.9,-23.7,-15.9,439.8,-248.3,178.8,78.5,-953.0,0,0,
383,032350,KOSPI,2.312,1073,롯데관광개발,사업지원,WATCH,0.96,0.0358,-54.6,-15.6,-5.9,49.1,-48.5,-75.6,13.7,34.4,0,0,CB 08/03
384,060280,KOSDAQ,2.312,1073,큐렉소,소매,WATCH,0.33,0.0393,-60.6,14.0,-15.8,15.3,-6.3,-9.8,-6.2,-24.0,0,0,
385,085660,KOSDAQ,2.308,1073,차바이오텍,제약·바이오,,0.75,0.0348,-66.3,-6.8,-15.3,27.9,-5.4,-35.8,-5.0,-45.2,0,0,
386,027740,KOSPI,2.307,1073,마니커,식료품,,0.05,0.0449,-16.1,-27.4,26.8,5.2,-1.4,2.5,0.0,0.0,0,0,
387,052020,KOSDAQ,2.307,1073,에스티큐브,도매,EXCLUDE,0.53,0.0409,-64.5,22.4,-16.3,10.1,-5.3,-19.0,0.0,-0.4,0,0,
388,005860,KOSDAQ,2.301,1073,한일사료,식료품,,0.1,0.0349,-46.0,-28.7,-1.0,23.0,1.4,-1.0,0.0,0.0,0,0,
389,147830,KOSDAQ,2.3,1073,제룡산업,금속가공,,0.14,0.0437,-49.8,7.3,-1.7,9.8,3.1,18.9,0.0,-6.5,0,0,
390,047050,KOSPI,2.298,1073,포스코인터내셔널,도매,,10.15,0.0398,-33.9,16.3,6.3,1471.2,-143.5,-258.8,9658.4,9492.7,0,0,
391,204840,KOSDAQ,2.298,1073,지엘팜텍,,,0.07,0.0309,-26.5,-24.6,13.0,6.2,-2.8,-2.3,0.0,-0.1,0,0,
392,000880,KOSPI,2.298,1073,한화,화학,,7.32,0.0486,-9.0,0.0,63.8,282.1,144.5,507.3,88.4,14.5,0,0,
393,285130,KOSPI,2.298,1073,SK케미칼,화학,,0.94,0.0379,-32.2,-26.5,23.4,58.9,-57.0,-91.1,99.6,277.1,0,0,
394,204320,KOSPI,2.298,1073,HL만도,자동차·부품,,2.34,0.049,-35.3,51.5,-10.4,186.1,103.9,93.9,-30.2,-80.6,0,0,
395,094360,KOSDAQ,2.297,1073,칩스앤미디어,반도체·전자부품,,0.23,0.0579,-46.3,-29.1,-4.4,5.3,-3.2,-1.5,-0.1,0.1,0,0,
396,073490,KOSDAQ,2.297,1073,LIG아큐버,반도체·전자부품,,0.23,0.0515,-48.3,68.1,-8.2,11.2,-4.0,1.5,0.2,-6.5,0,0,
397,259630,KOSDAQ,2.295,1073,엠플러스,기계·장비,,0.11,0.039,-51.2,-16.4,-8.3,6.1,0.4,-16.3,0.2,0.1,0,0,
398,007390,KOSDAQ,2.295,1073,네이처셀,제약·바이오,,1.62,0.0598,-27.4,9.5,6.4,71.5,26.5,10.7,-14.6,-89.0,0,0,CB 07/22
399,052860,KOSDAQ,2.288,1073,아이앤씨,반도체·전자부품,,0.13,0.0534,-2.8,115.0,45.3,6.6,7.5,15.3,-0.7,-0.4,0,0,
400,298830,KOSDAQ,2.287,1073,슈어소프트테크,출판·SW,,0.24,0.0434,-56.9,-10.6,-0.2,7.7,-2.1,-9.4,0.0,0.0,0,0,
401,019180,KOSPI,2.278,1073,티에이치엔,전기장비,WATCH,0.09,0.0352,-47.0,29.7,-20.3,5.7,-1.1,-17.6,0.0,-2.9,0,0,
402,017550,KOSPI,2.276,1073,수산세보틱스,기계·장비,,0.12,0.0405,-51.5,0.7,-0.6,7.2,0.9,-1.0,0.0,0.1,0,0,
403,381970,KOSPI,2.273,1073,케이카,자동차판매,,0.32,0.0276,-61.4,-51.3,-15.3,8.6,1.8,-8.0,5.5,-25.4,0,0,
404,034730,KOSPI,2.27,1073,SK,금융(은행),,42.41,0.0635,-31.8,163.3,5.8,828.6,301.5,1276.4,61.1,-402.9,0,0,CB 08/03
405,110990,KOSDAQ,2.269,1073,디아이티,기계·장비,,0.29,0.0562,-43.6,46.2,-10.9,10.8,-4.9,-17.9,0.3,3.8,0,0,
406,267270,KOSPI,2.269,1073,HD건설기계,기계·장비,,6.83,0.0481,-28.1,58.5,2.2,314.8,-26.0,-110.9,209.8,323.2,0,0,
407,086900,KOSDAQ,2.268,1073,메디톡스,제약·바이오,,0.51,0.0367,-49.8,-35.1,-9.4,25.0,-18.4,-59.9,1.4,-5.9,0,0,
408,054210,KOSDAQ,2.266,1073,이랜텍,반도체·전자부품,,0.17,0.0434,-49.3,6.1,-14.2,6.5,2.6,-8.8,-0.6,-5.8,0,0,
409,060720,KOSDAQ,2.26,1073,KH바텍,반도체·전자부품,,0.26,0.0442,-43.6,-7.0,-8.4,14.3,1.2,-11.4,-3.9,-10.2,0,0,
410,005070,KOSPI,2.26,1073,코스모신소재,화학,,1.34,0.0542,-38.6,-7.4,-1.0,33.1,-4.6,15.6,40.6,52.0,0,0,
411,214420,KOSPI,2.259,1073,토니모리,화학,WATCH,0.13,0.041,-52.7,-39.3,-10.3,5.1,-2.2,-10.5,-1.2,-0.0,0,0,
412,074600,KOSDAQ,2.249,1073,원익QnC,비금속광물(시멘트·유리),,0.69,0.056,-37.8,78.3,-13.2,53.4,0.7,45.9,-24.5,-187.1,0,0,
413,219130,KOSDAQ,2.245,1073,타이거일렉,반도체·전자부품,,0.43,0.0594,-19.1,402.4,-15.7,31.1,5.5,51.3,-26.8,-104.3,0,0,
414,011500,KOSPI,2.242,1073,한농화성,화학,,0.21,0.0447,-51.2,-5.4,-3.7,8.3,0.8,-6.7,-0.6,1.1,0,0,
415,003000,KOSPI,2.235,1073,부광약품,제약·바이오,,0.39,0.038,-58.6,35.9,-10.0,23.8,2.3,-35.5,0.4,0.1,0,0,
416,126700,KOSDAQ,2.234,1073,하이비젼시스템,의료·정밀·광학,,0.17,0.0486,-46.6,-27.8,3.7,7.5,-3.2,-25.9,0.3,27.9,0,0,
417,064400,KOSPI,2.234,1073,LG씨엔에스,IT서비스,,6.97,0.0402,-50.0,13.7,-8.3,518.5,-101.0,-318.7,-38.2,136.0,0,0,
418,079550,KOSPI,2.23,1073,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.92,0.0636,-33.5,61.0,-19.0,702.0,-186.6,911.0,94.1,-1458.8,0,0,유상증자 06/26
419,336370,KOSPI,2.225,1073,솔루스첨단소재,반도체·전자부품,,0.6,0.0492,-47.3,4.0,8.8,11.2,-3.2,1.7,0.2,-3.3,0,0,
420,001740,KOSPI,2.224,1073,SK네트웍스,도매,OBSERVE,1.28,0.0461,-55.3,84.9,-20.9,68.7,-16.0,-60.9,1.5,-18.8,0,0,
421,001260,KOSPI,2.223,1073,남광토건,건설,,0.08,0.0692,-35.1,-8.6,-3.5,5.4,0.5,1.6,0.0,0.1,0,0,
422,053610,KOSDAQ,2.219,1073,프로텍,기계·장비,,0.56,0.0582,-35.7,129.9,-4.3,16.7,-5.5,19.7,5.2,-42.3,0,0,
423,039020,KOSDAQ,2.219,1073,이건홀딩스,목재,OBSERVE,0.06,0.032,-50.9,-49.7,-1.1,5.3,0.1,-2.9,0.6,0.9,0,0,
424,013700,KOSPI,2.217,1073,까뮤이앤씨,건설,,0.1,0.0427,-9.1,46.1,-9.1,12.7,2.2,-5.8,0.0,-0.2,0,0,
425,478560,KOSDAQ,2.215,1073,블랙야크아이앤씨,가죽·신발,,0.08,0.0364,-20.5,-20.2,12.5,8.3,0.6,5.8,-0.8,-9.2,0,0,
426,388720,KOSDAQ,2.211,1073,유일로보틱스,기계·장비,,0.81,0.048,-54.4,4.8,-5.4,21.1,17.4,40.9,-12.6,-39.6,0,0,
427,075580,KOSPI,2.207,1073,세진중공업,조선·기타운송,,0.59,0.0486,-60.2,-24.3,-9.7,13.7,6.5,-5.3,-0.1,-5.8,0,0,
428,017960,KOSPI,2.207,1073,한국카본,금속가공,WATCH,1.12,0.0412,-58.4,-25.8,-10.7,59.5,3.7,-53.1,-8.3,9.3,0,0,
429,038680,KOSDAQ,2.203,1073,에스넷,IT서비스,OBSERVE,0.08,0.037,-32.8,-1.3,-0.8,10.0,-4.1,1.3,-0.1,-0.0,0,0,
430,214430,KOSDAQ,2.193,1073,아이쓰리시스템,반도체·전자부품,,0.44,0.0495,-53.8,-16.6,-18.7,11.5,-7.5,-20.2,3.3,-15.8,0,0,
431,067630,KOSDAQ,2.191,1073,,,,0.31,0.076,-51.2,-17.2,-18.3,5.8,0.2,-8.7,-0.1,-0.1,0,0,
432,378340,KOSDAQ,2.19,1073,필에너지,기계·장비,,0.25,0.0509,-47.0,-11.9,3.8,5.9,2.2,-4.0,0.0,0.0,0,0,
433,103140,KOSPI,2.186,1073,풍산,철강·1차금속,WATCH,2.17,0.0473,-43.8,-30.8,-7.7,115.8,-29.0,-184.4,34.6,272.9,0,0,
434,489460,KOSDAQ,2.176,1073,바이오비쥬,화학,,0.17,0.0483,-30.5,-21.8,-4.9,12.9,0.8,-9.8,-0.1,-0.4,0,0,
435,336570,KOSDAQ,2.16,1073,원텍,의료·정밀·광학,,0.46,0.0409,-53.7,-46.6,-3.9,23.7,8.1,-14.9,1.3,0.7,0,0,
436,204620,KOSDAQ,2.16,1073,글로벌텍스프리,금융보조,,0.38,0.0413,-21.1,9.7,1.1,48.7,-3.8,102.5,-19.5,-72.9,0,0,
437,475430,KOSDAQ,2.16,1073,키스트론,전기장비,WATCH,0.07,0.0635,-40.5,-12.3,-9.2,7.0,-0.8,5.5,0.0,0.0,0,0,
438,005930,KOSPI,2.156,1073,삼성전자,반도체·전자부품,,1517.11,0.0637,-28.4,266.6,-3.2,52565.1,9993.6,13825.0,27881.0,1759.5,0,0,
439,083450,KOSDAQ,2.155,1073,GST,기계·장비,,0.84,0.0561,-31.4,153.2,-9.7,53.8,-3.7,73.5,-16.6,-104.5,0,0,
440,012690,KOSPI,2.153,1073,모나리자,펄프·종이,,0.05,0.0591,-42.1,-38.1,-2.9,6.2,0.2,-1.3,0.0,0.8,0,0,
441,037460,KOSDAQ,2.152,1073,삼지전자,반도체·전자부품,WATCH,0.51,0.0467,-45.1,257.4,-14.3,21.7,-14.0,-49.4,11.2,69.8,0,0,
442,108320,KOSPI,2.149,1073,LX세미콘,반도체·전자부품,,0.58,0.0436,-45.3,-26.2,-10.5,48.6,34.4,-4.1,-61.5,-71.1,0,0,
443,006400,KOSPI,2.149,1073,삼성SDI,전기장비,,43.92,0.0541,-23.5,134.5,11.9,2532.3,-651.6,-2688.3,334.7,5484.7,0,0,
444,089010,KOSDAQ,2.147,1073,켐트로닉스,화학,,0.38,0.0506,-50.0,-7.7,-2.1,14.2,-22.6,-19.0,0.0,-0.6,0,0,
445,272210,KOSPI,2.145,1073,한화시스템,반도체·전자부품,,13.39,0.0568,-56.4,48.5,-10.9,222.9,67.8,207.7,35.0,-159.1,0,0,
446,487580,KOSDAQ,2.144,1073,폴레드,전기장비,OBSERVE,0.08,0.0547,,,-14.6,8.4,-3.3,7.5,-0.0,-25.3,0,0,
447,034020,KOSPI,2.142,1073,두산에너빌리티,기계·장비,,58.16,0.048,-33.4,30.1,12.2,2660.4,-563.9,-2439.4,2725.1,4546.4,0,0,
448,095500,KOSDAQ,2.14,1073,미래나노텍,고무·플라스틱,OBSERVE,0.21,0.0688,-50.4,-27.8,-10.2,5.5,-0.3,1.5,-0.1,0.8,0,0,
449,067080,KOSDAQ,2.137,1073,대화제약,제약·바이오,,0.2,0.0504,-53.8,-20.3,-1.5,9.4,2.0,-6.0,-0.2,-0.4,0,0,
450,096770,KOSPI,2.137,1073,SK이노베이션,석유정제,,24.48,0.0516,-5.7,21.3,19.0,1698.0,965.6,1870.8,1278.3,1804.1,0,0,
451,161890,KOSPI,2.136,1073,한국콜마,화학,,3.34,0.0484,-12.6,70.3,4.5,522.8,415.7,373.1,-349.4,165.7,0,0,
452,061090,KOSDAQ,2.135,1073,세나테크놀로지,반도체·전자부품,WATCH,0.2,0.0572,-53.6,,-19.1,7.7,-3.1,-5.7,-0.0,-1.8,0,0,
453,011560,KOSDAQ,2.13,1073,세보엠이씨,건설,,0.24,0.0517,-14.0,85.0,10.3,16.3,10.2,12.2,-0.1,-8.6,0,0,
454,099440,KOSDAQ,2.122,1073,스맥,기계·장비,,0.3,0.0439,-44.8,11.5,6.9,16.9,3.2,0.3,-0.2,-0.1,0,0,
455,294630,KOSDAQ,2.116,1073,서남,전기장비,,0.08,0.0426,-45.9,6.9,6.0,8.8,-2.2,-3.4,0.0,-0.0,0,0,
456,102120,KOSDAQ,2.116,1073,어보브반도체,반도체·전자부품,,0.12,0.0484,-54.6,-31.3,-15.5,6.3,-4.3,-6.9,0.0,-0.0,0,0,
457,005420,KOSPI,2.115,1073,코스모화학,화학,,0.41,0.0473,-49.6,-35.5,0.5,11.0,-4.5,-1.5,4.6,9.8,0,0,
458,272110,KOSDAQ,2.114,1073,케이엔제이,반도체·전자부품,,0.2,0.0568,-41.1,85.7,-9.3,17.2,-16.9,-40.4,7.3,13.2,0,0,
459,063080,KOSDAQ,2.105,1073,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0474,-48.2,-40.6,-2.8,5.2,-2.2,-3.6,-0.1,8.7,0,0,
460,086820,KOSDAQ,2.104,1073,바이오솔루션,제약·바이오,EXCLUDE,0.17,0.036,-49.3,-31.2,9.3,7.0,-0.8,-17.4,0.0,-0.0,0,0,
461,042370,KOSDAQ,2.097,1073,비츠로테크,금융(은행),,0.23,0.0459,-56.4,6.9,-5.8,10.5,-3.9,-17.7,0.0,0.0,0,0,
462,123690,KOSPI,2.09,1073,한국화장품,도매,,0.11,0.033,-48.2,-30.6,-2.4,17.8,-0.6,-3.3,0.0,0.1,0,0,
463,023530,KOSPI,2.089,1073,롯데쇼핑,소매,,3.17,0.0444,-45.0,47.2,12.6,171.5,-173.8,-11.5,77.5,-15.2,0,0,
464,454910,KOSPI,2.089,1073,두산로보틱스,기계·장비,,4.63,0.0465,-57.1,22.1,-8.3,244.1,144.2,82.6,17.2,-110.8,0,0,
465,127120,KOSDAQ,2.08,1073,제이에스링크,지주·전문서비스,WATCH,1.17,0.0572,-35.7,128.6,-24.2,54.3,-14.0,-36.4,37.4,35.7,0,0,CB 08/24
466,112290,KOSDAQ,2.078,1073,와이씨켐,화학,,0.2,0.058,-39.4,17.6,-9.1,9.3,-2.6,1.7,-0.0,-1.0,0,0,
467,005180,KOSPI,2.073,1073,빙그레,식료품,,0.82,0.0373,-5.8,-1.0,29.3,140.3,81.5,338.1,-18.6,359.8,0,0,
468,241520,KOSDAQ,2.069,1073,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0499,-57.0,25.1,-4.8,11.5,0.4,-6.0,0.7,0.0,0,0,
469,032830,KOSPI,2.067,1073,삼성생명,,,61.5,0.0565,-38.1,111.4,5.5,1347.6,-29.3,-1489.5,161.3,820.4,0,0,
470,005935,KOSPI,2.065,1073,삼성전자우,,,155.1,0.0621,-17.7,228.8,2.9,7815.6,662.9,-12356.4,2096.9,4570.6,0,0,
471,066570,KOSPI,2.065,1073,LG전자,반도체·전자부품,,32.5,0.049,-49.2,177.4,-3.4,1634.6,-19.3,2228.7,501.1,656.3,0,0,
472,481070,KOSDAQ,2.065,1073,에이유브랜즈,소매,OBSERVE,0.22,0.0545,-44.9,-11.8,-29.9,5.7,-4.1,0.7,1.0,-20.5,0,0,
473,263750,KOSDAQ,2.064,1073,펄어비스,출판·SW,,2.22,0.0375,-51.0,-3.5,12.1,139.1,2.9,-590.5,101.2,481.4,0,0,
474,001430,KOSPI,2.062,1073,세아베스틸지주,철강·1차금속,,1.49,0.0497,-54.1,46.2,-4.8,47.6,-17.6,-198.5,23.6,248.9,0,0,
475,036200,KOSDAQ,2.062,1073,유니셈,기계·장비,,0.28,0.0588,-30.7,12.6,3.1,22.8,-3.2,-0.5,-3.4,12.5,0,0,
476,010120,KOSPI,2.061,1073,LS ELECTRIC,전기장비,,30.68,0.0684,-35.8,266.4,-4.4,1094.5,621.0,1384.9,122.0,-562.5,0,0,
477,483650,KOSPI,2.06,1073,달바글로벌,화학,OBSERVE,2.1,0.048,-36.8,46.6,-29.0,298.3,248.3,467.9,-557.3,-1303.7,0,0,
478,278280,KOSDAQ,2.057,1073,천보,화학,,0.47,0.0432,-52.0,-12.3,2.7,13.7,-2.9,14.8,-8.0,-16.6,0,0,
479,092790,KOSPI,2.057,1073,넥스틸,철강·1차금속,,0.37,0.0416,-34.2,-1.3,9.9,139.8,-47.6,-65.5,1.2,-3.8,0,0,CB 06/22
480,121600,KOSDAQ,2.055,1073,나노신소재,화학,WATCH,0.58,0.0532,-46.8,-3.0,-7.0,24.2,-3.8,1.8,10.5,-9.9,0,0,
481,011170,KOSPI,2.053,1073,롯데케미칼,화학,,2.8,0.0416,-44.5,-8.8,14.1,111.3,-55.8,-115.7,263.5,154.8,0,0,
482,455900,KOSDAQ,2.051,1073,엔젤로보틱스,기계·장비,,0.32,0.0635,-46.6,5.9,-7.0,12.8,-3.0,-0.2,19.1,21.6,0,0,
483,161000,KOSPI,2.049,1073,애경케미칼,화학,,0.51,0.0418,-45.5,-10.0,10.7,32.8,6.8,-36.5,0.6,5.8,0,0,
484,257720,KOSDAQ,2.048,1073,실리콘투,도매,WATCH,2.85,0.0464,-19.7,0.8,6.6,856.7,505.4,2201.3,-769.5,-1722.1,0,0,유상증자 08/18
485,003670,KOSPI,2.043,1073,포스코퓨처엠,전기장비,,16.48,0.0528,-37.4,13.2,11.7,614.7,-242.4,-92.8,406.7,994.2,0,0,
486,118990,KOSDAQ,2.041,1073,모트렉스,자동차·부품,,0.15,0.0425,-41.1,-41.3,16.2,9.0,-6.0,-20.9,5.6,23.3,0,0,
487,073240,KOSPI,2.041,1073,금호타이어,고무·플라스틱,,2.12,0.076,-9.5,49.6,-9.5,251.2,72.8,456.5,2.4,-76.5,0,0,
488,039610,KOSDAQ,2.038,1073,화성밸브,기계·장비,,0.06,0.0395,-39.9,-43.5,12.4,15.6,-5.6,-9.8,0.0,0.7,0,0,
489,022100,KOSPI,2.037,1073,포스코DX,연구개발,,3.37,0.0447,-48.3,-5.6,1.6,310.9,-68.9,-35.9,1902.2,1888.7,0,0,
490,012860,KOSDAQ,2.036,1073,모베이스전자,자동차·부품,,0.17,0.0443,-61.6,78.3,-9.9,8.6,-5.4,-14.6,-0.0,-0.5,0,0,
491,171090,KOSDAQ,2.033,1073,선익시스템,기계·장비,,0.67,0.0535,-49.6,90.0,-5.4,31.8,-2.3,4.9,-2.7,14.0,0,0,
492,420570,KOSDAQ,2.023,1073,제이투케이바이오,화학,OBSERVE,0.05,0.0465,-29.6,27.9,-13.4,6.0,-0.8,-4.0,0.5,3.5,0,0,
493,228760,KOSDAQ,2.018,1073,지노믹트리,지주·전문서비스,WATCH,0.25,0.0474,-68.0,-28.7,-23.5,9.6,-1.5,-2.1,-0.0,0.1,0,0,
494,277810,KOSDAQ,2.016,1073,레인보우로보틱스,기계·장비,EXCLUDE,8.46,0.0599,-50.5,79.2,-12.3,379.0,34.3,436.5,-106.1,-652.1,0,0,
495,039030,KOSDAQ,2.016,1073,이오테크닉스,기계·장비,,5.49,0.0635,-27.2,86.7,17.7,581.0,-534.7,-987.8,629.8,1194.5,0,0,
496,014160,KOSPI,2.014,1073,대영포장,펄프·종이,,0.07,0.0336,-52.4,-37.8,-5.6,5.5,0.0,-12.7,0.0,-0.6,0,0,
497,002020,KOSPI,2.01,1073,코오롱,금융(은행),,0.33,0.056,-69.6,-36.7,-10.6,9.3,1.8,-4.8,0.6,-7.7,0,0,
498,011930,KOSPI,2.01,1073,신성이엔지,반도체·전자부품,,0.33,0.0584,-62.3,7.6,-4.3,20.2,2.4,18.6,-1.7,-2.8,0,0,
499,214370,KOSDAQ,2.005,1073,케어젠,제약·바이오,OBSERVE,2.24,0.0528,-72.2,15.8,-34.8,41.1,18.9,140.3,-10.6,-139.6,0,0,
500,108230,KOSDAQ,2.004,1073,톱텍,기계·장비,,0.13,0.0354,-36.1,-34.8,3.9,54.5,-11.0,-44.4,0.0,-0.7,0,0,
