rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
350,014680,KOSPI,2.514,1080,한솔케미칼,화학,,2.52,0.0568,-30.9,34.8,-10.2,93.9,-17.5,18.6,34.4,-3.5,0,0
351,096770,KOSPI,2.506,1080,SK이노베이션,석유정제,,20.98,0.0466,-17.2,-7.7,12.6,1124.3,407.8,367.5,261.4,4211.2,0,0
352,094970,KOSDAQ,2.503,1080,제이엠티,반도체·전자부품,,0.05,0.0387,-21.2,11.2,20.6,5.7,1.8,6.2,-0.0,-0.3,0,0
353,348350,KOSDAQ,2.501,1080,위드텍,의료·정밀·광학,,0.1,0.0529,-18.8,-11.7,9.4,5.9,-0.1,-10.6,-0.0,0.2,0,0
354,033500,KOSDAQ,2.5,1080,동성화인텍,화학,,0.52,0.0442,-48.7,-40.4,6.0,17.4,-4.6,-7.8,2.5,-2.5,0,0
355,025820,KOSPI,2.499,1080,이구산업,철강·1차금속,,0.15,0.0451,-32.8,-22.6,19.6,10.2,8.4,5.9,0.4,0.6,0,0
356,298020,KOSPI,2.492,1080,효성티앤씨,화학,,1.43,0.0426,-38.1,19.4,21.7,85.4,88.0,-38.2,-40.2,111.4,0,0
357,004100,KOSPI,2.492,1080,태양금속,자동차·부품,,0.09,0.0435,-33.4,1.7,6.4,9.5,4.3,-6.3,0.0,0.0,0,0
358,013580,KOSPI,2.472,1080,계룡건설,건설,,0.19,0.0476,-30.5,10.4,7.2,15.0,5.1,-0.6,-0.1,-0.2,0,0
359,265740,KOSDAQ,2.449,1080,엔에프씨,화학,,0.12,0.0437,-28.7,5.6,28.6,7.6,-6.0,-2.8,-0.2,-8.5,0,0
360,200670,KOSDAQ,2.446,1080,휴메딕스,제약·바이오,,0.32,0.0393,-59.5,-60.1,7.0,6.7,0.3,-8.5,-2.8,0.2,0,0
361,085660,KOSDAQ,2.445,1080,차바이오텍,제약·바이오,,0.9,0.0368,-59.2,-8.4,0.2,27.6,-6.5,-28.2,12.5,19.7,0,0
362,214420,KOSPI,2.436,1080,토니모리,화학,,0.14,0.0411,-49.3,-46.3,3.1,6.1,2.6,11.4,-1.0,0.0,0,0
363,003570,KOSPI,2.433,1080,SNT다이내믹스,자동차·부품,,1.07,0.0455,-56.9,-38.4,-11.9,19.7,43.2,72.1,-49.7,-59.3,0,0
364,000520,KOSPI,2.431,1080,삼일제약,제약·바이오,,0.16,0.0432,-41.7,-39.6,19.3,9.0,2.3,4.2,0.0,-1.0,0,0
365,019180,KOSPI,2.43,1080,티에이치엔,전기장비,,0.11,0.0542,-34.7,109.0,9.5,6.8,2.3,5.9,-0.2,2.6,0,0
366,071050,KOSPI,2.429,1080,한국금융지주,,,11.04,0.0491,-32.3,68.2,-16.4,488.9,154.0,996.6,-347.2,-1193.5,0,0
367,005380,KOSPI,2.424,1080,현대차,자동차·부품,,82.52,0.0459,-46.3,109.9,-9.2,3256.8,596.5,1944.6,69.1,-569.4,0,0
368,060370,KOSDAQ,2.422,1080,LS마린솔루션,건설,,1.66,0.0582,-36.4,7.2,18.8,36.3,1.6,-15.9,49.4,135.9,0,0
369,039200,KOSDAQ,2.417,1080,오스코텍,제약·바이오,,1.43,0.046,-39.7,-3.1,26.8,56.3,-80.7,-41.4,136.4,126.4,0,0
370,016360,KOSPI,2.416,1080,삼성증권,,,8.28,0.0463,-38.0,57.7,-14.8,448.9,-164.4,442.6,-204.2,-867.6,0,0
371,006650,KOSPI,2.404,1080,대한유화,화학,,0.58,0.0444,-52.9,5.8,-14.9,27.9,44.6,57.3,-66.2,-101.0,0,0
372,053030,KOSDAQ,2.402,1080,바이넥스,제약·바이오,,0.25,0.0437,-58.6,-58.4,11.2,5.9,0.6,0.7,2.2,1.2,0,0
373,004800,KOSPI,2.401,1080,효성,금융(은행),,2.66,0.0508,-42.4,85.1,8.2,42.3,-10.3,13.3,26.3,29.5,0,0
374,475960,KOSDAQ,2.4,1080,토모큐브,의료·정밀·광학,,0.53,0.0523,-41.0,38.4,17.6,15.5,2.6,-10.7,-0.9,4.0,0,0
375,137950,KOSDAQ,2.4,1080,제이씨케미칼,화학,,0.08,0.0355,-40.6,-29.2,22.3,6.3,-4.7,0.0,0.1,0.2,0,0
376,003780,KOSPI,2.394,1080,진양산업,고무·플라스틱,,0.05,0.0287,-50.2,-14.9,-17.9,5.8,1.0,2.5,-0.3,-0.1,0,0
377,256840,KOSDAQ,2.392,1080,한국비엔씨,제약·바이오,,0.19,0.0423,-54.5,-51.7,16.3,6.4,-0.6,10.9,0.0,-0.0,0,0
378,049070,KOSDAQ,2.389,1080,인탑스,반도체·전자부품,,0.32,0.0509,-18.0,12.1,13.1,27.4,17.9,4.5,0.0,33.3,0,0
379,008730,KOSPI,2.379,1080,율촌화학,고무·플라스틱,,0.37,0.0435,-61.0,-59.1,6.4,9.0,0.7,15.5,1.6,-4.4,0,0
380,265520,KOSDAQ,2.378,1080,AP시스템,기계·장비,,0.31,0.0517,-32.1,14.9,3.4,14.2,1.0,-8.7,1.0,1.0,0,0
381,267270,KOSPI,2.375,1080,HD건설기계,기계·장비,,6.8,0.0472,-28.3,37.2,11.8,385.3,-114.5,-705.8,272.1,964.6,0,0
382,034020,KOSPI,2.374,1080,두산에너빌리티,기계·장비,,49.9,0.0474,-42.9,20.0,6.4,1725.6,-508.2,-531.5,573.3,787.8,0,0
383,039830,KOSDAQ,2.373,1080,오로라,전문서비스,,0.25,0.0526,-9.9,10.8,19.4,22.6,26.5,36.0,-23.8,-26.9,0,0
384,000210,KOSPI,2.368,1080,DL,화학,,1.06,0.0498,-34.1,-13.2,11.1,50.8,-23.6,-50.5,78.6,113.4,0,0
385,278280,KOSDAQ,2.368,1080,천보,화학,,0.46,0.0437,-53.1,-19.3,-0.8,10.1,-3.8,-7.7,3.5,7.8,0,0
386,054210,KOSDAQ,2.366,1080,이랜텍,반도체·전자부품,,0.21,0.0477,-40.1,-0.9,18.1,9.3,2.1,-15.8,1.1,9.3,0,0
387,006220,KOSPI,2.366,1080,,,,0.35,0.0413,-45.8,-31.0,-5.5,26.5,4.4,-2.4,1.4,1.6,0,0
388,038110,KOSDAQ,2.365,1080,에코플라스틱,자동차·부품,,0.08,0.0288,-52.7,-44.4,4.8,9.3,3.0,-4.2,0.0,0.0,0,0
389,015860,KOSPI,2.357,1080,일진홀딩스,금융(은행),,0.32,0.0475,-54.2,0.5,17.7,6.7,1.7,-8.0,0.2,-0.5,0,0
390,065450,KOSDAQ,2.349,1080,빅텍,의료·정밀·광학,,0.09,0.029,-53.0,-22.7,-1.3,9.5,1.9,-1.4,0.0,0.0,0,0
391,048550,KOSDAQ,2.344,1080,SM C&C,엔지니어링,,0.14,0.0527,-19.1,15.8,-3.3,14.0,-3.3,-0.7,0.1,0.0,0,0
392,317770,KOSDAQ,2.338,1080,엑스페릭스,반도체·전자부품,,0.1,0.0466,-35.6,-35.9,19.7,7.2,1.8,5.0,-0.1,-0.0,0,0
393,101160,KOSDAQ,2.332,1080,월덱스,반도체·전자부품,,0.48,0.0523,-16.5,17.4,1.4,32.2,-1.5,77.9,21.7,69.9,0,0
394,006405,KOSPI,2.329,1080,삼성SDI우,,,0.34,0.0463,-41.9,50.0,10.4,11.5,2.6,-13.1,-0.8,0.6,0,0
395,045390,KOSDAQ,2.322,1080,대아티아이,전기장비,,0.18,0.0402,-53.8,-42.2,2.8,10.4,1.9,13.6,0.0,0.0,0,0
396,058430,KOSPI,2.309,1080,포스코스틸리온,철강·1차금속,,0.29,0.0436,-47.4,9.2,4.7,18.4,-2.4,6.9,0.4,1.8,0,0
397,037270,KOSPI,2.307,1080,YG PLUS,IT서비스,,0.23,0.0389,-64.7,-58.3,8.5,8.7,-0.4,12.0,1.7,0.6,0,0
398,108380,KOSDAQ,2.305,1080,대양전기공업,조선·기타운송,,0.17,0.0466,-47.1,-35.8,9.8,8.5,4.8,11.1,-0.7,-1.3,0,0
399,017180,KOSPI,2.304,1080,명문제약,제약·바이오,,0.04,0.0294,-35.6,-23.7,4.9,14.4,0.3,-2.7,0.0,0.0,0,0
400,403850,KOSDAQ,2.297,1080,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0401,-72.0,,15.3,6.7,1.6,12.0,3.5,7.4,0,0
401,361610,KOSPI,2.295,1080,SK아이이테크놀로지,전기장비,,1.24,0.0587,-55.6,-48.4,5.3,21.6,0.8,15.3,5.2,-12.9,0,0
402,340810,KOSDAQ,2.293,1080,시선AI,출판·SW,,0.05,0.0491,-14.9,-38.6,59.3,14.4,4.8,4.0,-0.0,0.0,0,0
403,001520,KOSPI,2.281,1080,동양,,,0.13,0.1332,0.0,74.6,7.9,5.5,2.1,-1.5,-0.0,-0.1,0,0
404,034220,KOSPI,2.277,1080,LG디스플레이,반도체·전자부품,,4.97,0.0517,-40.4,6.4,-4.1,394.5,91.7,-361.4,-33.8,-230.3,0,0
405,077500,KOSPI,2.273,1080,유니퀘스트,도매,,0.14,0.0549,-26.4,2.1,13.6,5.9,-0.1,1.3,-0.2,-6.8,0,0
406,130660,KOSPI,2.272,1080,한전산업,연구개발,,0.38,0.0444,-54.0,-10.6,10.3,11.9,3.1,26.0,1.0,0.5,0,0
407,190510,KOSDAQ,2.27,1080,나무가,반도체·전자부품,,0.2,0.0579,-48.4,-7.3,11.3,7.2,-1.1,-16.0,6.1,34.3,0,0
408,057540,KOSDAQ,2.269,1080,,,,0.06,0.0482,-6.6,-5.9,4.9,7.9,-0.1,-7.0,0.0,-0.0,0,0
409,039490,KOSPI,2.265,1080,키움증권,,,7.87,0.053,-39.5,55.9,-7.3,330.1,255.7,1101.5,-122.1,-1069.9,0,0
410,008060,KOSPI,2.264,1080,대덕,금융(은행),,0.48,0.0543,-33.6,85.6,8.2,15.6,-1.9,-0.2,1.9,7.2,0,0
411,025980,KOSDAQ,2.263,1080,아난티,숙박·음식,,0.39,0.0375,-62.6,-55.4,2.9,21.6,-0.3,20.7,4.9,9.0,0,0
412,042110,KOSDAQ,2.262,1080,에스씨디,전기장비,,0.06,0.0372,-27.4,-20.5,-6.9,42.8,1.9,2.0,0.0,0.0,0,0
413,039010,KOSDAQ,2.261,1080,현대에이치티,반도체·전자부품,,0.07,0.0458,-34.5,16.6,-1.9,5.9,-3.6,2.3,0.0,0.0,0,0
414,022100,KOSPI,2.261,1080,포스코DX,연구개발,,3.22,0.0594,-50.5,-21.4,13.1,69.1,5.0,31.3,16.9,31.8,0,0
415,483650,KOSPI,2.26,1080,달바글로벌,화학,,3.07,0.0514,-7.2,-3.2,23.3,418.9,89.9,504.9,-70.8,711.3,0,0
416,071090,KOSPI,2.259,1080,하이스틸,철강·1차금속,,0.06,0.0348,-44.7,-47.9,8.6,8.4,-1.7,0.2,0.0,0.0,0,0
417,120110,KOSPI,2.256,1080,코오롱인더,화학,,1.69,0.0443,-43.9,34.1,6.0,98.3,-136.6,5.5,92.2,92.9,0,0
418,013810,KOSDAQ,2.255,1080,스페코,기계·장비,,0.02,0.0348,-49.4,-40.3,-6.9,5.0,-0.2,-1.0,-0.0,-0.0,0,0
419,108320,KOSPI,2.254,1080,LX세미콘,반도체·전자부품,,0.64,0.0498,-39.7,-26.9,4.8,27.9,5.9,-17.5,1.6,-14.1,0,0
420,035420,KOSPI,2.253,1080,NAVER,IT서비스,,33.59,0.053,-25.4,-17.9,13.8,2752.7,193.7,-519.4,630.9,3325.2,0,0
421,000650,KOSPI,2.251,1080,천일고속,운수·물류,,0.23,0.075,-65.1,293.4,1.0,5.3,1.8,3.4,0.0,-0.2,0,0
422,051370,KOSDAQ,2.251,1080,인터플렉스,반도체·전자부품,,0.17,0.0467,-50.3,-20.7,7.9,6.2,1.2,-11.2,0.7,0.0,0,0
423,086890,KOSDAQ,2.25,1080,이수앱지스,제약·바이오,,0.15,0.0421,-42.6,-33.3,7.5,9.0,0.0,-2.8,0.0,0.2,0,0
424,033320,KOSDAQ,2.248,1080,제이씨현시스템,도매,,0.06,0.0386,-44.8,-47.1,13.4,5.6,-4.6,-3.8,0.0,0.0,0,0
425,294570,KOSDAQ,2.246,1080,쿠콘,IT서비스,,0.21,0.0459,-53.6,-49.1,17.8,5.7,-9.5,-5.4,5.0,4.8,0,0
426,047310,KOSDAQ,2.243,1080,파워로직스,전기장비,,0.12,0.0462,-50.2,-31.2,6.3,5.1,1.4,-1.2,-0.0,-0.0,0,0
427,000020,KOSPI,2.24,1080,동화약품,제약·바이오,,0.15,0.0361,-21.4,-25.2,5.8,45.5,10.0,2.5,-0.0,-1.0,0,0
428,091440,KOSDAQ,2.237,1080,한울소재과학,반도체·전자부품,,0.11,0.0675,-7.1,10.7,8.4,8.5,3.1,5.4,-0.0,-5.4,0,0
429,003670,KOSPI,2.236,1080,포스코퓨처엠,전기장비,,13.96,0.0523,-47.0,4.2,4.1,439.7,-380.7,-330.7,37.7,36.2,0,0
430,282880,KOSDAQ,2.233,1080,코윈테크,기계·장비,,0.12,0.0446,-50.2,-15.7,3.6,5.1,3.2,7.0,-0.2,1.7,0,0
431,452260,KOSPI,2.228,1080,한화갤러리아,소매,,0.4,0.0589,-42.9,78.9,6.6,28.9,8.8,-20.7,-0.2,0.4,0,0
432,249420,KOSPI,2.226,1080,일동제약,제약·바이오,,0.49,0.0419,-64.9,-25.2,7.3,15.1,3.0,28.8,0.7,-4.4,0,0
433,297890,KOSDAQ,2.224,1080,HB솔루션,기계·장비,,0.13,0.0482,-38.6,-24.2,11.9,7.5,4.0,4.9,-0.5,0.2,0,0
434,003530,KOSPI,2.224,1080,한화투자증권,,,0.98,0.0454,-52.1,-19.4,0.9,41.1,-0.5,-5.9,9.3,13.7,0,0
435,259630,KOSDAQ,2.223,1080,엠플러스,기계·장비,,0.12,0.0436,-46.0,15.0,5.5,6.9,-1.5,0.4,-0.0,-0.7,0,0
436,030720,KOSPI,2.222,1080,동원수산,농림어업,,0.03,0.0398,-18.0,7.2,7.6,7.2,2.4,-4.9,-0.1,-0.0,0,0
437,009190,KOSPI,2.217,1080,대양금속,철강·1차금속,,0.08,0.0622,-23.1,38.9,-12.5,6.1,-3.6,-15.1,0.0,0.8,0,0
438,017860,KOSPI,2.212,1080,DS단석,화학,,0.22,0.0399,-52.2,-54.5,6.6,15.2,-3.0,13.8,0.2,-2.8,0,0
439,032830,KOSPI,2.211,1080,삼성생명,,,57.9,0.0612,-41.8,170.0,-11.2,1343.2,369.6,2043.5,-534.0,-1725.5,0,0
440,002710,KOSPI,2.21,1080,TCC스틸,철강·1차금속,,0.27,0.0521,-54.0,-49.9,14.4,5.7,-0.2,8.7,0.5,0.6,0,0
441,375500,KOSPI,2.209,1080,DL이앤씨,건설,,2.82,0.055,-28.8,35.1,21.1,203.0,35.1,405.5,221.7,236.6,0,0
442,005420,KOSPI,2.206,1080,코스모화학,화학,,0.4,0.0516,-50.0,-38.6,7.4,12.5,-1.0,8.4,6.8,8.3,0,0
443,032350,KOSPI,2.203,1080,롯데관광개발,사업지원,,1.06,0.0373,-49.9,-9.3,-8.1,82.2,-44.3,24.0,67.4,-118.0,0,0
444,058820,KOSDAQ,2.202,1080,CMG제약,제약·바이오,,0.11,0.0393,-66.5,-53.6,-16.8,6.3,3.3,12.0,-1.3,-0.1,0,0
445,017670,KOSPI,2.197,1080,SK텔레콤,통신,,18.47,0.047,-31.3,61.0,0.4,1530.4,-833.7,-5065.8,476.3,4386.2,0,0
446,330350,KOSDAQ,2.196,1080,위더스제약,제약·바이오,,0.1,0.0521,-38.3,-10.8,19.6,14.3,5.0,0.4,0.0,-1.0,0,0
447,003350,KOSPI,2.194,1080,한국화장품제조,화학,,0.23,0.0453,-26.0,-35.2,32.7,33.9,5.7,15.2,-0.8,-2.0,0,0
448,293780,KOSDAQ,2.193,1080,압타바이오,지주·전문서비스,,0.17,0.0562,-40.4,-49.5,51.8,5.0,-0.8,-5.3,1.0,1.0,0,0
449,439090,KOSDAQ,2.189,1080,마녀공장,화학,,0.31,0.0549,0.0,-6.8,20.6,79.9,18.0,49.5,12.6,31.2,0,0
450,016880,KOSPI,2.189,1080,웅진,엔지니어링,,0.17,0.0458,-58.1,-37.6,11.1,5.2,2.0,-6.5,1.6,22.2,0,0
451,047810,KOSPI,2.185,1080,한국항공우주,조선·기타운송,,13.21,0.0523,-32.9,43.6,-5.6,680.0,-373.8,-1309.4,-263.8,837.8,0,0
452,213420,KOSDAQ,2.184,1080,덕산네오룩스,반도체·전자부품,,0.9,0.0516,-34.9,-24.7,24.7,46.7,-66.5,-145.5,97.2,158.5,0,0
453,045100,KOSDAQ,2.181,1080,한양이엔지,연구개발,,0.59,0.0674,-12.8,69.1,-0.7,31.8,26.7,30.0,-2.0,6.7,0,0
454,008350,KOSPI,2.18,1080,남선알미늄,철강·1차금속,,0.14,0.0319,-65.1,-12.4,0.2,12.1,6.0,15.1,-0.3,-1.1,0,0
455,002700,KOSPI,2.176,1080,신일전자,도매,,0.07,0.0426,-30.4,-23.9,-13.2,68.3,-1.0,-19.4,-0.0,-1.2,0,0
456,053260,KOSDAQ,2.175,1080,금강철강,철강·1차금속,,0.12,0.0507,-18.1,8.9,33.1,38.6,-6.5,-4.7,0.0,0.0,0,0
457,000490,KOSPI,2.171,1080,대동,기계·장비,,0.22,0.041,-33.9,-26.6,16.6,35.2,-15.3,-12.8,-0.1,-0.7,0,0
458,011500,KOSPI,2.171,1080,한농화성,화학,,0.21,0.0478,-49.3,-13.5,10.3,9.2,-2.1,6.5,0.2,0.3,0,0
459,328130,KOSDAQ,2.167,1080,루닛,출판·SW,,0.87,0.0533,-49.4,-49.6,17.5,30.6,-22.9,-39.9,22.2,22.9,0,0
460,052020,KOSDAQ,2.165,1080,에스티큐브,도매,,0.62,0.0507,-58.7,13.4,19.8,15.1,-5.7,-6.8,0.5,0.5,0,0
461,003030,KOSPI,2.163,1080,세아제강지주,금융(은행),,0.47,0.0393,-55.3,-50.6,9.0,31.4,4.6,24.5,-17.6,-46.6,0,0
462,037460,KOSDAQ,2.159,1080,삼지전자,반도체·전자부품,,0.62,0.065,-32.7,206.9,15.9,30.5,20.4,-54.6,25.9,91.3,0,0
463,042000,KOSDAQ,2.158,1080,카페24,IT서비스,,0.45,0.047,-59.3,-60.8,11.1,13.5,-4.7,18.6,6.4,17.5,0,0
464,322510,KOSDAQ,2.154,1080,제이엘케이,출판·SW,,0.15,0.0601,-36.7,-21.6,18.8,6.9,3.3,4.6,0.5,1.5,0,0
465,018260,KOSPI,2.149,1080,삼성에스디에스,IT서비스,,18.34,0.0746,-34.5,26.7,24.6,700.7,-122.1,-431.1,602.6,1524.3,0,0
466,128940,KOSPI,2.143,1080,한미약품,제약·바이오,,5.29,0.0568,-34.0,38.4,8.3,326.8,-63.0,631.2,248.2,74.2,0,0
467,378340,KOSDAQ,2.141,1080,필에너지,기계·장비,,0.24,0.0566,-49.8,-12.3,-1.8,5.4,1.0,6.4,0.0,0.0,0,0
468,267320,KOSDAQ,2.138,1080,나인테크,기계·장비,,0.12,0.0466,-53.1,-38.1,7.0,5.5,2.3,7.2,0.0,0.0,0,0
469,052690,KOSPI,2.137,1080,한전기술,연구개발,,3.81,0.0619,-48.9,7.5,2.0,115.0,-56.3,-85.9,53.4,158.3,0,0
470,008970,KOSPI,2.134,1080,KBI동양철관,철강·1차금속,,0.12,0.0373,-68.7,-68.9,4.2,6.5,4.9,15.4,0.0,-0.5,0,0
471,304360,KOSDAQ,2.134,1080,에스바이오메딕스,제약·바이오,,0.26,0.0642,-48.9,-2.4,11.6,6.1,0.2,7.4,-0.5,-0.8,0,0
472,017960,KOSPI,2.124,1080,한국카본,금속가공,,1.26,0.0431,-53.4,-19.4,-1.0,68.6,-5.4,-30.7,-2.5,-35.6,0,0
473,362320,KOSDAQ,2.114,1080,청담글로벌,도매,,0.11,0.0429,-49.3,-46.9,12.0,8.0,-1.4,6.6,0.0,-0.2,0,0
474,372320,KOSDAQ,2.113,1080,큐로셀,지주·전문서비스,,0.41,0.0539,-58.2,-24.7,13.8,8.9,4.6,24.2,0.2,1.2,0,0
475,041190,KOSDAQ,2.113,1080,우리기술투자,금융(은행),,0.41,0.0414,-60.3,-50.7,7.3,18.6,3.4,27.8,4.1,10.3,0,0
476,030960,KOSDAQ,2.111,1080,양지사,인쇄,,0.07,0.0455,-49.3,-40.5,-1.8,8.7,2.3,1.5,-0.0,0.0,0,0
477,127120,KOSDAQ,2.108,1080,제이에스링크,지주·전문서비스,,1.42,0.0685,-16.2,174.7,11.0,53.6,71.7,87.0,19.9,12.0,0,0
478,457190,KOSPI,2.101,1080,이수스페셜티케미컬,화학,,1.98,0.0515,-49.7,41.3,7.4,67.2,-37.1,-17.8,27.3,49.2,0,0
479,097230,KOSPI,2.1,1080,HJ중공업,건설,,1.54,0.0499,-48.8,99.9,6.8,76.0,1.4,-2.8,1.8,70.7,0,0
480,028050,KOSPI,2.096,1080,삼성E&A,연구개발,,9.59,0.0549,-24.0,65.2,19.1,1027.1,33.7,388.5,441.2,949.1,0,0
481,005070,KOSPI,2.095,1080,코스모신소재,화학,,1.3,0.059,-40.1,3.4,1.8,41.0,25.7,61.7,3.6,-24.0,0,0
482,017550,KOSPI,2.088,1080,수산세보틱스,기계·장비,,0.12,0.0546,-52.0,-2.3,12.4,5.4,2.7,5.4,0.0,-0.0,0,0
483,192650,KOSPI,2.085,1080,드림텍,반도체·전자부품,,0.34,0.0658,-40.3,-25.1,19.6,15.0,-1.7,-18.8,4.4,26.1,0,0
484,109610,KOSDAQ,2.083,1080,에스와이,금속가공,,0.1,0.0565,-44.2,-33.5,-7.7,6.6,3.8,6.0,0.0,0.2,0,0
485,010960,KOSPI,2.082,1080,삼호개발,건설,,0.08,0.0611,-27.9,25.8,-16.6,15.6,0.0,-5.8,0.0,0.4,0,0
486,042660,KOSPI,2.079,1080,한화오션,조선·기타운송,,27.27,0.0609,-40.6,-16.0,12.9,1350.8,729.3,1254.8,425.5,634.8,0,0
487,006400,KOSPI,2.073,1080,삼성SDI,전기장비,,37.03,0.0566,-35.5,127.1,4.4,1936.6,-410.9,-744.9,1256.6,697.2,0,0
488,018290,KOSDAQ,2.072,1080,브이티,화학,,0.52,0.0436,-61.9,-67.4,24.1,23.7,-4.0,46.7,10.2,13.9,0,0
489,142210,KOSDAQ,2.067,1080,유니트론텍,도매,,0.12,0.064,-31.8,-11.9,13.8,8.0,4.5,-2.1,-0.2,-0.1,0,0
490,104830,KOSDAQ,2.066,1080,원익머트리얼즈,화학,,0.46,0.0568,-33.7,56.9,2.0,26.5,-6.7,-18.5,-12.0,-45.8,0,0
491,028260,KOSPI,2.065,1080,삼성물산,도매,,55.87,0.0665,-35.6,126.4,-4.6,1809.7,1110.0,1767.4,-945.3,-601.5,0,0
492,064820,KOSDAQ,2.06,1080,케이프,조선·기타운송,,0.28,0.0473,-46.7,21.4,8.4,16.7,3.5,-22.0,0.0,-0.6,0,0
493,376300,KOSDAQ,2.058,1080,디어유,출판·SW,,0.48,0.0426,-64.8,-54.1,-8.6,23.6,0.6,-106.8,-25.2,-44.4,0,0
494,102710,KOSDAQ,2.056,1080,이엔에프테크놀로지,화학,,0.73,0.062,-18.8,-2.7,25.5,39.7,6.3,-22.7,20.5,64.2,0,0
495,053700,KOSDAQ,2.054,1080,삼보모터스,자동차·부품,,0.11,0.0487,-54.1,-10.3,11.4,8.6,3.6,7.0,-0.3,0.3,0,0
496,079900,KOSPI,2.053,1080,전진건설로봇,기계·장비,,0.5,0.0546,-52.9,-28.1,3.0,13.9,-12.0,12.1,0.7,-2.8,0,0
497,060250,KOSDAQ,2.052,1080,NHN KCP,금융보조,,0.59,0.0452,-38.1,-23.5,16.3,82.0,19.0,-45.6,11.4,38.8,0,0
498,085620,KOSPI,2.047,1080,미래에셋생명,,,2.35,0.084,-49.7,156.2,4.4,24.6,-28.4,-59.6,32.3,83.7,0,0
499,294630,KOSDAQ,2.046,1080,서남,전기장비,,0.08,0.0457,-47.6,-7.1,17.4,8.1,3.5,1.8,-0.2,-0.2,0,0
500,448710,KOSDAQ,2.041,1080,코츠테크놀로지,반도체·전자부품,,0.06,0.042,-50.6,-56.2,18.0,5.7,2.7,-2.1,0.2,0.0,0,0
501,092790,KOSPI,2.033,1080,넥스틸,철강·1차금속,,0.34,0.0497,-39.4,-31.6,26.1,64.5,-37.0,-43.6,1.4,11.0,0,0
502,060280,KOSDAQ,2.03,1080,큐렉소,소매,,0.38,0.043,-54.5,3.0,10.8,20.6,-13.8,-2.2,4.8,6.9,0,0
503,084990,KOSDAQ,2.024,1080,헬릭스미스,지주·전문서비스,,0.17,0.0554,-61.3,24.1,7.3,5.2,1.2,15.9,-0.0,-0.0,0,0
504,001250,KOSPI,2.023,1080,GS글로벌,도매,,0.24,0.0425,-46.4,-1.8,10.7,21.3,11.6,22.8,1.8,2.0,0,0
505,336370,KOSPI,2.019,1080,솔루스첨단소재,반도체·전자부품,,0.54,0.0646,-52.7,-7.7,1.5,9.8,-1.6,-14.1,2.4,-14.4,0,0
506,192250,KOSDAQ,2.018,1080,케이사인,출판·SW,,0.06,0.037,-49.4,-36.0,15.7,7.9,1.2,-2.7,-0.1,-0.1,0,0
507,000155,KOSPI,2.015,1080,두산우,,,1.7,0.0629,-42.3,20.8,0.2,48.4,14.2,-32.8,-4.3,-8.1,0,0
508,005935,KOSPI,2.014,1080,삼성전자우,,,144.59,0.0638,-23.3,238.5,1.9,6954.5,-653.8,3170.1,-597.1,763.7,0,0
509,243840,KOSDAQ,2.014,1080,신흥에스이씨,전기장비,,0.2,0.0504,-54.7,20.0,12.2,7.7,-4.6,-11.4,-0.2,-0.7,0,0
510,042510,KOSDAQ,2.012,1080,라온시큐어,출판·SW,,0.09,0.047,-45.2,-32.6,12.7,10.3,4.5,-3.4,-0.3,18.4,0,0
511,034730,KOSPI,2.009,1080,SK,금융(은행),,37.99,0.0655,-38.9,222.1,-10.1,1237.3,604.4,480.8,-468.5,27.6,0,0
512,023530,KOSPI,2.008,1080,롯데쇼핑,소매,,2.79,0.0503,-51.4,117.5,-36.0,216.6,204.7,888.9,-304.4,-910.4,0,0
513,217820,KOSDAQ,2.006,1080,원익피앤이,기계·장비,,0.1,0.0473,-54.1,-42.5,15.7,5.6,1.3,0.8,-0.0,0.2,0,0
514,006800,KOSPI,2.005,1080,미래에셋증권,,,19.86,0.0492,-57.6,118.9,-11.3,653.7,327.0,2461.2,-140.3,-1308.7,0,0
515,365340,KOSDAQ,2.004,1080,성일하이텍,화학,,0.46,0.0454,-57.8,-9.1,8.0,16.7,-35.2,-18.0,8.7,-70.0,0,0
516,228760,KOSDAQ,2.002,1080,지노믹트리,지주·전문서비스,,0.37,0.0472,-53.6,-26.4,35.1,14.9,4.3,-10.6,-0.1,0.1,0,0
517,117730,KOSDAQ,2.001,1080,티로보틱스,기계·장비,,0.33,0.0542,-49.0,12.0,27.2,18.3,-4.4,-21.6,1.0,1.7,0,0
518,214370,KOSDAQ,1.997,1080,케어젠,제약·바이오,,3.55,0.0631,-56.0,19.6,3.8,51.3,-35.9,89.8,30.1,11.7,0,0
519,388720,KOSDAQ,1.995,1080,유일로보틱스,기계·장비,,0.84,0.0575,-52.8,-2.7,10.4,25.1,6.9,4.6,6.2,22.5,0,0
520,250060,KOSDAQ,1.988,1080,모비스,IT서비스,,0.1,0.0429,-61.3,9.4,18.9,5.4,4.1,6.5,0.0,-0.0,0,0
521,034230,KOSPI,1.987,1080,파라다이스,예술·스포츠,,0.91,0.0439,-58.3,-29.0,-21.4,78.2,1.8,271.8,-58.2,-545.1,0,0
