rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
348,010780,KOSPI,2.503,1087,아이에스동서,비금속광물(시멘트·유리),,0.51,0.0439,-50.0,-3.1,-9.6,15.7,7.9,25.0,-8.3,-44.6,0,0
349,025820,KOSPI,2.496,1087,이구산업,철강·1차금속,,0.15,0.0411,-32.7,-17.2,17.3,10.5,-0.3,12.8,-0.0,0.4,0,0
350,005380,KOSPI,2.495,1087,현대차,자동차·부품,,92.76,0.0456,-39.6,106.7,6.6,3089.0,832.8,1865.7,-330.9,-1458.0,0,0
351,068790,KOSDAQ,2.49,1087,DMS,기계·장비,,0.16,0.0464,-20.4,-22.6,1.3,15.0,-6.1,-14.7,0.1,0.2,0,0
352,019180,KOSPI,2.489,1087,티에이치엔,전기장비,,0.12,0.0538,-32.6,108.6,14.0,6.8,4.4,10.9,-0.1,2.9,0,0
353,085660,KOSDAQ,2.488,1087,차바이오텍,제약·바이오,,0.89,0.0363,-60.0,-11.1,4.5,26.2,-2.6,-27.0,1.1,14.6,0,0
354,016360,KOSPI,2.487,1087,삼성증권,,,8.3,0.0459,-37.8,66.1,-13.6,443.8,-91.2,492.3,-92.4,-875.8,0,0
355,010130,KOSPI,2.487,1087,고려아연,철강·1차금속,,24.96,0.0448,-43.5,34.4,16.2,287.7,-748.2,-812.3,736.6,895.6,0,0
356,101160,KOSDAQ,2.485,1087,월덱스,반도체·전자부품,,0.47,0.0522,-18.6,40.0,-9.1,27.2,5.9,76.2,4.9,66.6,0,0
357,018470,KOSPI,2.481,1087,조일알미늄,철강·1차금속,,0.13,0.0314,-46.2,-36.9,14.0,12.2,-0.7,-0.2,0.0,10.8,0,0
358,004100,KOSPI,2.478,1087,태양금속,자동차·부품,,0.09,0.0429,-34.1,5.5,0.2,9.2,2.2,-5.0,0.0,0.0,0,0
359,020000,KOSPI,2.478,1087,한섬,의복,,0.35,0.0394,-41.5,38.0,-24.5,27.7,10.6,73.0,-35.3,-115.6,0,0
360,003000,KOSPI,2.477,1087,부광약품,제약·바이오,,0.44,0.0394,-54.0,21.1,13.1,14.2,7.3,10.0,-1.5,0.5,0,0
361,481070,KOSDAQ,2.475,1087,에이유브랜즈,소매,,0.29,0.0548,-27.0,-27.5,28.1,9.4,2.3,2.0,-5.4,-7.5,0,0
362,039200,KOSDAQ,2.47,1087,오스코텍,제약·바이오,,1.43,0.0459,-39.7,-0.2,24.0,61.5,-111.4,-104.7,153.0,191.4,0,0
363,051160,KOSDAQ,2.47,1087,지어소프트,출판·SW,,0.16,0.0365,-7.3,-26.7,43.4,23.7,-13.2,31.9,5.0,6.9,0,0
364,340450,KOSDAQ,2.47,1087,지씨지놈,전문서비스,,0.13,0.0419,-39.6,-41.1,18.8,6.1,0.0,0.5,1.5,6.9,0,0
365,004800,KOSPI,2.469,1087,효성,금융(은행),,2.84,0.051,-38.5,77.6,18.6,38.8,-6.8,15.5,9.6,29.1,0,0
366,038680,KOSDAQ,2.468,1087,에스넷,IT서비스,,0.08,0.0344,-31.9,-15.9,12.0,9.6,0.3,6.6,0.0,0.0,0,0
367,161000,KOSPI,2.463,1087,애경케미칼,화학,,0.46,0.0441,-50.0,-18.9,5.8,11.9,-13.6,8.1,0.5,0.6,0,0
368,034020,KOSPI,2.454,1087,두산에너빌리티,기계·장비,,52.91,0.0474,-39.4,18.9,18.5,1662.7,-755.5,209.2,492.8,755.8,0,0
369,194700,KOSDAQ,2.448,1087,노바렉스,식료품,,0.27,0.0421,-30.8,-29.8,8.1,27.6,10.6,10.2,26.2,3.7,0,0
370,200670,KOSDAQ,2.446,1087,휴메딕스,제약·바이오,,0.31,0.0394,-60.5,-56.6,4.8,6.8,-5.7,-3.7,-2.4,-4.2,0,0
371,000650,KOSPI,2.434,1087,천일고속,운수·물류,,0.23,0.0514,-64.8,282.6,2.2,5.2,-2.5,1.0,-0.0,-0.2,0,0
372,298020,KOSPI,2.43,1087,효성티앤씨,화학,,1.43,0.0426,-38.2,25.5,18.9,91.2,81.4,7.1,-62.7,59.8,0,0
373,049070,KOSDAQ,2.427,1087,인탑스,반도체·전자부품,,0.33,0.0481,-16.6,13.2,14.1,27.1,15.8,21.5,-0.4,22.5,0,0
374,006570,KOSPI,2.425,1087,대림통상,금속가공,,0.03,0.0302,-35.6,-26.5,-9.5,5.5,-1.7,-1.2,-5.4,-5.4,0,0
375,265520,KOSDAQ,2.425,1087,AP시스템,기계·장비,,0.31,0.0514,-32.1,21.4,3.6,13.8,-1.4,-3.8,-0.8,-0.8,0,0
376,036620,KOSDAQ,2.423,1087,감성코퍼레이션,도매,,0.39,0.0426,-41.1,-31.1,11.6,17.0,-15.6,-45.1,13.6,50.3,0,0
377,216080,KOSDAQ,2.422,1087,제테마,제약·바이오,,0.16,0.042,-60.8,-32.1,-4.2,6.2,0.6,-3.1,0.1,0.2,0,0
378,330350,KOSDAQ,2.42,1087,위더스제약,제약·바이오,,0.1,0.0521,-36.7,-12.3,18.1,7.8,4.4,9.5,0.0,0.0,0,0
379,452260,KOSPI,2.413,1087,한화갤러리아,소매,,0.41,0.0433,-41.6,88.8,6.8,20.4,4.5,-15.2,-0.2,1.1,0,0
380,054210,KOSDAQ,2.411,1087,이랜텍,반도체·전자부품,,0.2,0.0475,-40.5,-4.4,14.1,8.1,-1.3,-9.6,0.2,7.6,0,0
381,014680,KOSPI,2.41,1087,한솔케미칼,화학,,2.36,0.0541,-35.4,45.7,-10.6,96.8,-22.6,94.6,21.1,-120.4,0,0
382,002030,KOSPI,2.408,1087,아세아,엔지니어링,,0.38,0.0402,-52.9,-46.2,1.3,11.3,-2.7,-14.3,2.8,15.4,0,0
383,278280,KOSDAQ,2.4,1087,천보,화학,,0.46,0.0436,-52.4,-16.5,10.7,10.1,0.1,-3.0,0.6,5.3,0,0
384,008730,KOSPI,2.396,1087,율촌화학,고무·플라스틱,,0.37,0.0426,-60.4,-58.8,11.9,8.9,-1.0,16.6,0.5,-2.9,0,0
385,008060,KOSPI,2.394,1087,대덕,금융(은행),,0.53,0.0549,-26.4,92.1,16.3,15.4,2.4,-1.9,1.6,8.1,0,0
386,000210,KOSPI,2.386,1087,DL,화학,,1.09,0.0489,-32.4,3.7,11.7,48.6,18.6,-47.4,-7.2,97.0,0,0
387,256840,KOSDAQ,2.375,1087,한국비엔씨,제약·바이오,,0.18,0.0424,-55.5,-50.6,11.4,6.2,-2.9,10.4,0.0,0.0,0,0
388,253840,KOSDAQ,2.374,1087,수젠텍,제약·바이오,,0.07,0.0407,-46.9,-45.4,4.0,5.3,1.2,5.3,0.0,0.0,0,0
389,060370,KOSDAQ,2.365,1087,LS마린솔루션,건설,,1.7,0.0581,-35.1,10.2,21.3,41.8,10.8,5.3,15.4,132.6,0,0
390,071090,KOSPI,2.36,1087,하이스틸,철강·1차금속,,0.06,0.0345,-40.0,-31.4,5.2,8.4,-0.4,3.9,0.0,-0.0,0,0
391,003780,KOSPI,2.358,1087,진양산업,고무·플라스틱,,0.05,0.0281,-51.0,-17.9,-16.0,5.5,0.9,2.2,-0.4,-0.3,0,0
392,042110,KOSDAQ,2.354,1087,에스씨디,전기장비,,0.05,0.0374,-29.3,-10.5,-13.3,13.3,-0.0,5.2,0.0,0.0,0,0
393,045390,KOSDAQ,2.351,1087,대아티아이,전기장비,,0.19,0.0402,-53.3,-50.0,3.5,9.8,-0.7,18.8,0.0,0.0,0,0
394,008490,KOSPI,2.35,1087,서흥,화학,,0.29,0.0477,-20.1,16.0,22.4,19.8,32.0,25.0,6.4,9.8,0,0
395,108320,KOSPI,2.347,1087,LX세미콘,반도체·전자부품,,0.67,0.0493,-36.8,-24.2,5.7,26.5,-0.5,-23.2,1.9,-3.6,0,0
396,039830,KOSDAQ,2.347,1087,오로라,전문서비스,,0.25,0.0529,-8.9,16.9,21.8,24.2,20.0,38.2,-16.6,-30.5,0,0
397,317770,KOSDAQ,2.346,1087,엑스페릭스,반도체·전자부품,,0.1,0.0456,-35.4,-42.2,23.8,7.0,-0.8,5.2,0.0,-0.0,0,0
398,475960,KOSDAQ,2.344,1087,토모큐브,의료·정밀·광학,,0.49,0.0528,-45.4,66.3,-1.5,13.5,-1.5,-3.3,0.4,4.2,0,0
399,053030,KOSDAQ,2.343,1087,바이넥스,제약·바이오,,0.24,0.0435,-61.0,-56.9,7.1,5.9,-3.0,1.6,1.1,0.2,0,0
400,051370,KOSDAQ,2.337,1087,인터플렉스,반도체·전자부품,,0.17,0.046,-49.4,-21.4,9.3,5.1,-1.1,1.9,0.0,0.0,0,0
401,015860,KOSPI,2.336,1087,일진홀딩스,금융(은행),,0.34,0.0479,-51.6,-5.3,23.2,8.4,0.8,-3.4,0.0,-0.2,0,0
402,065450,KOSDAQ,2.333,1087,빅텍,의료·정밀·광학,,0.09,0.0289,-52.8,-21.6,-1.6,9.1,1.9,-0.4,0.0,0.0,0,0
403,340810,KOSDAQ,2.332,1087,시선AI,출판·SW,,0.05,0.0493,-9.4,-35.9,63.2,15.6,5.0,5.4,-0.0,-0.0,0,0
404,006405,KOSPI,2.33,1087,삼성SDI우,,,0.35,0.0461,-40.4,64.6,10.5,12.1,1.0,-2.8,-1.5,-0.9,0,0
405,190510,KOSDAQ,2.33,1087,나무가,반도체·전자부품,,0.2,0.0516,-46.0,-9.9,11.4,7.0,-4.5,-12.8,5.2,30.7,0,0
406,006650,KOSPI,2.329,1087,대한유화,화학,,0.59,0.0422,-52.1,5.2,-13.3,29.7,22.2,49.0,-53.8,-114.4,0,0
407,000520,KOSPI,2.328,1087,삼일제약,제약·바이오,,0.15,0.0434,-45.1,-37.2,9.4,8.7,0.7,3.9,0.0,-0.6,0,0
408,038110,KOSDAQ,2.325,1087,에코플라스틱,자동차·부품,,0.08,0.0288,-52.8,-44.1,3.6,9.4,0.6,-6.3,0.0,0.0,0,0
409,372910,KOSPI,2.323,1087,한컴라이프케어,의료·정밀·광학,,0.05,0.028,-45.1,-36.9,7.0,11.5,-4.3,-5.2,-0.0,-0.0,0,0
410,137950,KOSDAQ,2.318,1087,제이씨케미칼,화학,,0.07,0.0357,-41.9,-23.5,13.9,6.2,-3.9,1.0,0.2,0.2,0,0
411,267270,KOSPI,2.316,1087,HD건설기계,기계·장비,,6.64,0.047,-30.0,43.4,6.4,391.3,-193.5,-613.0,228.7,916.3,0,0
412,123690,KOSPI,2.312,1087,한국화장품,도매,,0.11,0.033,-47.8,-39.4,6.2,11.0,-8.8,-1.8,0.0,0.0,0,0
413,003670,KOSPI,2.308,1087,포스코퓨처엠,전기장비,,15.17,0.0521,-42.4,11.7,15.5,452.1,-424.2,-389.5,-12.9,43.3,0,0
414,039490,KOSPI,2.306,1087,키움증권,,,7.88,0.0519,-39.4,65.1,-6.7,316.8,121.9,1127.0,-39.5,-1093.4,0,0
415,025980,KOSDAQ,2.304,1087,아난티,숙박·음식,,0.38,0.0376,-63.2,-63.6,3.7,20.8,-4.0,17.6,0.7,6.8,0,0
416,034220,KOSPI,2.298,1087,LG디스플레이,반도체·전자부품,,5.14,0.0486,-38.5,1.5,-1.3,401.4,18.9,-200.8,-0.3,-247.1,0,0
417,282880,KOSDAQ,2.297,1087,코윈테크,기계·장비,,0.13,0.0447,-46.3,-14.4,9.8,5.2,0.4,7.6,0.0,1.5,0,0
418,037460,KOSDAQ,2.293,1087,삼지전자,반도체·전자부품,,0.59,0.0654,-35.7,215.1,3.4,30.0,-16.3,-33.4,27.9,91.8,0,0
419,108380,KOSDAQ,2.292,1087,대양전기공업,조선·기타운송,,0.18,0.0465,-46.6,-35.3,8.2,8.3,3.3,12.4,-0.8,-1.5,0,0
420,034230,KOSPI,2.291,1087,파라다이스,예술·스포츠,,0.92,0.0429,-58.2,-41.0,-2.9,52.6,3.2,287.6,-85.9,-587.6,0,0
421,361610,KOSPI,2.289,1087,SK아이이테크놀로지,전기장비,,1.27,0.0576,-54.7,-45.0,9.0,23.6,3.3,17.3,2.6,-16.7,0,0
422,037270,KOSPI,2.279,1087,YG PLUS,IT서비스,,0.22,0.0388,-66.3,-58.9,6.3,8.7,-2.4,12.9,1.2,0.6,0,0
423,237880,KOSDAQ,2.278,1087,클리오,화학,,0.26,0.0486,-8.3,-23.4,32.5,19.5,7.2,15.3,-4.4,-4.6,0,0
424,048550,KOSDAQ,2.271,1087,SM C&C,엔지니어링,,0.13,0.0531,-23.9,19.1,-15.3,14.9,-2.9,4.4,0.2,0.1,0,0
425,008350,KOSPI,2.27,1087,남선알미늄,철강·1차금속,,0.13,0.0309,-66.6,-6.0,-7.2,10.1,1.4,12.2,0.2,-0.7,0,0
426,022100,KOSPI,2.267,1087,포스코DX,연구개발,,3.31,0.0588,-49.2,-15.1,16.7,69.6,-9.2,29.7,5.6,34.7,0,0
427,475580,KOSDAQ,2.267,1087,에이럭스,기타제조,,0.11,0.0421,-42.7,-33.8,16.9,6.3,-3.5,1.6,0.0,-0.0,0,0
428,035420,KOSPI,2.264,1087,NAVER,IT서비스,,35.79,0.0526,-20.6,-15.7,20.0,2915.3,-290.4,-600.3,-640.2,3344.3,0,0
429,094970,KOSDAQ,2.263,1087,제이엠티,반도체·전자부품,,0.05,0.0401,-29.2,13.6,5.8,6.3,-1.2,6.3,-1.1,-0.3,0,0
430,058430,KOSPI,2.262,1087,포스코스틸리온,철강·1차금속,,0.28,0.0427,-48.4,14.7,2.3,18.5,-1.0,7.8,0.2,1.9,0,0
431,010960,KOSPI,2.261,1087,삼호개발,건설,,0.08,0.0613,-26.5,10.9,-3.1,11.3,-2.4,-10.4,0.0,0.4,0,0
432,130660,KOSPI,2.26,1087,한전산업,연구개발,,0.39,0.0439,-53.3,-7.5,12.0,12.3,1.1,31.3,0.4,0.7,0,0
433,249420,KOSPI,2.258,1087,일동제약,제약·바이오,,0.48,0.0418,-65.7,-22.8,6.8,14.9,2.4,30.1,-10.0,-14.0,0,0
434,005420,KOSPI,2.251,1087,코스모화학,화학,,0.41,0.0509,-48.8,-37.5,14.7,12.1,-1.1,9.5,4.2,7.4,0,0
435,003530,KOSPI,2.249,1087,한화투자증권,,,1.03,0.0449,-50.0,-14.5,6.7,39.9,-4.2,9.9,10.2,14.7,0,0
436,294630,KOSDAQ,2.246,1087,서남,전기장비,,0.08,0.0454,-48.6,-2.0,10.8,5.5,0.2,5.0,-0.2,-0.2,0,0
437,002710,KOSPI,2.241,1087,TCC스틸,철강·1차금속,,0.27,0.0519,-53.8,-44.5,16.1,5.3,-1.4,8.3,0.8,0.8,0,0
438,297890,KOSDAQ,2.23,1087,HB솔루션,기계·장비,,0.13,0.0478,-38.7,-22.3,8.7,7.2,3.8,9.0,-1.5,-1.4,0,0
439,002700,KOSPI,2.229,1087,신일전자,도매,,0.07,0.0425,-31.7,-17.3,-9.9,41.5,-8.5,-13.8,0.0,-1.0,0,0
440,091440,KOSDAQ,2.229,1087,한울소재과학,반도체·전자부품,,0.12,0.0675,-2.1,29.2,24.7,10.6,5.4,9.0,0.0,-4.8,0,0
441,032830,KOSPI,2.219,1087,삼성생명,,,60.2,0.061,-39.4,182.0,-9.1,1293.8,401.0,1831.0,-440.7,-1679.4,0,0
442,001520,KOSPI,2.215,1087,동양,,,0.12,0.1332,-2.9,67.9,5.4,5.8,-0.4,-2.6,0.4,0.3,0,0
443,375500,KOSPI,2.211,1087,DL이앤씨,건설,,2.86,0.0544,-28.0,41.2,22.6,209.1,-10.7,385.7,158.8,243.1,0,0
444,294570,KOSDAQ,2.211,1087,쿠콘,IT서비스,,0.21,0.0453,-53.7,-45.1,16.8,6.1,-9.8,-5.3,8.6,8.5,0,0
445,127120,KOSDAQ,2.206,1087,제이에스링크,지주·전문서비스,,1.41,0.0686,-17.2,191.0,16.5,52.4,88.2,106.2,28.2,27.9,0,0
446,008970,KOSPI,2.204,1087,KBI동양철관,철강·1차금속,,0.12,0.0371,-64.4,-62.0,2.1,6.0,0.8,16.8,0.0,-0.3,0,0
447,109610,KOSDAQ,2.2,1087,에스와이,금속가공,,0.1,0.0565,-44.9,-38.0,-1.3,5.1,2.6,7.7,0.0,-0.6,0,0
448,052020,KOSDAQ,2.2,1087,에스티큐브,도매,,0.63,0.0473,-58.1,11.6,26.2,14.7,-7.0,-6.2,0.5,0.5,0,0
449,259630,KOSDAQ,2.195,1087,엠플러스,기계·장비,,0.12,0.0425,-46.1,15.0,8.2,7.3,-3.4,4.3,0.0,-0.7,0,0
450,042660,KOSPI,2.194,1087,한화오션,조선·기타운송,,29.35,0.0609,-36.1,-30.2,10.5,1298.3,372.6,1361.0,-373.8,162.6,0,0
451,120110,KOSPI,2.192,1087,코오롱인더,화학,,1.66,0.0441,-45.2,35.6,3.2,102.7,-101.2,12.4,48.4,61.2,0,0
452,033320,KOSDAQ,2.186,1087,제이씨현시스템,도매,,0.06,0.0385,-41.0,-47.0,14.9,7.5,-2.8,-2.0,0.0,0.0,0,0
453,403850,KOSDAQ,2.186,1087,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0399,-72.3,,13.6,9.0,24.3,34.7,7.6,13.5,0,0
454,005070,KOSPI,2.183,1087,코스모신소재,화학,,1.4,0.0588,-35.6,6.3,12.5,39.4,15.5,54.9,5.9,-17.8,0,0
455,161890,KOSPI,2.178,1087,한국콜마,화학,,3.23,0.0469,0.0,15.3,27.0,507.4,-356.8,-69.0,251.1,73.2,0,0
456,017670,KOSPI,2.177,1087,SK텔레콤,통신,,21.59,0.0484,-19.7,53.2,12.0,1749.0,-289.0,-5281.4,-261.6,4296.9,0,0
457,045100,KOSDAQ,2.175,1087,한양이엔지,연구개발,,0.57,0.0671,-14.7,86.3,6.3,33.4,44.4,60.1,-44.3,-51.6,0,0
458,192650,KOSPI,2.174,1087,드림텍,반도체·전자부품,,0.34,0.0656,-40.0,-23.9,20.1,13.7,-1.5,-12.6,4.3,27.2,0,0
459,017860,KOSPI,2.164,1087,DS단석,화학,,0.22,0.0396,-52.6,-48.0,3.6,15.5,-0.3,22.8,0.0,-2.8,0,0
460,128940,KOSPI,2.163,1087,한미약품,제약·바이오,,5.11,0.0563,-36.3,42.4,3.2,305.0,-96.8,429.4,142.3,153.0,0,0
461,006400,KOSPI,2.162,1087,삼성SDI,전기장비,,41.58,0.0568,-27.5,138.9,18.8,1854.8,-548.2,-115.1,1430.0,563.4,0,0
462,011500,KOSPI,2.16,1087,한농화성,화학,,0.22,0.0475,-48.1,-13.1,14.3,9.6,0.5,10.5,0.2,0.3,0,0
463,047810,KOSPI,2.157,1087,한국항공우주,조선·기타운송,,14.27,0.053,-27.5,62.3,-1.9,730.3,-582.3,-1380.6,-192.4,501.5,0,0
464,267320,KOSDAQ,2.156,1087,나인테크,기계·장비,,0.13,0.0465,-50.9,-36.6,14.3,5.5,0.1,8.9,0.0,0.0,0,0
465,028050,KOSPI,2.155,1087,삼성E&A,연구개발,,9.76,0.0541,-22.7,64.9,21.9,1043.5,-73.4,371.5,238.1,951.6,0,0
466,378340,KOSDAQ,2.155,1087,필에너지,기계·장비,,0.24,0.0553,-48.7,-12.8,4.9,5.2,2.0,7.8,0.0,0.0,0,0
467,086890,KOSDAQ,2.153,1087,이수앱지스,제약·바이오,,0.14,0.0419,-45.0,-35.2,8.0,8.8,0.6,-2.5,0.3,0.2,0,0
468,028260,KOSPI,2.151,1087,삼성물산,도매,,59.84,0.0664,-31.0,127.0,6.6,1660.8,503.5,1813.9,-296.3,-814.2,0,0
469,213420,KOSDAQ,2.15,1087,덕산네오룩스,반도체·전자부품,,0.87,0.0515,-37.2,-18.7,10.4,47.7,-69.7,-163.2,75.6,167.3,0,0
470,009190,KOSPI,2.148,1087,대양금속,철강·1차금속,,0.08,0.063,-24.6,18.6,-7.0,5.8,-3.7,-11.1,-0.0,0.1,0,0
471,042000,KOSDAQ,2.147,1087,카페24,IT서비스,,0.43,0.0466,-60.6,-59.5,10.6,12.5,-1.3,17.2,0.6,14.5,0,0
472,018260,KOSPI,2.146,1087,삼성에스디에스,IT서비스,,18.84,0.0746,-32.7,30.7,22.2,728.7,-209.0,-554.2,496.3,1791.0,0,0
473,372320,KOSDAQ,2.14,1087,큐로셀,지주·전문서비스,,0.4,0.0538,-59.8,-29.6,10.8,8.4,2.4,18.3,-1.3,0.6,0,0
474,214420,KOSPI,2.136,1087,토니모리,화학,,0.14,0.042,-49.9,-48.7,9.9,9.3,0.3,7.1,-0.5,-0.3,0,0
475,034730,KOSPI,2.132,1087,SK,금융(은행),,42.41,0.0657,-31.8,223.1,0.9,1163.7,412.0,491.9,-357.7,38.2,0,0
476,263750,KOSDAQ,2.129,1087,펄어비스,출판·SW,OBSERVE,1.96,0.0346,-56.6,-10.8,-8.5,138.5,-451.9,-385.8,-53.8,46.6,0,0
477,041190,KOSDAQ,2.129,1087,우리기술투자,금융(은행),,0.41,0.0411,-59.6,-48.1,10.0,19.5,6.3,35.2,-0.6,7.3,0,0
478,293780,KOSDAQ,2.128,1087,압타바이오,지주·전문서비스,,0.17,0.0564,-40.7,-46.6,45.6,5.2,-1.5,-3.4,1.0,1.0,0,0
479,017960,KOSPI,2.126,1087,한국카본,금속가공,,1.3,0.043,-51.8,-20.2,7.2,71.7,-24.4,-30.8,17.6,-10.6,0,0
480,304360,KOSDAQ,2.126,1087,에스바이오메딕스,제약·바이오,,0.25,0.0641,-49.6,-5.7,9.1,5.7,-0.6,3.9,-0.4,-0.9,0,0
481,017550,KOSPI,2.126,1087,수산세보틱스,기계·장비,,0.12,0.0544,-51.5,-4.7,13.4,5.1,1.4,8.7,0.0,-0.1,0,0
482,097230,KOSPI,2.125,1087,HJ중공업,건설,,1.62,0.0496,-46.3,81.4,15.0,72.3,-3.9,-6.0,6.5,73.3,0,0
483,257720,KOSDAQ,2.123,1087,실리콘투,도매,,2.81,0.0454,-20.9,-24.5,18.9,411.8,53.1,362.4,239.7,70.7,0,0
484,003030,KOSPI,2.119,1087,세아제강지주,금융(은행),,0.45,0.039,-57.3,-48.2,8.4,31.7,-3.1,26.2,-14.9,-52.4,0,0
485,085620,KOSPI,2.119,1087,미래에셋생명,,,2.82,0.0847,-39.7,149.3,24.4,29.7,-30.0,-59.4,33.1,86.7,0,0
486,420570,KOSDAQ,2.118,1087,제이투케이바이오,화학,,0.06,0.0483,-19.8,-13.1,16.2,8.1,1.7,1.6,0.3,-0.2,0,0
487,039010,KOSDAQ,2.114,1087,현대에이치티,반도체·전자부품,,0.06,0.0457,-39.5,12.4,-4.8,6.1,-3.1,3.3,0.1,0.1,0,0
488,457190,KOSPI,2.114,1087,이수스페셜티케미컬,화학,,2.06,0.0509,-47.6,47.3,16.6,68.9,-47.4,-13.8,25.3,40.2,0,0
489,376300,KOSDAQ,2.105,1087,디어유,출판·SW,,0.47,0.042,-65.4,-54.2,-1.2,23.4,20.5,-100.4,-26.5,-60.0,0,0
490,243840,KOSDAQ,2.101,1087,신흥에스이씨,전기장비,,0.21,0.0504,-51.9,13.6,25.6,7.7,-3.7,-9.6,-0.2,-0.6,0,0
491,052690,KOSPI,2.099,1087,한전기술,연구개발,,3.86,0.0615,-48.2,12.3,9.0,117.2,-46.8,-67.9,-25.9,108.9,0,0
492,005935,KOSPI,2.098,1087,삼성전자우,,,156.94,0.0639,-16.8,243.5,13.7,6911.2,-1450.0,2140.6,213.5,739.1,0,0
493,079900,KOSPI,2.093,1087,전진건설로봇,기계·장비,,0.52,0.0546,-51.5,-28.8,10.8,13.1,-6.9,9.6,1.1,-1.8,0,0
494,336370,KOSPI,2.081,1087,솔루스첨단소재,반도체·전자부품,,0.56,0.064,-50.3,-7.4,11.5,9.2,-3.1,-11.5,2.1,-12.9,0,0
495,290690,KOSDAQ,2.078,1087,아리바이오홀딩스,전기장비,,0.23,0.0747,-29.3,-13.6,-8.0,19.7,2.3,4.7,0.0,0.0,0,0
496,322510,KOSDAQ,2.077,1087,제이엘케이,출판·SW,,0.13,0.0604,-42.2,-16.1,4.8,6.8,0.2,3.9,0.2,1.6,0,0
497,439090,KOSDAQ,2.076,1087,마녀공장,화학,,0.3,0.0559,-7.5,-3.3,4.9,93.5,4.0,50.0,1.6,26.9,0,0
498,060250,KOSDAQ,2.075,1087,NHN KCP,금융보조,,0.61,0.0451,-36.2,-13.2,22.3,85.6,16.6,-47.8,7.3,39.9,0,0
499,104830,KOSDAQ,2.058,1087,원익머트리얼즈,화학,,0.46,0.0569,-33.4,64.8,5.3,26.1,-31.2,-29.5,20.6,-28.8,0,0
500,065680,KOSDAQ,2.056,1087,우주일렉트로,반도체·전자부품,,0.23,0.0632,-46.7,-24.8,-18.0,5.1,-1.6,-5.9,0.0,0.0,0,0
501,102710,KOSDAQ,2.056,1087,이엔에프테크놀로지,화학,,0.72,0.0609,-19.5,3.7,25.5,43.0,-11.3,-42.6,46.0,93.8,0,0
502,483650,KOSPI,2.055,1087,달바글로벌,화학,,2.85,0.0509,-13.8,3.8,9.6,531.6,-75.8,422.8,-102.6,584.0,0,0
503,250060,KOSDAQ,2.053,1087,모비스,IT서비스,,0.1,0.0428,-60.4,9.2,21.0,5.4,1.1,10.3,0.0,-0.0,0,0
504,082800,KOSDAQ,2.051,1087,비보존 제약,제약·바이오,,0.18,0.0657,-61.3,-63.2,24.3,5.1,3.1,7.2,0.0,-0.0,0,0
505,053610,KOSDAQ,2.047,1087,프로텍,기계·장비,,0.62,0.0683,-28.3,165.6,3.8,22.2,15.2,13.2,-17.3,5.2,0,0
506,000155,KOSPI,2.04,1087,두산우,,,1.76,0.063,-40.3,15.7,5.8,48.8,17.2,-23.0,0.6,-8.7,0,0
507,298830,KOSDAQ,2.036,1087,슈어소프트테크,출판·SW,,0.24,0.0469,-55.9,-16.7,18.7,9.9,-2.5,14.4,-0.0,-0.0,0,0
508,084110,KOSDAQ,2.036,1087,휴온스글로벌,제약·바이오,,0.32,0.0481,-66.1,-31.5,-6.9,8.7,10.2,15.4,0.3,2.0,0,0
509,321550,KOSDAQ,2.034,1087,티움바이오,지주·전문서비스,,0.15,0.054,-62.9,-11.0,24.2,5.7,0.0,-1.2,-0.3,-1.9,0,0
510,117730,KOSDAQ,2.03,1087,티로보틱스,기계·장비,,0.34,0.0538,-48.1,10.4,35.8,19.8,-15.4,-20.3,0.7,1.8,0,0
511,217820,KOSDAQ,2.029,1087,원익피앤이,기계·장비,,0.1,0.0467,-55.1,-39.4,9.6,5.3,0.9,1.6,-0.0,0.2,0,0
512,092790,KOSPI,2.027,1087,넥스틸,철강·1차금속,,0.34,0.0478,-40.9,-13.0,16.8,65.2,-37.4,-42.4,3.7,15.2,0,0
513,000440,KOSDAQ,2.027,1087,중앙에너비스,도매,,0.08,0.0333,-62.6,-7.0,-12.0,6.3,-0.5,11.6,-0.0,0.3,0,0
514,448710,KOSDAQ,2.023,1087,코츠테크놀로지,반도체·전자부품,,0.06,0.0417,-50.4,-53.3,12.1,5.6,1.1,-1.5,0.1,-0.6,0,0
515,000490,KOSPI,2.018,1087,대동,기계·장비,,0.24,0.0424,-29.7,-29.5,24.1,75.0,-20.9,-11.6,-0.0,-0.7,0,0
516,060280,KOSDAQ,2.009,1087,큐렉소,소매,,0.4,0.0422,-52.5,1.7,19.4,23.8,-11.5,-3.2,3.6,8.8,0,0
517,006800,KOSPI,2.007,1087,미래에셋증권,,,21.07,0.0494,-55.1,134.0,-6.0,667.1,16.9,2058.8,-63.3,-1276.0,0,0
518,103140,KOSPI,2.006,1087,풍산,철강·1차금속,,2.3,0.047,-40.5,-53.9,32.0,124.3,-18.8,90.5,180.9,385.5,0,0
519,388720,KOSDAQ,2.005,1087,유일로보틱스,기계·장비,,0.87,0.0576,-50.8,-4.5,21.1,25.6,3.9,14.8,0.8,17.3,0,0
