rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
349,085660,KOSDAQ,2.494,1078,차바이오텍,제약·바이오,,0.9,0.0367,-59.5,-13.4,5.3,26.4,-2.7,-26.8,-4.4,19.1,0,0
350,038680,KOSDAQ,2.493,1078,에스넷,IT서비스,,0.08,0.0345,-32.4,-18.7,15.7,9.6,3.6,7.5,0.0,0.0,0,0
351,039200,KOSDAQ,2.487,1078,오스코텍,제약·바이오,,1.48,0.046,-37.4,-6.3,38.6,60.3,-64.0,-48.6,84.6,132.3,0,0
352,019180,KOSPI,2.478,1078,티에이치엔,전기장비,,0.11,0.0542,-34.4,98.6,11.4,6.6,5.9,11.2,-0.3,2.8,0,0
353,016360,KOSPI,2.469,1078,삼성증권,,,8.31,0.0459,-37.7,53.2,-8.6,434.0,-191.1,491.2,-174.5,-963.0,0,0
354,005380,KOSPI,2.466,1078,현대차,자동차·부품,,83.85,0.046,-45.4,99.1,-3.5,3065.1,696.0,1522.0,42.6,-876.3,0,0
355,060370,KOSDAQ,2.464,1078,LS마린솔루션,건설,,1.69,0.0575,-35.5,0.6,22.8,36.7,9.8,-2.1,24.5,130.2,0,0
356,200670,KOSDAQ,2.462,1078,휴메딕스,제약·바이오,,0.31,0.0393,-59.7,-60.6,8.6,6.6,-2.2,-3.8,-1.7,-1.9,0,0
357,002030,KOSPI,2.462,1078,아세아,엔지니어링,,0.38,0.0398,-53.8,-45.8,2.9,10.7,-2.3,-13.2,5.0,17.3,0,0
358,216080,KOSDAQ,2.453,1078,제테마,제약·바이오,,0.16,0.042,-60.5,-33.4,-4.8,5.9,2.6,-2.3,0.0,0.1,0,0
359,004800,KOSPI,2.438,1078,효성,금융(은행),,2.72,0.0508,-41.1,68.3,13.6,41.5,-11.4,13.9,21.2,26.3,0,0
360,475960,KOSDAQ,2.431,1078,토모큐브,의료·정밀·광학,,0.52,0.0522,-41.3,39.7,11.9,14.6,-0.2,-11.7,-1.3,3.6,0,0
361,278280,KOSDAQ,2.43,1078,천보,화학,,0.46,0.0435,-52.6,-18.8,8.3,9.9,-0.1,-5.6,-1.5,7.6,0,0
362,049070,KOSDAQ,2.428,1078,인탑스,반도체·전자부품,,0.32,0.0491,-18.3,6.0,16.0,26.8,21.9,15.2,0.0,28.0,0,0
363,372910,KOSPI,2.426,1078,한컴라이프케어,의료·정밀·광학,,0.05,0.0267,-44.8,-42.8,11.5,10.1,1.6,0.3,0.0,-0.0,0,0
364,123690,KOSPI,2.425,1078,한국화장품,도매,,0.11,0.0329,-45.6,-39.6,12.5,10.2,-8.0,0.0,0.0,0.0,0,0
365,008730,KOSPI,2.424,1078,율촌화학,고무·플라스틱,,0.37,0.0432,-61.0,-60.3,11.6,8.6,-0.2,15.7,0.8,-3.8,0,0
366,256840,KOSDAQ,2.424,1078,한국비엔씨,제약·바이오,,0.19,0.0423,-54.4,-53.9,19.0,6.0,-2.4,12.1,0.0,0.0,0,0
367,034020,KOSPI,2.421,1078,두산에너빌리티,기계·장비,,51.44,0.0476,-41.1,14.9,13.3,1664.6,-895.6,-302.9,434.1,729.7,0,0
368,137950,KOSDAQ,2.416,1078,제이씨케미칼,화학,,0.08,0.0354,-40.9,-30.3,19.2,6.1,-4.8,-0.2,0.2,0.2,0,0
369,003780,KOSPI,2.409,1078,진양산업,고무·플라스틱,,0.05,0.0286,-50.2,-15.1,-16.2,5.5,1.2,3.0,-0.3,-0.1,0,0
370,006650,KOSPI,2.408,1078,대한유화,화학,,0.58,0.0424,-53.2,4.6,-14.9,27.7,26.4,50.1,-58.5,-106.5,0,0
371,000210,KOSPI,2.407,1078,DL,화학,,1.05,0.0488,-34.8,-10.2,10.0,47.2,0.4,-48.4,18.4,108.3,0,0
372,000520,KOSPI,2.407,1078,삼일제약,제약·바이오,,0.15,0.0433,-43.1,-41.6,17.1,8.8,1.8,5.0,0.0,-1.0,0,0
373,298020,KOSPI,2.404,1078,효성티앤씨,화학,,1.38,0.0428,-40.5,14.3,17.1,88.9,75.0,-22.0,-51.5,82.0,0,0
374,006220,KOSPI,2.402,1078,,,,0.35,0.0412,-45.5,-30.1,-5.9,25.1,5.2,4.3,1.2,1.6,0,0
375,265520,KOSDAQ,2.394,1078,AP시스템,기계·장비,,0.31,0.0516,-32.5,8.1,4.6,13.9,-1.4,-8.0,1.0,1.0,0,0
376,037460,KOSDAQ,2.388,1078,삼지전자,반도체·전자부품,,0.65,0.0651,-29.8,176.4,18.7,30.2,5.5,-36.6,27.0,92.0,0,0
377,053030,KOSDAQ,2.388,1078,바이넥스,제약·바이오,,0.25,0.0438,-59.4,-59.1,11.9,5.8,-2.2,0.1,1.6,0.7,0,0
378,054210,KOSDAQ,2.383,1078,이랜텍,반도체·전자부품,,0.21,0.0475,-39.9,-12.5,17.5,9.0,1.6,-9.8,1.0,8.1,0,0
379,015860,KOSPI,2.381,1078,일진홀딩스,금융(은행),,0.34,0.0479,-52.6,-4.6,21.2,7.8,1.5,-3.7,0.2,-0.5,0,0
380,017180,KOSPI,2.38,1078,명문제약,제약·바이오,,0.04,0.0294,-35.4,-26.8,3.0,9.2,0.0,-2.8,0.0,0.0,0,0
381,257720,KOSDAQ,2.38,1078,실리콘투,도매,,2.97,0.0433,-16.5,-23.8,24.0,320.3,-11.8,257.2,-34.2,-112.4,0,0
382,045390,KOSDAQ,2.376,1078,대아티아이,전기장비,,0.19,0.0401,-53.4,-46.5,5.2,10.1,0.1,16.5,0.0,0.0,0,0
383,038110,KOSDAQ,2.37,1078,에코플라스틱,자동차·부품,,0.08,0.0288,-52.6,-47.3,5.6,9.3,2.0,-4.6,0.0,0.0,0,0
384,065450,KOSDAQ,2.365,1078,빅텍,의료·정밀·광학,,0.09,0.0292,-52.0,-25.2,0.5,9.3,-0.0,-0.6,0.0,0.0,0,0
385,039830,KOSDAQ,2.365,1078,오로라,전문서비스,,0.24,0.0527,-12.3,18.6,11.6,22.7,29.2,38.8,-19.4,-26.5,0,0
386,317770,KOSDAQ,2.363,1078,엑스페릭스,반도체·전자부품,,0.1,0.0456,-36.0,-41.0,19.1,7.2,1.0,5.3,0.0,-0.0,0,0
387,267270,KOSPI,2.358,1078,HD건설기계,기계·장비,,6.64,0.0473,-30.1,35.3,12.8,388.8,-237.8,-602.3,366.8,897.9,0,0
388,101160,KOSDAQ,2.357,1078,월덱스,반도체·전자부품,,0.48,0.0522,-17.0,15.7,0.9,32.3,3.2,80.2,14.8,69.2,0,0
389,071090,KOSPI,2.356,1078,하이스틸,철강·1차금속,,0.06,0.0346,-39.9,-49.1,9.9,8.4,-0.2,3.4,0.0,0.0,0,0
390,037270,KOSPI,2.333,1078,YG PLUS,IT서비스,,0.23,0.0389,-65.4,-59.0,10.4,8.4,-1.0,14.4,1.7,0.6,0,0
391,361610,KOSPI,2.332,1078,SK아이이테크놀로지,전기장비,,1.25,0.0583,-55.5,-50.5,7.9,21.3,-1.6,16.8,0.5,-15.5,0,0
392,006405,KOSPI,2.331,1078,삼성SDI우,,,0.34,0.0459,-41.2,42.5,14.1,11.7,3.8,-4.3,0.3,0.7,0,0
393,051370,KOSDAQ,2.327,1078,인터플렉스,반도체·전자부품,,0.17,0.0468,-49.3,-27.5,10.0,5.5,-0.1,-2.1,-0.3,-0.0,0,0
394,214420,KOSPI,2.327,1078,토니모리,화학,,0.15,0.0413,-46.6,-47.2,14.3,8.8,2.4,10.1,-0.3,0.2,0,0
395,340810,KOSDAQ,2.32,1078,시선AI,출판·SW,,0.05,0.049,-13.4,-43.2,63.3,14.7,6.4,5.5,-0.1,0.0,0,0
396,025980,KOSDAQ,2.32,1078,아난티,숙박·음식,,0.39,0.0375,-63.0,-56.4,5.0,21.2,0.2,19.2,-1.8,9.0,0,0
397,034220,KOSPI,2.319,1078,LG디스플레이,반도체·전자부품,,5.06,0.0517,-39.4,-1.5,-2.2,385.3,47.9,-224.3,-25.2,-239.4,0,0
398,108380,KOSDAQ,2.318,1078,대양전기공업,조선·기타운송,,0.17,0.0465,-47.2,-38.3,11.0,8.3,3.7,12.4,0.6,-1.0,0,0
399,058430,KOSPI,2.306,1078,포스코스틸리온,철강·1차금속,,0.28,0.0428,-48.0,5.9,6.1,18.2,1.2,8.8,0.3,1.9,0,0
400,190510,KOSDAQ,2.3,1078,나무가,반도체·전자부품,,0.2,0.0579,-47.7,-15.2,13.7,7.0,-3.4,-14.3,5.6,32.5,0,0
401,039010,KOSDAQ,2.295,1078,현대에이치티,반도체·전자부품,,0.07,0.0455,-35.3,15.9,2.7,5.8,-2.9,3.6,0.1,0.1,0,0
402,039490,KOSPI,2.295,1078,키움증권,,,7.84,0.052,-39.7,49.4,-2.9,319.3,202.6,1107.1,-107.3,-1090.4,0,0
403,008060,KOSPI,2.293,1078,대덕,금융(은행),,0.49,0.0542,-31.8,69.6,12.7,15.3,2.4,1.1,2.1,7.1,0,0
404,483650,KOSPI,2.291,1078,달바글로벌,화학,,3.27,0.0494,-1.1,-1.2,32.4,449.7,-0.8,465.5,-65.2,719.4,0,0
405,035420,KOSPI,2.291,1078,NAVER,IT서비스,,33.83,0.0528,-24.9,-19.7,17.6,2756.0,-171.7,-593.7,-199.2,3397.2,0,0
406,009190,KOSPI,2.288,1078,대양금속,철강·1차금속,,0.08,0.0622,-20.8,34.9,-4.5,5.7,-5.6,-10.7,0.0,0.8,0,0
407,130660,KOSPI,2.287,1078,한전산업,연구개발,,0.39,0.044,-53.5,-14.7,13.5,11.7,1.9,31.1,0.7,0.2,0,0
408,001520,KOSPI,2.284,1078,동양,,,0.13,0.1331,0.0,68.5,8.5,5.6,0.4,-2.3,-0.0,-0.1,0,0
409,048550,KOSDAQ,2.283,1078,SM C&C,엔지니어링,,0.13,0.0529,-22.6,11.7,-6.2,15.0,-6.9,4.5,0.3,0.0,0,0
410,042110,KOSDAQ,2.282,1078,에스씨디,전기장비,,0.06,0.0373,-28.2,-11.9,-4.5,33.2,0.7,7.2,0.0,0.0,0,0
411,000650,KOSPI,2.28,1078,천일고속,운수·물류,,0.23,0.0748,-65.5,270.9,0.8,5.4,-1.7,1.6,0.0,-0.2,0,0
412,330350,KOSDAQ,2.28,1078,위더스제약,제약·바이오,,0.1,0.0521,-37.4,-17.1,22.9,11.9,4.8,2.4,0.0,-1.0,0,0
413,108320,KOSPI,2.275,1078,LX세미콘,반도체·전자부품,,0.65,0.0496,-39.6,-32.0,6.3,27.5,1.1,-20.8,2.8,-5.7,0,0
414,265740,KOSDAQ,2.273,1078,엔에프씨,화학,,0.13,0.0443,-24.7,4.4,41.0,17.7,-5.1,-1.5,0.4,-8.2,0,0
415,008350,KOSPI,2.271,1078,남선알미늄,철강·1차금속,,0.14,0.0319,-65.3,-12.0,-0.2,11.0,0.3,12.9,-0.0,-0.9,0,0
416,032830,KOSPI,2.266,1078,삼성생명,,,60.5,0.0615,-39.1,156.1,-4.6,1311.0,471.0,1742.1,-445.5,-1529.8,0,0
417,003670,KOSPI,2.265,1078,포스코퓨처엠,전기장비,,14.23,0.0518,-45.9,2.1,10.9,438.0,-446.6,-399.5,-67.0,-45.9,0,0
418,022100,KOSPI,2.264,1078,포스코DX,연구개발,,3.22,0.0594,-50.5,-27.9,10.3,66.9,-9.8,61.8,9.1,36.8,0,0
419,249420,KOSPI,2.258,1078,일동제약,제약·바이오,,0.48,0.0419,-65.6,-24.0,11.6,14.5,2.2,31.9,-10.2,-14.9,0,0
420,003530,KOSPI,2.255,1078,한화투자증권,,,1.0,0.0449,-51.3,-21.7,5.7,39.6,-4.2,-2.3,9.5,14.1,0,0
421,294570,KOSDAQ,2.252,1078,쿠콘,IT서비스,,0.21,0.0458,-53.5,-50.8,22.2,5.7,-9.6,-5.3,7.8,7.7,0,0
422,000020,KOSPI,2.252,1078,동화약품,제약·바이오,,0.15,0.0361,-21.2,-25.7,3.7,45.4,9.9,5.2,-0.1,-1.0,0,0
423,263750,KOSDAQ,2.248,1078,펄어비스,출판·SW,OBSERVE,1.98,0.0347,-56.2,-7.6,-7.6,118.9,-69.9,-6.5,-7.3,129.9,0,0
424,120110,KOSPI,2.248,1078,코오롱인더,화학,,1.67,0.0442,-44.6,29.3,8.1,101.8,-142.3,-9.8,84.5,92.6,0,0
425,091440,KOSDAQ,2.248,1078,한울소재과학,반도체·전자부품,,0.11,0.0674,-8.1,33.5,13.4,9.0,5.4,9.7,0.0,-5.3,0,0
426,033320,KOSDAQ,2.246,1078,제이씨현시스템,도매,,0.06,0.0384,-44.4,-50.2,14.2,5.6,-3.8,-2.6,0.0,0.0,0,0
427,375500,KOSPI,2.244,1078,DL이앤씨,건설,,2.85,0.0546,-28.1,29.1,23.9,199.3,9.6,388.0,220.7,251.6,0,0
428,005420,KOSPI,2.242,1078,코스모화학,화학,,0.4,0.0513,-50.2,-41.4,13.0,12.0,-1.8,6.9,5.3,7.7,0,0
429,030720,KOSPI,2.24,1078,동원수산,농림어업,,0.03,0.0399,-19.4,-1.9,0.3,6.6,2.0,-4.0,-0.1,-0.0,0,0
430,452260,KOSPI,2.239,1078,한화갤러리아,소매,,0.4,0.0588,-42.7,71.1,6.3,28.4,6.9,-17.8,-0.2,0.4,0,0
431,161890,KOSPI,2.239,1078,한국콜마,화학,,3.13,0.0472,0.0,22.0,24.6,414.2,-19.0,187.4,-14.3,-124.9,0,0
432,086890,KOSDAQ,2.238,1078,이수앱지스,제약·바이오,,0.14,0.0421,-43.6,-35.8,7.6,8.9,-0.2,-2.5,0.4,0.4,0,0
433,002710,KOSPI,2.233,1078,TCC스틸,철강·1차금속,,0.27,0.0519,-54.0,-52.4,18.9,5.4,-1.8,8.0,0.8,0.8,0,0
434,032350,KOSPI,2.232,1078,롯데관광개발,사업지원,,1.07,0.0371,-49.2,-12.0,-2.5,80.3,-48.0,25.5,50.5,-118.7,0,0
435,297890,KOSDAQ,2.231,1078,HB솔루션,기계·장비,,0.13,0.048,-39.4,-30.7,9.5,7.4,5.1,8.4,-1.2,-0.7,0,0
436,047810,KOSPI,2.229,1078,한국항공우주,조선·기타운송,,14.05,0.0529,-28.7,51.9,2.1,680.9,-579.4,-1462.5,-413.5,503.9,0,0
437,008970,KOSPI,2.229,1078,KBI동양철관,철강·1차금속,,0.12,0.0371,-64.2,-70.0,4.9,6.1,2.3,18.3,0.0,-0.4,0,0
438,259630,KOSDAQ,2.222,1078,엠플러스,기계·장비,,0.12,0.0428,-46.6,9.5,8.6,6.9,-2.8,3.2,0.0,-0.6,0,0
439,403850,KOSDAQ,2.222,1078,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0399,-72.2,,14.4,8.3,23.3,35.5,10.0,15.4,0,0
440,017860,KOSPI,2.219,1078,DS단석,화학,,0.22,0.0397,-52.0,-55.2,6.0,15.2,-3.2,22.0,0.1,-2.8,0,0
441,002700,KOSPI,2.215,1078,신일전자,도매,,0.07,0.0427,-32.1,-16.1,-7.3,63.2,-3.9,-12.6,0.0,-1.3,0,0
442,017670,KOSPI,2.214,1078,SK텔레콤,통신,,18.86,0.0466,-29.9,53.0,4.6,1557.6,-443.2,-5139.5,-130.8,4379.7,0,0
443,439090,KOSDAQ,2.194,1078,마녀공장,화학,,0.32,0.0549,0.0,-10.8,19.1,97.4,8.8,48.1,8.2,30.7,0,0
444,109610,KOSDAQ,2.185,1078,에스와이,금속가공,,0.1,0.0564,-43.8,-36.5,0.0,5.7,2.6,9.8,0.0,-0.4,0,0
445,052020,KOSDAQ,2.179,1078,에스티큐브,도매,,0.62,0.0492,-58.7,9.3,22.9,14.6,-7.2,-2.8,0.5,0.5,0,0
446,042000,KOSDAQ,2.178,1078,카페24,IT서비스,,0.44,0.0469,-60.0,-61.7,11.2,13.1,-1.0,20.1,-2.5,17.1,0,0
447,017960,KOSPI,2.172,1078,한국카본,금속가공,,1.26,0.043,-53.3,-17.3,6.6,67.6,-14.5,-13.6,-0.3,-43.7,0,0
448,011500,KOSPI,2.171,1078,한농화성,화학,,0.21,0.0474,-49.4,-19.2,14.3,9.3,-0.5,8.8,0.2,0.3,0,0
449,378340,KOSDAQ,2.171,1078,필에너지,기계·장비,,0.24,0.056,-48.9,-19.9,2.5,5.3,0.5,6.4,0.0,0.0,0,0
450,267320,KOSDAQ,2.162,1078,나인테크,기계·장비,,0.12,0.0464,-52.6,-42.2,10.3,5.4,1.0,7.7,0.0,0.0,0,0
451,000490,KOSPI,2.158,1078,대동,기계·장비,,0.22,0.0406,-34.3,-32.9,16.0,35.9,-17.8,-9.6,-0.0,-0.7,0,0
452,028050,KOSPI,2.158,1078,삼성E&A,연구개발,,9.66,0.0544,-23.4,55.7,22.8,1010.5,-108.1,435.4,371.3,965.0,0,0
453,010960,KOSPI,2.157,1078,삼호개발,건설,,0.08,0.0612,-25.3,13.0,-7.6,14.5,-3.0,-4.6,0.0,0.4,0,0
454,213420,KOSDAQ,2.155,1078,덕산네오룩스,반도체·전자부품,,0.87,0.0518,-37.4,-28.6,21.6,47.9,-71.0,-159.2,84.3,169.3,0,0
455,045100,KOSDAQ,2.155,1078,한양이엔지,연구개발,,0.56,0.0672,-16.7,78.6,-2.3,32.8,37.4,53.8,0.5,-14.8,0,0
456,018260,KOSPI,2.153,1078,삼성에스디에스,IT서비스,,18.22,0.0746,-34.9,19.2,22.0,698.0,-132.2,-459.4,677.9,1828.3,0,0
457,041190,KOSDAQ,2.152,1078,우리기술투자,금융(은행),,0.41,0.0413,-60.0,-51.7,12.0,18.2,7.6,32.4,-2.5,9.6,0,0
458,053260,KOSDAQ,2.147,1078,금강철강,철강·1차금속,,0.11,0.0508,-19.6,4.0,31.0,43.9,-6.2,-4.0,0.0,0.0,0,0
459,097230,KOSPI,2.145,1078,HJ중공업,건설,,1.61,0.0498,-46.5,82.7,16.0,74.9,-6.7,-9.8,1.5,70.2,0,0
460,005070,KOSPI,2.143,1078,코스모신소재,화학,,1.32,0.0586,-39.4,-2.9,5.2,39.6,28.4,58.6,0.6,-23.1,0,0
461,457190,KOSPI,2.142,1078,이수스페셜티케미컬,화학,,2.02,0.0511,-48.7,35.1,13.6,66.9,-44.2,-19.2,27.1,43.9,0,0
462,127120,KOSDAQ,2.141,1078,제이에스링크,지주·전문서비스,,1.45,0.0685,-14.9,160.6,12.6,54.6,71.7,93.6,26.0,14.9,0,0
463,304360,KOSDAQ,2.14,1078,에스바이오메딕스,제약·바이오,,0.25,0.0642,-49.4,-8.6,14.8,6.0,0.0,4.8,-0.6,-0.8,0,0
464,030960,KOSDAQ,2.135,1078,양지사,인쇄,,0.07,0.0455,-49.1,-42.8,0.2,8.4,1.7,2.5,0.0,-0.0,0,0
465,128940,KOSPI,2.135,1078,한미약품,제약·바이오,,5.07,0.0563,-36.7,36.5,11.1,313.7,-124.4,539.8,248.0,128.4,0,0
466,028260,KOSPI,2.134,1078,삼성물산,도매,,57.97,0.0665,-33.2,105.7,1.0,1734.7,764.8,1576.0,-374.0,-502.3,0,0
467,006400,KOSPI,2.132,1078,삼성SDI,전기장비,,39.12,0.0563,-31.8,113.6,13.6,1900.4,-690.9,-600.1,1065.4,275.3,0,0
468,017550,KOSPI,2.128,1078,수산세보틱스,기계·장비,,0.12,0.0545,-51.0,-10.1,15.4,5.2,4.4,10.0,0.0,-0.1,0,0
469,192650,KOSPI,2.128,1078,드림텍,반도체·전자부품,,0.35,0.0658,-39.6,-29.0,24.5,14.7,-0.3,-15.8,4.3,26.8,0,0
470,003030,KOSPI,2.127,1078,세아제강지주,금융(은행),,0.44,0.0392,-57.6,-52.2,8.6,31.2,-0.8,27.7,-11.4,-51.9,0,0
471,322510,KOSDAQ,2.118,1078,제이엘케이,출판·SW,,0.14,0.06,-39.7,-17.8,20.5,6.9,0.6,3.6,0.2,1.5,0,0
472,293780,KOSDAQ,2.114,1078,압타바이오,지주·전문서비스,,0.17,0.0565,-43.3,-51.2,44.5,5.0,-0.5,-3.3,1.0,1.0,0,0
473,052690,KOSPI,2.113,1078,한전기술,연구개발,,3.79,0.0617,-49.1,4.4,5.4,114.6,-46.8,-81.4,17.6,147.8,0,0
474,102710,KOSDAQ,2.11,1078,이엔에프테크놀로지,화학,,0.74,0.0609,-17.7,-6.4,29.8,40.3,-5.0,-32.0,45.6,86.3,0,0
475,042660,KOSPI,2.109,1078,한화오션,조선·기타운송,,27.61,0.0605,-39.9,-20.4,17.3,1335.6,263.9,1151.7,-58.9,442.7,0,0
476,372320,KOSDAQ,2.109,1078,큐로셀,지주·전문서비스,,0.4,0.0541,-59.8,-29.4,15.2,8.7,4.1,22.7,-0.7,1.1,0,0
477,079900,KOSPI,2.107,1078,전진건설로봇,기계·장비,,0.5,0.0545,-52.6,-32.3,9.8,13.2,-10.7,12.3,1.0,-2.6,0,0
478,376300,KOSDAQ,2.1,1078,디어유,출판·SW,,0.48,0.0426,-64.9,-54.4,-2.4,23.5,-0.2,-100.9,-29.6,-56.2,0,0
479,060250,KOSDAQ,2.095,1078,NHN KCP,금융보조,,0.6,0.0451,-37.6,-21.7,19.7,83.1,7.5,-51.6,0.9,38.5,0,0
480,104830,KOSDAQ,2.094,1078,원익머트리얼즈,화학,,0.46,0.0567,-33.6,48.8,2.4,25.9,-20.7,-22.9,4.9,-33.4,0,0
481,142210,KOSDAQ,2.093,1078,유니트론텍,도매,,0.13,0.064,-30.5,-21.8,14.6,7.7,5.2,2.2,3.0,3.1,0,0
482,077500,KOSPI,2.093,1078,유니퀘스트,도매,,0.16,0.0586,-14.1,-10.1,33.7,9.6,-0.3,3.0,0.0,-6.8,0,0
483,085620,KOSPI,2.081,1078,미래에셋생명,,,2.58,0.0845,-44.9,126.8,18.1,26.3,-25.4,-54.7,33.3,81.9,0,0
484,243840,KOSDAQ,2.077,1078,신흥에스이씨,전기장비,,0.2,0.0503,-53.6,7.3,21.6,7.5,-4.4,-10.8,-0.2,-0.6,0,0
485,005935,KOSPI,2.076,1078,삼성전자우,,,149.32,0.0637,-20.8,201.4,2.1,6694.5,-195.0,2899.9,-101.4,1630.1,0,0
486,034730,KOSPI,2.076,1078,SK,금융(은행),,39.51,0.0654,-36.5,187.2,-3.0,1179.5,682.0,463.9,-423.6,85.6,0,0
487,448710,KOSDAQ,2.071,1078,코츠테크놀로지,반도체·전자부품,,0.06,0.0418,-50.2,-58.0,19.9,5.6,2.0,-1.7,0.2,-0.4,0,0
488,064820,KOSDAQ,2.065,1078,케이프,조선·기타운송,,0.28,0.0466,-46.1,15.6,11.1,16.7,2.3,-21.5,0.0,-0.6,0,0
489,053700,KOSDAQ,2.058,1078,삼보모터스,자동차·부품,,0.11,0.0487,-54.6,-14.6,11.3,8.4,3.0,9.6,-1.0,-0.6,0,0
490,060280,KOSDAQ,2.057,1078,큐렉소,소매,,0.39,0.0429,-53.9,-1.9,16.8,20.6,-8.1,-0.5,-2.1,6.3,0,0
491,336370,KOSPI,2.056,1078,솔루스첨단소재,반도체·전자부품,,0.54,0.0645,-52.0,-13.9,6.6,9.4,-3.3,-16.2,2.0,-13.7,0,0
492,294630,KOSDAQ,2.052,1078,서남,전기장비,,0.08,0.0456,-48.1,-12.3,17.8,7.9,1.2,2.2,-0.2,-0.2,0,0
493,018290,KOSDAQ,2.049,1078,브이티,화학,,0.52,0.0435,-62.3,-68.1,26.5,26.8,-5.0,45.3,8.0,16.4,0,0
494,092790,KOSPI,2.045,1078,넥스틸,철강·1차금속,,0.34,0.049,-40.7,-31.7,19.9,64.6,-33.5,-36.8,1.4,12.7,0,0
495,000155,KOSPI,2.042,1078,두산우,,,1.75,0.063,-40.6,10.7,6.8,47.5,3.6,-31.9,0.2,-5.7,0,0
496,003350,KOSPI,2.04,1078,한국화장품제조,화학,,0.27,0.0488,-15.2,-36.0,54.3,80.0,-1.0,6.8,31.2,30.0,0,0
497,388720,KOSDAQ,2.038,1078,유일로보틱스,기계·장비,,0.86,0.0575,-51.8,-8.1,18.4,24.9,9.3,6.2,-5.1,20.0,0,0
498,117730,KOSDAQ,2.032,1078,티로보틱스,기계·장비,,0.33,0.054,-48.9,4.1,34.2,18.5,-9.1,-22.4,0.8,1.8,0,0
499,046940,KOSDAQ,2.031,1078,우원개발,건설,,0.06,0.0519,-48.4,12.8,1.0,5.2,-1.3,-1.8,0.0,0.1,0,0
500,001250,KOSPI,2.031,1078,GS글로벌,도매,,0.24,0.0425,-46.6,-3.3,13.8,21.1,10.6,27.8,2.0,1.9,0,0
501,328130,KOSDAQ,2.027,1078,루닛,출판·SW,,0.8,0.0534,-53.3,-53.7,12.5,31.3,-16.7,-42.7,3.1,27.7,0,0
502,365340,KOSDAQ,2.023,1078,성일하이텍,화학,,0.46,0.0453,-57.8,-15.3,13.4,16.6,-48.7,-30.8,15.9,-58.8,0,0
503,000440,KOSDAQ,2.023,1078,중앙에너비스,도매,,0.08,0.0333,-62.0,-10.2,-11.7,7.1,2.2,7.8,0.0,0.2,0,0
504,006800,KOSPI,2.022,1078,미래에셋증권,,,20.42,0.049,-56.4,110.3,-5.8,634.9,128.0,2229.3,-106.2,-1244.2,0,0
505,250060,KOSDAQ,2.019,1078,모비스,IT서비스,,0.1,0.0427,-61.4,-1.0,18.7,5.2,2.1,8.5,0.0,-0.0,0,0
506,217820,KOSDAQ,2.014,1078,원익피앤이,기계·장비,,0.1,0.0469,-55.1,-48.9,16.0,5.4,0.8,1.2,0.0,0.3,0,0
507,192250,KOSDAQ,2.012,1078,케이사인,출판·SW,,0.06,0.0366,-49.5,-42.5,17.8,8.1,0.8,-2.3,-0.1,-0.1,0,0
508,298830,KOSDAQ,2.009,1078,슈어소프트테크,출판·SW,,0.23,0.0469,-58.1,-23.2,13.5,9.2,-0.2,14.8,-0.0,-0.0,0,0
509,023530,KOSPI,2.002,1078,롯데쇼핑,소매,,2.75,0.0499,-52.2,114.9,-33.4,211.2,91.4,808.0,-292.7,-967.7,0,0
510,260970,KOSDAQ,1.999,1078,에스앤디,식료품,,0.16,0.0481,-57.5,-53.9,19.4,14.1,12.3,18.6,-7.8,-26.4,0,0
511,042510,KOSDAQ,1.996,1078,라온시큐어,출판·SW,,0.09,0.047,-45.9,-30.9,7.9,10.0,1.3,-1.2,-0.3,14.6,0,0
512,214370,KOSDAQ,1.996,1078,케어젠,제약·바이오,,3.46,0.0631,-57.1,26.2,2.7,50.6,-24.2,78.0,4.5,3.9,0,0
513,094170,KOSDAQ,1.995,1078,동운아나텍,반도체·전자부품,,0.71,0.0568,-38.2,74.0,13.7,32.0,-34.0,-35.5,-1.1,-1.7,0,0
514,053610,KOSDAQ,1.993,1078,프로텍,기계·장비,,0.57,0.0678,-33.8,135.6,0.9,20.8,13.0,8.5,-10.4,9.9,0,0
515,321550,KOSDAQ,1.987,1078,티움바이오,지주·전문서비스,,0.15,0.0558,-63.0,-14.6,26.2,6.1,-0.4,-1.1,0.6,-1.5,0,0
516,489460,KOSDAQ,1.985,1078,바이오비쥬,화학,,0.18,0.0513,-35.8,-66.4,106.2,22.4,3.5,-3.7,-0.7,-0.4,0,0
517,289080,KOSDAQ,1.985,1078,SV인베스트먼트,금융(은행),,0.13,0.052,-52.9,2.5,22.5,5.0,-3.0,-7.5,0.0,0.0,0,0
518,034230,KOSPI,1.982,1078,파라다이스,예술·스포츠,,0.92,0.0438,-58.1,-28.2,-18.0,78.5,-5.5,280.7,-88.4,-570.5,0,0
519,112290,KOSDAQ,1.982,1078,와이씨켐,화학,,0.23,0.0612,-30.0,-6.6,21.8,12.3,0.6,7.7,0.0,-0.6,0,0
520,121600,KOSDAQ,1.978,1078,나노신소재,화학,,0.62,0.0558,-42.7,-17.9,18.9,27.2,-18.4,-37.2,15.0,33.4,0,0
