rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
334,017860,KOSPI,2.411,1028,DS단석,화학,,0.21,0.0351,-54.6,-39.9,4.2,7.8,-7.6,-2.8,0.1,0.1,0,0,
335,204320,KOSPI,2.409,1028,HL만도,자동차·부품,,2.27,0.0463,-37.1,49.9,-6.9,152.1,44.5,119.0,-6.6,-97.8,0,0,
336,028670,KOSPI,2.407,1028,팬오션,운수·물류,,3.1,0.0417,-9.2,55.9,-3.7,233.6,-68.6,-232.9,40.0,310.1,0,0,
337,102710,KOSDAQ,2.406,1028,이엔에프테크놀로지,화학,OBSERVE,0.59,0.0516,-34.0,31.1,-13.2,27.9,23.8,51.9,-49.7,-140.6,0,0,
338,015860,KOSPI,2.406,1028,일진홀딩스,금융(은행),,0.34,0.041,-52.7,23.4,0.7,6.6,0.1,2.3,1.9,1.9,0,0,
339,352820,KOSPI,2.403,1028,하이브,미디어·엔터,WATCH,7.34,0.0414,-57.9,-39.0,-1.2,292.3,114.0,-0.6,-170.6,52.8,0,0,
340,048550,KOSDAQ,2.4,1028,SM C&C,엔지니어링,EXCLUDE,0.11,0.0473,-38.4,-3.7,-17.3,5.6,-0.3,-6.2,0.2,0.2,0,0,
341,002030,KOSPI,2.399,1028,아세아,엔지니어링,,0.44,0.0405,-46.7,-47.0,15.4,7.1,-3.9,-10.4,3.8,12.6,0,0,
342,036200,KOSDAQ,2.393,1028,유니셈,기계·장비,,0.28,0.0586,-30.1,29.1,-4.7,16.2,10.0,4.8,0.4,2.0,0,0,
343,069960,KOSPI,2.393,1028,현대백화점,소매,,2.12,0.0343,-52.6,43.3,3.6,136.6,-273.9,-574.4,17.1,-101.0,0,0,
344,008730,KOSPI,2.39,1028,율촌화학,고무·플라스틱,OBSERVE,0.37,0.0396,-60.7,-47.8,-4.6,8.0,1.0,-8.9,-1.1,6.5,0,0,
345,000155,KOSPI,2.389,1028,두산우,,,1.79,0.0537,-39.1,29.3,10.3,27.9,40.3,106.3,6.9,5.0,0,0,
346,372910,KOSPI,2.389,1028,한컴라이프케어,의료·정밀·광학,,0.06,0.0275,-42.0,-30.8,8.8,14.2,-3.8,-2.8,0.0,0.0,0,0,
347,003720,KOSPI,2.388,1028,삼영,고무·플라스틱,,0.22,0.0466,-52.4,39.2,-6.1,9.2,0.0,-5.2,-0.0,-0.8,0,0,
348,010690,KOSPI,2.386,1028,화신,자동차·부품,OBSERVE,0.26,0.051,-51.8,-4.5,-12.1,17.0,-1.4,-6.7,0.3,-3.7,0,0,
349,000880,KOSPI,2.386,1028,한화,화학,,7.33,0.0483,-8.9,19.1,36.7,303.5,114.9,622.1,-66.6,-52.0,0,0,
350,375500,KOSPI,2.385,1028,DL이앤씨,건설,,3.35,0.0494,-15.5,66.7,20.6,345.9,-71.3,-566.8,281.8,661.3,0,0,
351,194700,KOSDAQ,2.385,1028,노바렉스,식료품,OBSERVE,0.18,0.0419,-52.0,-39.3,-9.3,9.9,-0.1,-37.6,-2.0,4.5,0,0,
352,110990,KOSDAQ,2.38,1028,디아이티,기계·장비,,0.3,0.0558,-42.8,46.1,-1.4,8.7,5.2,-5.5,-1.1,2.8,0,0,
353,001740,KOSPI,2.38,1028,SK네트웍스,도매,OBSERVE,1.26,0.0456,-56.0,72.0,-10.9,53.2,-2.0,-23.2,0.5,-16.4,0,0,
354,064400,KOSPI,2.379,1028,LG씨엔에스,IT서비스,OBSERVE,6.77,0.0398,-51.4,11.8,-1.5,387.9,135.9,188.6,-154.2,-110.5,0,0,
355,108380,KOSDAQ,2.379,1028,대양전기공업,조선·기타운송,,0.18,0.0425,-46.6,-37.0,3.8,7.2,1.5,17.4,1.4,-9.3,0,0,
356,086900,KOSDAQ,2.378,1028,메디톡스,제약·바이오,,0.5,0.0356,-50.8,-40.3,-0.3,23.4,-7.8,-44.3,1.4,6.1,0,0,
357,008350,KOSPI,2.374,1028,남선알미늄,철강·1차금속,,0.14,0.0259,-65.6,-11.6,6.4,10.1,-7.6,-14.2,0.0,0.0,0,0,
358,085660,KOSDAQ,2.373,1028,차바이오텍,제약·바이오,EXCLUDE,0.73,0.0344,-67.1,-15.9,-7.8,25.6,-18.6,-51.7,7.3,-17.8,0,0,
359,014970,KOSDAQ,2.37,1028,삼륭물산,펄프·종이,,0.07,0.0335,-56.9,-39.9,0.3,5.1,-2.9,-3.2,-0.0,-0.0,0,0,
360,104620,KOSDAQ,2.37,1028,노랑풍선,사업지원,,0.06,0.0255,-51.3,-48.5,3.1,8.4,-6.2,-5.8,0.0,-0.0,0,0,
361,037710,KOSPI,2.368,1028,광주신세계,소매,WATCH,0.26,0.0802,-34.5,28.3,-8.0,11.6,-2.2,-4.6,-0.4,1.2,0,0,
362,028260,KOSPI,2.364,1028,삼성물산,도매,WATCH,57.0,0.0549,-34.3,115.4,1.3,1401.9,-149.2,-993.5,84.5,1011.3,0,0,
363,439090,KOSDAQ,2.36,1028,마녀공장,화학,OBSERVE,0.26,0.0512,-19.2,8.9,-6.7,29.9,-8.4,6.1,-0.2,3.5,0,0,
364,028050,KOSPI,2.356,1028,삼성E&A,연구개발,,9.84,0.0483,-22.0,67.2,3.5,722.1,-14.8,-112.5,143.2,898.8,0,0,
365,234300,KOSDAQ,2.354,1028,에스트래픽,IT서비스,,0.08,0.0366,-28.5,-28.6,7.6,5.4,-4.1,-2.0,7.6,13.4,0,0,
366,075580,KOSPI,2.353,1028,세진중공업,조선·기타운송,WAIT,0.57,0.0471,-61.5,-40.6,-6.7,12.1,-3.2,-8.8,-1.4,-1.6,0,0,
367,126700,KOSDAQ,2.352,1028,하이비젼시스템,의료·정밀·광학,EXCLUDE,0.16,0.0467,-48.6,-30.6,4.7,6.3,-0.5,-17.2,-0.3,20.6,0,0,
368,035510,KOSPI,2.352,1028,신세계 I&C,IT서비스,,0.21,0.0336,-36.2,-8.2,17.1,20.6,-30.2,-54.7,0.1,0.4,0,0,
369,100130,KOSDAQ,2.351,1028,동국S&C,금속가공,,0.08,0.0283,-45.6,-37.3,1.8,12.2,-2.7,-3.5,-0.4,-0.1,0,0,
370,340450,KOSDAQ,2.349,1028,지씨지놈,전문서비스,,0.16,0.0425,-28.5,-28.3,17.0,7.1,-2.3,-5.3,1.4,2.6,0,0,
371,053610,KOSDAQ,2.348,1028,프로텍,기계·장비,,0.56,0.0584,-35.2,150.6,-1.7,12.6,3.5,25.4,3.5,-24.1,0,0,
372,007340,KOSPI,2.347,1028,DN오토모티브,전기장비,,2.69,0.0536,-26.8,140.6,-15.0,78.5,-37.3,-203.9,58.6,191.0,0,0,
373,298830,KOSDAQ,2.346,1028,슈어소프트테크,출판·SW,,0.23,0.0431,-57.9,-11.7,2.7,6.6,-0.7,-2.4,-0.1,-0.1,0,0,
374,259630,KOSDAQ,2.338,1028,엠플러스,기계·장비,,0.11,0.0387,-50.3,-14.9,1.2,5.6,-0.9,-12.5,0.0,0.2,0,0,
375,053050,KOSDAQ,2.334,1028,지에스이,전력·가스,,0.06,0.0247,-51.7,-34.6,9.3,7.7,-4.6,-6.6,-0.1,2.6,0,0,
376,065450,KOSDAQ,2.331,1028,빅텍,의료·정밀·광학,,0.08,0.0267,-56.0,-20.8,-6.5,9.8,-1.8,-7.5,-0.0,-3.7,0,0,
377,000520,KOSPI,2.322,1028,삼일제약,제약·바이오,,0.15,0.0397,-42.7,-38.5,13.3,6.9,-3.3,-4.7,-0.3,-0.2,0,0,
378,007390,KOSDAQ,2.322,1028,네이처셀,제약·바이오,,1.6,0.0591,-28.1,7.6,10.2,68.8,6.0,19.7,0.3,-53.1,0,0,CB 07/22
379,078520,KOSPI,2.321,1028,에이블씨엔씨,화학,OBSERVE,0.26,0.0443,-37.2,-21.7,-12.5,12.7,3.7,-0.4,-2.5,-1.6,0,0,
380,005070,KOSPI,2.317,1028,코스모신소재,화학,,1.38,0.0538,-36.6,-7.1,6.8,34.7,-38.0,-41.8,50.2,99.6,0,0,
381,005290,KOSDAQ,2.315,1028,동진쎄미켐,화학,OBSERVE,2.07,0.0506,-38.5,52.1,-3.8,114.0,-39.7,-108.7,-12.2,-21.1,0,0,
382,013700,KOSPI,2.313,1028,까뮤이앤씨,건설,,0.1,0.0428,-11.1,41.7,6.4,11.5,1.0,-7.0,0.0,0.0,0,0,
383,214430,KOSDAQ,2.31,1028,아이쓰리시스템,반도체·전자부품,WAIT,0.43,0.0497,-54.4,-21.2,-5.9,9.2,-0.6,-9.7,-0.4,-7.6,0,0,
384,005860,KOSDAQ,2.299,1028,한일사료,식료품,,0.1,0.0347,-46.8,-28.8,2.7,23.3,-8.6,-9.0,0.7,0.7,0,0,
385,452260,KOSPI,2.298,1028,한화갤러리아,소매,,0.51,0.0417,-28.2,82.1,31.7,49.3,-32.5,-52.5,0.0,2.0,0,0,
386,006800,KOSPI,2.297,1028,미래에셋증권,,,17.32,0.0464,-61.9,97.1,-8.1,362.9,303.5,1050.8,-561.1,-894.3,0,0,
387,074600,KOSDAQ,2.293,1028,원익QnC,비금속광물(시멘트·유리),,0.7,0.0564,-36.4,63.5,-2.0,44.7,24.2,43.2,-17.1,-102.2,0,0,
388,027740,KOSPI,2.291,1028,마니커,식료품,,0.05,0.0424,-21.1,-28.3,14.2,5.3,-1.0,0.5,0.0,0.0,0,0,
389,094360,KOSDAQ,2.285,1028,칩스앤미디어,반도체·전자부품,OBSERVE,0.22,0.0579,-47.8,-30.8,-0.3,5.1,1.7,3.5,-0.4,-0.3,0,0,
390,372320,KOSDAQ,2.284,1028,큐로셀,지주·전문서비스,EXCLUDE,0.33,0.048,-67.2,-37.3,-13.6,5.0,-1.5,-10.7,-4.0,-4.9,0,0,
391,117730,KOSDAQ,2.279,1028,티로보틱스,기계·장비,WATCH,0.28,0.0479,-56.9,29.9,-8.8,7.2,-2.6,6.0,-0.7,-0.2,0,0,
392,064350,KOSPI,2.278,1028,현대로템,조선·기타운송,OBSERVE,13.08,0.0502,-55.5,-29.6,-12.1,408.6,195.6,229.4,-378.2,-985.3,0,0,
393,011790,KOSPI,2.276,1028,SKC,화학,,4.27,0.0506,-50.6,-0.9,3.1,115.3,-102.9,-180.7,42.2,106.6,0,0,
394,282880,KOSDAQ,2.276,1028,코윈로보틱스,기계·장비,,0.12,0.0414,-47.1,-18.5,8.9,6.0,-1.3,-10.4,0.0,1.8,0,0,
395,034730,KOSPI,2.275,1028,SK,금융(은행),,40.02,0.0622,-35.7,190.6,0.2,766.6,434.9,1489.2,-430.5,-771.5,0,0,CB 08/03
396,053300,KOSDAQ,2.272,1028,한국정보인증,출판·SW,,0.21,0.0353,-29.7,-33.9,20.7,26.3,-17.2,-20.8,3.8,15.5,0,0,
397,489460,KOSDAQ,2.272,1028,바이오비쥬,화학,,0.17,0.0482,-31.6,-25.1,2.1,11.5,6.1,3.5,-0.4,-0.7,0,0,CB 09/10
398,003200,KOSPI,2.269,1028,일신방직,섬유,,0.27,0.055,-26.2,10.5,9.1,10.8,-8.6,-8.2,1.1,1.4,0,0,
399,377300,KOSPI,2.267,1028,카카오페이,금융보조,OBSERVE,5.49,0.0412,-42.8,-17.6,-1.7,176.4,-88.8,-127.3,-106.0,157.3,0,0,
400,083310,KOSDAQ,2.262,1028,엘오티베큠,기계·장비,,0.17,0.0573,-43.4,-11.9,-1.9,5.5,-1.9,-17.1,-0.0,-0.5,0,0,
401,017960,KOSPI,2.26,1028,한국카본,금속가공,WATCH,1.08,0.0391,-60.1,-27.4,-11.8,48.5,10.2,17.4,-16.2,-27.1,0,0,
402,475560,KOSPI,2.25,1028,더본코리아,도매,EXCLUDE,0.21,0.0433,-46.0,-26.1,-20.2,12.2,1.1,1.6,-0.2,-0.4,0,0,
403,011500,KOSPI,2.25,1028,한농화성,화학,OBSERVE,0.2,0.0448,-51.5,-3.7,-1.4,7.6,0.8,-4.7,0.0,1.0,0,0,
404,073490,KOSDAQ,2.242,1028,LIG아큐버,반도체·전자부품,,0.24,0.0519,-45.2,70.7,-1.7,11.4,-4.2,-6.5,0.7,-5.4,0,0,
405,017550,KOSPI,2.241,1028,수산세보틱스,기계·장비,OBSERVE,0.11,0.0402,-53.0,-2.9,2.2,7.1,-0.1,2.0,0.0,0.1,0,0,
406,204840,KOSDAQ,2.238,1028,지엘팜텍,,,0.07,0.0312,-28.8,-26.5,15.7,6.4,-0.5,-2.2,0.1,0.1,0,0,
407,047050,KOSPI,2.236,1028,포스코인터내셔널,도매,,9.69,0.0368,-36.9,6.0,8.7,1466.5,-227.4,-584.9,162.7,10047.4,0,0,
408,336570,KOSDAQ,2.235,1028,원텍,의료·정밀·광학,,0.45,0.0404,-54.8,-47.7,3.3,20.6,-5.8,0.8,14.0,14.9,0,0,
409,378340,KOSDAQ,2.232,1028,필에너지,기계·장비,,0.25,0.0512,-46.5,-15.1,15.0,5.9,-0.7,-6.9,-0.1,-0.1,0,0,
410,025320,KOSDAQ,2.23,1028,시노펙스,반도체·전자부품,WATCH,0.35,0.0581,-52.5,-36.5,-4.6,12.4,9.4,11.0,-2.6,-15.9,0,0,
411,118990,KOSDAQ,2.229,1028,모트렉스,자동차·부품,,0.16,0.0432,-37.1,-40.5,26.4,8.0,-3.0,-16.8,10.9,33.6,0,0,
412,108320,KOSPI,2.219,1028,LX세미콘,반도체·전자부품,OBSERVE,0.58,0.0437,-45.4,-24.7,-4.7,46.4,124.5,131.0,-143.9,-214.8,0,0,
413,478560,KOSDAQ,2.213,1028,블랙야크아이앤씨,가죽·신발,,0.08,0.0363,-22.8,-31.8,13.6,8.2,-0.5,4.7,0.0,-8.5,0,0,
414,011560,KOSDAQ,2.212,1028,세보엠이씨,건설,,0.24,0.0514,-14.1,91.6,5.0,14.9,1.0,16.0,-0.0,-9.1,0,0,
415,061090,KOSDAQ,2.208,1028,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0568,-53.2,,-13.3,5.4,0.8,-3.8,-0.0,0.1,0,0,
416,217730,KOSDAQ,2.202,1028,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0571,-53.2,106.4,-9.4,5.8,0.4,-2.2,0.9,-0.2,0,0,
417,267270,KOSPI,2.201,1028,HD건설기계,기계·장비,,6.36,0.0472,-32.4,52.4,3.7,311.3,-72.3,-282.1,100.7,577.1,0,0,
418,052860,KOSDAQ,2.2,1028,아이앤씨,반도체·전자부품,,0.12,0.0537,-3.6,111.6,44.8,6.8,-0.9,14.1,-0.4,-0.7,0,0,
419,290690,KOSDAQ,2.199,1028,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0548,-34.4,-16.7,-3.1,16.3,-1.0,-1.4,0.0,0.0,0,0,CB 09/10
420,012690,KOSPI,2.19,1028,모나리자,펄프·종이,,0.05,0.0589,-42.0,-40.8,1.5,5.9,-1.2,-3.0,0.0,0.7,0,0,
421,006400,KOSPI,2.187,1028,삼성SDI,전기장비,,44.0,0.0543,-23.3,142.2,12.1,2480.5,758.8,-1902.6,-1323.0,3622.6,0,0,
422,489790,KOSPI,2.186,1028,한화비전,반도체·전자부품,WATCH,2.26,0.0549,-51.8,-2.5,-14.5,69.6,63.5,137.4,-90.1,-177.6,0,0,
423,010780,KOSPI,2.185,1028,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.46,0.0429,-53.6,-18.4,6.7,16.0,-3.1,11.9,-0.6,-12.1,0,0,
424,092790,KOSPI,2.183,1028,넥스틸,철강·1차금속,,0.36,0.0403,-37.5,-7.0,20.5,154.6,27.3,-27.6,3.2,3.2,0,0,
425,003000,KOSPI,2.176,1028,부광약품,제약·바이오,,0.39,0.0369,-59.2,22.4,-6.8,25.1,16.9,-14.2,-44.3,-43.5,0,0,
426,161890,KOSPI,2.174,1028,한국콜마,화학,,3.55,0.0485,-7.1,73.9,17.5,506.6,-232.7,-256.2,334.0,494.5,0,0,
427,001550,KOSPI,2.174,1028,조비,화학,OBSERVE,0.05,0.0348,-39.9,-17.8,-15.6,15.7,-2.6,-3.2,0.0,0.0,0,0,
428,005930,KOSPI,2.173,1028,삼성전자,반도체·전자부품,,1482.03,0.0636,-30.1,284.7,2.4,48577.4,-40808.8,-45489.3,-324.6,-529.1,0,0,
429,272110,KOSDAQ,2.169,1028,케이엔제이,반도체·전자부품,,0.2,0.0571,-41.1,60.4,1.2,13.1,-8.0,-42.8,9.2,22.3,0,0,
430,066570,KOSPI,2.167,1028,LG전자,반도체·전자부품,,32.51,0.048,-49.1,179.6,-0.9,1353.2,169.5,941.0,-176.4,157.8,0,0,
431,204620,KOSDAQ,2.166,1028,글로벌텍스프리,금융보조,,0.41,0.0405,-13.9,-1.2,20.0,52.6,29.8,122.7,12.6,-42.7,0,0,
432,023530,KOSPI,2.166,1028,롯데쇼핑,소매,,3.39,0.0439,-41.1,58.2,23.4,182.4,-376.9,-607.8,134.0,318.9,0,0,
433,103140,KOSPI,2.164,1028,풍산,철강·1차금속,WATCH,2.15,0.0469,-44.3,-33.6,-3.2,114.5,-36.5,-279.3,-5.7,315.3,0,0,
434,052020,KOSDAQ,2.164,1028,에스티큐브,도매,EXCLUDE,0.5,0.0417,-66.7,11.8,-14.5,10.3,-10.4,-23.9,0.6,0.1,0,0,
435,002140,KOSPI,2.157,1028,고려산업,식료품,OBSERVE,0.05,0.0586,-29.1,-15.8,-0.2,11.8,-1.8,1.2,0.0,-0.2,0,0,
436,079550,KOSPI,2.156,1028,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.7,0.0577,-34.5,59.0,-16.1,685.1,251.7,695.3,-104.9,-1387.9,0,0,유상증자 06/26
437,219130,KOSDAQ,2.153,1028,타이거일렉,반도체·전자부품,,0.46,0.0593,-13.1,328.7,2.9,30.6,-11.3,10.6,-11.8,-92.2,0,0,
438,228760,KOSDAQ,2.142,1028,지노믹트리,지주·전문서비스,EXCLUDE,0.25,0.0474,-68.6,-43.3,-14.8,8.4,-1.7,16.7,0.5,0.5,0,0,
439,294630,KOSDAQ,2.135,1028,서남,전기장비,,0.08,0.0426,-46.4,-15.2,13.0,9.0,1.0,-1.2,0.0,0.0,0,0,
440,214370,KOSDAQ,2.126,1028,케어젠,제약·바이오,OBSERVE,2.22,0.0523,-72.5,4.9,-23.6,33.9,28.8,101.6,-2.7,-65.7,0,0,
441,018000,KOSDAQ,2.125,1028,유니슨,기계·장비,,0.36,0.0518,-27.3,-16.4,25.3,39.7,6.2,10.4,-0.0,15.7,0,0,
442,377450,KOSDAQ,2.124,1028,리파인,IT서비스,WATCH,0.26,0.0449,-14.7,-2.6,-6.3,38.4,-4.1,-25.0,-20.6,147.8,0,0,
443,099440,KOSDAQ,2.12,1028,스맥,기계·장비,,0.29,0.0449,-46.3,5.8,6.3,14.9,-17.2,-13.6,-0.7,-6.7,0,0,
444,083450,KOSDAQ,2.118,1028,GST,기계·장비,,0.86,0.0562,-30.2,139.3,1.0,48.2,-8.2,10.5,37.6,-0.9,0,0,
445,002020,KOSPI,2.115,1028,코오롱,금융(은행),EXCLUDE,0.31,0.0554,-70.8,-36.9,-6.7,7.1,-2.2,-5.0,-0.2,2.4,0,0,
446,388720,KOSDAQ,2.114,1028,유일로보틱스,기계·장비,,0.81,0.0489,-54.5,-4.4,-2.1,21.0,-33.4,-5.8,-2.1,-32.1,0,0,
447,052220,KOSDAQ,2.109,1028,iMBC,방송,OBSERVE,0.04,0.0279,-51.1,-48.4,-3.8,9.0,-5.0,-6.5,0.0,0.0,0,0,
448,112290,KOSDAQ,2.109,1028,와이씨켐,화학,,0.2,0.0581,-39.8,13.4,-4.7,8.4,2.1,7.1,-0.2,-1.2,0,0,
449,005160,KOSDAQ,2.099,1028,동국산업,철강·1차금속,,0.18,0.0377,-12.2,-15.2,35.6,35.0,-7.9,-7.6,0.0,-0.1,0,0,
450,396470,KOSDAQ,2.096,1028,워트,기계·장비,,0.1,0.0506,-38.5,-8.3,-7.0,14.6,4.0,11.6,0.0,0.0,0,0,
451,365340,KOSDAQ,2.096,1028,성일하이텍,화학,EXCLUDE,0.46,0.047,-58.3,2.1,2.3,12.0,-4.5,-8.5,1.8,-3.5,0,0,
452,067080,KOSDAQ,2.094,1028,대화제약,제약·바이오,,0.21,0.0503,-52.1,-26.9,6.9,9.1,1.4,2.0,1.2,0.9,0,0,
453,005420,KOSPI,2.093,1028,코스모화학,화학,WATCH,0.4,0.047,-50.4,-34.6,0.6,10.6,1.1,-5.3,-4.0,5.6,0,0,
454,150900,KOSDAQ,2.09,1028,파수AI,출판·SW,,0.05,0.0405,-31.5,-21.6,18.2,9.8,-7.6,-9.5,-0.0,1.8,0,0,
455,454910,KOSPI,2.09,1028,두산로보틱스,기계·장비,EXCLUDE,4.42,0.0467,-59.1,21.8,-4.6,204.0,-74.2,-43.1,-20.3,-54.0,0,0,
456,053030,KOSDAQ,2.087,1028,바이넥스,제약·바이오,EXCLUDE,0.21,0.0418,-65.7,-61.4,-3.5,6.0,-0.4,-9.8,-3.0,-0.4,0,0,
457,012860,KOSDAQ,2.082,1028,모베이스전자,자동차·부품,,0.16,0.0442,-63.1,77.0,-7.3,6.3,1.0,-5.5,0.0,0.0,0,0,
458,272210,KOSPI,2.075,1028,한화시스템,반도체·전자부품,WATCH,13.02,0.0563,-57.7,50.5,-9.3,236.5,-106.6,2.6,-7.0,-155.4,0,0,
459,005935,KOSPI,2.073,1028,삼성전자우,,,155.9,0.0623,-17.3,229.2,11.9,7781.4,-3990.3,-14181.9,1339.6,5810.3,0,0,
460,073240,KOSPI,2.072,1028,금호타이어,고무·플라스틱,,2.03,0.076,-13.4,56.7,-7.2,174.4,25.1,187.7,87.3,40.0,0,0,
461,022100,KOSPI,2.068,1028,포스코DX,연구개발,,3.23,0.0447,-50.4,-7.1,6.9,313.4,-80.7,-105.8,113.9,2021.0,0,0,
462,389650,KOSDAQ,2.066,1028,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0505,-70.1,-49.0,-11.3,7.7,-0.5,-12.0,1.3,-0.3,0,0,
463,123690,KOSPI,2.062,1028,한국화장품,도매,,0.1,0.0331,-48.8,-30.7,4.0,19.5,-6.2,-6.2,0.0,0.1,0,0,
464,037070,KOSDAQ,2.06,1028,파세코,전기장비,,0.12,0.0827,-36.6,-2.6,14.1,7.1,1.3,9.9,0.0,0.0,0,0,
465,127120,KOSDAQ,2.058,1028,제이에스링크,지주·전문서비스,EXCLUDE,1.15,0.0564,-36.3,115.2,-15.1,48.6,-0.0,-40.3,24.7,62.6,0,0,CB 08/24
466,336370,KOSPI,2.056,1028,솔루스첨단소재,반도체·전자부품,,0.55,0.0478,-51.1,0.5,7.5,15.2,-23.6,-24.1,62.8,61.0,0,0,
467,278280,KOSDAQ,2.051,1028,천보,화학,WATCH,0.46,0.0431,-53.2,-12.8,3.8,13.2,6.3,7.9,-3.8,-5.9,0,0,
468,042370,KOSDAQ,2.049,1028,비츠로테크,금융(은행),,0.23,0.0463,-55.9,9.0,4.5,10.8,-9.5,-22.1,0.0,0.0,0,0,
469,241520,KOSDAQ,2.048,1028,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0496,-57.6,29.1,-0.6,10.9,0.5,0.6,0.0,0.9,0,0,
470,009900,KOSPI,2.047,1028,명신산업,자동차·부품,,0.41,0.0441,-46.6,-4.5,-0.9,19.7,2.4,-2.1,5.8,11.9,0,0,
471,032830,KOSPI,2.043,1028,삼성생명,,,57.0,0.055,-42.7,108.4,3.3,1304.8,94.8,-1242.8,-281.1,831.6,0,0,
472,010120,KOSPI,2.041,1028,LS ELECTRIC,전기장비,WAIT,29.85,0.0655,-37.5,257.3,-1.5,1023.6,-59.4,774.6,-359.4,-558.3,0,0,
473,025900,KOSDAQ,2.039,1028,동화기업,목재,OBSERVE,0.35,0.0609,-44.8,-23.5,3.3,8.5,1.3,2.0,0.0,-3.9,0,0,
474,001430,KOSPI,2.038,1028,세아베스틸지주,철강·1차금속,,1.55,0.0492,-52.2,62.6,1.2,46.4,-5.4,-91.4,45.3,155.7,0,0,
475,171090,KOSDAQ,2.038,1028,선익시스템,기계·장비,,0.71,0.0535,-46.8,81.7,7.2,30.1,5.7,-14.8,-3.9,40.5,0,0,
476,455900,KOSDAQ,2.036,1028,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0638,-48.9,4.9,-4.9,9.6,6.3,1.1,-10.2,10.3,0,0,
477,096770,KOSPI,2.033,1028,SK이노베이션,석유정제,,23.14,0.0526,-10.8,29.7,6.2,1737.3,730.8,1955.3,-88.9,1694.1,0,0,
478,089010,KOSDAQ,2.032,1028,켐트로닉스,화학,,0.37,0.0508,-51.9,-14.7,-0.5,13.5,10.4,-12.1,-6.1,-5.1,0,0,
479,475460,KOSDAQ,2.03,1028,미트박스,IT서비스,,0.01,0.0372,-31.6,-40.4,25.5,5.8,-1.7,-2.0,-0.1,0.2,0,0,
480,257720,KOSDAQ,2.028,1028,실리콘투,도매,WATCH,2.78,0.0469,-21.7,4.2,-6.3,720.3,-452.8,2011.1,334.1,-1845.0,0,0,유상증자 08/18
481,011170,KOSPI,2.027,1028,롯데케미칼,화학,,2.77,0.0409,-45.2,-10.3,20.5,122.1,-253.2,-268.7,249.0,483.7,0,0,
482,121600,KOSDAQ,2.022,1028,나노신소재,화학,,0.62,0.0525,-43.1,-6.6,4.0,26.1,43.0,24.2,-39.3,-36.1,0,0,
483,483650,KOSPI,2.021,1028,달바글로벌,화학,OBSERVE,2.0,0.0474,-39.9,33.9,-26.9,274.5,143.9,765.0,-460.1,-1241.0,0,0,
484,365270,KOSDAQ,2.017,1028,큐라클,지주·전문서비스,EXCLUDE,0.2,0.0568,-53.3,191.9,-15.5,7.0,1.1,-0.6,-0.9,-5.0,0,0,
485,039440,KOSDAQ,2.017,1028,에스티아이,기계·장비,WAIT,0.3,0.0603,-53.4,25.1,-8.2,11.2,2.9,-15.1,-4.2,-3.4,0,0,
486,263750,KOSDAQ,2.016,1028,펄어비스,출판·SW,,2.18,0.038,-51.7,-7.4,13.2,121.1,-53.8,-94.4,72.2,401.3,0,0,
487,077500,KOSPI,2.013,1028,유니퀘스트,도매,,0.16,0.0585,-13.9,26.7,0.7,12.0,15.1,11.9,2.5,4.9,0,0,
488,066980,KOSDAQ,2.008,1028,한성크린텍,연구개발,WATCH,0.08,0.0735,-43.3,51.8,-15.6,5.0,2.6,0.8,0.0,-0.2,0,0,
489,003670,KOSPI,2.008,1028,포스코퓨처엠,전기장비,,16.78,0.0534,-36.3,19.3,17.7,639.0,-176.1,-393.2,227.8,1186.6,0,0,
490,263800,KOSDAQ,2.006,1028,데이타솔루션,도매,,0.08,0.0737,-36.0,11.1,-5.7,9.3,1.2,-10.9,0.0,0.0,0,0,
491,039030,KOSDAQ,2.004,1028,이오테크닉스,기계·장비,,5.77,0.0616,-23.5,110.3,12.8,530.3,-1198.0,-1491.0,1358.2,1872.6,0,0,
492,242040,KOSDAQ,2.002,1028,나무AX,출판·SW,WATCH,0.1,0.0487,-65.5,160.9,-10.0,6.7,1.8,-1.2,0.0,0.0,0,0,
493,034020,KOSPI,1.998,1028,두산에너빌리티,기계·장비,,53.87,0.0476,-38.3,24.8,10.4,2742.6,-1590.8,-3986.1,-1262.1,3841.5,0,0,
494,037350,KOSDAQ,1.995,1028,성도이엔지,연구개발,OBSERVE,0.11,0.0581,-48.7,69.9,-6.9,7.1,2.8,-6.8,0.0,0.0,0,0,
495,161000,KOSPI,1.992,1028,애경케미칼,화학,WATCH,0.48,0.042,-48.1,-8.2,8.0,31.7,5.2,-11.7,-1.1,2.1,0,0,
