rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
344,018880,KOSPI,2.549,1113,한온시스템,기계·장비,,3.62,0.0515,-38.5,10.4,-1.9,170.8,-12.9,-14.1,-18.1,9.5,0,0
345,024950,KOSDAQ,2.548,1113,삼천리자전거,도매,,0.06,0.0395,-31.3,-24.6,36.6,5.2,-0.9,-0.8,9.0,9.0,0,0
346,079960,KOSDAQ,2.541,1113,동양이엔피,전기장비,OBSERVE,0.14,0.0362,-49.2,-19.8,-7.1,6.7,-5.7,-2.4,0.3,1.5,0,0
347,025820,KOSPI,2.539,1113,이구산업,철강·1차금속,,0.15,0.0391,-33.5,-18.9,15.7,11.2,-0.6,11.5,0.1,0.6,0,0
348,025860,KOSPI,2.537,1113,남해화학,화학,,0.3,0.0231,-49.2,-22.2,4.0,43.6,-41.0,-37.5,0.3,0.6,0,0
349,099430,KOSDAQ,2.535,1113,바이오플러스,제약·바이오,WATCH,0.21,0.0377,-52.0,-49.1,-5.0,10.7,-7.5,2.9,-0.3,-2.8,0,0
350,381970,KOSPI,2.529,1113,케이카,자동차판매,WAIT,0.3,0.0316,-63.3,-51.5,-17.7,9.1,-18.0,7.4,-13.4,-49.7,0,0
351,005180,KOSPI,2.526,1113,빙그레,식료품,,0.84,0.0354,0.0,-14.5,34.5,99.8,81.6,278.7,133.3,274.9,0,0
352,000210,KOSPI,2.522,1113,DL,화학,,1.01,0.0467,-37.3,25.3,-0.6,41.9,2.2,-21.3,-1.0,59.2,0,0
353,001540,KOSDAQ,2.521,1113,안국약품,제약·바이오,,0.14,0.0387,-18.4,48.1,-3.3,14.9,-3.3,9.8,-4.4,-6.5,0,0
354,192820,KOSPI,2.518,1113,코스맥스,화학,,3.28,0.0399,0.0,-24.6,50.1,370.1,-366.5,-80.1,463.3,853.2,0,0
355,086670,KOSDAQ,2.516,1113,비엠티,기계·장비,,0.16,0.0441,-12.4,43.3,4.9,13.2,-8.4,24.9,0.9,-0.0,0,0
356,161000,KOSPI,2.515,1113,애경케미칼,화학,,0.48,0.0425,-48.7,-26.3,10.6,14.3,-17.5,-17.9,1.3,3.7,0,0
357,001780,KOSPI,2.509,1113,알루코,철강·1차금속,,0.16,0.0363,-51.5,-34.0,2.5,7.5,3.4,6.4,-9.6,-12.2,0,0
358,144510,KOSDAQ,2.508,1113,지씨셀,전문서비스,,0.22,0.0442,-49.5,-32.7,4.3,8.6,-8.1,-4.2,-0.0,0.2,0,0
359,204620,KOSDAQ,2.504,1113,글로벌텍스프리,금융보조,,0.36,0.0387,-24.6,-4.8,16.6,39.1,8.2,146.3,-17.6,-81.0,0,0
360,007390,KOSDAQ,2.502,1113,네이처셀,제약·바이오,,1.6,0.0773,-28.1,4.6,2.9,83.6,-18.9,-25.4,-12.1,30.2,0,0
361,340450,KOSDAQ,2.499,1113,지씨지놈,전문서비스,,0.13,0.0421,-43.0,-35.5,6.5,6.2,-2.3,0.4,3.9,5.4,0,0
362,009270,KOSPI,2.495,1113,신원,의복,,0.13,0.0286,-43.4,-45.1,7.1,17.5,-16.6,-16.5,-0.4,-1.0,0,0
363,034220,KOSPI,2.494,1113,LG디스플레이,반도체·전자부품,,4.78,0.0414,-42.8,-11.3,-1.1,334.7,-64.7,-136.6,-132.7,-196.3,0,0
364,003000,KOSPI,2.493,1113,부광약품,제약·바이오,,0.41,0.039,-56.8,15.6,1.8,14.0,-4.6,4.1,0.3,1.9,0,0
365,065450,KOSDAQ,2.487,1113,빅텍,의료·정밀·광학,WATCH,0.09,0.0284,-55.0,-20.5,-1.9,7.9,-10.3,-4.9,4.0,4.0,0,0
366,004800,KOSPI,2.483,1113,효성,금융(은행),,2.64,0.0464,-42.9,80.6,3.6,36.8,4.9,2.2,-6.8,21.9,0,0
367,013580,KOSPI,2.481,1113,계룡건설,건설,,0.2,0.0478,-25.9,-7.7,16.7,18.6,12.4,14.3,1.2,-4.1,0,0
368,137950,KOSDAQ,2.478,1113,제이씨케미칼,화학,,0.08,0.0358,-35.5,-18.9,19.2,6.7,-2.6,-2.8,0.0,0.2,0,0
369,086820,KOSDAQ,2.475,1113,바이오솔루션,제약·바이오,,0.19,0.0394,-43.6,-22.4,14.4,7.3,-6.8,-6.8,0.0,-0.7,0,0
370,020000,KOSPI,2.472,1113,한섬,의복,WATCH,0.34,0.0386,-43.9,33.5,-24.5,31.2,-1.3,61.7,-22.7,-122.8,0,0
371,039200,KOSDAQ,2.472,1113,오스코텍,제약·바이오,,1.43,0.0422,-39.8,-0.6,18.0,64.8,21.6,-115.4,-6.8,203.1,0,0
372,036620,KOSDAQ,2.467,1113,감성코퍼레이션,도매,WAIT,0.36,0.0439,-46.3,-30.4,-11.5,16.0,-25.1,-48.5,17.7,44.9,0,0
373,004830,KOSPI,2.467,1113,덕성,고무·플라스틱,,0.05,0.033,-44.1,-44.2,0.6,5.7,-4.6,1.4,0.0,0.0,0,0
374,000520,KOSPI,2.46,1113,삼일제약,제약·바이오,WATCH,0.13,0.0387,-50.0,-31.1,-6.7,6.7,-3.5,-3.2,0.1,-0.2,0,0
375,036890,KOSDAQ,2.452,1113,진성티이씨,기계·장비,WAIT,0.28,0.0501,-38.8,10.3,-8.0,9.8,-3.2,13.4,-14.4,-21.2,0,0
376,071050,KOSPI,2.45,1113,한국금융지주,,,10.67,0.048,-34.5,56.7,-9.9,473.1,497.6,1425.0,-247.7,-1296.0,0,0
377,009900,KOSPI,2.446,1113,명신산업,자동차·부품,,0.42,0.0433,-45.0,-20.5,18.5,14.3,-13.4,-21.3,5.5,10.0,0,0
378,126880,KOSDAQ,2.444,1113,제이엔케이글로벌,기계·장비,,0.06,0.0312,-47.6,-37.6,-6.8,6.1,-1.8,-5.1,0.1,0.1,0,0
379,226400,KOSDAQ,2.443,1113,오스테오닉,의료·정밀·광학,WAIT,0.09,0.0389,-46.7,-33.3,-9.6,5.8,-4.8,0.1,-0.5,-4.2,0,0
380,265520,KOSDAQ,2.44,1113,AP시스템,기계·장비,,0.29,0.0496,-35.5,3.4,1.6,12.9,-4.4,-1.5,-5.2,-9.2,0,0
381,002030,KOSPI,2.438,1113,아세아,엔지니어링,,0.42,0.0419,-48.0,-42.6,7.6,13.0,-0.6,-3.2,3.4,5.8,0,0
382,060370,KOSDAQ,2.432,1113,LS마린솔루션,건설,,1.67,0.0564,-36.0,12.1,6.8,35.8,6.3,13.1,-7.3,62.7,0,0
383,240550,KOSDAQ,2.421,1113,동방메디컬,의료·정밀·광학,,0.12,0.0433,-48.7,-51.2,10.4,5.1,-3.7,4.2,1.9,10.2,0,0
384,003570,KOSPI,2.417,1113,SNT다이내믹스,자동차·부품,WATCH,0.99,0.0456,-59.9,-34.1,-11.0,17.8,-11.3,63.0,-7.4,-83.8,0,0
385,014680,KOSPI,2.406,1113,한솔케미칼,화학,,2.21,0.0523,-39.3,27.6,-9.1,97.4,154.2,362.1,-171.1,-453.3,0,0
386,018260,KOSPI,2.405,1113,삼성에스디에스,IT서비스,,17.56,0.0726,-37.3,36.3,4.4,670.8,446.3,-77.0,-307.7,1167.6,0,0
387,008730,KOSPI,2.405,1113,율촌화학,고무·플라스틱,,0.39,0.0423,-59.2,-62.0,13.2,9.6,-8.1,3.6,3.2,5.8,0,0
388,071090,KOSPI,2.401,1113,하이스틸,철강·1차금속,,0.06,0.0342,-41.4,-38.4,5.0,8.4,-1.0,-0.1,0.0,0.0,0,0
389,200670,KOSDAQ,2.397,1113,휴메딕스,제약·바이오,,0.28,0.0382,-63.7,-59.3,0.4,7.2,-10.3,-18.6,1.2,-2.4,0,0
390,377450,KOSDAQ,2.395,1113,리파인,IT서비스,,0.29,0.0403,-5.4,-26.3,42.1,34.0,33.3,33.3,163.5,159.8,0,0
391,035420,KOSPI,2.394,1113,NAVER,IT서비스,,33.53,0.0529,-23.2,-7.0,-2.0,2719.4,-362.1,-353.0,833.3,2994.5,0,0
392,034230,KOSPI,2.394,1113,파라다이스,예술·스포츠,,0.89,0.0423,-59.3,-53.5,-6.9,46.1,-28.0,18.1,-23.8,-198.6,0,0
393,372910,KOSPI,2.388,1113,한컴라이프케어,의료·정밀·광학,,0.05,0.0277,-46.3,-40.7,9.4,11.7,0.1,-3.6,0.0,-0.0,0,0
394,058430,KOSPI,2.382,1113,포스코스틸리온,철강·1차금속,,0.28,0.0409,-48.4,7.3,7.0,18.5,6.2,12.4,0.2,1.4,0,0
395,008060,KOSPI,2.38,1113,대덕,금융(은행),,0.5,0.052,-31.0,71.7,12.6,14.4,-10.4,-15.3,1.3,17.2,0,0
396,034020,KOSPI,2.376,1113,두산에너빌리티,기계·장비,,51.69,0.0478,-40.8,3.9,13.8,1759.8,-1189.2,-1525.8,-482.3,-64.5,0,0
397,278280,KOSDAQ,2.373,1113,천보,화학,,0.44,0.0435,-54.3,-31.5,8.2,10.9,9.5,8.6,-13.6,-9.2,0,0
398,002700,KOSPI,2.373,1113,신일전자,도매,,0.07,0.0423,-34.0,-23.7,-11.2,20.5,-2.1,-6.2,0.0,0.3,0,0
399,452260,KOSPI,2.367,1113,한화갤러리아,소매,,0.38,0.0416,-45.9,69.0,3.4,23.5,-6.0,-2.5,0.4,0.4,0,0
400,006405,KOSPI,2.358,1113,삼성SDI우,,,0.33,0.0458,-42.3,31.4,11.8,13.5,2.1,4.7,1.0,-1.0,0,0
401,008350,KOSPI,2.348,1113,남선알미늄,철강·1차금속,,0.13,0.0281,-66.9,-10.3,-3.0,9.8,-6.3,1.7,0.1,0.3,0,0
402,008970,KOSPI,2.347,1113,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0365,-65.8,-65.1,-3.5,5.2,-3.3,3.7,0.1,0.1,0,0
403,019180,KOSPI,2.347,1113,티에이치엔,전기장비,,0.1,0.0549,-43.2,95.9,-4.5,8.3,-11.6,-3.0,-1.9,-0.5,0,0
404,330350,KOSDAQ,2.344,1113,위더스제약,제약·바이오,,0.12,0.0536,-24.7,-14.3,40.2,14.2,3.4,9.4,1.2,1.2,0,0
405,108230,KOSDAQ,2.335,1113,톱텍,기계·장비,,0.12,0.0358,-40.9,-39.7,6.2,14.8,-15.8,-15.6,0.1,0.1,0,0
406,317770,KOSDAQ,2.334,1113,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.045,-39.3,-39.4,13.6,7.0,-0.6,6.2,0.0,-0.0,0,0
407,004090,KOSPI,2.331,1113,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-59.6,-13.7,4.1,15.6,2.5,10.1,4.7,5.0,0,0
408,038680,KOSDAQ,2.325,1113,에스넷,IT서비스,,0.08,0.0388,-26.6,-12.7,15.4,10.4,2.6,9.3,-0.0,-0.0,0,0
409,085660,KOSDAQ,2.318,1113,차바이오텍,제약·바이오,EXCLUDE,0.78,0.0368,-64.9,-17.9,-6.6,28.4,-20.2,-45.9,-9.1,9.3,0,0
410,037270,KOSPI,2.317,1113,YG PLUS,IT서비스,,0.2,0.0378,-67.9,-69.1,-2.1,8.9,-5.6,2.1,0.1,-0.6,0,0
411,028050,KOSPI,2.316,1113,삼성E&A,연구개발,,8.99,0.0525,-28.8,75.3,-3.8,820.8,-73.4,210.4,41.7,678.2,0,0
412,190510,KOSDAQ,2.309,1113,나무가,반도체·전자부품,,0.19,0.0489,-49.4,-18.4,-2.0,6.1,-3.5,-9.8,3.2,19.8,0,0
413,403850,KOSDAQ,2.304,1113,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0378,-71.4,,7.2,8.6,-3.0,28.3,8.6,27.2,0,0
414,006650,KOSPI,2.303,1113,대한유화,화학,WAIT,0.53,0.0421,-57.0,0.8,-15.5,30.8,-20.3,35.1,-25.2,-144.8,0,0
415,042510,KOSDAQ,2.293,1113,라온시큐어,출판·SW,,0.09,0.0464,-47.9,-30.1,4.8,6.8,-2.2,-0.9,0.0,2.2,0,0
416,042000,KOSDAQ,2.292,1113,카페24,IT서비스,WAIT,0.41,0.0467,-61.1,-57.6,-5.6,12.0,-5.4,-4.0,-6.2,3.8,0,0
417,118990,KOSDAQ,2.292,1113,모트렉스,자동차·부품,,0.15,0.0443,-42.4,-45.5,17.7,6.1,-4.6,-6.0,1.1,1.7,0,0
418,108320,KOSPI,2.289,1113,LX세미콘,반도체·전자부품,,0.61,0.0451,-43.2,-29.6,-1.8,27.9,-21.9,-38.5,-4.9,-9.2,0,0
419,014160,KOSPI,2.289,1113,대영포장,펄프·종이,,0.08,0.0354,-48.9,-42.9,4.3,6.2,-7.0,-10.9,0.1,-0.4,0,0
420,123690,KOSPI,2.287,1113,한국화장품,도매,,0.11,0.0337,-46.7,-43.4,12.4,13.5,-2.5,-4.8,0.1,0.1,0,0
421,097230,KOSPI,2.283,1113,HJ중공업,건설,,1.54,0.0488,-49.0,7.9,5.3,54.1,21.4,34.1,3.4,45.4,0,0
422,094970,KOSDAQ,2.28,1113,제이엠티,반도체·전자부품,,0.05,0.0384,-31.5,1.6,8.9,6.4,-0.7,0.4,-0.5,-0.2,0,0
423,376270,KOSDAQ,2.279,1113,HEM파마,지주·전문서비스,,0.3,0.0496,-56.2,108.2,3.3,5.8,-4.2,8.9,10.6,-4.7,0,0
424,002710,KOSPI,2.279,1113,TCC스틸,철강·1차금속,,0.28,0.0503,-52.7,-56.2,20.8,5.3,0.2,5.0,0.0,1.0,0,0
425,041910,KOSDAQ,2.279,1113,폴라리스AI파마,제약·바이오,,0.07,0.0443,-40.5,-21.1,-0.4,6.7,-3.8,-0.7,0.0,0.0,0,0
426,005860,KOSDAQ,2.279,1113,한일사료,식료품,,0.1,0.0365,-46.7,-28.0,2.7,14.6,1.6,22.8,0.0,0.2,0,0
427,010960,KOSPI,2.278,1113,삼호개발,건설,,0.07,0.0611,-30.9,-9.1,0.5,9.6,0.5,-3.9,0.0,-0.6,0,0
428,003030,KOSPI,2.278,1113,세아제강지주,금융(은행),WATCH,0.42,0.0377,-59.7,-42.3,-5.5,30.1,-14.6,4.2,-8.0,-45.0,0,0
429,016360,KOSPI,2.277,1113,삼성증권,,,7.89,0.0455,-40.9,47.9,-12.8,542.3,-62.4,253.0,-454.9,-1360.3,0,0
430,017670,KOSPI,2.277,1113,SK텔레콤,통신,,21.24,0.0487,-21.0,78.9,1.0,1576.2,-1761.0,-4209.2,1325.6,2891.9,0,0
431,022100,KOSPI,2.276,1113,포스코DX,연구개발,,3.18,0.0578,-51.2,-23.0,7.0,58.0,30.5,79.0,-44.1,-24.0,0,0
432,108380,KOSDAQ,2.272,1113,대양전기공업,조선·기타운송,,0.18,0.0466,-46.3,-34.8,7.3,8.8,7.2,15.7,-6.3,-6.8,0,0
433,340810,KOSDAQ,2.269,1113,시선AI,출판·SW,,0.05,0.0497,-17.2,-34.4,35.8,12.9,-1.8,6.7,0.0,0.0,0,0
434,256840,KOSDAQ,2.264,1113,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0416,-60.2,-52.9,-0.8,6.6,-3.8,-1.6,0.0,0.0,0,0
435,003670,KOSPI,2.262,1113,포스코퓨처엠,전기장비,,14.93,0.0528,-43.3,-13.1,16.9,518.0,156.2,-164.5,-5.3,155.6,0,0
436,005420,KOSPI,2.26,1113,코스모화학,화학,,0.41,0.0505,-48.6,-47.7,17.5,12.3,8.2,16.0,-2.2,9.1,0,0
437,297890,KOSDAQ,2.256,1113,HB솔루션,기계·장비,,0.12,0.0463,-42.8,-30.2,-0.3,6.7,-2.3,7.0,-0.2,-1.7,0,0
438,267270,KOSPI,2.255,1113,HD건설기계,기계·장비,,6.46,0.0493,-32.0,24.6,0.1,395.9,136.3,-176.4,-244.1,212.5,0,0
439,051160,KOSDAQ,2.251,1113,지어소프트,출판·SW,,0.14,0.0378,-19.1,-25.5,18.8,26.6,-15.7,7.3,6.2,16.3,0,0
440,257720,KOSDAQ,2.25,1113,실리콘투,도매,,3.4,0.0448,-4.2,-19.5,35.2,655.8,-309.2,-168.0,587.9,692.1,0,0
441,456040,KOSPI,2.247,1113,OCI,화학,,0.72,0.0492,-46.2,31.3,11.8,42.5,-13.4,20.6,58.7,46.6,0,0
442,375500,KOSPI,2.242,1113,DL이앤씨,건설,,2.72,0.0531,-31.4,47.1,10.0,206.4,77.9,262.6,29.2,301.4,0,0
443,008490,KOSPI,2.238,1113,서흥,화학,,0.26,0.0455,-27.3,14.1,8.7,22.8,-5.6,9.4,-3.2,6.8,0,0
444,361610,KOSPI,2.238,1113,SK아이이테크놀로지,전기장비,,1.26,0.0573,-55.2,-50.8,7.9,24.6,7.4,11.2,-16.0,-22.9,0,0
445,376300,KOSDAQ,2.235,1113,디어유,출판·SW,WATCH,0.44,0.0413,-67.7,-62.7,-10.7,17.3,-11.5,-120.8,-3.5,-61.7,0,0
446,006400,KOSPI,2.235,1113,삼성SDI,전기장비,,41.82,0.0566,-27.1,90.2,20.4,2063.5,-573.0,-939.0,926.0,1940.4,0,0
447,048550,KOSDAQ,2.233,1113,SM C&C,엔지니어링,EXCLUDE,0.13,0.0537,-27.0,13.5,-17.4,15.2,-5.1,-1.9,0.3,0.9,0,0
448,017860,KOSPI,2.231,1113,DS단석,화학,,0.21,0.0394,-55.5,-52.8,3.2,15.0,-1.7,7.6,-0.2,-3.5,0,0
449,475560,KOSPI,2.225,1113,더본코리아,도매,,0.27,0.0427,-31.8,-48.1,30.8,18.5,-2.8,-4.2,-0.4,-0.5,0,0
450,006570,KOSPI,2.215,1113,대림통상,금속가공,OBSERVE,0.03,0.034,-36.7,-24.4,-11.6,6.0,1.4,1.8,0.0,-5.3,0,0
451,015860,KOSPI,2.208,1113,일진홀딩스,금융(은행),,0.33,0.0463,-52.8,0.3,18.3,10.3,-1.9,-6.6,-3.2,-3.5,0,0
452,213420,KOSDAQ,2.208,1113,덕산네오룩스,반도체·전자부품,,0.81,0.0494,-41.8,-25.0,7.1,46.4,13.9,-110.6,-21.5,105.3,0,0
453,120110,KOSPI,2.202,1113,코오롱인더,화학,,1.65,0.0442,-45.3,47.6,1.7,97.6,-10.7,-54.7,48.3,78.9,0,0
454,282880,KOSDAQ,2.198,1113,코윈테크,기계·장비,,0.12,0.0437,-51.2,-27.2,6.8,5.2,-0.9,1.6,0.5,0.7,0,0
455,294630,KOSDAQ,2.196,1113,서남,전기장비,,0.07,0.0438,-53.3,-8.9,-0.7,5.2,-1.4,2.9,0.0,-0.2,0,0
456,042660,KOSPI,2.196,1113,한화오션,조선·기타운송,,26.54,0.0607,-42.2,-17.9,-2.5,1059.3,225.8,2370.5,-800.7,-1204.8,0,0
457,267320,KOSDAQ,2.183,1113,나인테크,기계·장비,,0.12,0.0448,-54.0,-44.1,9.1,5.5,0.6,6.7,0.0,0.0,0,0
458,307870,KOSDAQ,2.178,1113,비투엔,출판·SW,,0.08,0.0446,-38.3,-44.8,27.8,6.9,-3.6,-2.0,0.0,1.1,0,0
459,263750,KOSDAQ,2.178,1113,펄어비스,출판·SW,,2.08,0.0341,-54.0,-17.8,-6.0,168.3,-98.1,-619.8,337.6,458.4,0,0
460,085620,KOSPI,2.174,1113,미래에셋생명,,,3.94,0.0884,-15.6,118.7,77.7,68.5,-76.7,-134.7,102.1,178.5,0,0
461,237880,KOSDAQ,2.172,1113,클리오,화학,,0.24,0.0495,-11.1,-33.8,27.1,25.9,-17.6,19.4,4.2,16.4,0,0
462,084110,KOSDAQ,2.171,1113,휴온스글로벌,제약·바이오,OBSERVE,0.29,0.0454,-69.7,-48.0,-5.8,8.6,-14.4,10.7,0.2,1.9,0,0
463,483650,KOSPI,2.17,1113,달바글로벌,화학,,2.91,0.0504,-12.1,25.3,-10.2,493.5,124.6,170.8,-24.8,24.3,0,0
464,001250,KOSPI,2.169,1113,GS글로벌,도매,,0.22,0.0427,-50.4,10.1,-0.4,17.2,-11.0,8.4,0.2,0.4,0,0
465,079900,KOSPI,2.168,1113,전진건설로봇,기계·장비,,0.5,0.053,-53.5,-45.0,6.1,11.6,-2.7,-12.1,0.9,4.3,0,0
466,005070,KOSPI,2.165,1113,코스모신소재,화학,,1.31,0.0577,-39.8,-26.2,12.4,36.5,7.2,80.6,0.6,-4.5,0,0
467,039490,KOSPI,2.161,1113,키움증권,,,7.24,0.0499,-44.3,46.7,-8.0,341.9,491.4,1249.6,-256.9,-964.5,0,0
468,064820,KOSDAQ,2.16,1113,케이프,조선·기타운송,WATCH,0.24,0.0462,-54.4,23.5,-14.1,7.8,-6.0,5.6,0.0,-0.1,0,0
469,388720,KOSDAQ,2.158,1113,유일로보틱스,기계·장비,,0.79,0.0551,-55.3,-15.2,6.2,21.3,-0.7,11.8,-4.1,13.1,0,0
470,304360,KOSDAQ,2.157,1113,에스바이오메딕스,제약·바이오,,0.24,0.0594,-52.6,-17.3,10.7,5.1,-1.6,-0.2,0.0,-0.4,0,0
471,114840,KOSDAQ,2.152,1113,아이패밀리에스씨,화학,,0.16,0.0411,-65.6,-52.6,10.7,5.0,-5.2,5.3,-0.4,-6.4,0,0
472,047810,KOSPI,2.151,1113,한국항공우주,조선·기타운송,WATCH,12.76,0.0525,-35.2,75.3,-10.5,629.7,-97.7,-963.5,-204.1,-659.1,0,0
473,017960,KOSPI,2.148,1113,한국카본,금속가공,,1.2,0.0423,-55.7,-25.0,2.0,67.0,-38.8,-27.2,8.0,-37.4,0,0
474,011500,KOSPI,2.148,1113,한농화성,화학,,0.21,0.0463,-51.1,-23.6,8.3,9.9,-2.8,5.9,0.2,0.5,0,0
475,028260,KOSPI,2.144,1113,삼성물산,도매,,59.52,0.065,-31.4,110.2,8.1,1675.2,-80.6,956.6,188.3,-212.6,0,0
476,045100,KOSDAQ,2.144,1113,한양이엔지,연구개발,,0.53,0.0652,-21.5,65.3,-5.9,32.6,-11.0,61.1,-22.3,-95.8,0,0
477,161890,KOSPI,2.143,1113,한국콜마,화학,,3.54,0.0478,0.0,24.3,46.3,599.6,-76.8,283.4,249.3,284.2,0,0
478,439090,KOSDAQ,2.138,1113,마녀공장,화학,,0.29,0.0535,-9.3,-14.3,15.2,92.9,4.5,59.6,0.1,29.5,0,0
479,290690,KOSDAQ,2.137,1113,아리바이오홀딩스,전기장비,,0.23,0.061,-29.2,-27.4,3.3,19.2,1.2,5.0,0.0,0.0,0,0
480,481070,KOSDAQ,2.136,1113,에이유브랜즈,소매,,0.25,0.0561,-37.5,-22.2,-2.7,10.5,-6.2,4.8,2.2,-25.4,0,0
481,192650,KOSPI,2.133,1113,드림텍,반도체·전자부품,,0.33,0.0657,-41.6,-34.1,18.5,12.8,-7.0,-24.4,7.7,26.2,0,0
482,214420,KOSPI,2.126,1113,토니모리,화학,,0.14,0.0433,-48.8,-55.5,10.0,9.9,0.2,1.5,-0.4,-1.5,0,0
483,067630,KOSDAQ,2.119,1113,,,,0.34,0.0767,-45.8,-45.6,26.8,7.8,-0.7,7.2,0.0,0.0,0,0
484,054210,KOSDAQ,2.115,1113,이랜텍,반도체·전자부품,OBSERVE,0.17,0.0473,-49.6,-16.3,-1.4,9.3,-6.0,-7.3,-2.4,-0.8,0,0
485,009420,KOSPI,2.113,1113,한올바이오파마,제약·바이오,,3.17,0.0694,-14.1,66.1,27.8,194.3,-9.3,90.6,93.2,201.2,0,0
486,009190,KOSPI,2.112,1113,대양금속,철강·1차금속,WATCH,0.06,0.0579,-36.8,9.9,-14.2,6.0,1.6,-8.9,0.0,0.0,0,0
487,457190,KOSPI,2.112,1113,이수스페셜티케미컬,화학,,1.93,0.0501,-50.9,15.4,11.3,69.6,10.8,-7.4,-9.7,3.9,0,0
488,372320,KOSDAQ,2.109,1113,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0526,-62.9,-36.4,-1.0,8.2,0.0,13.8,-0.0,0.0,0,0
489,489460,KOSDAQ,2.108,1113,바이오비쥬,화학,,0.16,0.0524,-39.6,-50.5,19.7,17.7,-1.6,-6.8,-0.5,-0.0,0,0
490,039010,KOSDAQ,2.107,1113,현대에이치티,반도체·전자부품,,0.07,0.0483,-37.6,-10.3,20.7,6.3,-3.2,-2.9,-0.1,0.1,0,0
491,420570,KOSDAQ,2.105,1113,제이투케이바이오,화학,,0.06,0.0468,-18.2,-6.1,5.5,9.1,2.1,-6.8,0.2,0.7,0,0
492,130660,KOSPI,2.104,1113,한전산업,연구개발,,0.38,0.0448,-54.1,-13.1,6.0,16.5,-3.4,11.9,-0.1,0.7,0,0
493,103140,KOSPI,2.1,1113,풍산,철강·1차금속,,2.45,0.0475,-36.4,-43.3,36.9,143.4,5.2,65.6,58.6,400.6,0,0
494,066590,KOSDAQ,2.099,1113,스모트로닉,자동차·부품,,0.1,0.0578,-32.2,-14.2,-3.8,9.5,1.2,5.6,0.4,0.3,0,0
495,033320,KOSDAQ,2.099,1113,제이씨현시스템,도매,,0.06,0.0384,-40.9,-47.3,12.3,12.9,-4.3,-9.3,0.0,0.0,0,0
496,010780,KOSPI,2.098,1113,아이에스동서,비금속광물(시멘트·유리),WAIT,0.49,0.0455,-51.7,-5.5,-14.5,22.7,-23.8,-11.7,-38.3,-117.6,0,0
497,034730,KOSPI,2.09,1113,SK,금융(은행),,40.31,0.0633,-35.2,229.3,-10.8,1063.4,5.6,1436.0,229.9,-668.6,0,0
498,064850,KOSDAQ,2.075,1113,에프앤가이드,IT서비스,,0.19,0.0574,-48.4,136.0,-9.2,7.3,-1.7,14.9,4.7,8.1,0,0
499,037460,KOSDAQ,2.074,1113,삼지전자,반도체·전자부품,,0.53,0.05,-42.6,187.5,-6.9,32.5,-12.4,-22.3,35.8,108.0,0,0
500,064350,KOSPI,2.073,1113,현대로템,조선·기타운송,OBSERVE,14.58,0.0554,-50.3,-12.5,0.8,646.0,135.4,1129.8,-289.2,-1208.4,0,0
501,298830,KOSDAQ,2.073,1113,슈어소프트테크,출판·SW,,0.23,0.0452,-57.9,-25.5,13.6,9.5,-3.2,4.6,0.1,0.0,0,0
502,023530,KOSPI,2.071,1113,롯데쇼핑,소매,WAIT,2.8,0.0465,-51.4,85.7,-23.5,182.2,119.5,590.1,-139.2,-796.8,0,0
503,362320,KOSDAQ,2.068,1113,청담글로벌,도매,WATCH,0.1,0.0442,-48.3,-49.9,0.6,13.6,0.6,5.6,0.0,0.1,0,0
504,003530,KOSPI,2.066,1113,한화투자증권,,,1.08,0.0448,-47.4,-24.4,16.7,78.4,-105.9,-105.3,36.4,53.8,0,0
505,322510,KOSDAQ,2.066,1113,제이엘케이,출판·SW,,0.13,0.0587,-43.6,-10.5,-1.2,6.7,7.3,9.5,0.4,1.2,0,0
506,112610,KOSPI,2.063,1113,씨에스윈드,금속가공,,2.03,0.06,-37.5,-7.0,20.0,189.7,52.5,154.5,66.9,240.3,0,0
507,052020,KOSDAQ,2.06,1113,에스티큐브,도매,,0.57,0.0476,-61.9,0.3,10.9,15.0,-0.4,-7.1,-0.4,0.1,0,0
508,259630,KOSDAQ,2.058,1113,엠플러스,기계·장비,,0.11,0.0425,-51.1,-8.3,2.4,8.0,-8.1,-7.0,-0.1,-0.1,0,0
509,007340,KOSPI,2.056,1113,DN오토모티브,전기장비,,2.84,0.0557,-22.7,52.8,26.6,165.7,119.5,89.7,-205.0,-66.2,0,0
510,053030,KOSDAQ,2.053,1113,바이넥스,제약·바이오,,0.23,0.0448,-61.9,-59.6,5.1,8.1,-8.3,-9.3,-0.2,-0.9,0,0
511,001430,KOSPI,2.052,1113,세아베스틸지주,철강·1차금속,,1.59,0.0526,-50.8,21.5,22.7,64.0,-52.5,-271.2,47.2,326.1,0,0
512,099440,KOSDAQ,2.05,1113,스맥,기계·장비,,0.28,0.0458,-48.5,-4.1,12.3,22.9,-6.3,-22.2,1.6,4.8,0,0
