rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
343,049070,KOSDAQ,2.545,1103,인탑스,반도체·전자부품,,0.27,0.0499,-27.8,17.1,-8.5,14.5,1.9,53.6,-0.8,1.7,0,0
344,340450,KOSDAQ,2.541,1103,지씨지놈,전문서비스,,0.13,0.0427,-42.1,-39.4,3.3,6.4,-2.3,0.5,2.5,5.8,0,0
345,126880,KOSDAQ,2.539,1103,제이엔케이글로벌,기계·장비,,0.06,0.0318,-47.0,-38.7,-7.2,6.1,0.2,-2.9,0.0,0.0,0,0
346,012610,KOSPI,2.536,1103,경인양행,화학,,0.13,0.0387,-48.6,-14.5,5.4,6.7,-3.6,-4.0,-2.2,-1.9,0,0
347,033500,KOSDAQ,2.535,1103,동성화인텍,화학,,0.5,0.042,-51.0,-46.5,-2.1,20.2,-36.5,-37.2,-10.8,1.4,0,0
348,000850,KOSPI,2.53,1103,화천기공,기계·장비,,0.08,0.0589,-19.5,-0.9,7.2,5.7,4.3,5.4,-1.5,-1.9,0,0
349,192820,KOSPI,2.526,1103,코스맥스,화학,,3.08,0.0396,0.0,-36.4,53.1,338.7,526.5,266.8,-135.2,444.9,0,0
350,009270,KOSPI,2.52,1103,신원,의복,,0.13,0.029,-43.9,-41.1,4.4,16.8,-19.6,-17.6,-0.6,-1.2,0,0
351,039200,KOSDAQ,2.517,1103,오스코텍,제약·바이오,,1.4,0.043,-40.8,-6.1,17.6,63.3,-31.0,-106.8,19.5,184.6,0,0
352,025820,KOSPI,2.515,1103,이구산업,철강·1차금속,,0.14,0.0398,-36.0,-22.9,7.9,10.8,-0.5,10.9,0.1,0.5,0,0
353,086670,KOSDAQ,2.512,1103,비엠티,기계·장비,,0.15,0.0438,-16.3,38.6,-1.1,12.8,-7.6,31.9,1.3,0.8,0,0
354,007390,KOSDAQ,2.506,1103,네이처셀,제약·바이오,,1.53,0.0858,-31.3,16.0,-1.2,84.9,-3.0,-67.8,-35.6,21.6,0,0
355,000650,KOSPI,2.506,1103,천일고속,운수·물류,,0.21,0.0404,-67.3,263.0,-3.6,5.0,-2.2,0.3,0.1,-0.1,0,0
356,018880,KOSPI,2.502,1103,한온시스템,기계·장비,,3.49,0.0536,-40.7,11.1,-10.3,173.9,-3.5,-2.1,-12.6,32.6,0,0
357,020000,KOSPI,2.494,1103,한섬,의복,WATCH,0.33,0.0386,-45.1,34.0,-28.1,30.4,-1.2,67.7,-22.4,-120.5,0,0
358,004800,KOSPI,2.489,1103,효성,금융(은행),,2.61,0.0492,-43.5,72.3,-2.9,37.1,-3.1,-4.3,13.2,40.8,0,0
359,038110,KOSDAQ,2.489,1103,에코플라스틱,자동차·부품,,0.08,0.0283,-55.5,-46.8,-5.2,7.1,-0.8,-0.2,0.0,0.0,0,0
360,001540,KOSDAQ,2.488,1103,안국약품,제약·바이오,,0.14,0.0387,-21.7,47.2,-11.6,15.0,0.7,7.0,-3.4,-4.1,0,0
361,161000,KOSPI,2.484,1103,애경케미칼,화학,,0.44,0.0421,-52.3,-28.8,0.4,13.9,-19.6,-9.7,2.6,3.5,0,0
362,013580,KOSPI,2.481,1103,계룡건설,건설,,0.2,0.0479,-26.4,-6.5,13.9,18.3,7.2,11.0,-3.1,-4.2,0,0
363,204620,KOSDAQ,2.481,1103,글로벌텍스프리,금융보조,,0.34,0.0394,-29.9,-7.5,4.8,38.3,9.6,184.4,-17.6,-103.5,0,0
364,137950,KOSDAQ,2.475,1103,제이씨케미칼,화학,,0.08,0.0368,-36.7,-21.8,11.9,6.7,-0.4,-1.7,0.0,0.2,0,0
365,003000,KOSPI,2.473,1103,부광약품,제약·바이오,,0.41,0.0393,-57.0,11.5,2.7,14.7,-4.4,6.6,-0.7,1.1,0,0
366,086820,KOSDAQ,2.473,1103,바이오솔루션,제약·바이오,,0.17,0.0385,-48.0,-29.9,11.8,7.0,-11.0,-6.9,-0.0,-0.7,0,0
367,000210,KOSPI,2.47,1103,DL,화학,,0.98,0.0482,-39.2,-1.3,-8.3,44.1,22.4,-7.5,-11.6,71.8,0,0
368,004830,KOSPI,2.468,1103,덕성,고무·플라스틱,,0.05,0.0334,-45.9,-44.7,-5.2,5.7,-5.4,1.0,0.0,0.0,0,0
369,009900,KOSPI,2.464,1103,명신산업,자동차·부품,,0.4,0.0439,-48.0,-20.6,7.9,13.4,-29.1,-19.2,5.7,7.5,0,0
370,002030,KOSPI,2.452,1103,아세아,엔지니어링,OBSERVE,0.37,0.0399,-54.7,-46.9,-1.4,12.1,3.8,-3.2,-6.3,6.3,0,0
371,071050,KOSPI,2.45,1103,한국금융지주,,,10.28,0.0487,-36.9,54.1,-16.7,486.7,717.6,1576.9,-465.0,-1593.3,0,0
372,036890,KOSDAQ,2.446,1103,진성티이씨,기계·장비,OBSERVE,0.26,0.05,-42.1,5.2,-15.6,10.0,-0.1,11.2,-11.3,-12.8,0,0
373,452260,KOSPI,2.445,1103,한화갤러리아,소매,,0.38,0.0426,-46.6,69.4,-3.6,19.4,-5.9,-0.8,0.5,0.2,0,0
374,034020,KOSPI,2.436,1103,두산에너빌리티,기계·장비,,46.95,0.0469,-46.3,5.8,0.1,1615.9,-44.2,-325.2,-557.2,250.8,0,0
375,034220,KOSPI,2.434,1103,LG디스플레이,반도체·전자부품,,4.75,0.0473,-43.1,-8.1,-9.4,357.8,-122.7,-203.6,-23.7,-216.7,0,0
376,265520,KOSDAQ,2.427,1103,AP시스템,기계·장비,,0.28,0.0508,-37.5,6.8,-3.3,12.9,3.3,1.7,-4.8,-4.6,0,0
377,065450,KOSDAQ,2.426,1103,빅텍,의료·정밀·광학,,0.09,0.0287,-54.4,-26.5,-5.9,9.1,-7.4,-4.9,4.0,4.0,0,0
378,060370,KOSDAQ,2.42,1103,LS마린솔루션,건설,,1.62,0.0573,-38.2,4.0,-0.2,38.2,7.5,13.3,4.0,112.0,0,0
379,377450,KOSDAQ,2.418,1103,리파인,IT서비스,,0.28,0.0403,-8.5,-32.9,37.1,30.2,38.9,39.3,100.4,96.7,0,0
380,014680,KOSPI,2.412,1103,한솔케미칼,화학,WATCH,2.17,0.0527,-40.5,28.8,-14.8,96.8,155.0,323.4,-247.0,-411.7,0,0
381,240550,KOSDAQ,2.41,1103,동방메디컬,의료·정밀·광학,,0.12,0.0436,-50.3,-51.5,6.6,5.3,-4.0,6.2,6.6,8.3,0,0
382,036620,KOSDAQ,2.409,1103,감성코퍼레이션,도매,OBSERVE,0.34,0.0443,-48.2,-38.6,-11.2,17.2,-7.5,-44.0,-3.3,38.0,0,0
383,200670,KOSDAQ,2.406,1103,휴메딕스,제약·바이오,,0.28,0.0387,-63.8,-62.0,-0.6,7.1,-10.3,-11.5,-0.6,-4.9,0,0
384,008730,KOSPI,2.404,1103,율촌화학,고무·플라스틱,,0.37,0.0424,-61.0,-63.6,9.6,9.6,-3.2,10.0,1.3,3.3,0,0
385,372910,KOSPI,2.404,1103,한컴라이프케어,의료·정밀·광학,,0.05,0.0279,-47.6,-42.8,8.2,11.7,-4.1,-3.7,-0.0,-0.0,0,0
386,330350,KOSDAQ,2.396,1103,위더스제약,제약·바이오,,0.12,0.0536,-25.7,-16.8,41.9,12.1,1.5,9.4,-0.0,-0.0,0,0
387,253840,KOSDAQ,2.395,1103,수젠텍,제약·바이오,,0.07,0.0365,-50.1,-43.2,-4.0,5.4,-2.0,3.7,0.1,0.2,0,0
388,226400,KOSDAQ,2.391,1103,오스테오닉,의료·정밀·광학,OBSERVE,0.09,0.0391,-49.2,-34.2,-10.1,6.1,-2.0,1.4,-3.8,-4.3,0,0
389,016360,KOSPI,2.39,1103,삼성증권,,,8.22,0.047,-38.5,43.9,-12.3,531.5,208.1,755.4,-268.6,-1291.4,0,0
390,003570,KOSPI,2.382,1103,SNT다이내믹스,자동차·부품,WATCH,0.98,0.0462,-60.6,-40.5,-13.7,20.2,9.9,83.3,-9.4,-76.6,0,0
391,278280,KOSDAQ,2.381,1103,천보,화학,,0.41,0.0434,-57.4,-30.7,-2.2,11.1,13.3,11.3,-14.5,-6.1,0,0
392,071090,KOSPI,2.378,1103,하이스틸,철강·1차금속,,0.06,0.0345,-43.1,-40.0,-1.7,8.4,-0.6,1.1,0.0,0.0,0,0
393,006405,KOSPI,2.378,1103,삼성SDI우,,,0.33,0.0467,-42.9,31.8,5.4,12.8,-1.4,-1.2,-2.1,-2.2,0,0
394,034230,KOSPI,2.371,1103,파라다이스,예술·스포츠,OBSERVE,0.86,0.0423,-60.8,-50.1,-9.0,47.8,-29.6,49.7,-69.8,-211.3,0,0
395,051160,KOSDAQ,2.371,1103,지어소프트,출판·SW,,0.15,0.0367,-15.1,-26.4,27.9,26.0,-17.8,15.7,5.4,9.0,0,0
396,042110,KOSDAQ,2.37,1103,에스씨디,전기장비,OBSERVE,0.05,0.0378,-36.6,-17.7,-11.7,9.2,-4.8,2.8,0.0,-0.0,0,0
397,014160,KOSPI,2.369,1103,대영포장,펄프·종이,,0.08,0.0345,-48.5,-46.7,3.0,6.4,-9.0,-6.6,-0.4,-0.4,0,0
398,008350,KOSPI,2.369,1103,남선알미늄,철강·1차금속,,0.12,0.0279,-69.1,-9.8,-15.5,9.4,-4.8,9.0,0.1,-0.2,0,0
399,000520,KOSPI,2.367,1103,삼일제약,제약·바이오,WATCH,0.13,0.0439,-49.6,-37.4,-6.1,9.3,-2.7,2.4,0.1,-0.2,0,0
400,008060,KOSPI,2.364,1103,대덕,금융(은행),,0.48,0.0538,-34.2,71.8,4.3,14.4,-13.8,-9.4,9.0,14.7,0,0
401,038680,KOSDAQ,2.364,1103,에스넷,IT서비스,,0.08,0.0388,-25.7,-14.4,18.8,10.3,0.5,13.4,-0.0,-0.0,0,0
402,123690,KOSPI,2.355,1103,한국화장품,도매,,0.1,0.0327,-50.9,-48.0,2.0,11.4,-3.4,-3.9,0.1,0.1,0,0
403,085660,KOSDAQ,2.355,1103,차바이오텍,제약·바이오,EXCLUDE,0.76,0.0373,-65.5,-22.8,-8.3,28.2,-2.6,-31.9,-20.0,7.4,0,0
404,035420,KOSPI,2.342,1103,NAVER,IT서비스,,34.85,0.0531,-22.6,-16.4,0.9,2854.9,537.8,-755.5,92.7,3430.1,0,0
405,058430,KOSPI,2.34,1103,포스코스틸리온,철강·1차금속,,0.27,0.0418,-50.9,9.4,-2.3,18.6,2.9,8.9,0.1,1.4,0,0
406,376270,KOSDAQ,2.333,1103,HEM파마,지주·전문서비스,,0.29,0.0493,-57.3,102.6,-0.2,5.3,-0.2,11.9,0.4,-17.9,0,0
407,008970,KOSPI,2.332,1103,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.037,-66.9,-63.7,-9.4,5.4,-4.3,8.5,0.0,0.0,0,0
408,015860,KOSPI,2.331,1103,일진홀딩스,금융(은행),,0.31,0.0453,-55.8,-6.2,6.7,8.9,-1.0,-3.9,-2.1,-2.0,0,0
409,006650,KOSPI,2.329,1103,대한유화,화학,OBSERVE,0.52,0.0422,-57.9,-3.2,-22.0,30.1,5.8,51.8,-49.2,-145.3,0,0
410,019180,KOSPI,2.322,1103,티에이치엔,전기장비,WATCH,0.1,0.055,-44.8,97.2,-11.0,8.3,-14.0,-4.0,-1.7,0.5,0,0
411,118990,KOSDAQ,2.319,1103,모트렉스,자동차·부품,,0.13,0.0435,-47.6,-45.7,3.8,5.4,-7.1,-3.8,0.6,0.6,0,0
412,475560,KOSPI,2.317,1103,더본코리아,도매,,0.27,0.042,-31.9,-48.1,32.2,17.1,-4.5,-1.5,-0.2,-1.0,0,0
413,317770,KOSDAQ,2.313,1103,엑스페릭스,반도체·전자부품,EXCLUDE,0.09,0.0456,-40.9,-38.1,7.1,6.9,0.4,5.6,0.0,-0.0,0,0
414,002700,KOSPI,2.305,1103,신일전자,도매,,0.07,0.0423,-33.1,-28.6,-1.8,38.1,-9.9,-10.1,0.3,-0.3,0,0
415,003670,KOSPI,2.303,1103,포스코퓨처엠,전기장비,,13.78,0.0523,-47.7,-6.9,1.8,471.0,124.3,-224.6,35.4,-9.6,0,0
416,361610,KOSPI,2.291,1103,SK아이이테크놀로지,전기장비,,1.14,0.0564,-59.3,-52.3,-5.0,23.8,-4.8,10.6,-11.1,-19.7,0,0
417,108320,KOSPI,2.29,1103,LX세미콘,반도체·전자부품,,0.6,0.0485,-43.8,-31.9,-5.4,28.8,-10.7,-34.0,-0.2,-10.7,0,0
418,128940,KOSPI,2.29,1103,한미약품,제약·바이오,,5.32,0.0547,-33.6,29.5,6.8,314.6,58.5,342.9,-79.8,87.4,0,0
419,256840,KOSDAQ,2.289,1103,한국비엔씨,제약·바이오,,0.16,0.0428,-60.5,-54.6,-2.0,6.5,-5.2,2.6,0.0,0.0,0,0
420,005420,KOSPI,2.288,1103,코스모화학,화학,,0.38,0.0505,-52.9,-48.1,3.2,11.8,5.0,14.2,0.2,9.1,0,0
421,006570,KOSPI,2.287,1103,대림통상,금속가공,OBSERVE,0.03,0.034,-34.1,-29.1,-8.4,6.0,1.8,1.8,-5.3,-5.3,0,0
422,017670,KOSPI,2.286,1103,SK텔레콤,통신,,21.95,0.0489,-18.4,69.5,2.7,1805.9,-730.6,-5396.8,818.2,4367.0,0,0
423,010960,KOSPI,2.286,1103,삼호개발,건설,,0.07,0.0612,-30.9,-7.8,-3.6,10.3,5.2,-2.8,0.0,-0.2,0,0
424,002710,KOSPI,2.284,1103,TCC스틸,철강·1차금속,,0.26,0.0516,-56.3,-52.5,6.2,5.1,-1.7,5.1,-0.1,0.8,0,0
425,037270,KOSPI,2.283,1103,YG PLUS,IT서비스,,0.2,0.0381,-69.0,-67.5,-2.0,9.0,-8.5,5.0,-1.7,-0.7,0,0
426,028260,KOSPI,2.282,1103,삼성물산,도매,,64.14,0.0663,-26.1,114.4,9.9,1609.0,385.7,1370.3,-209.4,-572.4,0,0
427,340810,KOSDAQ,2.279,1103,시선AI,출판·SW,,0.05,0.0499,-13.6,-35.9,39.5,13.3,0.5,5.8,0.0,0.0,0,0
428,022100,KOSPI,2.279,1103,포스코DX,연구개발,,2.97,0.0584,-54.5,-20.6,-3.2,58.0,-10.8,34.6,-18.3,24.2,0,0
429,028050,KOSPI,2.275,1103,삼성E&A,연구개발,,8.85,0.0537,-29.9,54.7,-3.2,931.5,296.3,356.4,-38.8,985.6,0,0
430,003030,KOSPI,2.264,1103,세아제강지주,금융(은행),WATCH,0.42,0.0377,-60.4,-50.3,-10.4,30.6,-4.0,16.9,-22.9,-58.5,0,0
431,307870,KOSDAQ,2.263,1103,비투엔,출판·SW,,0.07,0.045,-39.8,-43.9,23.4,5.2,2.2,1.8,1.2,1.2,0,0
432,267270,KOSPI,2.262,1103,HD건설기계,기계·장비,WATCH,5.53,0.0474,-41.7,27.1,-17.7,379.4,98.9,-275.4,-153.3,568.6,0,0
433,130660,KOSPI,2.258,1103,한전산업,연구개발,,0.35,0.044,-57.6,-16.6,-3.5,11.8,-3.7,18.4,-0.3,0.5,0,0
434,048550,KOSDAQ,2.255,1103,SM C&C,엔지니어링,EXCLUDE,0.13,0.0535,-27.2,12.9,-17.4,14.9,-5.2,-0.4,0.9,0.9,0,0
435,142280,KOSDAQ,2.251,1103,녹십자엠에스,제약·바이오,,0.06,0.0384,-58.1,-36.1,-3.7,5.0,-2.2,-2.9,0.0,0.0,0,0
436,190510,KOSDAQ,2.25,1103,나무가,반도체·전자부품,OBSERVE,0.18,0.0503,-52.7,-16.1,-6.4,6.5,-5.8,-11.4,3.4,23.0,0,0
437,094970,KOSDAQ,2.247,1103,제이엠티,반도체·전자부품,,0.05,0.0387,-34.1,1.2,2.1,6.5,-3.8,1.8,0.1,-0.4,0,0
438,097230,KOSPI,2.245,1103,HJ중공업,건설,,1.53,0.0493,-49.2,8.2,6.4,66.4,-0.7,-38.7,9.4,72.9,0,0
439,008490,KOSPI,2.244,1103,서흥,화학,,0.26,0.0463,-27.7,10.2,9.8,22.8,-11.2,14.0,-6.9,7.3,0,0
440,108380,KOSDAQ,2.244,1103,대양전기공업,조선·기타운송,,0.16,0.0461,-50.7,-39.9,-1.7,9.0,-0.3,11.1,-1.4,-1.5,0,0
441,018260,KOSPI,2.237,1103,삼성에스디에스,IT서비스,,17.64,0.0744,-37.0,26.0,4.6,716.5,317.4,-299.9,-214.6,1516.7,0,0
442,403850,KOSDAQ,2.236,1103,더핑크퐁컴퍼니,미디어·엔터,,0.16,0.0384,-73.0,,10.0,9.4,-1.8,34.0,1.8,19.1,0,0
443,032830,KOSPI,2.229,1103,삼성생명,,,65.7,0.0643,-33.9,157.6,-0.3,1405.2,-151.9,1205.5,-292.3,-1554.6,0,0
444,375500,KOSPI,2.225,1103,DL이앤씨,건설,,2.64,0.0541,-33.5,29.4,3.6,212.3,57.2,340.9,72.9,316.1,0,0
445,042510,KOSDAQ,2.223,1103,라온시큐어,출판·SW,,0.09,0.0466,-50.2,-33.1,-1.3,7.2,-3.4,-2.5,-0.0,3.6,0,0
446,120110,KOSPI,2.223,1103,코오롱인더,화학,,1.49,0.0435,-50.8,27.5,-11.7,95.2,83.0,4.3,-41.8,52.6,0,0
447,042000,KOSDAQ,2.216,1103,카페24,IT서비스,OBSERVE,0.39,0.0467,-62.2,-65.5,-6.3,12.6,-7.3,-3.1,-10.0,7.2,0,0
448,297890,KOSDAQ,2.216,1103,HB솔루션,기계·장비,,0.12,0.0476,-44.6,-28.2,-3.6,6.9,-1.7,7.3,0.1,-0.6,0,0
449,017860,KOSPI,2.212,1103,DS단석,화학,,0.2,0.04,-57.8,-54.9,-8.0,15.3,-4.0,14.3,-0.2,-3.4,0,0
450,006400,KOSPI,2.205,1103,삼성SDI,전기장비,,38.52,0.0571,-32.9,93.1,2.4,1917.0,-26.9,-462.8,539.2,890.5,0,0
451,034730,KOSPI,2.199,1103,SK,금융(은행),,42.49,0.0654,-31.7,224.3,-10.5,1101.2,222.1,999.0,-61.9,-567.2,0,0
452,257720,KOSDAQ,2.195,1103,실리콘투,도매,,3.12,0.0445,-12.1,-33.2,30.9,591.1,-262.6,-83.5,457.0,403.3,0,0
453,282880,KOSDAQ,2.192,1103,코윈테크,기계·장비,,0.11,0.0447,-53.8,-24.8,-3.4,5.2,-1.0,4.1,0.2,0.3,0,0
454,290690,KOSDAQ,2.189,1103,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0601,-33.6,-28.5,-7.7,18.6,0.3,4.9,0.0,0.0,0,0
455,294630,KOSDAQ,2.187,1103,서남,전기장비,,0.07,0.0449,-54.4,-9.7,-4.8,5.3,-1.3,4.9,-0.0,-0.2,0,0
456,003530,KOSPI,2.186,1103,한화투자증권,,,1.04,0.0457,-49.1,-25.7,9.8,55.5,-16.8,-9.6,5.1,15.0,0,0
457,267320,KOSDAQ,2.183,1103,나인테크,기계·장비,,0.12,0.0464,-54.7,-44.1,3.8,5.5,0.0,8.4,0.0,0.0,0,0
458,213420,KOSDAQ,2.18,1103,덕산네오룩스,반도체·전자부품,,0.79,0.05,-42.9,-23.2,2.7,46.4,0.9,-125.2,-25.0,116.4,0,0
459,054210,KOSDAQ,2.178,1103,이랜텍,반도체·전자부품,,0.17,0.0486,-49.9,-18.5,-4.5,9.0,-11.5,-11.8,-0.5,2.2,0,0
460,042660,KOSPI,2.176,1103,한화오션,조선·기타운송,,25.8,0.0614,-43.8,-28.3,-6.3,1152.3,717.4,2645.8,-804.2,-588.0,0,0
461,304360,KOSDAQ,2.176,1103,에스바이오메딕스,제약·바이오,,0.23,0.0646,-54.0,-17.4,7.2,5.2,-2.5,0.6,-0.1,-0.8,0,0
462,010780,KOSPI,2.17,1103,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.45,0.0471,-55.0,-10.9,-20.7,21.9,-30.4,-10.5,-87.9,-120.8,0,0
463,481070,KOSDAQ,2.166,1103,에이유브랜즈,소매,OBSERVE,0.24,0.0556,-38.7,-26.4,-0.4,10.5,2.0,5.7,-19.5,-26.1,0,0
464,263750,KOSDAQ,2.165,1103,펄어비스,출판·SW,,2.02,0.0339,-55.3,-16.8,-6.0,161.5,-549.8,-577.6,152.3,243.8,0,0
465,084110,KOSDAQ,2.162,1103,휴온스글로벌,제약·바이오,,0.29,0.0467,-69.9,-51.2,-12.4,8.7,-4.8,15.6,0.3,1.1,0,0
466,039490,KOSPI,2.158,1103,키움증권,,,7.03,0.0525,-45.9,44.9,-14.8,354.8,491.5,1442.3,-260.6,-1171.7,0,0
467,161890,KOSPI,2.151,1103,한국콜마,화학,,3.23,0.0474,-0.8,-3.7,33.5,560.1,396.6,622.0,5.3,-147.7,0,0
468,079900,KOSPI,2.145,1103,전진건설로봇,기계·장비,,0.47,0.0542,-56.1,-38.9,-4.3,11.7,-6.8,-4.8,2.5,3.7,0,0
469,004090,KOSPI,2.14,1103,한국석유,비금속광물(시멘트·유리),,0.14,0.0261,-61.0,-15.6,-8.4,20.9,-0.8,15.0,0.9,1.1,0,0
470,047810,KOSPI,2.139,1103,한국항공우주,조선·기타운송,,12.67,0.0529,-35.6,59.7,-20.8,668.9,-147.4,-984.5,82.0,-106.1,0,0
471,011500,KOSPI,2.139,1103,한농화성,화학,,0.2,0.0468,-53.2,-22.6,-0.3,9.8,-1.1,8.4,0.1,0.4,0,0
472,085620,KOSPI,2.138,1103,미래에셋생명,,,3.31,0.0872,-29.2,115.7,49.6,54.8,-61.0,-100.5,64.7,129.3,0,0
473,067630,KOSDAQ,2.138,1103,,,,0.36,0.0772,-42.9,-53.2,43.8,10.0,0.2,6.5,0.0,0.0,0,0
474,457190,KOSPI,2.137,1103,이수스페셜티케미컬,화학,,1.82,0.0506,-53.8,11.2,-1.0,67.1,6.2,-24.8,-27.6,14.8,0,0
475,237880,KOSDAQ,2.135,1103,클리오,화학,,0.23,0.0493,-18.5,-35.8,24.0,24.6,14.4,23.4,15.1,12.0,0,0
476,483650,KOSPI,2.133,1103,달바글로벌,화학,,2.7,0.0497,-18.3,-6.7,-9.8,505.0,-153.2,174.1,-522.8,11.4,0,0
477,009190,KOSPI,2.132,1103,대양금속,철강·1차금속,,0.07,0.0639,-35.1,9.3,-17.0,6.0,-3.3,-12.5,0.0,0.0,0,0
478,489460,KOSDAQ,2.129,1103,바이오비쥬,화학,,0.16,0.0524,-40.0,-59.5,27.5,18.5,-7.1,-6.1,-0.1,-0.5,0,0
479,249420,KOSPI,2.126,1103,일동제약,제약·바이오,,0.43,0.0432,-69.5,-32.5,-2.9,16.3,-9.7,11.0,-11.2,-24.1,0,0
480,045100,KOSDAQ,2.125,1103,한양이엔지,연구개발,,0.51,0.0663,-24.3,59.4,-7.9,33.5,33.7,85.3,-89.2,-94.7,0,0
481,033320,KOSDAQ,2.123,1103,제이씨현시스템,도매,,0.06,0.0385,-42.6,-48.8,7.9,12.5,-1.0,-4.7,0.0,0.0,0,0
482,005070,KOSPI,2.121,1103,코스모신소재,화학,,1.25,0.0591,-42.7,-14.9,-3.2,37.0,19.5,70.3,2.7,-15.1,0,0
483,420570,KOSDAQ,2.111,1103,제이투케이바이오,화학,,0.05,0.0457,-27.1,-15.4,-2.1,8.5,-8.2,-7.4,0.4,0.5,0,0
484,405100,KOSDAQ,2.11,1103,큐알티,전문서비스,,0.12,0.0486,-56.1,-19.3,-8.3,5.2,-3.6,-12.8,0.0,0.6,0,0
485,001250,KOSPI,2.11,1103,GS글로벌,도매,,0.21,0.0426,-52.0,-3.6,-10.3,19.9,-14.0,6.8,-1.6,0.3,0,0
486,052690,KOSPI,2.108,1103,한전기술,연구개발,,3.5,0.0614,-53.0,-6.8,-4.8,112.7,12.0,-85.2,-106.0,50.9,0,0
487,053030,KOSDAQ,2.107,1103,바이넥스,제약·바이오,,0.22,0.0459,-63.9,-60.3,1.1,7.8,-7.0,-2.8,-3.0,-2.4,0,0
488,376300,KOSDAQ,2.107,1103,디어유,출판·SW,WATCH,0.43,0.0417,-68.2,-62.9,-11.1,23.9,-8.6,-114.1,-13.2,-63.1,0,0
489,017960,KOSPI,2.1,1103,한국카본,금속가공,,1.17,0.0425,-56.8,-30.7,-4.0,73.0,-60.3,-87.6,20.2,15.2,0,0
490,023530,KOSPI,2.097,1103,롯데쇼핑,소매,OBSERVE,2.74,0.0472,-52.5,83.9,-24.6,185.1,219.4,751.1,-200.1,-912.0,0,0
491,439090,KOSDAQ,2.09,1103,마녀공장,화학,,0.29,0.0534,-10.1,-8.0,7.8,92.4,8.1,52.0,-5.1,27.5,0,0
492,372320,KOSDAQ,2.089,1103,큐로셀,지주·전문서비스,,0.36,0.0525,-64.0,-37.8,-2.3,8.3,-1.8,16.9,-0.7,0.0,0,0
493,192650,KOSPI,2.085,1103,드림텍,반도체·전자부품,,0.31,0.0652,-46.5,-34.4,4.5,12.7,-10.2,-30.6,11.6,29.4,0,0
494,388720,KOSDAQ,2.077,1103,유일로보틱스,기계·장비,,0.8,0.0569,-55.2,-8.8,2.4,23.1,13.3,9.4,-9.6,13.5,0,0
495,005860,KOSDAQ,2.072,1103,한일사료,식료품,,0.09,0.0365,-48.2,-26.0,-10.6,31.4,-0.6,11.4,0.0,0.2,0,0
496,091440,KOSDAQ,2.07,1103,한울소재과학,반도체·전자부품,,0.11,0.0692,-13.0,36.0,-5.1,10.2,-11.0,-5.2,-4.2,-7.9,0,0
497,214420,KOSPI,2.062,1103,토니모리,화학,,0.13,0.0429,-54.3,-58.3,4.5,9.8,-4.9,2.5,-1.7,-2.0,0,0
498,259630,KOSDAQ,2.061,1103,엠플러스,기계·장비,,0.11,0.0428,-53.0,-1.3,-7.5,7.9,-4.8,-1.2,-0.1,-0.1,0,0
499,052020,KOSDAQ,2.061,1103,에스티큐브,도매,,0.53,0.0474,-64.7,-0.3,5.0,15.3,-5.4,-6.8,0.0,0.5,0,0
500,322510,KOSDAQ,2.054,1103,제이엘케이,출판·SW,EXCLUDE,0.12,0.0589,-47.9,-12.2,-13.6,6.8,-0.0,2.6,-0.0,1.4,0,0
501,007340,KOSPI,2.054,1103,DN오토모티브,전기장비,,2.59,0.055,-29.6,47.7,8.9,157.0,236.2,161.7,-223.9,-86.0,0,0
502,456040,KOSPI,2.052,1103,OCI,화학,,0.72,0.0503,-46.6,42.7,-9.3,49.4,25.6,-67.7,4.9,-7.9,0,0
503,000155,KOSPI,2.05,1103,두산우,,,1.58,0.0621,-46.3,5.9,-9.7,48.4,27.6,-22.4,-9.4,-18.3,0,0
504,060250,KOSDAQ,2.046,1103,NHN KCP,금융보조,,0.57,0.0465,-40.4,-22.1,10.5,68.5,-15.4,-73.2,16.2,55.3,0,0
505,475960,KOSDAQ,2.045,1103,토모큐브,의료·정밀·광학,EXCLUDE,0.39,0.0537,-56.5,38.3,-19.5,14.7,-2.4,10.4,-8.3,-6.8,0,0
506,298830,KOSDAQ,2.043,1103,슈어소프트테크,출판·SW,,0.22,0.046,-59.5,-24.9,5.1,9.9,-7.6,6.1,0.0,0.0,0,0
507,102710,KOSDAQ,2.043,1103,이엔에프테크놀로지,화학,,0.64,0.0593,-28.5,-2.7,-0.9,42.4,-4.0,-24.6,15.8,75.9,0,0
508,037460,KOSDAQ,2.039,1103,삼지전자,반도체·전자부품,,0.52,0.0501,-43.5,199.7,-13.0,33.4,-15.0,-25.3,20.3,99.1,0,0
509,006800,KOSPI,2.035,1103,미래에셋증권,,,19.31,0.0492,-58.8,99.8,-12.0,622.7,-68.8,1587.4,-35.5,-1137.3,0,0
510,217820,KOSDAQ,2.033,1103,원익피앤이,기계·장비,,0.09,0.0463,-59.0,-46.7,-1.8,5.4,-0.7,0.8,0.2,0.3,0,0
