rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
333,012330,KOSPI,2.478,1053,현대모비스,자동차·부품,OBSERVE,33.64,0.0353,-51.2,53.6,-24.9,1415.7,-145.8,647.8,-352.0,-4917.6,0,0,
334,015760,KOSPI,2.474,1053,한국전력,전력·가스,OBSERVE,19.87,0.0301,-54.4,-15.6,-1.7,618.0,-478.6,-851.5,-216.6,288.9,0,0,
335,002030,KOSPI,2.467,1053,아세아,엔지니어링,,0.45,0.0401,-45.0,-49.3,13.7,5.6,-4.8,-12.4,5.0,13.3,0,0,
336,034230,KOSPI,2.467,1053,파라다이스,예술·스포츠,EXCLUDE,0.89,0.0398,-59.4,-57.2,1.7,35.9,-38.1,-46.6,4.9,52.4,0,0,
337,017860,KOSPI,2.466,1053,DS단석,화학,,0.21,0.0344,-55.1,-47.8,2.0,7.8,-0.6,-3.1,0.0,0.2,0,0,
338,071090,KOSPI,2.462,1053,하이스틸,철강·1차금속,,0.07,0.0291,-38.3,-31.3,7.3,25.9,-4.6,-9.0,0.0,0.0,0,0,
339,144510,KOSDAQ,2.459,1053,지씨셀,전문서비스,,0.23,0.0417,-48.1,-30.6,3.3,7.1,-6.5,-9.5,-0.4,0.0,0,0,
340,102710,KOSDAQ,2.457,1053,이엔에프테크놀로지,화학,,0.62,0.0516,-31.2,14.9,-3.0,26.6,17.8,60.6,-21.8,-143.1,0,0,
341,064400,KOSPI,2.456,1053,LG씨엔에스,IT서비스,OBSERVE,6.76,0.0389,-51.4,5.0,-3.5,366.2,66.2,170.3,-117.7,-218.5,0,0,
342,377300,KOSPI,2.456,1053,카카오페이,금융보조,OBSERVE,5.45,0.0406,-43.2,-17.6,-10.0,157.6,-93.8,-171.2,-254.8,68.6,0,0,
343,066575,KOSPI,2.453,1053,LG전자우,,,1.2,0.0409,-44.0,82.6,1.2,48.2,-19.0,92.0,20.5,23.3,0,0,
344,032350,KOSPI,2.452,1053,롯데관광개발,사업지원,WATCH,0.94,0.0351,-55.8,-22.1,-9.6,41.9,4.6,-81.4,-18.8,31.1,0,0,CB 08/03
345,147830,KOSDAQ,2.448,1053,제룡산업,금속가공,,0.14,0.0432,-48.7,3.4,6.8,6.6,-2.4,-2.0,0.0,-0.0,0,0,
346,086900,KOSDAQ,2.442,1053,메디톡스,제약·바이오,OBSERVE,0.49,0.0343,-51.1,-44.3,0.6,21.7,-11.2,-37.4,-0.5,3.1,0,0,
347,000520,KOSPI,2.439,1053,삼일제약,제약·바이오,,0.18,0.0409,-33.4,-46.4,31.4,6.3,-2.0,-5.4,0.0,-0.3,0,0,
348,439090,KOSDAQ,2.436,1053,마녀공장,화학,OBSERVE,0.26,0.0505,-19.6,8.8,-8.2,26.3,0.4,-3.8,-0.3,3.0,0,0,
349,205100,KOSDAQ,2.435,1053,엑셈,출판·SW,,0.1,0.0338,-43.7,-37.5,5.6,6.1,-4.6,-9.0,0.3,3.0,0,0,
350,000370,KOSPI,2.433,1053,한화손해보험,,,0.94,0.0384,-13.1,34.4,13.5,74.6,8.3,76.8,2.4,171.4,0,0,
351,032830,KOSPI,2.428,1053,삼성생명,,,58.7,0.053,-40.9,118.4,2.8,1067.7,-208.2,-100.3,-55.6,385.1,0,0,
352,118990,KOSDAQ,2.428,1053,모트렉스,자동차·부품,,0.17,0.0421,-34.6,-39.0,23.8,8.0,-4.5,-15.7,16.9,40.6,0,0,
353,100130,KOSDAQ,2.425,1053,동국S&C,금속가공,,0.08,0.0264,-45.9,-44.5,7.3,13.0,0.3,-2.9,0.6,0.5,0,0,
354,014280,KOSPI,2.425,1053,금강공업,철강·1차금속,,0.13,0.0302,-39.0,-13.1,2.0,13.7,1.0,-7.8,0.0,-0.0,0,0,
355,042660,KOSPI,2.424,1053,한화오션,조선·기타운송,WATCH,25.28,0.0525,-45.0,-24.1,-1.1,556.2,-394.6,48.9,-149.5,-198.4,0,0,
356,008350,KOSPI,2.424,1053,남선알미늄,철강·1차금속,,0.14,0.0253,-65.4,-16.0,6.8,9.9,-4.2,-10.9,-0.6,-0.6,0,0,
357,352820,KOSPI,2.423,1053,하이브,미디어·엔터,EXCLUDE,7.04,0.041,-59.6,-42.5,-6.4,293.1,-229.7,-197.0,-146.2,-112.9,0,0,
358,005290,KOSDAQ,2.421,1053,동진쎄미켐,화학,,2.18,0.0501,-35.3,40.5,1.7,104.4,39.4,-70.8,20.8,26.7,0,0,
359,214430,KOSDAQ,2.42,1053,아이쓰리시스템,반도체·전자부품,,0.48,0.0496,-49.8,-31.2,9.6,8.8,-5.8,-10.7,-0.5,-7.0,0,0,
360,060280,KOSDAQ,2.417,1053,큐렉소,소매,WATCH,0.33,0.0391,-60.6,1.9,-6.7,11.8,-12.1,-14.4,2.3,-15.2,0,0,
361,005070,KOSPI,2.417,1053,코스모신소재,화학,,1.38,0.0534,-36.8,-8.4,3.6,35.8,-29.6,-69.7,40.0,110.4,0,0,
362,005935,KOSPI,2.415,1053,삼성전자우,,,168.9,0.0628,-10.4,260.0,11.2,6892.0,-2137.3,-11773.0,2164.1,5460.2,0,0,
363,085660,KOSDAQ,2.411,1053,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0343,-66.4,-27.0,-1.1,24.2,-8.8,-39.6,3.0,-20.3,0,0,
364,001740,KOSPI,2.41,1053,SK네트웍스,도매,OBSERVE,1.24,0.044,-56.9,54.9,-9.1,50.8,-17.2,-51.5,1.0,-0.2,0,0,
365,028050,KOSPI,2.407,1053,삼성E&A,연구개발,,10.23,0.0477,-18.9,61.3,16.5,857.7,-200.6,-131.0,597.4,1445.5,0,0,
366,000155,KOSPI,2.402,1053,두산우,,,1.93,0.0538,-34.5,12.1,20.5,37.2,-16.4,67.8,33.2,25.3,0,0,
367,053610,KOSDAQ,2.402,1053,프로텍,기계·장비,,0.62,0.0582,-29.0,112.6,16.9,12.7,-2.6,15.5,-0.4,-12.0,0,0,
368,074600,KOSDAQ,2.396,1053,원익QnC,비금속광물(시멘트·유리),,0.77,0.0545,-30.8,50.1,11.7,45.8,13.5,53.0,-0.9,-92.2,0,0,
369,112610,KOSPI,2.393,1053,씨에스윈드,금속가공,,2.13,0.041,-34.5,8.0,6.9,161.0,-64.3,-126.2,140.5,455.9,0,0,
370,083310,KOSDAQ,2.391,1053,엘오티베큠,기계·장비,,0.19,0.057,-38.7,-19.8,14.3,5.1,2.8,-9.4,-0.1,-0.8,0,0,
371,075580,KOSPI,2.391,1053,세진중공업,조선·기타운송,,0.58,0.0465,-60.9,-57.0,1.0,11.7,-1.3,-2.8,-0.0,-1.8,0,0,
372,034730,KOSPI,2.39,1053,SK,금융(은행),,41.91,0.0621,-32.6,176.4,5.3,746.6,-179.4,1336.7,161.2,-706.4,0,0,CB 08/03
373,036200,KOSDAQ,2.389,1053,유니셈,기계·장비,,0.29,0.0583,-27.3,10.0,7.0,17.7,-11.7,-11.6,1.3,3.6,0,0,
374,008730,KOSPI,2.387,1053,율촌화학,고무·플라스틱,OBSERVE,0.37,0.0383,-60.7,-50.9,-1.0,9.0,-0.3,-4.3,0.3,5.2,0,0,
375,396470,KOSDAQ,2.372,1053,워트,기계·장비,,0.11,0.0507,-36.0,-13.8,9.7,7.3,2.9,14.3,0.0,0.0,0,0,
376,259630,KOSDAQ,2.372,1053,엠플러스,기계·장비,WATCH,0.11,0.0383,-52.0,-26.2,-1.2,5.1,1.7,-4.2,0.0,0.2,0,0,
377,006800,KOSPI,2.366,1053,미래에셋증권,,,17.38,0.0458,-61.8,75.9,-7.9,342.4,-37.8,841.0,-140.9,-824.4,0,0,
378,003720,KOSPI,2.364,1053,삼영,고무·플라스틱,,0.22,0.0458,-51.9,25.0,-0.5,9.0,-3.6,-6.1,-0.0,-1.3,0,0,
379,267270,KOSPI,2.358,1053,HD건설기계,기계·장비,,6.54,0.0465,-30.5,23.4,8.3,305.6,-162.7,-437.0,136.4,871.8,0,0,
380,014940,KOSDAQ,2.355,1053,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0415,-63.8,-57.9,-2.0,5.9,-0.8,7.0,0.0,0.2,0,0,
381,079550,KOSPI,2.354,1053,LIG디펜스앤에어로스페이스,금속가공,,16.13,0.0578,-28.1,44.5,2.2,649.6,-131.4,333.7,329.7,-253.8,0,0,유상증자 06/26
382,452260,KOSPI,2.353,1053,한화갤러리아,소매,,0.52,0.0397,-25.8,71.9,38.8,54.6,-16.0,-53.3,0.9,1.7,0,0,
383,282880,KOSDAQ,2.352,1053,코윈로보틱스,기계·장비,,0.13,0.0409,-44.9,-27.0,16.2,6.3,-1.6,-10.1,0.0,1.4,0,0,
384,014970,KOSDAQ,2.351,1053,삼륭물산,펄프·종이,,0.07,0.0331,-56.9,-43.0,3.5,5.1,0.0,-3.3,0.0,-0.0,0,0,
385,011790,KOSPI,2.35,1053,SKC,화학,,4.41,0.0483,-48.9,-8.8,4.5,114.1,-42.0,-210.9,37.9,144.5,0,0,
386,340450,KOSDAQ,2.349,1053,지씨지놈,전문서비스,,0.16,0.0416,-27.5,-32.5,25.2,8.2,-0.8,-1.8,-0.5,-0.4,0,0,
387,069960,KOSPI,2.349,1053,현대백화점,소매,,2.16,0.0344,-51.6,24.2,6.9,135.7,-226.0,-681.7,28.7,-72.4,0,0,
388,007390,KOSDAQ,2.345,1053,네이처셀,제약·바이오,,1.61,0.0581,-27.6,6.5,5.9,62.4,1.5,30.8,8.0,-57.1,0,0,CB 07/22
389,336570,KOSDAQ,2.34,1053,원텍,의료·정밀·광학,,0.44,0.0391,-53.7,-58.3,8.4,19.3,-8.1,4.2,3.3,14.8,0,0,
390,298830,KOSDAQ,2.332,1053,슈어소프트테크,출판·SW,OBSERVE,0.22,0.0427,-59.6,-13.0,-0.7,6.6,-3.5,-7.0,-0.0,-0.1,0,0,
391,052860,KOSDAQ,2.328,1053,아이앤씨,반도체·전자부품,,0.12,0.0535,-3.1,130.5,27.6,6.6,-0.0,12.0,-0.4,-0.7,0,0,
392,025320,KOSDAQ,2.322,1053,시노펙스,반도체·전자부품,WATCH,0.35,0.0554,-51.9,-39.4,-1.8,11.6,0.9,8.6,-0.9,-15.8,0,0,
393,378340,KOSDAQ,2.32,1053,필에너지,기계·장비,,0.27,0.0508,-43.7,-20.6,19.1,6.2,3.7,-3.6,-0.0,-0.2,0,0,
394,489790,KOSPI,2.318,1053,한화비전,반도체·전자부품,WATCH,2.38,0.0551,-49.2,-11.3,-6.4,69.6,-13.3,220.7,-16.9,-293.8,0,0,
395,234300,KOSDAQ,2.314,1053,에스트래픽,IT서비스,,0.09,0.0383,-19.4,-30.3,17.8,5.9,-2.6,-2.0,6.8,18.1,0,0,
396,065450,KOSDAQ,2.308,1053,빅텍,의료·정밀·광학,,0.09,0.0259,-54.9,-25.2,0.0,10.1,-1.5,-1.4,-0.2,-3.9,0,0,
397,064350,KOSPI,2.307,1053,현대로템,조선·기타운송,OBSERVE,13.15,0.0503,-55.2,-38.2,-10.2,391.3,-142.7,-69.4,-29.6,-755.8,0,0,
398,047050,KOSPI,2.299,1053,포스코인터내셔널,도매,,10.26,0.0365,-33.2,4.1,8.8,1472.3,-479.5,-975.5,456.0,10407.6,0,0,
399,365270,KOSDAQ,2.295,1053,큐라클,지주·전문서비스,EXCLUDE,0.2,0.0568,-54.1,132.4,-17.4,5.6,-1.8,-0.6,-0.4,-6.2,0,0,
400,000880,KOSPI,2.294,1053,한화,화학,,7.05,0.0474,-12.4,17.5,31.4,329.7,7.5,622.9,-13.0,-53.0,0,0,
401,298000,KOSPI,2.293,1053,효성화학,화학,EXCLUDE,0.2,0.0676,-33.3,-3.5,-15.3,15.4,0.5,-19.8,-3.3,10.3,0,0,
402,017180,KOSPI,2.291,1053,명문제약,제약·바이오,,0.04,0.0329,-35.4,-30.8,3.4,5.2,-2.7,-3.8,0.0,-0.0,0,0,
403,053300,KOSDAQ,2.291,1053,한국정보인증,출판·SW,,0.2,0.0346,-32.2,-31.9,7.5,27.6,-17.2,-22.4,0.8,14.9,0,0,
404,389650,KOSDAQ,2.29,1053,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0489,-70.7,-57.7,-13.5,6.8,0.6,-11.2,1.1,2.5,0,0,
405,011500,KOSPI,2.282,1053,한농화성,화학,WAIT,0.21,0.0446,-50.9,-10.9,2.2,7.3,0.2,-4.8,0.0,0.9,0,0,
406,006400,KOSPI,2.279,1053,삼성SDI,전기장비,,43.19,0.0531,-24.7,139.1,4.1,2355.2,-702.2,-2389.9,64.5,2385.9,0,0,
407,048550,KOSDAQ,2.277,1053,SM C&C,엔지니어링,EXCLUDE,0.11,0.0448,-39.1,-4.1,-14.9,5.1,-2.0,-6.5,0.4,0.5,0,0,
408,365340,KOSDAQ,2.276,1053,성일하이텍,화학,EXCLUDE,0.45,0.0462,-58.4,-10.7,-2.4,13.0,-8.6,-17.9,-4.4,-8.4,0,0,
409,013700,KOSPI,2.272,1053,까뮤이앤씨,건설,,0.1,0.0428,-9.5,37.9,2.2,11.4,0.0,-5.3,0.0,0.0,0,0,
410,489460,KOSDAQ,2.271,1053,바이오비쥬,화학,,0.17,0.0476,-32.7,-33.4,7.3,11.3,-0.2,4.2,-0.4,-0.6,0,0,CB 09/10
411,053050,KOSDAQ,2.269,1053,지에스이,전력·가스,,0.06,0.0238,-52.7,-36.4,7.7,7.9,-0.3,-6.8,-0.1,1.6,0,0,
412,290690,KOSDAQ,2.266,1053,아리바이오홀딩스,전기장비,EXCLUDE,0.21,0.0543,-35.0,-22.6,0.1,16.2,-1.6,0.9,0.0,-0.0,0,0,CB 09/10
413,241520,KOSDAQ,2.26,1053,DSC인베스트먼트,금융(은행),,0.22,0.049,-56.2,22.1,-2.4,9.0,-0.5,5.1,0.0,0.9,0,0,
414,475960,KOSDAQ,2.259,1053,토모큐브,의료·정밀·광학,EXCLUDE,0.37,0.0517,-58.4,-34.7,-15.1,7.3,3.5,-3.7,0.3,-10.7,0,0,
415,104620,KOSDAQ,2.248,1053,노랑풍선,사업지원,,0.05,0.0247,-53.1,-50.8,1.0,8.9,-3.7,-7.3,0.0,0.0,0,0,
416,078520,KOSPI,2.247,1053,에이블씨엔씨,화학,WAIT,0.27,0.0448,-32.9,-20.7,-7.1,13.0,3.6,3.6,7.3,6.8,0,0,
417,073490,KOSDAQ,2.242,1053,LIG아큐버,반도체·전자부품,,0.24,0.051,-44.4,42.5,7.0,12.6,-16.8,-20.3,0.2,-0.7,0,0,
418,011560,KOSDAQ,2.238,1053,세보엠이씨,건설,,0.25,0.0507,-11.4,72.8,14.1,14.8,-0.0,18.4,-0.2,-6.7,0,0,
419,340810,KOSDAQ,2.236,1053,시선AI,출판·SW,,0.06,0.0435,0.0,6.6,29.5,12.1,1.2,16.8,-0.0,-0.0,0,0,CB 09/01
420,478560,KOSDAQ,2.236,1053,블랙야크아이앤씨,가죽·신발,,0.08,0.0367,-17.4,-27.7,16.4,8.4,0.1,5.0,0.5,-8.0,0,0,
421,117730,KOSDAQ,2.235,1053,티로보틱스,기계·장비,,0.3,0.0474,-53.5,13.9,3.6,8.8,4.1,10.1,-0.2,-0.8,0,0,
422,219130,KOSDAQ,2.234,1053,타이거일렉,반도체·전자부품,,0.48,0.0577,-10.5,249.3,19.6,28.1,-15.5,15.1,-3.0,-70.0,0,0,
423,005420,KOSPI,2.233,1053,코스모화학,화학,WATCH,0.4,0.0463,-50.9,-37.9,-4.6,10.0,-3.1,-11.5,0.1,6.0,0,0,
424,005860,KOSDAQ,2.227,1053,한일사료,식료품,OBSERVE,0.09,0.0341,-48.1,-31.9,-0.8,23.2,0.5,-13.3,0.0,0.7,0,0,
425,161890,KOSPI,2.223,1053,한국콜마,화학,,3.44,0.0486,-9.8,78.0,1.8,478.0,7.6,-71.0,49.9,202.7,0,0,
426,112290,KOSDAQ,2.223,1053,와이씨켐,화학,,0.21,0.0571,-37.4,-1.0,4.1,8.3,0.0,9.0,0.1,-1.1,0,0,
427,009420,KOSPI,2.222,1053,한올바이오파마,제약·바이오,EXCLUDE,2.46,0.0598,-33.4,66.7,-21.2,153.7,30.8,220.3,-76.8,-306.1,0,0,
428,017960,KOSPI,2.221,1053,한국카본,금속가공,WATCH,1.07,0.0379,-60.2,-36.6,-8.8,45.8,-9.6,-12.6,-4.3,-25.4,0,0,
429,108320,KOSPI,2.218,1053,LX세미콘,반도체·전자부품,,0.59,0.0433,-45.1,-28.7,-1.2,45.2,0.7,138.3,-2.1,-213.6,0,0,
430,017550,KOSPI,2.218,1053,수산세보틱스,기계·장비,OBSERVE,0.11,0.0371,-53.1,-9.3,2.2,7.4,-0.0,2.7,0.0,0.0,0,0,
431,003000,KOSPI,2.214,1053,부광약품,제약·바이오,,0.4,0.0365,-58.2,16.7,-3.5,24.1,9.0,-11.1,-11.7,-42.0,0,0,
432,102120,KOSDAQ,2.213,1053,어보브반도체,반도체·전자부품,,0.14,0.0495,-48.9,-37.9,11.4,5.6,0.2,-5.5,0.1,-0.1,0,0,
433,217730,KOSDAQ,2.213,1053,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.056,-54.1,71.1,-7.6,5.1,-0.1,-1.6,1.0,1.0,0,0,
434,214370,KOSDAQ,2.202,1053,케어젠,제약·바이오,OBSERVE,2.16,0.0503,-73.2,-1.1,-25.7,28.3,0.7,78.4,0.6,-52.5,0,0,
435,103140,KOSPI,2.197,1053,풍산,철강·1차금속,,2.2,0.0465,-43.0,-35.4,-4.5,113.2,-5.4,-260.4,16.0,280.8,0,0,
436,066570,KOSPI,2.195,1053,LG전자,반도체·전자부품,,33.07,0.0461,-48.3,158.6,1.6,1323.0,259.6,198.8,170.8,714.5,0,0,
437,950190,KOSDAQ,2.193,1053,고스트스튜디오,출판·SW,,0.13,0.0376,-10.8,-9.4,15.7,14.2,-0.3,14.5,1.7,2.2,0,0,
438,002020,KOSPI,2.189,1053,코오롱,금융(은행),WATCH,0.31,0.0546,-70.9,-45.4,-0.4,6.0,-2.6,-5.4,-0.2,2.3,0,0,
439,083450,KOSDAQ,2.188,1053,GST,기계·장비,,0.89,0.0559,-27.4,112.3,8.2,46.2,11.0,17.9,4.9,-14.4,0,0,
440,022100,KOSPI,2.18,1053,포스코DX,연구개발,OBSERVE,3.12,0.0431,-52.0,-11.1,-0.2,313.0,-38.2,-181.5,17.4,2054.7,0,0,
441,018000,KOSDAQ,2.167,1053,유니슨,기계·장비,,0.36,0.0509,-25.9,-3.9,30.6,40.0,7.7,14.7,-0.1,15.6,0,0,
442,035510,KOSPI,2.165,1053,신세계 I&C,IT서비스,,0.21,0.0328,-36.2,-13.8,15.8,30.8,-13.6,-65.6,-3.1,-2.8,0,0,
443,002140,KOSPI,2.163,1053,고려산업,식료품,OBSERVE,0.05,0.0583,-31.4,-22.2,-3.9,9.6,1.9,1.1,0.0,-0.2,0,0,
444,052020,KOSDAQ,2.158,1053,에스티큐브,도매,EXCLUDE,0.52,0.0425,-65.1,1.4,-3.6,10.6,-3.9,-18.0,-0.0,0.0,0,0,
445,204620,KOSDAQ,2.157,1053,글로벌텍스프리,금융보조,,0.41,0.0398,-14.6,-10.1,16.1,53.4,-20.5,120.1,9.2,-37.4,0,0,
446,092790,KOSPI,2.151,1053,넥스틸,철강·1차금속,,0.36,0.0374,-36.4,-7.9,16.9,157.5,-3.3,-26.2,-3.3,1.2,0,0,
447,094360,KOSDAQ,2.147,1053,칩스앤미디어,반도체·전자부품,,0.26,0.0591,-39.7,-35.2,16.6,7.2,7.4,10.4,-0.1,-0.3,0,0,
448,039860,KOSDAQ,2.144,1053,나노엔텍,의료·정밀·광학,,0.16,0.0571,-45.2,4.1,10.2,12.4,-1.3,0.8,4.1,11.8,0,0,
449,454910,KOSPI,2.142,1053,두산로보틱스,기계·장비,,4.57,0.0468,-57.7,14.9,1.1,192.7,2.0,25.5,0.2,-38.8,0,0,
450,388720,KOSDAQ,2.138,1053,유일로보틱스,기계·장비,,0.83,0.0483,-53.3,-8.2,5.9,21.5,13.9,2.3,2.0,-35.6,0,0,
451,012690,KOSPI,2.135,1053,모나리자,펄프·종이,OBSERVE,0.05,0.0586,-43.1,-42.4,-0.3,6.0,-0.9,-3.1,0.0,0.7,0,0,
452,067080,KOSDAQ,2.13,1053,대화제약,제약·바이오,,0.2,0.0499,-53.0,-28.4,2.4,8.6,-2.6,-1.7,1.6,0.7,0,0,
453,010120,KOSPI,2.125,1053,LS ELECTRIC,전기장비,,31.65,0.0644,-33.8,225.2,9.7,964.2,318.0,1800.6,84.3,-79.1,0,0,
454,025900,KOSDAQ,2.118,1053,동화기업,목재,OBSERVE,0.34,0.0604,-46.1,-28.6,-6.3,6.7,-1.4,5.1,-0.1,-4.3,0,0,
455,405100,KOSDAQ,2.112,1053,큐알티,전문서비스,,0.17,0.0484,-37.5,-27.1,24.1,8.6,-1.1,-19.7,-0.1,-0.6,0,0,
456,389260,KOSDAQ,2.109,1053,대명에너지,건설,,0.23,0.0598,-52.2,-45.8,2.3,10.8,4.4,1.5,-0.8,-1.4,0,0,
457,240550,KOSDAQ,2.108,1053,동방메디컬,의료·정밀·광학,,0.13,0.038,-43.4,-48.4,9.9,27.5,-9.1,-11.3,-1.7,-5.3,0,0,
458,455900,KOSDAQ,2.106,1053,엔젤로보틱스,기계·장비,,0.33,0.0635,-45.1,-6.4,8.0,9.8,4.6,3.8,12.6,21.0,0,0,
459,035200,KOSDAQ,2.104,1053,프럼파스트,고무·플라스틱,,0.03,0.0346,-46.2,-29.1,-0.7,5.1,-0.9,-1.6,0.0,0.0,0,0,
460,127120,KOSDAQ,2.102,1053,제이에스링크,지주·전문서비스,,1.28,0.057,-29.7,98.6,0.3,63.8,54.1,29.6,39.7,104.6,0,0,CB 08/24
461,003200,KOSPI,2.102,1053,일신방직,섬유,,0.26,0.055,-28.7,6.9,5.2,12.7,0.3,-5.3,1.3,1.7,0,0,
462,099440,KOSDAQ,2.101,1053,스맥,기계·장비,,0.29,0.0443,-45.9,-9.4,7.2,14.0,-8.7,-16.0,-0.0,-6.5,0,0,
463,377450,KOSDAQ,2.099,1053,리파인,IT서비스,WATCH,0.25,0.0449,-17.7,-1.0,-12.3,30.6,-13.0,-15.4,7.9,87.4,0,0,
464,037350,KOSDAQ,2.097,1053,성도이엔지,연구개발,,0.12,0.0571,-45.1,51.1,6.4,7.0,0.2,-1.5,0.2,0.2,0,0,
465,027740,KOSPI,2.094,1053,마니커,식료품,WATCH,0.04,0.0371,-31.8,-22.9,-7.5,5.3,-1.5,-0.7,0.0,0.0,0,0,
466,073240,KOSPI,2.091,1053,금호타이어,고무·플라스틱,,1.96,0.0756,-16.1,48.3,-5.0,146.6,-13.5,193.1,-4.1,63.4,0,0,
467,089010,KOSDAQ,2.081,1053,켐트로닉스,화학,,0.39,0.0507,-49.1,-21.1,7.6,13.6,2.0,-9.5,-0.1,-6.2,0,0,
468,077500,KOSPI,2.08,1053,유니퀘스트,도매,,0.18,0.0593,-2.1,17.8,20.8,14.4,20.0,37.2,6.1,7.2,0,0,
469,278280,KOSDAQ,2.076,1053,천보,화학,WATCH,0.44,0.0422,-54.7,-19.8,-1.2,13.5,5.0,8.0,-4.2,-6.2,0,0,
470,083500,KOSDAQ,2.076,1053,에프엔에스테크,기계·장비,,0.1,0.0542,-49.2,-0.4,2.7,5.3,-0.6,2.7,-0.2,-11.4,0,0,
471,061970,KOSDAQ,2.064,1053,LB세미콘,반도체·전자부품,,0.31,0.0629,-33.8,19.8,-4.9,19.3,3.1,-12.3,-4.1,-15.2,0,0,
472,037070,KOSDAQ,2.064,1053,파세코,전기장비,,0.13,0.0825,-35.0,-9.8,19.7,6.4,0.6,10.0,0.0,0.0,0,0,
473,294630,KOSDAQ,2.063,1053,서남,전기장비,,0.08,0.0428,-44.4,-14.7,21.9,9.8,-1.3,-3.0,0.0,0.0,0,0,
474,475580,KOSDAQ,2.059,1053,에이럭스,기타제조,,0.1,0.0438,-47.2,-30.8,3.3,17.5,-3.5,-3.6,0.0,0.1,0,0,
475,372910,KOSPI,2.056,1053,한컴라이프케어,의료·정밀·광학,,0.06,0.0302,-37.8,-33.6,16.2,24.0,-6.5,-4.8,0.0,0.0,0,0,
476,307950,KOSPI,2.054,1053,현대오토에버,출판·SW,OBSERVE,9.95,0.0518,-61.3,164.9,-20.7,253.5,49.0,44.6,-65.0,-671.0,0,0,
477,108230,KOSDAQ,2.053,1053,톱텍,기계·장비,,0.12,0.0354,-37.3,-40.0,9.4,50.6,2.3,-22.4,0.1,-0.6,0,0,
478,211270,KOSDAQ,2.053,1053,AP위성,반도체·전자부품,,0.14,0.0492,-57.3,-37.1,16.7,6.6,-3.3,-3.9,0.0,0.0,0,0,CB 06/26
479,096770,KOSPI,2.052,1053,SK이노베이션,석유정제,,23.7,0.0521,-8.7,18.0,7.8,1755.0,-39.0,1689.6,135.7,1471.2,0,0,
480,026940,KOSPI,2.049,1053,부국철강,철강·1차금속,,0.04,0.0623,-43.1,-13.7,1.9,16.3,1.5,-3.0,0.0,0.7,0,0,
481,039830,KOSDAQ,2.048,1053,오로라,전문서비스,,0.18,0.0598,-34.9,-18.8,-7.6,8.7,-4.0,3.6,4.6,0.6,0,0,
482,036710,KOSDAQ,2.046,1053,심텍홀딩스,엔지니어링,,0.21,0.0735,-35.7,147.7,-0.8,7.3,0.4,16.5,-0.0,-10.8,0,0,
483,121600,KOSDAQ,2.045,1053,나노신소재,화학,,0.64,0.0523,-41.4,-15.1,5.5,29.4,-31.9,-10.5,60.8,9.0,0,0,
484,052220,KOSDAQ,2.035,1053,iMBC,방송,OBSERVE,0.04,0.0271,-53.0,-48.0,-7.9,9.2,-1.0,-6.2,0.0,0.0,0,0,
485,394280,KOSDAQ,2.035,1053,오픈엣지테크놀로지,출판·SW,,0.24,0.0546,-57.5,-24.1,3.1,6.0,-1.1,1.8,-0.4,-0.2,0,0,
486,171090,KOSDAQ,2.031,1053,선익시스템,기계·장비,,0.71,0.053,-46.4,77.3,9.7,31.5,4.0,-8.5,9.5,51.5,0,0,
487,039440,KOSDAQ,2.028,1053,에스티아이,기계·장비,,0.33,0.0612,-47.5,8.0,11.1,11.5,2.1,-6.8,0.0,-2.7,0,0,
488,257720,KOSDAQ,2.027,1053,실리콘투,도매,WATCH,2.7,0.0464,-24.1,11.9,-16.8,655.3,-82.2,2134.8,-78.3,-2255.1,0,0,유상증자 08/18
489,053350,KOSDAQ,2.026,1053,이니텍,출판·SW,,0.1,0.0373,-56.0,-60.1,13.7,5.1,-2.8,2.8,0.0,-7.2,0,0,
490,031330,KOSDAQ,2.023,1053,에스에이엠티,도매,,0.83,0.0642,-55.8,166.1,6.9,28.3,-3.5,19.0,-0.2,-11.6,0,0,
491,483650,KOSPI,2.022,1053,달바글로벌,화학,WAIT,2.3,0.0477,-30.8,32.8,-21.1,298.2,-154.7,442.4,235.1,-898.0,0,0,
492,263750,KOSDAQ,2.02,1053,펄어비스,출판·SW,,2.18,0.0376,-51.8,-1.4,7.8,108.2,-34.0,-98.7,44.7,214.2,0,0,
493,336370,KOSPI,2.015,1053,솔루스첨단소재,반도체·전자부품,,0.56,0.0483,-50.8,-9.6,7.9,16.2,-21.4,-26.9,17.6,64.6,0,0,
494,321550,KOSDAQ,2.015,1053,티움바이오,지주·전문서비스,,0.14,0.0409,-64.9,-29.4,12.4,6.2,-1.5,-13.5,0.4,-1.4,0,0,
495,138360,KOSDAQ,2.011,1053,앤로보틱스,기계·장비,,0.15,0.0645,-56.8,115.9,1.7,6.9,2.4,-0.2,0.0,0.0,0,0,
