rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
345,002710,KOSPI,2.503,1099,TCC스틸,철강·1차금속,,0.3,0.0501,-48.8,-55.9,31.3,5.5,2.3,3.1,0.4,1.2,0,0
346,071200,KOSDAQ,2.491,1099,인피니트헬스케어,출판·SW,,0.23,0.0464,-10.3,24.5,10.7,10.3,2.6,36.8,0.0,-9.9,0,0
347,028260,KOSPI,2.491,1099,삼성물산,도매,,63.33,0.0644,-27.0,119.0,18.7,1367.7,-231.7,1294.2,158.0,-980.8,0,0
348,097230,KOSPI,2.49,1099,HJ중공업,건설,WATCH,1.49,0.047,-50.5,24.0,6.2,43.5,15.7,36.0,-0.4,11.6,0,0
349,290690,KOSDAQ,2.49,1099,아리바이오홀딩스,전기장비,,0.22,0.058,-31.7,-16.3,1.5,13.5,2.7,3.8,-0.0,0.0,0,0
350,126880,KOSDAQ,2.484,1099,제이엔케이글로벌,기계·장비,,0.06,0.0307,-48.0,-40.4,-1.0,5.9,0.1,-6.5,0.0,0.1,0,0
351,008970,KOSPI,2.48,1099,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0353,-63.9,-60.6,0.5,5.1,-2.2,-3.0,-0.2,-0.1,0,0
352,000850,KOSPI,2.479,1099,화천기공,기계·장비,,0.08,0.0571,-19.4,2.3,13.2,5.5,1.6,7.5,0.0,-3.1,0,0
353,037270,KOSPI,2.477,1099,YG PLUS,IT서비스,WAIT,0.2,0.0377,-66.2,-66.3,1.6,7.0,-2.9,-12.4,0.2,-1.0,0,0
354,032350,KOSPI,2.477,1099,롯데관광개발,사업지원,,1.05,0.0369,-50.3,-28.7,13.2,50.0,-23.1,-65.4,16.3,77.6,0,0
355,066590,KOSDAQ,2.468,1099,스모트로닉,자동차·부품,WATCH,0.1,0.0574,-34.4,-15.7,7.1,5.8,-0.0,3.7,0.4,0.4,0,0
356,036890,KOSDAQ,2.463,1099,진성티이씨,기계·장비,OBSERVE,0.29,0.0498,-37.0,5.6,-3.0,9.4,17.5,29.5,-9.7,-34.2,0,0
357,144510,KOSDAQ,2.461,1099,지씨셀,전문서비스,WAIT,0.21,0.0433,-50.5,-31.1,0.3,7.3,-4.4,-13.9,-0.0,0.2,0,0
358,065450,KOSDAQ,2.458,1099,빅텍,의료·정밀·광학,WATCH,0.08,0.0275,-57.4,-25.7,-3.9,8.0,1.8,-9.0,-3.7,0.2,0,0
359,285130,KOSPI,2.452,1099,SK케미칼,화학,,0.94,0.04,-32.2,-36.1,36.3,50.0,-37.3,-43.9,82.0,186.6,0,0
360,228850,KOSDAQ,2.449,1099,레이언스,의료·정밀·광학,,0.12,0.0421,-7.0,-1.0,19.1,6.2,2.7,7.7,7.0,4.3,0,0
361,016360,KOSPI,2.446,1099,삼성증권,,,7.89,0.045,-40.9,46.8,-9.0,465.4,260.6,-6.2,-39.3,-934.3,0,0
362,017670,KOSPI,2.443,1099,SK텔레콤,통신,,20.32,0.0463,-24.4,46.1,15.4,1525.4,-424.2,-3095.1,-752.6,1298.6,0,0
363,005860,KOSDAQ,2.443,1099,한일사료,식료품,,0.1,0.0359,-46.4,-38.6,10.6,10.9,0.4,9.7,0.0,0.2,0,0
364,039490,KOSPI,2.438,1099,키움증권,,,7.4,0.0494,-43.1,45.3,2.9,277.4,273.2,1091.2,-262.1,-823.1,0,0
365,042000,KOSDAQ,2.438,1099,카페24,IT서비스,WAIT,0.4,0.0455,-61.3,-55.8,-4.6,9.9,5.0,1.0,-5.3,-13.4,0,0
366,009900,KOSPI,2.432,1099,명신산업,자동차·부품,,0.45,0.0431,-42.2,-29.0,29.8,15.5,4.2,-22.3,-0.7,9.6,0,0
367,034230,KOSPI,2.432,1099,파라다이스,예술·스포츠,,0.95,0.0426,-56.8,-52.2,7.2,47.6,34.2,14.8,25.1,-152.7,0,0
368,011500,KOSPI,2.432,1099,한농화성,화학,,0.22,0.0462,-47.4,-24.6,23.0,10.2,-0.0,-2.4,1.3,1.7,0,0
369,372910,KOSPI,2.429,1099,한컴라이프케어,의료·정밀·광학,,0.05,0.0265,-45.9,-39.1,9.1,9.8,0.3,-0.8,0.0,-0.0,0,0
370,005420,KOSPI,2.428,1099,코스모화학,화학,,0.44,0.05,-45.8,-51.2,27.0,11.8,1.5,12.4,5.9,12.1,0,0
371,104830,KOSDAQ,2.428,1099,원익머트리얼즈,화학,,0.41,0.0555,-40.6,31.4,5.2,22.5,10.2,-44.6,-9.5,24.7,0,0
372,267320,KOSDAQ,2.426,1099,나인테크,기계·장비,,0.13,0.0444,-50.8,-46.2,22.3,5.7,-2.5,0.2,0.0,0.0,0,0
373,108320,KOSPI,2.424,1099,LX세미콘,반도체·전자부품,,0.62,0.0438,-41.9,-36.3,13.7,32.2,-14.9,-32.5,-3.4,-2.0,0,0
374,377450,KOSDAQ,2.419,1099,리파인,IT서비스,,0.29,0.0397,-5.6,-26.3,34.3,39.9,-21.5,3.8,51.8,212.8,0,0
375,011560,KOSDAQ,2.406,1099,세보엠이씨,건설,,0.25,0.0511,-10.2,67.9,25.8,13.9,13.7,5.1,-6.2,-8.6,0,0
376,001540,KOSDAQ,2.406,1099,안국약품,제약·바이오,BUY,0.14,0.0362,-16.9,31.4,5.0,13.9,-1.9,7.7,0.1,-6.6,0,0
377,003000,KOSPI,2.405,1099,부광약품,제약·바이오,,0.43,0.0388,-54.4,15.3,9.1,21.7,-2.1,1.6,0.1,0.1,0,0
378,352820,KOSPI,2.402,1099,하이브,미디어·엔터,,7.67,0.044,-56.0,-41.3,2.1,377.6,-83.4,-25.1,218.3,-413.0,0,0
379,000880,KOSPI,2.402,1099,한화,화학,,6.84,0.0521,-15.0,5.3,53.1,202.9,317.5,317.5,-39.2,-39.2,0,0
380,282880,KOSDAQ,2.399,1099,코윈테크,기계·장비,,0.12,0.0435,-48.0,-28.7,16.0,5.5,-6.0,-8.8,0.5,0.9,0,0
381,017860,KOSPI,2.398,1099,DS단석,화학,,0.21,0.0361,-54.3,-52.3,11.6,12.0,3.3,-0.9,-0.0,-0.1,0,0
382,044820,KOSPI,2.391,1099,코스맥스비티아이,금융(은행),,0.25,0.0406,-8.6,0.8,28.3,15.8,-1.9,5.8,-0.4,18.2,0,0
383,003570,KOSPI,2.391,1099,SNT다이내믹스,자동차·부품,WATCH,0.96,0.0454,-61.3,-46.2,-5.6,15.9,-11.8,28.4,2.8,-66.0,0,0
384,375500,KOSPI,2.388,1099,DL이앤씨,건설,,2.77,0.0525,-30.2,38.1,16.8,222.4,-207.8,-46.4,174.7,483.1,0,0
385,126700,KOSDAQ,2.386,1099,하이비젼시스템,의료·정밀·광학,,0.19,0.0503,-41.2,-33.5,26.9,9.0,-7.5,-26.6,10.6,33.3,0,0
386,010960,KOSPI,2.385,1099,삼호개발,건설,,0.07,0.0608,-30.7,-13.2,6.6,7.5,-1.6,-2.5,0.0,0.1,0,0
387,381970,KOSPI,2.384,1099,케이카,자동차판매,WATCH,0.31,0.0317,-62.0,-50.9,-12.0,8.4,-0.2,-4.2,3.4,-37.2,0,0
388,015860,KOSPI,2.381,1099,일진홀딩스,금융(은행),,0.33,0.0444,-53.5,3.8,18.5,9.4,1.4,1.2,-0.2,-3.7,0,0
389,078520,KOSPI,2.379,1099,에이블씨엔씨,화학,,0.32,0.0464,-23.0,-5.0,14.1,18.2,7.8,-2.1,5.8,33.9,0,0
390,008350,KOSPI,2.369,1099,남선알미늄,철강·1차금속,,0.14,0.0265,-66.0,-15.9,5.5,9.8,1.7,-3.4,0.0,0.1,0,0
391,094360,KOSDAQ,2.368,1099,칩스앤미디어,반도체·전자부품,,0.23,0.0608,-46.4,-37.1,6.9,5.7,4.7,2.0,0.1,0.5,0,0
392,478560,KOSDAQ,2.367,1099,블랙야크아이앤씨,가죽·신발,,0.09,0.0388,-15.2,-34.9,30.8,7.9,4.7,5.4,-7.5,-8.2,0,0
393,005070,KOSPI,2.366,1099,코스모신소재,화학,,1.34,0.0567,-38.6,-33.5,24.3,34.7,-4.0,59.8,15.2,19.2,0,0
394,011790,KOSPI,2.363,1099,SKC,화학,,4.4,0.0588,-49.1,-21.7,21.8,119.6,40.8,202.0,62.9,1.2,0,0
395,036620,KOSDAQ,2.36,1099,감성코퍼레이션,도매,OBSERVE,0.34,0.0436,-48.8,-26.6,-10.2,15.8,-1.3,-39.3,-14.3,10.7,0,0
396,042660,KOSPI,2.356,1099,한화오션,조선·기타운송,,26.93,0.0585,-41.4,-19.6,5.9,818.6,394.0,1992.1,139.1,-1167.1,0,0
397,096770,KOSPI,2.355,1099,SK이노베이션,석유정제,,22.87,0.0503,-9.7,4.3,25.3,1274.5,-222.7,1236.3,-224.3,252.3,0,0
398,099440,KOSDAQ,2.355,1099,스맥,기계·장비,EXCLUDE,0.26,0.0448,-51.0,18.3,1.2,16.1,-0.8,0.6,-5.5,0.0,0,0
399,028050,KOSPI,2.343,1099,삼성E&A,연구개발,WAIT,8.98,0.0523,-28.9,52.6,3.2,782.0,-218.7,-36.9,315.4,658.3,0,0
400,064820,KOSDAQ,2.342,1099,케이프,조선·기타운송,WATCH,0.24,0.0449,-54.4,-2.5,-2.0,6.0,-0.1,0.1,0.0,0.0,0,0
401,086900,KOSDAQ,2.341,1099,메디톡스,제약·바이오,,0.53,0.0398,-47.3,-39.3,1.4,24.7,-9.4,-46.8,1.1,-10.6,0,0
402,089010,KOSDAQ,2.341,1099,켐트로닉스,화학,,0.38,0.0545,-50.5,-13.3,13.3,11.8,3.2,10.6,-0.0,-1.6,0,0
403,034730,KOSPI,2.337,1099,SK,금융(은행),,42.49,0.0636,-31.7,205.5,12.0,873.1,606.4,1757.5,-490.8,-1133.1,0,0
404,001250,KOSPI,2.337,1099,GS글로벌,도매,WAIT,0.22,0.0417,-50.2,-3.5,9.3,13.6,-3.8,-0.9,-0.0,0.3,0,0
405,298830,KOSDAQ,2.332,1099,슈어소프트테크,출판·SW,,0.23,0.0452,-57.1,-25.5,15.5,8.2,2.7,-4.4,0.0,0.0,0,0
406,028670,KOSPI,2.323,1099,팬오션,운수·물류,,2.99,0.0421,-12.2,33.9,13.5,255.0,-143.0,-10.8,77.1,232.3,0,0
407,200670,KOSDAQ,2.322,1099,휴메딕스,제약·바이오,,0.3,0.0377,-61.6,-56.7,8.4,7.3,-11.7,-27.2,1.9,-0.3,0,0
408,118990,KOSDAQ,2.322,1099,모트렉스,자동차·부품,,0.17,0.0444,-35.6,-47.6,41.4,7.9,-1.6,-10.7,10.6,12.3,0,0
409,045100,KOSDAQ,2.32,1099,한양이엔지,연구개발,WATCH,0.53,0.0643,-21.5,65.6,5.2,29.5,-0.4,47.3,-8.1,-101.0,0,0
410,493330,KOSDAQ,2.317,1099,지에프아이,기계·장비,,0.11,0.0414,-32.8,,43.2,7.4,7.3,9.4,-1.8,-5.5,0,0
411,017960,KOSPI,2.315,1099,한국카본,금속가공,,1.23,0.0422,-54.3,-30.0,12.0,64.3,-13.8,-50.0,26.2,23.3,0,0
412,003030,KOSPI,2.312,1099,세아제강지주,금융(은행),WATCH,0.42,0.0361,-59.6,-44.9,-3.0,24.9,6.8,8.0,0.9,-42.2,0,0
413,039020,KOSDAQ,2.309,1099,이건홀딩스,목재,,0.06,0.0341,-49.2,-49.3,14.4,5.3,-2.1,-1.3,-0.7,0.4,0,0
414,019180,KOSPI,2.301,1099,티에이치엔,전기장비,WATCH,0.09,0.0369,-45.8,48.9,-6.9,7.2,-1.6,-8.9,-0.6,-3.1,0,0
415,006400,KOSPI,2.296,1099,삼성SDI,전기장비,,45.85,0.057,-20.1,79.6,46.1,2382.3,-1011.6,-1977.4,3366.4,6047.8,0,0
416,054450,KOSDAQ,2.276,1099,텔레칩스,반도체·전자부품,,0.15,0.0519,-46.8,-30.2,13.5,5.7,1.1,-2.6,0.0,0.1,0,0
417,006800,KOSPI,2.276,1099,미래에셋증권,,,18.95,0.0484,-58.4,90.7,5.0,483.7,207.7,656.6,-115.8,-593.1,0,0
418,213420,KOSDAQ,2.274,1099,덕산네오룩스,반도체·전자부품,,0.84,0.0478,-39.2,-25.9,14.3,51.6,-20.2,-98.1,-1.3,66.1,0,0
419,102710,KOSDAQ,2.272,1099,이엔에프테크놀로지,화학,OBSERVE,0.62,0.0579,-31.0,7.1,7.9,38.3,-9.7,-27.5,-9.1,38.3,0,0
420,034020,KOSPI,2.266,1099,두산에너빌리티,기계·장비,,52.14,0.049,-40.3,12.8,20.2,2081.3,-666.6,-2299.4,3218.6,2793.8,0,0
421,161000,KOSPI,2.266,1099,애경케미칼,화학,,0.53,0.0426,-42.9,-25.3,33.3,31.8,-22.1,-49.8,1.9,5.4,0,0
422,064850,KOSDAQ,2.262,1099,에프앤가이드,IT서비스,OBSERVE,0.18,0.0564,-51.0,102.0,-4.9,5.8,2.0,6.8,-2.7,5.7,0,0
423,204620,KOSDAQ,2.262,1099,글로벌텍스프리,금융보조,,0.41,0.042,-14.2,6.6,20.1,51.8,116.8,232.6,-31.6,-98.5,0,0
424,039200,KOSDAQ,2.261,1099,오스코텍,제약·바이오,,1.42,0.0424,-40.3,-10.8,19.9,66.1,49.6,-56.3,-68.1,98.4,0,0
425,259630,KOSDAQ,2.26,1099,엠플러스,기계·장비,,0.12,0.0415,-49.8,-16.5,8.1,7.5,-4.9,-16.4,0.0,-0.1,0,0
426,005290,KOSDAQ,2.256,1099,동진쎄미켐,화학,,2.14,0.0596,-36.5,26.7,8.0,164.0,-37.4,-261.8,-24.0,-204.9,0,0
427,039610,KOSDAQ,2.253,1099,화성밸브,기계·장비,,0.06,0.0407,-45.4,-51.3,15.0,6.3,-2.7,-2.0,0.0,-0.7,0,0
428,481070,KOSDAQ,2.248,1099,에이유브랜즈,소매,,0.29,0.0564,-27.2,-8.4,14.0,10.5,2.5,4.5,-3.8,-25.6,0,0
429,005180,KOSPI,2.248,1099,빙그레,식료품,,0.85,0.0362,-3.0,-4.4,35.0,117.5,21.0,283.4,101.7,365.1,0,0
430,246710,KOSDAQ,2.245,1099,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0497,-49.8,44.2,-15.9,5.0,-0.2,-1.3,0.0,0.1,0,0
431,060720,KOSDAQ,2.245,1099,KH바텍,반도체·전자부품,,0.26,0.0461,-41.9,-15.9,8.3,17.3,-1.8,10.1,-0.6,-5.6,0,0
432,278280,KOSDAQ,2.239,1099,천보,화학,,0.51,0.0466,-48.0,-32.3,28.5,13.9,4.8,16.4,17.6,2.6,0,0
433,054210,KOSDAQ,2.239,1099,이랜텍,반도체·전자부품,WAIT,0.18,0.0452,-48.4,-16.3,3.2,8.1,-0.2,-5.3,-2.4,-3.8,0,0
434,171090,KOSDAQ,2.238,1099,선익시스템,기계·장비,,0.74,0.0544,-44.4,68.7,19.5,35.2,0.1,-0.2,33.7,30.3,0,0
435,010130,KOSPI,2.233,1099,고려아연,철강·1차금속,,26.11,0.0477,-40.9,27.1,22.6,448.8,-240.5,-1448.6,246.2,1962.3,0,0
436,192820,KOSPI,2.225,1099,코스맥스,화학,,3.26,0.0409,-5.3,-5.3,54.7,464.6,-334.3,-173.5,516.3,1008.6,0,0
437,006650,KOSPI,2.224,1099,대한유화,화학,,0.64,0.0442,-48.3,-10.8,13.9,35.6,-37.4,19.5,45.1,-94.9,0,0
438,372320,KOSDAQ,2.224,1099,큐로셀,지주·전문서비스,EXCLUDE,0.36,0.0507,-63.2,-33.8,-4.0,6.7,-1.0,3.5,-0.2,-0.7,0,0
439,052020,KOSDAQ,2.22,1099,에스티큐브,도매,EXCLUDE,0.57,0.0468,-62.4,-0.3,7.9,11.9,-1.7,-18.3,0.0,0.1,0,0
440,489460,KOSDAQ,2.219,1099,바이오비쥬,화학,,0.18,0.0501,-29.1,-39.0,9.7,16.1,1.2,-8.8,-0.1,-1.4,0,0
441,083450,KOSDAQ,2.215,1099,GST,기계·장비,WAIT,0.8,0.0645,-34.8,128.0,-1.4,61.4,22.9,67.1,-31.7,-101.6,0,0
442,014940,KOSDAQ,2.214,1099,오리엔탈정공,기계·장비,,0.22,0.0444,-62.2,-34.3,10.1,8.1,5.8,16.9,0.0,0.0,0,0
443,376270,KOSDAQ,2.213,1099,HEM파마,지주·전문서비스,EXCLUDE,0.28,0.0484,-58.0,101.6,-2.8,5.6,2.6,8.3,-9.5,-10.6,0,0
444,123690,KOSPI,2.212,1099,한국화장품,도매,,0.11,0.0336,-48.7,-41.9,12.2,14.3,2.6,-7.3,0.0,0.1,0,0
445,085660,KOSDAQ,2.208,1099,차바이오텍,제약·바이오,EXCLUDE,0.78,0.0372,-64.9,-21.8,-6.4,32.6,-9.1,-36.4,-9.2,-21.9,0,0
446,457190,KOSPI,2.199,1099,이수스페셜티케미컬,화학,,2.1,0.0506,-46.5,13.7,29.9,82.2,-84.9,-111.1,31.4,23.3,0,0
447,117730,KOSDAQ,2.198,1099,티로보틱스,기계·장비,WATCH,0.3,0.0488,-53.8,20.8,3.8,13.8,3.3,3.2,-0.0,1.3,0,0
448,003670,KOSPI,2.196,1099,포스코퓨처엠,전기장비,,17.02,0.0541,-35.4,-10.7,39.8,623.4,139.4,-59.9,572.9,648.6,0,0
449,013700,KOSPI,2.189,1099,까뮤이앤씨,건설,,0.1,0.0433,-8.4,23.2,19.3,13.9,-1.6,2.4,0.0,-0.2,0,0
450,267270,KOSPI,2.189,1099,HD건설기계,기계·장비,,6.21,0.0492,-34.6,35.3,2.5,343.3,-239.8,-344.2,457.4,517.0,0,0
451,041020,KOSDAQ,2.185,1099,폴라리스오피스,출판·SW,WAIT,0.15,0.0476,-48.8,-50.4,5.3,9.7,2.6,0.6,0.0,-0.0,0,0
452,086820,KOSDAQ,2.178,1099,바이오솔루션,제약·바이오,,0.17,0.0366,-49.9,-24.3,11.5,7.3,-6.1,-15.4,0.0,-0.2,0,0
453,489790,KOSPI,2.175,1099,한화비전,반도체·전자부품,,2.51,0.0626,-46.4,-24.1,14.3,100.8,131.8,66.8,-143.9,142.1,0,0
454,376300,KOSDAQ,2.169,1099,디어유,출판·SW,WATCH,0.44,0.0411,-67.4,-62.1,-7.0,16.6,0.8,5.2,-4.0,-63.3,0,0
455,053610,KOSDAQ,2.161,1099,프로텍,기계·장비,WATCH,0.53,0.0642,-39.1,115.7,1.4,16.3,13.8,29.6,-9.3,-47.0,0,0
456,336570,KOSDAQ,2.155,1099,원텍,의료·정밀·광학,,0.45,0.0456,-54.2,-51.4,4.1,28.8,6.8,-27.4,-0.1,1.2,0,0
457,362320,KOSDAQ,2.154,1099,청담글로벌,도매,WATCH,0.1,0.0427,-48.3,-33.3,-5.8,12.3,0.7,-3.1,0.0,0.0,0,0
458,005935,KOSPI,2.151,1099,삼성전자우,,,152.69,0.0642,-19.0,232.8,6.9,7686.9,-6819.5,-14459.4,471.5,2115.8,0,0
459,064350,KOSPI,2.15,1099,현대로템,조선·기타운송,OBSERVE,14.22,0.0547,-51.6,-23.2,0.5,490.1,122.9,844.8,-127.3,-962.3,0,0
460,060280,KOSDAQ,2.146,1099,큐렉소,소매,WATCH,0.35,0.0419,-58.2,1.7,-0.5,21.6,4.6,-20.2,-4.6,-9.9,0,0
461,005930,KOSPI,2.145,1099,삼성전자,반도체·전자부품,,1525.88,0.0671,-28.0,275.0,9.0,58825.4,-7169.3,-8200.2,-8641.1,-44858.1,0,0
462,121600,KOSDAQ,2.138,1099,나노신소재,화학,,0.61,0.0544,-44.1,-29.9,22.9,26.0,-13.9,-18.9,3.2,20.4,0,0
463,069960,KOSPI,2.135,1099,현대백화점,소매,WATCH,2.11,0.0482,-52.8,65.7,-15.7,189.0,65.2,480.6,-119.3,-940.8,0,0
464,027740,KOSPI,2.13,1099,마니커,식료품,,0.05,0.0601,-12.9,-36.2,48.6,5.0,2.0,5.1,0.0,0.0,0,0
465,012690,KOSPI,2.129,1099,모나리자,펄프·종이,,0.06,0.0596,-39.0,-43.8,10.4,8.4,-0.1,1.8,0.0,0.0,0,0
466,038680,KOSDAQ,2.128,1099,에스넷,IT서비스,,0.08,0.0385,-28.7,-14.2,20.3,10.8,3.6,10.6,0.0,-0.0,0,0
467,047810,KOSPI,2.125,1099,한국항공우주,조선·기타운송,WATCH,12.4,0.0528,-37.0,47.0,2.8,601.1,-30.4,-850.2,-37.5,-538.6,0,0
468,003530,KOSPI,2.124,1099,한화투자증권,,,1.06,0.0447,-48.4,-23.3,18.1,90.0,-34.5,-152.6,-3.0,47.8,0,0
469,039010,KOSDAQ,2.115,1099,현대에이치티,반도체·전자부품,,0.07,0.0469,-38.5,-13.4,12.4,5.5,0.4,-5.1,0.0,0.1,0,0
470,014160,KOSPI,2.11,1099,대영포장,펄프·종이,,0.07,0.0347,-51.2,-41.6,-1.0,5.9,-0.3,-12.2,-0.2,-0.6,0,0
471,322510,KOSDAQ,2.108,1099,제이엘케이,출판·SW,EXCLUDE,0.13,0.0579,-46.0,-14.1,-2.3,6.1,0.8,9.7,0.0,0.9,0,0
472,120110,KOSPI,2.107,1099,코오롱인더,화학,,1.76,0.0457,-41.6,36.3,21.1,102.1,-102.6,-177.2,103.2,154.4,0,0
473,110990,KOSDAQ,2.107,1099,디아이티,기계·장비,,0.3,0.0635,-42.8,27.9,4.4,12.7,-4.7,-6.4,5.4,7.1,0,0
474,004770,KOSPI,2.087,1099,써니전자,반도체·전자부품,,0.08,0.0382,0.0,-3.4,46.6,34.0,15.3,19.4,0.7,-2.5,0,0
475,051160,KOSDAQ,2.086,1099,지어소프트,출판·SW,WAIT,0.15,0.0378,-15.6,-12.6,19.9,25.9,0.9,-3.0,2.7,18.5,0,0
476,108230,KOSDAQ,2.086,1099,톱텍,기계·장비,,0.12,0.0363,-38.1,-34.8,9.6,47.0,-18.5,-33.8,-0.8,-0.7,0,0
477,114840,KOSDAQ,2.082,1099,아이패밀리에스씨,화학,,0.17,0.0412,-62.0,-59.8,35.0,5.6,-1.2,1.5,5.3,-0.8,0,0
478,094170,KOSDAQ,2.078,1099,동운아나텍,반도체·전자부품,,0.75,0.0576,-35.1,48.8,35.7,29.0,-15.4,-61.0,0.3,-0.6,0,0
479,073490,KOSDAQ,2.077,1099,LIG아큐버,반도체·전자부품,EXCLUDE,0.23,0.0557,-48.0,41.0,4.0,16.2,1.1,12.0,-2.0,-5.0,0,0
480,267260,KOSPI,2.073,1099,HD현대일렉트릭,전기장비,,27.72,0.0575,-45.8,48.7,14.3,996.5,143.5,574.8,274.2,-585.8,0,0
481,008490,KOSPI,2.064,1099,서흥,화학,WAIT,0.26,0.0442,-28.3,-24.5,7.0,22.0,-8.0,3.1,0.2,1.9,0,0
482,010120,KOSPI,2.064,1099,LS ELECTRIC,전기장비,,30.68,0.0705,-35.8,234.8,8.5,1238.7,873.5,1228.7,365.0,-151.5,0,0
483,112290,KOSDAQ,2.061,1099,와이씨켐,화학,,0.2,0.0588,-40.7,-7.2,6.4,9.5,3.8,0.8,-1.0,-1.4,0,0
484,033320,KOSDAQ,2.058,1099,제이씨현시스템,도매,,0.06,0.0372,-40.4,-46.9,15.3,13.3,3.7,-5.3,0.0,0.0,0,0
485,075580,KOSPI,2.055,1099,세진중공업,조선·기타운송,WAIT,0.59,0.052,-60.0,-23.9,5.1,17.4,-2.7,-17.7,0.4,-6.4,0,0
486,037460,KOSDAQ,2.054,1099,삼지전자,반도체·전자부품,OBSERVE,0.5,0.0482,-45.4,185.0,-7.5,30.0,-15.8,-19.3,13.8,84.9,0,0
487,032830,KOSPI,2.049,1099,삼성생명,,,61.9,0.0633,-37.7,141.5,7.7,1496.1,32.7,-869.1,279.5,-138.6,0,0
488,051370,KOSDAQ,2.047,1099,인터플렉스,반도체·전자부품,WAIT,0.16,0.0466,-53.3,-24.0,2.9,5.7,-0.4,-10.4,-0.0,0.7,0,0
489,204320,KOSPI,2.044,1099,HL만도,자동차·부품,OBSERVE,2.36,0.063,-34.6,27.7,7.2,234.0,-52.2,261.6,-6.2,124.6,0,0
490,142210,KOSDAQ,2.04,1099,유니트론텍,도매,,0.13,0.0501,-30.7,-7.8,11.0,28.9,2.0,8.7,-0.1,-4.0,0,0
491,092790,KOSPI,2.039,1099,넥스틸,철강·1차금속,,0.33,0.0409,-41.5,-20.3,19.6,63.5,-1.2,-45.8,-1.0,-1.4,0,0
492,416180,KOSDAQ,2.036,1099,신성에스티,자동차·부품,,0.23,0.0666,-49.8,-52.3,36.3,5.1,1.4,0.3,7.8,9.6,0,0
493,277810,KOSDAQ,2.034,1099,레인보우로보틱스,기계·장비,EXCLUDE,8.72,0.0613,-48.9,65.9,-2.0,486.7,121.8,497.2,-80.3,-371.2,0,0
494,017550,KOSPI,2.03,1099,수산세보틱스,기계·장비,,0.11,0.0499,-52.4,-21.3,14.0,7.8,2.6,3.9,0.0,0.1,0,0
495,064400,KOSPI,2.03,1099,LG씨엔에스,IT서비스,,7.34,0.0441,-47.3,-12.0,21.3,699.9,22.1,-477.2,69.1,517.2,0,0
496,483650,KOSPI,2.029,1099,달바글로벌,화학,OBSERVE,2.6,0.051,-21.7,27.6,-7.2,380.2,123.0,140.9,-25.4,-612.8,0,0
497,214420,KOSPI,2.028,1099,토니모리,화학,,0.13,0.0428,-49.5,-51.4,10.8,10.1,-1.6,-3.5,2.4,-0.1,0,0
498,205470,KOSDAQ,2.024,1099,휴마시스,제약·바이오,,0.08,0.043,-56.4,-70.9,44.9,5.0,-0.6,-8.0,0.0,0.0,0,0
499,103140,KOSPI,2.015,1099,풍산,철강·1차금속,,2.27,0.0481,-41.3,-38.0,19.1,144.3,-219.1,-226.3,294.9,662.3,0,0
500,112610,KOSPI,2.008,1099,씨에스윈드,금속가공,,1.99,0.0599,-38.5,-20.8,23.3,184.9,24.7,346.2,38.6,225.3,0,0
501,037710,KOSPI,2.005,1099,광주신세계,소매,WATCH,0.28,0.0807,-30.1,27.7,-2.6,30.0,3.2,-1.1,-0.4,-0.9,0,0
502,307750,KOSDAQ,2.004,1099,국전,제약·바이오,,0.13,0.0433,-57.0,-49.8,16.4,8.1,-3.0,-5.1,0.0,0.0,0,0
503,051360,KOSDAQ,2.004,1099,토비스,반도체·전자부품,,0.11,0.059,-44.5,-38.1,0.1,6.8,-1.7,-20.7,0.7,9.0,0,0
504,012860,KOSDAQ,2.0,1099,모베이스전자,자동차·부품,OBSERVE,0.16,0.0456,-62.9,55.7,-1.3,10.7,2.8,-2.7,-0.1,-0.9,0,0
505,192410,KOSDAQ,1.997,1099,오늘이엔엠,반도체·전자부품,,0.13,0.0662,-36.2,12.1,28.3,10.7,-2.6,-2.3,0.1,0.1,0,0
506,095500,KOSDAQ,1.995,1099,미래나노텍,고무·플라스틱,,0.22,0.0708,-47.1,-43.5,10.0,10.4,3.4,-1.9,-0.0,0.8,0,0
507,257720,KOSDAQ,1.995,1099,실리콘투,도매,,3.4,0.0465,-4.2,-24.0,50.4,945.3,1784.4,1596.0,-1539.7,-923.1,0,0
508,084670,KOSPI,1.987,1099,동양고속,운수·물류,WAIT,0.07,0.0445,-81.4,161.7,10.7,5.5,2.6,3.7,0.0,0.1,0,0
509,140670,KOSDAQ,1.986,1099,알에스오토메이션,반도체·전자부품,WATCH,0.13,0.0495,-62.9,-35.7,10.5,5.9,-0.6,1.9,0.1,1.0,0,0
510,067630,KOSDAQ,1.979,1099,,,,0.33,0.0766,-46.8,-46.9,33.3,8.0,-2.6,6.8,0.0,0.0,0,0
511,237880,KOSDAQ,1.978,1099,클리오,화학,,0.24,0.049,-11.1,-25.0,23.5,28.1,4.6,20.8,1.9,15.0,0,0
512,263750,KOSDAQ,1.978,1099,펄어비스,출판·SW,WAIT,1.97,0.0346,-56.5,4.4,-7.4,164.5,-42.0,-676.6,56.9,433.8,0,0
