market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260706,20260706_2121,010660,화천기계,기계·장비,2825,39.8,36.8,39.7,-58.2,6.4,-3.3,-6.0,-53.2,-1.3,-26.3,-41.4,0.22,6760,2655,0,0,0,0,193079,377619,2.3,5.4,10.8,0.51,6,0,1,1,0,5일선회복/+3%반등,42.4,3.0,0.0,2.7,-0.3,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,51.4,48.4,010660,166500,0,0,0,0,,,,,,,,,,,안전,2025.0,2.3,20.3,-88.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.4,202.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,-9.9,39.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-8.0,default,-3,58.4,55.4,2.0,0.0,1.95,0.0,0.0,OFF,0.0,0.0,0.06735060609171752,SAFE,16.0,0.0,0.0,0.5499999999999999,8,10.0,0.278,-10.0,8.5,10.6,0.44,22.42,0.71,6446.0,126.0,12.0,PYKRX,False,24.3,29.1,WATCH,WATCH,29.1,WATCH,WATCH,-4.8
kospi,20260706,20260706_2121,027740,마니커,식료품,1051,38.1,23.8,37.3,-46.8,15.1,2.2,4.1,-37.3,-5.9,-21.6,-31.9,0.18,1976,913,10,0,1,1,181809,929188,1.8,1.9,11.4,0.2,3,0,0,1,0,+3%반등,43.2,-0.2,0.0,-3.9,-0.1,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,56.2,53.2,027740,204208,0,1,0,0,,[20260306] 주식병합결정               (20260306801041),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801041,,,,20260306801041,주의,2025.0,20.1,-90.5,122.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.7,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.9,-33.9,8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.17,default,1,72.2,69.2,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.1013695211656929,SAFE,11.0,0.0,0.0,,7,0.0,-0.018,20.0,6.0,10.8,0.79,0.0,0.0,1328.0,0.0,1.0,PYKRX,False,22.4,37.4,WATCH,WATCH,34.8,WATCH,WATCH,-12.4
kospi,20260706,20260706_2121,007590,동방아그로,화학,5650,17.9,16.0,13.4,-11.2,0.7,-1.1,-3.7,-3.1,-1.9,-4.3,-5.7,0.5,6360,5610,0,0,0,0,5804,7414,0.2,0.3,0.4,0.78,0,0,0,0,0,-,54.5,0.1,0.0,0.3,-0.4,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,57.5,54.5,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,2025.0,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,0,49.5,46.5,2.0,0.0,5.71,0.0,0.0,OFF,0.0,0.0,0.004359863856008055,SAFE,17.0,1.0,0.0,0.2972972972972973,0,10.0,0.25,7.0,-10.0,13.625,0.41,7.19,5.66,13754.0,786.0,9.0,PYKRX,False,21.4,14.7,WATCH,WATCH,19.6,WATCH,WATCH,1.8
kospi,20260706,20260706_2121,004490,세방전지,전기장비,52300,32.9,24.2,38.1,-32.7,8.4,-2.2,-2.2,-12.5,-3.6,-9.8,-15.7,0.39,77700,48250,5,0,0,1,37874,81895,16.9,20.1,45.3,0.46,3,0,0,1,0,+3%반등,46.0,2.1,-3.0,104.1,-97.2,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,57.0,54.0,004490,133858,0,3,0,0,,[20260615] 유상증자결정(종속회사의주요경영사항)               (20260615800925) || [20260615] 유상증자결정(종속회사의주요경영사항)               (20260615800909) || [20260602] 유상증자결정(종속회사의주요경영사항)               (20260602800618),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800925 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615800909 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800618,,,,20260615800925 || 20260615800909 || 20260602800618,주의,2025.0,1537.6,1796.7,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1572.7,1527.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,332.5,505.7,-34.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.02,default,-3,49.0,46.0,5.0,0.0,8.75,1.0,0.0,OFF,0.0,0.0,0.0473406902571354,SAFE,10.0,0.0,0.0,,4,0.0,-0.02,15.0,-10.0,11.5,0.43,4.91,5.07,121686.0,10646.0,15.0,PYKRX,False,19.4,16.4,WATCH,WATCH,25.5,WATCH,WATCH,-6.1
kospi,20260706,20260706_2121,010820,퍼스텍,금속가공,5930,17.0,8.2,20.7,-68.3,62.7,-6.3,-28.1,-18.9,-15.2,-40.2,-10.4,0.42,18730,3645,5,0,1,0,608314,1421098,36.3,37.1,111.2,0.43,3,0,0,1,0,+3%반등,80.8,22.7,-0.2,-15.1,-5.9,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,96.8,93.8,010820,148522,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,2,98.8,95.8,2.0,0.0,17.92,0.0,0.0,OFF,0.0,0.0,0.051456589656663915,SAFE,17.0,1.0,0.0,0.22419928825622773,7,10.0,0.202,-7.0,5.5,20.0,3.51,19.57,0.0,1691.0,303.0,0.0,PYKRX,False,18.7,30.2,WATCH,WATCH,25.5,WATCH,WATCH,-6.8
kospi,20260706,20260706_2121,003030,세아제강지주,금융(은행),112900,19.9,8.3,24.6,-56.6,4.3,-6.2,-21.3,-50.3,-9.7,-30.7,-27.7,0.71,260000,108200,0,0,0,0,21288,29282,23.9,24.3,37.8,0.73,3,0,0,1,0,+3%반등,75.8,0.4,-1.4,29.8,-88.9,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,86.8,83.8,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,2025.0,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,0,73.8,70.8,2.0,0.0,3.07,0.0,0.0,OFF,0.0,0.0,0.04036924708552518,SAFE,17.0,1.0,0.0,0.29107981220657275,4,0.0,-0.026,2.0,-10.0,18.95,0.22,7.21,1.59,510476.0,15656.0,12.0,PYKRX,False,17.5,8.3,WATCH,WATCH,17.0,WATCH,WATCH,0.5
kospi,20260706,20260706_2121,092220,KEC,반도체·전자부품,3430,31.7,10.9,19.2,-67.2,5.9,-5.6,-35.9,-50.6,-10.3,-37.9,-26.3,0.26,10450,3240,0,0,0,0,350178,874385,7.8,12.2,34.8,0.4,0,0,0,0,0,-,79.5,5.3,0.0,39.0,-2.0,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,87.5,84.5,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,2025.0,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,79.5,76.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06397558191088538,SAFE,17.0,1.0,0.0,0.15598885793871867,3,10.0,0.152,5.0,-10.0,19.875,0.42,0.0,0.0,8115.0,0.0,7.0,PYKRX,False,17.3,21.0,WATCH,WATCH,24.9,WATCH,WATCH,-7.6
kospi,20260706,20260706_2121,163560,동일고무벨트,고무·플라스틱,5750,31.1,41.4,38.9,-33.9,10.6,0.5,-7.7,-16.4,-2.9,-13.0,-15.8,0.68,8700,5200,10,0,1,1,14486,28729,1.1,0.8,1.7,0.5,6,0,1,1,0,5일선회복/+3%반등,50.2,-0.7,0.0,-1.6,-0.3,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,66.2,63.2,163560,939687,0,0,0,0,,,,,,,,,,,안전,2025.0,185.6,95.9,93.7,CFS,영업이익,dart_OperatingIncomeLoss,-51.3,132.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.8,28.2,176.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,5,71.2,68.2,3.0,0.0,4.49,0.0,0.0,OFF,0.0,0.0,0.0321981291056308,SAFE,16.0,11.0,0.0,-0.06493506493506493,11,-10.0,-0.412,-7.0,5.5,12.55,0.34,7.5,2.61,17082.0,767.0,20.0,PYKRX,False,17.0,12.0,WATCH,WATCH,22.0,WATCH,WATCH,-5.0
kospi,20260706,20260706_2121,306200,세아제강,철강·1차금속,127500,25.4,31.9,35.9,-32.5,13.8,1.9,-5.7,-6.6,-3.9,-13.4,-3.6,0.38,189000,112000,5,0,1,0,8545,13075,5.9,10.7,17.6,0.65,6,0,1,1,0,5일선회복/+3%반등,51.5,2.0,10.9,-7.2,32.5,1,10,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,72.5,69.5,306200,1325979,0,0,0,0,,,,,,,,,,,안전,2025.0,496.0,2029.1,-75.6,CFS,영업이익,dart_OperatingIncomeLoss,-1083.1,2998.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.1,255.8,-5.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.18,default,5,57.5,54.5,4.0,0.0,2.67,0.0,0.0,OFF,0.0,0.0,0.029349396563288287,SAFE,14.0,7.0,0.0,-0.3333333333333333,11,15.0,0.733,-15.0,-5.0,12.875,0.32,11.9,4.31,400720.0,10714.0,9.0,PYKRX,False,16.5,28.4,WATCH,WATCH,17.9,WATCH,WATCH,-1.4
kospi,20260706,20260706_2121,092790,넥스틸,철강·1차금속,11440,32.2,6.1,13.0,-50.3,26.7,-11.0,-15.8,-6.9,-17.3,-28.9,-10.1,0.33,23000,9030,5,0,1,0,228950,630480,23.7,27.0,95.1,0.36,0,0,0,0,0,-,74.4,17.9,-1.4,18.7,-8.9,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,87.4,84.4,092790,220613,0,3,0,0,,[20260630] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260630800532) || [20260629] [기재정정]주요사항보고서(전환사채권발행결정) (20260629000433) || [20260622] 주요사항보고서(전환사채권발행결정) (20260622000369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800532 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000433 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000369,,,,20260630800532 || 20260629000433 || 20260622000369,주의,2025.0,399.4,632.0,-36.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,237.9,605.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.7,229.5,-88.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.6,default,-3,76.4,73.4,2.0,0.0,7.77,0.0,0.0,OFF,0.0,0.0,0.04920872511937495,SAFE,11.0,1.0,0.0,0.6962025316455696,0,10.0,0.174,7.0,-10.0,18.6,0.64,8.25,10.1,17845.0,1386.0,9.0,PYKRX,False,16.1,16.2,WATCH,WATCH,24.6,WATCH,WATCH,-8.5
kospi,20260706,20260706_2121,092780,DYP,자동차·부품,3465,21.5,12.2,25.3,-66.2,14.2,-1.7,-24.2,-19.5,-10.2,-23.3,-19.1,1.1,10250,3035,5,0,1,0,29939,33747,1.2,1.0,1.3,0.89,3,0,0,1,0,+3%반등,76.9,-0.1,-0.4,-1.3,-0.6,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,84.9,81.9,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,4,88.9,85.9,0.0,0.0,5.42,0.0,0.0,OFF,0.0,0.0,0.02600923294754084,SAFE,17.0,1.0,0.0,0.07024793388429752,7,-10.0,-0.385,-7.0,5.5,19.225,0.3,5.62,2.31,11386.0,617.0,15.0,PYKRX,False,14.2,6.0,WATCH,WATCH,9.7,WATCH,WATCH,4.5
kospi,20260706,20260706_2121,017800,현대엘리베이터,기계·장비,71500,26.4,26.6,29.6,-36.9,6.7,-0.8,-7.7,-15.5,-4.9,-14.4,-17.4,0.33,113400,67000,5,0,1,0,110107,224064,53.9,79.0,173.0,0.49,3,0,0,1,0,+3%반등,57.6,9.8,-24.5,161.7,-256.8,1,3,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,68.6,65.6,017800,164724,0,1,0,0,,[20260602] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260602800805),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800805,,,,20260602800805,주의,2025.0,2092.2,2257.4,-7.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2555.7,2564.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,404.9,483.9,-16.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,2,65.6,62.6,2.0,0.0,19.38,0.0,0.0,OFF,0.0,0.0,0.02596974603876396,SAFE,9.0,1.0,0.0,0.1038961038961039,7,0.0,-0.085,15.0,-10.0,14.4,1.91,9.85,19.59,37450.0,7258.0,3.0,PYKRX,False,14.1,23.3,WATCH,WATCH,19.4,WATCH,WATCH,-5.3
kospi,20260706,20260706_2121,100090,SK오션플랜트,철강·1차금속,15120,29.6,17.6,36.4,-52.2,8.5,-2.1,-4.2,-46.7,-6.1,-18.1,-26.9,0.32,31600,13930,0,0,0,0,1212136,1958778,98.9,190.6,339.7,0.62,3,0,0,1,0,+3%반등,60.6,18.9,25.7,-214.0,16.3,1,10,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,73.6,70.6,100090,480367,0,0,0,0,,,,,,,,,,,안전,2025.0,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,168.6,110.4,52.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,0,73.6,70.6,4.0,0.0,4.79,0.0,0.0,OFF,0.0,0.0,0.10485869486006752,SAFE,11.0,0.0,0.0,0.5,4,8.0,0.131,-7.0,5.5,15.15,1.16,24.19,0.0,13037.0,625.0,0.0,PYKRX,False,13.5,20.4,WATCH,WATCH,15.6,WATCH,WATCH,-2.1
kospi,20260706,20260706_2121,025820,이구산업,철강·1차금속,4105,31.6,29.6,30.1,-42.7,9.5,-0.5,-16.1,-13.0,-5.8,-20.4,-20.5,0.68,7170,3750,5,0,1,0,230716,245617,6.6,9.4,10.7,0.94,6,0,1,1,0,5일선회복/+3%반등,60.8,-10.3,0.0,-26.1,-1.3,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,71.8,68.8,025820,145464,0,0,0,0,,,,,,,,,,,안전,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,2,63.8,60.8,0.0,0.0,7.51,0.0,0.0,OFF,0.0,0.0,0.032891464117619396,SAFE,17.0,1.0,0.0,0.03105590062111801,11,-10.0,-0.963,-10.0,2.5,15.2,0.94,12.55,2.19,4355.0,327.0,9.0,PYKRX,False,13.4,8.3,WATCH,WATCH,7.7,WATCH,WATCH,5.7
kospi,20260706,20260706_2121,001040,CJ,금융(은행),152000,27.8,8.4,16.1,-35.3,7.6,-5.2,-17.3,-19.2,-9.2,-17.8,-18.9,0.69,235000,141300,0,0,0,0,104375,138125,140.9,163.7,234.2,0.76,0,0,0,0,0,-,71.3,-23.4,-46.8,-48.7,-230.6,1,0,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,71.3,68.3,001040,148540,0,2,0,0,,[20260604] [기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260604800628) || [20260422] 주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260422800817),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604800628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800817,,,,20260604800628 || 20260422800817,주의,2025.0,25277.4,25322.5,-0.2,CFS,영업이익,dart_OperatingIncomeLoss,49873.8,48308.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4606.8,5309.7,-13.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.97,default,0,66.3,63.3,0.0,0.0,2.75,0.0,0.0,OFF,0.0,0.0,0.03831482126887222,SAFE,6.0,1.0,0.0,0.30057803468208094,0,-10.0,-0.3,15.0,-10.0,17.825,0.98,35.59,2.17,155346.0,4271.0,9.0,PYKRX,False,13.1,-1.7,WATCH,WATCH,11.8,WATCH,WATCH,1.3
kospi,20260706,20260706_2121,010130,고려아연,철강·1차금속,1113000,30.5,29.8,35.1,-49.1,49.4,-1.1,-12.0,-24.2,-3.5,-17.5,-19.0,0.65,2188000,745000,0,0,0,0,18216,21607,154.4,199.6,248.9,0.84,6,0,1,1,0,5일선회복/+3%반등,60.9,-87.3,104.7,133.4,-81.3,1,8,강세,-3,0,0,-3,48.2,-1.3,1531.61,-0.03,-0.1,-110874.0,-110874.0,-110874.0,10,10,1.0,74.9,71.9,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,2,76.9,73.9,2.0,0.0,7.94,0.0,0.0,OFF,0.0,0.0,0.03374307359661431,SAFE,17.0,1.0,0.0,0.09166666666666667,11,5.0,0.07,-7.0,5.5,15.225,2.08,26.15,1.8,536342.0,42566.0,0.0,PYKRX,False,13.0,30.8,WATCH,WATCH,9.7,WATCH,WATCH,3.3
