market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260723,20260723_2039,010780,아이에스동서,비금속광물(시멘트·유리),19000,23.6,22.8,29.3,-44.8,10.8,-0.3,-9.7,-33.3,-7.5,-21.9,-20.7,1.01,34450,17150,5,0,1,0,66171,74926,14.5,12.1,15.8,0.88,7,0,1,0,1,5일선회복/거래량동반양봉,62.9,10.8,-12.3,29.7,-36.4,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.9,77.9,010780,115977,0,0,0,0,,,,,,,,,,,안전,2024.0,1696.7,3405.2,-50.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1308.8,1284.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.77,default,4,91.9,91.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.049010887602909614,SAFE,16.0,4.0,0.0,0.030927835051546393,11,0.0,-0.095,-10.0,8.5,15.725,0.45,0.0,2.63,41857.0,0.0,4.0,PYKRX,False,20.1,24.7,WATCH,WATCH,19.2,WATCH,WATCH,0.9
kospi,20260723,20260723_2039,070960,모나용평,숙박·음식,2175,34.8,36.5,35.6,-57.9,6.6,2.6,-8.0,-31.3,-2.9,-11.8,-30.0,0.44,5170,2040,10,0,1,1,54324,58290,0.5,1.1,1.3,0.93,6,0,1,1,0,5일선회복/+3%반등,52.6,1.0,0.0,3.7,-0.7,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,71.6,71.6,070960,365989,0,0,0,0,,,,,,,,,,,안전,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.7,133.2,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,5,56.6,56.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027919937049902702,SAFE,14.0,4.0,0.0,-0.325,11,15.0,0.769,-15.0,-5.0,13.15,0.29,0.0,0.0,7586.0,0.0,7.0,PYKRX,False,17.7,28.4,WATCH,WATCH,16.2,WATCH,WATCH,1.5
kospi,20260723,20260723_2039,035000,HS애드,엔지니어링,5910,15.3,11.9,24.5,-37.7,2.8,-1.2,-12.6,-30.9,-7.8,-15.3,-28.2,4.18,9480,5750,10,1,1,0,224875,111678,28.6,13.2,6.8,2.01,3,0,1,0,0,5일선회복,76.1,-32.0,5.3,-59.3,3.2,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,97.1,97.1,035000,140168,0,0,0,0,,,,,,,,,,,안전,2025.0,275.0,295.7,-7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-108.8,-46.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-121.4,-95.2,-27.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.4,default,3,80.1,80.1,6.0,0.0,8.2,1.0,0.0,OFF,0.0,0.0,0.020790023045684447,SAFE,14.0,4.0,0.0,0.09523809523809523,7,-10.0,-3.926,-15.0,-5.0,19.025,0.45,5.51,9.31,13081.0,1072.0,15.0,PYKRX,False,17.4,-7.8,WATCH,WATCH,1.0,WATCH,WATCH,16.4
kospi,20260723,20260723_2039,002070,비비안,의복,7080,51.6,13.2,44.8,-51.2,1952.2,-33.3,-35.5,1839.7,-5.3,-11.6,165.5,0.38,14500,345,5,1,0,0,346694,232514,4.5,30.1,22.2,1.49,3,0,0,1,0,+3%반등,41.3,1.1,-0.2,-0.2,0.3,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,57.3,57.3,002070,107677,0,24,2,0,,[20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000333) || [20260629] [기재정정]주요사항보고서(유상증자결정) (20260629000409) || [20260622] 주요사항보고서(유상증자결정) (20260622000328),[20260715] 매매거래정지및정지해제(중요내용공시)               (20260715800501) || [20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000333 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000328,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260715000333 || 20260629000409 || 20260622000328,주의,2025.0,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,44.3,44.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.14773974563674433,SAFE,7.0,0.0,0.0,0.9380281690140845,4,0.0,0.041,5.0,-10.0,10.325,0.13,0.0,0.0,54750.0,0.0,7.0,PYKRX,False,15.6,8.1,WATCH,WATCH,6.3,WATCH,WATCH,9.3
kospi,20260723,20260723_2039,010960,삼호개발,건설,3195,34.5,4.1,19.2,-41.9,7.0,-14.0,5.1,-20.9,-14.7,-8.1,-13.0,0.06,5500,2985,5,0,1,0,484436,5088940,10.6,15.8,211.7,0.1,0,0,0,0,0,-,57.3,1.5,0.7,1.1,-13.5,1,10,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,72.3,72.3,010960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,46.7,-79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,0,62.3,62.3,4.0,0.0,7.9,0.0,0.0,OFF,0.0,0.0,0.10116648767020593,SAFE,1.0,1.0,0.0,,0,3.0,0.01,18.0,-15.0,14.325,0.3,3.81,6.26,10609.0,838.0,15.0,PYKRX,False,15.5,11.8,WATCH,WATCH,25.3,WATCH,WATCH,-9.8
kospi,20260723,20260723_2039,005380,현대차,자동차·부품,432000,37.4,38.6,31.3,-44.8,111.2,-0.5,-15.5,-18.0,-5.7,-24.4,-2.1,0.73,783000,204500,10,0,1,1,881847,995665,3100.0,3640.4,4597.4,0.89,6,0,1,1,0,5일선회복/+3%반등,52.0,576.7,43.8,1433.4,1489.3,1,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,83.0,83.0,005380,164742,0,0,0,0,,,,,,,,,,,안전,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,2,65.0,65.0,7.0,0.0,8.21,1.0,0.0,OFF,0.0,0.0,0.04091445384754865,SAFE,16.0,4.0,0.0,0.03225806451612903,11,8.0,0.135,-15.0,-5.0,13.0,0.98,11.97,2.31,439541.0,36088.0,9.0,PYKRX,False,12.0,20.0,WATCH,WATCH,11.0,WATCH,WATCH,1.0
kospi,20260723,20260723_2039,007610,선도전기,전기장비,4725,37.1,25.7,49.8,-71.5,39.2,-11.4,20.1,,-0.1,-27.0,,0.6,16590,3395,0,0,0,0,635551,1824137,53.4,29.1,100.1,0.35,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,40.5,1.0,0.0,-28.4,-0.1,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,53.5,53.5,007610,131939,0,0,0,0,,,,,,,,,,,안전,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,0,53.5,53.5,5.0,0.0,14.82,0.0,0.0,OFF,0.0,0.0,0.11779419669109423,SAFE,7.0,1.0,0.0,,12,0.0,0.01,-7.0,5.5,10.125,2.24,15.14,0.0,2105.0,312.0,6.0,PYKRX,False,10.3,25.3,WATCH,WATCH,16.6,WATCH,WATCH,-6.3
kospi,20260723,20260723_2039,011930,신성이엔지,반도체·전자부품,16240,41.0,44.6,38.2,-67.3,15.2,-3.2,-12.2,-40.6,-4.6,-26.8,-22.2,1.07,49700,14100,0,0,0,0,203250,277677,47.3,31.4,48.7,0.73,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,44.7,9.6,-3.3,28.4,-2.4,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,62.7,62.7,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,2,74.7,74.7,5.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.07239309071087323,SAFE,16.0,4.0,0.0,0.26229508196721313,12,5.0,0.129,-10.0,8.5,11.175,1.42,0.0,0.0,11470.0,0.0,-5.0,PYKRX,False,0.5,31.3,WATCH,WATCH,1.7,WATCH,WATCH,-1.2
kospi,20260723,20260723_2039,489790,한화비전,반도체·전자부품,45900,43.4,52.7,38.7,-53.1,28.8,-4.4,-17.4,-45.9,-4.3,-24.9,-24.3,0.59,97900,35650,5,0,0,1,238021,298320,79.2,107.1,144.5,0.8,6,0,1,1,0,5일선회복/+3%반등,43.1,5.0,-5.4,310.9,-194.5,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,62.1,62.1,489790,1867758,0,1,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260429800532,주의,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.9,494.5,-55.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.04,default,0,44.1,44.1,5.0,0.0,5.25,0.0,0.0,OFF,0.0,0.0,0.06156912170374694,SAFE,20.0,20.0,0.0,0.25287356321839083,8,0.0,-0.003,5.0,-15.0,10.775,2.67,50.89,0.0,17188.0,902.0,0.0,PYKRX,False,-1.4,12.7,WATCH,WATCH,-1.2,WATCH,WATCH,-0.2
kospi,20260723,20260723_2039,026940,부국철강,철강·1차금속,2025,33.8,15.0,18.6,-56.8,12.4,-8.6,-46.1,-26.0,-14.2,-13.5,-8.9,0.12,4690,1801,0,0,0,0,383824,3932873,5.7,7.7,116.4,0.1,3,0,1,0,0,5일선회복,75.6,2.6,0.0,22.0,0.1,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,86.6,86.6,026940,123781,0,0,0,0,,,,,,,,,,,안전,2025.0,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,2,63.6,63.6,2.0,0.0,1.59,0.0,0.0,OFF,0.0,0.0,0.10233963589354426,SAFE,6.0,4.0,0.0,0.18655097613882862,7,0.0,0.022,-12.0,-7.5,18.9,0.3,18.58,3.95,6861.0,109.0,9.0,PYKRX,False,-4.4,4.8,WATCH,WATCH,5.4,WATCH,WATCH,-9.8
kospi,20260723,20260723_2039,004270,남성,도매,6310,43.3,28.9,34.9,-49.1,12.0,8.6,-10.0,-15.8,-4.9,-8.5,-22.7,0.39,12400,5636,10,0,1,1,25299,18636,0.5,1.6,1.3,1.36,6,0,1,1,0,5일선회복/+3%반등,41.0,-0.6,-0.4,-1.0,0.1,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,57.0,57.0,004270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,2025.0,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,5,37.0,37.0,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06252175825592296,SAFE,6.0,2.0,0.0,-0.86,11,-10.0,-0.769,-12.0,-7.5,10.25,0.24,0.0,3.96,26808.0,0.0,10.0,PYKRX,False,-10.8,-1.8,WATCH,WATCH,-18.2,WATCH,WATCH,7.4
kospi,20260723,20260723_2039,015590,DKME,기계·장비,1864,39.8,25.2,21.2,-56.2,inf,-3.7,-6.6,-27.6,-6.9,-15.3,-24.9,0.43,4260,0,5,0,1,0,53590,132436,1.0,1.0,2.7,0.4,3,0,0,1,0,+3%반등,51.3,0.3,0.0,-0.2,0.0,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,62.3,62.3,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,-3,49.3,49.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.035187379714261405,SAFE,9.0,4.0,0.0,0.5606060606060607,4,5.0,0.111,-12.0,0.0,12.825,0.71,0.0,0.0,2640.0,0.0,1.0,PYKRX,False,-14.9,8.2,WATCH,WATCH,-9.2,WATCH,WATCH,-5.7
kospi,20260723,20260723_2039,0126Z0,삼성에피스홀딩스,금융(은행),380000,40.3,23.8,30.4,-50.8,15.5,-6.1,-0.8,-34.4,-5.2,-13.1,,0.62,773000,329000,0,0,0,0,38286,61712,144.1,145.1,250.6,0.62,6,0,1,1,0,5일선회복/+3%반등,44.3,3.6,-51.0,-463.1,118.3,1,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,53.3,53.3,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,-3,40.3,40.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05284059472535551,SAFE,14.0,4.0,0.0,,8,-10.0,-0.189,-15.0,0.0,11.075,1.63,0.0,0.0,233083.0,0.0,-5.0,PYKRX,False,-23.6,-4.7,WATCH,WATCH,-20.9,WATCH,WATCH,-2.7
kospi,20260723,20260723_2039,109070,주성코퍼레이션,반도체·전자부품,1386,41.5,27.3,29.6,-51.4,97.4,-8.2,-13.9,-25.5,-6.5,-10.4,19.0,0.2,2850,702,0,0,0,0,192146,491178,1.4,2.6,7.7,0.39,6,0,1,1,0,5일선회복/+3%반등,48.5,-2.5,0.0,5.7,0.1,1,0,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,54.5,54.5,109070,753643,0,3,1,0,,[20260709] 주요사항보고서(유상증자결정) (20260709000695) || [20260709] 주요사항보고서(전환사채권발행결정) (20260709000693) || [20260709] 주식병합결정              (주식병합 결정) (20260709800594),[20260709] 매매거래정지및정지해제(중요내용공시)               (20260709800524),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000695 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000693 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800594,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800524,,,20260709000695 || 20260709000693 || 20260709800594,주의,2025.0,31.7,37.6,-15.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-48.2,21.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.6,9.8,-127.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.52,default,-3,31.5,31.5,0.0,0.0,7.12,0.0,0.0,OFF,0.0,0.0,0.08124067680523804,SAFE,9.0,3.0,0.0,0.5899280575539567,8,-10.0,-0.325,-15.0,-5.0,12.125,2.53,35.54,0.0,548.0,39.0,0.0,PYKRX,False,-35.7,-7.9,WATCH,WATCH,-29.9,WATCH,WATCH,-5.8
kospi,20260723,20260723_2039,101140,인바이오젠,도매,5170,37.7,24.1,18.5,-63.8,7.6,-3.2,-17.5,-39.0,-7.4,-18.6,-46.8,1.31,14300,4805,10,0,1,1,6615,6014,0.4,0.3,0.3,1.1,7,0,1,0,1,5일선회복/거래량동반양봉,62.8,0.3,0.0,0.6,0.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,87.8,87.8,101140,652423,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-13.2,25.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,94.8,94.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04444170963865657,SAFE,19.0,18.0,0.0,0.18285714285714286,11,15.0,1.0,-12.0,5.5,15.7,0.33,0.0,0.0,15788.0,0.0,7.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
kospi,20260723,20260723_2039,051630,진양화학,고무·플라스틱,1197,29.7,11.8,-18.0,-65.9,7.8,-26.1,-37.0,-47.4,-26.7,-34.1,-48.3,5.79,3515,1110,5,1,0,0,823916,288850,20.5,10.3,4.0,2.85,0,0,0,0,0,-,99.5,1.8,0.0,0.3,0.0,1,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,112.5,112.5,051630,347734,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,115.5,115.5,8.0,0.0,2.24,0.0,0.0,OFF,0.0,0.0,0.07304105855745797,SAFE,11.0,1.0,0.0,0.7054054054054054,0,15.0,0.45,-12.0,5.5,20.0,0.64,28.5,0.0,1873.0,42.0,6.0,PYKRX,False,-999.0,-999.0,EXCLUDE,EXCLUDE,-999.0,EXCLUDE,EXCLUDE,0.0
