market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kospi,20260708,20260708_2014,001230,동국홀딩스,금융(은행),1676,21.7,15.1,23.3,-37.2,9.5,-4.5,-8.3,-18.6,-7.4,-18.5,-7.9,0.64,2667,1531,0,0,0,0,499553,734612,7.7,8.5,13.4,0.68,3,0,0,1,0,+3%반등,63.4,-4.2,0.5,-14.3,0.0,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,69.4,64.4,001230,114792,0,2,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001031) || [20260211] 주요사항보고서(감자결정) (20260211001000),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211801477),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001031 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211801477,,,20260211001031 || 20260211001000,주의,2025.0,394.6,580.0,-32.0,CFS,영업이익,dart_OperatingIncomeLoss,546.7,852.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.2,149.6,-58.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,-3,61.4,56.4,2.0,0.0,0.89,0.0,0.0,OFF,0.0,0.0,0.03146377043904573,SAFE,14.0,3.0,0.0,0.5421686746987951,4,-10.0,-0.276,15.0,-10.0,15.85,0.15,16.27,0.6,11546.0,103.0,12.0,PYKRX,False,14.9,5.8,WATCH,WATCH,16.8,WATCH,WATCH,-1.9
kospi,20260708,20260708_2014,272210,한화시스템,반도체·전자부품,64900,24.8,4.5,9.4,-64.7,45.0,-15.7,-25.1,-49.1,-22.9,-34.3,-26.3,0.96,184000,44750,0,0,0,0,867325,876420,545.4,636.9,757.8,0.99,0,0,0,0,0,-,83.8,-42.8,-144.0,676.6,-638.6,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,83.8,78.8,272210,339391,0,6,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,2025.0,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,342.8,336.3,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,-1,84.8,79.8,0.0,0.0,4.97,0.0,0.0,OFF,0.0,0.0,0.06389822712853693,SAFE,17.0,13.0,0.0,0.6254980079681274,0,-10.0,-0.247,9.0,0.0,20.0,2.5,50.31,0.77,25933.0,1290.0,0.0,PYKRX,False,13.6,1.2,WATCH,WATCH,9.0,WATCH,WATCH,4.6
kospi,20260708,20260708_2014,003000,부광약품,제약·바이오,3920,36.6,22.7,15.7,-60.4,22.5,-8.1,-7.2,-50.1,-8.3,-22.2,-18.1,0.83,9890,3200,0,0,0,0,283592,457448,14.8,11.6,19.9,0.62,3,0,0,1,0,+3%반등,59.2,-1.1,-0.6,-68.6,49.9,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,62.2,57.2,003000,123718,0,5,0,0,,[20250716] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250716800139) || [20250715] [기재정정]특수관계인의유상증자참여 (20250715000306) || [20250715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250715800243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800139 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715800243,,,,20250716800139 || 20250715000306 || 20250715800243,주의,2025.0,141.6,16.2,775.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,214.6,343.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,30.1,-63.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.52,default,-1,51.2,46.2,0.0,0.0,4.4,0.0,0.0,OFF,0.0,0.0,0.04764895603874899,SAFE,17.0,3.0,0.0,1.125,4,0.0,-0.085,18.0,-15.0,14.8,1.14,25.79,3.19,3452.0,152.0,3.0,PYKRX,False,11.6,16.3,WATCH,WATCH,14.8,WATCH,WATCH,-3.2
kospi,20260708,20260708_2014,007590,동방아그로,화학,5650,17.2,27.6,20.8,-11.2,1.4,-0.9,-3.3,-4.6,-1.6,-4.0,-5.6,1.48,6360,5570,5,0,0,1,7789,7767,0.7,0.4,0.4,1.0,7,0,1,0,1,5일선회복/거래량동반양봉,50.8,-0.1,-0.1,0.3,-0.5,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,62.8,57.8,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,2025.0,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,0,54.8,49.8,3.0,0.0,5.71,0.0,0.0,OFF,0.0,0.0,0.004202207172125546,SAFE,17.0,3.0,0.0,0.27272727272727276,8,-10.0,-0.5,7.0,-10.0,12.7,0.41,7.19,5.66,13754.0,786.0,9.0,PYKRX,False,11.5,6.4,WATCH,WATCH,6.7,WATCH,WATCH,4.8
kospi,20260708,20260708_2014,005380,현대차,자동차·부품,462500,20.6,5.1,19.3,-40.9,127.8,-5.1,-27.6,-1.4,-14.4,-22.6,7.3,0.78,783000,203000,5,0,0,1,976462,1193507,4243.6,4717.1,6538.3,0.82,0,0,0,0,0,-,77.4,1243.8,1231.1,-4098.6,-6031.3,1,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,97.4,92.4,005380,164742,0,0,0,0,,,,,,,,,,,안전,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,2,79.4,74.4,7.0,0.0,8.21,0.0,0.0,OFF,0.0,0.0,0.042045559864404225,SAFE,11.0,3.0,0.0,0.18478260869565216,3,15.0,0.379,-15.0,-5.0,19.35,1.05,12.82,2.16,439541.0,36088.0,3.0,PYKRX,False,11.4,14.3,WATCH,WATCH,10.4,WATCH,WATCH,1.0
kospi,20260708,20260708_2014,092780,DYP,자동차·부품,3290,22.4,0.0,20.0,-67.9,8.4,-6.0,-24.3,-22.4,-12.5,-26.1,-23.0,0.42,10250,3035,0,0,0,0,31660,32204,0.4,1.1,1.2,0.98,0,0,0,0,0,-,79.2,-0.1,-0.3,-1.0,-0.7,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,79.2,74.2,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,2,81.2,76.2,0.0,0.0,5.42,0.0,0.0,OFF,0.0,0.0,0.02630649973315758,SAFE,17.0,3.0,0.0,0.24691358024691357,3,-10.0,-0.333,-7.0,5.5,19.8,0.29,5.33,2.43,11386.0,617.0,15.0,PYKRX,False,10.7,-1.8,WATCH,WATCH,6.3,WATCH,WATCH,4.4
kospi,20260708,20260708_2014,008420,문배철강,철강·1차금속,2135,42.6,15.6,9.3,-40.4,13.6,-5.1,0.2,-4.0,-4.8,-9.2,-3.9,0.08,3580,1880,0,0,0,0,69262,784006,1.4,1.5,18.2,0.09,3,0,0,1,0,+3%반등,47.1,1.2,0.0,-1.6,-0.2,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,53.1,48.1,008420,121570,0,0,0,0,,,,,,,,,,,안전,2025.0,71.3,80.2,-11.1,OFS,영업외손익,dart_NonOperatingProfitLoss,-118.7,45.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,-5.8,129.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.66,default,0,63.1,58.1,2.0,0.0,3.3,0.0,0.0,OFF,0.0,0.0,0.04552275666342709,SAFE,1.0,0.0,0.0,,4,5.0,0.066,-10.0,8.5,11.775,0.22,6.8,2.34,9503.0,314.0,15.0,PYKRX,False,9.9,15.5,WATCH,WATCH,24.3,WATCH,WATCH,-14.4
kospi,20260708,20260708_2014,373220,LG에너지솔루션,전기장비,315500,34.2,2.7,3.1,-40.1,9.9,-9.3,-20.4,-23.5,-15.4,-23.1,-22.5,0.82,527000,287000,0,0,0,0,405078,446652,1174.6,1387.4,1665.3,0.91,0,0,0,0,0,-,73.7,415.3,-567.4,2512.2,-2689.4,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,81.7,76.7,373220,1515323,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225800568) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225800568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800452,,,,20260225800568 || 20250828800452,주의,2025.0,13461.2,5753.9,134.0,CFS,영업이익,dart_OperatingIncomeLoss,44322.8,51117.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2077.6,3746.7,-155.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,2,73.7,68.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06330489356492366,SAFE,11.0,5.0,0.0,0.4558823529411765,0,0.0,-0.091,18.0,-15.0,18.425,3.65,0.0,0.0,86391.0,0.0,-5.0,PYKRX,False,9.4,9.4,WATCH,WATCH,6.4,WATCH,WATCH,3.0
kospi,20260708,20260708_2014,070960,모나용평,숙박·음식,2330,39.3,54.7,34.4,-54.9,11.2,-3.3,-5.9,-20.2,-3.1,-12.2,-27.2,1.24,5170,2095,0,0,0,0,37353,57138,1.7,0.9,1.4,0.65,7,0,0,1,1,+3%반등/거래량동반양봉,46.4,1.2,0.0,4.8,-1.9,1,3,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,56.4,51.4,070960,365989,0,0,0,0,,,,,,,,,,,안전,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.7,133.2,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,-1,35.4,30.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.030958182329668488,SAFE,12.0,0.0,0.0,0.559322033898305,8,15.0,0.857,-15.0,-5.0,11.6,0.31,0.0,0.0,7586.0,0.0,7.0,PYKRX,False,9.1,22.0,WATCH,WATCH,11.6,WATCH,WATCH,-2.5
kospi,20260708,20260708_2014,000520,삼일제약,제약·바이오,6140,37.3,23.9,12.9,-52.3,5.5,-9.0,-13.8,-36.0,-8.9,-19.1,-35.3,1.16,12860,5820,0,0,0,0,61447,95981,6.8,3.9,6.4,0.64,3,0,0,1,0,+3%반등,63.1,0.8,-0.4,5.1,-0.9,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,74.1,69.1,000520,128032,0,2,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800813) || [20260611] 주요사항보고서(전환사채권발행결정) (20260611000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800813 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000446,,,,20260619800813 || 20260611000446,주의,2025.0,-222.1,1.1,-19749.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.8,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,63.1,58.1,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04281654081998268,SAFE,10.0,2.0,0.0,0.6521739130434783,4,5.0,0.062,5.0,-10.0,15.775,0.98,0.0,0.0,6277.0,0.0,1.0,PYKRX,False,8.0,15.7,WATCH,WATCH,10.8,WATCH,WATCH,-2.8
kospi,20260708,20260708_2014,025820,이구산업,철강·1차금속,3890,30.8,15.4,19.3,-45.7,3.7,-6.8,-15.4,-20.8,-9.6,-23.8,-24.5,0.85,7170,3750,0,0,0,0,226990,232889,7.6,9.1,10.0,0.97,3,0,0,1,0,+3%반등,70.7,-11.0,0.0,-25.8,-0.5,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,73.7,68.7,025820,145464,0,0,0,0,,,,,,,,,,,안전,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,2,65.7,60.7,0.0,0.0,7.51,0.0,0.0,OFF,0.0,0.0,0.03295123989372129,SAFE,17.0,3.0,0.0,0.44155844155844154,4,-10.0,-1.1,-10.0,2.5,17.675,0.89,11.9,2.31,4355.0,327.0,9.0,PYKRX,False,7.4,-4.9,WATCH,WATCH,3.2,WATCH,WATCH,4.2
kospi,20260708,20260708_2014,010130,고려아연,철강·1차금속,1034000,30.9,8.4,13.2,-52.7,38.8,-5.6,-14.7,-30.2,-9.3,-21.9,-24.9,0.8,2188000,745000,0,0,0,0,15945,20849,173.8,173.4,238.2,0.76,0,0,0,0,0,-,75.7,-72.6,122.1,116.0,-78.3,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,83.7,78.7,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,2,85.7,80.7,2.0,0.0,7.94,0.0,0.0,OFF,0.0,0.0,0.03469408018773837,SAFE,17.0,3.0,0.0,0.38095238095238093,0,10.0,0.208,-7.0,5.5,18.925,1.93,24.29,1.93,536342.0,42566.0,0.0,PYKRX,False,7.2,15.9,WATCH,WATCH,7.4,WATCH,WATCH,-0.2
kospi,20260708,20260708_2014,051910,LG화학,화학,255000,25.2,3.4,13.6,-41.7,22.6,-8.9,-22.5,-19.6,-16.8,-26.3,-25.5,0.91,437500,208000,0,0,0,0,201523,283645,637.9,544.9,876.7,0.71,0,0,0,0,0,-,77.5,145.0,-257.3,844.8,-1028.4,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,85.5,80.5,051910,356361,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225801777) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800490,,,,20260225801777 || 20250828800490,주의,2025.0,11809.0,8749.3,35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,82338.6,70123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-496.9,4376.7,-111.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.97,default,2,77.5,72.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.054936141797794553,SAFE,11.0,3.0,0.0,0.39555555555555555,0,0.0,-0.128,13.0,-15.0,19.375,0.61,0.0,0.78,419617.0,0.0,1.0,PYKRX,False,7.1,5.7,WATCH,WATCH,8.4,WATCH,WATCH,-1.3
kospi,20260708,20260708_2014,306200,세아제강,철강·1차금속,120600,28.0,30.5,22.5,-36.2,7.7,-4.1,-12.4,-19.0,-7.9,-17.5,-8.7,0.52,189000,112000,0,0,0,0,5309,11531,6.9,6.6,15.4,0.46,3,0,0,1,0,+3%반등,61.7,-6.0,13.4,-9.5,26.8,1,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,72.7,67.7,306200,1325979,0,0,0,0,,,,,,,,,,,안전,2025.0,496.0,2029.1,-75.6,CFS,영업이익,dart_OperatingIncomeLoss,-1083.1,2998.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.1,255.8,-5.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.18,default,0,52.7,47.7,2.0,0.0,2.67,0.0,0.0,OFF,0.0,0.0,0.02998994771034878,SAFE,14.0,9.0,0.0,0.33064516129032256,4,15.0,0.481,-15.0,-5.0,15.425,0.3,11.26,4.56,400720.0,10714.0,9.0,PYKRX,False,6.9,15.1,WATCH,WATCH,13.4,WATCH,WATCH,-6.5
kospi,20260708,20260708_2014,006340,대원전선,전기장비,9920,44.3,21.5,26.0,-51.1,258.8,-26.0,-3.1,90.4,-10.2,-20.7,57.8,0.37,20300,2765,5,1,0,0,19184242,13604768,524.8,2360.7,1610.0,1.41,3,0,0,1,0,+3%반등,41.8,-73.0,0.0,-439.0,14.4,1,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,49.8,44.8,006340,260392,0,5,0,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800491) || [20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528,,,,20260618800491 || 20260610000335 || 20251217800528,주의,2025.0,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,83.3,76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-3.22,default,-3,56.8,51.8,0.0,0.0,7.4,0.0,0.0,OFF,0.0,0.0,0.09489346680662934,SAFE,13.0,0.0,0.0,8.387096774193548,4,0.0,-0.045,-10.0,8.5,10.45,6.5,87.79,0.0,1527.0,113.0,0.0,PYKRX,False,6.4,9.1,WATCH,WATCH,-7.0,WATCH,WATCH,13.4
